kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
listeriosis/etiology	liver x receptors/agonists	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
hemeproteins/toxicity	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
hemeproteins/toxicity	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
hemeproteins/toxicity	ferritins/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
hemeproteins/toxicity	genetic variation	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
hemeproteins/toxicity	tumor suppressor protein p53/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
hemeproteins/toxicity	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
hemeproteins/toxicity	liver x receptors/agonists	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ferritins/blood	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ferritins/blood	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
ferritins/blood	genetic variation	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ferritins/blood	tumor suppressor protein p53/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ferritins/blood	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ferritins/blood	liver x receptors/agonists	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
genetic variation	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
genetic variation	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
genetic variation	tumor suppressor protein p53/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
genetic variation	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
genetic variation	liver x receptors/agonists	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
tumor suppressor protein p53/genetics	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
tumor suppressor protein p53/genetics	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
tumor suppressor protein p53/genetics	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
tumor suppressor protein p53/genetics	liver x receptors/agonists	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
liver x receptors/agonists	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
liver x receptors/agonists	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
liver x receptors/agonists	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
malaria/genetics	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
malaria/genetics	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
TF	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
TP53	lymphocytes tumor-infiltrating/immunology	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	heme oxygenase-1/metabolism	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	tumor suppressor protein p53/metabolism	0	2	0.0085470085470085	9.000489375465826e-06	0.1813518108345372	3.5972399244472606e-05
TP53	t-lymphocytes/immunology	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	colonic neoplasms/drug therapy	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	asparaginase	0	1	0.1111111111111111	0.0002728358635917	0.4942668724231458	0.0007695046257036
TP53	killer cells natural/metabolism	0	1	0.1111111111111111	0.0002728358635917	0.4942668724231458	0.0007695046257036
TP53	myeloid-derived suppressor cells/immunology	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	neutral ceramidase/antagonists & inhibitors	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	membrane proteins/metabolism	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	ASAH2	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	lymphoma t-cell	0	1	0.1111111111111111	0.0002728358635917	0.4942668724231458	0.0007695046257036
TP53	HMOX1	0	1	0.1111111111111111	0.0033310313425635	0.4942668724231458	0.0065279631946856
TP53	diterpenes/pharmacology	0	1	0.1111111111111111	0.0002728358635917	0.4942668724231458	0.0007695046257036
TP53	cisplatin	0	1	0.1111111111111111	0.0002728358635917	0.4942668724231458	0.0007695046257036
lymphocytes tumor-infiltrating/immunology	heme oxygenase-1/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	colonic neoplasms/drug therapy	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	heme oxygenase-1/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
t-lymphocytes/immunology	membrane proteins/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	colonic neoplasms/drug therapy	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	neutral ceramidase/antagonists & inhibitors	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
colonic neoplasms/drug therapy	membrane proteins/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
colonic neoplasms/drug therapy	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
colonic neoplasms/drug therapy	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
myeloid-derived suppressor cells/immunology	heme oxygenase-1/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
myeloid-derived suppressor cells/immunology	membrane proteins/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
myeloid-derived suppressor cells/immunology	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
myeloid-derived suppressor cells/immunology	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
neutral ceramidase/antagonists & inhibitors	heme oxygenase-1/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
neutral ceramidase/antagonists & inhibitors	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
neutral ceramidase/antagonists & inhibitors	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
heme oxygenase-1/metabolism	membrane proteins/metabolism	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
heme oxygenase-1/metabolism	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
heme oxygenase-1/metabolism	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
membrane proteins/metabolism	ASAH2	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
membrane proteins/metabolism	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
ASAH2	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
ASAH2	HMOX1	0	1	0.037037037037037	2.457976834402409e-06	0.4942668724231458	1.0332842167418764e-05
HMOX1	tumor suppressor protein p53/metabolism	0	1	0.074074074074074	0.0003011855384378	0.4942668724231458	0.0008406944960523
tumor suppressor protein p53/metabolism	asparaginase	0	1	0.074074074074074	8.094740659880806e-06	0.4942668724231458	3.278302623319448e-05
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0	1	0.074074074074074	8.094740659880806e-06	0.4942668724231458	3.278302623319448e-05
tumor suppressor protein p53/metabolism	cisplatin	0	1	0.074074074074074	8.094740659880806e-06	0.4942668724231458	3.278302623319448e-05
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0	1	0.074074074074074	8.094740659880806e-06	0.4942668724231458	3.278302623319448e-05
tumor suppressor protein p53/metabolism	lymphoma t-cell	0	1	0.074074074074074	8.094740659880806e-06	0.4942668724231458	3.278302623319448e-05
ACSL3	oxidative stress/drug effects	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
ACSL3	cell survival	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL3	coenzyme a ligases/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL3	lymph/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL3	melanoma/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL3	neoplasm metastasis/drug therapy	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
ACSL3	oleic acid/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
oxidative stress/drug effects	coenzyme a ligases/metabolism	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
oxidative stress/drug effects	cell survival	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
oxidative stress/drug effects	melanoma/blood	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
oxidative stress/drug effects	neoplasm metastasis/drug therapy	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
oxidative stress/drug effects	lymph/metabolism	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
oxidative stress/drug effects	oleic acid/metabolism	0	1	0.074074074074074	0.0009448455612869	0.4942668724231458	0.0023253327564938
cell survival	coenzyme a ligases/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell survival	melanoma/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell survival	neoplasm metastasis/drug therapy	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell survival	lymph/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
cell survival	oleic acid/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
coenzyme a ligases/metabolism	melanoma/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
coenzyme a ligases/metabolism	lymph/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
coenzyme a ligases/metabolism	oleic acid/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
lymph/metabolism	melanoma/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
lymph/metabolism	neoplasm metastasis/drug therapy	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
lymph/metabolism	oleic acid/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
melanoma/blood	neoplasm metastasis/drug therapy	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
melanoma/blood	oleic acid/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
neoplasm metastasis/drug therapy	oleic acid/metabolism	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
exosomes/metabolism	ferric compounds/chemistry	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
exosomes/metabolism	metal-organic frameworks/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	b7-h1 antigen/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	benzylidene compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	aniline compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
exosomes/metabolism	immunogenic cell death/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/metabolism	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
ferric compounds/chemistry	metal-organic frameworks/chemistry	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	b7-h1 antigen/metabolism	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	benzylidene compounds/chemistry	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	aniline compounds/chemistry	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	gold/chemistry	0	1	0.1111111111111111	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0	1	0.1111111111111111	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
ferric compounds/chemistry	immunogenic cell death/drug effects	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	phenol/chemistry	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
ferric compounds/chemistry	gels/chemistry	0	1	0.1111111111111111	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
ferric compounds/chemistry	adjuvants immunologic/chemistry	0	1	0.1111111111111111	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
ferric compounds/chemistry	dextrans/chemistry	0	1	0.1111111111111111	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
ferric compounds/chemistry	interferon-gamma/metabolism	0	1	0.1111111111111111	0.0008182210513433	0.4942668724231458	0.0020942942901147
metal-organic frameworks/chemistry	b7-h1 antigen/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
metal-organic frameworks/chemistry	benzylidene compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
metal-organic frameworks/chemistry	aniline compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
metal-organic frameworks/chemistry	cd8-positive t-lymphocytes/cytology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
metal-organic frameworks/chemistry	immunogenic cell death/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
metal-organic frameworks/chemistry	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
metal-organic frameworks/chemistry	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/metabolism	aniline compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/metabolism	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
benzylidene compounds/chemistry	aniline compounds/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
benzylidene compounds/chemistry	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
benzylidene compounds/chemistry	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
aniline compounds/chemistry	immunogenic cell death/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
aniline compounds/chemistry	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
aniline compounds/chemistry	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
programmed cell death 1 receptor/metabolism	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
programmed cell death 1 receptor/metabolism	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists & inhibitors	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0	1	0.1452991452991453	0.0023675579204166	0.4942668724231458	0.0047743462951898
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0	1	0.074074074074074	0.000241475428057	0.4942668724231458	0.0006850246991735
cd8-positive t-lymphocytes/cytology	CD36	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
cd8-positive t-lymphocytes/cytology	PDCD1	0	2	0.0085470085470085	0.0003039500006819	0.1813518108345372	0.0008455020590398
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0	1	0.074074074074074	6.92732447635791e-05	0.4942668724231458	0.0002354903320594
immunogenic cell death/drug effects	phenol/chemistry	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunogenic cell death/drug effects	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
phenol/chemistry	interferon-gamma/metabolism	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
gold/chemistry	macrophages/cytology	0	1	0.074074074074074	4.87439558938263e-07	0.4942668724231458	2.4614686440990294e-06
gold/chemistry	urinary bladder neoplasms/pathology	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
gold/chemistry	gels/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
gold/chemistry	adjuvants immunologic/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
gold/chemistry	dextrans/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
urinary bladder neoplasms/pathology	macrophages/cytology	0	1	0.074074074074074	4.87439558938263e-07	0.4942668724231458	2.4614686440990294e-06
urinary bladder neoplasms/pathology	gels/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
urinary bladder neoplasms/pathology	adjuvants immunologic/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
urinary bladder neoplasms/pathology	dextrans/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
gels/chemistry	macrophages/cytology	0	1	0.074074074074074	4.87439558938263e-07	0.4942668724231458	2.4614686440990294e-06
gels/chemistry	adjuvants immunologic/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
gels/chemistry	dextrans/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
adjuvants immunologic/chemistry	macrophages/cytology	0	1	0.074074074074074	4.87439558938263e-07	0.4942668724231458	2.4614686440990294e-06
adjuvants immunologic/chemistry	dextrans/chemistry	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
dextrans/chemistry	macrophages/cytology	0	1	0.074074074074074	4.87439558938263e-07	0.4942668724231458	2.4614686440990294e-06
asparaginase	SLC7A11	0	1	0.1481481481481481	0.002129870951459	0.4942668724231458	0.0042985952701917
asparaginase	killer cells natural/metabolism	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
asparaginase	lymphoma t-cell	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
asparaginase	cisplatin	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
asparaginase	diterpenes/pharmacology	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
killer cells natural/metabolism	SLC7A11	0	1	0.1481481481481481	0.002129870951459	0.4942668724231458	0.0042985952701917
killer cells natural/metabolism	lymphoma t-cell	0	1	0.037037037037037	1.0557110741160614e-12	0.4942668724231458	3.426134339197991e-11
