kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
dextrans/chemistry	urinary bladder neoplasms/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
CALR	ascorbic acid/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
CALR	t-lymphocytes cytotoxic/metabolism	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
gels/chemistry	macrophages/cytology	0	2.2647938369273283e-06	1	0.4939070991557664	0.074074074074074	4.5536516868338605e-07
gels/chemistry	urinary bladder neoplasms/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
metal-organic frameworks/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
urinary bladder neoplasms/pathology	macrophages/cytology	0	2.2647938369273283e-06	1	0.4939070991557664	0.074074074074074	4.5536516868338605e-07
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0	0.0046321158809752	1	0.4939070991557664	0.1452991452991453	0.002303753586901
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists &amp; inhibitors	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
cd8-positive t-lymphocytes/cytology	CD36	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
cd8-positive t-lymphocytes/cytology	PDCD1	0	0.0008063200746874	2	0.1810690823891833	0.0085470085470085	0.0002916196428681
cells cultured	iron chelating agents/pharmacology	0	9.10457779400738e-05	1	0.4939070991557664	0.074074074074074	2.362650960030521e-05
cells cultured	host-pathogen interactions	0	9.10457779400738e-05	1	0.4939070991557664	0.074074074074074	2.362650960030521e-05
cells cultured	tuberculosis/metabolism	0	9.10457779400738e-05	1	0.4939070991557664	0.074074074074074	2.362650960030521e-05
iron chelating agents/pharmacology	iron/metabolism	0	0.0026656585693574	1	0.4939070991557664	0.1481481481481481	0.0011242172634151
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	1.4978897598799312e-06	1	0.4939070991557664	0.074074074074074	2.3934405235515044e-07
iron chelating agents/pharmacology	macrophages/drug effects	0	0.006048847425616	1	0.4939070991557664	0.1481481481481481	0.0030701546802677
iron chelating agents/pharmacology	glutathione/metabolism	0	0.0001518795917754	1	0.4939070991557664	0.1111111111111111	4.26404902124089e-05
iron chelating agents/pharmacology	host-pathogen interactions	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
iron chelating agents/pharmacology	tuberculosis/metabolism	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
host-pathogen interactions	iron/metabolism	0	0.0026656585693574	1	0.4939070991557664	0.1481481481481481	0.0011242172634151
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	1.4978897598799312e-06	1	0.4939070991557664	0.074074074074074	2.3934405235515044e-07
host-pathogen interactions	macrophages/drug effects	0	0.006048847425616	1	0.4939070991557664	0.1481481481481481	0.0030701546802677
host-pathogen interactions	glutathione/metabolism	0	0.0001518795917754	1	0.4939070991557664	0.1111111111111111	4.26404902124089e-05
host-pathogen interactions	tuberculosis/metabolism	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
tuberculosis/metabolism	iron/metabolism	0	0.0026656585693574	1	0.4939070991557664	0.1481481481481481	0.0011242172634151
tuberculosis/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	1.4978897598799312e-06	1	0.4939070991557664	0.074074074074074	2.3934405235515044e-07
tuberculosis/metabolism	macrophages/drug effects	0	0.006048847425616	1	0.4939070991557664	0.1481481481481481	0.0030701546802677
tuberculosis/metabolism	glutathione/metabolism	0	0.0001518795917754	1	0.4939070991557664	0.1111111111111111	4.26404902124089e-05
interferon-gamma/immunology	fusion regulatory protein 1 heavy chain/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/immunology	nivolumab/therapeutic use	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/immunology	melanoma/genetics	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/immunology	amino acid transport system y+/metabolism	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
interferon-gamma/immunology	cysteine/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/immunology	SLC3A2	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/immunology	SLC9A1	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
fusion regulatory protein 1 heavy chain/metabolism	cysteine/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
nivolumab/therapeutic use	melanoma/genetics	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
nivolumab/therapeutic use	cysteine/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
nivolumab/therapeutic use	SLC3A2	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
nivolumab/therapeutic use	SLC9A1	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
melanoma/genetics	amino acid transport system y+/metabolism	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
melanoma/genetics	SLC3A2	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
melanoma/genetics	SLC9A1	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
melanoma/genetics	cysteine/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
cysteine/metabolism	amino acid transport system y+/metabolism	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
cysteine/metabolism	SLC9A1	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
cysteine/metabolism	SLC3A2	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
SLC3A2	amino acid transport system y+/metabolism	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
SLC3A2	SLC9A1	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
glutathione peroxidase/metabolism	flavonolignans/pharmacology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
glutathione peroxidase/metabolism	ATG5	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
glutathione peroxidase/metabolism	autophagy/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
glutathione peroxidase/metabolism	cell cycle/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
glutathione peroxidase/metabolism	autophagy-related proteins/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
glutathione peroxidase/metabolism	glutathione/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
flavonolignans/pharmacology	autophagy/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
flavonolignans/pharmacology	cell cycle/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
flavonolignans/pharmacology	autophagy-related proteins/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
flavonolignans/pharmacology	glutathione/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
flavonolignans/pharmacology	ATG5	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ATG5	autophagy/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
ATG5	cell cycle/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ATG5	autophagy-related proteins/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ATG5	glutathione/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
cell cycle/drug effects	autophagy/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
cell cycle/drug effects	autophagy-related proteins/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
cell cycle/drug effects	glutathione/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
autophagy-related proteins/genetics	autophagy/drug effects	0	0.0001185545205579	1	0.4939070991557664	0.074074074074074	3.202732476381698e-05
autophagy-related proteins/genetics	glutathione/metabolism	0	0.0011408525184709	1	0.4939070991557664	0.1111111111111111	0.0004289269787467
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
phospholipid hydroperoxide glutathione peroxidase/genetics	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
membrane proteins/genetics	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	pancreas/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	quinoxalines/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	carcinoma pancreatic ductal/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	spiro compounds/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	KDM8	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
membrane proteins/genetics	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	quinoxalines/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
pancreas/metabolism	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	carcinoma pancreatic ductal/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	spiro compounds/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	KDM8	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreas/metabolism	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
quinoxalines/pharmacology	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	spiro compounds/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	KDM8	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
quinoxalines/pharmacology	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
carcinoma pancreatic ductal/metabolism	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	KDM8	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
carcinoma pancreatic ductal/metabolism	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
spiro compounds/pharmacology	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	KDM8	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
spiro compounds/pharmacology	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
KDM8	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
KDM8	STING1	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	pancreatitis/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
STING1	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
STING1	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreatitis/genetics	cell transformation neoplastic/genetics	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreatitis/genetics	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
pancreatitis/genetics	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreatitis/genetics	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreatitis/genetics	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
pancreatitis/genetics	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
cell transformation neoplastic/genetics	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
cell transformation neoplastic/genetics	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
cell transformation neoplastic/genetics	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
cell transformation neoplastic/genetics	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
cell transformation neoplastic/genetics	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
proto-oncogene proteins p21(ras)/metabolism	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
proto-oncogene proteins p21(ras)/metabolism	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
proto-oncogene proteins p21(ras)/metabolism	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
tumor microenvironment	cytokines/metabolism	0	0.0092389651795731	1	0.4939070991557664	0.1452991452991453	0.0047686199516963
tumor microenvironment	biomarkers tumor	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
tumor microenvironment	macrophages	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
tumor microenvironment	dna	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
tumor microenvironment	diet	0	0.0055640504372871	1	0.4939070991557664	0.074074074074074	0.0028172695103386
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0	0.0006131167819575	1	0.4939070991557664	0.074074074074074	0.0002137264466733
tumor microenvironment	multiple myeloma/drug therapy	0	0.0006131167819575	1	0.4939070991557664	0.074074074074074	0.0002137264466733
tumor microenvironment	cd36 antigens/antagonists &amp; inhibitors	0	0.0006131167819575	1	0.4939070991557664	0.074074074074074	0.0002137264466733
tumor microenvironment	fatty acids/metabolism	0	0.0006131167819575	1	0.4939070991557664	0.074074074074074	0.0002137264466733
tumor microenvironment	CD36	0	0.0006131167819575	1	0.4939070991557664	0.074074074074074	0.0002137264466733
biomarkers tumor	macrophages	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
biomarkers tumor	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
biomarkers tumor	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
macrophages	dna	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
macrophages	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
dna	diet	0	0.000269962875447	1	0.4939070991557664	0.037037037037037	9.167926011299787e-05
antineoplastic agents/chemistry	macrophages/cytology	0	0.0001140998151453	1	0.4939070991557664	0.074074074074074	2.9982092823233053e-05
