kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
macrophages	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	spiro compounds/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	KDM8	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	STING1	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	spiro compounds/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	KDM8	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	cell transformation neoplastic/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreas/metabolism	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	STING1	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	cell transformation neoplastic/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	STING1	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell transformation neoplastic/genetics	KDM8	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	STING1	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
spiro compounds/pharmacology	KDM8	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	STING1	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
KDM8	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
STING1	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
diet	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
diet	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
diet	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
diet	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
diet	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreatitis/genetics	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreatitis/genetics	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreatitis/genetics	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
pancreatitis/genetics	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
dna	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
dna	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
dna	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
quinoxalines/pharmacology	membrane proteins/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
quinoxalines/pharmacology	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
membrane proteins/genetics	biomarkers tumor	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell line	actins/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	hepatocytes/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	sorafenib/pharmacology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	FN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	HIF1A	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
cell line	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	hepatocytes/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	sorafenib/pharmacology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	FN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	HIF1A	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
actins/metabolism	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatocytes/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	sorafenib/pharmacology	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	FN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	HIF1A	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
hepatocytes/drug effects	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
sorafenib/pharmacology	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
sorafenib/pharmacology	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
sorafenib/pharmacology	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
sorafenib/pharmacology	FN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
sorafenib/pharmacology	HIF1A	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
sorafenib/pharmacology	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
FN1	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
FN1	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
FN1	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
FN1	HIF1A	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
FN1	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
HIF1A	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
HIF1A	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
HIF1A	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
HIF1A	MMRN1	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
MMRN1	liver cirrhosis/drug therapy	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
MMRN1	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
MMRN1	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
liver cirrhosis/drug therapy	collagen type i/metabolism	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
collagen type i/metabolism	hepatic stellate cells/drug effects	1.124583311256642e-05	0.037037037037037	0	2.6793452345685864e-06	0.4895921776240851	1
macrophages/drug effects	iron chelating agents/pharmacology	0.0057160317609507	0.1481481481481481	0	0.0030040974835994	0.4895921776240851	1
macrophages/drug effects	tuberculosis/metabolism	0.0057160317609507	0.1481481481481481	0	0.0030040974835994	0.4895921776240851	1
macrophages/drug effects	host-pathogen interactions	0.0057160317609507	0.1481481481481481	0	0.0030040974835994	0.4895921776240851	1
iron chelating agents/pharmacology	iron/metabolism	0.0028669172017087	0.1481481481481481	0	0.0012112902439206	0.4895921776240851	1
iron chelating agents/pharmacology	glutathione/metabolism	0.0001767014339008	0.1111111111111111	0	4.770793042252475e-05	0.4895921776240851	1
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.8122234638429247e-06	0.074074074074074	0	2.846072298945401e-07	0.4895921776240851	1
iron chelating agents/pharmacology	tuberculosis/metabolism	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
iron chelating agents/pharmacology	host-pathogen interactions	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
iron chelating agents/pharmacology	cells cultured	0.0001023335932669	0.074074074074074	0	2.6616857935479743e-05	0.4895921776240851	1
tuberculosis/metabolism	iron/metabolism	0.0028669172017087	0.1481481481481481	0	0.0012112902439206	0.4895921776240851	1
tuberculosis/metabolism	cells cultured	0.0001023335932669	0.074074074074074	0	2.6616857935479743e-05	0.4895921776240851	1
tuberculosis/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.8122234638429247e-06	0.074074074074074	0	2.846072298945401e-07	0.4895921776240851	1
tuberculosis/metabolism	glutathione/metabolism	0.0001767014339008	0.1111111111111111	0	4.770793042252475e-05	0.4895921776240851	1
tuberculosis/metabolism	host-pathogen interactions	1.0773604230962521e-13	0.037037037037037	0	2.886579864025407e-15	0.4895921776240851	1
host-pathogen interactions	iron/metabolism	0.0028669172017087	0.1481481481481481	0	0.0012112902439206	0.4895921776240851	1
host-pathogen interactions	cells cultured	0.0001023335932669	0.074074074074074	0	2.6616857935479743e-05	0.4895921776240851	1
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.8122234638429247e-06	0.074074074074074	0	2.846072298945401e-07	0.4895921776240851	1
host-pathogen interactions	glutathione/metabolism	0.0001767014339008	0.1111111111111111	0	4.770793042252475e-05	0.4895921776240851	1
cell line tumor	ferric compounds/chemistry	0.0094136014479427	0.041025641025641	0	0.0053470497919476	0.0506394104814993	3
ferric compounds/chemistry	CALR	3.268238985032069e-05	0.1111111111111111	0	8.029144415000466e-06	0.4895921776240851	1
ferric compounds/chemistry	neoplasms/diagnostic imaging	3.268238985032069e-05	0.1111111111111111	0	8.029144415000466e-06	0.4895921776240851	1
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	3.268238985032069e-05	0.1111111111111111	0	8.029144415000466e-06	0.4895921776240851	1
ferric compounds/chemistry	ascorbic acid/pharmacology	3.268238985032069e-05	0.1111111111111111	0	8.029144415000466e-06	0.4895921776240851	1
ferric compounds/chemistry	calreticulin/metabolism	3.268238985032069e-05	0.1111111111111111	0	8.029144415000466e-06	0.4895921776240851	1
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.0001023335932669	0.1111111111111111	0	2.6616857935479743e-05	0.4895921776240851	1
ferric compounds/chemistry	exosomes/metabolism	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	interferon-gamma/metabolism	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	gels/chemistry	0.0001023335932669	0.1111111111111111	0	2.6616857935479743e-05	0.4895921776240851	1
ferric compounds/chemistry	phenol/chemistry	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	adjuvants immunologic/chemistry	0.0001023335932669	0.1111111111111111	0	2.6616857935479743e-05	0.4895921776240851	1
ferric compounds/chemistry	aniline compounds/chemistry	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	dextrans/chemistry	0.0001023335932669	0.1111111111111111	0	2.6616857935479743e-05	0.4895921776240851	1
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	gold/chemistry	0.0001023335932669	0.1111111111111111	0	2.6616857935479743e-05	0.4895921776240851	1
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
ferric compounds/chemistry	benzylidene compounds/chemistry	0.0021703435630395	0.1111111111111111	0	0.0008569849171172	0.4895921776240851	1
acetaminophen/pharmacology	heat-shock proteins/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	brain neoplasms/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	CD44	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	cation transport proteins/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	HSPB1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	SLC40A1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
acetaminophen/pharmacology	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	cation transport proteins/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	brain neoplasms/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	CD44	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	HSPB1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
heat-shock proteins/genetics	SLC40A1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	cation transport proteins/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	CD44	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	HSPB1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	SLC40A1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
brain neoplasms/genetics	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
CD44	cation transport proteins/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
CD44	t-lymphocytes cytotoxic/immunology	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
CD44	glioblastoma/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
CD44	hyaluronan receptors/genetics	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
CD44	HSPB1	1.8913798423743813e-09	0.037037037037037	0	1.169443430981687e-10	0.4895921776240851	1
