kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	vitamin e/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
gene expression regulation neoplastic	acetaminophen/pharmacology	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	hyaluronan receptors/genetics	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	methotrexate/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
gene expression regulation neoplastic	glioblastoma/genetics	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	heat-shock proteins/genetics	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	CD44	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	HSPB1	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	SLC40A1	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
piperazines/pharmacology	cell proliferation/drug effects	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
piperazines/pharmacology	kidney	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
piperazines/pharmacology	vitamin e/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
piperazines/pharmacology	liver/pathology	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
piperazines/pharmacology	methotrexate/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
piperazines/pharmacology	iron/blood	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
piperazines/pharmacology	spleen/pathology	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
piperazines/pharmacology	malondialdehyde/blood	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
piperazines/pharmacology	glutathione	0	6.435336449062135e-06	0.074074074074074	2.641645723422121e-05	0.4895921776240851	1
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell proliferation/drug effects	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
cell proliferation/drug effects	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell proliferation/drug effects	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
cell proliferation/drug effects	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
cell proliferation/drug effects	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
oxidative stress	t-lymphocytes cytotoxic/metabolism	0	1.02195520867987e-06	0.074074074074074	5.090889807509989e-06	0.4895921776240851	1
oxidative stress	ascorbic acid/pharmacology	0	1.02195520867987e-06	0.074074074074074	5.090889807509989e-06	0.4895921776240851	1
oxidative stress	neoplasms/diagnostic imaging	0	1.02195520867987e-06	0.074074074074074	5.090889807509989e-06	0.4895921776240851	1
oxidative stress	vitamin e/pharmacology	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
oxidative stress	methotrexate/pharmacology	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
oxidative stress	calreticulin/metabolism	0	1.02195520867987e-06	0.074074074074074	5.090889807509989e-06	0.4895921776240851	1
oxidative stress	CALR	0	1.02195520867987e-06	0.074074074074074	5.090889807509989e-06	0.4895921776240851	1
vitamin e/pharmacology	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
vitamin e/pharmacology	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
vitamin e/pharmacology	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carbolines/pharmacology	raw 264.7 cells	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
carbolines/pharmacology	dose-response relationship drug	0	3.115447056001308e-06	0.0028490028490028	1.3053669357269727e-05	0.1776983102421431	2
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
carbolines/pharmacology	methotrexate/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
carbolines/pharmacology	microglia/drug effects	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
carbolines/pharmacology	lipopolysaccharides/toxicity	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
carbolines/pharmacology	gene expression	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
dose-response relationship drug	inflammation mediators/antagonists & inhibitors	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
dose-response relationship drug	methotrexate/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
dose-response relationship drug	microglia/drug effects	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
dose-response relationship drug	lipopolysaccharides/toxicity	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
dose-response relationship drug	gene expression	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
dose-response relationship drug	raw 264.7 cells	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
cation transport proteins/genetics	brain neoplasms/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	acetaminophen/pharmacology	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	hyaluronan receptors/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	glioblastoma/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	heat-shock proteins/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
cation transport proteins/genetics	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	acetaminophen/pharmacology	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	hyaluronan receptors/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	glioblastoma/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	heat-shock proteins/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
brain neoplasms/genetics	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	glioblastoma/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	heat-shock proteins/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
t-lymphocytes cytotoxic/immunology	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
acetaminophen/pharmacology	hyaluronan receptors/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
acetaminophen/pharmacology	glioblastoma/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
acetaminophen/pharmacology	heat-shock proteins/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
acetaminophen/pharmacology	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
acetaminophen/pharmacology	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
acetaminophen/pharmacology	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
hyaluronan receptors/genetics	glioblastoma/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
hyaluronan receptors/genetics	heat-shock proteins/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
hyaluronan receptors/genetics	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
hyaluronan receptors/genetics	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
hyaluronan receptors/genetics	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
glioblastoma/genetics	heat-shock proteins/genetics	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
glioblastoma/genetics	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
glioblastoma/genetics	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
glioblastoma/genetics	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
heat-shock proteins/genetics	CD44	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
heat-shock proteins/genetics	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
heat-shock proteins/genetics	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
CD44	HSPB1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
CD44	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
HSPB1	SLC40A1	0	1.169443430981687e-10	0.037037037037037	1.8913798423743813e-09	0.4895921776240851	1
kidney	liver/pathology	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
kidney	iron/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
kidney	spleen/pathology	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
kidney	phospholipid hydroperoxide glutathione peroxidase	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
kidney	glutathione	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
kidney	malondialdehyde/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
liver/pathology	iron/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
liver/pathology	spleen/pathology	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
liver/pathology	glutathione	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
liver/pathology	malondialdehyde/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
iron/blood	malondialdehyde/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
iron/blood	spleen/pathology	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
iron/blood	glutathione	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
spleen/pathology	glutathione	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
spleen/pathology	malondialdehyde/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase	glutathione	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
malondialdehyde/blood	glutathione	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
PDCD1	fatty acids/metabolism	0	0.0050549585821767	0.1111111111111111	0.0089058311694704	0.4895921776240851	1
PDCD1	antibodies monoclonal humanized/pharmacology	0	0.0050549585821767	0.1111111111111111	0.0089058311694704	0.4895921776240851	1
PDCD1	cd36 antigens/antagonists & inhibitors	0	0.0050549585821767	0.1111111111111111	0.0089058311694704	0.4895921776240851	1
PDCD1	multiple myeloma/drug therapy	0	0.0050549585821767	0.1111111111111111	0.0089058311694704	0.4895921776240851	1
PDCD1	CD36	0	0.0050549585821767	0.1111111111111111	0.0089058311694704	0.4895921776240851	1
fatty acids/metabolism	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
fatty acids/metabolism	antibodies monoclonal humanized/pharmacology	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
fatty acids/metabolism	cd36 antigens/antagonists & inhibitors	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
fatty acids/metabolism	cytokines/metabolism	0	5.610888445750639e-06	0.074074074074074	2.330824549553262e-05	0.4895921776240851	1
fatty acids/metabolism	multiple myeloma/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
fatty acids/metabolism	CD36	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0	5.610888445750639e-06	0.074074074074074	2.330824549553262e-05	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	CD36	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cd36 antigens/antagonists & inhibitors	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
cd36 antigens/antagonists & inhibitors	cytokines/metabolism	0	5.610888445750639e-06	0.074074074074074	2.330824549553262e-05	0.4895921776240851	1
cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cd36 antigens/antagonists & inhibitors	CD36	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
multiple myeloma/drug therapy	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
multiple myeloma/drug therapy	cytokines/metabolism	0	5.610888445750639e-06	0.074074074074074	2.330824549553262e-05	0.4895921776240851	1
multiple myeloma/drug therapy	CD36	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
CD36	CD8A	0	0.0011642724942971	0.1111111111111111	0.0027637231616095	0.4895921776240851	1
CD36	cytokines/metabolism	0	5.610888445750639e-06	0.074074074074074	2.330824549553262e-05	0.4895921776240851	1
tumor microenvironment/drug effects	cell line tumor/transplantation	0	0.0036662224496718	0.017094017094017	0.0068840988102971	0.1776983102421431	2
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	benzylidene compounds/pharmacology	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	hyaluronic acid/chemistry	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	membrane proteins/metabolism	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	heme oxygenase-1/metabolism	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	exosomes/drug effects	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	immunologic memory	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	colonic neoplasms/drug therapy	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	tumor escape/drug effects	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	t-lymphocytes/immunology	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	aniline compounds/pharmacology	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	skin neoplasms/drug therapy	0	0.0005539873355188	0.074074074074074	0.0014389435502876	0.4895921776240851	1
cell line tumor/transplantation	ASAH2	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
cell line tumor/transplantation	HMOX1	0	0.0008695688142104	0.074074074074074	0.0021703435630395	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	lymphocytes tumor-infiltrating/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	membrane proteins/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	heme oxygenase-1/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	colonic neoplasms/drug therapy	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
myeloid-derived suppressor cells/immunology	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	heme oxygenase-1/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	colonic neoplasms/drug therapy	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	ASAH2	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	HMOX1	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
lymphocytes tumor-infiltrating/immunology	TP53	0	0.0034561842403619	0.1111111111111111	0.0064947350636081	0.4895921776240851	1
benzylidene compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	exosomes/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	immunologic memory	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	tumor escape/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	b7-h1 antigen/antagonists & inhibitors	0	0.000435475165223	0.074074074074074	0.0011673621556144	0.4895921776240851	1
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	exosomes/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	immunologic memory	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	tumor escape/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	aniline compounds/pharmacology	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	drug resistance neoplasm/drug effects	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	heme oxygenase-1/metabolism	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	colonic neoplasms/drug therapy	0	2.6793452345685864e-06	0.037037037037037	1.124583311256642e-05	0.4895921776240851	1
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0	0.0003175992139784	0.074074074074074	0.0008725885539204	0.4895921776240851	1
