kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
amino acid transport system y+/genetics	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	lipid metabolism/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	gene expression regulation neoplastic/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	lipid metabolism/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	sulfasalazine/administration &amp; dosage	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration &amp; dosage	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	gene expression	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	lipid metabolism/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	lipopolysaccharides/toxicity	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	microglia/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	raw 264.7 cells	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	sulfasalazine/administration &amp; dosage	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression regulation neoplastic/drug effects	sulfasalazine/administration &amp; dosage	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipid metabolism/drug effects	sulfasalazine/administration &amp; dosage	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	carbolines/pharmacology	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
gene expression	dose-response relationship drug	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
gene expression	inflammation mediators/antagonists &amp; inhibitors	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	lipopolysaccharides/toxicity	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	microglia/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	nf-e2-related factor 2/biosynthesis	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	raw 264.7 cells	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	carbolines/pharmacology	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	dose-response relationship drug	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	lipopolysaccharides/toxicity	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	microglia/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
inflammation mediators/antagonists &amp; inhibitors	raw 264.7 cells	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipopolysaccharides/toxicity	carbolines/pharmacology	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
lipopolysaccharides/toxicity	dose-response relationship drug	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
lipopolysaccharides/toxicity	microglia/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lipopolysaccharides/toxicity	raw 264.7 cells	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
microglia/drug effects	carbolines/pharmacology	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
microglia/drug effects	dose-response relationship drug	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
microglia/drug effects	nf-e2-related factor 2/biosynthesis	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
microglia/drug effects	raw 264.7 cells	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
nf-e2-related factor 2/biosynthesis	carbolines/pharmacology	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
nf-e2-related factor 2/biosynthesis	dose-response relationship drug	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
raw 264.7 cells	carbolines/pharmacology	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
raw 264.7 cells	dose-response relationship drug	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists &amp; inhibitors	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.0032746267628741	0.0068319551167878	0.145299145299145	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	bone marrow/drug effects	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	drug interactions	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	fatty acids/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	ileum/drug effects	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	multiple myeloma/drug therapy	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	necroptosis/drug effects	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	radiation-protective agents/pharmacology	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	small molecule libraries/pharmacology	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
cytokines/metabolism	tumor microenvironment	0.0045084315169171	0.0090921080661055	0.145299145299145	0.491090027111315	1	0
fatty acids/metabolism	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
fatty acids/metabolism	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
multiple myeloma/drug therapy	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	biomarkers tumor	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	cell transformation neoplastic/genetics	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	diet	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	dna	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	macrophages	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	membrane proteins/genetics	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	pancreas/metabolism	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	pancreatitis/genetics	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	quinoxalines/pharmacology	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
tumor microenvironment	spiro compounds/pharmacology	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
bone marrow/drug effects	drug interactions	0.0	0.0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	ileum/drug effects	0.0	0.0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	necroptosis/drug effects	0.0	0.0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
drug interactions	ileum/drug effects	0.0	0.0	0.037037037037037	0.491090027111315	1	0
drug interactions	necroptosis/drug effects	0.0	0.0	0.037037037037037	0.491090027111315	1	0
drug interactions	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
drug interactions	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
ileum/drug effects	necroptosis/drug effects	0.0	0.0	0.037037037037037	0.491090027111315	1	0
ileum/drug effects	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
ileum/drug effects	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
necroptosis/drug effects	radiation-protective agents/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
necroptosis/drug effects	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	carcinoma pancreatic ductal/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	cell transformation neoplastic/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
diet	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
dna	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
macrophages	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
membrane proteins/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreas/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
pancreatitis/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
quinoxalines/pharmacology	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carbolines/pharmacology	dose-response relationship drug	6.63710797654815e-07	3.54468013480472e-06	0.0028490028490028	0.178864212567384	2	0
piperazines/pharmacology	glutathione	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	iron/blood	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	kidney	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	liver/pathology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	malondialdehyde/blood	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
piperazines/pharmacology	spleen/pathology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
glutathione	iron/blood	0.0	0.0	0.037037037037037	0.491090027111315	1	0
glutathione	kidney	0.0	0.0	0.037037037037037	0.491090027111315	1	0
glutathione	liver/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
glutathione	malondialdehyde/blood	0.0	0.0	0.037037037037037	0.491090027111315	1	0
glutathione	phospholipid hydroperoxide glutathione peroxidase	0.0	0.0	0.037037037037037	0.491090027111315	1	0
glutathione	spleen/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
iron/blood	kidney	0.0	0.0	0.037037037037037	0.491090027111315	1	0
iron/blood	liver/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
iron/blood	malondialdehyde/blood	0.0	0.0	0.037037037037037	0.491090027111315	1	0
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.0	0.0	0.037037037037037	0.491090027111315	1	0
iron/blood	spleen/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
kidney	liver/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
kidney	malondialdehyde/blood	0.0	0.0	0.037037037037037	0.491090027111315	1	0
kidney	phospholipid hydroperoxide glutathione peroxidase	0.0	0.0	0.037037037037037	0.491090027111315	1	0
kidney	spleen/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
liver/pathology	malondialdehyde/blood	0.0	0.0	0.037037037037037	0.491090027111315	1	0
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0.0	0.0	0.037037037037037	0.491090027111315	1	0
liver/pathology	spleen/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	0.0	0.0	0.037037037037037	0.491090027111315	1	0
malondialdehyde/blood	spleen/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	endothelial cells/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
bacterial toxins/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
