kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
protein kinase inhibitors/chemistry	saponins/chemistry	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
antioxidants/pharmacology	carbolines/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
antioxidants/pharmacology	cell proliferation/drug effects	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	cystine/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	dose-response relationship drug	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	jurkat cells	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
antioxidants/pharmacology	methotrexate/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	oxidative stress	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	piperazines/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
antioxidants/pharmacology	genes reporter	0.0047619047619047	2	1	6.977347552450386e-05	0.2038352046078773	0.0001835626382568
antioxidants/pharmacology	transcriptional activation	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	isoindoles	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	hepatoblastoma/metabolism	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	thioredoxin-disulfide reductase/metabolism	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	organoselenium compounds/pharmacology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	luciferases/metabolism	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	glutathione/analysis	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
antioxidants/pharmacology	azoles/pharmacology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
carbolines/pharmacology	cell proliferation/drug effects	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	cystine/antagonists & inhibitors	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	dose-response relationship drug	0.0028490028490028	2	0	1.13212399055485e-06	0.181351810834537	5.64670039551331e-06
carbolines/pharmacology	folic acid antagonists/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	gene expression	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
carbolines/pharmacology	lipopolysaccharides/toxicity	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
carbolines/pharmacology	methotrexate/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	microglia/drug effects	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	raw 264.7 cells	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	vitamin e/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
carbolines/pharmacology	oxidative stress	0.1095238095238095	1	1	0.0010763911778183	0.5218822461343058	0.0023560080872438
carbolines/pharmacology	jurkat cells	0.1095238095238095	1	1	0.0025181121983663	0.5218822461343058	0.0049619637152796
carbolines/pharmacology	piperazines/pharmacology	0.1095238095238095	1	1	0.0013629660111589	0.5218822461343058	0.0028819908463803
cell proliferation/drug effects	cystine/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cell proliferation/drug effects	dose-response relationship drug	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cell proliferation/drug effects	jurkat cells	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
cell proliferation/drug effects	methotrexate/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cell proliferation/drug effects	oxidative stress	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cell proliferation/drug effects	piperazines/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cell proliferation/drug effects	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cell proliferation/drug effects	antioxidants/metabolism	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	tamoxifen/pharmacology	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	biomarkers	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	ceramides/metabolism	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	jnk mitogen-activated protein kinases/metabolism	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	antineoplastic agents hormonal/pharmacology	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	breast neoplasms/drug therapy	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	estrogen receptor alpha/genetics	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	ABCC1	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	ABCC3	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cell proliferation/drug effects	ESR1	0.0555555555555555	1	1	0.0015001341866555	0.5218822461343058	0.0031359460386569
cystine/antagonists & inhibitors	dose-response relationship drug	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cystine/antagonists & inhibitors	jurkat cells	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
cystine/antagonists & inhibitors	methotrexate/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cystine/antagonists & inhibitors	oxidative stress	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cystine/antagonists & inhibitors	piperazines/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
cystine/antagonists & inhibitors	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
dose-response relationship drug	folic acid antagonists/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
dose-response relationship drug	gene expression	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
dose-response relationship drug	inflammation mediators/antagonists & inhibitors	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
dose-response relationship drug	lipopolysaccharides/toxicity	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
dose-response relationship drug	methotrexate/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
dose-response relationship drug	microglia/drug effects	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
dose-response relationship drug	raw 264.7 cells	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
dose-response relationship drug	vitamin e/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
dose-response relationship drug	transcriptional activation	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	isoindoles	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	hepatoblastoma/metabolism	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	thioredoxin-disulfide reductase/metabolism	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	organoselenium compounds/pharmacology	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	luciferases/metabolism	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	glutathione/analysis	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
dose-response relationship drug	azoles/pharmacology	0.1111111111111111	1	1	0.0032766593489562	0.5218822461343058	0.0063444273484796
folic acid antagonists/pharmacology	jurkat cells	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
folic acid antagonists/pharmacology	methotrexate/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
folic acid antagonists/pharmacology	oxidative stress	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
folic acid antagonists/pharmacology	piperazines/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
folic acid antagonists/pharmacology	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
jurkat cells	ATG5	0.074074074074074	1	0	0.0001709214627761	0.494266872423146	0.0004964473035766
jurkat cells	autophagy-related proteins/genetics	0.074074074074074	1	0	0.0001709214627761	0.494266872423146	0.0004964473035766
jurkat cells	cell cycle/drug effects	0.074074074074074	1	0	0.0001709214627761	0.494266872423146	0.0004964473035766
jurkat cells	flavonolignans/pharmacology	0.074074074074074	1	0	0.0001709214627761	0.494266872423146	0.0004964473035766
jurkat cells	glutathione peroxidase/metabolism	0.074074074074074	1	0	0.0001709214627761	0.494266872423146	0.0004964473035766
jurkat cells	methotrexate/pharmacology	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.074074074074074	1	0	0.0001709214627761	0.494266872423146	0.0004964473035766
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
jurkat cells	vitamin e/pharmacology	0.074074074074074	1	0	0.0017625320801323	0.494266872423146	0.0035989958750353
jurkat cells	antineoplastic agents/pharmacology	0.0238095238095238	2	1	0.0022141127370031	0.2038352046078773	0.004374658230369
jurkat cells	oxidative stress	0.1095238095238095	1	1	0.0013300451322462	0.5218822461343058	0.0028188672785495
jurkat cells	piperazines/pharmacology	0.1095238095238095	1	1	0.0016714839115912	0.5218822461343058	0.0034548387936432
methotrexate/pharmacology	oxidative stress	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
methotrexate/pharmacology	piperazines/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
methotrexate/pharmacology	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
oxidative stress	ascorbic acid/pharmacology	0.074074074074074	1	0	5.57639357356976e-07	0.494266872423146	2.78705173676977e-06
oxidative stress	CALR	0.074074074074074	1	0	5.57639357356976e-07	0.494266872423146	2.78705173676977e-06
oxidative stress	calreticulin/metabolism	0.074074074074074	1	0	5.57639357356976e-07	0.494266872423146	2.78705173676977e-06
oxidative stress	neoplasms/diagnostic imaging	0.074074074074074	1	0	5.57639357356976e-07	0.494266872423146	2.78705173676977e-06
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
oxidative stress	t-lymphocytes cytotoxic/metabolism	0.074074074074074	1	0	5.57639357356976e-07	0.494266872423146	2.78705173676977e-06
oxidative stress	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
oxidative stress	vitamin e/pharmacology	0.074074074074074	1	0	0.000714831377413	0.494266872423146	0.0018588670647684
oxidative stress	piperazines/pharmacology	0.1095238095238095	1	1	0.0006726122213766	0.5218822461343058	0.0015192685393724
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
piperazines/pharmacology	glutathione	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	iron/blood	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	kidney	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	liver/pathology	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	malondialdehyde/blood	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	spleen/pathology	0.074074074074074	1	0	3.88510302873346e-06	0.494266872423146	1.61371002934083e-05
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
piperazines/pharmacology	vitamin e/pharmacology	0.074074074074074	1	0	0.0009185042246281	0.494266872423146	0.0022976765495836
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.037037037037037	1	0	3.46957737779041e-05	0.494266872423146	0.0001254821892651
bone marrow/drug effects	drug interactions	0.037037037037037	1	0	0.0	0.494266872423146	0.0
bone marrow/drug effects	ileum/drug effects	0.037037037037037	1	0	0.0	0.494266872423146	0.0
bone marrow/drug effects	necroptosis/drug effects	0.037037037037037	1	0	0.0	0.494266872423146	0.0
bone marrow/drug effects	radiation-protective agents/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
bone marrow/drug effects	small molecule libraries/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
drug interactions	ileum/drug effects	0.037037037037037	1	0	0.0	0.494266872423146	0.0
drug interactions	necroptosis/drug effects	0.037037037037037	1	0	0.0	0.494266872423146	0.0
drug interactions	radiation-protective agents/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
drug interactions	small molecule libraries/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ileum/drug effects	necroptosis/drug effects	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ileum/drug effects	radiation-protective agents/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ileum/drug effects	small molecule libraries/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
necroptosis/drug effects	radiation-protective agents/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
necroptosis/drug effects	small molecule libraries/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ASAH2	colonic neoplasms/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	heme oxygenase-1/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	HMOX1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	lymphocytes tumor-infiltrating/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	membrane proteins/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	myeloid-derived suppressor cells/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
ASAH2	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
ASAH2	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	HMOX1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
colonic neoplasms/drug therapy	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
heme oxygenase-1/metabolism	HMOX1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
heme oxygenase-1/metabolism	membrane proteins/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
heme oxygenase-1/metabolism	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
heme oxygenase-1/metabolism	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
HMOX1	lymphocytes tumor-infiltrating/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HMOX1	membrane proteins/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HMOX1	myeloid-derived suppressor cells/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HMOX1	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HMOX1	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
HMOX1	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
HMOX1	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
HMOX1	heme oxygenase-1/genetics	0.0021899668958492	3	1	0.004204947063397	0.0627905633301995	0.0081076497680923
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
lymphocytes tumor-infiltrating/immunology	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
membrane proteins/metabolism	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
membrane proteins/metabolism	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
myeloid-derived suppressor cells/immunology	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
neutral ceramidase/antagonists & inhibitors	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
t-lymphocytes/immunology	TP53	0.111111111111111	1	0	0.0033310313425635	0.494266872423146	0.0065279631946856
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.074074074074074	1	0	0.0003011855384378	0.494266872423146	0.0008406944960523
TP53	asparaginase	0.111111111111111	1	0	0.0002728358635917	0.494266872423146	0.0007695046257036
TP53	cisplatin	0.111111111111111	1	0	0.0002728358635917	0.494266872423146	0.0007695046257036
TP53	diterpenes/pharmacology	0.111111111111111	1	0	0.0002728358635917	0.494266872423146	0.0007695046257036
TP53	ferritins/blood	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	genetic variation	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	hemeproteins/toxicity	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	killer cells natural/metabolism	0.111111111111111	1	0	0.0002728358635917	0.494266872423146	0.0007695046257036
TP53	listeriosis/etiology	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	liver x receptors/agonists	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	lymphoma t-cell	0.111111111111111	1	0	0.0002728358635917	0.494266872423146	0.0007695046257036
TP53	malaria/genetics	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
