kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
lung neoplasms/genetics	CXCR1	0.0222222222222222	1	4.53637127861839e-13	1	2.29859968088838e-12	0.6373961129198532
interleukin-8/metabolism	nf-kappa b	0.0444444444444444	1	1.0748401342297598e-06	1	2.797431607631097e-06	0.6373961129198532
interleukin-8/metabolism	proto-oncogene proteins c-akt/physiology	0.0444444444444444	1	1.7617095338096078e-07	1	4.992441929529679e-07	0.6373961129198532
interleukin-8/metabolism	rna messenger/genetics	0.0873907615480649	1	0.000816449753337	1	0.0015464852181485	0.6373961129198532
interleukin-8/metabolism	receptors interleukin-8b/antagonists & inhibitors	0.0444444444444444	1	1.0748401342297598e-06	1	2.797431607631097e-06	0.6373961129198532
interleukin-8/metabolism	neovascularization pathologic/drug therapy	0.0444444444444444	1	1.0748401342297598e-06	1	2.797431607631097e-06	0.6373961129198532
interleukin-8/metabolism	anoikis/drug effects	0.0444444444444444	1	1.7617095338096078e-07	1	4.992441929529679e-07	0.6373961129198532
interleukin-8/metabolism	antineoplastic agents phytogenic/therapeutic use	0.0444444444444444	1	2.2692992089901054e-06	1	5.752287081611916e-06	0.6373961129198532
interleukin-8/metabolism	mesenchymal stem cells/metabolism	0.0444444444444444	1	1.7617095338096078e-07	1	4.992441929529679e-07	0.6373961129198532
interleukin-8/metabolism	sulfonamides/pharmacology	0.0444444444444444	1	1.0748401342297598e-06	1	2.797431607631097e-06	0.6373961129198532
interleukin-8/metabolism	receptors interleukin-8a/antagonists & inhibitors	0.0444444444444444	1	1.0748401342297598e-06	1	2.797431607631097e-06	0.6373961129198532
interleukin-8/metabolism	tyramine/analogs & derivatives	0.0444444444444444	1	2.2692992089901054e-06	1	5.752287081611916e-06	0.6373961129198532
interleukin-8/metabolism	CXCL1	0.0873907615480649	1	0.0001994286528929	1	0.0004093140828645	0.6373961129198532
interleukin-8/metabolism	CXCR1	0.0014981273408239	2	1.9608759060929515e-12	1	9.618375325693083e-12	0.3158817228180379
interleukin-8/metabolism	CXCR2	0.0444444444444444	1	1.0748401342297598e-06	1	2.797431607631097e-06	0.6373961129198532
interleukin-8/metabolism	MSC	0.0444444444444444	1	5.639212430352812e-10	1	2.078996702747332e-09	0.6373961129198532
interleukin-8/metabolism	XIAP	0.0873907615480649	1	0.0011768630086284	1	0.0021436186614338	0.6373961129198532
interleukin-8/metabolism	paclitaxel/therapeutic use	0.0444444444444444	1	2.2692992089901054e-06	1	5.752287081611916e-06	0.6373961129198532
rho gtp-binding proteins/genetics	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
rho gtp-binding proteins/genetics	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
rho gtp-binding proteins/genetics	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
rho gtp-binding proteins/genetics	chemokine ccl2/biosynthesis	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	antineoplastic agents alkylating/pharmacology	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
rho gtp-binding proteins/genetics	ovarian neoplasms/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	trabectedin	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	vascular endothelial growth factor a/biosynthesis	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	BRCA1	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
rho gtp-binding proteins/genetics	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
rho gtp-binding proteins/genetics	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
paclitaxel/therapeutic use	interleukin-6/metabolism	0.0555555555555555	1	0.0001209129134914	1	0.0002518485001173	0.6373961129198532
paclitaxel/therapeutic use	breast neoplasms/drug therapy	0.0444444444444444	1	3.405976987447268e-06	1	8.486868856624248e-06	0.6373961129198532
paclitaxel/therapeutic use	CASP3	0.0444444444444444	1	1.83433715225112e-05	1	4.221682483220252e-05	0.6373961129198532
paclitaxel/therapeutic use	XIAP	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
paclitaxel/therapeutic use	antineoplastic agents phytogenic/therapeutic use	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
paclitaxel/therapeutic use	tyramine/analogs & derivatives	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
mesenchymal stem cells/metabolism	proto-oncogene proteins c-akt/physiology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
mesenchymal stem cells/metabolism	anoikis/drug effects	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
mesenchymal stem cells/metabolism	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
mesenchymal stem cells/metabolism	CXCR1	0.0222222222222222	1	4.53637127861839e-13	1	2.29859968088838e-12	0.6373961129198532
ovarian neoplasms/drug therapy	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
ovarian neoplasms/drug therapy	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
ovarian neoplasms/drug therapy	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
ovarian neoplasms/drug therapy	chemokine ccl2/biosynthesis	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ovarian neoplasms/drug therapy	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ovarian neoplasms/drug therapy	antineoplastic agents alkylating/pharmacology	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ovarian neoplasms/drug therapy	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
ovarian neoplasms/drug therapy	trabectedin	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ovarian neoplasms/drug therapy	vascular endothelial growth factor a/biosynthesis	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ovarian neoplasms/drug therapy	BRCA1	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
ovarian neoplasms/drug therapy	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
ovarian neoplasms/drug therapy	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
anoikis/drug effects	proto-oncogene proteins c-akt/physiology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
anoikis/drug effects	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
anoikis/drug effects	CXCR1	0.0222222222222222	1	4.53637127861839e-13	1	2.29859968088838e-12	0.6373961129198532
hela cells	NFKB1	0.0666666666666666	1	1.7277888150979415e-05	1	4.006496367320574e-05	0.6373961129198532
hela cells	tnf-related apoptosis-inducing ligand/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
hela cells	head and neck neoplasms/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
hela cells	CASP8	0.0222222222222222	1	6.550315845288424e-15	1	3.8080978212993354e-14	0.6373961129198532
hela cells	CXCL1	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents phytogenic/therapeutic use	interleukin-6/metabolism	0.0555555555555555	1	0.0001209129134914	1	0.0002518485001173	0.6373961129198532
antineoplastic agents phytogenic/therapeutic use	breast neoplasms/drug therapy	0.0444444444444444	1	3.405976987447268e-06	1	8.486868856624248e-06	0.6373961129198532
antineoplastic agents phytogenic/therapeutic use	CASP3	0.0444444444444444	1	1.83433715225112e-05	1	4.221682483220252e-05	0.6373961129198532
antineoplastic agents phytogenic/therapeutic use	XIAP	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
antineoplastic agents phytogenic/therapeutic use	tyramine/analogs & derivatives	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
tyramine/analogs & derivatives	interleukin-6/metabolism	0.0555555555555555	1	0.0001209129134914	1	0.0002518485001173	0.6373961129198532
tyramine/analogs & derivatives	breast neoplasms/drug therapy	0.0444444444444444	1	3.405976987447268e-06	1	8.486868856624248e-06	0.6373961129198532
tyramine/analogs & derivatives	CASP3	0.0444444444444444	1	1.83433715225112e-05	1	4.221682483220252e-05	0.6373961129198532
tyramine/analogs & derivatives	XIAP	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
chemokine ccl2/biosynthesis	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
chemokine ccl2/biosynthesis	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
chemokine ccl2/biosynthesis	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
chemokine ccl2/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
chemokine ccl2/biosynthesis	antineoplastic agents alkylating/pharmacology	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
chemokine ccl2/biosynthesis	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
chemokine ccl2/biosynthesis	trabectedin	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
chemokine ccl2/biosynthesis	vascular endothelial growth factor a/biosynthesis	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
chemokine ccl2/biosynthesis	BRCA1	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
chemokine ccl2/biosynthesis	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
chemokine ccl2/biosynthesis	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
antineoplastic agents alkylating/pharmacology	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
antineoplastic agents alkylating/pharmacology	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
antineoplastic agents alkylating/pharmacology	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
antineoplastic agents alkylating/pharmacology	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
antineoplastic agents alkylating/pharmacology	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
antineoplastic agents alkylating/pharmacology	trabectedin	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
antineoplastic agents alkylating/pharmacology	vascular endothelial growth factor a/biosynthesis	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
antineoplastic agents alkylating/pharmacology	BRCA1	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
antineoplastic agents alkylating/pharmacology	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
antineoplastic agents alkylating/pharmacology	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	trabectedin	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	BRCA1	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
vascular endothelial growth factor a/biosynthesis	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
proto-oncogene proteins c-akt/physiology	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
proto-oncogene proteins c-akt/physiology	CXCR1	0.0222222222222222	1	4.53637127861839e-13	1	2.29859968088838e-12	0.6373961129198532
BRCA1	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
BRCA1	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
BRCA1	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
BRCA1	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
BRCA1	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
BRCA1	trabectedin	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
BRCA1	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
BRCA1	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
trabectedin	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
trabectedin	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
trabectedin	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
trabectedin	fibrosarcoma/drug therapy	0.0111111111111111	1	1.6188383966664333e-11	1	7.006646364426303e-11	0.6373961129198532
trabectedin	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
trabectedin	CASP8	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
trabectedin	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
CASP8	gene expression/drug effects	0.0659176029962546	1	0.0010140304157345	1	0.0018773033417358	0.6373961129198532
CASP8	cell adhesion/drug effects	0.0873907615480649	1	0.0031223402582594	1	0.0053444238741112	0.6373961129198532
CASP8	u937 cells	0.0441947565543071	1	6.940639615771182e-05	1	0.0001493795930448	0.6373961129198532
CASP8	fibrosarcoma/drug therapy	0.0222222222222222	1	4.218137061862137e-08	1	1.284263917967013e-07	0.6373961129198532
CASP8	hl-60 cells	0.0441947565543071	1	6.940639615771182e-05	1	0.0001493795930448	0.6373961129198532
CASP8	tnf-related apoptosis-inducing ligand/pharmacology	0.0222222222222222	1	6.550315845288424e-15	1	3.8080978212993354e-14	0.6373961129198532
CASP8	head and neck neoplasms/genetics	0.0222222222222222	1	6.550315845288424e-15	1	3.8080978212993354e-14	0.6373961129198532
CASP8	CCL2	0.0873907615480649	1	0.003837272694683	1	0.0065035715413594	0.6373961129198532
CASP8	CXCL1	0.0441947565543071	1	7.970903096454762e-07	1	2.1194620547406778e-06	0.6373961129198532
fibrosarcoma/drug therapy	gene expression/drug effects	0.0333333333333333	1	4.801831784473354e-05	1	0.0001055672349126	0.6373961129198532
fibrosarcoma/drug therapy	cell adhesion/drug effects	0.0444444444444444	1	0.0002482817908309	1	0.0005033777537997	0.6373961129198532
fibrosarcoma/drug therapy	u937 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
fibrosarcoma/drug therapy	hl-60 cells	0.0222222222222222	1	9.338074291598276e-07	1	2.442017032604553e-06	0.6373961129198532
fibrosarcoma/drug therapy	CCL2	0.0444444444444444	1	0.0003352671395767	1	0.0006689682466169	0.6373961129198532
NFKB1	proto-oncogene proteins/genetics	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	nf-kappa b/genetics	0.0037453183520599	2	4.998213872009494e-06	1	1.2246247205110544e-05	0.3158817228180379
NFKB1	muscle skeletal/immunology	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	biomarkers tumor/genetics	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	interferon regulatory factor-2/genetics	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	interferon-gamma/genetics	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	plasmids/genetics	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	recombinant proteins	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	nerve tissue proteins/metabolism	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	rna small interfering/pharmacology	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	mesenchymal stem cells/drug effects	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	interleukin-1beta/metabolism	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	paracrine communication	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	gene silencing/drug effects	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	oligopeptides/pharmacology	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	interferon regulatory factor-1/genetics	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	chemokine ccl2/genetics	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	apoptosis regulatory proteins	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	CCL2	0.0211275873809775	2	0.0029828308623044	1	0.0051216905316569	0.3158817228180379
NFKB1	CCL4	0.0666666666666666	1	0.0006173436647601	1	0.0011958599184283	0.6373961129198532
NFKB1	tnf-related apoptosis-inducing ligand/pharmacology	0.0666666666666666	1	1.7277888150979415e-05	1	4.006496367320574e-05	0.6373961129198532
NFKB1	IRF1	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	IRF2	0.0666666666666666	1	0.0012459624855963	1	0.0022623510295665	0.6373961129198532
NFKB1	head and neck neoplasms/genetics	0.0666666666666666	1	1.7277888150979415e-05	1	4.006496367320574e-05	0.6373961129198532
tnf-related apoptosis-inducing ligand/pharmacology	head and neck neoplasms/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
tnf-related apoptosis-inducing ligand/pharmacology	CXCL1	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
head and neck neoplasms/genetics	CXCL1	0.0222222222222222	1	0.0	1	0.0	0.6373961129198532
tumor cells cultured	proto-oncogene proteins/metabolism	0.1222222222222222	1	0.0055560962223049	1	0.0091869144032557	0.6373961129198532
tumor cells cultured	antineoplastic agents phytogenic	0.1222222222222222	1	0.0055560962223049	1	0.0091869144032557	0.6373961129198532
tumor cells cultured	receptor protein-tyrosine kinases/metabolism	0.1222222222222222	1	0.0055560962223049	1	0.0091869144032557	0.6373961129198532
tumor cells cultured	nf-kappa b/genetics	0.013732833957553	2	0.0011695621647996	1	0.0021307154216868	0.3158817228180379
tumor cells cultured	brain neoplasms/drug therapy	0.013732833957553	2	0.0003857180192504	1	0.0007643565024477	0.3158817228180379
tumor cells cultured	glioblastoma/drug therapy	0.013732833957553	2	0.0003857180192504	1	0.0007643565024477	0.3158817228180379
tumor cells cultured	AXL	0.1222222222222222	1	0.0055560962223049	1	0.0091869144032557	0.6373961129198532
tumor cells cultured	BCL2	0.0014044943820224	3	7.995601990029577e-05	1	0.0001712222963209	0.1258276781230823
tumor cells cultured	quercetin/pharmacology	0.1222222222222222	1	0.0055560962223049	1	0.0091869144032557	0.6373961129198532
tumor cells cultured	rna messenger/genetics	0.013732833957553	2	0.0006252484944744	1	0.0012106950055599	0.3158817228180379
proto-oncogene proteins/metabolism	receptor protein-tyrosine kinases/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
proto-oncogene proteins/metabolism	antineoplastic agents phytogenic	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
proto-oncogene proteins/metabolism	interleukin-6/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
proto-oncogene proteins/metabolism	glioblastoma/drug therapy	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
proto-oncogene proteins/metabolism	stat3 transcription factor/metabolism	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
proto-oncogene proteins/metabolism	brain neoplasms/drug therapy	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
proto-oncogene proteins/metabolism	quercetin/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
proto-oncogene proteins/metabolism	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
proto-oncogene proteins/metabolism	AXL	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents phytogenic	receptor protein-tyrosine kinases/metabolism	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents phytogenic	interleukin-6/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
antineoplastic agents phytogenic	glioblastoma/drug therapy	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
antineoplastic agents phytogenic	stat3 transcription factor/metabolism	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
antineoplastic agents phytogenic	brain neoplasms/drug therapy	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
antineoplastic agents phytogenic	quercetin/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
antineoplastic agents phytogenic	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
antineoplastic agents phytogenic	AXL	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	interleukin-6/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	glioblastoma/drug therapy	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	stat3 transcription factor/metabolism	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	brain neoplasms/drug therapy	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	quercetin/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
receptor protein-tyrosine kinases/metabolism	AXL	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
nf-kappa b/genetics	proto-oncogene proteins/genetics	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	mitochondrial proteins/metabolism	0.0441947565543071	1	3.655276193537116e-05	1	8.154652271004125e-05	0.6373961129198532
nf-kappa b/genetics	biomarkers tumor/genetics	0.0222222222222222	1	2.2306697600171788e-09	1	7.464690188068386e-09	0.6373961129198532
nf-kappa b/genetics	interferon regulatory factor-2/genetics	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	interferon-gamma/genetics	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	chemokine ccl2/genetics	0.0222222222222222	1	2.2306697600171788e-09	1	7.464690188068386e-09	0.6373961129198532
nf-kappa b/genetics	rna messenger/genetics	0.0441947565543071	1	2.0804680072372683e-05	1	4.758053578004228e-05	0.6373961129198532
nf-kappa b/genetics	muscle skeletal/immunology	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	glioblastoma/drug therapy	0.0441947565543071	1	1.1030580123527756e-05	1	2.6183969488683303e-05	0.6373961129198532
nf-kappa b/genetics	oligopeptides/pharmacology	0.0222222222222222	1	2.2306697600171788e-09	1	7.464690188068386e-09	0.6373961129198532
nf-kappa b/genetics	plasmids/genetics	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	rna small interfering/pharmacology	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	paracrine communication	0.0222222222222222	1	2.2306697600171788e-09	1	7.464690188068386e-09	0.6373961129198532
nf-kappa b/genetics	apoptosis regulatory proteins	0.0222222222222222	1	2.2306697600171788e-09	1	7.464690188068386e-09	0.6373961129198532
nf-kappa b/genetics	brain neoplasms/drug therapy	0.0441947565543071	1	1.1030580123527756e-05	1	2.6183969488683303e-05	0.6373961129198532
nf-kappa b/genetics	recombinant proteins	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	interferon regulatory factor-1/genetics	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	gene silencing/drug effects	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	carcinoma hepatocellular/drug therapy	0.0873907615480649	1	0.0041927101529609	1	0.0070609148530753	0.6373961129198532
nf-kappa b/genetics	BCL2	0.0659176029962546	1	0.0008937030715571	1	0.0016737767209395	0.6373961129198532
nf-kappa b/genetics	CCL2	0.0873907615480649	1	0.005808951280294	1	0.0095727853621081	0.6373961129198532
nf-kappa b/genetics	IRF1	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
