kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
dose-response relationship drug	oxidative stress	1	0.0099704975425201	0.1310344827586207	0.4960315991883324	0.0055395678570179	1
folic acid antagonists/pharmacology	jurkat cells	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
folic acid antagonists/pharmacology	methotrexate/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
folic acid antagonists/pharmacology	oxidative stress	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
folic acid antagonists/pharmacology	piperazines/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
folic acid antagonists/pharmacology	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
jurkat cells	ATG5	1	0.000474004534143	0.074074074074074	0.493907099155766	0.000164264750696	0
jurkat cells	autophagy-related proteins/genetics	1	0.000474004534143	0.074074074074074	0.493907099155766	0.000164264750696	0
jurkat cells	cell cycle/drug effects	1	0.000474004534143	0.074074074074074	0.493907099155766	0.000164264750696	0
jurkat cells	flavonolignans/pharmacology	1	0.000474004534143	0.074074074074074	0.493907099155766	0.000164264750696	0
jurkat cells	glutathione peroxidase/metabolism	1	0.000474004534143	0.074074074074074	0.493907099155766	0.000164264750696	0
jurkat cells	methotrexate/pharmacology	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	0.000474004534143	0.074074074074074	0.493907099155766	0.000164264750696	0
jurkat cells	tetrahydrofolate dehydrogenase/genetics	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
jurkat cells	vitamin e/pharmacology	1	0.0034866153733621	0.074074074074074	0.493907099155766	0.0017126733464574	0
methotrexate/pharmacology	oxidative stress	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
methotrexate/pharmacology	piperazines/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
methotrexate/pharmacology	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
oxidative stress	ascorbic acid/pharmacology	1	2.56658344368333e-06	0.074074074074074	0.493907099155766	5.21288096244632e-07	0
oxidative stress	CALR	1	2.56658344368333e-06	0.074074074074074	0.493907099155766	5.21288096244632e-07	0
oxidative stress	calreticulin/metabolism	1	2.56658344368333e-06	0.074074074074074	0.493907099155766	5.21288096244632e-07	0
oxidative stress	neoplasms/diagnostic imaging	1	2.56658344368333e-06	0.074074074074074	0.493907099155766	5.21288096244632e-07	0
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
oxidative stress	t-lymphocytes cytotoxic/metabolism	1	2.56658344368333e-06	0.074074074074074	0.493907099155766	5.21288096244632e-07	0
oxidative stress	tetrahydrofolate dehydrogenase/genetics	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
oxidative stress	vitamin e/pharmacology	1	0.0017891355113136	0.074074074074074	0.493907099155766	0.000691672330896	0
oxidative stress	piperazines/pharmacology	1	0.0071117568964074	0.1310344827586207	0.4960315991883324	0.0038866578387343	1
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	piperazines/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
piperazines/pharmacology	glutathione	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	iron/blood	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	kidney	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	liver/pathology	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	malondialdehyde/blood	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	spleen/pathology	1	1.50528980171071e-05	0.074074074074074	0.493907099155766	3.66633723669629e-06	0
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
piperazines/pharmacology	vitamin e/pharmacology	1	0.0022149883943255	0.074074074074074	0.493907099155766	0.0008897971359305	0
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	1	0.0001185545205579	0.037037037037037	0.493907099155766	3.30906160772582e-05	0
bone marrow/drug effects	drug interactions	1	0.0	0.037037037037037	0.493907099155766	0.0	0
bone marrow/drug effects	ileum/drug effects	1	0.0	0.037037037037037	0.493907099155766	0.0	0
bone marrow/drug effects	necroptosis/drug effects	1	0.0	0.037037037037037	0.493907099155766	0.0	0
bone marrow/drug effects	radiation-protective agents/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
bone marrow/drug effects	small molecule libraries/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
bone marrow/drug effects	benzylamines	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	leukemia myeloid acute/drug therapy	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	mutant proteins/metabolism	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
bone marrow/drug effects	receptors cxcr4/antagonists &amp; inhibitors	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	cyclams	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	multiple myeloma/genetics	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
bone marrow/drug effects	osteoprotegerin/genetics	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
bone marrow/drug effects	transforming growth factor beta/antagonists &amp; inhibitors	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	cytarabine/pharmacology	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
bone marrow/drug effects	mutation	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
bone marrow/drug effects	recombinant proteins/metabolism	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
bone marrow/drug effects	chemokine cxcl12/metabolism	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	antibodies neutralizing/metabolism	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	CXCL12	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	CXCR4	1	0.0060671003840855	0.1	0.4960315991883324	0.0032958993728953	1
bone marrow/drug effects	TNFRSF11B	1	0.001010551237681	0.1	0.4960315991883324	0.0004061299668878	1
drug interactions	ileum/drug effects	1	0.0	0.037037037037037	0.493907099155766	0.0	0
drug interactions	necroptosis/drug effects	1	0.0	0.037037037037037	0.493907099155766	0.0	0
drug interactions	radiation-protective agents/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
drug interactions	small molecule libraries/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ileum/drug effects	necroptosis/drug effects	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ileum/drug effects	radiation-protective agents/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ileum/drug effects	small molecule libraries/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
necroptosis/drug effects	radiation-protective agents/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
necroptosis/drug effects	small molecule libraries/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ASAH2	colonic neoplasms/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	heme oxygenase-1/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	HMOX1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	lymphocytes tumor-infiltrating/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	membrane proteins/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	myeloid-derived suppressor cells/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
ASAH2	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
ASAH2	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	HMOX1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	membrane proteins/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
colonic neoplasms/drug therapy	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
heme oxygenase-1/metabolism	HMOX1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
heme oxygenase-1/metabolism	membrane proteins/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
heme oxygenase-1/metabolism	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
heme oxygenase-1/metabolism	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
heme oxygenase-1/metabolism	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
HMOX1	lymphocytes tumor-infiltrating/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HMOX1	membrane proteins/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HMOX1	myeloid-derived suppressor cells/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HMOX1	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HMOX1	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
HMOX1	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
HMOX1	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
lymphocytes tumor-infiltrating/immunology	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
lymphocytes tumor-infiltrating/immunology	skin neoplasms/immunology	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	antibodies monoclonal humanized/administration &amp; dosage	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	neoplasm metastasis	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	leukocyte common antigens/metabolism	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	t-lymphocyte subsets/cytology	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	melanoma/immunology	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	ctla-4 antigen/metabolism	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	phenotype	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/immunology	1	0.0005625929429135	0.0666666666666666	0.4960315991883324	0.0002105634924421	1
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
membrane proteins/metabolism	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
membrane proteins/metabolism	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
membrane proteins/metabolism	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists &amp; inhibitors	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
myeloid-derived suppressor cells/immunology	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
neutral ceramidase/antagonists &amp; inhibitors	t-lymphocytes/immunology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
neutral ceramidase/antagonists &amp; inhibitors	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
neutral ceramidase/antagonists &amp; inhibitors	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
t-lymphocytes/immunology	TP53	1	0.0063450153199113	0.111111111111111	0.493907099155766	0.0032464075114544	0
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	1	0.0008052278442108	0.074074074074074	0.493907099155766	0.000290237416671	0
TP53	asparaginase	1	0.0007366079194934	0.111111111111111	0.493907099155766	0.0002627947338446	0
TP53	cisplatin	1	0.0007366079194934	0.111111111111111	0.493907099155766	0.0002627947338446	0
TP53	diterpenes/pharmacology	1	0.0007366079194934	0.111111111111111	0.493907099155766	0.0002627947338446	0
TP53	ferritins/blood	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	genetic variation	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	hemeproteins/toxicity	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	killer cells natural/metabolism	1	0.0007366079194934	0.111111111111111	0.493907099155766	0.0002627947338446	0
TP53	listeriosis/etiology	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	liver x receptors/agonists	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	lymphoma t-cell	1	0.0007366079194934	0.111111111111111	0.493907099155766	0.0002627947338446	0
TP53	malaria/genetics	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	TF	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	transferrin/metabolism	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	tumor suppressor protein p53/genetics	1	0.0022423166386495	0.111111111111111	0.493907099155766	0.0009154369930571	0
TP53	tumor suppressor protein p53/metabolism	2	3.35586886550229e-05	0.0085470085470085	0.181069082389183	8.48910023598659e-06	0
tumor suppressor protein p53/metabolism	asparaginase	1	3.07023502855168e-05	0.074074074074074	0.493907099155766	7.66617737002484e-06	0
tumor suppressor protein p53/metabolism	cisplatin	1	3.07023502855168e-05	0.074074074074074	0.493907099155766	7.66617737002484e-06	0
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	1	3.07023502855168e-05	0.074074074074074	0.493907099155766	7.66617737002484e-06	0
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	1	3.07023502855168e-05	0.074074074074074	0.493907099155766	7.66617737002484e-06	0
tumor suppressor protein p53/metabolism	lymphoma t-cell	1	3.07023502855168e-05	0.074074074074074	0.493907099155766	7.66617737002484e-06	0
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	2	0.0080183810129877	0.0482758620689655	0.1827423741509739	0.0043879657723689	1
ascorbic acid/pharmacology	CALR	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ascorbic acid/pharmacology	calreticulin/metabolism	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	1	0.0	0.037037037037037	0.493907099155766	0.0	0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	1	0.0	0.037037037037037	0.493907099155766	0.0	0
CALR	calreticulin/metabolism	1	0.0	0.037037037037037	0.493907099155766	0.0	0
CALR	neoplasms/diagnostic imaging	1	0.0	0.037037037037037	0.493907099155766	0.0	0
CALR	t-lymphocytes cytotoxic/metabolism	1	0.0	0.037037037037037	0.493907099155766	0.0	0
calreticulin/metabolism	neoplasms/diagnostic imaging	1	0.0	0.037037037037037	0.493907099155766	0.0	0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	1	0.0	0.037037037037037	0.493907099155766	0.0	0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	1	0.0	0.037037037037037	0.493907099155766	0.0	0
asparaginase	cisplatin	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
asparaginase	diterpenes/pharmacology	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
asparaginase	killer cells natural/metabolism	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
asparaginase	lymphoma t-cell	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
cisplatin	diterpenes/pharmacology	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
cisplatin	killer cells natural/metabolism	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
cisplatin	lymphoma t-cell	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
diterpenes/pharmacology	killer cells natural/metabolism	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
diterpenes/pharmacology	lymphoma t-cell	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
killer cells natural/metabolism	lymphoma t-cell	1	3.01700338785812e-11	0.037037037037037	0.493907099155766	9.24704757210293e-13	0
ATG5	autophagy-related proteins/genetics	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATG5	cell cycle/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATG5	flavonolignans/pharmacology	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATG5	glutathione peroxidase/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
autophagy-related proteins/genetics	cell cycle/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
autophagy-related proteins/genetics	flavonolignans/pharmacology	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell cycle/drug effects	flavonolignans/pharmacology	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell cycle/drug effects	glutathione peroxidase/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
flavonolignans/pharmacology	glutathione peroxidase/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
bacterial toxins/metabolism	endothelial cells/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	FTH1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	hemodynamics/drug effects	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	HMGB1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	hmgb1 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
bacterial toxins/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
endothelial cells/metabolism	FTH1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	heart ventricles/diagnostic imaging	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	hemodynamics/drug effects	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	HMGB1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	hmgb1 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
