kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
dose-response relationship drug	BIRC5	0.0777777777777777	0.0094399858258373	0.6373961129198532	1	1	0.0057206794510977
dose-response relationship drug	CFLAR	0.0777777777777777	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
dose-response relationship drug	CTNNB1	0.0777777777777777	0.0049568944653457	0.6373961129198532	1	1	0.0028848369010531
dose-response relationship drug	ESR1	0.0777777777777777	0.0038480282642391	0.6373961129198532	1	1	0.0021932781964111
dose-response relationship drug	IL17A	0.0777777777777777	0.0038480282642391	0.6373961129198532	1	1	0.0021932781964111
dose-response relationship drug	LGALS3	0.0777777777777777	0.0002007656924412	0.6373961129198532	1	1	9.524365317747918e-05
dose-response relationship drug	MCL1	0.0777777777777777	0.0049568944653457	0.6373961129198532	1	1	0.0028848369010531
dose-response relationship drug	SERPINA1	0.0777777777777777	0.0002007656924412	0.6373961129198532	1	1	9.524365317747918e-05
dose-response relationship drug	SOCS5	0.0777777777777777	0.0094399858258373	0.6373961129198532	1	1	0.0057206794510977
dose-response relationship drug	TNFRSF12A	0.0777777777777777	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
dose-response relationship drug	WDTC1	0.0777777777777777	0.0006362011259318	0.6373961129198532	1	1	0.000318003433023
folic acid antagonists/pharmacology	methotrexate/pharmacology	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
folic acid antagonists/pharmacology	piperazines/pharmacology	0.074074074074074	0.0034552954731629	0.489592177624085	0	1	0.0016934650938131
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
folic acid antagonists/pharmacology	vitamin e/pharmacology	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
methotrexate/pharmacology	piperazines/pharmacology	0.074074074074074	0.0034552954731629	0.489592177624085	0	1	0.0016934650938131
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
methotrexate/pharmacology	vitamin e/pharmacology	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0.074074074074074	0.0034552954731629	0.489592177624085	0	1	0.0016934650938131
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
piperazines/pharmacology	glutathione	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	iron/blood	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	kidney	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	liver/pathology	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	malondialdehyde/blood	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	spleen/pathology	0.074074074074074	2.64164572342212e-05	0.489592177624085	0	1	6.43533644906214e-06
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	0.0034552954731629	0.489592177624085	0	1	0.0016934650938131
piperazines/pharmacology	vitamin e/pharmacology	0.074074074074074	0.0034552954731629	0.489592177624085	0	1	0.0016934650938131
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.037037037037037	0.0002975184902435	0.489592177624085	0	1	0.0001016664585374
bone marrow/drug effects	drug interactions	0.037037037037037	0.0	0.489592177624085	0	1	0.0
bone marrow/drug effects	ileum/drug effects	0.037037037037037	0.0	0.489592177624085	0	1	0.0
bone marrow/drug effects	necroptosis/drug effects	0.037037037037037	0.0	0.489592177624085	0	1	0.0
bone marrow/drug effects	radiation-protective agents/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
bone marrow/drug effects	small molecule libraries/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
bone marrow/drug effects	antibodies neutralizing/metabolism	0.0333333333333333	1.2235836787847313e-08	0.6373961129198532	1	1	3.696281281051483e-09
bone marrow/drug effects	recombinant proteins/metabolism	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	benzylamines	0.0977613210759278	0.0008231619986239	0.6373961129198532	1	1	0.00041807413467
bone marrow/drug effects	cytarabine/pharmacology	0.0333333333333333	1.2235836787847313e-08	0.6373961129198532	1	1	3.696281281051483e-09
bone marrow/drug effects	transforming growth factor beta/antagonists & inhibitors	0.0333333333333333	1.2235836787847313e-08	0.6373961129198532	1	1	3.696281281051483e-09
bone marrow/drug effects	leukemia myeloid acute/drug therapy	0.1288729996595165	0.0031858631854081	0.6373961129198532	1	1	0.0018028905151011
bone marrow/drug effects	multiple myeloma/genetics	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	CXCR4	0.1288729996595165	0.0031858631854081	0.6373961129198532	1	1	0.0018028905151011
bone marrow/drug effects	TNFRSF11B	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	mutant proteins/metabolism	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	cyclams	0.0977613210759278	0.0008231619986239	0.6373961129198532	1	1	0.00041807413467
bone marrow/drug effects	chemokine cxcl12/metabolism	0.0977613210759278	0.0014007080220186	0.6373961129198532	1	1	0.0007336431024231
bone marrow/drug effects	osteoprotegerin/genetics	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	mutation	0.0333333333333333	9.587219463202512e-12	0.6373961129198532	1	1	1.9535484341304254e-12
bone marrow/drug effects	receptors cxcr4/antagonists & inhibitors	0.0977613210759278	0.0008231619986239	0.6373961129198532	1	1	0.00041807413467
drug interactions	ileum/drug effects	0.037037037037037	0.0	0.489592177624085	0	1	0.0
drug interactions	necroptosis/drug effects	0.037037037037037	0.0	0.489592177624085	0	1	0.0
drug interactions	radiation-protective agents/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
drug interactions	small molecule libraries/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
ileum/drug effects	necroptosis/drug effects	0.037037037037037	0.0	0.489592177624085	0	1	0.0
ileum/drug effects	radiation-protective agents/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
ileum/drug effects	small molecule libraries/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
necroptosis/drug effects	radiation-protective agents/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
necroptosis/drug effects	small molecule libraries/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.037037037037037	0.0	0.489592177624085	0	1	0.0
cells cultured	host-pathogen interactions	0.074074074074074	0.0001023335932669	0.489592177624085	0	1	2.66168579354797e-05
cells cultured	iron chelating agents/pharmacology	0.074074074074074	0.0001023335932669	0.489592177624085	0	1	2.66168579354797e-05
cells cultured	tuberculosis/metabolism	0.074074074074074	0.0001023335932669	0.489592177624085	0	1	2.66168579354797e-05
cells cultured	immunologic memory/drug effects	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	t-lymphocytes cytotoxic/cytology	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	propionates/adverse effects	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	receptors interleukin-8a/physiology	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	coumaric acids/adverse effects	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	killer cells natural/cytology	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	amidines/pharmacology	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	proteasome endopeptidase complex/chemistry	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	lymphocytes tumor-infiltrating/drug effects	0.1295880149812734	0.0090696179544679	0.6373961129198532	1	1	0.0054796185422617
cells cultured	antioxidants/adverse effects	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	proto-oncogene proteins c-akt/physiology	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	th1 cells/immunology	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	immunologic factors/adverse effects	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	cisplatin/administration & dosage	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	spleen/cytology	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	mesenchymal stem cells/metabolism	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	mitogens/toxicity	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	anoikis/drug effects	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	lung neoplasms/genetics	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	antigens neoplasm/immunology	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	osteosarcoma/genetics	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	bone neoplasms/genetics	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	burkitt lymphoma/drug therapy	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	cell differentiation/drug effects	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	CXCR1	0.1295880149812734	0.0078531406512493	0.6373961129198532	1	1	0.0046966976556479
cells cultured	macrophages peritoneal/cytology	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
cells cultured	adjuvants immunologic/administration & dosage	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	piperidines/chemistry	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	dendritic cells/drug effects	0.0666666666666666	0.000100433804611	0.6373961129198532	1	1	4.5397101911204274e-05
cells cultured	disease progression	0.0666666666666666	5.362457386862495e-05	0.6373961129198532	1	1	2.3714887883885535e-05
cells cultured	caffeic acids/adverse effects	0.0666666666666666	1.1568447170461938e-05	0.6373961129198532	1	1	4.716865075304888e-06
host-pathogen interactions	iron chelating agents/pharmacology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
host-pathogen interactions	macrophages/drug effects	0.148148148148148	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
host-pathogen interactions	tuberculosis/metabolism	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
host-pathogen interactions	GPX4	0.1333333333333333	0.0001813762362583	0.6373961129198532	1	1	8.539913169780533e-05
iron chelating agents/pharmacology	macrophages/drug effects	0.148148148148148	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
iron chelating agents/pharmacology	tuberculosis/metabolism	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
iron chelating agents/pharmacology	GPX4	0.1333333333333333	0.0001813762362583	0.6373961129198532	1	1	8.539913169780533e-05
tuberculosis/metabolism	macrophages/drug effects	0.148148148148148	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
tuberculosis/metabolism	GPX4	0.1333333333333333	0.0001813762362583	0.6373961129198532	1	1	8.539913169780533e-05
glutathione	iron/blood	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
glutathione	kidney	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
glutathione	liver/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
glutathione	malondialdehyde/blood	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
glutathione	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
glutathione	spleen/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
iron/blood	kidney	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
iron/blood	liver/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
iron/blood	malondialdehyde/blood	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
iron/blood	spleen/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
kidney	liver/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
kidney	malondialdehyde/blood	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
kidney	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
kidney	spleen/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
liver/pathology	malondialdehyde/blood	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
liver/pathology	spleen/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
malondialdehyde/blood	spleen/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.037037037037037	1.07736042309625e-13	0.489592177624085	0	1	2.88657986402541e-15
macrophages/drug effects	antigens polyomavirus transforming/genetics	0.0999999999999999	0.0080054612560303	0.6373961129198532	1	1	0.0048016471431844
macrophages/drug effects	neoplasm invasiveness	0.0027121270825261	0.0017366757959017	0.1258276781230823	1	3	0.0009299390699479
macrophages/drug effects	cell line transformed	0.0999999999999999	0.0080054612560303	0.6373961129198532	1	1	0.0048016471431844
macrophages/drug effects	drugs chinese herbal/pharmacology	0.0999999999999999	0.0059613495305088	0.6373961129198532	1	1	0.0035009655766957
macrophages/drug effects	glycogen synthase kinase 3 beta/metabolism	0.0089887640449438	0.0045195118310543	0.3158817228180379	1	2	0.0026072168394082
macrophages/drug effects	CSF1	0.0999999999999999	0.0080054612560303	0.6373961129198532	1	1	0.0048016471431844
macrophages/drug effects	CSF2	0.0999999999999999	0.0080054612560303	0.6373961129198532	1	1	0.0048016471431844
benzamides/pharmacology	janus kinases/antagonists & inhibitors	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	histone deacetylase inhibitors/pharmacology	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	sirtuin 1/antagonists & inhibitors	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	erbb receptors/antagonists & inhibitors	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	tnf-related apoptosis-inducing ligand/metabolism	0.0441947565543071	0.0007337067001969	0.6373961129198532	1	1	0.0003686829495035
benzamides/pharmacology	carcinoma non-small-cell lung/drug therapy	0.0659176029962546	0.0020507184002136	0.6373961129198532	1	1	0.0011241902599034
benzamides/pharmacology	cisplatin/pharmacology	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	antigen presentation/drug effects	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	paclitaxel/pharmacology	0.0441947565543071	0.0012044669535233	0.6373961129198532	1	1	0.0006219095018039
benzamides/pharmacology	drug combinations	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	antibodies monoclonal/pharmacology	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	receptor igf type 1/biosynthesis	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	naphthols/pharmacology	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	insulin-like growth factor i/metabolism	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	histone deacetylases/chemistry	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	tyrphostins/pharmacology	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	pyrimidines/pharmacology	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	CIITA	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	FOXP3	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	HDAC9	0.0222222222222222	1.8089935844929124e-06	0.6373961129198532	1	1	6.777511841749018e-07
benzamides/pharmacology	IGF1R	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	NOS2	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
benzamides/pharmacology	SIRT1	0.0222222222222222	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
antigens neoplasm/immunology	immunologic memory/drug effects	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
antigens neoplasm/immunology	adjuvants immunologic/administration & dosage	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
antigens neoplasm/immunology	t-lymphocytes regulatory/drug effects	0.0222222222222222	1.1938795661652192e-11	0.6373961129198532	1	1	2.4545920851437586e-12
antigens neoplasm/immunology	lymphocytes tumor-infiltrating/drug effects	0.0222222222222222	5.392665217327761e-12	0.6373961129198532	1	1	1.0840217612440028e-12
antigens neoplasm/immunology	cisplatin/administration & dosage	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
antigens neoplasm/immunology	cytotoxicity immunologic/drug effects	0.0333333333333333	5.615257592123311e-09	0.6373961129198532	1	1	1.6357116772169886e-09
histone deacetylases/chemistry	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
histone deacetylases/chemistry	histone deacetylase inhibitors/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
histone deacetylases/chemistry	antigen presentation/drug effects	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	CIITA	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	FOXP3	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	HDAC9	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
histone deacetylases/chemistry	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylases/chemistry	pyrimidines/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
pyrimidines/pharmacology	histone deacetylase inhibitors/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
pyrimidines/pharmacology	antigen presentation/drug effects	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	CIITA	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	FOXP3	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	HDAC9	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
pyrimidines/pharmacology	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
CIITA	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
CIITA	histone deacetylase inhibitors/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
CIITA	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
CIITA	antigen presentation/drug effects	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
CIITA	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
CIITA	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
CIITA	FOXP3	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
CIITA	HDAC9	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
CIITA	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
FOXP3	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
FOXP3	histone deacetylase inhibitors/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
FOXP3	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
FOXP3	antigen presentation/drug effects	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
FOXP3	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
FOXP3	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
FOXP3	HDAC9	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
FOXP3	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
HDAC9	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
HDAC9	histone deacetylase inhibitors/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
HDAC9	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
HDAC9	antigen presentation/drug effects	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
HDAC9	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
HDAC9	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
HDAC9	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
adjuvants immunologic/administration & dosage	immunologic memory/drug effects	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
adjuvants immunologic/administration & dosage	t-lymphocytes regulatory/drug effects	0.0222222222222222	1.1938795661652192e-11	0.6373961129198532	1	1	2.4545920851437586e-12
adjuvants immunologic/administration & dosage	lymphocytes tumor-infiltrating/drug effects	0.0222222222222222	5.392665217327761e-12	0.6373961129198532	1	1	1.0840217612440028e-12
adjuvants immunologic/administration & dosage	cytotoxicity immunologic/drug effects	0.0333333333333333	5.615257592123311e-09	0.6373961129198532	1	1	1.6357116772169886e-09
adjuvants immunologic/administration & dosage	cisplatin/administration & dosage	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
immunologic memory/drug effects	t-lymphocytes regulatory/drug effects	0.0222222222222222	1.1938795661652192e-11	0.6373961129198532	1	1	2.4545920851437586e-12
immunologic memory/drug effects	lymphocytes tumor-infiltrating/drug effects	0.0222222222222222	5.392665217327761e-12	0.6373961129198532	1	1	1.0840217612440028e-12
immunologic memory/drug effects	cytotoxicity immunologic/drug effects	0.0333333333333333	5.615257592123311e-09	0.6373961129198532	1	1	1.6357116772169886e-09
immunologic memory/drug effects	cisplatin/administration & dosage	0.0111111111111111	0.0	0.6373961129198532	1	1	0.0
histone deacetylase inhibitors/pharmacology	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
