PMID	KW1	KW2	link	link_explicit	QuerySet
35197507	hemodynamics/drug effects	hmgb1 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	hypertension pulmonary/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	inflammasomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	inflammation/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	lung/blood supply	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	inflammasomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	inflammation/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	lung/blood supply	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hmgb1 protein/metabolism	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	inflammasomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	inflammation/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	lung/blood supply	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	hypertension pulmonary/chemically induced	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	inflammation/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	lung/blood supply	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammasomes/metabolism	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammation/metabolism	lung/blood supply	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammation/metabolism	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammation/metabolism	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	inflammation/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	lung/blood supply	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	macrophages/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	monocrotaline/toxicity	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	HLF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	HLF	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	IL6	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
22194466	IL6	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22194466/"", ""22194466"")"	https://pubmed.ncbi.nlm.nih.gov/22194466	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34991659	IL6	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
33657989	IL6	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33657989/"", ""33657989"")"	https://pubmed.ncbi.nlm.nih.gov/33657989	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	IL6	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32610185	IL6	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32610185/"", ""32610185"")"	https://pubmed.ncbi.nlm.nih.gov/32610185	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23536722	IL6	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23536722/"", ""23536722"")"	https://pubmed.ncbi.nlm.nih.gov/23536722	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34991659	IL6	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	IL6	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	IL6	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	IL6	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	IL6	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	JAK2	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	JAK2	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	JAK2	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	JAK2	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	JAK2	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	JAK2	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	STAT3	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	STAT3	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	STAT3	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	STAT3	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	STAT3	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	drug resistance neoplasm	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
33762321	drug resistance neoplasm	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33762321/"", ""33762321"")"	https://pubmed.ncbi.nlm.nih.gov/33762321	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
28455246	drug resistance neoplasm	apoptosis regulatory proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28455246/"", ""28455246"")"	https://pubmed.ncbi.nlm.nih.gov/28455246	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34991659	triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
32495392	tumor-associated macrophages/drug effects	ARG1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	tumor-associated macrophages/drug effects	MRC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	tumor-associated macrophages/drug effects	phenanthrenes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	tumor-associated macrophages/drug effects	DDX53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	tumor-associated macrophages/drug effects	chemokine cxcl12/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	tumor-associated macrophages/drug effects	nf-kappa b/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32495392	tumor-associated macrophages/drug effects	epoxy compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
