PMID	KW1	KW2	link	link_explicit	QuerySet
34593794	cell line tumor/transplantation	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34285232	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34285232/"", ""34285232"")"	https://pubmed.ncbi.nlm.nih.gov/34285232	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	drug resistance neoplasm/drug effects	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	skin neoplasms/drug therapy	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	skin neoplasms/drug therapy	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	immunologic memory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	cells cultured	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	antigens neoplasm/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	adjuvants immunologic/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	skin neoplasms/drug therapy	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27651484	t-lymphocytes cytotoxic/drug effects	lymph nodes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	t-lymphocytes cytotoxic/drug effects	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	t-lymphocytes cytotoxic/drug effects	CSF3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	t-lymphocytes cytotoxic/drug effects	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	immunologic memory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	t-lymphocytes cytotoxic/drug effects	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27235608	t-lymphocytes cytotoxic/drug effects	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27651484	t-lymphocytes cytotoxic/drug effects	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	adjuvants immunologic/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	t-lymphocytes regulatory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27235608	t-lymphocytes cytotoxic/drug effects	antigens neoplasm/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	t-lymphocytes cytotoxic/drug effects	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33691090	antibodies monoclonal humanized/pharmacology	CD36	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
32134361	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
29408569	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32610185	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32610185/"", ""32610185"")"	https://pubmed.ncbi.nlm.nih.gov/32610185	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29436393	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29436393/"", ""29436393"")"	https://pubmed.ncbi.nlm.nih.gov/29436393	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33000204	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33000204/"", ""33000204"")"	https://pubmed.ncbi.nlm.nih.gov/33000204	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23953881	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23953881/"", ""23953881"")"	https://pubmed.ncbi.nlm.nih.gov/23953881	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30420335	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30420335/"", ""30420335"")"	https://pubmed.ncbi.nlm.nih.gov/30420335	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33762321	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33762321/"", ""33762321"")"	https://pubmed.ncbi.nlm.nih.gov/33762321	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
