KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
drug combinations	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
drug combinations	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
drug combinations	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
drug interactions	ileum/drug effects	0	0	0.037037037037037	0.489592177624085	1	0
drug interactions	necroptosis/drug effects	0	0	0.037037037037037	0.489592177624085	1	0
drug interactions	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.489592177624085	1	0
drug interactions	small molecule libraries/pharmacology	0	0	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	GGT1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	HLF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	IL6	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	lymphocytes tumor-infiltrating/drug effects	0.0034144876275783	0.0058333056757011	0.108614232209738	0.637396112919853	1	1
drug resistance neoplasm	multiple myeloma/drug therapy	0.0028848369010531	0.0049568944653457	0.108614232209738	0.637396112919853	1	1
drug resistance neoplasm	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	TGFB1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm	tumor-associated macrophages/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug synergism	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
drug synergism	FOXP3	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
drug synergism	HDAC9	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
drug synergism	histone deacetylase inhibitors/pharmacology	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
drug synergism	histone deacetylases/chemistry	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
drug synergism	immunologic memory/drug effects	8.24308921121286e-09	2.66146406507283e-08	0.0333333333333333	0.637396112919853	1	1
drug synergism	interferon-gamma/immunology	0.0016596532192123	0.0029459969067319	0.0977613210759278	0.637396112919853	1	1
drug synergism	lymphocytes tumor-infiltrating/drug effects	0.0001293396761268	0.0002688874985074	0.0659176029962546	0.637396112919853	1	1
drug synergism	macrophages/cytology	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
drug synergism	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
drug synergism	neoplasms/drug therapy	0.0001043100075918	0.0003023370112517	0.074074074074074	0.489592177624085	1	0
drug synergism	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
drug synergism	pyrimidines/pharmacology	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
drug synergism	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
drug synergism	skin neoplasms/drug therapy	5.43503758257957e-05	0.0001184281309577	0.0659176029962546	0.637396112919853	1	1
drug synergism	t-lymphocytes cytotoxic/drug effects	0.0036035568833852	0.0061159002209811	0.128872999659517	0.637396112919853	1	1
drug synergism	t-lymphocytes regulatory/drug effects	0.0001667082325191	0.0003430893138879	0.0659176029962546	0.637396112919853	1	1
drugs chinese herbal/pharmacology	gene expression regulation neoplastic/drug effects	0.0004061446072599	0.0008025685370734	0.0777777777777777	0.637396112919853	1	1
drugs chinese herbal/pharmacology	IL4	5.63921243035281e-10	2.07899670274733e-09	0.0222222222222222	0.637396112919853	1	1
drugs chinese herbal/pharmacology	interleukin-10/metabolism	5.63921243035281e-10	2.07899670274733e-09	0.0222222222222222	0.637396112919853	1	1
drugs chinese herbal/pharmacology	macrophages/drug effects	0.0035009655766957	0.0059613495305088	0.0999999999999999	0.637396112919853	1	1
drugs chinese herbal/pharmacology	neoplasm invasiveness	2.91297423847814e-05	6.54769432465059e-05	0.0444444444444444	0.637396112919853	1	1
EIF2S1	interferon-gamma/metabolism	0.0006474502216519	0.0012470492898902	0.0888888888888888	0.637396112919853	1	1
EIF2S1	jurkat cells	7.29962238543713e-07	1.9420197654189e-06	0.0444444444444444	0.637396112919853	1	1
EIF2S1	reactive oxygen species/metabolism	0.0027893566218621	0.0048020726843869	0.122222222222222	0.637396112919853	1	1
endoplasmic reticulum/drug effects	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
endoplasmic reticulum/drug effects	S100A4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	FTH1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	hemodynamics/drug effects	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	HMGB1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	hmgb1 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	inflammasomes/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	inflammation/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
energy metabolism/drug effects	macrophages/cytology	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
energy metabolism/drug effects	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
energy metabolism/drug effects	neoplasms/drug therapy	0.0001043100075918	0.0003023370112517	0.074074074074074	0.489592177624085	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
energy metabolism/drug effects	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
epithelial-mesenchymal transition	hypoxia-inducible factor 1 alpha subunit/genetics	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	hypoxia/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	interferons/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	janus kinases/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	MTOR	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
epithelial-mesenchymal transition	neoplasms/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	PIK3CA	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	protein kinase inhibitors/pharmacology	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	ras proteins/metabolism	1.11022302462516e-16	7.03738143028527e-16	0.0111111111111111	0.637396112919853	1	1
epithelial-mesenchymal transition	tor serine-threonine kinases/metabolism	7.90568064346076e-08	2.36089095203653e-07	0.0222222222222222	0.637396112919853	1	1
epoxy compounds/pharmacology	ht29 cells	0	0	0.0111111111111111	0.637396112919853	1	1
epoxy compounds/pharmacology	MRC1	0	0	0.0111111111111111	0.637396112919853	1	1
epoxy compounds/pharmacology	nf-kappa b/metabolism	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
epoxy compounds/pharmacology	phenanthrenes/pharmacology	0	0	0.0111111111111111	0.637396112919853	1	1
epoxy compounds/pharmacology	raw 264.7 cells	1.33780756383928e-06	3.45802665475425e-06	0.0444444444444444	0.637396112919853	1	1
epoxy compounds/pharmacology	tumor-associated macrophages/drug effects	2.45459208514376e-12	1.19387956616522e-11	0.0222222222222222	0.637396112919853	1	1
exosomes/drug effects	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	ferric compounds/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
exosomes/metabolism	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
fas ligand protein/genetics	fas receptor/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
fas ligand protein/genetics	hypoxia	0	0	0.0111111111111111	0.637396112919853	1	1
fas ligand protein/genetics	neovascularization pathologic/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
fas ligand protein/genetics	plant leaves/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
fas ligand protein/genetics	sarcoma/drug therapy	0	0	0.0111111111111111	0.637396112919853	1	1
fas receptor/genetics	hypoxia	0	0	0.0111111111111111	0.637396112919853	1	1
fas receptor/genetics	neovascularization pathologic/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
fas receptor/genetics	plant leaves/chemistry	0	0	0.0111111111111111	0.637396112919853	1	1
fas receptor/genetics	sarcoma/drug therapy	0	0	0.0111111111111111	0.637396112919853	1	1
fatty acids/metabolism	multiple myeloma/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
fatty acids/metabolism	PDCD1	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
fatty acids/metabolism	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.122222222222222	0.637396112919853	1	1
fatty acids/metabolism	tumor microenvironment	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
ferric compounds/chemistry	ferroptosis/drug effects	0.0001728357485402	0.0003554020990806	0.0278855975485189	0.125827678123082	3	1
ferric compounds/chemistry	gels/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	gold/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	interferon-gamma/metabolism	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	oxidative stress	2.03315997371334e-07	5.700855234513e-07	0.0659176029962546	0.637396112919853	1	1
ferric compounds/chemistry	PDCD1	0.0036406416557708	0.0061756395490242	0.159261150834184	0.637396112919853	1	1
ferric compounds/chemistry	phenol/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferritins/blood	genetic variation	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	hemeproteins/toxicity	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
ferritins/blood	listeriosis/etiology	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	liver x receptors/agonists	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	malaria/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	TF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	TP53	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
ferritins/blood	transferrin/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	tumor suppressor protein p53/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferroptosis/drug effects	glutathione/metabolism	0.0003080116192021	0.0006194911276685	0.0278855975485189	0.125827678123082	3	1
ferroptosis/drug effects	GPX4	4.73287964375402e-10	1.74814069548433e-09	1.11069823755565e-07	6.44113263215275e-08	12	1
ferroptosis/drug effects	reactive oxygen species/metabolism	0.0018761597314501	0.003313548330307	0.0190352408774465	0.0006143575003017	7	1
ferroptosis/drug effects	SLC7A11	1.6511777713446e-05	3.83336994410698e-05	0.0022362147192076	0.0116846184940321	5	1
ferroptosis/drug effects	SLC9A1	0.0054268686043357	0.0089853360359956	0.0943820224719101	0.315881722818038	2	1
ferroptosis/drug effects	tumor suppressor protein p53/metabolism	0.0054268686043357	0.0089853360359956	0.0943820224719101	0.315881722818038	2	1
flavonolignans/pharmacology	glutathione peroxidase/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
flavonolignans/pharmacology	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
flavonolignans/pharmacology	GPX4	0.000728512049288	0.0013914523491941	0.133333333333333	0.637396112919853	1	1
flavonolignans/pharmacology	jurkat cells	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
flavonolignans/pharmacology	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.122222222222222	0.637396112919853	1	1
FN1	hepatic stellate cells/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
FN1	hepatocytes/drug effects	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
FN1	HIF1A	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
FN1	liver cirrhosis/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
FN1	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
FN1	sorafenib/pharmacology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
folic acid antagonists/pharmacology	jurkat cells	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
folic acid antagonists/pharmacology	methotrexate/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
folic acid antagonists/pharmacology	oxidative stress	0.0013600466943911	0.0031878968894617	0.074074074074074	0.489592177624085	1	0
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
folic acid antagonists/pharmacology	piperazines/pharmacology	0.0016934650938131	0.0034552954731629	0.074074074074074	0.489592177624085	1	0
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
folic acid antagonists/pharmacology	vitamin e/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
FOXP3	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
FOXP3	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
FOXP3	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
FOXP3	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
FOXP3	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
FOXP3	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
FTH1	heart ventricles/diagnostic imaging	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	hemodynamics/drug effects	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	HMGB1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	hmgb1 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	hypertension pulmonary/chemically induced	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	inflammasomes/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	inflammation/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
FTH1	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.0019192183792883	0.0033798746328208	0.122222222222222	0.637396112919853	1	1
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	3.62799892017485e-07	9.92622929287604e-07	0.0555555555555555	0.637396112919853	1	1
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
GABPA	glycogen synthase kinase 3/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	iron/chemistry	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	lung neoplasms/drug therapy	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	mitochondria/drug effects	4.73521549773093e-05	0.0001043595609358	0.0333333333333333	0.637396112919853	1	1
GABPA	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	NFE2L2	3.62799892017485e-07	9.92622929287604e-07	0.0222222222222222	0.637396112919853	1	1
GABPA	oxidative stress/drug effects	0.0010832297271829	0.001990784150687	0.0666666666666666	0.637396112919853	1	1
GABPA	PDCD1	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.637396112919853	1	1
GABPA	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
gels/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gels/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
gels/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gene expression	inflammation mediators/antagonists & inhibitors	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression	lipopolysaccharides/toxicity	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression	microglia/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression	nf-e2-related factor 2/biosynthesis	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression	NFE2L2	0.0003836519922051	0.0010469513308095	0.074074074074074	0.489592177624085	1	0
gene expression	raw 264.7 cells	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression regulation	glucose/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
gene expression regulation	IL4	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
gene expression regulation	interleukin-10/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
gene expression regulation	interleukin-4/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
gene expression regulation	lactic acid/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
gene expression regulation	lymphoma t-cell/drug therapy	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
gene expression regulation	nitric oxide/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
gene expression regulation	SOCS5	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
gene expression regulation	TP53	8.22985058532844e-05	0.0001757788739148	0.0444444444444444	0.637396112919853	1	1
gene expression regulation neoplastic	glioblastoma/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	heat-shock proteins/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	HSPB1	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	hyaluronan receptors/genetics	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	methotrexate/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
