kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
cell line tumor/transplantation	tumor escape/drug effects	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0038402295792988	0.0075198059501314	0.017094017094017	0.181351810834537	2	0
cell proliferation/drug effects	cystine/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	dose-response relationship drug	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	folic acid antagonists/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell survival	coenzyme a ligases/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
cell survival	lymph/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	melanoma/blood	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
cell survival/drug effects	gene expression	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	lipid metabolism/drug effects	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	lipopolysaccharides/toxicity	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	microglia/drug effects	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	NFE2L2	0.002065140904339	0.0041853063789852	0.0085470085470085	0.181351810834537	2	0
cell survival/drug effects	raw 264.7 cells	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	sulfasalazine/administration & dosage	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
cell transformation neoplastic/genetics	diet	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	dna	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	KDM8	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
cells cultured	host-pathogen interactions	2.48126264290605e-05	9.6630292365333e-05	0.074074074074074	0.494266872423146	1	0
cells cultured	iron chelating agents/pharmacology	2.48126264290605e-05	9.6630292365333e-05	0.074074074074074	0.494266872423146	1	0
cells cultured	tuberculosis/metabolism	2.48126264290605e-05	9.6630292365333e-05	0.074074074074074	0.494266872423146	1	0
cisplatin	diterpenes/pharmacology	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
cisplatin	killer cells natural/metabolism	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
cisplatin	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
cisplatin	SLC7A11	0.002129870951459	0.0042985952701917	0.148148148148148	0.494266872423146	1	0
cisplatin	TP53	0.0002728358635917	0.0007695046257036	0.111111111111111	0.494266872423146	1	0
cisplatin	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
coenzyme a ligases/metabolism	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
coenzyme a ligases/metabolism	lymph/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	melanoma/blood	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
collagen type i/metabolism	FN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	hepatic stellate cells/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	HIF1A	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
collagen type i/metabolism	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	HMOX1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
colonic neoplasms/drug therapy	TP53	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	inflammation/drug therapy	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	myocardium/immunology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	neutrophil infiltration	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	neutrophils/immunology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0001549709015635	0.0004533643923146	0.0028490028490028	0.181351810834537	2	0
cyclohexylamines/pharmacology	TICAM1	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	TLR4	0.0001549709015635	0.0004533643923146	0.0028490028490028	0.181351810834537	2	0
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	TRIM69	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	interferon-gamma/immunology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	melanoma/genetics	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	SLC3A2	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
cysteine/metabolism	SLC9A1	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	dose-response relationship drug	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cystine/antagonists & inhibitors	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cytokines/metabolism	drug interactions	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	fatty acids/metabolism	5.17404206756833e-06	2.13089989720158e-05	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	ileum/drug effects	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	multiple myeloma/drug therapy	5.17404206756833e-06	2.13089989720158e-05	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	necroptosis/drug effects	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	radiation-protective agents/pharmacology	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	small molecule libraries/pharmacology	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
cytokines/metabolism	tumor microenvironment	0.0048842751517601	0.0094878896403704	0.145299145299145	0.494266872423146	1	0
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0	0	0.037037037037037	0.494266872423146	1	0
dextrans/chemistry	ferric compounds/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
dextrans/chemistry	gels/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
dextrans/chemistry	gold/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
dextrans/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
dextrans/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	drug synergism	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
dichloroacetic acid/chemistry	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
dichloroacetic acid/chemistry	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
diet	dna	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	KDM8	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
diterpenes/pharmacology	killer cells natural/metabolism	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
diterpenes/pharmacology	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
diterpenes/pharmacology	SLC7A11	0.002129870951459	0.0042985952701917	0.148148148148148	0.494266872423146	1	0
diterpenes/pharmacology	TP53	0.0002728358635917	0.0007695046257036	0.111111111111111	0.494266872423146	1	0
diterpenes/pharmacology	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
dna	KDM8	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	folic acid antagonists/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	gene expression	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	inflammation mediators/antagonists & inhibitors	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	lipopolysaccharides/toxicity	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	methotrexate/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	microglia/drug effects	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	raw 264.7 cells	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	vitamin e/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
drug interactions	ileum/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
drug interactions	necroptosis/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
drug interactions	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
drug interactions	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	GGT1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	HLF	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	IL6	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	JAK2	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	STAT3	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	TGFB1	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	exosomes/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug synergism	energy metabolism/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
drug synergism	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
drug synergism	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
drug synergism	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
drug synergism	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
drug synergism	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
endoplasmic reticulum/drug effects	neoplasms/drug therapy	4.89207344857023e-05	0.0001743383129402	0.074074074074074	0.494266872423146	1	0
endoplasmic reticulum/drug effects	S100A4	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	FTH1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	hemodynamics/drug effects	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	NOX4	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
energy metabolism/drug effects	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
energy metabolism/drug effects	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
energy metabolism/drug effects	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
energy metabolism/drug effects	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	hyaluronic acid/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	ferric compounds/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
exosomes/metabolism	immunogenic cell death/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
