kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
dose-response relationship drug	methotrexate/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	microglia/drug effects	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	raw 264.7 cells	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
dose-response relationship drug	vitamin e/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
drug interactions	ileum/drug effects	0	0	0.037037037037037	0.491090027111315	1	0
drug interactions	necroptosis/drug effects	0	0	0.037037037037037	0.491090027111315	1	0
drug interactions	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
drug interactions	small molecule libraries/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	GGT1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	HLF	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	IL6	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	JAK2	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	SMAD3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	STAT3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	exosomes/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug resistance neoplasm/drug effects	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
drug synergism	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
drug synergism	neoplasms/drug therapy	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
drug synergism	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
endoplasmic reticulum/drug effects	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
endoplasmic reticulum/drug effects	S100A4	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	FTH1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	HMGB1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
energy metabolism/drug effects	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
energy metabolism/drug effects	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
energy metabolism/drug effects	neoplasms/drug therapy	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
energy metabolism/drug effects	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/drug effects	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/drug effects	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/drug effects	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/drug effects	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
exosomes/metabolism	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
fatty acids/metabolism	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
fatty acids/metabolism	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
ferric compounds/chemistry	gels/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	gold/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	interferon-gamma/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	phenol/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
ferritins/blood	genetic variation	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	hemeproteins/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
ferritins/blood	listeriosis/etiology	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	TF	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
ferritins/blood	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
flavonolignans/pharmacology	glutathione peroxidase/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
flavonolignans/pharmacology	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
flavonolignans/pharmacology	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
flavonolignans/pharmacology	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
FN1	FUT1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FN1	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
FTH1	heart ventricles/diagnostic imaging	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	HMGB1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
FTH1	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
FUT1	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
FUT1	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
gels/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
gels/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
gels/chemistry	MRLN	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
gels/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
gene expression	inflammation mediators/antagonists &amp; inhibitors	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	lipopolysaccharides/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	microglia/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression	NFE2L2	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
gene expression	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression regulation neoplastic	glioblastoma/genetics	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	heat-shock proteins/genetics	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	HSPB1	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	hyaluronan receptors/genetics	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	methotrexate/pharmacology	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	SLC40A1	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic	vitamin e/pharmacology	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
gene expression regulation neoplastic/drug effects	SLC7A11	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
gene expression regulation neoplastic/drug effects	SLC9A1	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
gene expression regulation neoplastic/drug effects	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	hemeproteins/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
genetic variation	listeriosis/etiology	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	TF	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
genetic variation	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
GGT1	HLF	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	IL6	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	JAK2	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	SMAD3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	STAT3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
GGT1	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
glioblastoma/genetics	heat-shock proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
glioblastoma/genetics	HSPB1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
glioblastoma/genetics	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
glioblastoma/genetics	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
glutathione	iron/blood	0	0	0.037037037037037	0.491090027111315	1	0
glutathione	kidney	0	0	0.037037037037037	0.491090027111315	1	0
glutathione	liver/pathology	0	0	0.037037037037037	0.491090027111315	1	0
glutathione	malondialdehyde/blood	0	0	0.037037037037037	0.491090027111315	1	0
glutathione	phospholipid hydroperoxide glutathione peroxidase	0	0	0.037037037037037	0.491090027111315	1	0
glutathione	piperazines/pharmacology	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
glutathione	spleen/pathology	0	0	0.037037037037037	0.491090027111315	1	0
glutathione peroxidase/metabolism	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione peroxidase/metabolism	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
glutathione peroxidase/metabolism	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
glutathione peroxidase/therapeutic use	MS4A1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
glutathione peroxidase/therapeutic use	PLEKHM1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
glutathione peroxidase/therapeutic use	ROS1	0.0010636503730522	0.0023691137341409	0.148148148148148	0.491090027111315	1	0
glutathione peroxidase/therapeutic use	SPANXB1	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0
glutathione/metabolism	host-pathogen interactions	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	iron chelating agents/pharmacology	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	iron/metabolism	0.000623406723278	0.0015015610444405	0.0485470085470085	0.178864212567384	2	0
glutathione/metabolism	lymph/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	melanoma/blood	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	oleic acid/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.7149710207498e-08	1.53028183389982e-07	0.0085470085470085	0.178864212567384	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	tuberculosis/metabolism	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0
gold/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
gold/chemistry	MRLN	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
gold/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	HMGB1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
