phenylenediamines/pharmacology	ventricular function left/drug effects	0.07407407407407408	30830879
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0.03703703703703704	34062295
t-lymphocytes cytotoxic/immunology	ferroptosis/drug effects	0	34062295
phenylenediamines/pharmacology	inflammasomes/metabolism	0.07407407407407408	35197507
cell movement/drug effects	NFE2L2	0.07407407407407408	34093872
cell proliferation/drug effects	GPX4	0.4074074074074075	32778843
phenylenediamines/pharmacology	neutrophils/immunology	0.07407407407407408	30830879
cell movement/drug effects	CD8A	0.1851851851851852	34093872
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
nf-e2-related factor 2/biosynthesis	GPX4	0.4074074074074075	34717678
cell movement/drug effects	PRKAB1	0.03703703703703704	34093872
bone marrow/drug effects	ileum/drug effects	0.03703703703703704	32134361
metal-organic frameworks/chemistry	RPL17-C18orf32	0.11111111111111112	34985903
myocardium/immunology	ferroptosis/drug effects	0	30830879
metal-organic frameworks/chemistry	RPL17	0.11111111111111112	34985903
inflammasomes/metabolism	ferroptosis/drug effects	0	35197507
phenylenediamines/pharmacology	myocardium/immunology	0.07407407407407408	30830879
benzylidene compounds/pharmacology	CD274	0.11111111111111112	34593794
nf-e2-related factor 2/biosynthesis	NFE2L2	0.07407407407407408	34717678
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	0.03703703703703704	34985903
autophagy/drug effects	ACSL4	0.07407407407407408	33277233
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0.03703703703703704	34062295
myocardium/immunology	neutrophil infiltration	0.03703703703703704	30830879
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
autophagy/drug effects	GPX4	0.15669515669515674	33277233
autophagy/drug effects	GPX4	0.15669515669515674	33926261
bone marrow/drug effects	drug interactions	0.03703703703703704	32134361
bone marrow/drug effects	ferroptosis/drug effects	0	32134361
dna	spiro compounds/pharmacology	0.03703703703703704	33311482
hypoxia-inducible factor 1 alpha subunit/metabolism	cell line	0.03703703703703704	34811833
glutathione	kidney	0.03703703703703704	34396451
cell movement/drug effects	RPL17-C18orf32	0.11111111111111112	34093872
cell movement/drug effects	RPL17	0.11111111111111112	34093872
cell movement/drug effects	MRLN	0.07407407407407408	34093872
cell movement/drug effects	CTLA4	0.03703703703703704	34093872
t-lymphocytes cytotoxic/immunology	HSPB1	0.03703703703703704	34062295
necroptosis/drug effects	small molecule libraries/pharmacology	0.03703703703703704	32134361
hypoxia-inducible factor 1 alpha subunit/metabolism	SLC7A11	0.14814814814814817	34811833
t-lymphocytes cytotoxic/drug effects	CD274	0.11111111111111112	34593794
t-lymphocytes cytotoxic/immunology	SLC40A1	0.03703703703703704	34062295
hypoxia-inducible factor 1 alpha subunit/metabolism	FUT1	0.03703703703703704	34811833
autophagy/drug effects	ATL1	0.07407407407407408	33277233
inflammasomes/metabolism	macrophages/metabolism	0.03703703703703704	35197507
adaptor proteins vesicular transport/genetics	TLR4	0.07407407407407408	30830879
autophagy/drug effects	ROS1	0.27920227920227925	33926261
hypoxia-inducible factor 1 alpha subunit/metabolism	GPX4	0.4074074074074075	34811833
autophagy/drug effects	S100A4	0.07407407407407408	33277233
autophagy/drug effects	ATG5	0.07407407407407408	33926261
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0.03703703703703704	34811833
myocardium/immunology	toll-like receptor 4/genetics	0.03703703703703704	30830879
hypoxia-inducible factor 1 alpha subunit/metabolism	ROS1	0.14814814814814817	34811833
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	0.03703703703703704	30830879
melanoma/genetics	reactive oxygen species/metabolism	0.2592592592592593	31043744
cell survival/drug effects	lipid metabolism/drug effects	0.11111111111111113	31554642
melanoma/genetics	interferon-gamma/immunology	0.03703703703703704	31043744
necroptosis/drug effects	ileum/drug effects	0.03703703703703704	32134361
cell survival/drug effects	lipopolysaccharides/toxicity	0.11111111111111113	34717678
melanoma/genetics	cell line tumor	0.37037037037037035	31043744
cell survival/drug effects	tor serine-threonine kinases/metabolism	0.11111111111111113	34093872
cell survival/drug effects	amp-activated protein kinase kinases	0.11111111111111113	34093872
t-lymphocytes cytotoxic/immunology	CD44	0.03703703703703704	34062295
amino acid transport system y+/metabolism	melanoma/genetics	0.07407407407407408	31043744
protein kinase inhibitors/chemistry	drug synergism	0.03703703703703704	31509699
immunogenic cell death/drug effects	benzylidene compounds/chemistry	0.03703703703703704	34985903
melanoma/genetics	SLC9A1	0.07407407407407408	31043744
adaptor proteins vesicular transport/genetics	TRIM69	0.03703703703703704	30830879
lymphocytes tumor-infiltrating/immunology	cell line tumor/transplantation	0.07407407407407408	33547170
myocardium/immunology	TICAM1	0.03703703703703704	30830879
bone marrow/drug effects	radiation-protective agents/pharmacology	0.03703703703703704	32134361
immunogenic cell death/drug effects	phenol/chemistry	0.03703703703703704	34985903
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.07407407407407408	34811833
melanoma/genetics	SLC7A11	0.14814814814814817	31043744
cell survival/drug effects	lung neoplasms/drug therapy	0.11111111111111113	34093872
membrane proteins/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
t-lymphocytes cytotoxic/metabolism	calreticulin/metabolism	0.03703703703703704	32686685
cell line tumor/transplantation	t-lymphocytes/immunology	0.07407407407407408	33547170
myocardial reperfusion injury/drug therapy	TICAM1	0.03703703703703704	30830879
myocardial reperfusion injury/drug therapy	IFNA1	0.03703703703703704	30830879
glutathione	malondialdehyde/blood	0.03703703703703704	34396451
protein kinase inhibitors/chemistry	saponins/chemistry	0.03703703703703704	31509699
glutathione	spleen/pathology	0.03703703703703704	34396451
cell line tumor/transplantation	ferroptosis/drug effects	0	33547170
cell line tumor/transplantation	ferroptosis/drug effects	0	34593794
protein kinase inhibitors/chemistry	antineoplastic agents/chemistry	0.03703703703703704	31509699
melanoma/genetics	SLC3A2	0.03703703703703704	31043744
glutathione	ferroptosis/drug effects	0	34396451
necroptosis/drug effects	drug interactions	0.03703703703703704	32134361
myocardium/immunology	IFNA1	0.03703703703703704	30830879
cell line tumor/transplantation	skin neoplasms/drug therapy	0.07407407407407408	34593794
genetic variation	iron/metabolism	0.14814814814814817	31980600
immunogenic cell death/drug effects	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
protein kinase inhibitors/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
amino acid transport system y+/metabolism	cysteine/metabolism	0.07407407407407408	31043744
cell survival/drug effects	dose-response relationship drug	0.21367521367521367	34717678
glutathione	iron/blood	0.03703703703703704	34396451
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.07407407407407408	34811833
genetic variation	hemeproteins/toxicity	0.03703703703703704	31980600
amino acid transport system y+/metabolism	ferroptosis/drug effects	0	31043744
amino acid transport system y+/metabolism	ferroptosis/drug effects	0	34811833
glutathione	liver/pathology	0.03703703703703704	34396451
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.11111111111111113	34717678
myocardium/immunology	TLR4	0.07407407407407408	30830879
small molecule libraries/pharmacology	ileum/drug effects	0.03703703703703704	32134361
membrane proteins/genetics	iron/metabolism	0.14814814814814817	33311482
necroptosis/drug effects	ferroptosis/drug effects	0	32134361
membrane proteins/genetics	biomarkers tumor	0.03703703703703704	33311482
glutathione	cell line tumor	0.37037037037037035	34396451
melanoma/genetics	CD8A	0.1851851851851852	31043744
t-lymphocytes cytotoxic/metabolism	ascorbic acid/pharmacology	0.03703703703703704	32686685
cell line tumor/transplantation	membrane proteins/metabolism	0.07407407407407408	33547170
amino acid transport system y+/metabolism	macrophages/drug effects	0.27920227920227925	34811833
cell line tumor/transplantation	tumor microenvironment/drug effects	0.017094017094017096	33547170
cell line tumor/transplantation	tumor microenvironment/drug effects	0.017094017094017096	34593794
cell line tumor/transplantation	tumor escape/drug effects	0.07407407407407408	34593794
t-lymphocytes cytotoxic/metabolism	ferroptosis/drug effects	0	32686685
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.07407407407407408	34593794
lung/blood supply	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.07407407407407408	33547170
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.07407407407407408	33547170
amp-activated protein kinase kinases	BTRC	0.03703703703703704	34093872
cell line tumor/transplantation	reactive oxygen species/metabolism	0.45868945868945876	33547170
amp-activated protein kinase kinases	PRKAA2	0.03703703703703704	34093872
protein kinase inhibitors/chemistry	ferroptosis/drug effects	0	31509699
amp-activated protein kinase kinases	CD274	0.11111111111111112	34093872
protein kinase inhibitors/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
amp-activated protein kinase kinases	NFE2L2	0.07407407407407408	34093872
small molecule libraries/pharmacology	drug interactions	0.03703703703703704	32134361
saponins/chemistry	cell line tumor	0.37037037037037035	31509699
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	0.03703703703703704	33547170
genetic variation	liver x receptors/agonists	0.03703703703703704	31980600
small molecule libraries/pharmacology	ferroptosis/drug effects	0	32134361
genetic variation	transferrin/metabolism	0.03703703703703704	31980600
myocardial reperfusion injury/drug therapy	TLR4	0.07407407407407408	30830879
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.45868945868945876	31043744
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.07407407407407408	34593794
necroptosis/drug effects	radiation-protective agents/pharmacology	0.03703703703703704	32134361
cell survival/drug effects	sulfasalazine/administration &amp; dosage	0.11111111111111113	31554642
cell survival/drug effects	ferroptosis/drug effects	0	34093872
cell survival/drug effects	ferroptosis/drug effects	0	31554642
cell survival/drug effects	ferroptosis/drug effects	0	34717678
amp-activated protein kinase kinases	CD8A	0.1851851851851852	34093872
cell line tumor/transplantation	HMOX1	0.07407407407407408	33547170
cell survival/drug effects	macrophages/drug effects	0.39452991452991454	34093872
amp-activated protein kinase kinases	PRKAB1	0.03703703703703704	34093872
drug synergism	ROS1	0.14814814814814817	31509699
t-lymphocytes cytotoxic/metabolism	cell line tumor	0.37037037037037035	32686685
amp-activated protein kinase kinases	RPL17-C18orf32	0.11111111111111112	34093872
cell survival/drug effects	tumor microenvironment/drug effects	0.39452991452991454	34093872
lymphocytes tumor-infiltrating/immunology	ferroptosis/drug effects	0	33547170
amp-activated protein kinase kinases	RPL17	0.11111111111111112	34093872
myocardial reperfusion injury/drug therapy	TRIM69	0.03703703703703704	30830879
amp-activated protein kinase kinases	MRLN	0.07407407407407408	34093872
amp-activated protein kinase kinases	CTLA4	0.03703703703703704	34093872
saponins/chemistry	ROS1	0.14814814814814817	31509699
protein kinase inhibitors/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
cation transport proteins/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.03703703703703704	31509699
genetic variation	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.07407407407407408	31043744
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
amino acid transport system y+/metabolism	cell line tumor	0.6125356125356125	31043744
genetic variation	ferroptosis/drug effects	0	31980600
t-lymphocytes cytotoxic/metabolism	CALR	0.03703703703703704	32686685
protein kinase inhibitors/chemistry	cell line tumor	0.37037037037037035	31509699
calreticulin/metabolism	ascorbic acid/pharmacology	0.03703703703703704	32686685
amino acid transport system y+/metabolism	cell line	0.07407407407407408	34811833
urinary bladder neoplasms/pathology	reactive oxygen species/metabolism	0.2592592592592593	33236624
lung/blood supply	ferroptosis/drug effects	0	35197507
cell survival/drug effects	mitochondria/drug effects	0.21367521367521367	34093872
cell line tumor/transplantation	TP53	0.21367521367521367	33547170
urinary bladder neoplasms/pathology	gold/chemistry	0.03703703703703704	33236624
urinary bladder neoplasms/pathology	cell line tumor	0.37037037037037035	33236624
cell survival/drug effects	nf-e2-related factor 2/genetics	0.11111111111111113	34093872
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0.03703703703703704	33547170
amino acid transport system y+/metabolism	SLC9A1	0.14529914529914534	31043744
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	0.14814814814814817	33547170
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017096	31043744
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017096	34811833
lung/blood supply	macrophages/metabolism	0.03703703703703704	35197507
genetic variation	ferritins/blood	0.03703703703703704	31980600
cell survival/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.11111111111111113	31554642
amino acid transport system y+/metabolism	FUT1	0.07407407407407408	34811833
small molecule libraries/pharmacology	radiation-protective agents/pharmacology	0.03703703703703704	32134361
cell survival/drug effects	cell line tumor	0.3025641025641026	34093872
cell survival/drug effects	cell line tumor	0.3025641025641026	31554642
lymphocytes tumor-infiltrating/immunology	colonic neoplasms/drug therapy	0.03703703703703704	33547170
lymphocytes tumor-infiltrating/immunology	heme oxygenase-1/metabolism	0.03703703703703704	33547170
cell survival/drug effects	glycogen synthase kinase 3/metabolism	0.11111111111111113	34093872
genetic variation	macrophages/drug effects	0.14814814814814817	31980600
toll-like receptor 4/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
lymphocytes tumor-infiltrating/immunology	reactive oxygen species/metabolism	0.2592592592592593	33547170
dose-response relationship drug	antioxidants/pharmacology	0.07407407407407408	32778843
calreticulin/metabolism	ferroptosis/drug effects	0	32686685
gene expression	cell survival/drug effects	0.11111111111111112	34717678
glutathione/metabolism	neoplasm metastasis/drug therapy	0.11111111111111113	32814895
gene expression	lipopolysaccharides/toxicity	0.03703703703703704	34717678
t-lymphocytes cytotoxic/metabolism	CYREN	0.03703703703703704	32686685
cell line tumor/transplantation	CD274	0.21367521367521367	34593794
gene expression	dose-response relationship drug	0.07407407407407408	34717678
urinary bladder neoplasms/pathology	CHRM1	0.07407407407407408	33236624
glutathione/metabolism	host-pathogen interactions	0.11111111111111113	30787033
cell line tumor/transplantation	ASAH2	0.07407407407407408	33547170
hyaluronic acid/chemistry	benzylidene compounds/pharmacology	0.03703703703703704	34593794
cell survival/drug effects	CCK	0.21367521367521367	34717678
lung/blood supply	hmgb1 protein/metabolism	0.03703703703703704	35197507
dose-response relationship drug	inflammation mediators/antagonists &amp; inhibitors	0.07407407407407408	34717678
glutathione/metabolism	autophagy-related proteins/genetics	0.11111111111111113	33926261
lung/blood supply	inflammation/metabolism	0.03703703703703704	35197507
cell survival/drug effects	SLC9A1	0.21367521367521367	31554642
lymphocytes tumor-infiltrating/immunology	HMOX1	0.03703703703703704	33547170
glutathione/metabolism	ferroptosis/drug effects	0	30787033
glutathione/metabolism	ferroptosis/drug effects	0	33926261
glutathione/metabolism	ferroptosis/drug effects	0	32814895
glutathione/metabolism	jurkat cells	0.21367521367521367	33926261
cell survival/drug effects	ATM	0.11111111111111113	31554642
protein kinase inhibitors/chemistry	ROS1	0.14814814814814817	31509699
cell survival/drug effects	SLC7A11	0.39452991452991454	31554642
cell survival/drug effects	CHRM1	0.21367521367521367	34093872
toll-like receptor 4/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
cell survival/drug effects	GSK3B	0.11111111111111113	34093872
glutathione/metabolism	macrophages/drug effects	0.39452991452991454	30787033
lymphocytes tumor-infiltrating/immunology	TP53	0.11111111111111112	33547170
cell survival/drug effects	PDCD1	0.308034188034188	34093872
glutathione/metabolism	glutathione peroxidase/metabolism	0.11111111111111113	33926261
genetic variation	listeriosis/etiology	0.03703703703703704	31980600
glutathione/metabolism	flavonolignans/pharmacology	0.11111111111111113	33926261
amino acid transport system y+/metabolism	GPX4	0.658119658119658	34811833
cell survival/drug effects	GPX4	0.8085470085470086	34717678
cell survival/drug effects	PRKAA1	0.11111111111111113	34093872
hyaluronic acid/chemistry	cell line tumor/transplantation	0.07407407407407408	34593794
gene expression	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
cell survival/drug effects	GABPA	0.11111111111111113	34093872
amino acid transport system y+/metabolism	FN1	0.07407407407407408	34811833
cell survival/drug effects	MTOR	0.11111111111111113	34093872
cell survival/drug effects	BTRC	0.11111111111111113	34093872
cell survival/drug effects	PRKAA2	0.11111111111111113	34093872
amino acid transport system y+/metabolism	ROS1	0.27920227920227925	34811833
amino acid transport system y+/metabolism	SLC3A2	0.07407407407407408	31043744
lung/blood supply	NOX4	0.03703703703703704	35197507
dose-response relationship drug	ferroptosis/drug effects	0	32778843
dose-response relationship drug	ferroptosis/drug effects	0	34717678
lung/blood supply	FTH1	0.03703703703703704	35197507
dose-response relationship drug	jurkat cells	0.14529914529914534	32778843
calreticulin/metabolism	cell line tumor	0.37037037037037035	32686685
lung/blood supply	NLRP3	0.03703703703703704	35197507
urinary bladder neoplasms/pathology	MRLN	0.07407407407407408	33236624
hepatic stellate cells/drug effects	cell line	0.03703703703703704	34811833
toll-like receptor 4/metabolism	ferroptosis/drug effects	0	35197507
genetic variation	TP53	0.11111111111111112	31980600
liver x receptors/agonists	transferrin/metabolism	0.03703703703703704	31980600
gene expression	ferroptosis/drug effects	0	34717678
cell survival/drug effects	CD274	0.308034188034188	34093872
dose-response relationship drug	methotrexate/pharmacology	0.07407407407407408	32778843
glutathione/metabolism	cell survival	0.11111111111111113	32814895
toll-like receptor 4/metabolism	macrophages/metabolism	0.03703703703703704	35197507
dose-response relationship drug	biopterins/analogs &amp; derivatives	0.07407407407407408	32778843
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.03703703703703704	32778843
cell survival/drug effects	NFE2L2	0.008547008547008548	34093872
cell survival/drug effects	NFE2L2	0.008547008547008548	34717678
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0.07407407407407408	32778843
calreticulin/metabolism	CALR	0.03703703703703704	32686685
cell survival/drug effects	CD8A	0.07863247863247863	34093872
cell survival/drug effects	CD8A	0.07863247863247863	31554642
lung/blood supply	HMGB1	0.03703703703703704	35197507
iron/chemistry	cell survival/drug effects	0.11111111111111112	34093872
lung/blood supply	GPX4	0.4074074074074075	35197507
dose-response relationship drug	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
cell survival/drug effects	PRKAB1	0.11111111111111113	34093872
glutathione/metabolism	reactive oxygen species/metabolism	0.6102564102564103	33926261
cell survival/drug effects	RPL17-C18orf32	0.308034188034188	34093872
hyaluronic acid/chemistry	ferroptosis/drug effects	0	34593794
liver x receptors/agonists	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
lung/blood supply	TLR4	0.07407407407407408	35197507
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0.03703703703703704	34593794
hepatic stellate cells/drug effects	SLC7A11	0.14814814814814817	34811833
hepatic stellate cells/drug effects	FUT1	0.03703703703703704	34811833
toll-like receptor 4/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
lymphocytes tumor-infiltrating/immunology	ASAH2	0.03703703703703704	33547170
genetic variation	TF	0.03703703703703704	31980600
tetrahydrofolate dehydrogenase/genetics	antioxidants/pharmacology	0.03703703703703704	32778843
hemodynamics/drug effects	lung/blood supply	0.03703703703703704	35197507
hemodynamics/drug effects	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
hepatic stellate cells/drug effects	GPX4	0.4074074074074075	34811833
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.14814814814814817	34593794
dose-response relationship drug	reactive oxygen species/metabolism	0.45868945868945876	32778843
hepatic stellate cells/drug effects	FN1	0.03703703703703704	34811833
hyaluronic acid/chemistry	tumor escape/drug effects	0.03703703703703704	34593794
hepatic stellate cells/drug effects	ROS1	0.14814814814814817	34811833
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0.07407407407407408	33691090
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists &amp; inhibitors	0.07407407407407408	33691090
iron/chemistry	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
iron/chemistry	amp-activated protein kinase kinases	0.03703703703703704	34093872
dose-response relationship drug	CCK	0.14529914529914534	34717678
liver x receptors/agonists	ferroptosis/drug effects	0	31980600
iron/chemistry	lung neoplasms/drug therapy	0.03703703703703704	34093872
hyaluronic acid/chemistry	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
tetrahydrofolate dehydrogenase/genetics	ferroptosis/drug effects	0	32778843
liver x receptors/agonists	ferritins/blood	0.03703703703703704	31980600
tetrahydrofolate dehydrogenase/genetics	jurkat cells	0.07407407407407408	32778843
liver x receptors/agonists	macrophages/drug effects	0.14814814814814817	31980600
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.03703703703703704	35197507
tetrahydrofolate dehydrogenase/genetics	methotrexate/pharmacology	0.03703703703703704	32778843
cell survival/drug effects	RPL17	0.308034188034188	34093872
tetrahydrofolate dehydrogenase/genetics	biopterins/analogs &amp; derivatives	0.03703703703703704	32778843
cell survival/drug effects	MRLN	0.21367521367521367	34093872
cell survival/drug effects	CTLA4	0.11111111111111113	34093872
calreticulin/metabolism	CYREN	0.03703703703703704	32686685
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
gene expression	CCK	0.07407407407407408	34717678
glutathione/metabolism	GPX4	0.056410256410256404	30787033
glutathione/metabolism	GPX4	0.056410256410256404	33926261
glutathione/metabolism	GPX4	0.056410256410256404	32814895
tetrahydrofolate dehydrogenase/genetics	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
toll-like receptor 4/metabolism	inflammation/metabolism	0.03703703703703704	35197507
glutathione/metabolism	ACSL3	0.11111111111111113	32814895
hyaluronic acid/chemistry	CD274	0.11111111111111112	34593794
glutathione/metabolism	ROS1	0.39452991452991454	33926261
tetrahydrofolate dehydrogenase/genetics	reactive oxygen species/metabolism	0.2592592592592593	32778843
glutathione/metabolism	ATG5	0.11111111111111113	33926261
cd8-positive t-lymphocytes/cytology	ferroptosis/drug effects	0	33691090
cd8-positive t-lymphocytes/cytology	ferroptosis/drug effects	0	34985903
dose-response relationship drug	GPX4	0.15669515669515674	32778843
dose-response relationship drug	GPX4	0.15669515669515674	34717678
toll-like receptor 4/metabolism	NOX4	0.03703703703703704	35197507
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
hepatic stellate cells/drug effects	MMRN1	0.03703703703703704	34811833
toll-like receptor 4/metabolism	FTH1	0.03703703703703704	35197507
iron/metabolism	biomarkers tumor	0.14814814814814817	33311482
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017096	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017096	32814895
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.07407407407407408	33691090
iron/metabolism	hemeproteins/toxicity	0.14814814814814817	31980600
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.03703703703703704	35197507
hepatic stellate cells/drug effects	HIF1A	0.03703703703703704	34811833
liver x receptors/agonists	listeriosis/etiology	0.03703703703703704	31980600
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.03703703703703704	32778843
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
hemodynamics/drug effects	ferroptosis/drug effects	0	35197507
tetrahydrofolate dehydrogenase/genetics	GPX4	0.4074074074074075	32778843
toll-like receptor 4/metabolism	NLRP3	0.03703703703703704	35197507
toll-like receptor 4/metabolism	HMGB1	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
dose-response relationship drug	NFE2L2	0.14529914529914534	34717678
toll-like receptor 4/metabolism	GPX4	0.4074074074074075	35197507
iron/chemistry	ferroptosis/drug effects	0	34093872
cd36 antigens/antagonists &amp; inhibitors	ferroptosis/drug effects	0	33691090
heart ventricles/diagnostic imaging	ferroptosis/drug effects	0	35197507
iron/metabolism	glutathione/metabolism	0.04854700854700855	30787033
iron/metabolism	glutathione/metabolism	0.04854700854700855	32814895
toll-like receptor 4/metabolism	TLR4	0.07407407407407408	35197507
iron/chemistry	macrophages/drug effects	0.14814814814814817	34093872
adaptor proteins vesicular transport/genetics	ferroptosis/drug effects	0	30830879
liver x receptors/agonists	TP53	0.11111111111111112	31980600
gene expression	GPX4	0.4074074074074075	34717678
cd8-positive t-lymphocytes/cytology	reactive oxygen species/metabolism	0.45868945868945876	33691090
iron/chemistry	tumor microenvironment/drug effects	0.14814814814814817	34093872
iron/metabolism	liver x receptors/agonists	0.14814814814814817	31980600
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	0.03703703703703704	33691090
iron/metabolism	neoplasm metastasis/drug therapy	0.14814814814814817	32814895
cd8-positive t-lymphocytes/cytology	cell line tumor	0.12820512820512822	33691090
cd8-positive t-lymphocytes/cytology	cell line tumor	0.12820512820512822	34985903
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
lipopolysaccharides/toxicity	dose-response relationship drug	0.07407407407407408	34717678
gene expression	NFE2L2	0.07407407407407408	34717678
lipopolysaccharides/toxicity	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
lymphoma t-cell	ferroptosis/drug effects	0	35778693
cd36 antigens/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2592592592592593	33691090
hemodynamics/drug effects	macrophages/metabolism	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	ferroptosis/drug effects	0	35197507
lymphoma t-cell	killer cells natural/metabolism	0.03703703703703704	35778693
cd36 antigens/antagonists &amp; inhibitors	cell line tumor	0.37037037037037035	33691090
liver x receptors/agonists	TF	0.03703703703703704	31980600
iron/chemistry	mitochondria/drug effects	0.07407407407407408	34093872
iron/metabolism	transferrin/metabolism	0.14814814814814817	31980600
iron/chemistry	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
lipopolysaccharides/toxicity	ferroptosis/drug effects	0	34717678
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.008547008547008548	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.008547008547008548	32814895
iron/metabolism	cell transformation neoplastic/genetics	0.14814814814814817	33311482
biomarkers tumor	cell transformation neoplastic/genetics	0.03703703703703704	33311482
heart ventricles/diagnostic imaging	macrophages/metabolism	0.03703703703703704	35197507
antineoplastic agents/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
iron/metabolism	host-pathogen interactions	0.14814814814814817	30787033
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.14814814814814817	33311482
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
iron/metabolism	diet	0.14814814814814817	33311482
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.07407407407407408	34985903
iron/chemistry	cell line tumor	0.37037037037037035	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0.07407407407407408	32814895
iron/metabolism	tumor suppressor protein p53/genetics	0.14814814814814817	31980600
iron/chemistry	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
cd8-positive t-lymphocytes/cytology	CD36	0.07407407407407408	33691090
iron/metabolism	spiro compounds/pharmacology	0.14814814814814817	33311482
antineoplastic agents/chemistry	ferroptosis/drug effects	0	31509699
