gene expression regulation neoplastic	heat-shock proteins/genetics	0.07407407407407408	34062295
tumor-associated macrophages/drug effects	STAT3	0.03703703703703704	34991659
myeloid-derived suppressor cells/immunology	ferroptosis/drug effects	0	33547170
tumor-associated macrophages/drug effects	TGFB1	0.03703703703703704	34991659
immune checkpoint inhibitors/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
gene expression regulation neoplastic	acetaminophen/pharmacology	0.07407407407407408	34062295
gene expression regulation neoplastic	cell proliferation/drug effects	0.07407407407407408	32778843
neutral ceramidase/antagonists & inhibitors	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0.03703703703703704	34985903
gene expression regulation neoplastic	piperazines/pharmacology	0.14529914529914534	32778843
immune checkpoint inhibitors/pharmacology	CD274	0.11111111111111112	34593794
neutral ceramidase/antagonists & inhibitors	ferroptosis/drug effects	0	33547170
myeloid-derived suppressor cells/immunology	tumor microenvironment/drug effects	0.14814814814814817	33547170
b7-h1 antigen/metabolism	CD274	0.11111111111111112	34985903
gene expression regulation neoplastic	CD44	0.07407407407407408	34062295
myeloid-derived suppressor cells/immunology	heme oxygenase-1/metabolism	0.03703703703703704	33547170
gene expression regulation neoplastic	GPX4	0.658119658119658	32778843
myeloid-derived suppressor cells/immunology	cell line tumor/transplantation	0.07407407407407408	33547170
gene expression regulation neoplastic	HSPB1	0.07407407407407408	34062295
neutral ceramidase/antagonists & inhibitors	tumor microenvironment/drug effects	0.14814814814814817	33547170
diet	spiro compounds/pharmacology	0.03703703703703704	33311482
b7-h1 antigen/metabolism	PDCD1	0.11111111111111112	34985903
neutral ceramidase/antagonists & inhibitors	heme oxygenase-1/metabolism	0.03703703703703704	33547170
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
gene expression regulation neoplastic	SLC40A1	0.07407407407407408	34062295
neutral ceramidase/antagonists & inhibitors	cell line tumor/transplantation	0.07407407407407408	33547170
diet	quinoxalines/pharmacology	0.03703703703703704	33311482
diet	ferroptosis/drug effects	0	33311482
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.14814814814814817	34593794
myeloid-derived suppressor cells/immunology	membrane proteins/metabolism	0.03703703703703704	33547170
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.07407407407407408	34811833
heart ventricles/diagnostic imaging	endothelial cells/metabolism	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	cells cultured	0.07407407407407408	35197507
diet	cell transformation neoplastic/genetics	0.03703703703703704	33311482
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
liver cirrhosis/drug therapy	ferroptosis/drug effects	0	34811833
myeloid-derived suppressor cells/immunology	ASAH2	0.03703703703703704	33547170
heart ventricles/diagnostic imaging	ferroptosis/drug effects	0	35197507
aniline compounds/pharmacology	cell line tumor/transplantation	0.07407407407407408	34593794
aniline compounds/pharmacology	immunologic memory	0.03703703703703704	34593794
diet	tumor microenvironment	0.07407407407407408	33311482
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	0.03703703703703704	33547170
aniline compounds/pharmacology	tumor escape/drug effects	0.03703703703703704	34593794
myeloid-derived suppressor cells/immunology	HMOX1	0.03703703703703704	33547170
neutral ceramidase/antagonists & inhibitors	ASAH2	0.03703703703703704	33547170
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.03703703703703704	35197507
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
diet	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
diet	macrophages	0.03703703703703704	33311482
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
diet	pancreas/metabolism	0.03703703703703704	33311482
diet	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
neutral ceramidase/antagonists & inhibitors	HMOX1	0.03703703703703704	33547170
diet	biomarkers tumor	0.03703703703703704	33311482
myeloid-derived suppressor cells/immunology	TP53	0.11111111111111112	33547170
aniline compounds/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
programmed cell death 1 receptor/metabolism	ferroptosis/drug effects	0	34985903
diet	pancreatitis/genetics	0.03703703703703704	33311482
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.03703703703703704	34811833
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.03703703703703704	35197507
aniline compounds/pharmacology	CD274	0.11111111111111112	34593794
neutral ceramidase/antagonists & inhibitors	TP53	0.11111111111111112	33547170
heart ventricles/diagnostic imaging	macrophages/metabolism	0.03703703703703704	35197507
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0.03703703703703704	34811833
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
aniline compounds/chemistry	ferroptosis/drug effects	0	34985903
liver cirrhosis/drug therapy	cell line	0.03703703703703704	34811833
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
programmed cell death 1 receptor/metabolism	cell line tumor	0.37037037037037035	34985903
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
diet	GPX4	0.4074074074074075	33311482
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
liver cirrhosis/drug therapy	FN1	0.03703703703703704	34811833
programmed cell death 1 receptor/metabolism	phenol/chemistry	0.03703703703703704	34985903
diet	KDM8	0.03703703703703704	33311482
heart ventricles/diagnostic imaging	FTH1	0.03703703703703704	35197507
liver cirrhosis/drug therapy	GPX4	0.4074074074074075	34811833
aniline compounds/chemistry	cell line tumor	0.37037037037037035	34985903
heart ventricles/diagnostic imaging	GPX4	0.4074074074074075	35197507
multiple myeloma/drug therapy	fatty acids/metabolism	0.03703703703703704	33691090
liver cirrhosis/drug therapy	HIF1A	0.03703703703703704	34811833
heart ventricles/diagnostic imaging	HMGB1	0.03703703703703704	35197507
multiple myeloma/drug therapy	antibodies monoclonal humanized/pharmacology	0.03703703703703704	33691090
aniline compounds/chemistry	immunogenic cell death/drug effects	0.03703703703703704	34985903
multiple myeloma/drug therapy	tumor microenvironment	0.07407407407407408	33691090
diet	STING1	0.03703703703703704	33311482
liver cirrhosis/drug therapy	MMRN1	0.03703703703703704	34811833
multiple myeloma/drug therapy	cd8-positive t-lymphocytes/cytology	0.07407407407407408	33691090
heart ventricles/diagnostic imaging	NLRP3	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	NOX4	0.03703703703703704	35197507
multiple myeloma/drug therapy	cell line tumor	0.37037037037037035	33691090
multiple myeloma/drug therapy	cd36 antigens/antagonists & inhibitors	0.03703703703703704	33691090
liver cirrhosis/drug therapy	SLC7A11	0.14814814814814817	34811833
aniline compounds/chemistry	phenol/chemistry	0.03703703703703704	34985903
metal-organic frameworks/chemistry	b7-h1 antigen/metabolism	0.03703703703703704	34985903
programmed cell death 1 receptor/metabolism	interferon-gamma/metabolism	0.03703703703703704	34985903
heart ventricles/diagnostic imaging	TLR4	0.07407407407407408	35197507
metal-organic frameworks/chemistry	benzylidene compounds/chemistry	0.03703703703703704	34985903
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.07407407407407408	34593794
metal-organic frameworks/chemistry	aniline compounds/chemistry	0.03703703703703704	34985903
programmed cell death 1 receptor/metabolism	CD274	0.11111111111111112	34985903
b7-h1 antigen/antagonists & inhibitors	cd8-positive t-lymphocytes/immunology	0.21367521367521367	31043744
iron chelating agents/pharmacology	cells cultured	0.07407407407407408	30787033
iron chelating agents/pharmacology	glutathione/metabolism	0.11111111111111112	30787033
iron chelating agents/pharmacology	ferroptosis/drug effects	0	30787033
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
aniline compounds/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
metal-organic frameworks/chemistry	ferroptosis/drug effects	0	34985903
b7-h1 antigen/antagonists & inhibitors	amino acid transport system y+/metabolism	0.14529914529914534	31043744
b7-h1 antigen/antagonists & inhibitors	ferroptosis/drug effects	0	31043744
b7-h1 antigen/antagonists & inhibitors	ferroptosis/drug effects	0	34593794
programmed cell death 1 receptor/metabolism	PDCD1	0.11111111111111112	34985903
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.07407407407407408	34593794
b7-h1 antigen/antagonists & inhibitors	aniline compounds/pharmacology	0.07407407407407408	34593794
aniline compounds/chemistry	CD274	0.11111111111111112	34985903
multiple myeloma/drug therapy	cytokines/metabolism	0.07407407407407408	33691090
antineoplastic agents/chemistry	ferroptosis/drug effects	0	31509699
metal-organic frameworks/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
multiple myeloma/drug therapy	CD36	0.03703703703703704	33691090
multiple myeloma/drug therapy	CD8A	0.1851851851851852	33691090
metal-organic frameworks/chemistry	cell line tumor	0.37037037037037035	34985903
aniline compounds/chemistry	PDCD1	0.11111111111111112	34985903
b7-h1 antigen/antagonists & inhibitors	tumor microenvironment/drug effects	0.27920227920227925	34593794
metal-organic frameworks/chemistry	immunogenic cell death/drug effects	0.03703703703703704	34985903
b7-h1 antigen/antagonists & inhibitors	cell line tumor	0.6125356125356125	31043744
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.07407407407407408	34593794
antineoplastic agents/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
multiple myeloma/drug therapy	PDCD1	0.11111111111111112	33691090
metal-organic frameworks/chemistry	phenol/chemistry	0.03703703703703704	34985903
b7-h1 antigen/antagonists & inhibitors	cell line tumor/transplantation	0.14529914529914534	34593794
nf-e2-related factor 2/genetics	ferroptosis/drug effects	0	34093872
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
antineoplastic agents/chemistry	cell line tumor	0.37037037037037035	31509699
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.07407407407407408	34593794
iron chelating agents/pharmacology	host-pathogen interactions	0.03703703703703704	30787033
iron chelating agents/pharmacology	tuberculosis/metabolism	0.03703703703703704	30787033
antineoplastic agents/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.07407407407407408	34593794
nf-e2-related factor 2/genetics	cell survival/drug effects	0.11111111111111112	34093872
antineoplastic agents/chemistry	saponins/chemistry	0.03703703703703704	31509699
nf-e2-related factor 2/genetics	allografts	0.03703703703703704	34093872
metal-organic frameworks/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.07407407407407408	34093872
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.14814814814814817	34093872
nf-e2-related factor 2/genetics	cell line tumor	0.37037037037037035	34093872
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.07407407407407408	34593794
metal-organic frameworks/chemistry	CD274	0.11111111111111112	34985903
iron chelating agents/pharmacology	GPX4	0.4074074074074075	30787033
lymph/metabolism	oleic acid/metabolism	0.03703703703703704	32814895
b7-h1 antigen/antagonists & inhibitors	CD274	0.21367521367521367	34593794
antineoplastic agents/chemistry	biological products/chemistry	0.03703703703703704	31509699
b7-h1 antigen/antagonists & inhibitors	CD8A	0.34188034188034183	31043744
metal-organic frameworks/chemistry	PDCD1	0.11111111111111112	34985903
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.03703703703703704	34093872
benzylidene compounds/chemistry	aniline compounds/chemistry	0.03703703703703704	34985903
b7-h1 antigen/antagonists & inhibitors	SLC3A2	0.07407407407407408	31043744
b7-h1 antigen/antagonists & inhibitors	SLC7A11	0.27920227920227925	31043744
b7-h1 antigen/antagonists & inhibitors	SLC9A1	0.14529914529914534	31043744
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
lymph/metabolism	ACSL3	0.03703703703703704	32814895
benzylidene compounds/chemistry	ferroptosis/drug effects	0	34985903
nf-e2-related factor 2/genetics	BTRC	0.03703703703703704	34093872
nf-e2-related factor 2/genetics	CD274	0.11111111111111112	34093872
glutathione/metabolism	ferroptosis/drug effects	0	30787033
glutathione/metabolism	ferroptosis/drug effects	0	33926261
glutathione/metabolism	ferroptosis/drug effects	0	32814895
nf-e2-related factor 2/genetics	CD8A	0.1851851851851852	34093872
hmgb1 protein/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
nf-e2-related factor 2/genetics	CTLA4	0.03703703703703704	34093872
lymph/metabolism	GPX4	0.4074074074074075	32814895
hmgb1 protein/metabolism	cells cultured	0.07407407407407408	35197507
nf-e2-related factor 2/genetics	GABPA	0.03703703703703704	34093872
glutathione/metabolism	lymph/metabolism	0.11111111111111113	32814895
hmgb1 protein/metabolism	ferroptosis/drug effects	0	35197507
nf-e2-related factor 2/genetics	GSK3B	0.03703703703703704	34093872
flavonolignans/pharmacology	glutathione/metabolism	0.11111111111111112	33926261
flavonolignans/pharmacology	ferroptosis/drug effects	0	33926261
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
nf-e2-related factor 2/genetics	MTOR	0.03703703703703704	34093872
benzylidene compounds/chemistry	cell line tumor	0.37037037037037035	34985903
nf-e2-related factor 2/genetics	NFE2L2	0.07407407407407408	34093872
nf-e2-related factor 2/genetics	PDCD1	0.11111111111111112	34093872
nf-e2-related factor 2/genetics	PRKAA2	0.03703703703703704	34093872
hmgb1 protein/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0.03703703703703704	34985903
antioxidants/pharmacology	vitamin e/pharmacology	0.03703703703703704	32778843
antioxidants/pharmacology	dose-response relationship drug	0.07407407407407408	32778843
benzylidene compounds/chemistry	phenol/chemistry	0.03703703703703704	34985903
glutathione/metabolism	oleic acid/metabolism	0.11111111111111113	32814895
myocardium/immunology	ferroptosis/drug effects	0	30830879
antioxidants/pharmacology	cystine/antagonists & inhibitors	0.03703703703703704	32778843
antioxidants/pharmacology	oxidative stress	0.07407407407407408	32778843
myocardium/immunology	ventricular function left/drug effects	0.03703703703703704	30830879
hmgb1 protein/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
glutathione/metabolism	host-pathogen interactions	0.11111111111111113	30787033
benzylidene compounds/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
glutathione/metabolism	tuberculosis/metabolism	0.11111111111111113	30787033
hmgb1 protein/metabolism	macrophages/metabolism	0.03703703703703704	35197507
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.03703703703703704	32778843
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
benzylidene compounds/chemistry	CD274	0.11111111111111112	34985903
glutathione/metabolism	ACSL3	0.11111111111111113	32814895
glutathione/metabolism	ATG5	0.11111111111111113	33926261
myocardium/immunology	inflammation/drug therapy	0.03703703703703704	30830879
flavonolignans/pharmacology	ATG5	0.03703703703703704	33926261
myocardium/immunology	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
antioxidants/pharmacology	cell proliferation/drug effects	0.03703703703703704	32778843
glutathione/metabolism	GPX4	0.056410256410256404	30787033
glutathione/metabolism	GPX4	0.056410256410256404	33926261
glutathione/metabolism	GPX4	0.056410256410256404	32814895
benzylidene compounds/chemistry	PDCD1	0.11111111111111112	34985903
antioxidants/pharmacology	piperazines/pharmacology	0.07407407407407408	32778843
hmgb1 protein/metabolism	FTH1	0.03703703703703704	35197507
hmgb1 protein/metabolism	GPX4	0.4074074074074075	35197507
flavonolignans/pharmacology	GPX4	0.4074074074074075	33926261
hmgb1 protein/metabolism	HMGB1	0.03703703703703704	35197507
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.11111111111111113	31554642
hmgb1 protein/metabolism	NLRP3	0.03703703703703704	35197507
cd8-positive t-lymphocytes/immunology	nf-e2-related factor 2/genetics	0.11111111111111113	34093872
hmgb1 protein/metabolism	NOX4	0.03703703703703704	35197507
antioxidants/pharmacology	GPX4	0.4074074074074075	32778843
myocardium/immunology	toll-like receptor 4/genetics	0.03703703703703704	30830879
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.11111111111111113	31554642
quinoxalines/pharmacology	ferroptosis/drug effects	0	33311482
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.21367521367521367	31043744
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	34093872
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31043744
hmgb1 protein/metabolism	TLR4	0.07407407407407408	35197507
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.11111111111111113	34093872
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0.03703703703703704	33311482
melanoma/blood	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
reactive oxygen species/metabolism	b7-h1 antigen/antagonists & inhibitors	0.4586894586894587	31043744
reactive oxygen species/metabolism	flavonolignans/pharmacology	0.2592592592592593	33926261
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.11111111111111113	31554642
reactive oxygen species/metabolism	gene expression regulation neoplastic	0.4586894586894587	32778843
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.024957264957264958	34093872
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.024957264957264958	31554642
quinoxalines/pharmacology	tumor microenvironment	0.07407407407407408	33311482
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/immunology	0.6102564102564103	31043744
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.11111111111111113	31554642
melanoma/blood	glutathione/metabolism	0.11111111111111112	32814895
melanoma/blood	ferroptosis/drug effects	0	32814895
reactive oxygen species/metabolism	neutral ceramidase/antagonists & inhibitors	0.2592592592592593	33547170
cd8-positive t-lymphocytes/immunology	allografts	0.11111111111111113	34093872
cd8-positive t-lymphocytes/immunology	mitochondria/drug effects	0.21367521367521367	34093872
melanoma/blood	lymph/metabolism	0.03703703703703704	32814895
quinoxalines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
myocardium/immunology	TICAM1	0.03703703703703704	30830879
reactive oxygen species/metabolism	amino acid transport system y+/metabolism	0.4586894586894587	31043744
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
myocardium/immunology	TLR4	0.07407407407407408	30830879
reactive oxygen species/metabolism	myeloid-derived suppressor cells/immunology	0.2592592592592593	33547170
cd8-positive t-lymphocytes/immunology	tumor microenvironment/drug effects	0.39452991452991454	34093872
myocardium/immunology	TRIM69	0.03703703703703704	30830879
quinoxalines/pharmacology	macrophages	0.03703703703703704	33311482
reactive oxygen species/metabolism	glutathione/metabolism	0.6102564102564103	33926261
neoplasms/diagnostic imaging	cell line tumor	0.37037037037037035	32686685
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	34093872
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	31554642
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	31043744
reactive oxygen species/metabolism	ferroptosis/drug effects	0	31043744
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33547170
reactive oxygen species/metabolism	ferroptosis/drug effects	0	35778693
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33236624
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33691090
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33926261
reactive oxygen species/metabolism	ferroptosis/drug effects	0	32778843
quinoxalines/pharmacology	pancreas/metabolism	0.03703703703703704	33311482
neoplasms/diagnostic imaging	oxidative stress	0.07407407407407408	32686685
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0	31775041
reactive oxygen species/metabolism	multiple myeloma/drug therapy	0.2592592592592593	33691090
reactive oxygen species/metabolism	antioxidants/pharmacology	0.2592592592592593	32778843
quinoxalines/pharmacology	biomarkers tumor	0.03703703703703704	33311482
reactive oxygen species/metabolism	vitamin e/pharmacology	0.2592592592592593	32778843
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0.03703703703703704	32686685
reactive oxygen species/metabolism	dose-response relationship drug	0.4586894586894587	32778843
reactive oxygen species/metabolism	gold/chemistry	0.2592592592592593	33236624
quinoxalines/pharmacology	pancreatitis/genetics	0.03703703703703704	33311482
melanoma/blood	oleic acid/metabolism	0.03703703703703704	32814895
reactive oxygen species/metabolism	fatty acids/metabolism	0.2592592592592593	33691090
reactive oxygen species/metabolism	urinary bladder neoplasms/pathology	0.2592592592592593	33236624
cd8-positive t-lymphocytes/immunology	lung neoplasms/drug therapy	0.11111111111111113	34093872
reactive oxygen species/metabolism	antibodies monoclonal humanized/pharmacology	0.2592592592592593	33691090
reactive oxygen species/metabolism	tumor microenvironment	0.4586894586894587	33691090
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/cytology	0.4586894586894587	33691090
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration & dosage	0.11111111111111113	31554642
reactive oxygen species/metabolism	tumor microenvironment/drug effects	0.7239316239316238	33547170
reactive oxygen species/metabolism	lymphoma t-cell	0.2592592592592593	35778693
reactive oxygen species/metabolism	cell line tumor	0.5251646903820817	31043744
reactive oxygen species/metabolism	cell line tumor	0.5251646903820817	33691090
reactive oxygen species/metabolism	cell line tumor	0.5251646903820817	33236624
reactive oxygen species/metabolism	cd36 antigens/antagonists & inhibitors	0.2592592592592593	33691090
reactive oxygen species/metabolism	cystine/antagonists & inhibitors	0.2592592592592593	32778843
reactive oxygen species/metabolism	oxidative stress	0.4586894586894587	32778843
reactive oxygen species/metabolism	heme oxygenase-1/metabolism	0.2592592592592593	33547170
cd8-positive t-lymphocytes/immunology	ATM	0.11111111111111113	31554642
cd8-positive t-lymphocytes/immunology	BTRC	0.11111111111111113	34093872
neoplasms/diagnostic imaging	CALR	0.03703703703703704	32686685
reactive oxygen species/metabolism	cell line tumor/transplantation	0.4586894586894587	33547170
quinoxalines/pharmacology	GPX4	0.4074074074074075	33311482
cd8-positive t-lymphocytes/immunology	CD274	0.308034188034188	34093872
melanoma/blood	ACSL3	0.03703703703703704	32814895
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	34093872
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	31554642
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	31043744
reactive oxygen species/metabolism	folic acid antagonists/pharmacology	0.2592592592592593	32778843
cd8-positive t-lymphocytes/immunology	CTLA4	0.11111111111111113	34093872
quinoxalines/pharmacology	KDM8	0.03703703703703704	33311482
cd8-positive t-lymphocytes/immunology	GABPA	0.11111111111111113	34093872
reactive oxygen species/metabolism	gels/chemistry	0.2592592592592593	33236624
cd8-positive t-lymphocytes/immunology	GSK3B	0.11111111111111113	34093872
reactive oxygen species/metabolism	tumor suppressor protein p53/metabolism	0.05982905982905983	33547170
reactive oxygen species/metabolism	tumor suppressor protein p53/metabolism	0.05982905982905983	35778693
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	0.2592592592592593	33236624
melanoma/blood	GPX4	0.4074074074074075	32814895
reactive oxygen species/metabolism	cisplatin	0.2592592592592593	35778693
quinoxalines/pharmacology	STING1	0.03703703703703704	33311482
cd8-positive t-lymphocytes/immunology	MTOR	0.11111111111111113	34093872
cd8-positive t-lymphocytes/immunology	NFE2L2	0.21367521367521367	34093872
ferroptosis/drug effects	glycogen synthase kinase 3/metabolism	0	34093872
ferroptosis/drug effects	genetic variation	0	31980600
ferroptosis/drug effects	inflammation mediators/antagonists & inhibitors	0	34717678
ferroptosis/drug effects	immune checkpoint inhibitors/pharmacology	0	34593794
ferroptosis/drug effects	aniline compounds/pharmacology	0	34593794
glutathione peroxidase/therapeutic use	BDKRB2	0.03703703703703704	31775041
ferroptosis/drug effects	multiple myeloma/drug therapy	0	33691090
cd8-positive t-lymphocytes/immunology	PDCD1	0.308034188034188	34093872
ferroptosis/drug effects	lymph/metabolism	0	32814895
ferroptosis/drug effects	antioxidants/pharmacology	0	32778843
ferroptosis/drug effects	neoplasms/diagnostic imaging	0	32686685
ferroptosis/drug effects	vitamin e/pharmacology	0	32778843
ferroptosis/drug effects	ileum/drug effects	0	32134361
ferroptosis/drug effects	radiation-protective agents/pharmacology	0	32134361
cd8-positive t-lymphocytes/immunology	PRKAA2	0.11111111111111113	34093872
ferroptosis/drug effects	tumor suppressor protein p53/genetics	0	31980600
ferroptosis/drug effects	ventricular function left/drug effects	0	30830879
ferroptosis/drug effects	sulfasalazine/administration & dosage	0	31554642
ferroptosis/drug effects	cell transformation neoplastic/genetics	0	33311482
ferroptosis/drug effects	dose-response relationship drug	0	32778843
ferroptosis/drug effects	dose-response relationship drug	0	34717678
reactive oxygen species/metabolism	dextrans/chemistry	0.2592592592592593	33236624
ferroptosis/drug effects	cell survival/drug effects	0	34093872
ferroptosis/drug effects	cell survival/drug effects	0	31554642
ferroptosis/drug effects	cell survival/drug effects	0	34717678
ferroptosis/drug effects	gold/chemistry	0	33236624
ferroptosis/drug effects	hemodynamics/drug effects	0	35197507
ferroptosis/drug effects	lipid metabolism/drug effects	0	31554642
ferroptosis/drug effects	malaria/genetics	0	31980600
cd8-positive t-lymphocytes/immunology	SLC3A2	0.11111111111111113	31043744
ferroptosis/drug effects	fatty acids/metabolism	0	33691090
ferroptosis/drug effects	urinary bladder neoplasms/pathology	0	33236624
ferroptosis/drug effects	allografts	0	34093872
ferroptosis/drug effects	liver x receptors/agonists	0	31980600
ferroptosis/drug effects	cation transport proteins/genetics	0	34062295
ferroptosis/drug effects	mitochondria/drug effects	0	34093872
ferroptosis/drug effects	mitochondria/drug effects	0	31509699
ferroptosis/drug effects	antibodies monoclonal humanized/pharmacology	0	33691090
ferroptosis/drug effects	tumor microenvironment	0	33691090
ferroptosis/drug effects	tumor microenvironment	0	33311482
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0	33691090
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0	34985903
ferroptosis/drug effects	gene expression	0	34717678
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31043744
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31554642
ferroptosis/drug effects	tumor microenvironment/drug effects	0	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0	33547170
ferroptosis/drug effects	tumor microenvironment/drug effects	0	34991659
ferroptosis/drug effects	tumor microenvironment/drug effects	0	34593794
ferroptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0	34811833
ferroptosis/drug effects	lymphoma t-cell	0	35778693
ferroptosis/drug effects	cell line tumor	0	31043744
ferroptosis/drug effects	cell line tumor	0	34396451
ferroptosis/drug effects	cell line tumor	0	31509699
ferroptosis/drug effects	cell line tumor	0	34985903
ferroptosis/drug effects	cell line tumor	0	34093872
ferroptosis/drug effects	cell line tumor	0	33277233
ferroptosis/drug effects	cell line tumor	0	33691090
ferroptosis/drug effects	cell line tumor	0	33236624
ferroptosis/drug effects	cell line tumor	0	31554642
ferroptosis/drug effects	cell line tumor	0	32686685
reactive oxygen species/metabolism	cell proliferation/drug effects	0.2592592592592593	32778843
