autophagy/drug effects	ATL1	0.07407407407407408	33277233
heart ventricles/diagnostic imaging	cells cultured	0.07407407407407408	35197507
necroptosis/drug effects	small molecule libraries/pharmacology	0.03703703703703704	32134361
urinary bladder neoplasms/pathology	gold/chemistry	0.03703703703703704	33236624
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.14529914529914534	30787033
tumor microenvironment/drug effects	hyaluronic acid/chemistry	0.14814814814814817	34593794
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
heart ventricles/diagnostic imaging	lung/blood supply	0.03703703703703704	35197507
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	31043744
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	32778843
coenzyme a ligases/metabolism	cell survival	0.03703703703703704	32814895
tumor microenvironment/drug effects	allografts	0.14814814814814817	34093872
coenzyme a ligases/metabolism	ferroptosis/drug effects	0	32814895
pancreas/metabolism	spiro compounds/pharmacology	0.03703703703703704	33311482
macrophages	KDM8	0.03703703703703704	33311482
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0.03703703703703704	35197507
autophagy/drug effects	CD8A	0.34188034188034183	33277233
membrane proteins/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33547170
urinary bladder neoplasms/pathology	ferroptosis/drug effects	0	33236624
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.07407407407407408	30787033
tumor microenvironment/drug effects	drug resistance neoplasm	0.14814814814814817	34991659
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	ferroptosis/drug effects	0	32778843
malaria/genetics	TF	0.03703703703703704	31980600
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.07407407407407408	32814895
urinary bladder neoplasms/pathology	adjuvants immunologic/chemistry	0.03703703703703704	33236624
heart ventricles/diagnostic imaging	macrophages/metabolism	0.03703703703703704	35197507
autophagy/drug effects	GPX4	0.15669515669515674	33277233
autophagy/drug effects	GPX4	0.15669515669515674	33926261
nf-e2-related factor 2/genetics	BTRC	0.03703703703703704	34093872
coenzyme a ligases/metabolism	melanoma/blood	0.03703703703703704	32814895
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.7239316239316239	33547170
malaria/genetics	TP53	0.11111111111111112	31980600
nf-e2-related factor 2/genetics	CD274	0.11111111111111112	34093872
fusion regulatory protein 1 heavy chain/metabolism	ferroptosis/drug effects	0	31043744
tumor microenvironment/drug effects	skin neoplasms/drug therapy	0.14814814814814817	34593794
nf-e2-related factor 2/genetics	CD8A	0.1851851851851852	34093872
tor serine-threonine kinases/metabolism	oxidative stress/drug effects	0.07407407407407408	34093872
pancreas/metabolism	GPX4	0.4074074074074075	33311482
urinary bladder neoplasms/pathology	dextrans/chemistry	0.03703703703703704	33236624
macrophages	STING1	0.03703703703703704	33311482
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.14814814814814817	34991659
nf-e2-related factor 2/genetics	CTLA4	0.03703703703703704	34093872
t-lymphocytes cytotoxic/metabolism	ferroptosis/drug effects	0	32686685
glutathione	malondialdehyde/blood	0.03703703703703704	34396451
nlr family pyrin domain-containing 3 protein/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/immunology	0.39452991452991454	34093872
phenylenediamines/pharmacology	inflammasomes/metabolism	0.07407407407407408	35197507
diet	quinoxalines/pharmacology	0.03703703703703704	33311482
nf-e2-related factor 2/genetics	GABPA	0.03703703703703704	34093872
fusion regulatory protein 1 heavy chain/metabolism	cysteine/metabolism	0.03703703703703704	31043744
pancreas/metabolism	KDM8	0.03703703703703704	33311482
t-lymphocytes cytotoxic/metabolism	calreticulin/metabolism	0.03703703703703704	32686685
cells cultured	lung/blood supply	0.07407407407407408	35197507
membrane proteins/metabolism	cell line tumor/transplantation	0.07407407407407408	33547170
cell survival/drug effects	lung neoplasms/drug therapy	0.11111111111111113	34093872
nf-e2-related factor 2/genetics	GSK3B	0.03703703703703704	34093872
tumor microenvironment/drug effects	exosomes/drug effects	0.14814814814814817	34593794
phenylenediamines/pharmacology	adaptor proteins vesicular transport/genetics	0.07407407407407408	30830879
tor serine-threonine kinases/metabolism	BTRC	0.03703703703703704	34093872
tumor microenvironment/drug effects	cell line tumor/transplantation	0.017094017094017096	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.017094017094017096	34593794
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.008547008547008548	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.008547008547008548	32814895
autophagy/drug effects	S100A4	0.07407407407407408	33277233
cells cultured	iron chelating agents/pharmacology	0.07407407407407408	30787033
tor serine-threonine kinases/metabolism	CD274	0.11111111111111112	34093872
phenylenediamines/pharmacology	ventricular function left/drug effects	0.07407407407407408	30830879
glutathione	kidney	0.03703703703703704	34396451
tor serine-threonine kinases/metabolism	CD8A	0.1851851851851852	34093872
tor serine-threonine kinases/metabolism	CTLA4	0.03703703703703704	34093872
tumor microenvironment/drug effects	cell movement/drug effects	0.14814814814814817	34093872
pancreas/metabolism	STING1	0.03703703703703704	33311482
cells cultured	macrophages/metabolism	0.07407407407407408	35197507
nlr family pyrin domain-containing 3 protein/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.07407407407407408	32814895
membrane proteins/metabolism	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
tor serine-threonine kinases/metabolism	GABPA	0.03703703703703704	34093872
phenylenediamines/pharmacology	neutrophils/immunology	0.07407407407407408	30830879
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.14814814814814817	33547170
phenylenediamines/pharmacology	bacterial toxins/metabolism	0.07407407407407408	35197507
tumor escape/drug effects	tumor microenvironment/drug effects	0.14814814814814817	34593794
nf-e2-related factor 2/genetics	MTOR	0.03703703703703704	34093872
t-lymphocytes cytotoxic/metabolism	CALR	0.03703703703703704	32686685
phenylenediamines/pharmacology	toll-like receptor 4/metabolism	0.07407407407407408	35197507
cell survival/drug effects	nf-e2-related factor 2/genetics	0.11111111111111113	34093872
tor serine-threonine kinases/metabolism	GSK3B	0.03703703703703704	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.07407407407407408	34093872
tumor escape/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
lymph/metabolism	glutathione/metabolism	0.11111111111111112	32814895
nf-e2-related factor 2/genetics	PDCD1	0.11111111111111112	34093872
tumor escape/drug effects	benzylidene compounds/pharmacology	0.03703703703703704	34593794
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.02478632478632479	34093872
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.02478632478632479	33547170
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.02478632478632479	34991659
phenylenediamines/pharmacology	myocardial reperfusion injury/drug therapy	0.07407407407407408	30830879
nf-e2-related factor 2/genetics	PRKAA2	0.03703703703703704	34093872
tor serine-threonine kinases/metabolism	MTOR	0.03703703703703704	34093872
nlr family pyrin domain-containing 3 protein/metabolism	ferroptosis/drug effects	0	35197507
tor serine-threonine kinases/metabolism	NFE2L2	0.07407407407407408	34093872
dna	diet	0.03703703703703704	33311482
membrane proteins/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33547170
cell survival/drug effects	lipid metabolism/drug effects	0.11111111111111113	31554642
fusion regulatory protein 1 heavy chain/metabolism	CD8A	0.1851851851851852	31043744
phenylenediamines/pharmacology	ferroptosis/drug effects	0	35197507
phenylenediamines/pharmacology	ferroptosis/drug effects	0	30830879
tor serine-threonine kinases/metabolism	PDCD1	0.11111111111111112	34093872
glutathione	ferroptosis/drug effects	0	34396451
lymph/metabolism	oleic acid/metabolism	0.03703703703703704	32814895
tor serine-threonine kinases/metabolism	PRKAA2	0.03703703703703704	34093872
tumor microenvironment/drug effects	ferroptosis/drug effects	0	34093872
tumor microenvironment/drug effects	ferroptosis/drug effects	0	33547170
tumor microenvironment/drug effects	ferroptosis/drug effects	0	34991659
tumor microenvironment/drug effects	ferroptosis/drug effects	0	34593794
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.07407407407407408	32814895
cells cultured	inflammasomes/metabolism	0.07407407407407408	35197507
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.14814814814814817	33547170
tumor escape/drug effects	hyaluronic acid/chemistry	0.03703703703703704	34593794
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.07407407407407408	30787033
cells cultured	glutathione/metabolism	0.21367521367521367	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0	32814895
membrane proteins/genetics	pancreas/metabolism	0.03703703703703704	33311482
tumor microenvironment/drug effects	mitochondria/drug effects	0.27920227920227925	34093872
glycogen synthase kinase 3/metabolism	GSK3B	0.03703703703703704	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.07407407407407408	30787033
membrane proteins/metabolism	ferroptosis/drug effects	0	33547170
tumor microenvironment/drug effects	oxidative stress/drug effects	0.27920227920227925	34093872
hepatocytes/drug effects	macrophages/drug effects	0.14814814814814817	34811833
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
phospholipid hydroperoxide glutathione peroxidase/metabolism	oxidative stress/drug effects	0.14529914529914534	32814895
dna	membrane proteins/genetics	0.03703703703703704	33311482
glycogen synthase kinase 3/metabolism	MTOR	0.03703703703703704	34093872
glycogen synthase kinase 3/metabolism	NFE2L2	0.07407407407407408	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.07407407407407408	32814895
neoplasms/drug therapy	drug synergism	0.07407407407407408	31509699
glycogen synthase kinase 3/metabolism	PDCD1	0.11111111111111112	34093872
tumor microenvironment/drug effects	ASAH2	0.14814814814814817	33547170
lymph/metabolism	cell survival	0.03703703703703704	32814895
cells cultured	bacterial toxins/metabolism	0.07407407407407408	35197507
brain neoplasms/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.07407407407407408	32814895
glycogen synthase kinase 3/metabolism	PRKAA2	0.03703703703703704	34093872
cell survival/drug effects	tumor microenvironment/drug effects	0.39452991452991454	34093872
lymph/metabolism	ferroptosis/drug effects	0	32814895
cells cultured	toll-like receptor 4/metabolism	0.07407407407407408	35197507
tumor escape/drug effects	skin neoplasms/drug therapy	0.03703703703703704	34593794
dna	pancreas/metabolism	0.03703703703703704	33311482
cell survival/drug effects	macrophages/drug effects	0.39452991452991454	34093872
neoplasms/drug therapy	biological products/chemistry	0.07407407407407408	31509699
tumor microenvironment/drug effects	BTRC	0.14814814814814817	34093872
cell survival/drug effects	tor serine-threonine kinases/metabolism	0.11111111111111113	34093872
phenylenediamines/pharmacology	FTH1	0.07407407407407408	35197507
jurkat cells	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
tumor microenvironment/drug effects	CD274	0.04854700854700855	34093872
tumor microenvironment/drug effects	CD274	0.04854700854700855	34593794
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0.03703703703703704	31043744
hepatocytes/drug effects	cell line	0.03703703703703704	34811833
phenylenediamines/pharmacology	GPX4	0.658119658119658	35197507
tumor microenvironment/drug effects	CD8A	0.5831908831908832	34093872
lymph/metabolism	oxidative stress/drug effects	0.07407407407407408	32814895
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.14814814814814817	31043744
tumor microenvironment/drug effects	CTLA4	0.14814814814814817	34093872
membrane proteins/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
brain neoplasms/genetics	cation transport proteins/genetics	0.03703703703703704	34062295
phenylenediamines/pharmacology	HMGB1	0.07407407407407408	35197507
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.07407407407407408	31043744
tumor escape/drug effects	exosomes/drug effects	0.03703703703703704	34593794
tumor microenvironment/drug effects	GABPA	0.14814814814814817	34093872
cells cultured	host-pathogen interactions	0.07407407407407408	30787033
lymph/metabolism	melanoma/blood	0.03703703703703704	32814895
macrophages/cytology	dichloroacetic acid/chemistry	0.07407407407407408	31509699
cells cultured	ferroptosis/drug effects	0	30787033
cells cultured	ferroptosis/drug effects	0	35197507
tumor microenvironment/drug effects	GGT1	0.14814814814814817	34991659
tumor escape/drug effects	cell line tumor/transplantation	0.07407407407407408	34593794
brain neoplasms/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
cell survival/drug effects	glycogen synthase kinase 3/metabolism	0.11111111111111113	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.15669515669515674	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.15669515669515674	32814895
macrophages/cytology	urinary bladder neoplasms/pathology	0.07407407407407408	33236624
membrane proteins/metabolism	ASAH2	0.03703703703703704	33547170
lymph/metabolism	ACSL3	0.03703703703703704	32814895
tumor microenvironment/drug effects	GSK3B	0.14814814814814817	34093872
tumor microenvironment/drug effects	HLF	0.14814814814814817	34991659
cells cultured	tuberculosis/metabolism	0.07407407407407408	30787033
neoplasms/drug therapy	saponins/chemistry	0.07407407407407408	31509699
phenylenediamines/pharmacology	NLRP3	0.07407407407407408	35197507
hepatocytes/drug effects	hepatic stellate cells/drug effects	0.03703703703703704	34811833
tumor microenvironment/drug effects	HMOX1	0.14814814814814817	33547170
phenylenediamines/pharmacology	NOX4	0.07407407407407408	35197507
neoplasms/drug therapy	cd8-positive t-lymphocytes/drug effects	0.07407407407407408	33277233
diet	ferroptosis/drug effects	0	33311482
tumor microenvironment/drug effects	IL6	0.14814814814814817	34991659
cell line	FN1	0.03703703703703704	34811833
tumor microenvironment/drug effects	JAK2	0.14814814814814817	34991659
brain neoplasms/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
diet	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cell line	GPX4	0.4074074074074075	34811833
tumor microenvironment/drug effects	MTOR	0.14814814814814817	34093872
b-lymphocytes/metabolism	ferroptosis/drug effects	0	31775041
tumor microenvironment/drug effects	NFE2L2	0.27920227920227925	34093872
cell line	HIF1A	0.03703703703703704	34811833
lymph/metabolism	GPX4	0.4074074074074075	32814895
tumor microenvironment/drug effects	PDCD1	0.39452991452991454	34093872
heme oxygenase-1/metabolism	tumor microenvironment/drug effects	0.14814814814814817	33547170
macrophages/cytology	neoplasms/drug therapy	0.14529914529914534	31509699
phenylenediamines/pharmacology	TICAM1	0.07407407407407408	30830879
tumor microenvironment/drug effects	PRKAA2	0.14814814814814817	34093872
phenylenediamines/pharmacology	TLR4	0.002849002849002849	35197507
phenylenediamines/pharmacology	TLR4	0.002849002849002849	30830879
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0.07407407407407408	33277233
brain neoplasms/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
cell line	MMRN1	0.03703703703703704	34811833
phenylenediamines/pharmacology	TRIM69	0.07407407407407408	30830879
neoplasms/drug therapy	apoptosis/drug effects	0.14529914529914534	31509699
tumor microenvironment/drug effects	SMAD3	0.14814814814814817	34991659
tumor escape/drug effects	ferroptosis/drug effects	0	34593794
tumor microenvironment/drug effects	STAT3	0.14814814814814817	34991659
brain neoplasms/genetics	ferroptosis/drug effects	0	34062295
heme oxygenase-1/metabolism	t-lymphocytes/immunology	0.03703703703703704	33547170
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
diet	spiro compounds/pharmacology	0.03703703703703704	33311482
cells cultured	FTH1	0.07407407407407408	35197507
membrane proteins/metabolism	HMOX1	0.03703703703703704	33547170
tumor microenvironment/drug effects	TGFB1	0.14814814814814817	34991659
cells cultured	GPX4	0.15669515669515674	30787033
cells cultured	GPX4	0.15669515669515674	35197507
myocardium/immunology	toll-like receptor 4/genetics	0.03703703703703704	30830879
macrophages/cytology	drug synergism	0.07407407407407408	31509699
cell line	SLC7A11	0.14814814814814817	34811833
tumor microenvironment/drug effects	TP53	0.39452991452991454	33547170
cells cultured	HMGB1	0.07407407407407408	35197507
macrophages/drug effects	tor serine-threonine kinases/metabolism	0.14814814814814817	34093872
hyaluronic acid/chemistry	ferroptosis/drug effects	0	34593794
inflammation/drug therapy	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
inflammation mediators/antagonists &amp; inhibitors	ferroptosis/drug effects	0	34717678
macrophages/drug effects	cells cultured	0.27920227920227925	30787033
inflammation/drug therapy	ventricular function left/drug effects	0.03703703703703704	30830879
listeriosis/etiology	ferroptosis/drug effects	0	31980600
cells cultured	NLRP3	0.07407407407407408	35197507
macrophages/drug effects	glycogen synthase kinase 3/metabolism	0.14814814814814817	34093872
cells cultured	NOX4	0.07407407407407408	35197507
neoplasms/drug therapy	antineoplastic agents/pharmacology	0.4017094017094017	33277233
macrophages/drug effects	cell line	0.14814814814814817	34811833
dichloroacetic acid/chemistry	drug synergism	0.03703703703703704	31509699
membrane proteins/genetics	ferroptosis/drug effects	0	33311482
b-lymphocytes/metabolism	BDKRB2	0.03703703703703704	31775041
tumor escape/drug effects	CD274	0.11111111111111112	34593794
jurkat cells	oxidative stress	0.14529914529914534	32778843
inflammation/drug therapy	neutrophils/immunology	0.03703703703703704	30830879
membrane proteins/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
macrophages/drug effects	iron/chemistry	0.14814814814814817	34093872
dichloroacetic acid/chemistry	biological products/chemistry	0.03703703703703704	31509699
brain neoplasms/genetics	CD44	0.03703703703703704	34062295
inflammation mediators/antagonists &amp; inhibitors	gene expression	0.03703703703703704	34717678
lung/blood supply	macrophages/metabolism	0.03703703703703704	35197507
heme oxygenase-1/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33547170
neoplasms/drug therapy	ferroptosis/drug effects	0	33277233
neoplasms/drug therapy	ferroptosis/drug effects	0	31509699
macrophages/drug effects	iron chelating agents/pharmacology	0.14814814814814817	30787033
myocardium/immunology	phenylenediamines/pharmacology	0.07407407407407408	30830879
macrophages/drug effects	hepatic stellate cells/drug effects	0.14814814814814817	34811833
cells cultured	TLR4	0.14529914529914534	35197507
jurkat cells	cell cycle/drug effects	0.07407407407407408	33926261
diet	GPX4	0.4074074074074075	33311482
macrophages/drug effects	liver x receptors/agonists	0.14814814814814817	31980600
toll-like receptor 4/genetics	phenylenediamines/pharmacology	0.07407407407407408	30830879
neoplasms/drug therapy	mitochondria/drug effects	0.14529914529914534	31509699
liver/pathology	malondialdehyde/blood	0.03703703703703704	34396451
macrophages/drug effects	listeriosis/etiology	0.14814814814814817	31980600
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
jurkat cells	autophagy-related proteins/genetics	0.07407407407407408	33926261
membrane proteins/metabolism	TP53	0.11111111111111112	33547170
membrane proteins/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
macrophages/drug effects	allografts	0.14814814814814817	34093872
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
brain neoplasms/genetics	HSPB1	0.03703703703703704	34062295
macrophages/drug effects	hemeproteins/toxicity	0.14814814814814817	31980600
toll-like receptor 4/genetics	inflammation/drug therapy	0.03703703703703704	30830879
myocardium/immunology	inflammation/drug therapy	0.03703703703703704	30830879
inflammation/drug therapy	ferroptosis/drug effects	0	30830879
b-lymphocytes/metabolism	GPX4	0.4074074074074075	31775041
jurkat cells	reactive oxygen species/metabolism	0.05982905982905984	32778843
jurkat cells	reactive oxygen species/metabolism	0.05982905982905984	33926261
neoplasms/drug therapy	energy metabolism/drug effects	0.07407407407407408	31509699
dichloroacetic acid/chemistry	saponins/chemistry	0.03703703703703704	31509699
macrophages/drug effects	liver cirrhosis/drug therapy	0.14814814814814817	34811833
heme oxygenase-1/metabolism	cell line tumor/transplantation	0.07407407407407408	33547170
diet	KDM8	0.03703703703703704	33311482
neoplasms/drug therapy	ACSL4	0.07407407407407408	33277233
liver/pathology	kidney	0.03703703703703704	34396451
neoplasms/drug therapy	AIFM2	0.07407407407407408	33277233
brain neoplasms/genetics	SLC40A1	0.03703703703703704	34062295
lung/blood supply	inflammasomes/metabolism	0.03703703703703704	35197507
hyaluronic acid/chemistry	CD274	0.11111111111111112	34593794
neoplasms/drug therapy	ATL1	0.07407407407407408	33277233
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
macrophages/drug effects	actins/metabolism	0.14814814814814817	34811833
membrane proteins/genetics	GPX4	0.4074074074074075	33311482
transferrin/metabolism	ferritins/blood	0.03703703703703704	31980600
neoplasms/drug therapy	CD8A	0.34188034188034183	33277233
neutral ceramidase/antagonists &amp; inhibitors	heme oxygenase-1/metabolism	0.03703703703703704	33547170
macrophages/drug effects	cd8-positive t-lymphocytes/immunology	0.39452991452991454	34093872
t-lymphocytes/immunology	reactive oxygen species/metabolism	0.2592592592592593	33547170
jurkat cells	glutathione/metabolism	0.21367521367521367	33926261
membrane proteins/genetics	KDM8	0.03703703703703704	33311482
neutral ceramidase/antagonists &amp; inhibitors	tumor microenvironment/drug effects	0.14814814814814817	33547170
dichloroacetic acid/chemistry	apoptosis/drug effects	0.07407407407407408	31509699
heme oxygenase-1/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33547170
hypertension pulmonary/chemically induced	phenylenediamines/pharmacology	0.07407407407407408	35197507
macrophages/drug effects	glutathione/metabolism	0.39452991452991454	30787033
neoplasms/drug therapy	GPX4	0.658119658119658	33277233
inflammation mediators/antagonists &amp; inhibitors	GPX4	0.4074074074074075	34717678
diet	STING1	0.03703703703703704	33311482
hypertension pulmonary/chemically induced	cells cultured	0.07407407407407408	35197507
lung/blood supply	bacterial toxins/metabolism	0.03703703703703704	35197507
lung/blood supply	toll-like receptor 4/metabolism	0.03703703703703704	35197507
neutral ceramidase/antagonists &amp; inhibitors	t-lymphocytes/immunology	0.03703703703703704	33547170
heme oxygenase-1/metabolism	ferroptosis/drug effects	0	33547170
hypertension pulmonary/chemically induced	lung/blood supply	0.03703703703703704	35197507
liver/pathology	ferroptosis/drug effects	0	34396451
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
macrophages/drug effects	cell movement/drug effects	0.14814814814814817	34093872
membrane proteins/genetics	STING1	0.03703703703703704	33311482
neoplasms/drug therapy	S100A4	0.07407407407407408	33277233
t-lymphocytes/immunology	cell line tumor/transplantation	0.07407407407407408	33547170
inflammation mediators/antagonists &amp; inhibitors	NFE2L2	0.07407407407407408	34717678
toll-like receptor 4/genetics	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
lung/blood supply	ferroptosis/drug effects	0	35197507
hypertension pulmonary/chemically induced	macrophages/metabolism	0.03703703703703704	35197507
macrophages/drug effects	amino acid transport system y+/metabolism	0.27920227920227925	34811833
macrophages/drug effects	antineoplastic agents/pharmacology	0.658974358974359	34093872
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
heme oxygenase-1/metabolism	ASAH2	0.03703703703703704	33547170
macrophages/drug effects	tumor suppressor protein p53/genetics	0.14814814814814817	31980600
dichloroacetic acid/chemistry	ferroptosis/drug effects	0	31509699
inflammation/drug therapy	TICAM1	0.03703703703703704	30830879
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.07407407407407408	34593794
inflammation/drug therapy	TLR4	0.07407407407407408	30830879
dichloroacetic acid/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
listeriosis/etiology	TF	0.03703703703703704	31980600
inflammation/drug therapy	TRIM69	0.03703703703703704	30830879
reactive oxygen species/metabolism	lymphoma t-cell	0.2592592592592593	35778693
macrophages/drug effects	host-pathogen interactions	0.14814814814814817	30787033
macrophages/drug effects	ferroptosis/drug effects	0	34093872
macrophages/drug effects	ferroptosis/drug effects	0	34811833
macrophages/drug effects	ferroptosis/drug effects	0	31980600
macrophages/drug effects	ferroptosis/drug effects	0	30787033
t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.22222222222222224	33547170
macrophages/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.14814814814814817	34811833
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/immunology	0.6102564102564103	31043744
drug synergism	biological products/chemistry	0.03703703703703704	31509699
reactive oxygen species/metabolism	antibodies monoclonal humanized/pharmacology	0.2592592592592593	33691090
listeriosis/etiology	TP53	0.11111111111111112	31980600
macrophages/drug effects	mitochondria/drug effects	0.27920227920227925	34093872
neutral ceramidase/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2592592592592593	33547170
reactive oxygen species/metabolism	glutathione/metabolism	0.6102564102564103	33926261
macrophages/drug effects	tuberculosis/metabolism	0.14814814814814817	30787033
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.07407407407407408	34593794
dichloroacetic acid/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
biological products/chemistry	saponins/chemistry	0.03703703703703704	31509699
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.03703703703703704	35197507
heme oxygenase-1/metabolism	HMOX1	0.03703703703703704	33547170
t-lymphocytes/immunology	ferroptosis/drug effects	0	33547170
macrophages/drug effects	oxidative stress/drug effects	0.27920227920227925	34093872
reactive oxygen species/metabolism	cell line tumor/transplantation	0.4586894586894587	33547170
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
reactive oxygen species/metabolism	multiple myeloma/drug therapy	0.2592592592592593	33691090
necroptosis/drug effects	bone marrow/drug effects	0.03703703703703704	32134361
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	0.03703703703703704	34811833
reactive oxygen species/metabolism	folic acid antagonists/pharmacology	0.2592592592592593	32778843
drug synergism	saponins/chemistry	0.03703703703703704	31509699
reactive oxygen species/metabolism	cd36 antigens/antagonists &amp; inhibitors	0.2592592592592593	33691090
hemeproteins/toxicity	TF	0.03703703703703704	31980600
neutral ceramidase/antagonists &amp; inhibitors	cell line tumor/transplantation	0.07407407407407408	33547170
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.07407407407407408	34811833
b7-h1 antigen/antagonists &amp; inhibitors	nivolumab/therapeutic use	0.07407407407407408	31043744
reactive oxygen species/metabolism	lymphocytes tumor-infiltrating/immunology	0.2592592592592593	33547170
macrophages/drug effects	BTRC	0.14814814814814817	34093872
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/cytology	0.4586894586894587	33691090
b7-h1 antigen/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.45868945868945876	31043744
reactive oxygen species/metabolism	melanoma/genetics	0.2592592592592593	31043744
hypertension pulmonary/chemically induced	bacterial toxins/metabolism	0.03703703703703704	35197507
bone marrow/drug effects	apoptosis/drug effects	0.07407407407407408	32134361
macrophages/drug effects	CD274	0.39452991452991454	34093872
hemeproteins/toxicity	TP53	0.11111111111111112	31980600
lung/blood supply	FTH1	0.03703703703703704	35197507
reactive oxygen species/metabolism	gene expression regulation neoplastic	0.4586894586894587	32778843
