carbolines/pharmacology	piperazines/pharmacology	0.14529914529914534	32778843
carbolines/pharmacology	gene expression	0.07407407407407408	34717678
benzylidene compounds/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.07407407407407408	34717678
benzylidene compounds/pharmacology	immunologic memory	0.03703703703703704	34593794
iron/blood	malondialdehyde/blood	0.03703703703703704	34396451
benzylidene compounds/pharmacology	tumor escape/drug effects	0.03703703703703704	34593794
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
lipid metabolism/drug effects	gene expression regulation neoplastic/drug effects	0.03703703703703704	31554642
liver/pathology	spleen/pathology	0.03703703703703704	34396451
carbolines/pharmacology	GPX4	0.15669515669515674	32778843
carbolines/pharmacology	GPX4	0.15669515669515674	34717678
benzylidene compounds/pharmacology	aniline compounds/pharmacology	0.03703703703703704	34593794
hemodynamics/drug effects	FTH1	0.03703703703703704	35197507
hemodynamics/drug effects	GPX4	0.4074074074074075	35197507
carbolines/pharmacology	NFE2L2	0.14529914529914534	34717678
benzylidene compounds/pharmacology	ferroptosis/drug effects	0	34593794
hemodynamics/drug effects	HMGB1	0.03703703703703704	35197507
liver/pathology	cell line tumor	0.37037037037037035	34396451
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0.03703703703703704	34396451
hemodynamics/drug effects	NLRP3	0.03703703703703704	35197507
liver/pathology	ferroptosis/drug effects	0	34396451
hemodynamics/drug effects	NOX4	0.03703703703703704	35197507
lipid metabolism/drug effects	cell line tumor	0.37037037037037035	31554642
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.03703703703703704	34593794
lipid metabolism/drug effects	ferroptosis/drug effects	0	31554642
liver/pathology	glutathione	0.03703703703703704	34396451
hemodynamics/drug effects	TLR4	0.07407407407407408	35197507
neoplasms/drug therapy	macrophages/cytology	0.14529914529914534	31509699
liver/pathology	piperazines/pharmacology	0.07407407407407408	34396451
neoplasms/drug therapy	saponins/chemistry	0.07407407407407408	31509699
urinary bladder neoplasms/pathology	gels/chemistry	0.03703703703703704	33236624
urinary bladder neoplasms/pathology	macrophages/cytology	0.07407407407407408	33236624
neoplasms/drug therapy	biological products/chemistry	0.07407407407407408	31509699
liver/pathology	malondialdehyde/blood	0.03703703703703704	34396451
neoplasms/drug therapy	autophagy/drug effects	0.14529914529914534	33277233
urinary bladder neoplasms/pathology	ferric compounds/chemistry	0.11111111111111112	33236624
lipid metabolism/drug effects	amino acid transport system y+/genetics	0.03703703703703704	31554642
benzylidene compounds/pharmacology	CD274	0.11111111111111112	34593794
lipid metabolism/drug effects	antineoplastic agents immunological/administration & dosage	0.03703703703703704	31554642
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0.07407407407407408	31509699
lipid metabolism/drug effects	ATM	0.03703703703703704	31554642
neoplasms/drug therapy	cell line tumor	0.12820512820512822	33277233
neoplasms/drug therapy	cell line tumor	0.12820512820512822	31509699
urinary bladder neoplasms/pathology	reactive oxygen species/metabolism	0.2592592592592593	33236624
neoplasms/drug therapy	ferroptosis/drug effects	0	33277233
neoplasms/drug therapy	ferroptosis/drug effects	0	31509699
neoplasms/drug therapy	apoptosis/drug effects	0.14529914529914534	31509699
urinary bladder neoplasms/pathology	cell line tumor	0.37037037037037035	33236624
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.07407407407407408	31509699
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0.07407407407407408	33277233
urinary bladder neoplasms/pathology	ferroptosis/drug effects	0	33236624
lipid metabolism/drug effects	SLC7A11	0.14814814814814817	31554642
lipid metabolism/drug effects	SLC9A1	0.07407407407407408	31554642
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
neoplasms/drug therapy	mitochondria/drug effects	0.14529914529914534	31509699
neoplasms/drug therapy	ACSL4	0.07407407407407408	33277233
neoplasms/drug therapy	AIFM2	0.07407407407407408	33277233
dichloroacetic acid/chemistry	macrophages/cytology	0.07407407407407408	31509699
neoplasms/drug therapy	ATL1	0.07407407407407408	33277233
dichloroacetic acid/chemistry	saponins/chemistry	0.03703703703703704	31509699
neoplasms/drug therapy	CD8A	0.21367521367521367	33277233
hyaluronan receptors/genetics	glioblastoma/genetics	0.03703703703703704	34062295
dichloroacetic acid/chemistry	biological products/chemistry	0.03703703703703704	31509699
macrophages	diet	0.03703703703703704	33311482
neoplasms/drug therapy	GPX4	0.658119658119658	33277233
lipopolysaccharides/toxicity	ferroptosis/drug effects	0	34717678
neoplasms/drug therapy	S100A4	0.07407407407407408	33277233
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
dichloroacetic acid/chemistry	cell line tumor	0.37037037037037035	31509699
lipopolysaccharides/toxicity	gene expression	0.03703703703703704	34717678
gold/chemistry	adjuvants immunologic/chemistry	0.03703703703703704	33236624
macrophages	dna	0.03703703703703704	33311482
dichloroacetic acid/chemistry	ferroptosis/drug effects	0	31509699
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
hyaluronan receptors/genetics	ferroptosis/drug effects	0	34062295
dichloroacetic acid/chemistry	apoptosis/drug effects	0.07407407407407408	31509699
gold/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
hyaluronan receptors/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.03703703703703704	31509699
gold/chemistry	gels/chemistry	0.03703703703703704	33236624
hyaluronan receptors/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
macrophages	membrane proteins/genetics	0.03703703703703704	33311482
gold/chemistry	macrophages/cytology	0.07407407407407408	33236624
methotrexate/pharmacology	folic acid antagonists/pharmacology	0.03703703703703704	32778843
macrophages	biomarkers tumor	0.03703703703703704	33311482
macrophages	ferroptosis/drug effects	0	33311482
macrophages	spiro compounds/pharmacology	0.03703703703703704	33311482
gold/chemistry	ferric compounds/chemistry	0.11111111111111112	33236624
dichloroacetic acid/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
macrophages	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
lipopolysaccharides/toxicity	GPX4	0.4074074074074075	34717678
methotrexate/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
methotrexate/pharmacology	antioxidants/pharmacology	0.03703703703703704	32778843
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.03703703703703704	32778843
lipopolysaccharides/toxicity	NFE2L2	0.07407407407407408	34717678
gold/chemistry	reactive oxygen species/metabolism	0.2592592592592593	33236624
macrophages	cell transformation neoplastic/genetics	0.03703703703703704	33311482
hyaluronan receptors/genetics	CD44	0.03703703703703704	34062295
methotrexate/pharmacology	ferroptosis/drug effects	0	32778843
methotrexate/pharmacology	biopterin/analogs & derivatives	0.03703703703703704	32778843
gold/chemistry	cell line tumor	0.37037037037037035	33236624
methotrexate/pharmacology	gene expression regulation neoplastic	0.07407407407407408	32778843
gold/chemistry	ferroptosis/drug effects	0	33236624
hyaluronan receptors/genetics	HSPB1	0.03703703703703704	34062295
macrophages/cytology	saponins/chemistry	0.07407407407407408	31509699
macrophages/cytology	ferric compounds/chemistry	0.21367521367521367	33236624
methotrexate/pharmacology	piperazines/pharmacology	0.07407407407407408	32778843
macrophages/cytology	biological products/chemistry	0.07407407407407408	31509699
macrophages	GPX4	0.4074074074074075	33311482
hyaluronan receptors/genetics	SLC40A1	0.03703703703703704	34062295
macrophages	KDM8	0.03703703703703704	33311482
hypertension pulmonary/chemically induced	hmgb1 protein/metabolism	0.03703703703703704	35197507
macrophages/cytology	reactive oxygen species/metabolism	0.45868945868945876	33236624
hypertension pulmonary/chemically induced	inflammation/metabolism	0.03703703703703704	35197507
macrophages/cytology	protein kinase inhibitors/chemistry	0.07407407407407408	31509699
macrophages	STING1	0.03703703703703704	33311482
hypertension pulmonary/chemically induced	hemodynamics/drug effects	0.03703703703703704	35197507
lung/blood supply	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
macrophages/cytology	cell line tumor	0.12820512820512822	33236624
macrophages/cytology	cell line tumor	0.12820512820512822	31509699
lung/blood supply	hmgb1 protein/metabolism	0.03703703703703704	35197507
macrophages/cytology	ferroptosis/drug effects	0	33236624
macrophages/cytology	ferroptosis/drug effects	0	31509699
methotrexate/pharmacology	GPX4	0.4074074074074075	32778843
macrophages/cytology	apoptosis/drug effects	0.14529914529914534	31509699
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.07407407407407408	31509699
lung/blood supply	inflammation/metabolism	0.03703703703703704	35197507
lung/blood supply	hemodynamics/drug effects	0.03703703703703704	35197507
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	0.03703703703703704	33547170
neutral ceramidase/antagonists & inhibitors	heme oxygenase-1/metabolism	0.03703703703703704	33547170
macrophages/cytology	mitochondria/drug effects	0.14529914529914534	31509699
hypertension pulmonary/chemically induced	bacterial toxins/metabolism	0.03703703703703704	35197507
lymph/metabolism	melanoma/blood	0.03703703703703704	32814895
hypertension pulmonary/chemically induced	ferroptosis/drug effects	0	35197507
neutral ceramidase/antagonists & inhibitors	colonic neoplasms/drug therapy	0.03703703703703704	33547170
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	0.03703703703703704	33547170
hypertension pulmonary/chemically induced	cells cultured	0.07407407407407408	35197507
lymph/metabolism	coenzyme a ligases/metabolism	0.03703703703703704	32814895
neutral ceramidase/antagonists & inhibitors	reactive oxygen species/metabolism	0.2592592592592593	33547170
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
lung/blood supply	bacterial toxins/metabolism	0.03703703703703704	35197507
lung/blood supply	ferroptosis/drug effects	0	35197507
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	phenylenediamines/pharmacology	0.07407407407407408	35197507
lymph/metabolism	oleic acid/metabolism	0.03703703703703704	32814895
neutral ceramidase/antagonists & inhibitors	ferroptosis/drug effects	0	33547170
lung/blood supply	cells cultured	0.07407407407407408	35197507
hypertension pulmonary/chemically induced	cyclohexylamines/pharmacology	0.07407407407407408	35197507
lymph/metabolism	ferroptosis/drug effects	0	32814895
exosomes/drug effects	immunologic memory	0.03703703703703704	34593794
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
lung/blood supply	toll-like receptor 4/metabolism	0.03703703703703704	35197507
drug resistance neoplasm	ferroptosis/drug effects	0	34991659
lung/blood supply	phenylenediamines/pharmacology	0.07407407407407408	35197507
hypertension pulmonary/chemically induced	FTH1	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	GPX4	0.4074074074074075	35197507
exosomes/drug effects	tumor escape/drug effects	0.03703703703703704	34593794
drug resistance neoplasm	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
lung/blood supply	cyclohexylamines/pharmacology	0.07407407407407408	35197507
hypertension pulmonary/chemically induced	HMGB1	0.03703703703703704	35197507
neutral ceramidase/antagonists & inhibitors	ASAH2	0.03703703703703704	33547170
hypertension pulmonary/chemically induced	NLRP3	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	NOX4	0.03703703703703704	35197507
lymph/metabolism	oxidative stress/drug effects	0.07407407407407408	32814895
exosomes/drug effects	aniline compounds/pharmacology	0.03703703703703704	34593794
lymph/metabolism	ACSL3	0.03703703703703704	32814895
lung/blood supply	FTH1	0.03703703703703704	35197507
lung/blood supply	GPX4	0.4074074074074075	35197507
exosomes/drug effects	ferroptosis/drug effects	0	34593794
hypertension pulmonary/chemically induced	TLR4	0.07407407407407408	35197507
lung/blood supply	HMGB1	0.03703703703703704	35197507
exosomes/drug effects	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
neutral ceramidase/antagonists & inhibitors	HMOX1	0.03703703703703704	33547170
lymph/metabolism	GPX4	0.4074074074074075	32814895
lung/blood supply	NLRP3	0.03703703703703704	35197507
lung/blood supply	NOX4	0.03703703703703704	35197507
exosomes/drug effects	skin neoplasms/drug therapy	0.03703703703703704	34593794
drug resistance neoplasm	GGT1	0.03703703703703704	34991659
drug resistance neoplasm	HLF	0.03703703703703704	34991659
drug resistance neoplasm	IL6	0.03703703703703704	34991659
neutral ceramidase/antagonists & inhibitors	TP53	0.11111111111111112	33547170
drug resistance neoplasm	JAK2	0.03703703703703704	34991659
lung/blood supply	TLR4	0.07407407407407408	35197507
dose-response relationship drug	jurkat cells	0.14529914529914534	32778843
inflammation mediators/antagonists & inhibitors	microglia/drug effects	0.03703703703703704	34717678
quinoxalines/pharmacology	macrophages	0.03703703703703704	33311482
dose-response relationship drug	inflammation mediators/antagonists & inhibitors	0.07407407407407408	34717678
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	0.03703703703703704	34717678
drug resistance neoplasm	STAT3	0.03703703703703704	34991659
drug resistance neoplasm	TGFB1	0.03703703703703704	34991659
aniline compounds/chemistry	exosomes/metabolism	0.03703703703703704	34985903
exosomes/drug effects	CD274	0.11111111111111112	34593794
dose-response relationship drug	methotrexate/pharmacology	0.07407407407407408	32778843
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
aniline compounds/chemistry	ferric compounds/chemistry	0.11111111111111112	34985903
dose-response relationship drug	microglia/drug effects	0.07407407407407408	34717678
aniline compounds/chemistry	metal-organic frameworks/chemistry	0.03703703703703704	34985903
dose-response relationship drug	lipopolysaccharides/toxicity	0.07407407407407408	34717678
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0.03703703703703704	34593794
t-lymphocytes cytotoxic/drug effects	immunologic memory	0.03703703703703704	34593794
quinoxalines/pharmacology	diet	0.03703703703703704	33311482
dose-response relationship drug	folic acid antagonists/pharmacology	0.07407407407407408	32778843
inflammation mediators/antagonists & inhibitors	ferroptosis/drug effects	0	34717678
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.03703703703703704	34593794
aniline compounds/chemistry	cell line tumor	0.37037037037037035	34985903
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
aniline compounds/chemistry	ferroptosis/drug effects	0	34985903
exosomes/metabolism	ferric compounds/chemistry	0.11111111111111112	34985903
dose-response relationship drug	reactive oxygen species/metabolism	0.45868945868945876	32778843
exosomes/metabolism	metal-organic frameworks/chemistry	0.03703703703703704	34985903
dose-response relationship drug	antioxidants/pharmacology	0.07407407407407408	32778843
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.07407407407407408	32778843
quinoxalines/pharmacology	dna	0.03703703703703704	33311482
t-lymphocytes cytotoxic/drug effects	aniline compounds/pharmacology	0.03703703703703704	34593794
inflammation mediators/antagonists & inhibitors	gene expression	0.03703703703703704	34717678
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
dose-response relationship drug	ferroptosis/drug effects	0	32778843
dose-response relationship drug	ferroptosis/drug effects	0	34717678
t-lymphocytes cytotoxic/drug effects	ferroptosis/drug effects	0	34593794
dose-response relationship drug	biopterin/analogs & derivatives	0.07407407407407408	32778843
dose-response relationship drug	gene expression regulation neoplastic	0.14529914529914534	32778843
quinoxalines/pharmacology	membrane proteins/genetics	0.03703703703703704	33311482
t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
quinoxalines/pharmacology	biomarkers tumor	0.03703703703703704	33311482
aniline compounds/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
quinoxalines/pharmacology	ferroptosis/drug effects	0	33311482
exosomes/metabolism	cell line tumor	0.37037037037037035	34985903
quinoxalines/pharmacology	spiro compounds/pharmacology	0.03703703703703704	33311482
aniline compounds/chemistry	benzylidene compounds/chemistry	0.03703703703703704	34985903
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	0.03703703703703704	34593794
exosomes/metabolism	ferroptosis/drug effects	0	34985903
dose-response relationship drug	piperazines/pharmacology	0.14529914529914534	32778843
dose-response relationship drug	gene expression	0.07407407407407408	34717678
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0.07407407407407408	34717678
aniline compounds/chemistry	CD274	0.11111111111111112	34985903
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
inflammation mediators/antagonists & inhibitors	GPX4	0.4074074074074075	34717678
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0.03703703703703704	33311482
inflammation mediators/antagonists & inhibitors	NFE2L2	0.07407407407407408	34717678
exosomes/metabolism	interferon-gamma/metabolism	0.03703703703703704	34985903
t-lymphocytes cytotoxic/drug effects	CD274	0.11111111111111112	34593794
exosomes/metabolism	benzylidene compounds/chemistry	0.03703703703703704	34985903
aniline compounds/chemistry	PDCD1	0.11111111111111112	34985903
dose-response relationship drug	GPX4	0.15669515669515674	32778843
dose-response relationship drug	GPX4	0.15669515669515674	34717678
exosomes/metabolism	CD274	0.11111111111111112	34985903
quinoxalines/pharmacology	GPX4	0.4074074074074075	33311482
hmgb1 protein/metabolism	inflammation/metabolism	0.03703703703703704	35197507
membrane proteins/metabolism	heme oxygenase-1/metabolism	0.03703703703703704	33547170
dose-response relationship drug	NFE2L2	0.14529914529914534	34717678
hmgb1 protein/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
quinoxalines/pharmacology	KDM8	0.03703703703703704	33311482
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
exosomes/metabolism	PDCD1	0.11111111111111112	34985903
membrane proteins/metabolism	colonic neoplasms/drug therapy	0.03703703703703704	33547170
cell survival	lymph/metabolism	0.03703703703703704	32814895
quinoxalines/pharmacology	STING1	0.03703703703703704	33311482
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
cell movement/drug effects	iron/chemistry	0.03703703703703704	34093872
membrane proteins/metabolism	t-lymphocytes/immunology	0.03703703703703704	33547170
cell survival	melanoma/blood	0.03703703703703704	32814895
membrane proteins/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33547170
cell survival	coenzyme a ligases/metabolism	0.03703703703703704	32814895
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.07407407407407408	33277233
immunologic memory	tumor escape/drug effects	0.03703703703703704	34593794
membrane proteins/metabolism	ferroptosis/drug effects	0	33547170
immunologic memory	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
cell movement/drug effects	allografts	0.03703703703703704	34093872
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
hmgb1 protein/metabolism	ferroptosis/drug effects	0	35197507
immunologic memory	aniline compounds/pharmacology	0.03703703703703704	34593794
hmgb1 protein/metabolism	cells cultured	0.07407407407407408	35197507
cell survival	oleic acid/metabolism	0.03703703703703704	32814895
cell movement/drug effects	lung neoplasms/drug therapy	0.03703703703703704	34093872
immunologic memory	ferroptosis/drug effects	0	34593794
cell survival	ferroptosis/drug effects	0	32814895
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
immunologic memory	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
cd8-positive t-lymphocytes/drug effects	autophagy/drug effects	0.07407407407407408	33277233
hmgb1 protein/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
cell movement/drug effects	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
cell movement/drug effects	cell line tumor	0.37037037037037035	34093872
immunologic memory	skin neoplasms/drug therapy	0.03703703703703704	34593794
membrane proteins/metabolism	ASAH2	0.03703703703703704	33547170
cell movement/drug effects	ferroptosis/drug effects	0	34093872
hmgb1 protein/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
cd8-positive t-lymphocytes/drug effects	cell line tumor	0.37037037037037035	33277233
cd8-positive t-lymphocytes/drug effects	ferroptosis/drug effects	0	33277233
cell survival	oxidative stress/drug effects	0.07407407407407408	32814895
membrane proteins/metabolism	HMOX1	0.03703703703703704	33547170
hmgb1 protein/metabolism	FTH1	0.03703703703703704	35197507
cell survival	ACSL3	0.03703703703703704	32814895
hmgb1 protein/metabolism	GPX4	0.4074074074074075	35197507
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.03703703703703704	33277233
cell movement/drug effects	mitochondria/drug effects	0.07407407407407408	34093872
hmgb1 protein/metabolism	HMGB1	0.03703703703703704	35197507
immunologic memory	CD274	0.11111111111111112	34593794
cell movement/drug effects	macrophages/drug effects	0.14814814814814817	34093872
hmgb1 protein/metabolism	NLRP3	0.03703703703703704	35197507
hmgb1 protein/metabolism	NOX4	0.03703703703703704	35197507
cell movement/drug effects	oxidative stress/drug effects	0.07407407407407408	34093872
cell survival	GPX4	0.4074074074074075	32814895
membrane proteins/metabolism	TP53	0.11111111111111112	33547170
microglia/drug effects	lipopolysaccharides/toxicity	0.03703703703703704	34717678
cell movement/drug effects	BTRC	0.03703703703703704	34093872
cell movement/drug effects	CD274	0.11111111111111112	34093872
hmgb1 protein/metabolism	TLR4	0.07407407407407408	35197507
cell movement/drug effects	CTLA4	0.03703703703703704	34093872
cell movement/drug effects	GABPA	0.03703703703703704	34093872
cd8-positive t-lymphocytes/drug effects	ACSL4	0.03703703703703704	33277233
cd8-positive t-lymphocytes/drug effects	AIFM2	0.03703703703703704	33277233
cell movement/drug effects	GSK3B	0.03703703703703704	34093872
cd8-positive t-lymphocytes/drug effects	ATL1	0.03703703703703704	33277233
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
cell movement/drug effects	MTOR	0.03703703703703704	34093872
cd8-positive t-lymphocytes/drug effects	CD8A	0.11111111111111112	33277233
cell movement/drug effects	NFE2L2	0.07407407407407408	34093872
cell movement/drug effects	PDCD1	0.11111111111111112	34093872
adjuvants immunologic/chemistry	gels/chemistry	0.03703703703703704	33236624
cd8-positive t-lymphocytes/drug effects	GPX4	0.4074074074074075	33277233
cell movement/drug effects	PRKAA2	0.03703703703703704	34093872
adjuvants immunologic/chemistry	macrophages/cytology	0.07407407407407408	33236624
microglia/drug effects	ferroptosis/drug effects	0	34717678
adjuvants immunologic/chemistry	ferric compounds/chemistry	0.11111111111111112	33236624
cd8-positive t-lymphocytes/drug effects	S100A4	0.03703703703703704	33277233
gene expression regulation neoplastic/drug effects	cell line tumor	0.37037037037037035	31554642
gene expression regulation neoplastic/drug effects	ferroptosis/drug effects	0	31554642
microglia/drug effects	gene expression	0.03703703703703704	34717678
jurkat cells	methotrexate/pharmacology	0.07407407407407408	32778843
raw 264.7 cells	dose-response relationship drug	0.07407407407407408	34717678
adjuvants immunologic/chemistry	reactive oxygen species/metabolism	0.2592592592592593	33236624
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
sorafenib/pharmacology	ferroptosis/drug effects	0	34811833
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	0.03703703703703704	34717678
adjuvants immunologic/chemistry	cell line tumor	0.37037037037037035	33236624
adjuvants immunologic/chemistry	ferroptosis/drug effects	0	33236624
jurkat cells	folic acid antagonists/pharmacology	0.07407407407407408	32778843
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	0.03703703703703704	31554642
sorafenib/pharmacology	cell line	0.03703703703703704	34811833
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration & dosage	0.03703703703703704	31554642
jurkat cells	autophagy/drug effects	0.14529914529914534	33926261
raw 264.7 cells	microglia/drug effects	0.03703703703703704	34717678
sorafenib/pharmacology	collagen type i/metabolism	0.03703703703703704	34811833
raw 264.7 cells	lipopolysaccharides/toxicity	0.03703703703703704	34717678
microglia/drug effects	GPX4	0.4074074074074075	34717678
jurkat cells	autophagy-related proteins/genetics	0.07407407407407408	33926261
gene expression regulation neoplastic/drug effects	ATM	0.03703703703703704	31554642
jurkat cells	reactive oxygen species/metabolism	0.05982905982905984	32778843
jurkat cells	reactive oxygen species/metabolism	0.05982905982905984	33926261
sorafenib/pharmacology	macrophages/drug effects	0.14814814814814817	34811833
jurkat cells	antioxidants/pharmacology	0.07407407407407408	32778843
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.07407407407407408	32778843
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.03703703703703704	34811833
microglia/drug effects	NFE2L2	0.07407407407407408	34717678
jurkat cells	glutathione peroxidase/metabolism	0.07407407407407408	33926261
jurkat cells	ferroptosis/drug effects	0	32778843
jurkat cells	ferroptosis/drug effects	0	33926261
jurkat cells	biopterin/analogs & derivatives	0.07407407407407408	32778843
jurkat cells	gene expression regulation neoplastic	0.14529914529914534	32778843
sorafenib/pharmacology	FN1	0.03703703703703704	34811833
sorafenib/pharmacology	GPX4	0.4074074074074075	34811833
gene expression regulation neoplastic/drug effects	SLC7A11	0.14814814814814817	31554642
sorafenib/pharmacology	HIF1A	0.03703703703703704	34811833
gene expression regulation neoplastic/drug effects	SLC9A1	0.07407407407407408	31554642
jurkat cells	piperazines/pharmacology	0.14529914529914534	32778843
sorafenib/pharmacology	MMRN1	0.03703703703703704	34811833
raw 264.7 cells	ferroptosis/drug effects	0	34717678
inflammation/drug therapy	toll-like receptor 4/genetics	0.03703703703703704	30830879
sorafenib/pharmacology	SLC7A11	0.14814814814814817	34811833
melanoma/blood	coenzyme a ligases/metabolism	0.03703703703703704	32814895
inflammation/drug therapy	myocardium/immunology	0.03703703703703704	30830879
raw 264.7 cells	gene expression	0.03703703703703704	34717678
phospholipid hydroperoxide glutathione peroxidase/metabolism	lymph/metabolism	0.07407407407407408	32814895
jurkat cells	ATG5	0.07407407407407408	33926261
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
melanoma/blood	oleic acid/metabolism	0.03703703703703704	32814895
phenol/chemistry	aniline compounds/chemistry	0.03703703703703704	34985903
inflammation/drug therapy	ferroptosis/drug effects	0	30830879
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.07407407407407408	32814895
jurkat cells	GPX4	0.15669515669515674	32778843
jurkat cells	GPX4	0.15669515669515674	33926261
melanoma/blood	ferroptosis/drug effects	0	32814895
phenol/chemistry	exosomes/metabolism	0.03703703703703704	34985903
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0.07407407407407408	32814895
phenol/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
phenol/chemistry	ferric compounds/chemistry	0.11111111111111112	34985903
phenol/chemistry	metal-organic frameworks/chemistry	0.03703703703703704	34985903
raw 264.7 cells	GPX4	0.4074074074074075	34717678
inflammation/drug therapy	phenylenediamines/pharmacology	0.07407407407407408	30830879
hepatocytes/drug effects	actins/metabolism	0.03703703703703704	34811833
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.07407407407407408	32814895
raw 264.7 cells	NFE2L2	0.07407407407407408	34717678
