nerve tissue proteins/metabolism	CCL4	0.011111111111111108	26956049
glutathione peroxidase/therapeutic use	GPX4	0.13333333333333333	31775041
antineoplastic agents/pharmacology	transforming growth factor beta/metabolism	0.5740316767050593	27349166
gene expression regulation neoplastic	HSPB1	0.05555555555555555	34062295
calreticulin/metabolism	CALR	0.011111111111111108	32686685
gene expression regulation neoplastic	IL6	0.417018822702576	23785504
antineoplastic agents/pharmacology	cell differentiation/drug effects	0.18888888888888886	25253531
tumor suppressor protein p53/metabolism	TP53	0.00149812734082397	33547170
tumor suppressor protein p53/metabolism	TP53	0.00149812734082397	35778693
myeloid-derived suppressor cells/immunology	t-lymphocytes regulatory/drug effects	0.044194756554307116	30352911
antineoplastic agents/chemistry	peroxidase/chemistry	0.02222222222222222	31552695
lymphatic metastasis/genetics	CCL21	0.02222222222222222	33158173
gene expression regulation neoplastic	MTOR	0.10861423220973784	29587825
proto-oncogene proteins c-bcl-2/genetics	b-lymphocytes/drug effects	0.02222222222222222	24337970
metal-organic frameworks/chemistry	benzylidene compounds/chemistry	0.011111111111111108	34985903
myeloid-derived suppressor cells/immunology	azocines/immunology	0.02222222222222222	30352911
antineoplastic agents/pharmacology	nf-kappa b/metabolism	0.5740316767050593	26956049
phenylenediamines/pharmacology	adaptor proteins vesicular transport/genetics	0.02222222222222222	30830879
gene expression regulation neoplastic	SLC40A1	0.05555555555555555	34062295
nerve tissue proteins/metabolism	CXCL12	0.07777777777777778	26956049
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0.02222222222222222	33547170
phenylenediamines/pharmacology	hemodynamics/drug effects	0.02222222222222222	35197507
myeloid-derived suppressor cells/immunology	mitochondrial proteins/metabolism	0.044194756554307116	30352911
gene expression regulation neoplastic	TGFB1	0.3393656522333887	23785504
antineoplastic agents/pharmacology	neutrophils/drug effects	0.18888888888888886	29592953
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	0.011111111111111108	33547170
lymphatic metastasis/genetics	CXCL8	0.07777777777777778	33158173
antineoplastic agents/pharmacology	AKT1	0.2833241532070668	29408569
antineoplastic agents/pharmacology	AKT1	0.2833241532070668	27349166
antineoplastic agents/pharmacology	AKT1	0.2833241532070668	28129639
membrane proteins/metabolism	heme oxygenase-1/metabolism	0.011111111111111108	33547170
cd11b antigen/metabolism	radiation tolerance/drug effects	0.011111111111111108	27651484
membrane proteins/metabolism	colonic neoplasms/drug therapy	0.02222222222222222	33547170
IL6	JAK2	0.09999999999999999	34991659
phenylenediamines/pharmacology	FTH1	0.02222222222222222	35197507
hl-60 cells	heterocyclic compounds 4 or more rings/pharmacology	0.044194756554307116	28683469
phenylenediamines/pharmacology	GPX4	0.250187265917603	35197507
antineoplastic agents/pharmacology	CCL2	0.5740316767050593	26956049
phenylenediamines/pharmacology	HMGB1	0.02222222222222222	35197507
antineoplastic agents/pharmacology	CCL4	0.18888888888888886	26956049
TLR4	tyramine/analogs & derivatives	0.033333333333333326	29486738
membrane proteins/metabolism	ASAH2	0.011111111111111108	33547170
TLR4	antineoplastic agents phytogenic/therapeutic use	0.033333333333333326	29486738
proto-oncogene proteins c-bcl-2/genetics	dexamethasone/pharmacology	0.011111111111111108	24337970
IL6	STAT3	0.0007150153217568949	22194466
IL6	STAT3	0.0007150153217568949	34991659
IL6	STAT3	0.0007150153217568949	33657989
antineoplastic agents/pharmacology	CD4	0.3438202247191011	25253531
metal-organic frameworks/chemistry	CD274	0.08888888888888888	34985903
IL6	TGFB1	0.0014944236051761262	23785504
IL6	TGFB1	0.0014944236051761262	32610185
IL6	TGFB1	0.0014944236051761262	23536722
IL6	TGFB1	0.0014944236051761262	34991659
phenylenediamines/pharmacology	NLRP3	0.02222222222222222	35197507
myeloid-derived suppressor cells/immunology	apoptosis regulatory proteins/metabolism	0.044194756554307116	30352911
NOX4	TLR4	0.033333333333333326	35197507
phenylenediamines/pharmacology	NOX4	0.02222222222222222	35197507
IL6	TLR4	0.27374872318692545	29486738
antineoplastic agents/pharmacology	CSF1	0.18888888888888886	29408569
nerve tissue proteins/metabolism	NFKB1	0.06666666666666667	26956049
IL6	TP53	0.3488781656158642	21692746
jurkat cells	biopterin/analogs & derivatives	0.04444444444444444	32778843
antineoplastic agents/pharmacology	CSF2	0.18888888888888886	29408569
TLR4	paclitaxel/therapeutic use	0.033333333333333326	29486738
antineoplastic agents/pharmacology	CTNNB1	0.18888888888888886	27349166
hl-60 cells	u937 cells	0.00024968789013732833	27253488
hl-60 cells	u937 cells	0.00024968789013732833	28683469
antineoplastic agents/pharmacology	CXCL1	0.3438202247191011	28129639
IL6	cyclin b1/metabolism	0.09999999999999999	21692746
gene expression regulation neoplastic	neoplasms/metabolism	0.05555555555555555	29587825
antineoplastic agents/pharmacology	CXCL12	0.12117498748784622	22952424
antineoplastic agents/pharmacology	CXCL12	0.12117498748784622	26956049
antineoplastic agents/pharmacology	CXCL12	0.12117498748784622	23826077
antineoplastic agents/chemistry	tellurium/chemistry	0.02222222222222222	31552695
lymphatic metastasis/genetics	NFKB1	0.06666666666666667	33158173
phenylenediamines/pharmacology	TICAM1	0.02222222222222222	30830879
IL6	interleukin-10/metabolism	0.19101123595505612	21692746
gene expression regulation neoplastic	disease progression	0.05555555555555555	29915309
phenylenediamines/pharmacology	TLR4	0.0007490636704119849	35197507
phenylenediamines/pharmacology	TLR4	0.0007490636704119849	30830879
antineoplastic agents/pharmacology	CXCR1	0.3438202247191011	28129639
gene expression	carcinoma hepatocellular/drug therapy	0.1288729996595165	28591705
hl-60 cells	leukocytes mononuclear/drug effects	0.02222222222222222	27253488
antineoplastic agents/pharmacology	CXCR2	0.18888888888888886	28129639
phenylenediamines/pharmacology	TRIM69	0.02222222222222222	30830879
IL6	neoplasm metastasis/pathology	0.09999999999999999	23536722
antineoplastic agents/pharmacology	CXCR4	0.16023387693283087	22952424
antineoplastic agents/pharmacology	CXCR4	0.16023387693283087	23826077
SLC7A11	curcumin/pharmacology	0.05555555555555555	33656766
IL6	liver neoplasms/metabolism	0.09999999999999999	22194466
hl-60 cells	ovarian neoplasms/drug therapy	0.02222222222222222	28683469
TLR4	CASP3	0.1288729996595165	29486738
cd11b antigen/metabolism	neutrophils/metabolism	0.011111111111111108	27651484
antineoplastic agents/pharmacology	ERBB2	0.18888888888888886	27241844
membrane proteins/metabolism	HMOX1	0.011111111111111108	33547170
gene expression regulation neoplastic	epithelial-mesenchymal transition	0.05555555555555555	29587825
antineoplastic agents/pharmacology	ESR2	0.18888888888888886	29592953
lymphatic metastasis/genetics	TNF	0.08888888888888888	33158173
IL6	antineoplastic agents phytogenic	0.09999999999999999	33657989
IL6	receptor igf type 1/metabolism	0.09999999999999999	22194466
antineoplastic agents/pharmacology	IFNG	0.8265879426448575	25253531
gene expression regulation neoplastic	phosphatidylinositol 3-kinases/metabolism	0.2075794754988866	29587825
metal-organic frameworks/chemistry	PDCD1	0.05555555555555555	34985903
antineoplastic agents/pharmacology	IL10	0.7265877738851076	28534943
gene expression regulation neoplastic	neovascularization pathologic/immunology	0.05555555555555555	23785504
gene expression	macrophages/immunology	0.033333333333333326	28591705
antineoplastic agents/pharmacology	IL1B	0.18888888888888886	29592953
antineoplastic agents/chemistry	immunosuppressive agents/chemistry	0.02222222222222222	31552695
antineoplastic agents/pharmacology	IL4	0.3438202247191011	28534943
IL6	neovascularization pathologic/pathology	0.09999999999999999	32610185
gene expression/drug effects	chemokine ccl5/metabolism	0.033333333333333326	27253488
TLR4	CXCL8	0.2179009193054137	29486738
autophagy/drug effects	antineoplastic agents/pharmacology	0.0902962206332993	33277233
autophagy/drug effects	antineoplastic agents/pharmacology	0.0902962206332993	33926261
antineoplastic agents/chemistry	hydrogen peroxide/chemistry	0.02222222222222222	31552695
jurkat cells	ATG5	0.04444444444444444	33926261
proto-oncogene proteins c-bcl-2/genetics	gene expression regulation leukemic	0.011111111111111108	24337970
IL6	gene silencing	0.09999999999999999	22194466
gene expression/drug effects	butyrates/pharmacology	0.033333333333333326	27253488
autophagy/drug effects	jurkat cells	0.1288729996595165	33926261
jurkat cells	CD274	0.3154873023141137	33130472
antineoplastic agents/pharmacology	MCL1	0.18888888888888886	27349166
autophagy/drug effects	neoplasms/drug therapy	0.1288729996595165	33277233
ASAH2	HMOX1	0.011111111111111108	33547170
hl-60 cells	fibrosarcoma/drug therapy	0.02222222222222222	28683469
IL6	gene expression regulation	0.09999999999999999	21692746
hl-60 cells	rho gtp-binding proteins/genetics	0.02222222222222222	28683469
membrane proteins/metabolism	TP53	0.04444444444444443	33547170
antineoplastic agents/pharmacology	NFKB1	0.7265877738851076	26956049
IL6	epithelial-mesenchymal transition/drug effects	0.19101123595505612	32610185
autophagy/drug effects	cell line tumor	0.8227357848144365	33277233
jurkat cells	GPX4	0.08447630117525505	32778843
jurkat cells	GPX4	0.08447630117525505	33926261
cell line tumor/transplantation	antineoplastic agents/pharmacology	0.47058222676200206	33547170
CD44	HSPB1	0.011111111111111108	34062295
IL6	glioblastoma/drug therapy	0.19101123595505612	33657989
FTH1	GPX4	0.13333333333333333	35197507
gene expression regulation neoplastic	interleukin-8/metabolism	0.2075794754988866	29915309
proto-oncogene proteins c-bcl-2/genetics	chemokine cxcl12/genetics	0.033333333333333326	24337970
gene expression/drug effects	phosphatidylinositol 3-kinases/metabolism	0.1288729996595165	22804248
IL6	neovascularization pathologic/immunology	0.09999999999999999	23785504
cell line tumor/transplantation	membrane proteins/metabolism	0.033333333333333326	33547170
antineoplastic agents/pharmacology	TNF	0.8265879426448575	27349166
FTH1	HMGB1	0.011111111111111108	35197507
IL6	thiazoles/pharmacology	0.09999999999999999	32610185
ASAH2	TP53	0.04444444444444443	33547170
gene expression	rna interference	0.1288729996595165	28591705
gene expression regulation neoplastic	fas receptor/genetics	0.05555555555555555	23785504
hl-60 cells	proto-oncogene proteins c-akt/metabolism	0.10861423220973783	27253488
gene expression/drug effects	antineoplastic agents alkylating/pharmacology	0.033333333333333326	28683469
cell line tumor/transplantation	aniline compounds/pharmacology	0.033333333333333326	34593794
SLC7A11	IREB2	0.05555555555555555	33656766
IL6	aspirin/administration & dosage	0.09999999999999999	21692746
antioxidants/pharmacology	carbolines/pharmacology	0.04444444444444443	32778843
FTH1	NLRP3	0.011111111111111108	35197507
antioxidants/pharmacology	jurkat cells	0.04444444444444443	32778843
FTH1	NOX4	0.011111111111111108	35197507
antioxidants/pharmacology	biopterin/analogs & derivatives	0.011111111111111108	32778843
gene expression/drug effects	valproic acid/pharmacology	0.033333333333333326	27253488
autophagy/drug effects	ACSL4	0.0007490636704119849	33277233
autophagy/drug effects	ACSL4	0.0007490636704119849	33656766
gene expression	biomarkers	0.06591760299625468	28591705
hl-60 cells	neovascularization pathologic/prevention & control	0.02222222222222222	28683469
IL6	acetates/therapeutic use	0.09999999999999999	29486738
CD44	SLC40A1	0.011111111111111108	34062295
autophagy/drug effects	AIFM2	0.033333333333333326	33277233
proto-oncogene proteins c-bcl-2/genetics	chlorambucil/pharmacology	0.011111111111111108	24337970
IL6	neoplasm metastasis/immunology	0.09999999999999999	22194466
SLC7A11	MKI67	0.05555555555555555	33656766
autophagy/drug effects	ATG5	0.033333333333333326	33926261
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.06591760299625468	33547170
autophagy/drug effects	ATL1	0.033333333333333326	33277233
FTH1	TLR4	0.033333333333333326	35197507
gene expression/drug effects	breast neoplasms/drug therapy	0.1288729996595165	22804248
IL6	breast neoplasms/drug therapy	0.3488781656158642	29486738
TLR4	XIAP	0.06591760299625468	29486738
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.033333333333333326	33547170
cd11b antigen/metabolism	CSF3	0.011111111111111108	27651484
IL6	stat3 transcription factor/metabolism	0.00898876404494382	22194466
IL6	stat3 transcription factor/metabolism	0.00898876404494382	33657989
antineoplastic agents phytogenic	tumor cells cultured	0.12222222222222222	33657989
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.033333333333333326	33547170
jurkat cells	antineoplastic agents/metabolism	0.04444444444444444	28455246
autophagy/drug effects	CD8A	0.15926115083418454	33277233
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.06591760299625468	33547170
proto-oncogene proteins c-bcl-2/genetics	monocytes/drug effects	0.02222222222222222	24337970
TP53	cyclin b1/metabolism	0.04444444444444444	21692746
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.033333333333333326	34985903
gene expression/drug effects	interleukin-8/biosynthesis	0.033333333333333326	28683469
IL6	neoplasm invasiveness	0.3488781656158642	32610185
TP53	interleukin-10/metabolism	0.08739076154806491	21692746
jurkat cells	chalcones/pharmacology	0.04444444444444444	33130472
GPX4	cell proliferation	0.250187265917603	33656766
ferric compounds/chemistry	benzylidene compounds/chemistry	0.033333333333333326	34985903
autophagy/drug effects	GPX4	0.0018726591760299624	33277233
autophagy/drug effects	GPX4	0.0018726591760299624	33926261
autophagy/drug effects	GPX4	0.0018726591760299624	33656766
IL6	neoplasm proteins/metabolism	0.09999999999999999	32610185
cell line tumor/transplantation	ASAH2	0.033333333333333326	33547170
IL6	neovascularization pathologic/metabolism	0.09999999999999999	23536722
IL6	breast neoplasms/blood supply	0.09999999999999999	32610185
IL6	interleukin-8/metabolism	0.3488781656158642	29486738
hep g2 cells	myeloid cell leukemia sequence 1 protein/metabolism	0.011111111111111108	27349166
GPX4	carcinoma non-small-cell lung/drug therapy	0.3524344569288389	33656766
cell line tumor/transplantation	CD274	0.24616956077630237	34593794
hep g2 cells	tubulin modulators/pharmacology	0.011111111111111108	27349166
IL6	fas receptor/genetics	0.09999999999999999	23785504
autophagy/drug effects	S100A4	0.033333333333333326	33277233
IL6	receptor protein-tyrosine kinases/metabolism	0.09999999999999999	33657989
proto-oncogene proteins c-bcl-2/genetics	x-linked inhibitor of apoptosis protein/genetics	0.011111111111111108	24337970
gene expression/drug effects	osteopontin/genetics	0.033333333333333326	22804248
autophagy/drug effects	SLC7A11	0.15926115083418454	33656766
hl-60 cells	leukemia/drug therapy	0.02222222222222222	27253488
cd11b antigen/metabolism	ITGAM	0.011111111111111108	27651484
ferric compounds/chemistry	CALR	0.033333333333333326	32686685
hl-60 cells	vascular endothelial growth factor a/biosynthesis	0.02222222222222222	28683469
ferric compounds/chemistry	CD274	0.24616956077630237	34985903
cell line tumor/transplantation	HMOX1	0.033333333333333326	33547170
antioxidants/pharmacology	GPX4	0.13333333333333333	32778843
IL6	mutation/genetics	0.09999999999999999	34362880
gene expression/drug effects	g2 phase cell cycle checkpoints/drug effects	0.033333333333333326	22804248
IL6	brain neoplasms/drug therapy	0.19101123595505612	33657989
TP53	gene expression regulation	0.04444444444444444	21692746
gene expression	rna small interfering/genetics	0.06591760299625468	28591705
IL6	interleukin-6/metabolism	2.866941947702064e-06	22194466
IL6	interleukin-6/metabolism	2.866941947702064e-06	33657989
IL6	interleukin-6/metabolism	2.866941947702064e-06	21692746
IL6	interleukin-6/metabolism	2.866941947702064e-06	23536722
IL6	interleukin-6/metabolism	2.866941947702064e-06	29486738
myeloid-derived suppressor cells/immunology	carcinoma lewis lung/immunology	0.02222222222222222	30352911
cell line tumor/transplantation	TP53	0.1288729996595165	33547170
ferric compounds/chemistry	PDCD1	0.15926115083418454	34985903
antineoplastic agents phytogenic	AKT1	0.11111111111111108	33657989
chalcones/pharmacology	b7-h1 antigen/genetics	0.02222222222222222	33130472
antineoplastic agents phytogenic	AXL	0.011111111111111108	33657989
proto-oncogene proteins c-bcl-2/genetics	tumor cells cultured	0.12222222222222222	24337970
IL6	head and neck neoplasms/genetics	0.09999999999999999	34362880
gene expression/drug effects	heterocyclic compounds 4 or more rings/pharmacology	0.06591760299625468	28683469
IL6	sarcoma/drug therapy	0.09999999999999999	23785504
TP53	aspirin/administration & dosage	0.04444444444444444	21692746
bone marrow/drug effects	drug resistance neoplasm/drug effects	0.24616956077630237	24280212
GPX4	anti-inflammatory agents non-steroidal/pharmacology	0.1333333333333333	33656766
gene expression	inflammation mediators/metabolism	0.033333333333333326	27241844
jurkat cells	cell cycle proteins/metabolism	0.04444444444444444	33130472
bone marrow/drug effects	antineoplastic agents/pharmacology	0.47058222676200206	23826077
HMGB1	NLRP3	0.011111111111111108	35197507
HMGB1	NOX4	0.011111111111111108	35197507
gene expression/drug effects	diterpenes/isolation & purification	0.033333333333333326	22804248
hl-60 cells	caspase 8/metabolism	0.02222222222222222	28683469
IL6	tumor escape/immunology	0.09999999999999999	22194466
bone marrow/drug effects	drug interactions	0.033333333333333326	32134361
bone marrow/drug effects	cell line tumor	0.39947225059584607	24280212
bone marrow/drug effects	cell line tumor	0.39947225059584607	23826077
HMGB1	TLR4	0.033333333333333326	35197507
gene expression/drug effects	u937 cells	0.0007490636704119849	27253488
gene expression/drug effects	u937 cells	0.0007490636704119849	28683469
cell line tumor/transplantation	receptors tumor necrosis factor type i/metabolism	0.033333333333333326	34285232
hep g2 cells	carcinoma hepatocellular/drug therapy	0.04444444444444443	27349166
hl-60 cells	p38 mitogen-activated protein kinases/metabolism	0.02222222222222222	27253488
gene expression/drug effects	plant extracts/isolation & purification	0.033333333333333326	22804248
cell line tumor/transplantation	immunity innate/drug effects	0.06591760299625468	34285232
hl-60 cells	cell adhesion/drug effects	0.08739076154806492	28683469
IL6	lactic acid/metabolism	0.09999999999999999	21692746
gene expression/drug effects	leukocytes mononuclear/drug effects	0.033333333333333326	27253488
jurkat cells	tnf-related apoptosis-inducing ligand/metabolism	0.08739076154806491	28455246
myeloid-derived suppressor cells/immunology	ARG1	0.044194756554307116	30352911
gene expression	poly i-c/administration & dosage	0.033333333333333326	27241844
gene expression/drug effects	ovarian neoplasms/drug therapy	0.033333333333333326	28683469
interferon-gamma/immunology	gene expression regulation neoplastic/drug effects	0.2179009193054137	22204817
hl-60 cells	chemokine ccl2/biosynthesis	0.02222222222222222	28683469
proto-oncogene proteins c-bcl-2/genetics	BCL2	0.033333333333333326	24337970
gene expression	receptors interleukin-17/genetics	0.033333333333333326	28591705
proto-oncogene proteins c-bcl-2/genetics	BCL2A1	0.011111111111111108	24337970
IL6	melanoma/drug therapy	0.09999999999999999	29486738
IL6	proto-oncogene proteins/metabolism	0.09999999999999999	33657989
hl-60 cells	trabectedin	0.02222222222222222	28683469
TP53	interleukin-6/metabolism	0.2075794754988866	21692746
interferon-gamma/immunology	cysteine/metabolism	0.033333333333333326	31043744
IL6	lipopolysaccharides/pharmacology	0.09999999999999999	32610185
hl-60 cells	caspase 3/metabolism	0.044194756554307116	27253488
jurkat cells	receptors tnf-related apoptosis-inducing ligand/agonists	0.04444444444444444	28455246
IL6	cytotoxicity immunologic/drug effects	0.27374872318692545	23785504
MTOR	NFE2L2	0.044194756554307116	34093872
hl-60 cells	AKT1	0.21098626716604243	27253488
mutant proteins/metabolism	osteoprotegerin/genetics	0.011111111111111108	24280212
MTOR	PDCD1	0.10861423220973783	34093872
MTOR	PRKAA2	0.02222222222222222	34093872
IL6	lymphoma t-cell/drug therapy	0.09999999999999999	21692746
hl-60 cells	BRCA1	0.02222222222222222	28683469
interferon-gamma/immunology	CD274	0.24616956077630237	22204817
proto-oncogene proteins c-bcl-2/genetics	CXCL12	0.07777777777777778	24337970
myeloid-derived suppressor cells/immunology	DIABLO	0.02222222222222222	30352911
IL6	prostatic neoplasms/metabolism	0.09999999999999999	23536722
hl-60 cells	CASP3	0.08739076154806492	27253488
interferon-gamma/immunology	CD8A	0.15926115083418454	31043744
hl-60 cells	CASP8	0.044194756554307116	28683469
IL6	caspase 8/genetics	0.09999999999999999	34362880
fatty acids/metabolism	CD36	0.011111111111111108	33691090
gene expression/drug effects	fibrosarcoma/drug therapy	0.033333333333333326	28683469
hl-60 cells	CCL2	0.00149812734082397	27253488
hl-60 cells	CCL2	0.00149812734082397	28683469
gene expression/drug effects	rho gtp-binding proteins/genetics	0.033333333333333326	28683469
fatty acids/metabolism	CD8A	0.05555555555555555	33691090
heme oxygenase-1/metabolism	colonic neoplasms/drug therapy	0.02222222222222222	33547170
hep g2 cells	proto-oncogene proteins c-akt/metabolism	0.05555555555555555	27349166
hl-60 cells	CCL5	0.044194756554307116	27253488
myeloid-derived suppressor cells/immunology	IL10	0.12958801498127342	30352911
mutant proteins/metabolism	mutation	0.011111111111111108	24280212
SLC3A2	SLC7A11	0.05555555555555555	31043744
SLC3A2	SLC9A1	0.02222222222222222	31043744
jurkat cells	antineoplastic agents phytogenic/pharmacology	0.04444444444444444	33130472
GPX4	curcumin/pharmacology	0.1333333333333333	33656766
interferon-gamma/immunology	PDCD1	0.15926115083418454	22204817
IL6	myeloid differentiation factor 88/antagonists & inhibitors	0.09999999999999999	32610185
heme oxygenase-1/metabolism	ASAH2	0.011111111111111108	33547170
jurkat cells	apoptosis regulatory proteins/metabolism	0.08739076154806491	28455246
bone marrow/drug effects	TGFB1	0.2179009193054137	23826077
interferon-gamma/immunology	SLC3A2	0.033333333333333326	31043744
fatty acids/metabolism	PDCD1	0.05555555555555555	33691090
TP53	lactic acid/metabolism	0.04444444444444444	21692746
hl-60 cells	CXCL8	0.15031210986267166	28683469
interferon-gamma/immunology	SLC7A11	0.15926115083418454	31043744
IL6	hela cells	0.09999999999999999	34362880
interferon-gamma/immunology	SLC9A1	0.06591760299625468	31043744
gene expression/drug effects	proto-oncogene proteins c-akt/metabolism	0.007320394960844399	27253488
gene expression/drug effects	proto-oncogene proteins c-akt/metabolism	0.007320394960844399	22804248
IL6	glucose/metabolism	0.09999999999999999	21692746
chalcones/pharmacology	adaptor proteins signal transducing/metabolism	0.011111111111111108	33130472
gene expression	organoplatinum compounds/pharmacology	0.033333333333333326	28591705
bone marrow/drug effects	mutant proteins/metabolism	0.033333333333333326	24280212
IL6	interleukin-4/metabolism	0.09999999999999999	21692746
hep g2 cells	tumor necrosis factor-alpha/metabolism	0.05555555555555555	27349166
MTOR	neoplasms/metabolism	0.02222222222222222	29587825
gene expression/drug effects	neovascularization pathologic/prevention & control	0.033333333333333326	28683469
IL6	nitric oxide/metabolism	0.09999999999999999	21692746
heme oxygenase-1/metabolism	HMOX1	0.011111111111111108	33547170
gene expression/drug effects	human umbilical vein endothelial cells/drug effects	0.033333333333333326	22804248
IL6	matrix metalloproteinase 9/metabolism	0.09999999999999999	23536722
myeloid-derived suppressor cells/immunology	TCIM	0.02222222222222222	30352911
myeloid-derived suppressor cells/immunology	TNF	0.1707865168539326	30352911
interferon-gamma/immunology	adjuvants immunologic/administration & dosage	0.033333333333333326	27235608
benzopyrans/pharmacology	interleukin-1beta/deficiency	0.011111111111111108	29592953
proto-oncogene proteins c-bcl-2/genetics	XIAP	0.02222222222222222	24337970
IL6	hek293 cells	0.19101123595505612	23536722
TP53	lymphoma t-cell/drug therapy	0.04444444444444444	21692746
MTOR	epithelial-mesenchymal transition	0.02222222222222222	29587825
benzopyrans/pharmacology	estrogen receptor modulators/pharmacology	0.011111111111111108	29592953
butyrates/pharmacology	valproic acid/pharmacology	0.011111111111111108	27253488
pyridines/therapeutic use	phenylurea compounds/therapeutic use	0.011111111111111108	27070705
MTOR	phosphatidylinositol 3-kinases/metabolism	0.08739076154806492	29587825
cell line tumor/transplantation	nucleotides cyclic/pharmacology	0.033333333333333326	34285232
biomarkers tumor	spiro compounds/pharmacology	0.011111111111111108	33311482
heme oxygenase-1/metabolism	TP53	0.04444444444444443	33547170
IL6	quercetin/pharmacology	0.09999999999999999	33657989
interferon-gamma/immunology	tumor escape	0.033333333333333326	22204817
IL6	piperazines	0.09999999999999999	32610185
GPX4	IREB2	0.1333333333333333	33656766
IL6	tumor necrosis factor-alpha/metabolism	0.41701882270257606	22194466
benzopyrans/pharmacology	triple negative breast neoplasms/therapy	0.011111111111111108	29592953
jurkat cells	b7-h1 antigen/genetics	0.08739076154806491	33130472
bone marrow/drug effects	cyclams	0.09776132107592785	23826077
biomarkers tumor	GPX4	0.13333333333333333	33311482
TP53	glucose/metabolism	0.04444444444444444	21692746
gene expression/drug effects	leukemia/drug therapy	0.033333333333333326	27253488
GPX4	MKI67	0.1333333333333333	33656766
gene expression/drug effects	vascular endothelial growth factor a/biosynthesis	0.033333333333333326	28683469
pyridines/therapeutic use	neoplasm invasiveness	0.04444444444444443	27070705
interferon-gamma/immunology	protein kinases/genetics	0.033333333333333326	22204817
hep g2 cells	stilbenes/pharmacology	0.011111111111111108	27349166
TP53	interleukin-4/metabolism	0.04444444444444444	21692746
biomarkers tumor	KDM8	0.011111111111111108	33311482
interferon-gamma/immunology	immunologic memory/drug effects	0.033333333333333326	27235608
chalcones/pharmacology	EIF2S1	0.011111111111111108	33130472
adjuvants immunologic/administration & dosage	immunologic memory/drug effects	0.011111111111111108	27235608
TP53	nitric oxide/metabolism	0.04444444444444444	21692746
hep g2 cells	glycogen synthase kinase 3 beta/metabolism	0.02222222222222222	27349166
IL6	tumor microenvironment/immunology	0.19101123595505612	22194466
chalcones/pharmacology	IFNG	0.08888888888888888	33130472
IL6	hypoxia	0.09999999999999999	23785504
biomarkers tumor	STING1	0.011111111111111108	33311482
jurkat cells	recombinant fusion proteins/metabolism	0.04444444444444444	28455246
pyridines/therapeutic use	interferon-alpha/metabolism	0.011111111111111108	27070705
benzopyrans/pharmacology	neutrophil infiltration/drug effects	0.011111111111111108	29592953
bone marrow/drug effects	chemokine cxcl12/metabolism	0.09776132107592785	23826077
bone marrow/drug effects	osteoprotegerin/genetics	0.033333333333333326	24280212
gene expression/drug effects	antineoplastic agents phytogenic/isolation & purification	0.033333333333333326	22804248
GSK3B	IL6	0.27374872318692545	32610185
pyridines/therapeutic use	stat3 transcription factor/physiology	0.011111111111111108	27070705
GSK3B	MTOR	0.06591760299625468	34093872
GSK3B	NFE2L2	0.06591760299625468	34093872
hep g2 cells	transforming growth factor beta/metabolism	0.04444444444444443	27349166
macrophages peritoneal/cytology	caffeic acids/adverse effects	0.011111111111111108	27855523
TGFB1	cell cycle checkpoints/drug effects	0.15031210986267166	32106002
MTOR	interferons/metabolism	0.02222222222222222	29587825
GSK3B	PDCD1	0.15926115083418454	34093872
GSK3B	PRKAA2	0.033333333333333326	34093872
TGFB1	neoplasm metastasis/pathology	0.07777777777777777	23536722
cell communication/drug effects	TNF	0.08888888888888888	30420335
gene expression/drug effects	caspase 8/metabolism	0.033333333333333326	28683469
GSK3B	TGFB1	0.2179009193054137	32610185
bone marrow/drug effects	mutation	0.033333333333333326	24280212
TGFB1	antibiotics antineoplastic/therapeutic use	0.07777777777777777	33508878
IL6	glycogen synthase kinase 3 beta/metabolism	0.19101123595505612	32610185
IL6	tumor cells cultured	0.7085865106009086	33657989
gene expression	ERBB2	0.033333333333333326	27241844
GSK3B	hep g2 cells	0.033333333333333326	27349166
MTOR	janus kinases/metabolism	0.02222222222222222	29587825
IL6	tnf-related apoptosis-inducing ligand/pharmacology	0.09999999999999999	34362880
benzhydryl compounds/immunology	lung neoplasms/immunology	0.02222222222222222	30352911
TGFB1	neovascularization pathologic/pathology	0.07777777777777777	32610185
macrophages peritoneal/cytology	t-lymphocytes cytotoxic/cytology	0.011111111111111108	27855523
hep g2 cells	AKT1	0.11111111111111108	27349166
gene expression/drug effects	p38 mitogen-activated protein kinases/metabolism	0.033333333333333326	27253488
gene expression/drug effects	cell adhesion/drug effects	0.1288729996595165	28683469
pyridines/therapeutic use	clodronic acid/pharmacology	0.011111111111111108	27070705
chemokine ccl5/metabolism	butyrates/pharmacology	0.011111111111111108	27253488
bone marrow/drug effects	receptors cxcr4/antagonists & inhibitors	0.09776132107592785	23826077
butyrates/pharmacology	u937 cells	0.02222222222222222	27253488
IL6	plant leaves/chemistry	0.09999999999999999	23785504
gene expression/drug effects	chemokine ccl2/biosynthesis	0.033333333333333326	28683469
TGFB1	tumor microenvironment/genetics	0.07777777777777777	33508878
