tumor escape/drug effects	reactive oxygen species/metabolism	0.03838951310861424	29408569
cell line tumor	glutathione	0.43333333333333335	34396451
tumor escape/drug effects	aniline compounds/pharmacology	0.033333333333333326	34593794
cell line tumor	piperazines/pharmacology	0.6816479400749064	34396451
cell line tumor	gene expression	0.39947225059584607	28591705
cell line tumor	gene expression	0.39947225059584607	27241844
cell line tumor	calreticulin/metabolism	0.43333333333333335	32686685
tumor escape/drug effects	ferroptosis/drug effects	0.678072863466122	34593794
cell line tumor	toll-like receptor 4/metabolism	0.6816479400749064	29486738
tumor escape/drug effects	apoptosis/drug effects	0.7580864828055839	33130472
tumor escape/drug effects	apoptosis/drug effects	0.7580864828055839	29408569
cell line tumor	interferon-gamma/immunology	0.39947225059584607	31043744
cell line tumor	interferon-gamma/immunology	0.39947225059584607	22204817
tumor escape/drug effects	drug resistance neoplasm/drug effects	0.24616956077630237	34593794
cell line tumor	mitochondria/drug effects	0.39947225059584607	34093872
cell line tumor	mitochondria/drug effects	0.39947225059584607	31509699
cell line tumor	interferon-gamma/metabolism	0.48442504920111557	33237729
cell line tumor	interferon-gamma/metabolism	0.48442504920111557	34037385
cell line tumor	interferon-gamma/metabolism	0.48442504920111557	23481325
cell line tumor	interferon-gamma/metabolism	0.48442504920111557	34985903
cell line tumor	amino acid transport system y+/genetics	0.43333333333333335	31554642
cell line tumor	cysteine/metabolism	0.43333333333333335	31043744
cell line tumor	melanoma/genetics	0.18501872659176025	31043744
cell line tumor	melanoma/genetics	0.18501872659176025	31996991
cell line tumor	malondialdehyde/blood	0.43333333333333335	34396451
cell line tumor	antineoplastic agents immunological/administration & dosage	0.43333333333333335	31554642
tumor escape/drug effects	skin neoplasms/drug therapy	0.06591760299625468	34593794
cell line tumor	benzylidene compounds/chemistry	0.43333333333333335	34985903
cell line tumor	macrophages/drug effects	0.9605295978846625	34093872
cell line tumor	macrophages/drug effects	0.9605295978846625	32610185
cell line tumor	oxidative stress/drug effects	0.5265149808638452	34093872
cell line tumor	oxidative stress/drug effects	0.5265149808638452	27651484
cell line tumor	oxidative stress/drug effects	0.5265149808638452	31552695
cell line tumor	ACSL4	0.6816479400749064	33277233
cell line tumor	AIFM2	0.43333333333333335	33277233
tumor escape/drug effects	interferon-gamma/metabolism	0.24616956077630237	33130472
cell line tumor	ATL1	0.43333333333333335	33277233
cell line tumor	ATM	0.43333333333333335	31554642
cell line tumor	BDKRB2	0.6816479400749064	34037385
cell line tumor	BTRC	0.43333333333333335	34093872
cell line tumor	CALR	0.43333333333333335	32686685
tumor escape/drug effects	macrophages/drug effects	0.27374872318692545	29408569
cell line tumor	CD274	0.48442504920111557	34093872
cell line tumor	CD274	0.48442504920111557	34037385
cell line tumor	CD274	0.48442504920111557	22204817
cell line tumor	CD274	0.48442504920111557	34985903
cell line tumor	CD36	0.43333333333333335	33691090
cell line tumor	CD8A	0.1085469273344894	31043744
cell line tumor	CD8A	0.1085469273344894	33277233
cell line tumor	CD8A	0.1085469273344894	33691090
cell line tumor	CD8A	0.1085469273344894	30352911
cell line tumor	CTLA4	0.43333333333333335	34093872
cell line tumor	GABPA	0.43333333333333335	34093872
cell line tumor	GPX4	0.9994203913930412	33277233
tumor escape/drug effects	CD274	0.020020429009193055	33130472
tumor escape/drug effects	CD274	0.020020429009193055	34593794
cell line tumor	GSK3B	0.39947225059584607	34093872
cell line tumor	GSK3B	0.39947225059584607	32610185
cell line tumor	HIF1A	0.9021990536907236	31996991
cell line tumor	IL6	0.6060136225214494	32610185
cell line tumor	IL6	0.6060136225214494	22194466
cell line tumor	IL6	0.6060136225214494	23536722
cell line tumor	IL6	0.6060136225214494	29486738
cell line tumor	MTOR	0.6816479400749064	34093872
cell line tumor	NFE2L2	0.6816479400749064	34093872
cell line tumor	PDCD1	0.013100491230024582	34037385
cell line tumor	PDCD1	0.013100491230024582	34985903
cell line tumor	PDCD1	0.013100491230024582	34093872
cell line tumor	PDCD1	0.013100491230024582	22204817
cell line tumor	PDCD1	0.013100491230024582	33691090
cell line tumor	PRKAA2	0.43333333333333335	34093872
cell line tumor	S100A4	0.43333333333333335	33277233
cell line tumor	SLC3A2	0.43333333333333335	31043744
cell line tumor	SLC7A11	0.7247926859669198	31043744
cell line tumor	SLC7A11	0.7247926859669198	31554642
cell line tumor	SLC9A1	0.18501872659176025	31043744
cell line tumor	SLC9A1	0.18501872659176025	31554642
cell line tumor	STAT3	0.8227357848144365	22194466
cell line tumor	TGFB1	0.3518417644635173	32610185
cell line tumor	TGFB1	0.3518417644635173	32106002
cell line tumor	TGFB1	0.3518417644635173	23536722
cell line tumor	TGFB1	0.3518417644635173	23826077
cell line tumor	TLR4	0.8227357848144365	29486738
cell line tumor	oxaliplatin	0.43333333333333335	28591705
cell line tumor	tnf-related apoptosis-inducing ligand/genetics	0.43333333333333335	24280212
cell line tumor	ligands	0.43333333333333335	29436393
cell line tumor	liver neoplasms/drug therapy	0.6816479400749064	34037385
cell line tumor	neoplasm recurrence local/pathology	0.43333333333333335	29436393
cell line tumor	copper/chemistry	0.43333333333333335	31552695
cell line tumor	cyclophosphamide/administration & dosage	0.43333333333333335	25312253
cell line tumor	fibroblast growth factor 2/pharmacology	0.43333333333333335	29436393
cell line tumor	specific pathogen-free organisms	0.43333333333333335	29592953
cell line tumor	bone neoplasms/metabolism	0.43333333333333335	22952424
cell line tumor	benzamides/pharmacology	0.6816479400749064	23972545
cell line tumor	chemokine cxcl10/metabolism	0.43333333333333335	23481325
cell line tumor	receptor cross-talk/drug effects	0.43333333333333335	27732933
cell line tumor	maleimides	0.43333333333333335	22204817
cell line tumor	receptor erbb-2/antagonists & inhibitors	0.43333333333333335	27241844
tumor escape/drug effects	proto-oncogene proteins c-akt/metabolism	0.15926115083418454	29408569
cell line tumor	lymphocytes tumor-infiltrating/drug effects	0.6816479400749064	33762321
cell line tumor	carbazoles/pharmacology	0.43333333333333335	22204817
cell line tumor	cytotoxicity immunologic/drug effects	0.8227357848144365	23481325
cell line tumor	acetates/therapeutic use	0.43333333333333335	29486738
cell line tumor	mutant proteins/metabolism	0.43333333333333335	24280212
cell line tumor	proto-oncogene proteins c-akt/metabolism	0.9465506456216746	22804248
cell line tumor	benzylamines	0.39947225059584607	22952424
cell line tumor	benzylamines	0.39947225059584607	23826077
cell line tumor	th1 cells/drug effects	0.43333333333333335	33762321
cell line tumor	chemokines/metabolism	0.43333333333333335	27651484
cell line tumor	tellurium/chemistry	0.43333333333333335	31552695
cell line tumor	neutrophil infiltration/drug effects	0.43333333333333335	29592953
cell line tumor	doxorubicin/pharmacology	0.43333333333333335	29642007
tumor escape/drug effects	chalcones/pharmacology	0.033333333333333326	33130472
cell line tumor	breast neoplasms/metabolism	0.43333333333333335	29436393
cell line tumor	estrogen receptor alpha/genetics	0.43333333333333335	30420335
cell line tumor	phosphoinositide-3 kinase inhibitors	0.43333333333333335	29436393
cell line tumor	biomarkers	0.6816479400749064	28591705
cell line tumor	cell cycle checkpoints/drug effects	0.18501872659176025	29436393
cell line tumor	cell cycle checkpoints/drug effects	0.18501872659176025	32106002
cell line tumor	immune evasion/drug effects	0.43333333333333335	33000204
cell line tumor	insulin-like growth factor i/metabolism	0.43333333333333335	23972545
cell line tumor	cyclin d1/metabolism	0.43333333333333335	29436393
cell line tumor	phosphatidylinositol 3-kinases/metabolism	0.21459852300611693	22804248
cell line tumor	phosphatidylinositol 3-kinases/metabolism	0.21459852300611693	23972545
cell line tumor	phosphatidylinositol 3-kinases/metabolism	0.21459852300611693	29436393
cell line tumor	mitochondrial proteins/metabolism	0.6816479400749064	30352911
cell line tumor	gene expression/drug effects	0.8227357848144365	22804248
cell line tumor	diterpenes/isolation & purification	0.43333333333333335	22804248
cell line tumor	interleukin-6/metabolism	0.3736759165135583	22194466
cell line tumor	interleukin-6/metabolism	0.3736759165135583	23536722
cell line tumor	interleukin-6/metabolism	0.3736759165135583	29486738
cell line tumor	protein kinases/genetics	0.43333333333333335	22204817
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	0.011111111111111108	33236624
cell line tumor	cd11b antigen/metabolism	0.43333333333333335	27651484
cell line tumor	neovascularization pathologic	0.43333333333333335	23481325
cell line tumor	mesenchymal stem cells/cytology	0.43333333333333335	25140317
adjuvants immunologic/chemistry	gels/chemistry	0.011111111111111108	33236624
cell line tumor	chemokine ccl27/metabolism	0.43333333333333335	27732933
adjuvants immunologic/chemistry	macrophages/cytology	0.02222222222222222	33236624
cell line tumor	receptors fibroblast growth factor/metabolism	0.43333333333333335	29436393
cell line tumor	chemokine cxcl12/metabolism	0.39947225059584607	22952424
cell line tumor	chemokine cxcl12/metabolism	0.39947225059584607	23826077
tumor escape/drug effects	b7-h1 antigen/genetics	0.06591760299625468	33130472
adjuvants immunologic/chemistry	ferric compounds/chemistry	0.033333333333333326	33236624
cell line tumor	cytarabine/pharmacology	0.43333333333333335	23826077
cell line tumor	neoplasm metastasis/pathology	0.43333333333333335	23536722
cell line tumor	estrogen receptor modulators/pharmacology	0.43333333333333335	29592953
benzylidene compounds/chemistry	CD274	0.08888888888888888	34985903
cell line tumor	receptors antigen t-cell gamma-delta/metabolism	0.43333333333333335	23481325
tumor escape/drug effects	antineoplastic agents phytogenic/pharmacology	0.033333333333333326	33130472
cell line tumor	transforming growth factor beta/antagonists & inhibitors	0.43333333333333335	23826077
tumor escape/drug effects	cell cycle proteins/metabolism	0.033333333333333326	33130472
cell line tumor	heterocyclic compounds/pharmacology	0.43333333333333335	22952424
tumor escape/drug effects	cell line transformed	0.033333333333333326	29408569
cell line tumor	cell adhesion/drug effects	0.9021990536907236	22952424
adjuvants immunologic/chemistry	reactive oxygen species/metabolism	0.12222222222222222	33236624
cell line tumor	receptor igf type 1/metabolism	0.43333333333333335	22194466
cell line tumor	cd79 antigens/antagonists & inhibitors	0.43333333333333335	29642007
cell line tumor	interleukin-1beta/deficiency	0.43333333333333335	29592953
benzylidene compounds/chemistry	PDCD1	0.05555555555555555	34985903
cell line tumor	paclitaxel/therapeutic use	0.43333333333333335	29486738
adjuvants immunologic/chemistry	cell line tumor	0.43333333333333335	33236624
cell line tumor	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.43333333333333335	29436393
tumor escape/drug effects	antigens polyomavirus transforming/genetics	0.033333333333333326	29408569
cell line tumor	neovascularization pathologic/pathology	0.43333333333333335	32610185
cell line tumor	docetaxel	0.43333333333333335	22952424
adjuvants immunologic/chemistry	ferroptosis/drug effects	0.31111111111111117	33236624
cell line tumor	breast neoplasms/immunology	0.43333333333333335	33762321
cell line tumor	b7-h1 antigen/genetics	0.6816479400749064	22204817
cell line tumor	antineoplastic agents phytogenic/isolation & purification	0.43333333333333335	22804248
cell line tumor	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.43333333333333335	23972545
cell line tumor	receptors androgen/metabolism	0.43333333333333335	23536722
cell line tumor	cytokines/genetics	0.43333333333333335	31996991
cell line tumor	estrogens	0.43333333333333335	29592953
cell line tumor	neuroblastoma/immunology	0.43333333333333335	23481325
cell line tumor	peroxidase/chemistry	0.43333333333333335	31552695
cell line tumor	interleukin-8/metabolism	0.5843459781855753	29486738
cell line tumor	interleukin-8/metabolism	0.5843459781855753	25140317
gene expression regulation neoplastic/drug effects	cell line tumor	0.35184176446351734	22804248
gene expression regulation neoplastic/drug effects	cell line tumor	0.35184176446351734	22204817
gene expression regulation neoplastic/drug effects	cell line tumor	0.35184176446351734	31554642
gene expression regulation neoplastic/drug effects	cell line tumor	0.35184176446351734	33000204
cell line tumor	potassium channels voltage-gated/metabolism	0.43333333333333335	33000204
cell line tumor	integrins/metabolism	0.43333333333333335	29642007
tumor escape/drug effects	ceramides/pharmacology	0.06591760299625468	29408569
cell line tumor	paclitaxel/pharmacology	0.18501872659176025	33762321
cell line tumor	paclitaxel/pharmacology	0.18501872659176025	23972545
gene expression regulation neoplastic/drug effects	ferroptosis/drug effects	0.9341759562144136	31554642
cell line tumor	sirtuin 1/antagonists & inhibitors	0.43333333333333335	23972545
cell line tumor	rna interference	0.03218977845091754	28591705
cell line tumor	rna interference	0.03218977845091754	29642007
cell line tumor	rna interference	0.03218977845091754	27732933
cell line tumor	rna interference	0.03218977845091754	31996991
cell line tumor	stat3 transcription factor/metabolism	0.6816479400749064	22194466
gene expression regulation neoplastic/drug effects	apoptosis/drug effects	0.27391295639808527	33000204
gene expression regulation neoplastic/drug effects	apoptosis/drug effects	0.27391295639808527	32055920
gene expression regulation neoplastic/drug effects	apoptosis/drug effects	0.27391295639808527	22204817
gene expression regulation neoplastic/drug effects	apoptosis/drug effects	0.27391295639808527	22804248
gene expression regulation neoplastic/drug effects	apoptosis/drug effects	0.27391295639808527	29124315
gene expression regulation neoplastic/drug effects	apoptosis/drug effects	0.27391295639808527	28534943
gene expression regulation neoplastic/drug effects	drug resistance neoplasm/drug effects	0.49115704524964354	33000204
cell line tumor	thiazoles/pharmacology	0.43333333333333335	32610185
cell line tumor	bortezomib/pharmacology	0.43333333333333335	27732933
cell line tumor	t-lymphocytes/drug effects	0.6816479400749064	33000204
cell line tumor	pancreatic neoplasms/drug therapy	0.43333333333333335	32106002
cell line tumor	immunity innate/drug effects	0.6816479400749064	29592953
gene expression regulation neoplastic/drug effects	interferon-gamma/immunology	0.2179009193054137	22204817
cell line tumor	cyclin d1/genetics	0.43333333333333335	28591705
cell line tumor	erbb receptors/antagonists & inhibitors	0.43333333333333335	23972545
gene expression regulation neoplastic/drug effects	interferon-gamma/metabolism	0.49115704524964354	29124315
cell line tumor	azocines/immunology	0.43333333333333335	30352911
cell line tumor	doxorubicin/administration & dosage	0.43333333333333335	25140317
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	0.07777777777777777	31554642
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration & dosage	0.07777777777777777	31554642
gene expression regulation neoplastic/drug effects	macrophages/drug effects	0.5345948584600397	28534943
cell line tumor	g2 phase cell cycle checkpoints/drug effects	0.43333333333333335	22804248
cell line tumor	osteoprotegerin/genetics	0.43333333333333335	24280212
cell line tumor	rna small interfering/metabolism	0.43333333333333335	29642007
cell line tumor	receptors vascular endothelial growth factor/genetics	0.43333333333333335	31996991
cell line tumor	immune checkpoint inhibitors/chemical synthesis	0.43333333333333335	34037385
gene expression regulation neoplastic/drug effects	ATM	0.07777777777777777	31554642
cell line tumor	antineoplastic agents phytogenic/therapeutic use	0.43333333333333335	29486738
cell line tumor	lung neoplasms/immunology	0.18501872659176025	29592953
cell line tumor	lung neoplasms/immunology	0.18501872659176025	30352911
gene expression regulation neoplastic/drug effects	CD274	0.013964609215816215	22204817
gene expression regulation neoplastic/drug effects	CD274	0.013964609215816215	29124315
gene expression regulation neoplastic/drug effects	CD274	0.013964609215816215	28534943
cell line tumor	protein kinase c/genetics	0.43333333333333335	31996991
cell line tumor	neoplasms hormone-dependent/immunology	0.43333333333333335	29592953
cell line tumor	isoflavones/adverse effects	0.43333333333333335	32106002
cell line tumor	ceramides/pharmacology	0.6816479400749064	31996991
cell line tumor	lysosomal-associated membrane protein 2/genetics	0.43333333333333335	28591705
cell line tumor	inflammation mediators/metabolism	0.43333333333333335	27241844
tumor escape/drug effects	adaptor proteins signal transducing/metabolism	0.033333333333333326	33130472
cell line tumor	src-family kinases/metabolism	0.43333333333333335	29642007
cell line tumor	neoplasm metastasis/immunology	0.43333333333333335	22194466
cell line tumor	prostatic neoplasms/drug therapy	0.43333333333333335	22952424
cell line tumor	antibodies neutralizing/metabolism	0.43333333333333335	23826077
cell line tumor	macrophages/immunology	0.43333333333333335	28591705
cell line tumor	rna small interfering/genetics	0.18501872659176025	28591705
cell line tumor	rna small interfering/genetics	0.18501872659176025	22204817
gene expression regulation neoplastic/drug effects	PDCD1	0.3393656522333887	22204817
cell line tumor	hydrogen peroxide/chemistry	0.43333333333333335	31552695
cell line tumor	tumor escape	0.43333333333333335	22204817
gene expression regulation neoplastic/drug effects	SLC7A11	0.3393656522333887	31554642
cell line tumor	mutation	0.43333333333333335	24280212
gene expression regulation neoplastic/drug effects	SLC9A1	0.15031210986267166	31554642
cell line tumor	triple negative breast neoplasms/therapy	0.43333333333333335	29592953
cell line tumor	nf-kappa b/metabolism	0.9021990536907236	32610185
cell line tumor	benzopyrans/pharmacology	0.43333333333333335	29592953
cell line tumor	melanoma/drug therapy	0.43333333333333335	29486738
cell line tumor	estrogen receptor beta/agonists	0.43333333333333335	29592953
cell line tumor	epithelial-mesenchymal transition/drug effects	0.18501872659176025	32610185
cell line tumor	epithelial-mesenchymal transition/drug effects	0.18501872659176025	32106002
cell line tumor	tumor necrosis factor-alpha/metabolism	0.7247926859669198	23972545
cell line tumor	tumor necrosis factor-alpha/metabolism	0.7247926859669198	22194466
cell line tumor	t-lymphocytes regulatory/drug effects	0.6816479400749064	30352911
cell line tumor	immunosuppressive agents/chemistry	0.43333333333333335	31552695
cell line tumor	receptors cxcr4/antagonists & inhibitors	0.39947225059584607	22952424
cell line tumor	receptors cxcr4/antagonists & inhibitors	0.39947225059584607	23826077
cell line tumor	phenotype	0.18501872659176025	33762321
cell line tumor	phenotype	0.18501872659176025	30420335
gene expression regulation neoplastic/drug effects	benzamides/pharmacology	0.15031210986267166	29124315
gene expression regulation neoplastic/drug effects	maleimides	0.07777777777777777	22204817
cell line tumor	vascular endothelial growth factor a/genetics	0.43333333333333335	31996991
cell line tumor	enzyme inhibitors/chemistry	0.43333333333333335	33237729
gene expression regulation neoplastic/drug effects	carbazoles/pharmacology	0.07777777777777777	22204817
cell line tumor	tyrphostins/pharmacology	0.43333333333333335	23972545
cell line tumor	programmed cell death 1 receptor/antagonists & inhibitors	0.43333333333333335	34037385
cell line tumor	neutrophils/metabolism	0.43333333333333335	27651484
cell line tumor	mouth neoplasms/immunology	0.43333333333333335	22204817
gene expression regulation neoplastic/drug effects	proto-oncogene proteins c-akt/metabolism	0.3393656522333887	22804248
cell line tumor	radiation tolerance/drug effects	0.43333333333333335	27651484
cell line tumor	bcl-2-like protein 11/metabolism	0.43333333333333335	29436393
gene expression regulation neoplastic/drug effects	myeloid-derived suppressor cells/drug effects	0.07777777777777777	32055920
cell line tumor	interleukin-17/biosynthesis	0.43333333333333335	28591705
gene expression regulation neoplastic/drug effects	antibodies monoclonal/pharmacology	0.07777777777777777	29124315
cell line tumor	osteopontin/genetics	0.43333333333333335	22804248
cell line tumor	naphthols/pharmacology	0.43333333333333335	23972545
cell line tumor	chemokine cxcl12/genetics	0.8227357848144365	25312253
cell line tumor	tumor microenvironment/immunology	0.6816479400749064	22194466
cell line tumor	janus kinases/antagonists & inhibitors	0.43333333333333335	23972545
cell line tumor	piperazines	0.43333333333333335	32610185
gene expression regulation neoplastic/drug effects	monocytes/drug effects	0.15031210986267166	32055920
cell line tumor	lymph nodes/drug effects	0.43333333333333335	27651484
cell line tumor	carcinoma lewis lung/immunology	0.43333333333333335	30352911
cell line tumor	transforming growth factor beta/metabolism	0.5843459781855753	23972545
cell line tumor	transforming growth factor beta/metabolism	0.5843459781855753	23536722
cell line tumor	neoplasms/pathology	0.43333333333333335	33237729
gene expression regulation neoplastic/drug effects	immune evasion/drug effects	0.07777777777777777	33000204
gene expression regulation neoplastic/drug effects	histone deacetylases/chemistry	0.07777777777777777	29124315
cell line tumor	benzhydryl compounds/immunology	0.43333333333333335	30352911
cell line tumor	transforming growth factor beta1/genetics	0.6816479400749064	32106002
cell line tumor	tumor escape/immunology	0.43333333333333335	22194466
gene expression regulation neoplastic/drug effects	receptors ccr7/immunology	0.07777777777777777	32055920
cell line tumor	lymphoma large b-cell diffuse/metabolism	0.43333333333333335	29642007
tumor escape/drug effects	carcinoma hepatocellular/drug therapy	0.1288729996595165	29408569
cell line tumor	neovascularization pathologic/metabolism	0.43333333333333335	23536722
gene expression regulation neoplastic/drug effects	drug combinations	0.07777777777777777	29124315
gene expression regulation neoplastic/drug effects	phosphatidylinositol 3-kinases/metabolism	0.280828431545208	22804248
cell line tumor	antineoplastic agents immunological/pharmacology	0.43333333333333335	33762321
cell line tumor	t-lymphocytes/cytology	0.43333333333333335	34037385
gene expression regulation neoplastic/drug effects	gene expression/drug effects	0.2179009193054137	22804248
gene expression regulation neoplastic/drug effects	diterpenes/isolation & purification	0.07777777777777777	22804248
cell line tumor	carcinoma hepatocellular/genetics	0.43333333333333335	33000204
cell line tumor	plant extracts/isolation & purification	0.43333333333333335	22804248
gene expression regulation neoplastic/drug effects	protein kinases/genetics	0.07777777777777777	22204817
tumor escape/drug effects	AKT1	0.30064691862444676	29408569
cell line tumor	recombinant proteins/metabolism	0.43333333333333335	24280212
cell line tumor	leukemia myeloid acute/drug therapy	0.5843459781855753	25312253
cell line tumor	leukemia myeloid acute/drug therapy	0.5843459781855753	23826077
cell line tumor	zoledronic acid	0.43333333333333335	23481325
cell line tumor	breast neoplasms/drug therapy	0.5843459781855753	22804248
cell line tumor	breast neoplasms/drug therapy	0.5843459781855753	29486738
gene expression regulation neoplastic/drug effects	carcinoma non-small-cell lung/drug therapy	0.015134490977187604	29124315
gene expression regulation neoplastic/drug effects	carcinoma non-small-cell lung/drug therapy	0.015134490977187604	28534943
cell line tumor	cancer vaccines/pharmacology	0.43333333333333335	33762321
cell line tumor	gene silencing	0.43333333333333335	22194466
cell line tumor	antigens differentiation myelomonocytic/metabolism	0.43333333333333335	30420335
cell line tumor	carcinoma squamous cell/immunology	0.43333333333333335	22204817
tumor escape/drug effects	CSF1	0.033333333333333326	29408569
cell line tumor	endometrial neoplasms/genetics	0.43333333333333335	30420335
tumor escape/drug effects	CSF2	0.033333333333333326	29408569
cell line tumor	oncogene proteins/metabolism	0.43333333333333335	33762321
cell line tumor	neoplasm proteins/metabolism	0.43333333333333335	32610185
cell line tumor	receptors interleukin-10/genetics	0.43333333333333335	27732933
cell line tumor	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	0.43333333333333335	33237729
tumor escape/drug effects	EIF2S1	0.033333333333333326	33130472
cell line tumor	estradiol/pharmacology	0.43333333333333335	30420335
cell line tumor	poly i-c/administration & dosage	0.43333333333333335	27241844
cell line tumor	tumor necrosis factor alpha-induced protein 3/metabolism	0.43333333333333335	30420335
cell line tumor	granulocyte colony-stimulating factor/pharmacology	0.43333333333333335	27651484
tumor escape/drug effects	IFNG	0.24616956077630237	33130472
cell line tumor	multiple myeloma/genetics	0.43333333333333335	24280212
cell line tumor	nitrobenzenes/chemistry	0.43333333333333335	34037385
gene expression regulation neoplastic/drug effects	b7-h1 antigen/genetics	0.15031210986267166	22204817
gene expression regulation neoplastic/drug effects	chemokine ccl21/immunology	0.07777777777777777	32055920
cell line tumor	organoplatinum compounds/pharmacology	0.43333333333333335	28591705
cell line tumor	proteasome inhibitors/pharmacology	0.6816479400749064	27732933
gene expression regulation neoplastic/drug effects	antineoplastic agents phytogenic/isolation & purification	0.07777777777777777	22804248
cell line tumor	interleukin-10/genetics	0.43333333333333335	27732933
cell line tumor	matrix metalloproteinase 9/metabolism	0.43333333333333335	23536722
gene expression regulation neoplastic/drug effects	chemokine ccl19/immunology	0.07777777777777777	32055920
cell line tumor	t-lymphocyte subsets/cytology	0.43333333333333335	23481325
gene expression regulation neoplastic/drug effects	drugs chinese herbal/pharmacology	0.07777777777777777	28534943
cell line tumor	glycogen synthase kinase 3 beta/metabolism	0.6816479400749064	32610185
cell line tumor	apoptosis regulatory proteins/metabolism	0.6816479400749064	30352911
cell line tumor	receptors interleukin-17/genetics	0.43333333333333335	28591705
cell line tumor	receptors cell surface/metabolism	0.43333333333333335	30420335
cell line tumor	receptor igf type 1/biosynthesis	0.43333333333333335	23972545
cell line tumor	t-lymphocytes regulatory/immunology	0.43333333333333335	33237729
cell line tumor	cell movement/genetics	0.43333333333333335	25312253
cell line tumor	cisplatin/pharmacology	0.43333333333333335	23972545
cell line tumor	cell communication/drug effects	0.43333333333333335	30420335
cell line tumor	breast neoplasms/blood supply	0.43333333333333335	32610185
gene expression regulation neoplastic/drug effects	potassium channels voltage-gated/metabolism	0.07777777777777777	33000204
cell line tumor	neutrophils/drug effects	0.43333333333333335	29592953
cell line tumor	receptors ccr10/genetics	0.43333333333333335	27732933
cell line tumor	hek293 cells	0.18501872659176025	23536722
cell line tumor	hek293 cells	0.18501872659176025	30420335
cell line tumor	cytokines/blood	0.43333333333333335	30352911
cell line tumor	human umbilical vein endothelial cells/drug effects	0.43333333333333335	22804248
cell line tumor	neoplasm invasiveness	0.5843459781855753	32610185
cell line tumor	neoplasm invasiveness	0.5843459781855753	33000204
cell line tumor	myeloid differentiation factor 88/antagonists & inhibitors	0.43333333333333335	32610185
cell line tumor	cyclams	0.39947225059584607	22952424
cell line tumor	cyclams	0.39947225059584607	23826077
cell line tumor	receptors cxcr4/genetics	0.43333333333333335	25312253
gene expression regulation neoplastic/drug effects	t-lymphocytes/drug effects	0.15031210986267166	33000204
cell line tumor	prostatic neoplasms/metabolism	0.43333333333333335	23536722
cell line tumor	micrornas/genetics	0.43333333333333335	33000204
immune checkpoint inhibitors/pharmacology	aniline compounds/pharmacology	0.011111111111111108	34593794
cell line tumor	lipopolysaccharides/pharmacology	0.43333333333333335	32610185
cell line tumor	tyramine/analogs & derivatives	0.43333333333333335	29486738
cell line tumor	tnf-related apoptosis-inducing ligand/metabolism	0.6816479400749064	23972545
cell line tumor	receptors estrogen/metabolism	0.6816479400749064	29436393
cell line tumor	liver neoplasms/metabolism	0.43333333333333335	22194466
cell line tumor	proteasome endopeptidase complex/metabolism	0.43333333333333335	27732933
immune checkpoint inhibitors/pharmacology	ferroptosis/drug effects	0.31111111111111117	34593794
gene expression regulation neoplastic/drug effects	g2 phase cell cycle checkpoints/drug effects	0.07777777777777777	22804248
cell line tumor	carcinoma hepatocellular/drug therapy	0.9021990536907236	28591705
immune checkpoint inhibitors/pharmacology	drug resistance neoplasm/drug effects	0.08888888888888888	34593794
cell line tumor	human umbilical vein endothelial cells	0.39947225059584607	23536722
cell line tumor	human umbilical vein endothelial cells	0.39947225059584607	25312253
cell line tumor	antigens cd/metabolism	0.43333333333333335	30420335
cell line tumor	AKT1	0.8945452369879562	22804248
cell line tumor	AKT1	0.8945452369879562	25312253
cell line tumor	AKT1	0.8945452369879562	31996991
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0.02222222222222222	34593794
cell line tumor	ARG1	0.6816479400749064	30352911
cell line tumor	C2	0.43333333333333335	31996991
gene expression regulation neoplastic/drug effects	rna small interfering/genetics	0.15031210986267166	22204817
cell line tumor	CASP3	0.5843459781855753	29486738
cell line tumor	CASP3	0.5843459781855753	22194466
gene expression regulation neoplastic/drug effects	tumor escape	0.07777777777777777	22204817
cell line tumor	CCL27	0.43333333333333335	27732933
cell line tumor	CCR10	0.43333333333333335	27732933
cell line tumor	CD4	0.6816479400749064	33762321
cell line tumor	CD79A	0.43333333333333335	29642007
cell line tumor	CD79B	0.43333333333333335	29642007
cell line tumor	CDKN1A	0.43333333333333335	32106002
cell line tumor	CSF3	0.43333333333333335	27651484
immune checkpoint inhibitors/pharmacology	CD274	0.08888888888888888	34593794
cell line tumor	CXCL10	0.6816479400749064	23481325
cell line tumor	CXCL12	0.657519893164091	22952424
cell line tumor	CXCL12	0.657519893164091	25312253
cell line tumor	CXCL12	0.657519893164091	23826077
cell line tumor	CXCL8	0.657519893164091	32610185
cell line tumor	CXCL8	0.657519893164091	29486738
cell line tumor	CXCL8	0.657519893164091	25140317
cell line tumor	CXCR4	0.21459852300611693	22952424
cell line tumor	CXCR4	0.21459852300611693	25312253
cell line tumor	CXCR4	0.21459852300611693	23826077
cell line tumor	DIABLO	0.43333333333333335	30352911
gene expression regulation neoplastic/drug effects	mouth neoplasms/immunology	0.07777777777777777	22204817
cell line tumor	EPHB2	0.43333333333333335	25312253
