monocrotaline/toxicity	HMGB1	0.03333333333333333	35197507
spleen/pathology	liver/pathology	0.03333333333333333	34396451
phenylenediamines/pharmacology	adaptor proteins vesicular transport/genetics	0.06666666666666667	30830879
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.06666666666666667	32778843
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.8299911582670203	33547170
fusion regulatory protein 1 heavy chain/metabolism	CD8A	0.2	31043744
urinary bladder neoplasms/pathology	ferroptosis/drug effects	0.9	33236624
phenylenediamines/pharmacology	ventricular function left/drug effects	0.06666666666666667	30830879
tumor microenvironment/drug effects	skin neoplasms/drug therapy	0.2	34593794
inflammation/metabolism	NLRP3	0.03333333333333333	35197507
urinary bladder neoplasms/pathology	adjuvants immunologic/chemistry	0.03333333333333333	33236624
inflammation/metabolism	NOX4	0.03333333333333333	35197507
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.2	34991659
tor serine-threonine kinases/metabolism	BTRC	0.03333333333333333	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.06666666666666667	30787033
tor serine-threonine kinases/metabolism	CD274	0.09999999999999999	34093872
membrane proteins/metabolism	reactive oxygen species/metabolism	0.23333333333333334	33547170
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/immunology	0.5014778325123151	34093872
phenylenediamines/pharmacology	neutrophils/immunology	0.06666666666666667	30830879
monocrotaline/toxicity	NLRP3	0.03333333333333333	35197507
phenylenediamines/pharmacology	bacterial toxins/metabolism	0.06666666666666667	35197507
tor serine-threonine kinases/metabolism	CD8A	0.2	34093872
jurkat cells	cystine/antagonists &amp; inhibitors	0.06666666666666667	32778843
monocrotaline/toxicity	NOX4	0.03333333333333333	35197507
phenylenediamines/pharmacology	toll-like receptor 4/metabolism	0.06666666666666667	35197507
tor serine-threonine kinases/metabolism	CTLA4	0.03333333333333333	34093872
tumor suppressor protein p53/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0.06666666666666667	33547170
urinary bladder neoplasms/pathology	dextrans/chemistry	0.03333333333333333	33236624
tumor microenvironment/drug effects	exosomes/drug effects	0.2	34593794
pancreas/metabolism	GPX4	0.3666666666666666	33311482
tor serine-threonine kinases/metabolism	GABPA	0.03333333333333333	34093872
tumor microenvironment/drug effects	apoptosis/drug effects	0.1691297208538588	24280212
tumor microenvironment/drug effects	apoptosis/drug effects	0.1691297208538588	23826077
tumor suppressor protein p53/metabolism	heme oxygenase-1/metabolism	0.06666666666666667	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.034482758620689655	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.034482758620689655	34593794
tor serine-threonine kinases/metabolism	GSK3B	0.03333333333333333	34093872
inflammation/metabolism	TLR4	0.06666666666666665	35197507
phenylenediamines/pharmacology	myocardial reperfusion injury/drug therapy	0.06666666666666667	30830879
benzylidene compounds/pharmacology	CD274	0.09999999999999999	34593794
glutathione	malondialdehyde/blood	0.03333333333333333	34396451
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.03333333333333333	35197507
tumor suppressor protein p53/metabolism	tumor microenvironment/drug effects	0.3655172413793103	33547170
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0.03333333333333333	35197507
tumor microenvironment/drug effects	cell movement/drug effects	0.034482758620689655	34093872
tumor microenvironment/drug effects	cell movement/drug effects	0.034482758620689655	23826077
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.06666666666666665	32814895
pancreas/metabolism	KDM8	0.03333333333333333	33311482
drug interactions	ileum/drug effects	0.03333333333333333	32134361
phenylenediamines/pharmacology	ferroptosis/drug effects	0.806896551724138	35197507
phenylenediamines/pharmacology	ferroptosis/drug effects	0.806896551724138	30830879
tor serine-threonine kinases/metabolism	MTOR	0.03333333333333333	34093872
glycogen synthase kinase 3/metabolism	ferroptosis/drug effects	0.9	34093872
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.3655172413793103	33547170
nlr family pyrin domain-containing 3 protein/metabolism	GPX4	0.3666666666666666	35197507
tor serine-threonine kinases/metabolism	NFE2L2	0.06666666666666665	34093872
monocrotaline/toxicity	TLR4	0.06666666666666665	35197507
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0.03333333333333333	31043744
glycogen synthase kinase 3/metabolism	mitochondria/drug effects	0.06666666666666665	34093872
tor serine-threonine kinases/metabolism	PDCD1	0.1333333333333333	34093872
tumor escape/drug effects	tumor microenvironment/drug effects	0.2	34593794
tor serine-threonine kinases/metabolism	PRKAA2	0.03333333333333333	34093872
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.1333333333333333	31043744
membrane proteins/metabolism	cell line tumor/transplantation	0.06666666666666665	33547170
nlr family pyrin domain-containing 3 protein/metabolism	HMGB1	0.03333333333333333	35197507
tumor suppressor protein p53/metabolism	t-lymphocytes/immunology	0.06666666666666667	33547170
glutathione	kidney	0.03333333333333333	34396451
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.006896551724137931	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.006896551724137931	32814895
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.06666666666666665	31043744
pancreas/metabolism	STING1	0.03333333333333333	33311482
tumor escape/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0.06666666666666665	34593794
drug interactions	necroptosis/drug effects	0.03333333333333333	32134361
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.015738284703801942	34093872
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.015738284703801942	33547170
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.015738284703801942	34991659
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.015738284703801942	23826077
glycogen synthase kinase 3/metabolism	oxidative stress/drug effects	0.06666666666666665	34093872
tumor escape/drug effects	benzylidene compounds/pharmacology	0.03333333333333333	34593794
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.06666666666666667	32814895
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.03333333333333333	35197507
cell line	amino acid transport system y+/metabolism	0.06666666666666665	34811833
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9950738916256158	34093872
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9950738916256158	34991659
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9950738916256158	33547170
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9950738916256158	34593794
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.03333333333333333	35197507
membrane proteins/metabolism	lymphocytes tumor-infiltrating/immunology	0.06666666666666665	33547170
tumor microenvironment/drug effects	myeloid-derived suppressor cells/immunology	0.2	33547170
heart ventricles/diagnostic imaging	bacterial toxins/metabolism	0.03333333333333333	35197507
tumor suppressor protein p53/metabolism	asparaginase	0.06666666666666667	35778693
glycogen synthase kinase 3/metabolism	BTRC	0.03333333333333333	34093872
tumor microenvironment/drug effects	mitochondria/drug effects	0.3655172413793103	34093872
ileum/drug effects	necroptosis/drug effects	0.03333333333333333	32134361
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.03333333333333333	35197507
tumor escape/drug effects	hyaluronic acid/chemistry	0.03333333333333333	34593794
phenylenediamines/pharmacology	FTH1	0.06666666666666667	35197507
glycogen synthase kinase 3/metabolism	CD274	0.09999999999999999	34093872
phenylenediamines/pharmacology	GPX4	0.606896551724138	35197507
glycogen synthase kinase 3/metabolism	CD8A	0.2	34093872
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.03333333333333333	31775041
tumor microenvironment/drug effects	oxidative stress/drug effects	0.3655172413793103	34093872
glycogen synthase kinase 3/metabolism	CTLA4	0.03333333333333333	34093872
cell line	ferroptosis/drug effects	0.9	34811833
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03333333333333333	34811833
glutathione	ferroptosis/drug effects	0.9	34396451
phenylenediamines/pharmacology	HMGB1	0.06666666666666667	35197507
glycogen synthase kinase 3/metabolism	GABPA	0.03333333333333333	34093872
membrane proteins/metabolism	antineoplastic agents/pharmacology	0.23333333333333334	33547170
b-lymphocytes/metabolism	ferroptosis/drug effects	0.9	31775041
glycogen synthase kinase 3/metabolism	GSK3B	0.03333333333333333	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.06666666666666667	32814895
tumor microenvironment/drug effects	ASAH2	0.2	33547170
nlr family pyrin domain-containing 3 protein/metabolism	TLR4	0.06666666666666665	35197507
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.06666666666666667	30787033
phenylenediamines/pharmacology	NLRP3	0.06666666666666667	35197507
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.03333333333333333	32814895
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.806896551724138	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.806896551724138	32814895
phenylenediamines/pharmacology	NOX4	0.06666666666666667	35197507
jurkat cells	oxidative stress	0.13103448275862073	32778843
tumor microenvironment/drug effects	BTRC	0.2	34093872
tumor escape/drug effects	skin neoplasms/drug therapy	0.03333333333333333	34593794
glycogen synthase kinase 3/metabolism	MTOR	0.03333333333333333	34093872
tumor microenvironment/drug effects	CD274	0.09359605911330046	34093872
tumor microenvironment/drug effects	CD274	0.09359605911330046	34593794
heart ventricles/diagnostic imaging	ferroptosis/drug effects	0.9	35197507
neoplasms/drug therapy	drug synergism	0.06666666666666667	31509699
glycogen synthase kinase 3/metabolism	NFE2L2	0.06666666666666665	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.06666666666666667	30787033
tumor microenvironment/drug effects	CD8A	0.7733215443560272	34093872
membrane proteins/metabolism	ferroptosis/drug effects	0.9	33547170
glycogen synthase kinase 3/metabolism	PDCD1	0.1333333333333333	34093872
jurkat cells	cell cycle/drug effects	0.06666666666666667	33926261
tumor microenvironment/drug effects	CTLA4	0.2	34093872
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.048275862068965524	33547170
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.048275862068965524	35778693
neoplasms/drug therapy	biological products/chemistry	0.06666666666666667	31509699
phospholipid hydroperoxide glutathione peroxidase/metabolism	oxidative stress/drug effects	0.13103448275862073	32814895
glycogen synthase kinase 3/metabolism	PRKAA2	0.03333333333333333	34093872
cells cultured	lung/blood supply	0.06666666666666667	35197507
jurkat cells	autophagy-related proteins/genetics	0.06666666666666667	33926261
phenylenediamines/pharmacology	TICAM1	0.06666666666666667	30830879
membrane proteins/genetics	pancreas/metabolism	0.03333333333333333	33311482
tumor microenvironment/drug effects	GABPA	0.2	34093872
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0.03333333333333333	33547170
phenylenediamines/pharmacology	TLR4	0.0022988505747126436	35197507
phenylenediamines/pharmacology	TLR4	0.0022988505747126436	30830879
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.06666666666666667	32778843
tumor microenvironment/drug effects	GGT1	0.2	34991659
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.06666666666666667	32814895
tumor escape/drug effects	exosomes/drug effects	0.03333333333333333	34593794
b-lymphocytes/metabolism	BDKRB2	0.03333333333333333	31775041
phenylenediamines/pharmacology	TRIM69	0.06666666666666667	30830879
tumor microenvironment/drug effects	GSK3B	0.2	34093872
cells cultured	iron chelating agents/pharmacology	0.06666666666666667	30787033
tumor escape/drug effects	cell line tumor/transplantation	0.06666666666666665	34593794
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.06666666666666667	32814895
cell line	FN1	0.03333333333333333	34811833
tumor microenvironment/drug effects	HLF	0.2	34991659
tumor suppressor protein p53/metabolism	lymphoma t-cell	0.06666666666666667	35778693
jurkat cells	reactive oxygen species/metabolism	0.048275862068965524	32778843
jurkat cells	reactive oxygen species/metabolism	0.048275862068965524	33926261
tumor microenvironment/drug effects	HMOX1	0.2	33547170
cell line	GPX4	0.3666666666666666	34811833
tumor microenvironment/drug effects	IL6	0.2	34991659
tumor microenvironment/drug effects	JAK2	0.2	34991659
cells cultured	macrophages/metabolism	0.06666666666666667	35197507
cell line	HIF1A	0.03333333333333333	34811833
b-lymphocytes/metabolism	GPX4	0.3666666666666666	31775041
coenzyme a ligases/metabolism	lymph/metabolism	0.03333333333333333	32814895
tumor microenvironment/drug effects	MTOR	0.2	34093872
tumor microenvironment/drug effects	NFE2L2	0.3655172413793103	34093872
neoplasms/drug therapy	saponins/chemistry	0.06666666666666667	31509699
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.06666666666666665	32814895
brain neoplasms/genetics	hyaluronan receptors/genetics	0.03333333333333333	34062295
neoplasms/drug therapy	cd8-positive t-lymphocytes/drug effects	0.06666666666666667	33277233
cell line	MMRN1	0.03333333333333333	34811833
tumor microenvironment/drug effects	PDCD1	0.6122605363984674	34093872
tumor microenvironment/drug effects	PRKAA2	0.2	34093872
myocardium/immunology	toll-like receptor 4/genetics	0.03333333333333333	30830879
ileum/drug effects	bone marrow/drug effects	0.09999999999999999	32134361
tumor suppressor protein p53/metabolism	cell line tumor/transplantation	0.13103448275862073	33547170
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	0.03333333333333333	34717678
jurkat cells	glutathione/metabolism	0.19310344827586204	33926261
tumor microenvironment/drug effects	SMAD3	0.2	34991659
membrane proteins/metabolism	ASAH2	0.03333333333333333	33547170
membrane proteins/genetics	quinoxalines/pharmacology	0.03333333333333333	33311482
tumor microenvironment/drug effects	STAT3	0.2	34991659
cell line	SLC7A11	0.1333333333333333	34811833
brain neoplasms/genetics	cation transport proteins/genetics	0.03333333333333333	34062295
tumor microenvironment/drug effects	TGFB1	0.034482758620689655	34991659
tumor microenvironment/drug effects	TGFB1	0.034482758620689655	23826077
tumor escape/drug effects	ferroptosis/drug effects	0.9	34593794
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0.06666666666666667	33277233
tumor microenvironment/drug effects	TP53	0.5014778325123151	33547170
inflammation mediators/antagonists &amp; inhibitors	ferroptosis/drug effects	0.9	34717678
brain neoplasms/genetics	acetaminophen/pharmacology	0.03333333333333333	34062295
cells cultured	inflammasomes/metabolism	0.06666666666666667	35197507
neoplasms/drug therapy	apoptosis/drug effects	0.25287356321839083	31509699
heart ventricles/diagnostic imaging	FTH1	0.03333333333333333	35197507
cells cultured	glutathione/metabolism	0.19310344827586204	30787033
tumor microenvironment/drug effects	benzylamines	0.2	23826077
tumor suppressor protein p53/metabolism	lymphocytes tumor-infiltrating/immunology	0.13103448275862073	33547170
heart ventricles/diagnostic imaging	GPX4	0.3666666666666666	35197507
tumor microenvironment/drug effects	leukemia myeloid acute/drug therapy	0.2	23826077
inflammation mediators/antagonists &amp; inhibitors	gene expression	0.03333333333333333	34717678
tumor microenvironment/drug effects	mutant proteins/metabolism	0.2	24280212
jurkat cells	folic acid antagonists/pharmacology	0.06666666666666667	32778843
tumor microenvironment/drug effects	receptors cxcr4/antagonists &amp; inhibitors	0.2	23826077
brain neoplasms/genetics	gene expression regulation neoplastic	0.06666666666666665	34062295
hyaluronic acid/chemistry	ferroptosis/drug effects	0.9	34593794
myocardium/immunology	phenylenediamines/pharmacology	0.06666666666666665	30830879
ferritins/blood	macrophages/drug effects	0.1333333333333333	31980600
tumor microenvironment/drug effects	cyclams	0.2	23826077
heart ventricles/diagnostic imaging	HMGB1	0.03333333333333333	35197507
tumor microenvironment/drug effects	multiple myeloma/genetics	0.2	24280212
tumor microenvironment/drug effects	osteoprotegerin/genetics	0.2	24280212
tumor suppressor protein p53/metabolism	antineoplastic agents/pharmacology	0.4183908045977012	33547170
tumor microenvironment/drug effects	transforming growth factor beta/antagonists &amp; inhibitors	0.2	23826077
jurkat cells	gene expression regulation neoplastic	0.13103448275862073	32778843
ileum/drug effects	apoptosis/drug effects	0.1333333333333333	32134361
cells cultured	bacterial toxins/metabolism	0.06666666666666667	35197507
myocardium/immunology	inflammation/drug therapy	0.03333333333333333	30830879
membrane proteins/metabolism	HMOX1	0.03333333333333333	33547170
tumor microenvironment/drug effects	cytarabine/pharmacology	0.2	23826077
cells cultured	toll-like receptor 4/metabolism	0.06666666666666667	35197507
tumor escape/drug effects	CD274	0.09999999999999999	34593794
neoplasms/drug therapy	antineoplastic agents/pharmacology	0.4183908045977012	33277233
tumor microenvironment/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.2	24280212
brain neoplasms/genetics	heat-shock proteins/genetics	0.03333333333333333	34062295
liver/pathology	malondialdehyde/blood	0.03333333333333333	34396451
tumor microenvironment/drug effects	mutation	0.2	24280212
tumor suppressor protein p53/metabolism	cisplatin	0.06666666666666667	35778693
heart ventricles/diagnostic imaging	NLRP3	0.03333333333333333	35197507
heme oxygenase-1/metabolism	tumor microenvironment/drug effects	0.2	33547170
tumor microenvironment/drug effects	recombinant proteins/metabolism	0.2	24280212
heart ventricles/diagnostic imaging	NOX4	0.03333333333333333	35197507
tumor microenvironment/drug effects	chemokine cxcl12/metabolism	0.2	23826077
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0.806896551724138	33547170
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0.806896551724138	35778693
brain neoplasms/genetics	ferroptosis/drug effects	0.9	34062295
tumor microenvironment/drug effects	antibodies neutralizing/metabolism	0.2	23826077
jurkat cells	antineoplastic agents/pharmacology	0.048275862068965524	32778843
jurkat cells	antineoplastic agents/pharmacology	0.048275862068965524	33926261
tumor suppressor protein p53/metabolism	myeloid-derived suppressor cells/immunology	0.06666666666666667	33547170
neoplasms/drug therapy	ferroptosis/drug effects	0.806896551724138	33277233
neoplasms/drug therapy	ferroptosis/drug effects	0.806896551724138	31509699
tumor microenvironment/drug effects	CXCL12	0.2	23826077
inflammation mediators/antagonists &amp; inhibitors	GPX4	0.3666666666666666	34717678
tumor microenvironment/drug effects	CXCR4	0.2	23826077
heme oxygenase-1/metabolism	t-lymphocytes/immunology	0.03333333333333333	33547170
cells cultured	host-pathogen interactions	0.06666666666666667	30787033
tumor microenvironment/drug effects	TNFRSF11B	0.2	24280212
neoplasms/drug therapy	mitochondria/drug effects	0.13103448275862073	31509699
hyaluronic acid/chemistry	CD274	0.09999999999999999	34593794
macrophages/drug effects	tor serine-threonine kinases/metabolism	0.13333333333333333	34093872
cells cultured	ferroptosis/drug effects	0.806896551724138	30787033
cells cultured	ferroptosis/drug effects	0.806896551724138	35197507
liver/pathology	kidney	0.03333333333333333	34396451
lung/blood supply	macrophages/metabolism	0.03333333333333333	35197507
inflammation/drug therapy	adaptor proteins vesicular transport/genetics	0.03333333333333333	30830879
jurkat cells	flavonolignans/pharmacology	0.06666666666666667	33926261
macrophages/drug effects	cells cultured	0.25287356321839083	30787033
cells cultured	tuberculosis/metabolism	0.06666666666666667	30787033
biological products/chemistry	saponins/chemistry	0.03333333333333333	31509699
inflammation mediators/antagonists &amp; inhibitors	NFE2L2	0.06666666666666665	34717678
ferritins/blood	liver x receptors/agonists	0.03333333333333333	31980600
inflammation/drug therapy	ventricular function left/drug effects	0.03333333333333333	30830879
macrophages/drug effects	glycogen synthase kinase 3/metabolism	0.13333333333333333	34093872
ferritins/blood	listeriosis/etiology	0.03333333333333333	31980600
heart ventricles/diagnostic imaging	TLR4	0.06666666666666665	35197507
neoplasms/drug therapy	energy metabolism/drug effects	0.06666666666666667	31509699
macrophages/drug effects	cell line	0.13333333333333333	34811833
tumor suppressor protein p53/metabolism	ASAH2	0.06666666666666667	33547170
jurkat cells	ferroptosis/drug effects	0.806896551724138	32778843
jurkat cells	ferroptosis/drug effects	0.806896551724138	33926261
ileum/drug effects	ferroptosis/drug effects	0.9	32134361
neoplasms/drug therapy	ACSL4	0.06666666666666667	33277233
ferritins/blood	hemeproteins/toxicity	0.03333333333333333	31980600
neoplasms/drug therapy	AIFM2	0.06666666666666667	33277233
inflammation/drug therapy	neutrophils/immunology	0.03333333333333333	30830879
macrophages/drug effects	iron/chemistry	0.13333333333333333	34093872
membrane proteins/metabolism	TP53	0.09999999999999999	33547170
neoplasms/drug therapy	ATL1	0.06666666666666667	33277233
macrophages/drug effects	iron chelating agents/pharmacology	0.13333333333333333	30787033
brain neoplasms/genetics	CD44	0.03333333333333333	34062295
macrophages/drug effects	hepatic stellate cells/drug effects	0.13333333333333333	34811833
ileum/drug effects	small molecule libraries/pharmacology	0.03333333333333333	32134361
biological products/chemistry	apoptosis/drug effects	0.1333333333333333	31509699
macrophages/drug effects	liver x receptors/agonists	0.13333333333333333	31980600
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	0.03333333333333333	30830879
liver/pathology	ferroptosis/drug effects	0.9	34396451
neoplasms/drug therapy	CD8A	0.3655172413793103	33277233
heme oxygenase-1/metabolism	reactive oxygen species/metabolism	0.23333333333333334	33547170
macrophages/drug effects	listeriosis/etiology	0.13333333333333333	31980600
lung/blood supply	inflammasomes/metabolism	0.03333333333333333	35197507
macrophages/drug effects	allografts	0.13333333333333333	34093872
cells cultured	FTH1	0.06666666666666667	35197507
macrophages/drug effects	hemeproteins/toxicity	0.13333333333333333	31980600
neoplasms/drug therapy	GPX4	0.606896551724138	33277233
inflammation/drug therapy	ferroptosis/drug effects	0.9	30830879
cells cultured	GPX4	0.1264367816091954	30787033
cells cultured	GPX4	0.1264367816091954	35197507
brain neoplasms/genetics	HSPB1	0.03333333333333333	34062295
coenzyme a ligases/metabolism	glutathione/metabolism	0.09999999999999999	32814895
macrophages/drug effects	liver cirrhosis/drug therapy	0.13333333333333333	34811833
cells cultured	HMGB1	0.06666666666666667	35197507
hemeproteins/toxicity	TF	0.03333333333333333	31980600
jurkat cells	ATG5	0.06666666666666667	33926261
heme oxygenase-1/metabolism	cell line tumor/transplantation	0.06666666666666665	33547170
hemeproteins/toxicity	TP53	0.09999999999999999	31980600
cells cultured	NLRP3	0.06666666666666667	35197507
macrophages/drug effects	actins/metabolism	0.13333333333333333	34811833
neoplasms/drug therapy	S100A4	0.06666666666666667	33277233
brain neoplasms/genetics	SLC40A1	0.03333333333333333	34062295
cells cultured	NOX4	0.06666666666666667	35197507
lung/blood supply	bacterial toxins/metabolism	0.03333333333333333	35197507
lung/blood supply	toll-like receptor 4/metabolism	0.03333333333333333	35197507
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.06666666666666665	34811833
macrophages/drug effects	cd8-positive t-lymphocytes/immunology	0.35960591133004927	34093872
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	0.06666666666666665	33547170
biological products/chemistry	ferroptosis/drug effects	0.9	31509699
macrophages/drug effects	glutathione/metabolism	0.35960591133004927	30787033
biological products/chemistry	mitochondria/drug effects	0.06666666666666665	31509699
cells cultured	TLR4	0.13103448275862073	35197507
jurkat cells	GPX4	0.1264367816091954	32778843
jurkat cells	GPX4	0.1264367816091954	33926261
heme oxygenase-1/metabolism	antineoplastic agents/pharmacology	0.23333333333333334	33547170
listeriosis/etiology	TF	0.03333333333333333	31980600
asparaginase	reactive oxygen species/metabolism	0.23333333333333334	35778693
lung/blood supply	ferroptosis/drug effects	0.9	35197507
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	0.03333333333333333	34811833
macrophages/drug effects	cell movement/drug effects	0.25287356321839083	34093872
bone marrow/drug effects	apoptosis/drug effects	0.0009852216748768474	32134361
bone marrow/drug effects	apoptosis/drug effects	0.0009852216748768474	24280212
bone marrow/drug effects	apoptosis/drug effects	0.0009852216748768474	23826077
listeriosis/etiology	TP53	0.09999999999999999	31980600
biological products/chemistry	energy metabolism/drug effects	0.03333333333333333	31509699
liver cirrhosis/drug therapy	ferroptosis/drug effects	0.9	34811833
asparaginase	lymphoma t-cell	0.03333333333333333	35778693
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03333333333333333	34811833
heme oxygenase-1/metabolism	ferroptosis/drug effects	0.9	33547170
reactive oxygen species/metabolism	cell line tumor/transplantation	0.41839080459770117	33547170
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	0.03333333333333333	33547170
hepatic stellate cells/drug effects	actins/metabolism	0.03333333333333333	34811833
bone marrow/drug effects	cell movement/drug effects	0.19310344827586204	23826077
macrophages/drug effects	amino acid transport system y+/metabolism	0.25287356321839083	34811833
macrophages/drug effects	antineoplastic agents/pharmacology	0.6768837803320562	34093872
reactive oxygen species/metabolism	multiple myeloma/drug therapy	0.23333333333333334	33691090
basic-leucine zipper transcription factors/analysis	ferroptosis/drug effects	0.9	34991659
macrophages/drug effects	tumor suppressor protein p53/genetics	0.13333333333333333	31980600
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.06666666666666667	34593794
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.03333333333333333	33691090
hypertension pulmonary/chemically induced	phenylenediamines/pharmacology	0.06666666666666665	35197507
hypertension pulmonary/chemically induced	cells cultured	0.06666666666666665	35197507
reactive oxygen species/metabolism	folic acid antagonists/pharmacology	0.23333333333333334	32778843
inflammation/drug therapy	TICAM1	0.03333333333333333	30830879
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	0.03333333333333333	33691090
reactive oxygen species/metabolism	cd36 antigens/antagonists &amp; inhibitors	0.23333333333333334	33691090
inflammation/drug therapy	TLR4	0.06666666666666665	30830879
macrophages/drug effects	host-pathogen interactions	0.13333333333333333	30787033
ferritins/blood	tumor suppressor protein p53/genetics	0.03333333333333333	31980600
macrophages/drug effects	ferroptosis/drug effects	0.6403940886699507	34093872
macrophages/drug effects	ferroptosis/drug effects	0.6403940886699507	34811833
macrophages/drug effects	ferroptosis/drug effects	0.6403940886699507	31980600
macrophages/drug effects	ferroptosis/drug effects	0.6403940886699507	30787033
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	0.09999999999999999	33691090
bone marrow/drug effects	antineoplastic agents/pharmacology	0.5637931034482757	23826077
inflammation/drug therapy	TRIM69	0.03333333333333333	30830879
hypertension pulmonary/chemically induced	lung/blood supply	0.03333333333333333	35197507
macrophages/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.13333333333333333	34811833
macrophages/metabolism	inflammasomes/metabolism	0.03333333333333333	35197507
reactive oxygen species/metabolism	lymphocytes tumor-infiltrating/immunology	0.41839080459770117	33547170
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/cytology	0.5637931034482757	33691090
lung/blood supply	FTH1	0.03333333333333333	35197507
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.06666666666666667	34593794
macrophages/drug effects	mitochondria/drug effects	0.25287356321839083	34093872
reactive oxygen species/metabolism	melanoma/genetics	0.23333333333333334	31043744
macrophages/drug effects	tuberculosis/metabolism	0.13333333333333333	30787033
lung/blood supply	GPX4	0.3666666666666666	35197507
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0.03333333333333333	33691090
reactive oxygen species/metabolism	gene expression regulation neoplastic	0.41839080459770117	32778843
bone marrow/drug effects	ferroptosis/drug effects	0.9997536945812808	32134361
macrophages/drug effects	oxidative stress/drug effects	0.25287356321839083	34093872
ferritins/blood	ferroptosis/drug effects	0.9	31980600
lung/blood supply	HMGB1	0.03333333333333333	35197507
hepatic stellate cells/drug effects	amino acid transport system y+/metabolism	0.06666666666666665	34811833
hypertension pulmonary/chemically induced	macrophages/metabolism	0.03333333333333333	35197507
asparaginase	cisplatin	0.03333333333333333	35778693
