reactive oxygen species/metabolism	triazoles/pharmacology	0.2777777777777778	24763052
cell survival/drug effects	EGR2	0.3333333333333333	19548348
reactive oxygen species/metabolism	radiation tolerance	0.2777777777777778	22684019
cell survival/drug effects	ESR1	0.3333333333333333	26883574
cell survival/drug effects	G6PD	0.3333333333333333	25523186
reactive oxygen species/metabolism	hydroquinones/pharmacology	0.2777777777777778	22684019
cell survival/drug effects	GCLC	0.3333333333333333	27638861
reactive oxygen species/metabolism	radiation-sensitizing agents/administration & dosage	0.2777777777777778	22684019
cell survival/drug effects	GCLM	0.10476190476190476	27023064
cell survival/drug effects	GCLM	0.10476190476190476	27638861
cell survival/drug effects	GPX2	0.3333333333333333	25523186
cell survival/drug effects	HDAC6	0.3333333333333333	24763052
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	0.027777777777777776	33547170
tumor-associated macrophages/drug effects	tumor microenvironment/drug effects	0.1111111111111111	34991659
reactive oxygen species/metabolism	eif-2 kinase/metabolism	0.2777777777777778	27638861
cell survival/drug effects	KEAP1	0.03081232492997198	22684019
cell survival/drug effects	KEAP1	0.03081232492997198	24763052
cell survival/drug effects	KEAP1	0.03081232492997198	27638861
cell survival/drug effects	NR4A1	0.3333333333333333	19548348
cell survival/drug effects	OSGIN1	0.3333333333333333	25523186
cell survival/drug effects	PARP1	0.3333333333333333	22684019
neutral ceramidase/antagonists & inhibitors	ASAH2	0.027777777777777776	33547170
reactive oxygen species/metabolism	neoplasms/genetics	0.2777777777777778	27638861
cell survival/drug effects	SESN3	0.3333333333333333	24763052
cell survival/drug effects	SP1	0.3333333333333333	24763052
reactive oxygen species/metabolism	lung neoplasms/radiotherapy	0.2777777777777778	22684019
gold/chemistry	urinary bladder neoplasms/pathology	0.027777777777777776	33236624
reactive oxygen species/metabolism	mutation	0.2777777777777778	27638861
reactive oxygen species/metabolism	BRD4	0.2777777777777778	24763052
reactive oxygen species/metabolism	CASP3	0.2777777777777778	22684019
gold/chemistry	cell line tumor	0.44444444444444436	33236624
neutral ceramidase/antagonists & inhibitors	HMOX1	0.1111111111111111	33547170
reactive oxygen species/metabolism	GCLC	0.2777777777777778	27638861
reactive oxygen species/metabolism	GCLM	0.4841269841269841	27638861
tumor-associated macrophages/drug effects	drug resistance neoplasm	0.05555555555555555	34991659
reactive oxygen species/metabolism	HDAC6	0.2777777777777778	24763052
antineoplastic agents/chemistry	ferroptosis/drug effects	0.75	31509699
reactive oxygen species/metabolism	KEAP1	0.016806722689075626	22684019
reactive oxygen species/metabolism	KEAP1	0.016806722689075626	24763052
reactive oxygen species/metabolism	KEAP1	0.016806722689075626	27638861
reactive oxygen species/metabolism	PARP1	0.2777777777777778	22684019
reactive oxygen species/metabolism	SESN3	0.2777777777777778	24763052
reactive oxygen species/metabolism	SP1	0.2777777777777778	24763052
tumor-associated macrophages/drug effects	basic-leucine zipper transcription factors/analysis	0.027777777777777776	34991659
gold/chemistry	gels/chemistry	0.027777777777777776	33236624
neutral ceramidase/antagonists & inhibitors	TP53	0.08333333333333333	33547170
gold/chemistry	adjuvants immunologic/chemistry	0.027777777777777776	33236624
antineoplastic agents/chemistry	mitochondria/drug effects	0.05555555555555555	31509699
gold/chemistry	dextrans/chemistry	0.027777777777777776	33236624
antioxidants/pharmacology	vitamin e/pharmacology	0.08333333333333333	32778843
antineoplastic agents/chemistry	cell line tumor	0.44444444444444436	31509699
iron/blood	ferroptosis/drug effects	0.75	34396451
tumor-associated macrophages/drug effects	GGT1	0.027777777777777776	34991659
antioxidants/pharmacology	dose-response relationship drug	0.02745098039215686	15488464
antioxidants/pharmacology	dose-response relationship drug	0.02745098039215686	32778843
antioxidants/pharmacology	cell survival/drug effects	0.25266106442577024	15488464
antioxidants/pharmacology	cell survival/drug effects	0.25266106442577024	22684019
tumor-associated macrophages/drug effects	HLF	0.027777777777777776	34991659
antineoplastic agents/chemistry	neoplasms/drug therapy	0.05555555555555555	31509699
tumor-associated macrophages/drug effects	IL6	0.027777777777777776	34991659
tumor-associated macrophages/drug effects	JAK2	0.027777777777777776	34991659
antineoplastic agents/chemistry	saponins/chemistry	0.027777777777777776	31509699
antioxidants/pharmacology	gene expression	0.23585434173669462	22684019
antioxidants/pharmacology	cell line tumor	0.8403361344537815	15488464
antioxidants/pharmacology	cystine/antagonists & inhibitors	0.08333333333333333	32778843
antioxidants/pharmacology	oxidative stress	0.1619047619047619	32778843
tumor-associated macrophages/drug effects	STAT3	0.027777777777777776	34991659
tumor-associated macrophages/drug effects	TGFB1	0.027777777777777776	34991659
iron/blood	cell line tumor	0.44444444444444436	34396451
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.08333333333333333	32778843
antineoplastic agents/chemistry	biological products/chemistry	0.027777777777777776	31509699
iron/blood	kidney	0.027777777777777776	34396451
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.027777777777777776	34396451
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.027777777777777776	34985903
aniline compounds/chemistry	ferroptosis/drug effects	0.75	34985903
antioxidants/pharmacology	cell proliferation/drug effects	0.1619047619047619	32778843
antioxidants/pharmacology	piperazines/pharmacology	0.1619047619047619	32778843
iron/blood	piperazines/pharmacology	0.05555555555555555	34396451
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.05555555555555555	34985903
antioxidants/pharmacology	GPX4	0.6778711484593838	32778843
aniline compounds/chemistry	cell line tumor	0.44444444444444436	34985903
antioxidants/pharmacology	NFE2L2	0.6358543417366949	22684019
aniline compounds/chemistry	immunogenic cell death/drug effects	0.027777777777777776	34985903
neutral ceramidase/antagonists & inhibitors	myeloid-derived suppressor cells/immunology	0.027777777777777776	33547170
aniline compounds/chemistry	phenol/chemistry	0.027777777777777776	34985903
neutral ceramidase/antagonists & inhibitors	ferroptosis/drug effects	0.75	33547170
antioxidants/pharmacology	genes reporter	0.004761904761904762	15488464
antioxidants/pharmacology	genes reporter	0.004761904761904762	22684019
antioxidants/pharmacology	cell line tumor/radiation effects	0.08333333333333333	22684019
antioxidants/pharmacology	heme oxygenase-1/genetics	0.3053221288515406	22684019
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.05555555555555555	34985903
antioxidants/pharmacology	luciferases renilla/biosynthesis	0.08333333333333333	22684019
antioxidants/pharmacology	aniline compounds/administration & dosage	0.08333333333333333	22684019
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.05555555555555555	34985903
antioxidants/pharmacology	transcriptional activation	0.08333333333333333	15488464
aniline compounds/chemistry	interferon-gamma/metabolism	0.027777777777777776	34985903
antioxidants/pharmacology	small molecule libraries	0.08333333333333333	22684019
neutral ceramidase/antagonists & inhibitors	tumor microenvironment/drug effects	0.1111111111111111	33547170
antioxidants/pharmacology	apoptosis	0.08333333333333333	22684019
antioxidants/pharmacology	isoindoles	0.08333333333333333	15488464
antioxidants/pharmacology	hepatoblastoma/metabolism	0.08333333333333333	15488464
hemodynamics/drug effects	inflammasomes/metabolism	0.027777777777777776	35197507
antioxidants/pharmacology	thioredoxin-disulfide reductase/metabolism	0.08333333333333333	15488464
aniline compounds/chemistry	CD274	0.08333333333333333	34985903
hemodynamics/drug effects	macrophages/metabolism	0.027777777777777776	35197507
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.10952380952380952	33691090
glutathione/metabolism	ferroptosis/drug effects	0.9124331550802139	30787033
glutathione/metabolism	ferroptosis/drug effects	0.9124331550802139	33926261
glutathione/metabolism	ferroptosis/drug effects	0.9124331550802139	32814895
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.05555555555555555	34985903
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.027777777777777776	35197507
antioxidants/pharmacology	radiation tolerance	0.08333333333333333	22684019
antioxidants/pharmacology	organoselenium compounds/pharmacology	0.08333333333333333	15488464
t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	0.05555555555555555	34593794
antioxidants/pharmacology	hydroquinones/pharmacology	0.08333333333333333	22684019
glutathione/metabolism	lymph/metabolism	0.13888888888888887	32814895
t-lymphocytes cytotoxic/drug effects	immunologic memory	0.027777777777777776	34593794
antioxidants/pharmacology	radiation-sensitizing agents/administration & dosage	0.08333333333333333	22684019
aniline compounds/chemistry	PDCD1	0.08333333333333333	34985903
antioxidants/pharmacology	luciferases/metabolism	0.08333333333333333	15488464
cd8-positive t-lymphocytes/cytology	CD274	0.16190476190476188	34985903
cd8-positive t-lymphocytes/cytology	CD36	0.05555555555555555	33691090
glutathione/metabolism	dose-response relationship drug	0.46583481877599514	27023064
antioxidants/pharmacology	glutathione/analysis	0.08333333333333333	15488464
glutathione/metabolism	cell survival/drug effects	0.5490196078431373	27023064
glutathione/metabolism	cell survival/drug effects	0.5490196078431373	27638861
cd8-positive t-lymphocytes/cytology	CD8A	0.26190476190476186	33691090
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.027777777777777776	34593794
antioxidants/pharmacology	azoles/pharmacology	0.08333333333333333	15488464
antioxidants/pharmacology	lung neoplasms/radiotherapy	0.08333333333333333	22684019
antioxidants/pharmacology	CASP3	0.08333333333333333	22684019
hemodynamics/drug effects	FTH1	0.027777777777777776	35197507
glutathione/metabolism	cell line tumor	0.7532467532467533	27023064
glutathione/metabolism	cell line tumor	0.7532467532467533	27638861
hemodynamics/drug effects	GPX4	0.30555555555555547	35197507
cd8-positive t-lymphocytes/cytology	PDCD1	0.0047619047619047615	33691090
cd8-positive t-lymphocytes/cytology	PDCD1	0.0047619047619047615	34985903
antioxidants/pharmacology	KEAP1	0.23585434173669462	22684019
hemodynamics/drug effects	HMGB1	0.027777777777777776	35197507
antioxidants/pharmacology	PARP1	0.08333333333333333	22684019
glutathione/metabolism	oleic acid/metabolism	0.13888888888888887	32814895
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0.027777777777777776	34593794
hemodynamics/drug effects	NLRP3	0.027777777777777776	35197507
hemodynamics/drug effects	NOX4	0.027777777777777776	35197507
t-lymphocytes cytotoxic/drug effects	CD274	0.08333333333333333	34593794
hemodynamics/drug effects	TLR4	0.05555555555555555	35197507
neoplasms/diagnostic imaging	cell line tumor	0.44444444444444436	32686685
neoplasms/diagnostic imaging	oxidative stress	0.05555555555555555	32686685
glutathione/metabolism	host-pathogen interactions	0.13888888888888887	30787033
glutathione/metabolism	tuberculosis/metabolism	0.13888888888888887	30787033
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0.027777777777777776	32686685
glutathione/metabolism	ACSL3	0.13888888888888887	32814895
glutathione/metabolism	ATG5	0.13888888888888887	33926261
nf-e2-related factor 2/genetics	glutathione/metabolism	0.46583481877599514	27638861
glutathione/metabolism	GABPA	0.46583481877599514	27638861
nf-e2-related factor 2/genetics	ferroptosis/drug effects	0.9978609625668449	34093872
glutathione/metabolism	GPX4	0.15441176470588233	30787033
glutathione/metabolism	GPX4	0.15441176470588233	33926261
glutathione/metabolism	GPX4	0.15441176470588233	32814895
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.1111111111111111	34093872
glutathione/metabolism	HMOX1	0.46583481877599514	27023064
nf-e2-related factor 2/genetics	antioxidants/pharmacology	0.30532212885154053	22684019
glutathione/metabolism	NFE2L2	0.4289533995416348	27023064
glutathione/metabolism	NFE2L2	0.4289533995416348	27638861
neoplasms/diagnostic imaging	CALR	0.027777777777777776	32686685
nf-e2-related factor 2/genetics	cell survival/drug effects	0.008403361344537813	34093872
nf-e2-related factor 2/genetics	cell survival/drug effects	0.008403361344537813	30243965
nf-e2-related factor 2/genetics	cell survival/drug effects	0.008403361344537813	22684019
nf-e2-related factor 2/genetics	cell survival/drug effects	0.008403361344537813	27638861
gene expression	cell line tumor	0.8403361344537815	26883574
nf-e2-related factor 2/genetics	allografts	0.1111111111111111	34093872
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.21269841269841272	34093872
nf-e2-related factor 2/genetics	gene expression	0.30532212885154053	22684019
glutathione/metabolism	tretinoin/pharmacology	0.13888888888888887	27023064
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.3895255071725659	34093872
glutathione/metabolism	heme oxygenase-1/genetics	0.46583481877599514	27023064
nf-e2-related factor 2/genetics	cell line tumor	0.22103386809269154	34093872
nf-e2-related factor 2/genetics	cell line tumor	0.22103386809269154	30243965
nf-e2-related factor 2/genetics	cell line tumor	0.22103386809269154	27638861
lipid metabolism/drug effects	cell line tumor	0.44444444444444436	31554642
glutathione/metabolism	bortezomib/pharmacology	0.13888888888888887	27023064
gene expression	drug resistance neoplasm	0.1619047619047619	26883574
glutathione/metabolism	rna messenger/genetics	0.13888888888888887	27023064
glutathione/metabolism	nf-e2-related factor 2/metabolism	0.3704481792717086	27023064
glutathione/metabolism	sulfhydryl compounds/metabolism	0.13888888888888887	27638861
gene expression	microglia/drug effects	0.08333333333333333	34717678
gene expression	cell proliferation/drug effects	0.1619047619047619	26883574
glutathione/metabolism	gene silencing/drug effects	0.13888888888888887	27023064
glutathione/metabolism	antineoplastic agents alkylating/pharmacology	0.13888888888888887	27638861
glutathione/metabolism	homeostasis/drug effects	0.13888888888888887	27638861
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.1111111111111111	34093872
immunogenic cell death/drug effects	phenol/chemistry	0.027777777777777776	34985903
glutathione/metabolism	protein subunits/genetics	0.13888888888888887	27023064
glutathione/metabolism	endoplasmic reticulum stress/drug effects	0.13888888888888887	27638861
glutathione/metabolism	neuroblastoma/genetics	0.13888888888888887	27023064
lipid metabolism/drug effects	antineoplastic agents immunological/administration & dosage	0.027777777777777776	31554642
glutathione/metabolism	glutamate-cysteine ligase/genetics	0.13888888888888887	27023064
glutathione/metabolism	eif-2 kinase/metabolism	0.13888888888888887	27638861
gene expression	GPX4	0.6778711484593838	34717678
glutathione/metabolism	proteasome endopeptidase complex/metabolism	0.13888888888888887	27023064
nf-e2-related factor 2/genetics	BTRC	0.1111111111111111	34093872
glutathione/metabolism	neoplasms/genetics	0.13888888888888887	27638861
nf-e2-related factor 2/genetics	CD274	0.30532212885154053	34093872
lipid metabolism/drug effects	ATM	0.027777777777777776	31554642
immunogenic cell death/drug effects	interferon-gamma/metabolism	0.027777777777777776	34985903
nf-e2-related factor 2/genetics	CD8A	0.46583481877599514	34093872
gene expression	NFE2L2	0.016806722689075626	22684019
gene expression	NFE2L2	0.016806722689075626	26883574
gene expression	NFE2L2	0.016806722689075626	34717678
glutathione/metabolism	mutation	0.13888888888888887	27638861
nf-e2-related factor 2/genetics	CTLA4	0.1111111111111111	34093872
lipid metabolism/drug effects	CD8A	0.13888888888888887	31554642
nf-e2-related factor 2/genetics	GABPA	0.002189966895849248	34093872
nf-e2-related factor 2/genetics	GABPA	0.002189966895849248	27638861
nf-e2-related factor 2/genetics	GABPA	0.002189966895849248	30243965
nf-e2-related factor 2/genetics	GSK3B	0.1111111111111111	34093872
glutathione/metabolism	GCLC	0.13888888888888887	27638861
glutathione/metabolism	GCLM	0.015873015873015876	27023064
glutathione/metabolism	GCLM	0.015873015873015876	27638861
immunogenic cell death/drug effects	CD274	0.08333333333333333	34985903
glutathione/metabolism	KEAP1	0.3704481792717086	27638861
nf-e2-related factor 2/genetics	MTOR	0.1111111111111111	34093872
gene expression	genes reporter	0.1619047619047619	22684019
nf-e2-related factor 2/genetics	NFE2L2	0.0035650623885917997	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.0035650623885917997	30243965
nf-e2-related factor 2/genetics	NFE2L2	0.0035650623885917997	22684019
nf-e2-related factor 2/genetics	NFE2L2	0.0035650623885917997	27638861
quinoxalines/pharmacology	ferroptosis/drug effects	0.75	33311482
gene expression	cell line tumor/radiation effects	0.08333333333333333	22684019
nf-e2-related factor 2/genetics	PDCD1	0.30532212885154053	34093872
gene expression	heme oxygenase-1/genetics	0.3053221288515406	22684019
nf-e2-related factor 2/genetics	PRKAA2	0.1111111111111111	34093872
gene expression	antioxidants/metabolism	0.08333333333333333	26883574
vitamin e/pharmacology	dose-response relationship drug	0.1111111111111111	32778843
gene expression	tamoxifen/pharmacology	0.08333333333333333	26883574
lipid metabolism/drug effects	SLC7A11	0.1111111111111111	31554642
lipid metabolism/drug effects	SLC9A1	0.05555555555555555	31554642
gene expression	luciferases renilla/biosynthesis	0.08333333333333333	22684019
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0.027777777777777776	33311482
immunogenic cell death/drug effects	PDCD1	0.08333333333333333	34985903
gene expression	aniline compounds/administration & dosage	0.08333333333333333	22684019
nf-e2-related factor 2/genetics	genes reporter	0.21269841269841272	22684019
nf-e2-related factor 2/genetics	cell line tumor/radiation effects	0.1111111111111111	22684019
gene expression	biomarkers	0.08333333333333333	26883574
gene expression	nf-e2-related factor 2/metabolism	0.23585434173669462	26883574
nf-e2-related factor 2/genetics	heme oxygenase-1/genetics	0.3895255071725659	22684019
vitamin e/pharmacology	cystine/antagonists & inhibitors	0.027777777777777776	32778843
gene expression	small molecule libraries	0.08333333333333333	22684019
vitamin e/pharmacology	oxidative stress	0.05555555555555555	32778843
quinoxalines/pharmacology	tumor microenvironment	0.05555555555555555	33311482
gene expression	ceramides/metabolism	0.08333333333333333	26883574
nf-e2-related factor 2/genetics	reactive oxygen species	0.1111111111111111	30243965
gene expression	apoptosis	0.08333333333333333	22684019
nf-e2-related factor 2/genetics	luciferases renilla/biosynthesis	0.1111111111111111	22684019
nf-e2-related factor 2/genetics	aniline compounds/administration & dosage	0.1111111111111111	22684019
nf-e2-related factor 2/genetics	ovarian neoplasms/metabolism	0.1111111111111111	30243965
quinoxalines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0.027777777777777776	33311482
nf-e2-related factor 2/genetics	membrane potential mitochondrial/drug effects	0.1111111111111111	30243965
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.027777777777777776	33311482
vitamin e/pharmacology	folic acid antagonists/pharmacology	0.027777777777777776	32778843
gene expression	jnk mitogen-activated protein kinases/metabolism	0.08333333333333333	26883574
nf-e2-related factor 2/genetics	small molecule libraries	0.1111111111111111	22684019
quinoxalines/pharmacology	macrophages	0.027777777777777776	33311482
quinoxalines/pharmacology	pancreas/metabolism	0.027777777777777776	33311482
gene expression	radiation tolerance	0.08333333333333333	22684019
nf-e2-related factor 2/genetics	apoptosis	0.1111111111111111	22684019
gene expression	antineoplastic agents hormonal/pharmacology	0.08333333333333333	26883574
nf-e2-related factor 2/genetics	sulfhydryl compounds/metabolism	0.1111111111111111	27638861
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0.027777777777777776	33311482
gene expression	breast neoplasms/drug therapy	0.08333333333333333	26883574
gene expression	hydroquinones/pharmacology	0.08333333333333333	22684019
gene expression	radiation-sensitizing agents/administration & dosage	0.08333333333333333	22684019
quinoxalines/pharmacology	biomarkers tumor	0.027777777777777776	33311482
nf-e2-related factor 2/genetics	antineoplastic agents alkylating/pharmacology	0.1111111111111111	27638861
nf-e2-related factor 2/genetics	homeostasis/drug effects	0.1111111111111111	27638861
nf-e2-related factor 2/genetics	endoplasmic reticulum stress/drug effects	0.1111111111111111	27638861
vitamin e/pharmacology	cell proliferation/drug effects	0.05555555555555555	32778843
nf-e2-related factor 2/genetics	radiation tolerance	0.1111111111111111	22684019
quinoxalines/pharmacology	pancreatitis/genetics	0.027777777777777776	33311482
gene expression	lung neoplasms/radiotherapy	0.08333333333333333	22684019
gene expression	estrogen receptor alpha/genetics	0.08333333333333333	26883574
vitamin e/pharmacology	piperazines/pharmacology	0.05555555555555555	32778843
nf-e2-related factor 2/genetics	hydroquinones/pharmacology	0.1111111111111111	22684019
gene expression	ABCC1	0.08333333333333333	26883574
nf-e2-related factor 2/genetics	radiation-sensitizing agents/administration & dosage	0.1111111111111111	22684019
gene expression	ABCC3	0.08333333333333333	26883574
gene expression	CASP3	0.08333333333333333	22684019
nf-e2-related factor 2/genetics	eif-2 kinase/metabolism	0.1111111111111111	27638861
gene expression	ESR1	0.08333333333333333	26883574
nf-e2-related factor 2/genetics	4-butyrolactone/analogs & derivatives	0.1111111111111111	30243965
nf-e2-related factor 2/genetics	neoplasms/genetics	0.1111111111111111	27638861
gene expression	KEAP1	0.23585434173669462	22684019
nf-e2-related factor 2/genetics	epigenesis genetic	0.1111111111111111	30243965
gene expression	PARP1	0.08333333333333333	22684019
nf-e2-related factor 2/genetics	lung neoplasms/radiotherapy	0.1111111111111111	22684019
vitamin e/pharmacology	GPX4	0.30555555555555547	32778843
malaria/genetics	liver x receptors/agonists	0.027777777777777776	31980600
nf-e2-related factor 2/genetics	mutation	0.1111111111111111	27638861
tumor microenvironment/drug effects	cell line tumor	0.9177489177489178	34093872
nf-e2-related factor 2/genetics	CASP3	0.1111111111111111	22684019
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.1111111111111111	33547170
nf-e2-related factor 2/genetics	GCLC	0.1111111111111111	27638861
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.1111111111111111	34593794
nf-e2-related factor 2/genetics	GCLM	0.21269841269841272	27638861
quinoxalines/pharmacology	GPX4	0.30555555555555547	33311482
nf-e2-related factor 2/genetics	KEAP1	0.02745098039215686	22684019
nf-e2-related factor 2/genetics	KEAP1	0.02745098039215686	27638861
tumor microenvironment/drug effects	cell line tumor/transplantation	0.009523809523809525	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.009523809523809525	34593794
nf-e2-related factor 2/genetics	PARP1	0.1111111111111111	22684019
tumor microenvironment/drug effects	immunologic memory	0.1111111111111111	34593794
quinoxalines/pharmacology	KDM8	0.027777777777777776	33311482
tumor microenvironment/drug effects	tumor suppressor protein p53/metabolism	0.21269841269841272	33547170
myocardium/immunology	ferroptosis/drug effects	0.75	30830879
tumor microenvironment/drug effects	tumor escape/drug effects	0.1111111111111111	34593794
tumor microenvironment/drug effects	drug resistance neoplasm	0.21269841269841272	34991659
quinoxalines/pharmacology	STING1	0.027777777777777776	33311482
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.1111111111111111	34093872
myocardium/immunology	ventricular function left/drug effects	0.027777777777777776	30830879
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.1111111111111111	34991659
malaria/genetics	transferrin/metabolism	0.027777777777777776	31980600
oleic acid/metabolism	ACSL3	0.027777777777777776	32814895
tumor microenvironment/drug effects	membrane proteins/metabolism	0.1111111111111111	33547170
tumor microenvironment/drug effects	exosomes/drug effects	0.1111111111111111	34593794
tumor microenvironment/drug effects	ASAH2	0.1111111111111111	33547170
oleic acid/metabolism	GPX4	0.30555555555555547	32814895
tumor microenvironment/drug effects	BTRC	0.1111111111111111	34093872
tumor microenvironment/drug effects	CD274	0.02745098039215686	34093872
tumor microenvironment/drug effects	CD274	0.02745098039215686	34593794
tumor microenvironment/drug effects	CD8A	0.46583481877599514	34093872
tumor microenvironment/drug effects	CTLA4	0.1111111111111111	34093872
myocardium/immunology	inflammation/drug therapy	0.027777777777777776	30830879
tumor microenvironment/drug effects	GABPA	0.3895255071725659	34093872
myocardium/immunology	adaptor proteins vesicular transport/genetics	0.027777777777777776	30830879
tumor microenvironment/drug effects	GGT1	0.1111111111111111	34991659
tumor microenvironment/drug effects	GSK3B	0.1111111111111111	34093872
tumor microenvironment/drug effects	HLF	0.1111111111111111	34991659
tumor microenvironment/drug effects	HMOX1	0.3895255071725659	33547170
tumor microenvironment/drug effects	IL6	0.1111111111111111	34991659
malaria/genetics	TF	0.027777777777777776	31980600
tumor microenvironment/drug effects	JAK2	0.1111111111111111	34991659
ileum/drug effects	radiation-protective agents/pharmacology	0.027777777777777776	32134361
malaria/genetics	TP53	0.08333333333333333	31980600
tumor microenvironment/drug effects	MTOR	0.1111111111111111	34093872
tumor microenvironment/drug effects	NFE2L2	0.7462015109073933	34093872
tumor microenvironment/drug effects	PDCD1	0.30532212885154053	34093872
tumor microenvironment/drug effects	PRKAA2	0.1111111111111111	34093872
myocardium/immunology	toll-like receptor 4/genetics	0.027777777777777776	30830879
tumor microenvironment/drug effects	STAT3	0.1111111111111111	34991659
ferroptosis/drug effects	glycogen synthase kinase 3/metabolism	0.75	34093872
tumor microenvironment/drug effects	TGFB1	0.1111111111111111	34991659
ferroptosis/drug effects	genetic variation	0.75	31980600
ferroptosis/drug effects	inflammation mediators/antagonists & inhibitors	0.75	34717678
tumor microenvironment/drug effects	TP53	0.30532212885154053	33547170
ferroptosis/drug effects	immune checkpoint inhibitors/pharmacology	0.75	34593794
ferroptosis/drug effects	aniline compounds/pharmacology	0.75	34593794
ferroptosis/drug effects	multiple myeloma/drug therapy	0.75	33691090
ferroptosis/drug effects	lymph/metabolism	0.75	32814895
ferroptosis/drug effects	antioxidants/pharmacology	0.9882352941176471	32778843
ferroptosis/drug effects	neoplasms/diagnostic imaging	0.75	32686685
ferroptosis/drug effects	vitamin e/pharmacology	0.75	32778843
ferroptosis/drug effects	ileum/drug effects	0.75	32134361
ferroptosis/drug effects	radiation-protective agents/pharmacology	0.75	32134361
ferroptosis/drug effects	tumor suppressor protein p53/genetics	0.75	31980600
ferroptosis/drug effects	ventricular function left/drug effects	0.75	30830879
ferroptosis/drug effects	sulfasalazine/administration & dosage	0.75	31554642
ferroptosis/drug effects	cell transformation neoplastic/genetics	0.75	33311482
ferroptosis/drug effects	dose-response relationship drug	0.9593582887700535	32778843
ferroptosis/drug effects	dose-response relationship drug	0.9593582887700535	34717678
ferroptosis/drug effects	cell survival/drug effects	1.0	34093872
ferroptosis/drug effects	cell survival/drug effects	1.0	31554642
ferroptosis/drug effects	cell survival/drug effects	1.0	34717678
ferroptosis/drug effects	gold/chemistry	0.75	33236624
ferroptosis/drug effects	hemodynamics/drug effects	0.75	35197507
ferroptosis/drug effects	lipid metabolism/drug effects	0.75	31554642
ferroptosis/drug effects	malaria/genetics	0.75	31980600
ferroptosis/drug effects	fatty acids/metabolism	0.75	33691090
myocardium/immunology	TICAM1	0.027777777777777776	30830879
ferroptosis/drug effects	urinary bladder neoplasms/pathology	0.75	33236624
ferroptosis/drug effects	allografts	0.75	34093872
myocardium/immunology	TLR4	0.05555555555555555	30830879
ferroptosis/drug effects	liver x receptors/agonists	0.75	31980600
myocardium/immunology	TRIM69	0.027777777777777776	30830879
ferroptosis/drug effects	cation transport proteins/genetics	0.75	34062295
ferroptosis/drug effects	mitochondria/drug effects	0.5571428571428572	34093872
ferroptosis/drug effects	mitochondria/drug effects	0.5571428571428572	31509699
ileum/drug effects	bone marrow/drug effects	0.027777777777777776	32134361
ferroptosis/drug effects	antibodies monoclonal humanized/pharmacology	0.75	33691090
ferroptosis/drug effects	tumor microenvironment	0.5571428571428572	33691090
ferroptosis/drug effects	tumor microenvironment	0.5571428571428572	33311482
ileum/drug effects	cytokines/metabolism	0.05555555555555555	32134361
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0.5571428571428572	33691090
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0.5571428571428572	34985903
ferroptosis/drug effects	gene expression	0.9882352941176471	34717678
ferroptosis/drug effects	tumor microenvironment/drug effects	0.2979373567608861	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0.2979373567608861	33547170
ferroptosis/drug effects	tumor microenvironment/drug effects	0.2979373567608861	34991659
ferroptosis/drug effects	tumor microenvironment/drug effects	0.2979373567608861	34593794
ferroptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.75	34811833
ferroptosis/drug effects	lymphoma t-cell	0.75	35778693
ferroptosis/drug effects	cell line tumor	0.9740561408100504	31043744
ferroptosis/drug effects	cell line tumor	0.9740561408100504	34396451
ferroptosis/drug effects	cell line tumor	0.9740561408100504	31509699
ferroptosis/drug effects	cell line tumor	0.9740561408100504	34985903
