KW	category	node_weight	occurrence
gene expression regulation neoplastic	MESH	0.03271028037383177	7
antioxidants/pharmacology	MESH	0.014018691588785047	3
carbolines/pharmacology	MESH	0.018691588785046728	4
biopterin/analogs & derivatives	MESH	0.004672897196261682	1
spiro compounds/pharmacology	MESH	0.009345794392523364	2
sulfonamides/pharmacology	MESH	0.014018691588785047	3
rna small interfering/genetics	MESH	0.014018691588785047	3
curcumin/pharmacology	MESH	0.014018691588785047	3
cyclophilin d	MESH	0.009345794392523364	2
adenine nucleotide translocator 1/antagonists & inhibitors	MESH	0.004672897196261682	1
pyridines/pharmacology	MESH	0.009345794392523364	2
lactones/pharmacology	MESH	0.004672897196261682	1
cyclosporine/pharmacology	MESH	0.009345794392523364	2
cyclin-dependent kinase 4/antagonists & inhibitors	MESH	0.009345794392523364	2
mesothelioma malignant/drug therapy	MESH	0.004672897196261682	1
phosphoinositide-3 kinase inhibitors/pharmacology	MESH	0.004672897196261682	1
proto-oncogene proteins c-bcl-2/antagonists & inhibitors	MESH	0.004672897196261682	1
biphenyl compounds/pharmacology	MESH	0.009345794392523364	2
nitrophenols/pharmacology	MESH	0.004672897196261682	1
cyclin-dependent kinase 6/antagonists & inhibitors	MESH	0.009345794392523364	2
CDK4	GENE	0.009345794392523364	2
CDKN2A	GENE	0.004672897196261682	1
MYC	GENE	0.004672897196261682	1
b-lymphocytes/metabolism	MESH	0.004672897196261682	1
acetaminophen/pharmacology	MESH	0.004672897196261682	1
proto-oncogene proteins p21(ras)/metabolism	MESH	0.004672897196261682	1
pancreas/metabolism	MESH	0.004672897196261682	1
exosomes/metabolism	MESH	0.004672897196261682	1
oleic acid/metabolism	MESH	0.004672897196261682	1
neoplasms/diagnostic imaging	MESH	0.004672897196261682	1
lymphoma t-cell	MESH	0.004672897196261682	1
t-lymphocytes cytotoxic/metabolism	MESH	0.004672897196261682	1
urinary bladder neoplasms/pathology	MESH	0.004672897196261682	1
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.004672897196261682	1
hepatic stellate cells/drug effects	MESH	0.004672897196261682	1
glioblastoma/genetics	MESH	0.004672897196261682	1
hyaluronic acid/chemistry	MESH	0.004672897196261682	1
t-lymphocytes cytotoxic/immunology	MESH	0.004672897196261682	1
gels/chemistry	MESH	0.004672897196261682	1
dichloroacetic acid/chemistry	MESH	0.004672897196261682	1
hyaluronan receptors/genetics	MESH	0.004672897196261682	1
exosomes/drug effects	MESH	0.004672897196261682	1
ventricular function left/drug effects	MESH	0.004672897196261682	1
iron/metabolism	MESH	0.037383177570093455	8
antineoplastic agents immunological/administration & dosage	MESH	0.004672897196261682	1
macrophages/drug effects	MESH	0.04672897196261682	10
cd36 antigens/antagonists & inhibitors	MESH	0.004672897196261682	1
neutrophil infiltration	MESH	0.004672897196261682	1
carcinoma pancreatic ductal/metabolism	MESH	0.004672897196261682	1
killer cells natural/metabolism	MESH	0.004672897196261682	1
cell transformation neoplastic/genetics	MESH	0.004672897196261682	1
small molecule libraries/pharmacology	MESH	0.004672897196261682	1
toll-like receptor 4/genetics	MESH	0.004672897196261682	1
necroptosis/drug effects	MESH	0.004672897196261682	1
glutathione/metabolism	MESH	0.018691588785046728	4
dextrans/chemistry	MESH	0.004672897196261682	1
b7-h1 antigen/antagonists & inhibitors	MESH	0.018691588785046728	4
diet	MESH	0.004672897196261682	1
tumor suppressor protein p53/genetics	MESH	0.004672897196261682	1
actins/metabolism	MESH	0.004672897196261682	1
pancreatitis/genetics	MESH	0.004672897196261682	1
immunologic memory	MESH	0.004672897196261682	1
macrophages/cytology	MESH	0.014018691588785047	3
lipopolysaccharides/toxicity	MESH	0.004672897196261682	1
myocardium/immunology	MESH	0.004672897196261682	1
ileum/drug effects	MESH	0.004672897196261682	1
aniline compounds/chemistry	MESH	0.004672897196261682	1
radiation-protective agents/pharmacology	MESH	0.004672897196261682	1
adjuvants immunologic/chemistry	MESH	0.004672897196261682	1
asparaginase	MESH	0.004672897196261682	1
amino acid transport system y+/genetics	MESH	0.004672897196261682	1
dna	MESH	0.004672897196261682	1
tumor suppressor protein p53/metabolism	MESH	0.014018691588785047	3
phenol/chemistry	MESH	0.004672897196261682	1
programmed cell death 1 receptor/metabolism	MESH	0.004672897196261682	1
cd8-positive t-lymphocytes/cytology	MESH	0.009345794392523364	2
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.004672897196261682	1
flavonolignans/pharmacology	MESH	0.004672897196261682	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.004672897196261682	1
basic-leucine zipper transcription factors/analysis	MESH	0.004672897196261682	1
immunogenic cell death/drug effects	MESH	0.004672897196261682	1
quinoxalines/pharmacology	MESH	0.004672897196261682	1
lipid metabolism/drug effects	MESH	0.004672897196261682	1
gold/chemistry	MESH	0.004672897196261682	1
listeriosis/etiology	MESH	0.004672897196261682	1
cell line tumor/transplantation	MESH	0.014018691588785047	3
microglia/drug effects	MESH	0.004672897196261682	1
ascorbic acid/pharmacology	MESH	0.004672897196261682	1
phenylenediamines/pharmacology	MESH	0.009345794392523364	2
hemeproteins/toxicity	MESH	0.004672897196261682	1
membrane proteins/metabolism	MESH	0.004672897196261682	1
inflammation mediators/antagonists & inhibitors	MESH	0.004672897196261682	1
calreticulin/metabolism	MESH	0.004672897196261682	1
drug interactions	MESH	0.004672897196261682	1
aniline compounds/pharmacology	MESH	0.004672897196261682	1
transferrin/metabolism	MESH	0.004672897196261682	1
tuberculosis/metabolism	MESH	0.004672897196261682	1
cyclohexylamines/pharmacology	MESH	0.009345794392523364	2
ferric compounds/chemistry	MESH	0.014018691588785047	3
melanoma/blood	MESH	0.004672897196261682	1
membrane proteins/genetics	MESH	0.004672897196261682	1
fatty acids/metabolism	MESH	0.004672897196261682	1
metal-organic frameworks/chemistry	MESH	0.004672897196261682	1
benzylidene compounds/chemistry	MESH	0.004672897196261682	1
biomarkers tumor	MESH	0.004672897196261682	1
saponins/chemistry	MESH	0.004672897196261682	1
neutral ceramidase/antagonists & inhibitors	MESH	0.004672897196261682	1
cysteine/metabolism	MESH	0.004672897196261682	1
heme oxygenase-1/metabolism	MESH	0.004672897196261682	1
liver x receptors/agonists	MESH	0.004672897196261682	1
glutathione peroxidase/therapeutic use	MESH	0.004672897196261682	1
adaptor proteins vesicular transport/genetics	MESH	0.004672897196261682	1
ACSL3	GENE	0.004672897196261682	1
ACSL4	GENE	0.009345794392523364	2
AIFM2	GENE	0.004672897196261682	1
ASAH2	GENE	0.004672897196261682	1
ATL1	GENE	0.004672897196261682	1
ATM	GENE	0.004672897196261682	1
BDKRB2	GENE	0.009345794392523364	2
CALR	GENE	0.004672897196261682	1
CD36	GENE	0.004672897196261682	1
CD44	GENE	0.004672897196261682	1
CD8A	GENE	0.03271028037383177	7
FN1	GENE	0.004672897196261682	1
nivolumab/therapeutic use	MESH	0.004672897196261682	1
GGT1	GENE	0.004672897196261682	1
GPX4	GENE	0.056074766355140186	12
coenzyme a ligases/metabolism	MESH	0.004672897196261682	1
HLF	GENE	0.004672897196261682	1
HSPB1	GENE	0.004672897196261682	1
JAK2	GENE	0.004672897196261682	1
KDM8	GENE	0.004672897196261682	1
MMRN1	GENE	0.004672897196261682	1
PDCD1	GENE	0.02336448598130841	5
S100A4	GENE	0.004672897196261682	1
SLC3A2	GENE	0.004672897196261682	1
SLC40A1	GENE	0.004672897196261682	1
SLC7A11	GENE	0.02336448598130841	5
SLC9A1	GENE	0.014018691588785047	3
STING1	GENE	0.004672897196261682	1
TF	GENE	0.004672897196261682	1
TICAM1	GENE	0.004672897196261682	1
TLR4	GENE	0.014018691588785047	3
TRIM69	GENE	0.004672897196261682	1
biological products/chemistry	MESH	0.004672897196261682	1
nf-e2-related factor 2/biosynthesis	MESH	0.004672897196261682	1
anti-inflammatory agents non-steroidal/pharmacology	MESH	0.004672897196261682	1
IREB2	GENE	0.004672897196261682	1
ferritins/blood	MESH	0.004672897196261682	1
MKI67	GENE	0.004672897196261682	1
cisplatin	MESH	0.004672897196261682	1
antibodies monoclonal humanized/pharmacology	MESH	0.004672897196261682	1
glutathione peroxidase/metabolism	MESH	0.004672897196261682	1
amino acid transport system y+/metabolism	MESH	0.009345794392523364	2
genetic variation	MESH	0.004672897196261682	1
malaria/genetics	MESH	0.004672897196261682	1
autophagy-related proteins/genetics	MESH	0.004672897196261682	1
brain neoplasms/genetics	MESH	0.004672897196261682	1
liver cirrhosis/drug therapy	MESH	0.004672897196261682	1
collagen type i/metabolism	MESH	0.004672897196261682	1
cd8-positive t-lymphocytes/immunology	MESH	0.02336448598130841	5
t-lymphocytes/immunology	MESH	0.004672897196261682	1
sulfasalazine/administration & dosage	MESH	0.004672897196261682	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.004672897196261682	1
benzylidene compounds/pharmacology	MESH	0.004672897196261682	1
iron chelating agents/pharmacology	MESH	0.004672897196261682	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.004672897196261682	1
cation transport proteins/genetics	MESH	0.004672897196261682	1
neoplasm metastasis/drug therapy	MESH	0.004672897196261682	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.009345794392523364	2
neutrophils/immunology	MESH	0.004672897196261682	1
lymph/metabolism	MESH	0.004672897196261682	1
macrophages	MESH	0.004672897196261682	1
drug synergism	MESH	0.16822429906542055	36
mitochondrial proteins/metabolism	MESH	0.04205607476635514	9
drug combinations	MESH	0.009345794392523364	2
cisplatin/administration & dosage	MESH	0.009345794392523364	2
carcinoma non-small-cell lung/drug therapy	MESH	0.056074766355140186	12
drugs chinese herbal/pharmacology	MESH	0.03271028037383177	7
adenosine triphosphate/metabolism	MESH	0.028037383177570093	6
DIABLO	GENE	0.028037383177570093	6
sp1 transcription factor/physiology	MESH	0.004672897196261682	1
monoterpenes/pharmacology	MESH	0.004672897196261682	1
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	MESH	0.004672897196261682	1
necrosis	MESH	0.009345794392523364	2
spleen/drug effects	MESH	0.004672897196261682	1
artesunate	MESH	0.004672897196261682	1
thallium/metabolism	MESH	0.004672897196261682	1
thiosemicarbazones/pharmacology	MESH	0.004672897196261682	1
mitochondrial proteins/genetics	MESH	0.004672897196261682	1
drug antagonism	MESH	0.004672897196261682	1
gefitinib/pharmacology	MESH	0.004672897196261682	1
succinate dehydrogenase/metabolism	MESH	0.004672897196261682	1
glycine/analogs & derivatives	MESH	0.004672897196261682	1
deoxycytidine/administration & dosage	MESH	0.004672897196261682	1
nucleotidyltransferases/metabolism	MESH	0.004672897196261682	1
palmitates/metabolism	MESH	0.004672897196261682	1
amyloid beta-peptides/pharmacology	MESH	0.004672897196261682	1
enzyme inhibitors/pharmacology	MESH	0.009345794392523364	2
adenosine diphosphate/pharmacology	MESH	0.009345794392523364	2
peroxiredoxin iii/metabolism	MESH	0.004672897196261682	1
phagosomes/metabolism	MESH	0.004672897196261682	1
head and neck neoplasms/drug therapy	MESH	0.004672897196261682	1
homeostasis/drug effects	MESH	0.004672897196261682	1
carcinoma non-small-cell lung/blood	MESH	0.004672897196261682	1
dexamethasone/administration & dosage	MESH	0.004672897196261682	1
mitochondrial swelling/drug effects	MESH	0.009345794392523364	2
acetaldehyde/pharmacology	MESH	0.004672897196261682	1
electron transport complex iv/metabolism	MESH	0.004672897196261682	1
antimycin a/pharmacology	MESH	0.004672897196261682	1
ferrous compounds/administration & dosage	MESH	0.004672897196261682	1
malaria/drug therapy	MESH	0.004672897196261682	1
carbonyl cyanide p-trifluoromethoxyphenylhydrazone/pharmacology	MESH	0.004672897196261682	1
monoamine oxidase/metabolism	MESH	0.004672897196261682	1
deoxycytidine/analogs & derivatives	MESH	0.004672897196261682	1
oxygen consumption/drug effects	MESH	0.014018691588785047	3
dna fragmentation/drug effects	MESH	0.014018691588785047	3
rna long noncoding/physiology	MESH	0.004672897196261682	1
antimalarials/pharmacology	MESH	0.009345794392523364	2
receptors prostaglandin e ep4 subtype/physiology	MESH	0.004672897196261682	1
phosphates/pharmacology	MESH	0.004672897196261682	1
biological transport/drug effects	MESH	0.004672897196261682	1
herbicides/toxicity	MESH	0.004672897196261682	1
thioredoxin-disulfide reductase/antagonists & inhibitors	MESH	0.004672897196261682	1
mitochondrial adp atp translocases/antagonists & inhibitors	MESH	0.004672897196261682	1
cytochromes c/metabolism	MESH	0.04205607476635514	9
neoplasm proteins/genetics	MESH	0.004672897196261682	1
diet high-fat/adverse effects	MESH	0.004672897196261682	1
organometallic compounds/metabolism	MESH	0.004672897196261682	1
gefitinib	MESH	0.004672897196261682	1
chloroquine/pharmacology	MESH	0.009345794392523364	2
glutathione disulfide/metabolism	MESH	0.004672897196261682	1
isocoumarins	MESH	0.004672897196261682	1
mitochondrial proton-translocating atpases/metabolism	MESH	0.004672897196261682	1
antimetabolites antineoplastic/pharmacology	MESH	0.004672897196261682	1
mitochondria liver/drug effects	MESH	0.03271028037383177	7
thrombocytopenia/chemically induced	MESH	0.004672897196261682	1
thymus gland/drug effects	MESH	0.004672897196261682	1
liver diseases alcoholic/etiology	MESH	0.004672897196261682	1
CA2	GENE	0.009345794392523364	2
DCR	GENE	0.004672897196261682	1
EEF1A2	GENE	0.004672897196261682	1
MET	GENE	0.004672897196261682	1
PRRX1	GENE	0.004672897196261682	1
PTGER4	GENE	0.004672897196261682	1
PTPN2	GENE	0.004672897196261682	1
SP1	GENE	0.009345794392523364	2
VIP	GENE	0.004672897196261682	1
multiple myeloma/drug therapy	MESH	0.014018691588785047	3
CCL27	GENE	0.004672897196261682	1
CCR10	GENE	0.004672897196261682	1
drug resistance neoplasm	MESH	0.037383177570093455	8
tumor microenvironment	MESH	0.10747663551401869	23
receptor cross-talk/drug effects	MESH	0.004672897196261682	1
proteasome endopeptidase complex/metabolism	MESH	0.009345794392523364	2
proteasome inhibitors/pharmacology	MESH	0.009345794392523364	2
receptors interleukin-10/genetics	MESH	0.004672897196261682	1
interleukin-10/genetics	MESH	0.004672897196261682	1
receptors ccr10/genetics	MESH	0.004672897196261682	1
bortezomib/pharmacology	MESH	0.004672897196261682	1
chemokine ccl27/metabolism	MESH	0.004672897196261682	1
protein kinase inhibitors/chemistry	MESH	0.009345794392523364	2
cell cycle/drug effects	MESH	0.04672897196261682	10
energy metabolism/drug effects	MESH	0.009345794392523364	2
neoplasms/drug therapy	MESH	0.028037383177570093	6
antineoplastic agents/chemistry	MESH	0.018691588785046728	4
NFE2L2	GENE	0.018691588785046728	4
proto-oncogene proteins c-akt/antagonists & inhibitors	MESH	0.04672897196261682	10
azepines/chemistry	MESH	0.004672897196261682	1
pyrimidines/chemistry	MESH	0.004672897196261682	1
tor serine-threonine kinases/antagonists & inhibitors	MESH	0.04205607476635514	9
mitogen-activated protein kinases/antagonists & inhibitors	MESH	0.004672897196261682	1
CDH1	GENE	0.004672897196261682	1
CDH2	GENE	0.004672897196261682	1
triple negative breast neoplasms/drug therapy	MESH	0.018691588785046728	4
tumor-associated macrophages/drug effects	MESH	0.009345794392523364	2
cytoskeletal proteins/metabolism	MESH	0.009345794392523364	2
STAT3	GENE	0.014018691588785047	3
nerve tissue proteins/metabolism	MESH	0.004672897196261682	1
antineoplastic agents/metabolism	MESH	0.004672897196261682	1
tnf-related apoptosis-inducing ligand/metabolism	MESH	0.009345794392523364	2
phenotype	MESH	0.014018691588785047	3
oncogene proteins/metabolism	MESH	0.004672897196261682	1
interleukin-1beta/metabolism	MESH	0.004672897196261682	1
receptors tnf-related apoptosis-inducing ligand/agonists	MESH	0.004672897196261682	1
antineoplastic agents immunological/pharmacology	MESH	0.004672897196261682	1
paclitaxel/pharmacology	MESH	0.014018691588785047	3
lymphocytes tumor-infiltrating/drug effects	MESH	0.009345794392523364	2
recombinant fusion proteins/metabolism	MESH	0.004672897196261682	1
breast neoplasms/immunology	MESH	0.009345794392523364	2
mesenchymal stem cells/drug effects	MESH	0.004672897196261682	1
leukemia t-cell/drug therapy	MESH	0.004672897196261682	1
th1 cells/drug effects	MESH	0.004672897196261682	1
cancer vaccines/pharmacology	MESH	0.004672897196261682	1
BIRC2	GENE	0.004672897196261682	1
CCL4	GENE	0.004672897196261682	1
CD4	GENE	0.014018691588785047	3
CFLAR	GENE	0.004672897196261682	1
ESR1	GENE	0.009345794392523364	2
SOCS1	GENE	0.004672897196261682	1
TBX21	GENE	0.004672897196261682	1
TNFRSF12A	GENE	0.004672897196261682	1
WDTC1	GENE	0.018691588785046728	4
amphiregulin/physiology	MESH	0.004672897196261682	1
phenylurea compounds/pharmacology	MESH	0.004672897196261682	1
receptors estrogen/physiology	MESH	0.004672897196261682	1
letrozole/pharmacology	MESH	0.004672897196261682	1
mitophagy/drug effects	MESH	0.018691588785046728	4
aromatase inhibitors/pharmacology	MESH	0.004672897196261682	1
mitochondrial dynamics/drug effects	MESH	0.009345794392523364	2
AREG	GENE	0.004672897196261682	1
CYP19A1	GENE	0.004672897196261682	1
mcf-7 cells	MESH	0.02336448598130841	5
breast neoplasms/metabolism	MESH	0.014018691588785047	3
pentacyclic triterpenes	MESH	0.009345794392523364	2
EIF4EBP1	GENE	0.009345794392523364	2
RPS6KB1	GENE	0.009345794392523364	2
jurkat cells	MESH	0.037383177570093455	8
cell line tumor	MESH	0.40654205607476634	87
CASP3	GENE	0.11214953271028037	24
gene expression regulation leukemic/drug effects	MESH	0.004672897196261682	1
proto-oncogene proteins c-akt/metabolism	MESH	0.16822429906542055	36
receptors antigen b-cell/antagonists & inhibitors	MESH	0.004672897196261682	1
plicamycin/analogs & derivatives	MESH	0.004672897196261682	1
a549 cells	MESH	0.028037383177570093	6
granulosa cells/drug effects	MESH	0.004672897196261682	1
disulfides/administration & dosage	MESH	0.004672897196261682	1
potassium channels/metabolism	MESH	0.004672897196261682	1
drugs chinese herbal/chemistry	MESH	0.004672897196261682	1
epithelial cells/drug effects	MESH	0.004672897196261682	1
membrane potential mitochondrial/drug effects	MESH	0.09813084112149532	21
quinuclidines/pharmacology	MESH	0.004672897196261682	1
phosphatidylinositol 3-kinase/metabolism	MESH	0.02336448598130841	5
zearalenone/toxicity	MESH	0.004672897196261682	1
indole alkaloids/administration & dosage	MESH	0.004672897196261682	1
phenylpropionates/pharmacology	MESH	0.004672897196261682	1
carcinoma non-small-cell lung/metabolism	MESH	0.004672897196261682	1
tor serine-threonine kinases/drug effects	MESH	0.009345794392523364	2
flavones/pharmacology	MESH	0.009345794392523364	2
ABCC9	GENE	0.004672897196261682	1
CASP9	GENE	0.04672897196261682	10
PARP1	GENE	0.056074766355140186	12
SQSTM1	GENE	0.004672897196261682	1
BCL2	GENE	0.14953271028037382	32
leukemia lymphocytic chronic b-cell/drug therapy	MESH	0.004672897196261682	1
mitochondria/drug effects	MESH	0.4392523364485981	94
reactive oxygen species/metabolism	MESH	0.18691588785046728	40
tor serine-threonine kinases/metabolism	MESH	0.1542056074766355	33
MTOR	GENE	0.37850467289719625	81
phosphatidylinositol 3-kinases/metabolism	MESH	0.17757009345794392	38
AKT1	GENE	0.37850467289719625	81
PIK3CA	GENE	0.37383177570093457	80
cell survival/drug effects	MESH	0.17289719626168223	37
raw 264.7 cells	MESH	0.018691588785046728	4
bone marrow/drug effects	MESH	0.014018691588785047	3
gene expression	MESH	0.018691588785046728	4
receptor erbb-2/antagonists & inhibitors	MESH	0.004672897196261682	1
antibiotics antineoplastic/pharmacology	MESH	0.009345794392523364	2
inflammation mediators/metabolism	MESH	0.004672897196261682	1
poly i-c/administration & dosage	MESH	0.004672897196261682	1
ERBB2	GENE	0.004672897196261682	1
gtp phosphohydrolases/genetics	MESH	0.004672897196261682	1
leucine/pharmacology	MESH	0.004672897196261682	1
myocardial reperfusion injury/enzymology	MESH	0.004672897196261682	1
interferon-gamma/metabolism	MESH	0.04205607476635514	9
CD274	GENE	0.04205607476635514	9
b7-h1 antigen/metabolism	MESH	0.018691588785046728	4
dose-response relationship drug	MESH	0.09345794392523364	20
serum albumin bovine/chemistry	MESH	0.004672897196261682	1
cell communication/drug effects	MESH	0.004672897196261682	1
k562 cells	MESH	0.009345794392523364	2
antigens cd/metabolism	MESH	0.004672897196261682	1
galectin 3/genetics	MESH	0.004672897196261682	1
myeloid cell leukemia sequence 1 protein/metabolism	MESH	0.004672897196261682	1
tubulin modulators/pharmacology	MESH	0.004672897196261682	1
g2 phase cell cycle checkpoints/drug effects	MESH	0.014018691588785047	3
endometrial neoplasms/genetics	MESH	0.004672897196261682	1
estrogen receptor alpha/genetics	MESH	0.004672897196261682	1
receptors cell surface/metabolism	MESH	0.004672897196261682	1
alpha 1-antitrypsin/chemistry	MESH	0.004672897196261682	1
estradiol/pharmacology	MESH	0.004672897196261682	1
tumor necrosis factor alpha-induced protein 3/metabolism	MESH	0.004672897196261682	1
bone marrow cells/drug effects	MESH	0.004672897196261682	1
leukemia myelogenous chronic bcr-abl positive/genetics	MESH	0.004672897196261682	1
stilbenes/pharmacology	MESH	0.004672897196261682	1
antigens differentiation myelomonocytic/metabolism	MESH	0.004672897196261682	1
CTNNB1	GENE	0.004672897196261682	1
IL17A	GENE	0.004672897196261682	1
IL4	GENE	0.03271028037383177	7
LGALS3	GENE	0.004672897196261682	1
SERPINA1	GENE	0.004672897196261682	1
hypoxia/complications	MESH	0.004672897196261682	1
glutamates/pharmacology	MESH	0.004672897196261682	1
sleep apnea obstructive/complications	MESH	0.004672897196261682	1
jurkat cells/drug effects	MESH	0.004672897196261682	1
depsides/pharmacology	MESH	0.004672897196261682	1
raf kinases/metabolism	MESH	0.004672897196261682	1
antineoplastic agents/administration & dosage	MESH	0.014018691588785047	3
rna messenger/metabolism	MESH	0.004672897196261682	1
urinary bladder neoplasms/metabolism	MESH	0.004672897196261682	1
phytohemagglutinins/pharmacology	MESH	0.004672897196261682	1
buthionine sulfoximine/pharmacology	MESH	0.004672897196261682	1
antibodies monoclonal/immunology	MESH	0.004672897196261682	1
naphthoquinones/chemistry	MESH	0.004672897196261682	1
cell division/drug effects	MESH	0.018691588785046728	4
sirtuin 1/metabolism	MESH	0.004672897196261682	1
erbb receptors/drug effects	MESH	0.004672897196261682	1
oleic acid/toxicity	MESH	0.004672897196261682	1
heart injuries/etiology	MESH	0.004672897196261682	1
cinnamates/pharmacology	MESH	0.004672897196261682	1
mercaptoethanol/pharmacology	MESH	0.004672897196261682	1
endoplasmic reticulum stress/drug effects	MESH	0.004672897196261682	1
sulindac/administration & dosage	MESH	0.004672897196261682	1
interleukins/metabolism	MESH	0.004672897196261682	1
arachidonic acid/toxicity	MESH	0.004672897196261682	1
cd3 complex/immunology	MESH	0.004672897196261682	1
ABCB8	GENE	0.004672897196261682	1
CD28	GENE	0.004672897196261682	1
CD3E	GENE	0.004672897196261682	1
CYBB	GENE	0.004672897196261682	1
IL2	GENE	0.018691588785046728	4
IL5	GENE	0.004672897196261682	1
MDM2	GENE	0.004672897196261682	1
METTL7B	GENE	0.004672897196261682	1
NAMPT	GENE	0.004672897196261682	1
PINK1	GENE	0.004672897196261682	1
SLC25A28	GENE	0.004672897196261682	1
TP73	GENE	0.004672897196261682	1
cell movement/drug effects	MESH	0.09345794392523364	20
rna interference	MESH	0.04205607476635514	9
IL10	GENE	0.04672897196261682	10
cyclin b1/metabolism	MESH	0.004672897196261682	1
interleukin-10/metabolism	MESH	0.009345794392523364	2
proto-oncogene proteins c-bcl-2/genetics	MESH	0.009345794392523364	2
aspirin/administration & dosage	MESH	0.004672897196261682	1
rna messenger/genetics	MESH	0.028037383177570093	6
lymphoma t-cell/drug therapy	MESH	0.004672897196261682	1
interleukin-4/metabolism	MESH	0.004672897196261682	1
BIRC5	GENE	0.014018691588785047	3
IL1B	GENE	0.009345794392523364	2
PCNA	GENE	0.009345794392523364	2
SOCS5	GENE	0.004672897196261682	1
flavonoids/metabolism	MESH	0.004672897196261682	1
drug hypersensitivity/drug therapy	MESH	0.004672897196261682	1
multiple myeloma/metabolism	MESH	0.004672897196261682	1
dinitrofluorobenzene/pharmacology	MESH	0.004672897196261682	1
berberine/pharmacology	MESH	0.009345794392523364	2
cytostatic agents/pharmacology	MESH	0.004672897196261682	1
anti-inflammatory agents/pharmacology	MESH	0.009345794392523364	2
hypersensitivity delayed/chemically induced	MESH	0.004672897196261682	1
ear/pathology	MESH	0.004672897196261682	1
cyclins/metabolism	MESH	0.004672897196261682	1
lactones/metabolism	MESH	0.004672897196261682	1
oxazolone/pharmacology	MESH	0.004672897196261682	1
lymphoma non-hodgkin/drug therapy	MESH	0.004672897196261682	1
cell nucleus/drug effects	MESH	0.004672897196261682	1
antioxidants/metabolism	MESH	0.009345794392523364	2
everolimus/pharmacology	MESH	0.004672897196261682	1
immunosuppressive agents/metabolism	MESH	0.009345794392523364	2
cytokines/biosynthesis	MESH	0.004672897196261682	1
triterpenes/pharmacology	MESH	0.009345794392523364	2
dihydroorotase/antagonists & inhibitors	MESH	0.004672897196261682	1
piperidines/metabolism	MESH	0.004672897196261682	1
foot/pathology	MESH	0.004672897196261682	1
clone cells	MESH	0.004672897196261682	1
poly (adp-ribose) polymerase-1	MESH	0.004672897196261682	1
cyclophilin a/antagonists & inhibitors	MESH	0.004672897196261682	1
tacrolimus binding protein 1a/metabolism	MESH	0.004672897196261682	1
farnesyltranstransferase/antagonists & inhibitors	MESH	0.004672897196261682	1
spiro compounds/metabolism	MESH	0.004672897196261682	1
leukemia/metabolism	MESH	0.004672897196261682	1
enzyme inhibitors/metabolism	MESH	0.004672897196261682	1
membrane glycoproteins/metabolism	MESH	0.004672897196261682	1
imp dehydrogenase/antagonists & inhibitors	MESH	0.004672897196261682	1
nfatc transcription factors/antagonists & inhibitors	MESH	0.004672897196261682	1
AIFM1	GENE	0.018691588785046728	4
BCR	GENE	0.004672897196261682	1
CD40LG	GENE	0.004672897196261682	1
PPIA	GENE	0.004672897196261682	1
TNFRSF10D	GENE	0.004672897196261682	1
heat-shock proteins/genetics	MESH	0.009345794392523364	2
oxidative stress/drug effects	MESH	0.09345794392523364	20
PRKAA2	GENE	0.018691588785046728	4
macrophages peritoneal/cytology	MESH	0.004672897196261682	1
cd11b antigen/metabolism	MESH	0.004672897196261682	1
caffeic acids/adverse effects	MESH	0.004672897196261682	1
hydrogen peroxide/antagonists & inhibitors	MESH	0.004672897196261682	1
autocrine communication	MESH	0.004672897196261682	1
lymph nodes/drug effects	MESH	0.004672897196261682	1
propionates/adverse effects	MESH	0.004672897196261682	1
copper/chemistry	MESH	0.004672897196261682	1
coumaric acids/adverse effects	MESH	0.004672897196261682	1
killer cells natural/cytology	MESH	0.004672897196261682	1
pyruvic acid/metabolism	MESH	0.004672897196261682	1
antioxidants/adverse effects	MESH	0.004672897196261682	1
immunologic factors/adverse effects	MESH	0.004672897196261682	1
peroxidase/chemistry	MESH	0.004672897196261682	1
granulocyte colony-stimulating factor/pharmacology	MESH	0.004672897196261682	1
spleen/cytology	MESH	0.004672897196261682	1
mitogens/toxicity	MESH	0.004672897196261682	1
radiation tolerance/drug effects	MESH	0.004672897196261682	1
tellurium/chemistry	MESH	0.004672897196261682	1
immunosuppressive agents/chemistry	MESH	0.004672897196261682	1
peptides/chemistry	MESH	0.009345794392523364	2
hydrogen peroxide/chemistry	MESH	0.004672897196261682	1
cell survival/physiology	MESH	0.004672897196261682	1
antioxidants/chemistry	MESH	0.004672897196261682	1
neutrophils/metabolism	MESH	0.004672897196261682	1
biological factors/chemistry	MESH	0.004672897196261682	1
CSF3	GENE	0.004672897196261682	1
ITGAM	GENE	0.004672897196261682	1
hydrogen peroxide	MESH	0.004672897196261682	1
polysaccharides/chemistry	MESH	0.004672897196261682	1
glucose/pharmacology	MESH	0.004672897196261682	1
hydrogen peroxide/toxicity	MESH	0.004672897196261682	1
ascorbic acid/analogs & derivatives	MESH	0.004672897196261682	1
