KW	category	node_weight	occurrence
tuberculosis/metabolism	MESH	0.002840909090909091	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.005681818181818182	2
lymph/metabolism	MESH	0.002840909090909091	1
membrane proteins/metabolism	MESH	0.005681818181818182	2
melanoma/blood	MESH	0.002840909090909091	1
coenzyme a ligases/metabolism	MESH	0.002840909090909091	1
tumor suppressor protein p53/metabolism	MESH	0.022727272727272728	8
oleic acid/metabolism	MESH	0.002840909090909091	1
proto-oncogene proteins p21(ras)/metabolism	MESH	0.005681818181818182	2
oxidative stress/drug effects	MESH	0.028409090909090908	10
ACSL3	GENE	0.002840909090909091	1
SLC7A11	GENE	0.028409090909090908	10
SLC9A1	GENE	0.008522727272727272	3
STAT3	GENE	0.011363636363636364	4
TP53	GENE	0.048295454545454544	17
proto-oncogene proteins/metabolism	MESH	0.005681818181818182	2
escherichia coli infections/microbiology	MESH	0.005681818181818182	2
epithelial cells/microbiology	MESH	0.022727272727272728	8
hydrogen peroxide/metabolism	MESH	0.005681818181818182	2
zinc/metabolism	MESH	0.002840909090909091	1
carcinoma pancreatic ductal/drug therapy	MESH	0.002840909090909091	1
protein transport/drug effects	MESH	0.005681818181818182	2
escherichia coli proteins/metabolism	MESH	0.017045454545454544	6
docosahexaenoic acids/pharmacology	MESH	0.002840909090909091	1
glioma/metabolism	MESH	0.002840909090909091	1
apoptosis inducing factor/metabolism	MESH	0.005681818181818182	2
cell death/drug effects	MESH	0.011363636363636364	4
silybin/chemistry	MESH	0.002840909090909091	1
metallothionein/metabolism	MESH	0.002840909090909091	1
cell nucleus/drug effects	MESH	0.002840909090909091	1
AIFM1	GENE	0.005681818181818182	2
BLVRB	GENE	0.008522727272727272	3
BNIP3	GENE	0.002840909090909091	1
CTH	GENE	0.002840909090909091	1
cystine/antagonists & inhibitors	MESH	0.002840909090909091	1
cell proliferation/drug effects	MESH	0.09375	33
tumor microenvironment/drug effects	MESH	0.11931818181818182	42
tetrahydrofolate dehydrogenase/genetics	MESH	0.002840909090909091	1
triple negative breast neoplasms/drug therapy	MESH	0.005681818181818182	2
tumor microenvironment	MESH	0.07670454545454546	27
cd8-positive t-lymphocytes/immunology	MESH	0.014204545454545454	5
vitamin e/pharmacology	MESH	0.002840909090909091	1
neutral ceramidase/antagonists & inhibitors	MESH	0.002840909090909091	1
cell movement/drug effects	MESH	0.056818181818181816	20
neoplasms/drug therapy	MESH	0.014204545454545454	5
methotrexate/pharmacology	MESH	0.002840909090909091	1
heme oxygenase-1/metabolism	MESH	0.002840909090909091	1
folic acid antagonists/pharmacology	MESH	0.002840909090909091	1
t-lymphocytes/immunology	MESH	0.002840909090909091	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.002840909090909091	1
biopterin/analogs & derivatives	MESH	0.002840909090909091	1
apoptosis/drug effects	MESH	0.21022727272727273	74
endoplasmic reticulum/drug effects	MESH	0.002840909090909091	1
basic-leucine zipper transcription factors/analysis	MESH	0.002840909090909091	1
macrophages/drug effects	MESH	0.036931818181818184	13
ACSL4	GENE	0.005681818181818182	2
AIFM2	GENE	0.002840909090909091	1
ASAH2	GENE	0.002840909090909091	1
ATL1	GENE	0.002840909090909091	1
CD8A	GENE	0.022727272727272728	8
GGT1	GENE	0.002840909090909091	1
GSK3B	GENE	0.008522727272727272	3
HLF	GENE	0.002840909090909091	1
HMOX1	GENE	0.002840909090909091	1
JAK2	GENE	0.002840909090909091	1
S100A4	GENE	0.002840909090909091	1
oxaliplatin	MESH	0.002840909090909091	1
curcumin/pharmacology	MESH	0.005681818181818182	2
specific pathogen-free organisms	MESH	0.002840909090909091	1
bone neoplasms/metabolism	MESH	0.002840909090909091	1
receptor erbb-2/antagonists & inhibitors	MESH	0.002840909090909091	1
proto-oncogene proteins c-akt/metabolism	MESH	0.019886363636363636	7
benzylamines	MESH	0.011363636363636364	4
neutrophil infiltration/drug effects	MESH	0.002840909090909091	1
nf-kappa b	MESH	0.002840909090909091	1
tubulin modulators/pharmacology	MESH	0.002840909090909091	1
carcinoma non-small-cell lung/drug therapy	MESH	0.011363636363636364	4
chemokine cxcl12/metabolism	MESH	0.008522727272727272	3
cytarabine/pharmacology	MESH	0.002840909090909091	1
estrogen receptor modulators/pharmacology	MESH	0.002840909090909091	1
transforming growth factor beta/antagonists & inhibitors	MESH	0.002840909090909091	1
heterocyclic compounds/pharmacology	MESH	0.002840909090909091	1
cell adhesion/drug effects	MESH	0.017045454545454544	6
interleukin-1beta/deficiency	MESH	0.002840909090909091	1
docetaxel	MESH	0.005681818181818182	2
th1 cells/immunology	MESH	0.002840909090909091	1
drugs chinese herbal/pharmacology	MESH	0.002840909090909091	1
estrogens	MESH	0.002840909090909091	1
burkitt lymphoma/drug therapy	MESH	0.002840909090909091	1
antigens polyomavirus transforming/genetics	MESH	0.002840909090909091	1
receptors interleukin-8b/antagonists & inhibitors	MESH	0.002840909090909091	1
stilbenes/pharmacology	MESH	0.002840909090909091	1
piperidines/chemistry	MESH	0.002840909090909091	1
cyclin d1/genetics	MESH	0.002840909090909091	1
amidines/pharmacology	MESH	0.002840909090909091	1
myeloid cell leukemia sequence 1 protein/metabolism	MESH	0.002840909090909091	1
neoplasms hormone-dependent/immunology	MESH	0.002840909090909091	1
lysosomal-associated membrane protein 2/genetics	MESH	0.002840909090909091	1
prostatic neoplasms/drug therapy	MESH	0.002840909090909091	1
antibodies neutralizing/metabolism	MESH	0.002840909090909091	1
triple negative breast neoplasms/therapy	MESH	0.002840909090909091	1
benzopyrans/pharmacology	MESH	0.002840909090909091	1
estrogen receptor beta/agonists	MESH	0.002840909090909091	1
receptors cxcr4/antagonists & inhibitors	MESH	0.014204545454545454	5
interleukin-17/biosynthesis	MESH	0.002840909090909091	1
sulfonamides/pharmacology	MESH	0.002840909090909091	1
proteasome endopeptidase complex/chemistry	MESH	0.002840909090909091	1
leukemia myeloid acute/drug therapy	MESH	0.011363636363636364	4
poly i-c/administration & dosage	MESH	0.002840909090909091	1
organoplatinum compounds/pharmacology	MESH	0.002840909090909091	1
receptors interleukin-17/genetics	MESH	0.002840909090909091	1
receptors interleukin-8a/antagonists & inhibitors	MESH	0.002840909090909091	1
cisplatin/pharmacology	MESH	0.008522727272727272	3
nerve tissue proteins/metabolism	MESH	0.002840909090909091	1
cyclams	MESH	0.011363636363636364	4
carcinoma hepatocellular/drug therapy	MESH	0.011363636363636364	4
tumor cells cultured	MESH	0.036931818181818184	13
AKT1	GENE	0.03977272727272727	14
CCL4	GENE	0.002840909090909091	1
CSF1	GENE	0.002840909090909091	1
CTNNB1	GENE	0.002840909090909091	1
CXCL12	GENE	0.02556818181818182	9
CXCR2	GENE	0.005681818181818182	2
CXCR4	GENE	0.019886363636363636	7
ERBB2	GENE	0.002840909090909091	1
ESR2	GENE	0.002840909090909091	1
MCL1	GENE	0.008522727272727272	3
thyroid hormones/immunology	MESH	0.002840909090909091	1
carrier proteins/immunology	MESH	0.002840909090909091	1
janus kinase 3/metabolism	MESH	0.002840909090909091	1
chemokine cxcl12/biosynthesis	MESH	0.002840909090909091	1
bcl-2-associated x protein/metabolism	MESH	0.002840909090909091	1
membrane proteins/immunology	MESH	0.002840909090909091	1
cell division/drug effects	MESH	0.005681818181818182	2
dna fragmentation/drug effects	MESH	0.005681818181818182	2
imino furanoses/pharmacology	MESH	0.002840909090909091	1
aspirin/pharmacology	MESH	0.002840909090909091	1
pyrimidinones/pharmacology	MESH	0.002840909090909091	1
apigenin/pharmacology	MESH	0.002840909090909091	1
cytokines/pharmacology	MESH	0.002840909090909091	1
deoxyribonucleases/drug effects	MESH	0.002840909090909091	1
stat5 transcription factor/metabolism	MESH	0.002840909090909091	1
BCL2L1	GENE	0.002840909090909091	1
DFFA	GENE	0.002840909090909091	1
DFFB	GENE	0.002840909090909091	1
IL15	GENE	0.002840909090909091	1
IL7	GENE	0.002840909090909091	1
JAK3	GENE	0.002840909090909091	1
LINC02605	GENE	0.002840909090909091	1
PKM	GENE	0.002840909090909091	1
STAT5A	GENE	0.002840909090909091	1
drug synergism	MESH	0.017045454545454544	6
HIF1A	GENE	0.014204545454545454	5
cyclin b1/metabolism	MESH	0.002840909090909091	1
monocytes/drug effects	MESH	0.017045454545454544	6
interleukin-4/metabolism	MESH	0.005681818181818182	2
aspirin/administration & dosage	MESH	0.002840909090909091	1
nitric oxide/metabolism	MESH	0.002840909090909091	1
transforming growth factor beta/metabolism	MESH	0.014204545454545454	5
lactic acid/metabolism	MESH	0.005681818181818182	2
glucose/metabolism	MESH	0.008522727272727272	3
interleukin-10/metabolism	MESH	0.019886363636363636	7
b-lymphocytes/drug effects	MESH	0.008522727272727272	3
lymphoma t-cell/drug therapy	MESH	0.002840909090909091	1
BIRC5	GENE	0.002840909090909091	1
IL10	GENE	0.048295454545454544	17
IL4	GENE	0.028409090909090908	10
SOCS5	GENE	0.002840909090909091	1
immunosuppressive agents/metabolism	MESH	0.005681818181818182	2
lactones/metabolism	MESH	0.002840909090909091	1
enzyme inhibitors/metabolism	MESH	0.002840909090909091	1
nfatc transcription factors/antagonists & inhibitors	MESH	0.002840909090909091	1
cyclins/metabolism	MESH	0.005681818181818182	2
drug hypersensitivity/drug therapy	MESH	0.002840909090909091	1
anti-inflammatory agents/pharmacology	MESH	0.002840909090909091	1
dinitrofluorobenzene/pharmacology	MESH	0.002840909090909091	1
oxazolone/pharmacology	MESH	0.002840909090909091	1
clone cells	MESH	0.002840909090909091	1
cyclophilin a/antagonists & inhibitors	MESH	0.002840909090909091	1
triterpenes/pharmacology	MESH	0.002840909090909091	1
spiro compounds/metabolism	MESH	0.002840909090909091	1
cytokines/biosynthesis	MESH	0.008522727272727272	3
ear/pathology	MESH	0.002840909090909091	1
dihydroorotase/antagonists & inhibitors	MESH	0.002840909090909091	1
imp dehydrogenase/antagonists & inhibitors	MESH	0.002840909090909091	1
foot/pathology	MESH	0.002840909090909091	1
tacrolimus binding protein 1a/metabolism	MESH	0.002840909090909091	1
hypersensitivity delayed/chemically induced	MESH	0.002840909090909091	1
CD40LG	GENE	0.002840909090909091	1
PPIA	GENE	0.002840909090909091	1
oxidative stress	MESH	0.011363636363636364	4
actins/metabolism	MESH	0.022727272727272728	8
immunologic memory	MESH	0.005681818181818182	2
cd8-positive t-lymphocytes/cytology	MESH	0.011363636363636364	4
antioxidants/pharmacology	MESH	0.005681818181818182	2
piperazines/pharmacology	MESH	0.005681818181818182	2
cell differentiation/drug effects	MESH	0.008522727272727272	3
caspase 8/metabolism	MESH	0.005681818181818182	2
antineoplastic agents/metabolism	MESH	0.002840909090909091	1
recombinant fusion proteins/metabolism	MESH	0.005681818181818182	2
chalcones/pharmacology	MESH	0.002840909090909091	1
phosphatidylinositol 3-kinases/metabolism	MESH	0.022727272727272728	8
receptors tnf-related apoptosis-inducing ligand/agonists	MESH	0.002840909090909091	1
leukemia t-cell/drug therapy	MESH	0.002840909090909091	1
b7-h1 antigen/genetics	MESH	0.005681818181818182	2
antineoplastic agents phytogenic/pharmacology	MESH	0.005681818181818182	2
cell cycle proteins/metabolism	MESH	0.002840909090909091	1
adaptor proteins signal transducing/metabolism	MESH	0.002840909090909091	1
apoptosis regulatory proteins/metabolism	MESH	0.005681818181818182	2
leukemia lymphocytic chronic b-cell/drug therapy	MESH	0.005681818181818182	2
BCL2	GENE	0.019886363636363636	7
BIRC2	GENE	0.002840909090909091	1
CASP8	GENE	0.014204545454545454	5
CCR5	GENE	0.005681818181818182	2
CFLAR	GENE	0.002840909090909091	1
TNFRSF12A	GENE	0.002840909090909091	1
fas receptor/immunology	MESH	0.002840909090909091	1
host specificity	MESH	0.005681818181818182	2
synaptogyrins/metabolism	MESH	0.002840909090909091	1
interphase/drug effects	MESH	0.002840909090909091	1
myeloid cells/cytology	MESH	0.002840909090909091	1
cell cycle	MESH	0.002840909090909091	1
th2 cells/metabolism	MESH	0.002840909090909091	1
exotoxins/antagonists & inhibitors	MESH	0.002840909090909091	1
th1 cells/metabolism	MESH	0.002840909090909091	1
membrane microdomains/metabolism	MESH	0.008522727272727272	3
acetylcysteine/pharmacology	MESH	0.002840909090909091	1
cytochalasin d/pharmacology	MESH	0.002840909090909091	1
n-acetylneuraminic acid/chemistry	MESH	0.008522727272727272	3
annexin a5/metabolism	MESH	0.002840909090909091	1
phosphatidylinositol phosphates/genetics	MESH	0.002840909090909091	1
ccr5 receptor antagonists	MESH	0.002840909090909091	1
pancreatic elastase/antagonists & inhibitors	MESH	0.002840909090909091	1
synaptic vesicles/metabolism	MESH	0.002840909090909091	1
membrane glycoproteins/chemistry	MESH	0.002840909090909091	1
cyclophosphamide/analogs & derivatives	MESH	0.002840909090909091	1
pten phosphohydrolase/metabolism	MESH	0.002840909090909091	1
endodeoxyribonucleases/metabolism	MESH	0.002840909090909091	1
dendritic cells/cytology	MESH	0.002840909090909091	1
dose-response relationship immunologic	MESH	0.002840909090909091	1
l-selectin/biosynthesis	MESH	0.002840909090909091	1
transcription factors/metabolism	MESH	0.002840909090909091	1
proto-oncogene proteins c-bcl-2/metabolism	MESH	0.002840909090909091	1
typhoid fever/microbiology	MESH	0.008522727272727272	3
peptides/metabolism	MESH	0.002840909090909091	1
calcitriol/metabolism	MESH	0.002840909090909091	1
cholesterol/metabolism	MESH	0.011363636363636364	4
immunosuppressive agents/pharmacology	MESH	0.002840909090909091	1
active transport cell nucleus	MESH	0.002840909090909091	1
growth inhibitors/pharmacology	MESH	0.002840909090909091	1
free radical scavengers/pharmacology	MESH	0.002840909090909091	1
carrier proteins	MESH	0.002840909090909091	1
lymphocyte function-associated antigen-1/metabolism	MESH	0.002840909090909091	1
interleukin-4/antagonists & inhibitors	MESH	0.002840909090909091	1
interferon-gamma/antagonists & inhibitors	MESH	0.005681818181818182	2
dna/metabolism	MESH	0.002840909090909091	1
cell nucleus/metabolism	MESH	0.005681818181818182	2
receptors ccr5/metabolism	MESH	0.002840909090909091	1
phosphatidylinositol-345-trisphosphate 5-phosphatases/metabolism	MESH	0.002840909090909091	1
carrier proteins/antagonists & inhibitors	MESH	0.002840909090909091	1
caspases/metabolism	MESH	0.005681818181818182	2
receptors calcitriol/physiology	MESH	0.002840909090909091	1
CMAHP	GENE	0.002840909090909091	1
IL2	GENE	0.017045454545454544	6
INPP5D	GENE	0.002840909090909091	1
PTEN	GENE	0.005681818181818182	2
SELP	GENE	0.002840909090909091	1
SYNGR2	GENE	0.002840909090909091	1
mechanistic target of rapamycin complex 1/drug effects	MESH	0.002840909090909091	1
disaccharides/pharmacology	MESH	0.002840909090909091	1
bacillaceae infections/metabolism	MESH	0.002840909090909091	1
amino acids	MESH	0.002840909090909091	1
phagosomes/drug effects	MESH	0.002840909090909091	1
cell line/microbiology	MESH	0.002840909090909091	1
green fluorescent proteins/genetics	MESH	0.011363636363636364	4
lipid a/chemistry	MESH	0.017045454545454544	6
ethanolamines	MESH	0.002840909090909091	1
alpha-glucosidases/genetics	MESH	0.002840909090909091	1
phagosomes/metabolism	MESH	0.005681818181818182	2
sugar phosphates/pharmacology	MESH	0.002840909090909091	1
homeostasis	MESH	0.002840909090909091	1
vacuoles/drug effects	MESH	0.002840909090909091	1
helicobacter infections/metabolism	MESH	0.005681818181818182	2
autophagy-related protein-1 homolog/metabolism	MESH	0.002840909090909091	1
ULK1	GENE	0.005681818181818182	2
cd8-positive t-lymphocytes/drug effects	MESH	0.017045454545454544	6
mitochondria/drug effects	MESH	0.028409090909090908	10
chemokines/metabolism	MESH	0.005681818181818182	2
anti-inflammatory agents non-steroidal/pharmacology	MESH	0.005681818181818182	2
IREB2	GENE	0.002840909090909091	1
MKI67	GENE	0.002840909090909091	1
amino acid transport system y+/metabolism	MESH	0.008522727272727272	3
tumor escape/drug effects	MESH	0.008522727272727272	3
antibodies monoclonal humanized/pharmacology	MESH	0.002840909090909091	1
gold/chemistry	MESH	0.002840909090909091	1
t-lymphocytes cytotoxic/immunology	MESH	0.005681818181818182	2
transferrin/metabolism	MESH	0.005681818181818182	2
adjuvants immunologic/chemistry	MESH	0.002840909090909091	1
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.002840909090909091	1
phospholipid hydroperoxide glutathione peroxidase	MESH	0.005681818181818182	2
lymphoma t-cell	MESH	0.002840909090909091	1
cysteine/metabolism	MESH	0.002840909090909091	1
CD36	GENE	0.002840909090909091	1
SLC3A2	GENE	0.002840909090909091	1
hep g2 cells	MESH	0.011363636363636364	4
cd11b antigen/metabolism	MESH	0.002840909090909091	1
cell line transformed	MESH	0.008522727272727272	3
neutrophils/metabolism	MESH	0.005681818181818182	2
radiation tolerance/drug effects	MESH	0.002840909090909091	1
lymph nodes/drug effects	MESH	0.002840909090909091	1
granulocyte colony-stimulating factor/pharmacology	MESH	0.002840909090909091	1
CSF3	GENE	0.002840909090909091	1
adaptor proteins signal transducing/genetics	MESH	0.005681818181818182	2
antioxidants/metabolism	MESH	0.002840909090909091	1
ferroptosis	MESH	0.005681818181818182	2
cell proliferation/genetics	MESH	0.002840909090909091	1
t-2 toxin/toxicity	MESH	0.002840909090909091	1
palmitic acid/toxicity	MESH	0.002840909090909091	1
lipids/chemistry	MESH	0.002840909090909091	1
repressor proteins/deficiency	MESH	0.002840909090909091	1
neoplasm metastasis	MESH	0.002840909090909091	1
chromans/pharmacology	MESH	0.002840909090909091	1
protein isoforms/deficiency	MESH	0.002840909090909091	1
dna damage	MESH	0.005681818181818182	2
ovarian neoplasms/metabolism	MESH	0.002840909090909091	1
rho-associated kinases/antagonists & inhibitors	MESH	0.002840909090909091	1
bcl-2 homologous antagonist-killer protein/genetics	MESH	0.002840909090909091	1
bile ducts intrahepatic/metabolism	MESH	0.002840909090909091	1
tubulin/genetics	MESH	0.002840909090909091	1
bile duct neoplasms/pathology	MESH	0.002840909090909091	1
ubiquitins/metabolism	MESH	0.002840909090909091	1
aging/immunology	MESH	0.002840909090909091	1
somatotrophs/drug effects	MESH	0.002840909090909091	1
stomach neoplasms/genetics	MESH	0.002840909090909091	1
microtubule-associated proteins/metabolism	MESH	0.005681818181818182	2
oocytes/drug effects	MESH	0.002840909090909091	1
cholangiocarcinoma/pathology	MESH	0.002840909090909091	1
gene expression regulation developmental	MESH	0.002840909090909091	1
receptors transferrin/metabolism	MESH	0.002840909090909091	1
cancer vaccines/administration & dosage	MESH	0.002840909090909091	1
adp-ribosylation factors/chemistry	MESH	0.002840909090909091	1
electron transport chain complex proteins/metabolism	MESH	0.002840909090909091	1
serum/metabolism	MESH	0.002840909090909091	1
nadph oxidases/metabolism	MESH	0.002840909090909091	1
mitochondria/metabolism	MESH	0.008522727272727272	3
mitochondrial proteins/genetics	MESH	0.002840909090909091	1
breast neoplasms/parasitology	MESH	0.002840909090909091	1
vaccines attenuated/administration & dosage	MESH	0.002840909090909091	1
floxuridine	MESH	0.002840909090909091	1
blastocyst/drug effects	MESH	0.002840909090909091	1
eukaryotic initiation factor-2/genetics	MESH	0.002840909090909091	1
dna/chemistry	MESH	0.002840909090909091	1
ALPK1	GENE	0.002840909090909091	1
ATG14	GENE	0.002840909090909091	1
ATG7	GENE	0.002840909090909091	1
GPX1	GENE	0.002840909090909091	1
PHB	GENE	0.002840909090909091	1
PHB1	GENE	0.002840909090909091	1
PHB2	GENE	0.002840909090909091	1
PINK1	GENE	0.002840909090909091	1
RB1CC1	GENE	0.002840909090909091	1
SHARPIN	GENE	0.002840909090909091	1
dextrans/chemistry	MESH	0.002840909090909091	1
urinary bladder neoplasms/pathology	MESH	0.002840909090909091	1
cd36 antigens/antagonists & inhibitors	MESH	0.002840909090909091	1
killer cells natural/metabolism	MESH	0.002840909090909091	1
diterpenes/pharmacology	MESH	0.005681818181818182	2
gels/chemistry	MESH	0.002840909090909091	1
nivolumab/therapeutic use	MESH	0.002840909090909091	1
asparaginase	MESH	0.002840909090909091	1
fatty acids/metabolism	MESH	0.002840909090909091	1
cisplatin	MESH	0.002840909090909091	1
adaptor proteins vesicular transport/genetics	MESH	0.002840909090909091	1
dichloroacetic acid/chemistry	MESH	0.002840909090909091	1
spleen/pathology	MESH	0.002840909090909091	1
hypertension pulmonary/chemically induced	MESH	0.002840909090909091	1
listeriosis/etiology	MESH	0.002840909090909091	1
inflammation mediators/antagonists & inhibitors	MESH	0.002840909090909091	1
sulfasalazine/administration & dosage	MESH	0.002840909090909091	1
phenol/chemistry	MESH	0.002840909090909091	1
myocardial reperfusion injury/drug therapy	MESH	0.002840909090909091	1
small molecule libraries/pharmacology	MESH	0.002840909090909091	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.002840909090909091	1
myocardium/immunology	MESH	0.002840909090909091	1
iron/blood	MESH	0.005681818181818182	2
genetic variation	MESH	0.002840909090909091	1
ferritins/blood	MESH	0.002840909090909091	1
liver cirrhosis/drug therapy	MESH	0.002840909090909091	1
dna	MESH	0.002840909090909091	1
brain neoplasms/genetics	MESH	0.002840909090909091	1
tumor suppressor protein p53/genetics	MESH	0.011363636363636364	4
immunogenic cell death/drug effects	MESH	0.002840909090909091	1
antineoplastic agents/chemistry	MESH	0.005681818181818182	2
drug interactions	MESH	0.002840909090909091	1
cation transport proteins/genetics	MESH	0.002840909090909091	1
acetaminophen/pharmacology	MESH	0.002840909090909091	1
heart ventricles/diagnostic imaging	MESH	0.002840909090909091	1
pancreas/metabolism	MESH	0.002840909090909091	1
b7-h1 antigen/antagonists & inhibitors	MESH	0.014204545454545454	5
hemodynamics/drug effects	MESH	0.002840909090909091	1
protein kinase inhibitors/chemistry	MESH	0.002840909090909091	1
aniline compounds/pharmacology	MESH	0.002840909090909091	1
neoplasms/diagnostic imaging	MESH	0.002840909090909091	1
aniline compounds/chemistry	MESH	0.002840909090909091	1
ileum/drug effects	MESH	0.002840909090909091	1
cell line tumor/transplantation	MESH	0.008522727272727272	3
glutathione peroxidase/therapeutic use	MESH	0.002840909090909091	1
microglia/drug effects	MESH	0.002840909090909091	1
cell line tumor	MESH	0.17897727272727273	63
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.002840909090909091	1
diet	MESH	0.002840909090909091	1
malaria/genetics	MESH	0.002840909090909091	1
membrane proteins/genetics	MESH	0.002840909090909091	1
monocrotaline/toxicity	MESH	0.002840909090909091	1
lipopolysaccharides/toxicity	MESH	0.002840909090909091	1
programmed cell death 1 receptor/metabolism	MESH	0.002840909090909091	1
macrophages/cytology	MESH	0.014204545454545454	5
gene expression regulation neoplastic	MESH	0.017045454545454544	6
spiro compounds/pharmacology	MESH	0.002840909090909091	1
liver x receptors/agonists	MESH	0.002840909090909091	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.002840909090909091	1
carcinoma pancreatic ductal/metabolism	MESH	0.002840909090909091	1
glutathione	MESH	0.002840909090909091	1
necroptosis/drug effects	MESH	0.002840909090909091	1
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.002840909090909091	1
calreticulin/metabolism	MESH	0.002840909090909091	1
collagen type i/metabolism	MESH	0.002840909090909091	1
nf-e2-related factor 2/biosynthesis	MESH	0.002840909090909091	1
phenylenediamines/pharmacology	MESH	0.005681818181818182	2
cell transformation neoplastic/genetics	MESH	0.002840909090909091	1
amino acid transport system y+/genetics	MESH	0.005681818181818182	2
malondialdehyde/blood	MESH	0.002840909090909091	1
antineoplastic agents immunological/administration & dosage	MESH	0.002840909090909091	1
benzylidene compounds/chemistry	MESH	0.002840909090909091	1
cyclohexylamines/pharmacology	MESH	0.005681818181818182	2
hepatic stellate cells/drug effects	MESH	0.002840909090909091	1
ATM	GENE	0.002840909090909091	1
BDKRB2	GENE	0.005681818181818182	2
CALR	GENE	0.002840909090909091	1
CD274	GENE	0.02556818181818182	9
CD44	GENE	0.002840909090909091	1
FTH1	GENE	0.002840909090909091	1
HSPB1	GENE	0.005681818181818182	2
KDM8	GENE	0.002840909090909091	1
MMRN1	GENE	0.002840909090909091	1
NOX4	GENE	0.002840909090909091	1
PDCD1	GENE	0.014204545454545454	5
SLC40A1	GENE	0.002840909090909091	1
STING1	GENE	0.002840909090909091	1
TF	GENE	0.002840909090909091	1
TICAM1	GENE	0.002840909090909091	1
TRIM69	GENE	0.002840909090909091	1
stomach neoplasms/drug therapy	MESH	0.002840909090909091	1
carbolines/pharmacology	MESH	0.011363636363636364	4
abietanes/pharmacology	MESH	0.002840909090909091	1
CHAC1	GENE	0.002840909090909091	1
exosomes/metabolism	MESH	0.002840909090909091	1
benzylidene compounds/pharmacology	MESH	0.002840909090909091	1
hyaluronan receptors/genetics	MESH	0.002840909090909091	1
pancreatitis/genetics	MESH	0.002840909090909091	1
lung/blood supply	MESH	0.002840909090909091	1
quinoxalines/pharmacology	MESH	0.002840909090909091	1
saponins/chemistry	MESH	0.002840909090909091	1
hemeproteins/toxicity	MESH	0.002840909090909091	1
glioblastoma/genetics	MESH	0.002840909090909091	1
hyaluronic acid/chemistry	MESH	0.002840909090909091	1
lipid metabolism/drug effects	MESH	0.002840909090909091	1
ferric compounds/chemistry	MESH	0.008522727272727272	3
macrophages	MESH	0.002840909090909091	1
t-lymphocytes cytotoxic/metabolism	MESH	0.002840909090909091	1
biological products/chemistry	MESH	0.002840909090909091	1
radiation-protective agents/pharmacology	MESH	0.002840909090909091	1
metal-organic frameworks/chemistry	MESH	0.002840909090909091	1
kidney	MESH	0.002840909090909091	1
ventricular function left/drug effects	MESH	0.002840909090909091	1
hepatocytes/drug effects	MESH	0.002840909090909091	1
ascorbic acid/pharmacology	MESH	0.005681818181818182	2
liver/pathology	MESH	0.002840909090909091	1
b-lymphocytes/metabolism	MESH	0.002840909090909091	1
streptolysins/metabolism	MESH	0.011363636363636364	4
autophagy	MESH	0.014204545454545454	5
host-pathogen interactions/immunology	MESH	0.028409090909090908	10
microbial viability	MESH	0.019886363636363636	7
phagocytosis	MESH	0.011363636363636364	4
cytoskeletal proteins/metabolism	MESH	0.008522727272727272	3
sorafenib/pharmacology	MESH	0.005681818181818182	2
biomarkers tumor	MESH	0.005681818181818182	2
FN1	GENE	0.008522727272727272	3
cell proliferation	MESH	0.02556818181818182	9
bacterial toxins/metabolism	MESH	0.1846590909090909	65
hek293 cells	MESH	0.05397727272727273	19
bacterial proteins/metabolism	MESH	0.07386363636363637	26
host-pathogen interactions/physiology	MESH	0.028409090909090908	10
macrophages/microbiology	MESH	0.03125	11
cells cultured	MESH	0.1534090909090909	54
host-pathogen interactions/drug effects	MESH	0.03977272727272727	14
pneumococcal infections/enzymology	MESH	0.002840909090909091	1
inflammation/genetics	MESH	0.002840909090909091	1
phosphoserine/metabolism	MESH	0.002840909090909091	1
histones/metabolism	MESH	0.008522727272727272	3
gene expression regulation bacterial	MESH	0.048295454545454544	17
phosphoprotein phosphatases/metabolism	MESH	0.002840909090909091	1
NPY4R	GENE	0.002840909090909091	1
PPA1	GENE	0.002840909090909091	1
cholera toxin/antagonists & inhibitors	MESH	0.002840909090909091	1
grape seed extract/chemistry	MESH	0.002840909090909091	1
escherichia coli proteins/antagonists & inhibitors	MESH	0.005681818181818182	2
cho cells	MESH	0.036931818181818184	13
cholera/microbiology	MESH	0.002840909090909091	1
neutrophil infiltration	MESH	0.005681818181818182	2
inflammation/drug therapy	MESH	0.005681818181818182	2
toll-like receptor 4/genetics	MESH	0.028409090909090908	10
TLR4	GENE	0.05113636363636364	18
neutrophils/immunology	MESH	0.014204545454545454	5
interleukin-8/metabolism	MESH	0.02556818181818182	9
CXCL8	GENE	0.06818181818181818	24
bacterial toxins/genetics	MESH	0.08806818181818182	31
pneumonia bacterial/microbiology	MESH	0.002840909090909091	1
bacterial proteins/genetics	MESH	0.07102272727272728	25
caco-2 cells	MESH	0.05113636363636364	18
pseudomonas infections/microbiology	MESH	0.008522727272727272	3
