host-pathogen interactions	bacterial toxins/antagonists & inhibitors	0.7174144922144131	28218671
host-pathogen interactions	escherichia coli infections/complications	0.4318181818181818	19438518
host-pathogen interactions	virus attachment	0.4318181818181818	24439896
host-pathogen interactions	enterotoxins/antagonists & inhibitors	0.4318181818181818	28218671
host-pathogen interactions	shiga toxin 2/metabolism	0.4318181818181818	28675605
host-pathogen interactions	feces/microbiology	0.18576793576793577	33022384
host-pathogen interactions	feces/microbiology	0.18576793576793577	25552580
host-pathogen interactions	actin cytoskeleton/metabolism	0.3980741480741481	24470577
host-pathogen interactions	actin cytoskeleton/metabolism	0.3980741480741481	32223302
host-pathogen interactions	campylobacter infections/genetics	0.4318181818181818	23184526
host-pathogen interactions	sphingomyelin phosphodiesterase/genetics	0.4318181818181818	28325766
host-pathogen interactions	insect proteins/chemistry	0.18576793576793577	25871797
host-pathogen interactions	insect proteins/chemistry	0.18576793576793577	26928903
host-pathogen interactions	phosphorylases/chemistry	0.4318181818181818	30792174
host-pathogen interactions	adp ribose transferases/metabolism	0.3980741480741481	35130333
host-pathogen interactions	adp ribose transferases/metabolism	0.3980741480741481	32223302
host-pathogen interactions	receptors chemokine/metabolism	0.4318181818181818	23684309
host-pathogen interactions	adenylate cyclase toxin/blood	0.4318181818181818	28396321
host-pathogen interactions	lipopolysaccharides/administration & dosage	0.4318181818181818	26043674
host-pathogen interactions	vacuoles/microbiology	0.18576793576793577	22981600
host-pathogen interactions	vacuoles/microbiology	0.18576793576793577	21220348
host-pathogen interactions	epithelium/immunology	0.4318181818181818	22837490
macrophages	diet	0.002840909090909091	33311482
host-pathogen interactions	trans-activators/genetics	0.07961482961482962	20829608
host-pathogen interactions	trans-activators/genetics	0.07961482961482962	30673154
host-pathogen interactions	trans-activators/genetics	0.07961482961482962	24058462
host-pathogen interactions	macrophages alveolar/microbiology	0.4318181818181818	28545143
host-pathogen interactions	beta-lactamases/genetics	0.18576793576793577	23716698
host-pathogen interactions	beta-lactamases/genetics	0.18576793576793577	31010630
host-pathogen interactions	immunologic factors/pharmacology	0.4318181818181818	28720485
host-pathogen interactions	histocompatibility antigens class ii/metabolism	0.4318181818181818	28218671
host-pathogen interactions	nod2 signaling adaptor protein/metabolism	0.4318181818181818	25183734
host-pathogen interactions	nad/metabolism	0.4318181818181818	30792174
host-pathogen interactions	cd18 antigens/genetics	0.4318181818181818	24058533
host-pathogen interactions	rho guanine nucleotide exchange factors	0.4318181818181818	20300064
host-pathogen interactions	cell-derived microparticles/metabolism	0.4318181818181818	25719452
host-pathogen interactions	hsp90 heat-shock proteins/chemistry	0.4318181818181818	22420783
host-pathogen interactions	leukocidins/metabolism	0.03399028542295018	22837490
host-pathogen interactions	leukocidins/metabolism	0.03399028542295018	25737084
host-pathogen interactions	leukocidins/metabolism	0.03399028542295018	23684309
host-pathogen interactions	leukocidins/metabolism	0.03399028542295018	26934588
host-pathogen interactions	cdc42 gtp-binding protein/metabolism	0.4318181818181818	19709124
host-pathogen interactions	toll-like receptor 2/drug effects	0.4318181818181818	28720485
host-pathogen interactions	myeloid differentiation factor 88/metabolism	0.6778684278684279	18760477
macrophages	dna	0.002840909090909091	33311482
host-pathogen interactions	recombinant proteins/isolation & purification	0.4318181818181818	24058533
host-pathogen interactions	intestinal mucosa/cytology	0.21648846219046794	24470577
host-pathogen interactions	intestinal mucosa/cytology	0.21648846219046794	22452361
host-pathogen interactions	intestinal mucosa/cytology	0.21648846219046794	22080193
host-pathogen interactions	pancreatic elastase/antagonists & inhibitors	0.4318181818181818	26352738
host-pathogen interactions	killer cells natural/immunology	0.4318181818181818	34022140
host-pathogen interactions	phospholipase c gamma/genetics	0.4318181818181818	25910247
host-pathogen interactions	endoplasmic reticulum stress/drug effects	0.4318181818181818	21737679
host-pathogen interactions	dysentery bacillary/microbiology	0.4318181818181818	33591245
host-pathogen interactions	single-chain antibodies/genetics	0.4318181818181818	28218671
macrophages	membrane proteins/genetics	0.002840909090909091	33311482
host-pathogen interactions	multiprotein complexes/metabolism	0.4318181818181818	21994253
macrophages	biomarkers tumor	0.005681818181818182	33311482
host-pathogen interactions	receptors g-protein-coupled/agonists	0.4318181818181818	20300064
macrophages	ferroptosis/drug effects	0.08238636363636363	33311482
host-pathogen interactions	ethanolamines	0.4318181818181818	26641098
macrophages	spiro compounds/pharmacology	0.002840909090909091	33311482
host-pathogen interactions	blood cells/metabolism	0.4318181818181818	25719452
host-pathogen interactions	lipid a/genetics	0.8177655677655677	23184526
host-pathogen interactions	lung/immunology	0.6778684278684279	22837490
host-pathogen interactions	rna messenger/metabolism	0.6778684278684279	25552580
macrophages	carcinoma pancreatic ductal/metabolism	0.002840909090909091	33311482
host-pathogen interactions	cyclic amp/metabolism	0.21648846219046794	25287922
host-pathogen interactions	cyclic amp/metabolism	0.21648846219046794	24058533
host-pathogen interactions	cyclic amp/metabolism	0.21648846219046794	24034615
host-pathogen interactions	endoribonucleases/metabolism	0.4318181818181818	29021973
host-pathogen interactions	virulence/genetics	0.3523753183074001	22080193
host-pathogen interactions	virulence/genetics	0.3523753183074001	29600196
host-pathogen interactions	virulence/genetics	0.3523753183074001	33591245
host-pathogen interactions	virulence/genetics	0.3523753183074001	23184526
host-pathogen interactions	escherichia coli infections/genetics	0.4318181818181818	29921669
host-pathogen interactions	immunity innate	0.5973023919631882	26558717
host-pathogen interactions	immunity innate	0.5973023919631882	28811347
host-pathogen interactions	immunity innate	0.5973023919631882	22321539
host-pathogen interactions	immunity innate	0.5973023919631882	20046221
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.005681818181818182	33311482
host-pathogen interactions	regulon	0.8177655677655677	25674816
host-pathogen interactions	mastitis bovine/etiology	0.18576793576793577	18757097
host-pathogen interactions	mastitis bovine/etiology	0.18576793576793577	18760477
host-pathogen interactions	antigens cd/genetics	0.4318181818181818	33139570
host-pathogen interactions	filamins/genetics	0.4318181818181818	31237474
host-pathogen interactions	macrophages/microbiology	0.31858207626960594	21858177
host-pathogen interactions	macrophages/microbiology	0.31858207626960594	34612674
host-pathogen interactions	macrophages/microbiology	0.31858207626960594	33498438
host-pathogen interactions	macrophages/microbiology	0.31858207626960594	26641098
host-pathogen interactions	macrophages/microbiology	0.31858207626960594	33591245
host-pathogen interactions	macrophages/microbiology	0.31858207626960594	30348825
macrophages	cell transformation neoplastic/genetics	0.002840909090909091	33311482
host-pathogen interactions	calcium channel blockers/pharmacology	0.4318181818181818	21220348
host-pathogen interactions	pneumonia staphylococcal/immunology	0.4318181818181818	22837490
host-pathogen interactions	pneumonia bacterial/microbiology	0.4318181818181818	21626303
host-pathogen interactions	mucin-2/metabolism	0.4318181818181818	32223302
host-pathogen interactions	creatine kinase/blood	0.4318181818181818	20944240
host-pathogen interactions	phosphoserine/metabolism	0.4318181818181818	32209465
host-pathogen interactions	macrophages peritoneal/drug effects	0.6778684278684279	21088052
host-pathogen interactions	recombinant proteins/genetics	0.8177655677655677	28325766
host-pathogen interactions	n-acylneuraminate cytidylyltransferase/genetics	0.4318181818181818	19965467
host-pathogen interactions	enterocytes/microbiology	0.4318181818181818	19438515
host-pathogen interactions	antitoxins/chemistry	0.4318181818181818	30792174
host-pathogen interactions	staphylococcal infections/microbiology	0.18576793576793577	33970534
host-pathogen interactions	staphylococcal infections/microbiology	0.18576793576793577	27955998
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	30673154
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	22321539
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	28074026
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	22072970
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	32532972
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	25871797
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	28911869
host-pathogen interactions	hemolysin proteins/metabolism	0.08521037134973791	30445439
host-pathogen interactions	congenital disorders of glycosylation/metabolism	0.4318181818181818	21737679
macrophages	GPX4	0.03977272727272727	33311482
host-pathogen interactions	rna bacterial/biosynthesis	0.18576793576793577	20829608
host-pathogen interactions	rna bacterial/biosynthesis	0.18576793576793577	19542001
host-pathogen interactions	calcium-binding proteins/biosynthesis	0.4318181818181818	19438515
host-pathogen interactions	integrin beta1/metabolism	0.4318181818181818	26595647
host-pathogen interactions	glycogen/metabolism	0.4318181818181818	21737679
macrophages	KDM8	0.002840909090909091	33311482
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	35102528
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	22080193
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	31974369
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	29075619
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	29600196
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	20829608
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	34046027
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	20430892
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	20172045
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	29518189
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	28811347
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	21570909
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	27242973
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	24058462
host-pathogen interactions	bacterial proteins/genetics	0.06097138979539732	21626303
host-pathogen interactions	cell membrane permeability	0.07961482961482962	18757097
host-pathogen interactions	cell membrane permeability	0.07961482961482962	20172045
host-pathogen interactions	cell membrane permeability	0.07961482961482962	35130333
host-pathogen interactions	madin darby canine kidney cells	0.07961482961482962	33918753
host-pathogen interactions	madin darby canine kidney cells	0.07961482961482962	23504825
host-pathogen interactions	madin darby canine kidney cells	0.07961482961482962	22080193
host-pathogen interactions	src-family kinases/genetics	0.4318181818181818	24058533
host-pathogen interactions	dna modification methylases/genetics	0.4318181818181818	32283626
macrophages	STING1	0.002840909090909091	33311482
host-pathogen interactions	apoptosis	0.5207459474680944	21858177
host-pathogen interactions	apoptosis	0.5207459474680944	22321539
host-pathogen interactions	apoptosis	0.5207459474680944	19013513
host-pathogen interactions	apoptosis	0.5207459474680944	25287922
host-pathogen interactions	apoptosis	0.5207459474680944	32828915
host-pathogen interactions	apoptosis	0.5207459474680944	18760477
host-pathogen interactions	lipid metabolism	0.4318181818181818	24722928
host-pathogen interactions	mannosephosphates/metabolism	0.4318181818181818	21737679
host-pathogen interactions	diphtheria toxin/metabolism	0.18576793576793577	19965467
host-pathogen interactions	diphtheria toxin/metabolism	0.18576793576793577	28377614
host-pathogen interactions	endometrium/cytology	0.4318181818181818	20169203
host-pathogen interactions	tacrolimus binding proteins/antagonists & inhibitors	0.4318181818181818	22420783
GPX4	SHARPIN	0.03977272727272727	35968603
host-pathogen interactions	n-formylmethionine leucyl-phenylalanine/metabolism	0.4318181818181818	28976590
host-pathogen interactions	melioidosis/metabolism	0.4318181818181818	26689559
host-pathogen interactions	rectum/microbiology	0.4318181818181818	20482230
host-pathogen interactions	neutrophils/cytology	0.4318181818181818	28976590
host-pathogen interactions	calcium-binding proteins/chemistry	0.4318181818181818	20944240
host-pathogen interactions	caco-2 cells	0.0004337023389784376	22080193
host-pathogen interactions	caco-2 cells	0.0004337023389784376	26676578
host-pathogen interactions	caco-2 cells	0.0004337023389784376	21858177
host-pathogen interactions	caco-2 cells	0.0004337023389784376	19709124
host-pathogen interactions	caco-2 cells	0.0004337023389784376	30521380
host-pathogen interactions	caco-2 cells	0.0004337023389784376	31709831
host-pathogen interactions	caco-2 cells	0.0004337023389784376	21626303
host-pathogen interactions	caco-2 cells	0.0004337023389784376	21746858
host-pathogen interactions	caco-2 cells	0.0004337023389784376	24470577
host-pathogen interactions	caco-2 cells	0.0004337023389784376	33139570
host-pathogen interactions	caco-2 cells	0.0004337023389784376	19438515
host-pathogen interactions	caco-2 cells	0.0004337023389784376	28531220
host-pathogen interactions	caco-2 cells	0.0004337023389784376	31218775
host-pathogen interactions	caco-2 cells	0.0004337023389784376	27997721
host-pathogen interactions	caco-2 cells	0.0004337023389784376	22966047
host-pathogen interactions	chymotrypsin/metabolism	0.4318181818181818	20433927
host-pathogen interactions	reactive oxygen species/antagonists & inhibitors	0.4318181818181818	20046221
host-pathogen interactions	epithelium/chemistry	0.4318181818181818	18757097
host-pathogen interactions	ileum/metabolism	0.18576793576793577	26676578
host-pathogen interactions	ileum/metabolism	0.18576793576793577	20482230
host-pathogen interactions	p21-activated kinases/genetics	0.4318181818181818	31237474
host-pathogen interactions	chloramphenicol/pharmacology	0.4318181818181818	18005241
host-pathogen interactions	protein disulfide-isomerases/metabolism	0.4318181818181818	22321539
host-pathogen interactions	salmonella infections/microbiology	0.4318181818181818	21075194
host-pathogen interactions	cytosol/microbiology	0.18576793576793577	24286610
host-pathogen interactions	cytosol/microbiology	0.18576793576793577	21220348
host-pathogen interactions	smoke/adverse effects	0.4318181818181818	28720485
GSK3B	IL6	0.19142302142302142	32610185
host-pathogen interactions	species specificity	0.21648846219046794	27001539
host-pathogen interactions	species specificity	0.21648846219046794	18760477
host-pathogen interactions	species specificity	0.21648846219046794	20169203
host-pathogen interactions	antigens cd/immunology	0.6778684278684279	33591245
host-pathogen interactions	vinculin/metabolism	0.4318181818181818	24470577
GSK3B	MTOR	0.016996891996891996	34093872
GSK3B	NFE2L2	0.058644133644133636	34093872
host-pathogen interactions	shiga toxins/metabolism	0.18576793576793577	21858177
host-pathogen interactions	shiga toxins/metabolism	0.18576793576793577	19556613
host-pathogen interactions	cations monovalent/metabolism	0.4318181818181818	28911869
GSK3B	PDCD1	0.04212939837939838	34093872
GSK3B	PRKAA2	0.008522727272727272	34093872
host-pathogen interactions	chaperonin containing tcp-1/genetics	0.4318181818181818	23716698
host-pathogen interactions	endothelial cells/drug effects	0.3980741480741481	20944240
host-pathogen interactions	endothelial cells/drug effects	0.3980741480741481	28775962
host-pathogen interactions	toll-like receptor 2/deficiency	0.4318181818181818	24211871
host-pathogen interactions	receptor trka/metabolism	0.4318181818181818	25910247
heat-shock proteins/genetics	cell line	0.6027016089874255	22317749
host-pathogen interactions	otitis media/metabolism	0.4318181818181818	27242973
GSK3B	TGFB1	0.058644133644133636	32610185
host-pathogen interactions	e-selectin/biosynthesis	0.4318181818181818	18760477
host-pathogen interactions	mutant proteins/chemistry	0.4318181818181818	20944240
host-pathogen interactions	mitogen-activated protein kinase kinases/genetics	0.4318181818181818	31237474
host-pathogen interactions	poliomyelitis/metabolism	0.4318181818181818	24439896
host-pathogen interactions	secretory pathway	0.18576793576793577	19650828
host-pathogen interactions	secretory pathway	0.18576793576793577	20482230
host-pathogen interactions	superantigens/genetics	0.6778684278684279	28218671
host-pathogen interactions	cell membrane/drug effects	0.21648846219046794	26352738
host-pathogen interactions	cell membrane/drug effects	0.21648846219046794	28325766
host-pathogen interactions	cell membrane/drug effects	0.21648846219046794	25910247
host-pathogen interactions	teichoic acids/metabolism	0.18576793576793577	32283626
host-pathogen interactions	teichoic acids/metabolism	0.18576793576793577	24211871
host-pathogen interactions	cell adhesion	0.897134145701481	19542001
host-pathogen interactions	streptolysins/genetics	0.7174144922144131	34046027
host-pathogen interactions	streptolysins/genetics	0.7174144922144131	27242973
host-pathogen interactions	map kinase kinase 2/genetics	0.4318181818181818	20430892
host-pathogen interactions	pseudomonas infections/microbiology	0.07961482961482962	29518189
host-pathogen interactions	pseudomonas infections/microbiology	0.07961482961482962	35130333
host-pathogen interactions	pseudomonas infections/microbiology	0.07961482961482962	21626303
host-pathogen interactions	chlorine/metabolism	0.4318181818181818	24034615
host-pathogen interactions	receptors cell surface/genetics	0.4318181818181818	32223302
host-pathogen interactions	bacterial toxins/biosynthesis	0.11212887260214602	19438515
host-pathogen interactions	bacterial toxins/biosynthesis	0.11212887260214602	27001539
host-pathogen interactions	bacterial toxins/biosynthesis	0.11212887260214602	29600196
host-pathogen interactions	bacterial toxins/biosynthesis	0.11212887260214602	25371213
heat-shock proteins/genetics	CD44	0.014204545454545456	34062295
host-pathogen interactions	glutamine/metabolism	0.4318181818181818	27997721
host-pathogen interactions	activating transcription factor 2/metabolism	0.4318181818181818	26153406
host-pathogen interactions	adenosine triphosphate/chemistry	0.4318181818181818	18757097
host-pathogen interactions	porins/deficiency	0.4318181818181818	31010630
host-pathogen interactions	endothelial cells/chemistry	0.4318181818181818	28325766
GSK3B	proto-oncogene proteins c-akt/metabolism	0.058644133644133636	27349166
host-pathogen interactions	genotype	0.4318181818181818	20169203
host-pathogen interactions	rhodamines/chemistry	0.4318181818181818	19169824
heat-shock proteins/genetics	HSPB1	0.0001618751618751619	31709831
heat-shock proteins/genetics	HSPB1	0.0001618751618751619	34062295
host-pathogen interactions	cytoskeleton/metabolism	0.3980741480741481	20300064
host-pathogen interactions	cytoskeleton/metabolism	0.3980741480741481	19438518
host-pathogen interactions	indoles/pharmacology	0.4318181818181818	21737679
host-pathogen interactions	tight junction proteins/antagonists & inhibitors	0.4318181818181818	24034615
GSK3B	hep g2 cells	0.03380008880008879	27349166
host-pathogen interactions	ethanolaminephosphotransferase/genetics	0.4318181818181818	23184526
heat-shock proteins/genetics	SLC40A1	0.014204545454545456	34062295
host-pathogen interactions	bacterial toxins/administration & dosage	0.4318181818181818	18757097
host-pathogen interactions	gene regulatory networks	0.4318181818181818	32283626
host-pathogen interactions	peptidoglycan/biosynthesis	0.4318181818181818	27997721
host-pathogen interactions	hek293 cells/metabolism	0.4318181818181818	26689559
host-pathogen interactions	gastric mucosa/immunology	0.6778684278684279	28811347
host-pathogen interactions	mitogen-activated protein kinases/metabolism	0.18576793576793577	22452361
host-pathogen interactions	mitogen-activated protein kinases/metabolism	0.18576793576793577	32532972
host-pathogen interactions	glucose-6-phosphate/metabolism	0.4318181818181818	27997721
host-pathogen interactions	polysaccharide-lyases/metabolism	0.4318181818181818	30673154
host-pathogen interactions	escherichia coli proteins	0.4318181818181818	23184526
host-pathogen interactions	amyloid precursor protein secretases/metabolism	0.4318181818181818	26595647
host-pathogen interactions	erythromycin/pharmacology	0.6778684278684279	33498438
host-pathogen interactions	antigens bacterial/metabolism	0.4805001865214984	23716698
host-pathogen interactions	antigens bacterial/metabolism	0.4805001865214984	19965467
host-pathogen interactions	antigens bacterial/metabolism	0.4805001865214984	19617532
host-pathogen interactions	antigens bacterial/metabolism	0.4805001865214984	20046221
GSK3B	tubulin modulators/pharmacology	0.008522727272727272	27349166
host-pathogen interactions	toll-like receptor 2/antagonists & inhibitors	0.4318181818181818	28161108
host-pathogen interactions	acetylmuramyl-alanyl-isoglutamine/metabolism	0.18576793576793577	25183734
host-pathogen interactions	acetylmuramyl-alanyl-isoglutamine/metabolism	0.18576793576793577	24211871
host-pathogen interactions	serogroup	0.4318181818181818	28775962
host-pathogen interactions	transcription factor rela/metabolism	0.4318181818181818	28451521
host-pathogen interactions	genes	0.4318181818181818	19965467
host-pathogen interactions	colon/innervation	0.4318181818181818	31709831
host-pathogen interactions	fibroblasts/immunology	0.4318181818181818	28808162
host-pathogen interactions	escherichia coli infections/virology	0.4318181818181818	28675605
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	18497859
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	25552580
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	23144805
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	32223302
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	31709831
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	22072970
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	21746858
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	32532972
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	28630064
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	35130333
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	25538194
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	25389180
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	25871797
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	23684309
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	32209465
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	34022140
host-pathogen interactions	bacterial proteins/metabolism	0.015316685549244416	23387933
host-pathogen interactions	tetrazolium salts/chemistry	0.4318181818181818	18757097
host-pathogen interactions	mutagenesis	0.4318181818181818	31218775
host-pathogen interactions	epithelial cells/drug effects	0.7174144922144131	27001539
host-pathogen interactions	epithelial cells/drug effects	0.7174144922144131	24034615
host-pathogen interactions	mastitis/genetics	0.4318181818181818	32283626
host-pathogen interactions	plasmids	0.18576793576793577	19169824
host-pathogen interactions	plasmids	0.18576793576793577	33591245
host-pathogen interactions	evolution molecular	0.4318181818181818	31974369
host-pathogen interactions	virulence factors bordetella/metabolism	0.4318181818181818	19650828
GSK3B	neovascularization pathologic/pathology	0.008522727272727272	32610185
host-pathogen interactions	gtpase-activating proteins/metabolism	0.6778684278684279	35130333
host-pathogen interactions	gtp-binding protein alpha subunits/metabolism	0.4318181818181818	23144805
host-pathogen interactions	influenza human/complications	0.4318181818181818	22837490
host-pathogen interactions	oligopeptides/chemistry	0.4318181818181818	26043674
host-pathogen interactions	o antigens/immunology	0.8177655677655677	24286610
host-pathogen interactions	sf9 cells	0.03399028542295018	31844879
host-pathogen interactions	sf9 cells	0.03399028542295018	32532972
host-pathogen interactions	sf9 cells	0.03399028542295018	26928903
host-pathogen interactions	sf9 cells	0.03399028542295018	34861271
host-pathogen interactions	clostridium infections/metabolism	0.07961482961482962	20433927
host-pathogen interactions	clostridium infections/metabolism	0.07961482961482962	32223302
host-pathogen interactions	clostridium infections/metabolism	0.07961482961482962	31709831
host-pathogen interactions	rna bacterial/genetics	0.4318181818181818	25674816
host-pathogen interactions	microtubule-associated proteins/metabolism	0.6778684278684279	25371213
host-pathogen interactions	acetyltransferases/chemistry	0.4318181818181818	20430892
host-pathogen interactions	endoplasmic reticulum/pathology	0.4318181818181818	22321539
host-pathogen interactions	hemolymph/microbiology	0.4318181818181818	22080193
host-pathogen interactions	membrane microdomains/drug effects	0.4318181818181818	19650828
host-pathogen interactions	lipopolysaccharides/isolation & purification	0.4318181818181818	26689559
host-pathogen interactions	cell adhesion molecules/immunology	0.4318181818181818	33591245
host-pathogen interactions	gpi-linked proteins/genetics	0.4318181818181818	33139570
host-pathogen interactions	heat-shock proteins/metabolism	0.056114539573831994	22321539
host-pathogen interactions	heat-shock proteins/metabolism	0.056114539573831994	28074026
host-pathogen interactions	heat-shock proteins/metabolism	0.056114539573831994	22072970
host-pathogen interactions	heat-shock proteins/metabolism	0.056114539573831994	28911869
host-pathogen interactions	heat-shock proteins/metabolism	0.056114539573831994	30445439
host-pathogen interactions	cyclooxygenase 2/biosynthesis	0.4318181818181818	24211871
host-pathogen interactions	quorum sensing/drug effects	0.4318181818181818	29075619
host-pathogen interactions	type iv secretion systems/genetics	0.4318181818181818	29021973
GSK3B	thiazoles/pharmacology	0.008522727272727272	32610185
host-pathogen interactions	gene expression regulation bacterial/drug effects	0.6778684278684279	28438125
host-pathogen interactions	transcription factors/genetics	0.6778684278684279	19438515
GSK3B	stilbenes/pharmacology	0.008522727272727272	27349166
host-pathogen interactions	enteritis/immunology	0.4318181818181818	19556613
host-pathogen interactions	cell membrane/ultrastructure	0.4318181818181818	28980823
host-pathogen interactions	cell adhesion molecules/genetics	0.4318181818181818	33139570
host-pathogen interactions	cd13 antigens/chemistry	0.4318181818181818	25871797
host-pathogen interactions	colon/metabolism	0.18576793576793577	25552580
host-pathogen interactions	colon/metabolism	0.18576793576793577	20046221
host-pathogen interactions	pneumonia bacterial/chemically induced	0.4318181818181818	26689559
host-pathogen interactions	cd13 antigens/classification	0.4318181818181818	32532972
host-pathogen interactions	44'-diisothiocyanostilbene-22'-disulfonic acid/pharmacology	0.4318181818181818	32735984
host-pathogen interactions	sequence deletion	0.4318181818181818	35102528
host-pathogen interactions	aminoacridines/chemistry	0.4318181818181818	21737679
host-pathogen interactions	actins/chemistry	0.4318181818181818	19169824
host-pathogen interactions	quorum sensing	0.18576793576793577	19438515
host-pathogen interactions	quorum sensing	0.18576793576793577	29021973
host-pathogen interactions	tacrolimus/pharmacology	0.4318181818181818	22420783
host-pathogen interactions	enteritis/metabolism	0.4318181818181818	32223302
GSK3B	myeloid cell leukemia sequence 1 protein/metabolism	0.008522727272727272	27349166
host-pathogen interactions	lung/chemistry	0.4318181818181818	21626303
host-pathogen interactions	lung/microbiology	0.4318181818181818	26558717
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	28720485
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	33498438
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	32390150
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	28438125
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	33022384
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	32735984
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	35130333
host-pathogen interactions	anti-bacterial agents/pharmacology	0.019325607450091573	27955998
host-pathogen interactions	bacillus thuringiensis toxins/metabolism	0.4318181818181818	34861271
host-pathogen interactions	superantigens/metabolism	0.4318181818181818	26934588
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	20172045
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	22837490
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	23684309
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	26934588
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	19965467
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	25737084
host-pathogen interactions	exotoxins/metabolism	0.013070079706022203	35130333
host-pathogen interactions	peptides/metabolism	0.4318181818181818	26352738
heat-shock proteins/genetics	rna interference	0.13492590841296503	22317749
host-pathogen interactions	bacterial proteins/antagonists & inhibitors	0.8177655677655677	32390150
host-pathogen interactions	cholera toxin/metabolism	0.3980741480741481	29075619
host-pathogen interactions	cholera toxin/metabolism	0.3980741480741481	24034615
GSK3B	nf-kappa b/metabolism	0.0911019536019536	32610185
host-pathogen interactions	osteoclasts/metabolism	0.4318181818181818	26934588
host-pathogen interactions	gene order	0.4318181818181818	27955998
host-pathogen interactions	adenosine diphosphate ribose/metabolism	0.4318181818181818	19965467
GSK3B	epithelial-mesenchymal transition/drug effects	0.016996891996891996	32610185
host-pathogen interactions	crohn disease/immunology	0.4318181818181818	25183734
host-pathogen interactions	virion/genetics	0.4318181818181818	24439896
host-pathogen interactions	type iii secretion systems/metabolism	0.3980741480741481	28451521
host-pathogen interactions	type iii secretion systems/metabolism	0.3980741480741481	35130333
GSK3B	tumor necrosis factor-alpha/metabolism	0.06682983682983684	27349166
heat-shock proteins/genetics	gene expression regulation	0.14757319045371114	28808162
host-pathogen interactions	exocytosis	0.4318181818181818	33918753
host-pathogen interactions	cell shape	0.21648846219046794	22981600
host-pathogen interactions	cell shape	0.21648846219046794	24470577
host-pathogen interactions	cell shape	0.21648846219046794	32223302
host-pathogen interactions	cholesterol/metabolism	0.897134145701481	26352738
host-pathogen interactions	tumor necrosis factor-alpha/genetics	0.8177655677655677	30521380
host-pathogen interactions	mutant proteins/genetics	0.4318181818181818	28325766
host-pathogen interactions	rhoa gtp-binding protein/metabolism	0.3980741480741481	19709124
host-pathogen interactions	rhoa gtp-binding protein/metabolism	0.3980741480741481	23387933
host-pathogen interactions	ligases/metabolism	0.4318181818181818	28325766
host-pathogen interactions	cytosol/metabolism	0.3523753183074001	23716698
