ferroptosis/drug effects	ASPG	0.48101265822784806	35778693
saponins/chemistry	antineoplastic agents/chemistry	0.012658227848101264	31509699
ferroptosis/drug effects	TRIM69	0.48101265822784806	30830879
cell line tumor	adipocytes/metabolism	0.15064549041897474	38221626
cell line tumor	adipocytes/metabolism	0.15064549041897474	30563531
cell line tumor	adipocytes/metabolism	0.15064549041897474	25802102
macrophages/metabolism	angiogenesis inducing agents/metabolism	0.08860759493670885	27044818
ferroptosis/drug effects	NLRP1	0.48101265822784806	35778693
ferroptosis/drug effects	RPL17-C18orf32	0.6252506986684202	34093872
ferroptosis/drug effects	RPL17-C18orf32	0.6252506986684202	33691090
ferroptosis/drug effects	RPL17-C18orf32	0.6252506986684202	34985903
cell line tumor	macrophages/immunology	0.4911178095721733	39178310
cell line tumor	macrophages/immunology	0.4911178095721733	32344015
lung neoplasms/drug therapy	macrophages/drug effects	0.06329113924050632	34093872
macrophages/metabolism	mammary glands human/metabolism	0.08860759493670885	32359100
ferroptosis/drug effects	RPL17	0.6252506986684202	34093872
ferroptosis/drug effects	RPL17	0.6252506986684202	33691090
ferroptosis/drug effects	RPL17	0.6252506986684202	34985903
macrophages/metabolism	adipocytes/metabolism	0.31528165372269307	24844408
ferroptosis/drug effects	AIFM2	0.48101265822784806	33277233
ferroptosis/drug effects	MRLN	0.6629952326154858	34093872
ferroptosis/drug effects	MRLN	0.6629952326154858	33236624
cell line tumor	3t3-l1 cells	0.37974683544303794	30563531
macrophages/metabolism	hyperlipidemias	0.08860759493670885	36160648
ferroptosis/drug effects	CTLA4	0.48101265822784806	34093872
cell line tumor	cytokines/biosynthesis	0.37974683544303794	21566463
ferroptosis/drug effects	STING1	0.48101265822784806	33311482
saponins/chemistry	energy metabolism/drug effects	0.012658227848101264	31509699
cell line tumor	obesity	0.37974683544303794	25802102
lung neoplasms/drug therapy	tumor microenvironment/drug effects	0.11392405063291138	34093872
ferroptosis/drug effects	GGT1	0.48101265822784806	34991659
lung neoplasms/drug therapy	mitochondria/drug effects	0.03797468354430379	34093872
cell line tumor	hypoxia	0.37974683544303794	21566463
macrophages/metabolism	anti-inflammatory agents/metabolism	0.08860759493670885	27044818
cell line tumor	transforming growth factor beta/metabolism	0.6183057448880234	26208571
apoptosis/drug effects	drug interactions	0.03797468354430379	32134361
cell line tumor	neoplastic stem cells/immunology	0.37974683544303794	39321806
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.012658227848101264	34093872
cell line tumor	cell communication	0.37974683544303794	21566463
cell line tumor	neoplasm recurrence local/immunology	0.37974683544303794	39178310
apoptosis/drug effects	ferroptosis/drug effects	0.4711617496427623	32134361
apoptosis/drug effects	ferroptosis/drug effects	0.4711617496427623	31509699
macrophages/metabolism	diet high-fat/adverse effects	0.00044259537930424004	36160648
macrophages/metabolism	diet high-fat/adverse effects	0.00044259537930424004	24844408
macrophages/metabolism	diet high-fat/adverse effects	0.00044259537930424004	32359100
cell line tumor	chemokine cxcl2/metabolism	0.37974683544303794	25802102
apoptosis/drug effects	neoplasms/drug therapy	0.07497565725413827	31509699
cell line tumor	metabolic reprogramming	0.37974683544303794	38301989
macrophages/metabolism	macrophage colony-stimulating factor/metabolism	0.08860759493670885	40287444
cell line tumor	carcinoma hepatocellular/pathology	0.6183057448880234	38301989
cell line tumor	macrophage colony-stimulating factor/metabolism	0.37974683544303794	40287444
lung neoplasms/drug therapy	cell line tumor	0.37974683544303794	34093872
saponins/chemistry	ferroptosis/drug effects	0.48101265822784794	31509699
cell line tumor	cell movement	0.37974683544303794	30563531
macrophages/metabolism	cell polarity	0.08860759493670885	27044818
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.012658227848101264	34093872
cell line tumor	caveolin 1/deficiency	0.37974683544303794	21566463
saponins/chemistry	neoplasms/drug therapy	0.025316455696202528	31509699
macrophages/metabolism	neoplasm metastasis	0.3791886993752417	27044818
macrophages/metabolism	tumor cells cultured	0.08860759493670885	24844408
cell line tumor	neoplasm metastasis	0.633359578462843	24021059
cell line tumor	neoplasm metastasis	0.633359578462843	30563531
cell line tumor	muscle fibers skeletal/drug effects	0.37974683544303794	32344015
cell line tumor	neoplasm invasiveness	0.37974683544303794	27756885
ferroptosis/drug effects	hep g2 cells	0.7338526452450502	38581191
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.11392405063291138	34593794
macrophages/metabolism	tumor microenvironment/physiology	0.24581747366557488	32359100
cell line tumor	chemokine ccl2/genetics	0.37974683544303794	38221626
cell line tumor	bone marrow cells/metabolism	0.37974683544303794	25802102
skin neoplasms/drug therapy	tumor escape/drug effects	0.012658227848101264	34593794
cell line tumor	immunocompetence	0.37974683544303794	28609459
apoptosis/drug effects	macrophages/metabolism	0.2458174736655749	30420335
cell line tumor	kruppel-like transcription factors/genetics	0.6183057448880234	38221626
macrophages/metabolism	scavenger receptors class e/genetics	0.08860759493670885	36160648
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	0.012658227848101264	34593794
saponins/chemistry	mitochondria/drug effects	0.03797468354430379	31509699
apoptosis/drug effects	mitochondria/drug effects	0.11101556671176926	31509699
cell line tumor	bone neoplasms/secondary	0.37974683544303794	25802102
macrophages/metabolism	brain neoplasms/pathology	0.08860759493670885	40287444
saponins/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.012658227848101264	31509699
cell line tumor	palmitic acid/pharmacology	0.37974683544303794	38221626
macrophages/metabolism	estrogen receptor alpha/genetics	0.08860759493670885	30420335
lung neoplasms/drug therapy	CHRM1	0.050632911392405056	34093872
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.03797468354430379	31509699
cell line tumor	cell differentiation	0.767017792334248	25802102
lung neoplasms/drug therapy	GSK3B	0.012658227848101264	34093872
macrophages/metabolism	receptor melanocortin type 4/physiology	0.08860759493670885	24844408
lung neoplasms/drug therapy	PDCD1	0.07594936708860758	34093872
cell line tumor	brain neoplasms/pathology	0.37974683544303794	40287444
cell line tumor	estrogen receptor alpha/genetics	0.37974683544303794	30420335
cell line tumor	receptors interleukin-17/metabolism	0.37974683544303794	31802182
skin neoplasms/drug therapy	drug resistance neoplasm/drug effects	0.012658227848101264	34593794
lung neoplasms/drug therapy	PRKAA1	0.012658227848101264	34093872
macrophages/metabolism	apoptosis	0.08860759493670885	24844408
cell line tumor	cd36 antigens/metabolism	0.24273450599096513	39178310
cell line tumor	cd36 antigens/metabolism	0.24273450599096513	39546763
cell line tumor	cd36 antigens/metabolism	0.24273450599096513	39321806
cell line tumor	cd36 antigens/metabolism	0.24273450599096513	31802182
lung neoplasms/drug therapy	GABPA	0.012658227848101264	34093872
saponins/chemistry	cell line tumor	0.37974683544303794	31509699
macrophages/metabolism	hek293 cells	0.08860759493670885	30420335
lung neoplasms/drug therapy	MTOR	0.012658227848101264	34093872
cell line tumor	cancer-associated fibroblasts/pathology	0.37974683544303794	38301989
macrophages/metabolism	lymphatic metastasis	0.08860759493670885	24844408
cell line tumor	osteolysis/pathology	0.37974683544303794	25802102
cell line tumor	paracrine communication	0.6183057448880234	27756885
lung neoplasms/drug therapy	BTRC	0.012658227848101264	34093872
macrophages/metabolism	DCN	0.08860759493670885	32359100
apoptosis/drug effects	cell line tumor	0.32088164999557406	31509699
apoptosis/drug effects	cell line tumor	0.32088164999557406	30420335
lung neoplasms/drug therapy	PRKAA2	0.012658227848101264	34093872
cell line tumor	hek293 cells	0.37974683544303794	30420335
lung neoplasms/drug therapy	CD274	0.050632911392405056	34093872
apoptosis/drug effects	radiation-protective agents/pharmacology	0.03797468354430379	32134361
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	0.012658227848101264	34991659
lung neoplasms/drug therapy	NFE2L2	0.050632911392405056	34093872
macrophages/metabolism	CCL2	0.3791886993752417	24844408
cell line tumor	FAP	0.37974683544303794	38301989
lung neoplasms/drug therapy	CD8A	0.1012658227848101	34093872
cell line tumor	MAPK1	0.37974683544303794	39546763
cell line tumor	AHSA1	0.37974683544303794	39546763
macrophages/metabolism	IL4	0.08860759493670885	27044818
cell line tumor	EEF1A2	0.37974683544303794	27756885
cell line tumor	F9	0.37974683544303794	39178310
lung neoplasms/drug therapy	PRKAB1	0.012658227848101264	34093872
macrophages/metabolism	CCR7	0.08860759493670885	24844408
cell line tumor	HGF	0.6183057448880234	32472095
cell line tumor	AIMP2	0.37974683544303794	39546763
lung neoplasms/drug therapy	RPL17-C18orf32	0.07594936708860758	34093872
cell line tumor	SERPINE1	0.37974683544303794	35720420
lung neoplasms/drug therapy	RPL17	0.07594936708860758	34093872
macrophages/metabolism	CCL21	0.08860759493670885	24844408
cell line tumor	CCL2	0.9153906719529638	38221626
glioblastoma/genetics	heat-shock proteins/genetics	0.012658227848101264	34062295
macrophages/metabolism	FLT4	0.08860759493670885	24844408
basic-leucine zipper transcription factors/analysis	TGFB1	0.08860759493670886	34991659
lung neoplasms/drug therapy	MRLN	0.050632911392405056	34093872
cell line tumor	NFKB1	0.7438852772630256	32472095
cell line tumor	NFKB1	0.7438852772630256	21566463
saponins/chemistry	ROS1	0.1012658227848101	31509699
lung neoplasms/drug therapy	CTLA4	0.012658227848101264	34093872
basic-leucine zipper transcription factors/analysis	HLF	0.012658227848101264	34991659
glioblastoma/genetics	brain neoplasms/genetics	0.012658227848101264	34062295
skin neoplasms/drug therapy	CD274	0.050632911392405056	34593794
macrophages/metabolism	KDR	0.08860759493670885	24844408
cell line tumor	MAPK14	0.37974683544303794	39546763
cell line tumor	FFAR1	0.37974683544303794	38221626
macrophages/metabolism	ARG1	0.08860759493670885	27044818
cell line tumor	SPP1	0.37974683544303794	39178310
glioblastoma/genetics	acetaminophen/pharmacology	0.012658227848101264	34062295
glioblastoma/genetics	ferroptosis/drug effects	0.48101265822784794	34062295
cell line tumor	FABP4	0.37974683544303794	31802182
basic-leucine zipper transcription factors/analysis	STAT3	0.07594936708860758	34991659
cell line tumor	CCDC6	0.37974683544303794	39178310
nlr family pyrin domain-containing 3 protein/metabolism	ferroptosis/drug effects	0.48101265822784794	35197507
macrophages/metabolism	IL13	0.08860759493670885	27044818
cell line tumor	PIK3CA	0.14118792599805258	30563531
cell line tumor	PIK3CA	0.14118792599805258	28609459
cell line tumor	EGF	0.37974683544303794	32472095
macrophages/metabolism	CCL19	0.08860759493670885	24844408
cell line tumor	CBX8	0.37974683544303794	25802102
cell line tumor	PLOD2	0.37974683544303794	30563531
basic-leucine zipper transcription factors/analysis	SMAD3	0.012658227848101264	34991659
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0.08860759493670886	35197507
apoptosis/drug effects	ROS1	0.277241745596176	31509699
macrophages/metabolism	CD209	0.08860759493670885	27044818
glioblastoma/genetics	hyaluronan receptors/genetics	0.012658227848101264	34062295
cell line tumor	DUSP2	0.37974683544303794	39178310
heat-shock proteins/genetics	brain neoplasms/genetics	0.012658227848101264	34062295
cell line tumor	ACTR1B	0.37974683544303794	25802102
macrophages/metabolism	CSF1	0.019562715765247412	24844408
macrophages/metabolism	CSF1	0.019562715765247412	40287444
autophagy-related proteins/genetics	ferroptosis/drug effects	0.48101265822784794	33926261
cell line tumor	BTG2	0.37974683544303794	25802102
autophagy-related proteins/genetics	jurkat cells	0.025316455696202528	33926261
cell line tumor	CSF2	0.37974683544303794	21566463
nlr family pyrin domain-containing 3 protein/metabolism	hmgb1 protein/metabolism	0.012658227848101264	35197507
macrophages/metabolism	CD163	0.17039922103213243	30420335
cell line tumor	CRK	0.37974683544303794	39546763
glioblastoma/genetics	HSPB1	0.012658227848101264	34062295
glioblastoma/genetics	SLC40A1	0.012658227848101264	34062295
cell line tumor	CXCL8	0.6183057448880234	21566463
nlr family pyrin domain-containing 3 protein/metabolism	inflammation/metabolism	0.025316455696202528	35197507
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0.012658227848101264	33926261
cell line tumor	PCSK1	0.37974683544303794	25802102
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.012658227848101264	33926261
cell line tumor	ZCCHC12	0.37974683544303794	39178310
cell line tumor	KLF7	0.37974683544303794	38221626
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.012658227848101264	35197507
cell line tumor	LEP	0.14118792599805258	30563531
cell line tumor	LEP	0.14118792599805258	32472095
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0.06329113924050632	35197507
cell line tumor	ANGPT2	0.37974683544303794	26208571
cell line tumor	CXCR2	0.37974683544303794	25802102
autophagy-related proteins/genetics	reactive oxygen species/metabolism	0.1392405063291139	33926261
cell line tumor	IL17RA	0.37974683544303794	31802182
basic-leucine zipper transcription factors/analysis	JAK2	0.012658227848101264	34991659
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.012658227848101264	35197507
cell line tumor	CSF1	0.32088164999557395	40287444
cell line tumor	CSF1	0.32088164999557395	27756885
nlr family pyrin domain-containing 3 protein/metabolism	HMGB1	0.025316455696202528	35197507
cell line tumor	PTCH1	0.37974683544303794	39178310
nlr family pyrin domain-containing 3 protein/metabolism	GPX4	0.27848101265822783	35197507
cell line tumor	CAV1	0.37974683544303794	21566463
macrophages/metabolism	TNF	0.43791409267758363	30420335
basic-leucine zipper transcription factors/analysis	IL6	0.11392405063291138	34991659
macrophages/metabolism	ESR1	0.08860759493670885	30420335
glioblastoma/genetics	CD44	0.025316455696202528	34062295
cell line tumor	RET	0.37974683544303794	39178310
nlr family pyrin domain-containing 3 protein/metabolism	TLR4	0.03797468354430379	35197507
cell line tumor	CD163	0.14118792599805258	32344015
cell line tumor	CD163	0.14118792599805258	30420335
cell line tumor	THBS2	0.37974683544303794	34958892
macrophages/metabolism	IL10	0.31528165372269307	27044818
macrophages/metabolism	FTO	0.17039922103213243	40287444
cell line tumor	S100A8	0.6183057448880234	26208571
cell line tumor	S100A9	0.37974683544303794	26208571
macrophages/metabolism	PROM1	0.08860759493670885	36160648
cell line tumor	JUN	0.37974683544303794	32472095
autophagy-related proteins/genetics	GPX4	0.27848101265822783	33926261
cell line tumor	PIK3CD	0.14118792599805258	30563531
cell line tumor	PIK3CD	0.14118792599805258	28609459
macrophages/metabolism	YTHDF2	0.08860759493670885	40287444
autophagy-related proteins/genetics	ROS1	0.1012658227848101	33926261
cell line tumor	KRT6A	0.37974683544303794	25802102
autophagy-related proteins/genetics	ATG5	0.012658227848101264	33926261
macrophages/metabolism	MRC1	0.006815968841285297	36160648
macrophages/metabolism	MRC1	0.006815968841285297	27044818
cell line tumor	MAPK8	0.14118792599805258	34958892
cell line tumor	MAPK8	0.14118792599805258	32472095
cell line tumor	CXCL1	0.37974683544303794	25802102
macrophages/metabolism	TNFAIP3	0.08860759493670885	30420335
basic-leucine zipper transcription factors/analysis	GGT1	0.012658227848101264	34991659
cell line tumor	PDCD1LG2	0.37974683544303794	35720420
macrophages/metabolism	IL17A	0.24581747366557488	30420335
cell line tumor	MAP2K7	0.37974683544303794	34958892
cell line tumor	ADIPOQ	0.37974683544303794	32472095
apoptosis/drug effects	phenotype	0.07497565725413827	30420335
cell line tumor	IL34	0.37974683544303794	39321806
cell line tumor	TNF	0.9496917508909515	30420335
cell line tumor	FAM126A	0.37974683544303794	38301989
cell line tumor	ESR1	0.37974683544303794	30420335
cell line tumor	FAT1	0.37974683544303794	35720420
apoptosis/drug effects	receptors cell surface/metabolism	0.03797468354430379	30420335
HMOX1	TP53	0.12333657903278158	33547170
cell line tumor	IL10	0.8589844532549396	21566463
cell line tumor	FTO	0.6183057448880234	40287444
HMOX1	SLC7A11	0.2606296656929568	39276841
cell line tumor	MSMP	0.37974683544303794	38221626
apoptosis/drug effects	antigens differentiation myelomonocytic/metabolism	0.03797468354430379	30420335
cell line tumor	PIK3CG	0.14118792599805258	30563531
cell line tumor	PIK3CG	0.14118792599805258	28609459
cell line tumor	CXCL2	0.37974683544303794	25802102
HMOX1	GPX4	0.4819863680623173	39276841
cell line tumor	RNF19A	0.37974683544303794	39546763
cell line tumor	YTHDF2	0.37974683544303794	40287444
cell line tumor	VIM	0.37974683544303794	38301989
cell line tumor	TAS2R38	0.37974683544303794	39178310
HMOX1	ASAH2	0.025316455696202528	33547170
cell line tumor	AKT1	0.14118792599805258	30563531
cell line tumor	AKT1	0.14118792599805258	28609459
cell line tumor	CCL5	0.37974683544303794	21566463
cell line tumor	POLDIP2	0.37974683544303794	39546763
cell line tumor	TNFAIP3	0.37974683544303794	30420335
apoptosis/drug effects	cell communication/drug effects	0.03797468354430379	30420335
cell line tumor	ITGAM	0.37974683544303794	24021059
cell line tumor	IL17A	0.32088164999557395	31802182
cell line tumor	IL17A	0.32088164999557395	30420335
cell line tumor	PIK3CB	0.14118792599805258	30563531
cell line tumor	PIK3CB	0.14118792599805258	28609459
cell line tumor	herbicides/toxicity	0.37974683544303794	40451026
cell line tumor	malondialdehyde/metabolism	0.6183057448880234	40451026
iron/blood	liver/pathology	0.012658227848101264	34396451
oxidative stress/drug effects	receptors transferrin/metabolism	0.16455696202531644	39276841
oxidative stress/drug effects	selenomethionine/pharmacology	0.16455696202531644	39700767
immune checkpoint inhibitors/pharmacology	drug resistance neoplasm/drug effects	0.012658227848101264	34593794
oxidative stress/drug effects	carbolines	0.16455696202531644	39287745
cell line tumor	beclin-1/metabolism	0.37974683544303794	40451026
oxidative stress/drug effects	cyclohexylamines	0.16455696202531644	39212400
iron/blood	cell line tumor	0.37974683544303794	34396451
oxidative stress/drug effects	polysaccharides/pharmacology	0.16455696202531644	40752796
cell line tumor	24-dichlorophenoxyacetic acid/toxicity	0.37974683544303794	40451026
oxidative stress/drug effects	herbicides/toxicity	0.16455696202531644	40451026
oxidative stress/drug effects	leydig cells/metabolism	0.16455696202531644	39212400
oxidative stress/drug effects	malondialdehyde/metabolism	0.02531645569620253	39212400
oxidative stress/drug effects	malondialdehyde/metabolism	0.02531645569620253	40451026
oxidative stress/drug effects	glucose/deficiency	0.16455696202531644	39287745
oxidative stress/drug effects	chondrocytes/drug effects	0.16455696202531644	39700767
oxidative stress/drug effects	aging/metabolism	0.16455696202531644	40724917
oxidative stress/drug effects	superoxide dismutase/metabolism	0.16455696202531644	39212400
oxidative stress/drug effects	nf-e2-related factor 2/metabolism	0.16455696202531644	39287745
oxidative stress/drug effects	eye proteins/chemistry	0.16455696202531644	40703032
cell line tumor	BECN1	0.37974683544303794	40451026
oxidative stress/drug effects	antioxidants/metabolism	0.16455696202531644	40724917
cell line tumor	TNMD	0.37974683544303794	40451026
oxidative stress/drug effects	nerve growth factors/chemistry	0.16455696202531644	40703032
cell line tumor	TFRC	0.6183057448880234	40451026
oxidative stress/drug effects	neurons/metabolism	0.16455696202531644	40724917
cell line tumor	CYLD	0.37974683544303794	40451026
oxidative stress/drug effects	folic acid/pharmacology	0.16455696202531644	40724917
oxidative stress/drug effects	aminopyridines/pharmacology	0.16455696202531644	39287745
oxidative stress/drug effects	cyclic nucleotide phosphodiesterases type 4/metabolism	0.16455696202531644	39287745
oxidative stress/drug effects	chalcones/toxicity	0.16455696202531644	38581191
oxidative stress/drug effects	retinal pigment epithelium/metabolism	0.16455696202531644	40703032
oxidative stress/drug effects	iodates/toxicity	0.16455696202531644	40703032
oxidative stress/drug effects	spiral ganglion/drug effects	0.16455696202531644	39276841
oxidative stress/drug effects	testosterone	0.16455696202531644	39212400
oxidative stress/drug effects	beclin-1/metabolism	0.16455696202531644	40451026
oxidative stress/drug effects	dna-(apurinic or apyrimidinic site) lyase/metabolism	0.16455696202531644	40136245
oxidative stress/drug effects	retinal degeneration/chemically induced	0.16455696202531644	40703032
oxidative stress/drug effects	neurons/drug effects	0.003616636528028933	39287745
oxidative stress/drug effects	neurons/drug effects	0.003616636528028933	40570981
oxidative stress/drug effects	neurons/drug effects	0.003616636528028933	39276841
ferroptosis/drug effects	receptors transferrin/metabolism	0.48101265822784806	39276841
oxidative stress/drug effects	reperfusion injury/pathology	0.16455696202531644	39287745
ferroptosis/drug effects	selenomethionine/pharmacology	0.48101265822784806	39700767
oxidative stress/drug effects	24-dichlorophenoxyacetic acid/toxicity	0.16455696202531644	40451026
ferroptosis/drug effects	carbolines	0.48101265822784806	39287745
ferroptosis/drug effects	cyclohexylamines	0.48101265822784806	39212400
oxidative stress/drug effects	benzamides/pharmacology	0.16455696202531644	39287745
endoplasmic reticulum/drug effects	ferroptosis/drug effects	0.48101265822784794	33277233
ferroptosis/drug effects	polysaccharides/pharmacology	0.48101265822784806	40752796
oxidative stress/drug effects	brain ischemia/pathology	0.16455696202531644	39287745
ferroptosis/drug effects	herbicides/toxicity	0.48101265822784806	40451026
ferroptosis/drug effects	leydig cells/metabolism	0.48101265822784806	39212400
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.025316455696202528	33277233
ferroptosis/drug effects	malondialdehyde/metabolism	0.22817267121064586	39212400
ferroptosis/drug effects	malondialdehyde/metabolism	0.22817267121064586	40451026
ferroptosis/drug effects	glucose/deficiency	0.48101265822784806	39287745
ferroptosis/drug effects	chondrocytes/drug effects	0.48101265822784806	39700767
ferroptosis/drug effects	aging/metabolism	0.48101265822784806	40724917
ferroptosis/drug effects	superoxide dismutase/metabolism	0.48101265822784806	39212400
drug resistance neoplasm/drug effects	CD274	0.050632911392405056	34593794
ferroptosis/drug effects	nf-e2-related factor 2/metabolism	0.48101265822784806	39287745
cytoskeletal proteins/metabolism	BDKRB2	0.012658227848101264	31775041
ferroptosis/drug effects	eye proteins/chemistry	0.48101265822784806	40703032
ferroptosis/drug effects	antioxidants/metabolism	0.48101265822784806	40724917
ferroptosis/drug effects	nerve growth factors/chemistry	0.48101265822784806	40703032
cytoskeletal proteins/metabolism	BBS9	0.012658227848101264	31775041
ferroptosis/drug effects	neurons/metabolism	0.48101265822784806	40724917
ferroptosis/drug effects	folic acid/pharmacology	0.48101265822784806	40724917
ferroptosis/drug effects	aminopyridines/pharmacology	0.48101265822784806	39287745
ferroptosis/drug effects	cyclic nucleotide phosphodiesterases type 4/metabolism	0.48101265822784806	39287745
ferroptosis/drug effects	chalcones/toxicity	0.48101265822784806	38581191
immune checkpoint inhibitors/pharmacology	CD274	0.050632911392405056	34593794
ferroptosis/drug effects	retinal pigment epithelium/metabolism	0.48101265822784806	40703032
ferroptosis/drug effects	iodates/toxicity	0.48101265822784806	40703032
cytoskeletal proteins/metabolism	MS4A1	0.012658227848101264	31775041
ferroptosis/drug effects	spiral ganglion/drug effects	0.48101265822784806	39276841
ferroptosis/drug effects	testosterone	0.48101265822784806	39212400
ferroptosis/drug effects	beclin-1/metabolism	0.48101265822784806	40451026
ferroptosis/drug effects	dna-(apurinic or apyrimidinic site) lyase/metabolism	0.48101265822784806	40136245
ferroptosis/drug effects	retinal degeneration/chemically induced	0.48101265822784806	40703032
ferroptosis/drug effects	neurons/drug effects	0.10667813199458769	39287745
ferroptosis/drug effects	neurons/drug effects	0.10667813199458769	40570981
ferroptosis/drug effects	neurons/drug effects	0.10667813199458769	39276841
ferroptosis/drug effects	reperfusion injury/pathology	0.48101265822784806	39287745
cytoskeletal proteins/metabolism	GPX4	0.27848101265822783	31775041
ferroptosis/drug effects	24-dichlorophenoxyacetic acid/toxicity	0.48101265822784806	40451026
ferroptosis/drug effects	benzamides/pharmacology	0.48101265822784806	39287745
ferroptosis/drug effects	brain ischemia/pathology	0.48101265822784806	39287745
ferroptosis/drug effects	phenylenediamines	0.48101265822784806	39212400
cytoskeletal proteins/metabolism	ROS1	0.1012658227848101	31775041
oxidative stress/drug effects	phenylenediamines	0.16455696202531644	39212400
ferroptosis/drug effects	embryo nonmammalian/drug effects	0.48101265822784806	38581191
ferroptosis/drug effects	kidney/drug effects	0.48101265822784806	40752796
oxidative stress/drug effects	embryo nonmammalian/drug effects	0.16455696202531644	38581191
ferroptosis/drug effects	cystine/metabolism	0.48101265822784806	40724917
oxidative stress/drug effects	kidney/drug effects	0.16455696202531644	40752796
ferroptosis/drug effects	serpins/chemistry	0.48101265822784806	40703032
ascorbic acid/pharmacology	ferroptosis/drug effects	0.48101265822784794	32686685
hepatic stellate cells/drug effects	hepatocytes/drug effects	0.012658227848101264	34811833
ferroptosis/drug effects	drugs chinese herbal/pharmacology	0.48101265822784806	39212400
endoplasmic reticulum/drug effects	cell line tumor	0.37974683544303794	33277233
oxidative stress/drug effects	cystine/metabolism	0.16455696202531644	40724917
ferroptosis/drug effects	hydrogen peroxide	0.48101265822784806	39212400
oxidative stress/drug effects	serpins/chemistry	0.16455696202531644	40703032
ferroptosis/drug effects	membrane potential mitochondrial/drug effects	0.48101265822784806	38581191
ferroptosis/drug effects	selenium/chemistry	0.48101265822784806	40570981
oxidative stress/drug effects	drugs chinese herbal/pharmacology	0.16455696202531644	39212400
hepatic stellate cells/drug effects	ferroptosis/drug effects	0.48101265822784794	34811833
ferroptosis/drug effects	cartilage articular/drug effects	0.48101265822784806	39700767
oxidative stress/drug effects	hydrogen peroxide	0.16455696202531644	39212400
ferroptosis/drug effects	diabetic nephropathies/drug therapy	0.48101265822784806	40752796
cytoskeletal proteins/metabolism	PLEKHM1	0.012658227848101264	31775041
ferroptosis/drug effects	t-2 toxin/toxicity	0.48101265822784806	39700767
oxidative stress/drug effects	membrane potential mitochondrial/drug effects	0.16455696202531644	38581191
ferroptosis/drug effects	chemical and drug induced liver injury/metabolism	0.48101265822784806	38581191
cytoskeletal proteins/metabolism	SPANXB1	0.012658227848101264	31775041
oxidative stress/drug effects	selenium/chemistry	0.16455696202531644	40570981
ferroptosis/drug effects	phosphodiesterase 4 inhibitors/pharmacology	0.48101265822784806	39287745
ferroptosis/drug effects	organometallic compounds/toxicity	0.48101265822784806	39276841
oxidative stress/drug effects	cartilage articular/drug effects	0.16455696202531644	39700767
hepatic stellate cells/drug effects	macrophages/drug effects	0.06329113924050632	34811833
ferroptosis/drug effects	APEX1	0.48101265822784806	40136245
oxidative stress/drug effects	diabetic nephropathies/drug therapy	0.16455696202531644	40752796
ferroptosis/drug effects	SERPINF1	0.48101265822784806	40703032
HMOX1	receptors transferrin/metabolism	0.025316455696202528	39276841
ferroptosis/drug effects	LPO	0.48101265822784806	40752796
spleen/pathology	ferroptosis/drug effects	0.48101265822784794	34396451
oxidative stress/drug effects	t-2 toxin/toxicity	0.16455696202531644	39700767
ascorbic acid/pharmacology	cell line tumor	0.37974683544303794	32686685
ferroptosis/drug effects	PDE4B	0.48101265822784806	39287745
oxidative stress/drug effects	chemical and drug induced liver injury/metabolism	0.16455696202531644	38581191
ferroptosis/drug effects	BECN1	0.48101265822784806	40451026
ferroptosis/drug effects	TNMD	0.48101265822784806	40451026
oxidative stress/drug effects	phosphodiesterase 4 inhibitors/pharmacology	0.16455696202531644	39287745
ferroptosis/drug effects	PDE4A	0.48101265822784806	39287745
oxidative stress/drug effects	organometallic compounds/toxicity	0.16455696202531644	39276841
ferroptosis/drug effects	ATP8A2	0.48101265822784806	38581191
ferroptosis/drug effects	TFRC	0.22817267121064586	39276841
ferroptosis/drug effects	TFRC	0.22817267121064586	40451026
oxidative stress/drug effects	APEX1	0.16455696202531644	40136245
HMOX1	spiral ganglion/drug effects	0.025316455696202528	39276841
spleen/pathology	iron/blood	0.012658227848101264	34396451
ferroptosis/drug effects	CYLD	0.48101265822784806	40451026
oxidative stress/drug effects	SERPINF1	0.16455696202531644	40703032
ferroptosis/drug effects	FGFR1	0.48101265822784806	39287745
HMOX1	neurons/drug effects	0.07497565725413827	39276841
spleen/pathology	liver/pathology	0.012658227848101264	34396451
oxidative stress/drug effects	LPO	0.16455696202531644	40752796
ferroptosis/drug effects	NCOA4	0.22817267121064586	39287745
ferroptosis/drug effects	NCOA4	0.22817267121064586	39276841
ascorbic acid/pharmacology	CALR	0.012658227848101264	32686685
