gene expression regulation neoplastic/drug effects	breast neoplasms/drug therapy	0.25	26883574
gene expression regulation neoplastic/drug effects	hydroquinones/pharmacology	0.25	22684019
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.05	34593794
gene expression regulation neoplastic/drug effects	radiation-sensitizing agents/administration & dosage	0.25	22684019
gene expression regulation neoplastic/drug effects	dna fragmentation	0.25	19548348
benzylidene compounds/pharmacology	immunologic memory	0.025	34593794
gene expression regulation neoplastic/drug effects	hsp70 heat-shock proteins/genetics	0.25	19548348
gene expression regulation neoplastic/drug effects	glutamate-cysteine ligase/genetics	0.25	27023064
gene expression regulation neoplastic/drug effects	luciferases/metabolism	0.25	15488464
gene expression regulation neoplastic/drug effects	eif-2 kinase/metabolism	0.25	27638861
gene expression regulation neoplastic/drug effects	rna messenger/metabolism	0.25	19548348
hmgb1 protein/metabolism	inflammasomes/metabolism	0.025	35197507
gene expression regulation neoplastic/drug effects	proteasome endopeptidase complex/metabolism	0.25	27023064
gene expression regulation neoplastic/drug effects	antigens differentiation/genetics	0.25	19548348
benzylidene compounds/pharmacology	tumor escape/drug effects	0.025	34593794
gene expression regulation neoplastic/drug effects	glutathione/analysis	0.25	15488464
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.25000000000000006	31043744
gene expression regulation neoplastic/drug effects	4-butyrolactone/analogs & derivatives	0.25	30243965
gene expression regulation neoplastic/drug effects	neoplasms/genetics	0.25	27638861
gene expression regulation neoplastic/drug effects	epigenesis genetic	0.25	30243965
hmgb1 protein/metabolism	macrophages/metabolism	0.025	35197507
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists & inhibitors	0.05	31043744
gene expression regulation neoplastic/drug effects	nuclear receptor subfamily 4 group a member 1	0.25	19548348
gene expression regulation neoplastic/drug effects	receptors steroid/genetics	0.25	19548348
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.025	35197507
gene expression regulation neoplastic/drug effects	azoles/pharmacology	0.25	15488464
gene expression regulation neoplastic/drug effects	lung neoplasms/radiotherapy	0.25	22684019
gene expression regulation neoplastic/drug effects	estrogen receptor alpha/genetics	0.25	26883574
gene expression regulation neoplastic/drug effects	mutation	0.4423076923076923	27638861
fusion regulatory protein 1 heavy chain/metabolism	cd8-positive t-lymphocytes/immunology	0.07500000000000001	31043744
gene expression regulation neoplastic/drug effects	ABCC1	0.25	26883574
gene expression regulation neoplastic/drug effects	ABCC3	0.25	26883574
gene expression regulation neoplastic/drug effects	BRD4	0.25	24763052
gene expression regulation neoplastic/drug effects	CASP3	0.25	22684019
gene expression regulation neoplastic/drug effects	EGR2	0.25	19548348
gene expression regulation neoplastic/drug effects	ESR1	0.4423076923076923	26883574
benzylidene compounds/pharmacology	exosomes/drug effects	0.025	34593794
gene expression regulation neoplastic/drug effects	G6PD	0.25	25523186
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0.07500000000000001	31043744
gene expression regulation neoplastic/drug effects	GCLC	0.25	27638861
gene expression regulation neoplastic/drug effects	GCLM	0.057692307692307696	27023064
gene expression regulation neoplastic/drug effects	GCLM	0.057692307692307696	27638861
gene expression regulation neoplastic/drug effects	GPX2	0.25	25523186
gene expression regulation neoplastic/drug effects	HDAC6	0.25	24763052
fusion regulatory protein 1 heavy chain/metabolism	ferroptosis/drug effects	0.675	31043744
gene expression regulation neoplastic/drug effects	KEAP1	0.012145748987854253	22684019
gene expression regulation neoplastic/drug effects	KEAP1	0.012145748987854253	24763052
gene expression regulation neoplastic/drug effects	KEAP1	0.012145748987854253	27638861
benzylidene compounds/pharmacology	CD274	0.07500000000000001	34593794
gene expression regulation neoplastic/drug effects	NR4A1	0.25	19548348
gene expression regulation neoplastic/drug effects	OSGIN1	0.25	25523186
gene expression regulation neoplastic/drug effects	PARP1	0.25	22684019
gene expression regulation neoplastic/drug effects	SESN3	0.25	24763052
hmgb1 protein/metabolism	FTH1	0.025	35197507
gene expression regulation neoplastic/drug effects	SP1	0.25	24763052
hmgb1 protein/metabolism	GPX4	0.275	35197507
hmgb1 protein/metabolism	HMGB1	0.025	35197507
hmgb1 protein/metabolism	NLRP3	0.025	35197507
programmed cell death 1 receptor/metabolism	ferroptosis/drug effects	0.675	34985903
hmgb1 protein/metabolism	NOX4	0.025	35197507
fusion regulatory protein 1 heavy chain/metabolism	cell line tumor	0.45	31043744
hmgb1 protein/metabolism	TLR4	0.05	35197507
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0.05	34985903
tumor-associated macrophages/drug effects	ferroptosis/drug effects	0.675	34991659
programmed cell death 1 receptor/metabolism	cell line tumor	0.45	34985903
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	0.025	34985903
programmed cell death 1 receptor/metabolism	phenol/chemistry	0.025	34985903
tumor-associated macrophages/drug effects	tumor microenvironment/drug effects	0.15000000000000002	34991659
antioxidants/pharmacology	cell proliferation/drug effects	0.21356275303643726	32778843
antioxidants/pharmacology	piperazines/pharmacology	0.14615384615384613	32778843
programmed cell death 1 receptor/metabolism	interferon-gamma/metabolism	0.025	34985903
antineoplastic agents/chemistry	ferroptosis/drug effects	0.675	31509699
antioxidants/pharmacology	GPX4	0.630161943319838	32778843
tumor-associated macrophages/drug effects	drug resistance neoplasm	0.05	34991659
programmed cell death 1 receptor/metabolism	CD274	0.07500000000000001	34985903
antioxidants/pharmacology	NFE2L2	0.5890688259109311	22684019
tumor-associated macrophages/drug effects	basic-leucine zipper transcription factors/analysis	0.025	34991659
antineoplastic agents/chemistry	mitochondria/drug effects	0.07500000000000001	31509699
antioxidants/pharmacology	genes reporter	0.0038461538461538464	15488464
antioxidants/pharmacology	genes reporter	0.0038461538461538464	22684019
antioxidants/pharmacology	cell line tumor/radiation effects	0.07500000000000001	22684019
antineoplastic agents/chemistry	cell line tumor	0.45	31509699
programmed cell death 1 receptor/metabolism	PDCD1	0.07500000000000001	34985903
antioxidants/pharmacology	heme oxygenase-1/genetics	0.2773279352226721	22684019
hemodynamics/drug effects	FTH1	0.025	35197507
hemodynamics/drug effects	GPX4	0.275	35197507
antineoplastic agents/chemistry	neoplasms/drug therapy	0.05	31509699
antioxidants/pharmacology	luciferases renilla/biosynthesis	0.07500000000000001	22684019
tumor-associated macrophages/drug effects	GGT1	0.025	34991659
hemodynamics/drug effects	HMGB1	0.025	35197507
antioxidants/pharmacology	aniline compounds/administration & dosage	0.07500000000000001	22684019
tumor-associated macrophages/drug effects	HLF	0.025	34991659
antioxidants/pharmacology	transcriptional activation	0.07500000000000001	15488464
antineoplastic agents/chemistry	saponins/chemistry	0.025	31509699
spiro compounds/pharmacology	quinoxalines/pharmacology	0.025	33311482
spiro compounds/pharmacology	ferroptosis/drug effects	0.675	33311482
tumor-associated macrophages/drug effects	IL6	0.025	34991659
antioxidants/pharmacology	small molecule libraries	0.07500000000000001	22684019
hemodynamics/drug effects	NLRP3	0.025	35197507
tumor-associated macrophages/drug effects	JAK2	0.025	34991659
hemodynamics/drug effects	NOX4	0.025	35197507
antioxidants/pharmacology	apoptosis	0.07500000000000001	22684019
antioxidants/pharmacology	isoindoles	0.07500000000000001	15488464
antioxidants/pharmacology	hepatoblastoma/metabolism	0.07500000000000001	15488464
antioxidants/pharmacology	thioredoxin-disulfide reductase/metabolism	0.07500000000000001	15488464
spiro compounds/pharmacology	cell transformation neoplastic/genetics	0.025	33311482
hemodynamics/drug effects	TLR4	0.05	35197507
tumor-associated macrophages/drug effects	STAT3	0.025	34991659
tumor-associated macrophages/drug effects	TGFB1	0.05	34991659
antioxidants/pharmacology	radiation tolerance	0.07500000000000001	22684019
antioxidants/pharmacology	organoselenium compounds/pharmacology	0.07500000000000001	15488464
antioxidants/pharmacology	hydroquinones/pharmacology	0.07500000000000001	22684019
antineoplastic agents/chemistry	biological products/chemistry	0.025	31509699
antioxidants/pharmacology	radiation-sensitizing agents/administration & dosage	0.07500000000000001	22684019
antioxidants/pharmacology	luciferases/metabolism	0.07500000000000001	15488464
tumor microenvironment/drug effects	cell line tumor	0.5654885654885653	34093872
tumor microenvironment/drug effects	cell line tumor	0.5654885654885653	24280212
tumor microenvironment/drug effects	cell line tumor	0.5654885654885653	23826077
antioxidants/pharmacology	glutathione/analysis	0.07500000000000001	15488464
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.15	33547170
antioxidants/pharmacology	azoles/pharmacology	0.07500000000000001	15488464
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.15	34593794
antioxidants/pharmacology	lung neoplasms/radiotherapy	0.07500000000000001	22684019
oleic acid/metabolism	GPX4	0.275	32814895
tumor microenvironment/drug effects	cell line tumor/transplantation	0.019230769230769232	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.019230769230769232	34593794
antioxidants/pharmacology	CASP3	0.07500000000000001	22684019
tumor microenvironment/drug effects	immunologic memory	0.15	34593794
antioxidants/pharmacology	KEAP1	0.21356275303643726	22684019
antioxidants/pharmacology	PARP1	0.07500000000000001	22684019
tumor microenvironment/drug effects	tumor suppressor protein p53/metabolism	0.2807692307692308	33547170
tumor microenvironment/drug effects	tumor escape/drug effects	0.15	34593794
tumor microenvironment/drug effects	drug resistance neoplasm	0.2807692307692308	34991659
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.15	34093872
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.15	34991659
tumor microenvironment/drug effects	bone marrow/drug effects	0.05364372469635628	24280212
tumor microenvironment/drug effects	bone marrow/drug effects	0.05364372469635628	23826077
tumor microenvironment/drug effects	membrane proteins/metabolism	0.15	33547170
tumor microenvironment/drug effects	exosomes/drug effects	0.15	34593794
tumor microenvironment/drug effects	ASAH2	0.15	33547170
tumor microenvironment/drug effects	BTRC	0.15	34093872
tumor microenvironment/drug effects	CD274	0.05364372469635628	34093872
tumor microenvironment/drug effects	CD274	0.05364372469635628	34593794
tumor microenvironment/drug effects	CD8A	0.5771236823868404	34093872
tumor microenvironment/drug effects	CTLA4	0.15	34093872
neoplasms/diagnostic imaging	cell line tumor	0.45	32686685
tumor microenvironment/drug effects	GABPA	0.4925484188642084	34093872
tumor microenvironment/drug effects	GGT1	0.15	34991659
neoplasms/diagnostic imaging	oxidative stress	0.05	32686685
tumor microenvironment/drug effects	GSK3B	0.15	34093872
tumor microenvironment/drug effects	HLF	0.15	34991659
tumor microenvironment/drug effects	HMOX1	0.4925484188642084	33547170
tumor microenvironment/drug effects	IL6	0.15	34991659
lipid metabolism/drug effects	cell line tumor	0.45	31554642
tumor microenvironment/drug effects	JAK2	0.15	34991659
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0.025	32686685
tumor microenvironment/drug effects	MTOR	0.2807692307692308	34093872
tumor microenvironment/drug effects	NFE2L2	0.8453058321479374	34093872
tumor microenvironment/drug effects	PDCD1	0.39433198380566814	34093872
tumor microenvironment/drug effects	PRKAA2	0.15	34093872
tumor microenvironment/drug effects	STAT3	0.15	34991659
tumor microenvironment/drug effects	TGFB1	0.019230769230769232	34991659
tumor microenvironment/drug effects	TGFB1	0.019230769230769232	23826077
tumor microenvironment/drug effects	TP53	0.39433198380566814	33547170
inflammasomes/metabolism	macrophages/metabolism	0.025	35197507
inflammasomes/metabolism	hypertension pulmonary/chemically induced	0.025	35197507
lipid metabolism/drug effects	antineoplastic agents immunological/administration & dosage	0.025	31554642
glutathione/metabolism	ferroptosis/drug effects	0.816145092460882	30787033
glutathione/metabolism	ferroptosis/drug effects	0.816145092460882	33926261
glutathione/metabolism	ferroptosis/drug effects	0.816145092460882	32814895
neoplasms/diagnostic imaging	CALR	0.025	32686685
macrophages	pancreas/metabolism	0.025	33311482
glutathione/metabolism	lymph/metabolism	0.125	32814895
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.025	33311482
lipid metabolism/drug effects	ATM	0.025	31554642
macrophages	biomarkers tumor	0.025	33311482
glutathione/metabolism	dose-response relationship drug	0.4270707954918481	27023064
glutathione/metabolism	cell survival/drug effects	0.6308859466754203	27023064
glutathione/metabolism	cell survival/drug effects	0.6308859466754203	27638861
lipid metabolism/drug effects	CD8A	0.12500000000000003	31554642
inflammasomes/metabolism	FTH1	0.025	35197507
inflammasomes/metabolism	GPX4	0.275	35197507
macrophages	pancreatitis/genetics	0.025	33311482
inflammasomes/metabolism	HMGB1	0.025	35197507
glutathione/metabolism	cell line tumor	0.7598752598752598	27023064
glutathione/metabolism	cell line tumor	0.7598752598752598	27638861
inflammasomes/metabolism	NLRP3	0.025	35197507
inflammasomes/metabolism	NOX4	0.025	35197507
tumor microenvironment/drug effects	mutation	0.2807692307692308	24280212
lipid metabolism/drug effects	SLC7A11	0.09999999999999999	31554642
glutathione/metabolism	oleic acid/metabolism	0.125	32814895
lipid metabolism/drug effects	SLC9A1	0.05	31554642
inflammasomes/metabolism	TLR4	0.05	35197507
tumor microenvironment/drug effects	leukemia myeloid acute/drug therapy	0.15	23826077
tumor microenvironment/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.15	24280212
macrophages	GPX4	0.275	33311482
tumor microenvironment/drug effects	mutant proteins/metabolism	0.15	24280212
tumor microenvironment/drug effects	antibodies neutralizing/metabolism	0.15	23826077
tumor microenvironment/drug effects	multiple myeloma/genetics	0.15	24280212
tumor microenvironment/drug effects	chemokine cxcl12/metabolism	0.15	23826077
glutathione/metabolism	host-pathogen interactions	0.125	30787033
macrophages	KDM8	0.025	33311482
tumor microenvironment/drug effects	osteoprotegerin/genetics	0.15	24280212
glutathione/metabolism	tuberculosis/metabolism	0.125	30787033
tumor microenvironment/drug effects	receptors cxcr4/antagonists & inhibitors	0.15	23826077
tumor microenvironment/drug effects	cyclams	0.15	23826077
tumor microenvironment/drug effects	recombinant proteins/metabolism	0.15	24280212
macrophages	STING1	0.025	33311482
glutathione/metabolism	ACSL3	0.125	32814895
tumor microenvironment/drug effects	benzylamines	0.15	23826077
tumor microenvironment/drug effects	cytarabine/pharmacology	0.15	23826077
glutathione/metabolism	ATG5	0.3375506072874495	33926261
tumor microenvironment/drug effects	transforming growth factor beta/antagonists & inhibitors	0.15	23826077
tumor microenvironment/drug effects	CXCL12	0.15	23826077
tumor microenvironment/drug effects	CXCR4	0.15	23826077
tumor microenvironment/drug effects	TNFRSF11B	0.15	24280212
glutathione/metabolism	GABPA	0.4270707954918481	27638861
glutathione/metabolism	GPX4	0.11705328810591971	30787033
glutathione/metabolism	GPX4	0.11705328810591971	33926261
glutathione/metabolism	GPX4	0.11705328810591971	32814895
glutathione/metabolism	HMOX1	0.4270707954918481	27023064
glutathione/metabolism	NFE2L2	0.366943866943867	27023064
glutathione/metabolism	NFE2L2	0.366943866943867	27638861
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	0.025	34811833
glutathione/metabolism	tretinoin/pharmacology	0.125	27023064
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatic stellate cells/drug effects	0.025	34811833
glutathione/metabolism	heme oxygenase-1/genetics	0.4270707954918481	27023064
vitamin e/pharmacology	dose-response relationship drug	0.09999999999999999	32778843
hypoxia-inducible factor 1 alpha subunit/metabolism	cell line	0.025	34811833
glutathione/metabolism	bortezomib/pharmacology	0.125	27023064
glutathione/metabolism	rna messenger/genetics	0.125	27023064
glutathione/metabolism	nf-e2-related factor 2/metabolism	0.3375506072874495	27023064
malaria/genetics	liver x receptors/agonists	0.025	31980600
glutathione/metabolism	sulfhydryl compounds/metabolism	0.125	27638861
vitamin e/pharmacology	cystine/antagonists & inhibitors	0.025	32778843
vitamin e/pharmacology	oxidative stress	0.05	32778843
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.025	34811833
glutathione/metabolism	gene silencing/drug effects	0.125	27023064
glutathione/metabolism	antineoplastic agents alkylating/pharmacology	0.125	27638861
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0.025	34811833
glutathione/metabolism	homeostasis/drug effects	0.125	27638861
hypoxia-inducible factor 1 alpha subunit/metabolism	GPX4	0.275	34811833
sorafenib/pharmacology	cell line	0.025	34811833
glutathione/metabolism	protein subunits/genetics	0.125	27023064
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0.025	34811833
glutathione/metabolism	endoplasmic reticulum stress/drug effects	0.125	27638861
vitamin e/pharmacology	folic acid antagonists/pharmacology	0.025	32778843
glutathione/metabolism	neuroblastoma/genetics	0.125	27023064
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0.025	34811833
glutathione/metabolism	glutamate-cysteine ligase/genetics	0.125	27023064
glutathione/metabolism	eif-2 kinase/metabolism	0.125	27638861
glutathione/metabolism	proteasome endopeptidase complex/metabolism	0.125	27023064
hypoxia-inducible factor 1 alpha subunit/metabolism	SLC7A11	0.09999999999999999	34811833
neoplasms/drug therapy	saponins/chemistry	0.05	31509699
glutathione/metabolism	neoplasms/genetics	0.125	27638861
sorafenib/pharmacology	FN1	0.025	34811833
vitamin e/pharmacology	cell proliferation/drug effects	0.07500000000000001	32778843
sorafenib/pharmacology	GPX4	0.275	34811833
glutathione/metabolism	mutation	0.2371794871794872	27638861
sorafenib/pharmacology	HIF1A	0.025	34811833
vitamin e/pharmacology	piperazines/pharmacology	0.05	32778843
malaria/genetics	transferrin/metabolism	0.025	31980600
glutathione/metabolism	GCLC	0.125	27638861
glutathione/metabolism	GCLM	0.012820512820512822	27023064
glutathione/metabolism	GCLM	0.012820512820512822	27638861
sorafenib/pharmacology	MMRN1	0.025	34811833
glutathione/metabolism	KEAP1	0.3375506072874495	27638861
sorafenib/pharmacology	SLC7A11	0.09999999999999999	34811833
vitamin e/pharmacology	GPX4	0.275	32778843
neoplasms/drug therapy	biological products/chemistry	0.05	31509699
neoplasms/drug therapy	ACSL4	0.05	33277233
neoplasms/drug therapy	AIFM2	0.05	33277233
neoplasms/drug therapy	ATL1	0.05	33277233
neoplasms/drug therapy	CD8A	0.23717948717948725	33277233
quinoxalines/pharmacology	ferroptosis/drug effects	0.675	33311482
neoplasms/drug therapy	GPX4	0.47948717948717945	33277233
malaria/genetics	TF	0.025	31980600
malaria/genetics	TP53	0.07500000000000001	31980600
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0.025	33311482
neoplasms/drug therapy	S100A4	0.05	33277233
quinoxalines/pharmacology	tumor microenvironment	0.05	33311482
quinoxalines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0.025	33311482
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.025	33311482
quinoxalines/pharmacology	macrophages	0.025	33311482
quinoxalines/pharmacology	pancreas/metabolism	0.025	33311482
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0.025	33311482
quinoxalines/pharmacology	biomarkers tumor	0.025	33311482
quinoxalines/pharmacology	pancreatitis/genetics	0.025	33311482
lymphoma t-cell	tumor suppressor protein p53/metabolism	0.05	35778693
lymphoma t-cell	cisplatin	0.025	35778693
tumor suppressor protein p53/metabolism	cisplatin	0.05	35778693
lymphoma t-cell	diterpenes/pharmacology	0.025	35778693
ileum/drug effects	radiation-protective agents/pharmacology	0.025	32134361
quinoxalines/pharmacology	GPX4	0.275	33311482
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0.05	35778693
tumor suppressor protein p53/metabolism	membrane proteins/metabolism	0.05	33547170
quinoxalines/pharmacology	KDM8	0.025	33311482
tumor suppressor protein p53/metabolism	ASAH2	0.05	33547170
fatty acids/metabolism	antibodies monoclonal humanized/pharmacology	0.025	33691090
fatty acids/metabolism	tumor microenvironment	0.05	33691090
fatty acids/metabolism	cd8-positive t-lymphocytes/cytology	0.05	33691090
lymphoma t-cell	GPX4	0.275	35778693
quinoxalines/pharmacology	STING1	0.025	33311482
fatty acids/metabolism	cell line tumor	0.45	33691090
fatty acids/metabolism	cd36 antigens/antagonists & inhibitors	0.025	33691090
tumor suppressor protein p53/metabolism	GPX4	0.47948717948717945	35778693
cell line tumor/transplantation	immunologic memory	0.05	34593794
tumor suppressor protein p53/metabolism	HMOX1	0.19230769230769232	33547170
lymphoma t-cell	SLC7A11	0.09999999999999999	35778693
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.09871794871794871	33547170
cell line tumor/transplantation	tumor escape/drug effects	0.05	34593794
lymphoma t-cell	TP53	0.07500000000000001	35778693
tumor suppressor protein p53/metabolism	SLC7A11	0.19230769230769232	35778693
tumor suppressor protein p53/metabolism	TP53	0.003846153846153847	33547170
tumor suppressor protein p53/metabolism	TP53	0.003846153846153847	35778693
ileum/drug effects	bone marrow/drug effects	0.07500000000000001	32134361
ileum/drug effects	cytokines/metabolism	0.05	32134361
cell line tumor/transplantation	membrane proteins/metabolism	0.05	33547170
cell line tumor/transplantation	exosomes/drug effects	0.05	34593794
fatty acids/metabolism	cytokines/metabolism	0.05	33691090
cell line tumor/transplantation	ASAH2	0.05	33547170
cell line tumor/transplantation	CD274	0.1461538461538462	34593794
fatty acids/metabolism	CD36	0.025	33691090
fatty acids/metabolism	CD8A	0.12500000000000003	33691090
cell line tumor/transplantation	HMOX1	0.19230769230769232	33547170
fatty acids/metabolism	PDCD1	0.07500000000000001	33691090
cell line tumor/transplantation	TP53	0.1461538461538462	33547170
ferroptosis/drug effects	glycogen synthase kinase 3/metabolism	0.675	34093872
ferroptosis/drug effects	genetic variation	0.675	31980600
ferroptosis/drug effects	inflammation mediators/antagonists & inhibitors	0.675	34717678
ferroptosis/drug effects	immune checkpoint inhibitors/pharmacology	0.675	34593794
ferroptosis/drug effects	aniline compounds/pharmacology	0.675	34593794
ferroptosis/drug effects	multiple myeloma/drug therapy	0.675	33691090
ferroptosis/drug effects	lymph/metabolism	0.675	32814895
ferroptosis/drug effects	antioxidants/pharmacology	0.9710526315789474	32778843
ferroptosis/drug effects	neoplasms/diagnostic imaging	0.675	32686685
ferroptosis/drug effects	vitamin e/pharmacology	0.675	32778843
ferroptosis/drug effects	ileum/drug effects	0.675	32134361
ferroptosis/drug effects	radiation-protective agents/pharmacology	0.675	32134361
ferroptosis/drug effects	tumor suppressor protein p53/genetics	0.675	31980600
cell line tumor	cd36 antigens/antagonists & inhibitors	0.45	33691090
ferroptosis/drug effects	ventricular function left/drug effects	0.675	30830879
cell line tumor	oxidative stress	0.7038461538461538	32686685
ferroptosis/drug effects	sulfasalazine/administration & dosage	0.675	31554642
cell line tumor	cd8-positive t-lymphocytes/drug effects	0.45	33277233
ferroptosis/drug effects	cell transformation neoplastic/genetics	0.675	33311482
ferroptosis/drug effects	dose-response relationship drug	0.9076813655761025	32778843
ferroptosis/drug effects	dose-response relationship drug	0.9076813655761025	34717678
ferroptosis/drug effects	cell survival/drug effects	0.9999999912741582	34093872
ferroptosis/drug effects	cell survival/drug effects	0.9999999912741582	31554642
ferroptosis/drug effects	cell survival/drug effects	0.9999999912741582	34717678
cell line tumor	immunogenic cell death/drug effects	0.45	34985903
ferroptosis/drug effects	gold/chemistry	0.675	33236624
ferroptosis/drug effects	hemodynamics/drug effects	0.675	35197507
ferroptosis/drug effects	lipid metabolism/drug effects	0.675	31554642
cell line tumor	neoplasms/drug therapy	0.19615384615384615	33277233
cell line tumor	neoplasms/drug therapy	0.19615384615384615	31509699
ferroptosis/drug effects	malaria/genetics	0.675	31980600
ferroptosis/drug effects	fatty acids/metabolism	0.675	33691090
ferroptosis/drug effects	urinary bladder neoplasms/pathology	0.675	33236624
cell line tumor	ascorbic acid/pharmacology	0.45	32686685
ferroptosis/drug effects	allografts	0.675	34093872
cell line tumor	saponins/chemistry	0.45	31509699
ferroptosis/drug effects	liver x receptors/agonists	0.675	31980600
ferroptosis/drug effects	cation transport proteins/genetics	0.675	34062295
cell line tumor	phenol/chemistry	0.45	34985903
ferroptosis/drug effects	mitochondria/drug effects	0.7578947368421052	34093872
ferroptosis/drug effects	mitochondria/drug effects	0.7578947368421052	31509699
ferroptosis/drug effects	antibodies monoclonal humanized/pharmacology	0.675	33691090
cell line tumor	gels/chemistry	0.45	33236624
ferroptosis/drug effects	tumor microenvironment	0.45	33691090
ferroptosis/drug effects	tumor microenvironment	0.45	33311482
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0.45	33691090
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0.45	34985903
ferroptosis/drug effects	gene expression	0.9710526315789474	34717678
tumor escape/drug effects	exosomes/drug effects	0.025	34593794
cell line tumor	adjuvants immunologic/chemistry	0.45	33236624
ferroptosis/drug effects	tumor microenvironment/drug effects	0.7071733387522862	34093872
ferroptosis/drug effects	tumor microenvironment/drug effects	0.7071733387522862	34991659
ferroptosis/drug effects	tumor microenvironment/drug effects	0.7071733387522862	33547170
ferroptosis/drug effects	tumor microenvironment/drug effects	0.7071733387522862	34593794
cell line tumor	drug resistance neoplasm	0.7038461538461538	26883574
ferroptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.675	34811833
cell line tumor	kidney	0.45	34396451
ferroptosis/drug effects	lymphoma t-cell	0.675	35778693
cell line tumor	phospholipid hydroperoxide glutathione peroxidase	0.45	34396451
ferroptosis/drug effects	cell line tumor	0.9641982082193428	31043744
ferroptosis/drug effects	cell line tumor	0.9641982082193428	34396451
ferroptosis/drug effects	cell line tumor	0.9641982082193428	31509699
ferroptosis/drug effects	cell line tumor	0.9641982082193428	34985903
ferroptosis/drug effects	cell line tumor	0.9641982082193428	34093872
ferroptosis/drug effects	cell line tumor	0.9641982082193428	33277233
ferroptosis/drug effects	cell line tumor	0.9641982082193428	33691090
ferroptosis/drug effects	cell line tumor	0.9641982082193428	33236624
ferroptosis/drug effects	cell line tumor	0.9641982082193428	31554642
ferroptosis/drug effects	cell line tumor	0.9641982082193428	32686685
ferroptosis/drug effects	cd36 antigens/antagonists & inhibitors	0.675	33691090
ferroptosis/drug effects	cystine/antagonists & inhibitors	0.675	32778843
cell line tumor	lung neoplasms/drug therapy	0.45	34093872
ferroptosis/drug effects	oxidative stress	0.45	32778843
ferroptosis/drug effects	oxidative stress	0.45	32686685
tumor escape/drug effects	CD274	0.07500000000000001	34593794
ferroptosis/drug effects	cd8-positive t-lymphocytes/drug effects	0.675	33277233
cell line tumor	antineoplastic agents immunological/administration & dosage	0.45	31554642
ferroptosis/drug effects	heme oxygenase-1/metabolism	0.675	33547170
ferroptosis/drug effects	phospholipid hydroperoxide glutathione peroxidase/genetics	0.675	33311482
cell line tumor	dextrans/chemistry	0.45	33236624
ferroptosis/drug effects	carcinoma pancreatic ductal/metabolism	0.675	33311482
ferroptosis/drug effects	t-lymphocytes cytotoxic/drug effects	0.675	34593794
ferroptosis/drug effects	immunogenic cell death/drug effects	0.675	34985903
cell line tumor	cell proliferation/drug effects	0.8441295546558704	26883574
ferroptosis/drug effects	oleic acid/metabolism	0.675	32814895
cell line tumor	bone marrow/drug effects	0.4232793522267207	24280212
cell line tumor	bone marrow/drug effects	0.4232793522267207	23826077
ferroptosis/drug effects	macrophages	0.675	33311482
ferroptosis/drug effects	neoplasms/drug therapy	0.45	33277233
ferroptosis/drug effects	neoplasms/drug therapy	0.45	31509699
cell line tumor	cytokines/metabolism	0.7038461538461538	33691090
ferroptosis/drug effects	cell line tumor/transplantation	0.45	33547170
ferroptosis/drug effects	cell line tumor/transplantation	0.45	34593794
cell line tumor	interferon-gamma/metabolism	0.45	34985903
ferroptosis/drug effects	pancreas/metabolism	0.675	33311482
cell line tumor	piperazines/pharmacology	0.7038461538461538	34396451
ferroptosis/drug effects	immunologic memory	0.675	34593794
ferroptosis/drug effects	proto-oncogene proteins p21(ras)/metabolism	0.675	33311482
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.025	33311482
cell line tumor	biological products/chemistry	0.45	31509699
ferroptosis/drug effects	ascorbic acid/pharmacology	0.675	32686685
