neoplasm metastasis/immunology	tumor microenvironment/immunology	0.009345794392523364	22194466
cell proliferation/drug effects	chlorogenic acid/pharmacology	0.26635514018691586	30989669
hl-60 cells	interleukin-8/biosynthesis	0.018691588785046728	28683469
cell proliferation/drug effects	proto-oncogene proteins c-met/antagonists & inhibitors	0.26635514018691586	31077779
breast neoplasms/drug therapy	osteopontin/genetics	0.03271028037383177	22804248
cell proliferation/drug effects	flavones/pharmacology	0.4626826378833751	31398899
cell proliferation/drug effects	protective agents/pharmacology	0.4626826378833751	25909282
cell proliferation/drug effects	mitogen-activated protein kinases/metabolism	0.4626826378833751	23645590
breast neoplasms/drug therapy	interleukin-6/metabolism	0.15455249958593884	29486738
gene expression regulation	lactic acid/metabolism	0.018647711816067742	21692746
cell proliferation/drug effects	nitrophenols/administration & dosage	0.26635514018691586	27591861
biomarkers tumor	spiro compounds/pharmacology	0.009345794392523364	33311482
cell proliferation/drug effects	nfatc transcription factors/antagonists & inhibitors	0.26635514018691586	19846588
breast neoplasms/drug therapy	g2 phase cell cycle checkpoints/drug effects	0.09538832359347407	22804248
antineoplastic agents/metabolism	TNFRSF12A	0.004672897196261682	28455246
cell proliferation/drug effects	AIFM1	0.05872165049219871	25909282
cell proliferation/drug effects	AIFM1	0.05872165049219871	23065091
cell proliferation/drug effects	AIFM1	0.05872165049219871	32791301
breast neoplasms/drug therapy	transforming growth factor beta1/genetics	0.0644991443991049	33508878
cell proliferation/drug effects	APAF1	0.26635514018691586	32791301
antineoplastic agents/metabolism	WDTC1	0.018691588785046728	28455246
cell proliferation/drug effects	ATF4	0.4626826378833751	31398899
cell communication/drug effects	endometrial neoplasms/genetics	0.004672897196261682	30420335
PDCD1	tumor escape	0.02336448598130841	22204817
cell proliferation/drug effects	ATG7	0.6071500418486939	33984457
cell proliferation/drug effects	AURKB	0.26635514018691586	27612557
breast neoplasms/drug therapy	mcf-7 cells	2.0363182419826644e-06	22926264
breast neoplasms/drug therapy	mcf-7 cells	2.0363182419826644e-06	34610415
breast neoplasms/drug therapy	mcf-7 cells	2.0363182419826644e-06	33508878
breast neoplasms/drug therapy	mcf-7 cells	2.0363182419826644e-06	32446927
cell proliferation/drug effects	BAX	0.7132753859938336	25909282
macrophages	membrane proteins/genetics	0.004672897196261682	33311482
cell proliferation/drug effects	BCR	0.26635514018691586	26545383
hl-60 cells	g2 phase cell cycle checkpoints/drug effects	0.055287464515536164	27612557
biomarkers tumor	GPX4	0.05607476635514018	33311482
macrophages	biomarkers tumor	0.004672897196261682	33311482
cell proliferation/drug effects	CASP9	0.5256847910328688	30469147
cell proliferation/drug effects	CASP9	0.5256847910328688	31398899
cell proliferation/drug effects	CASP9	0.5256847910328688	29289836
cell communication/drug effects	estrogen receptor alpha/genetics	0.004672897196261682	30420335
gene expression regulation	lymphoma t-cell/drug therapy	0.009345794392523364	21692746
biomarkers tumor	KDM8	0.004672897196261682	33311482
PDCD1	protein kinases/genetics	0.02336448598130841	22204817
breast neoplasms/drug therapy	rank ligand/antagonists & inhibitors	0.03271028037383177	22926264
SLC7A11	curcumin/pharmacology	0.06878335787959994	33656766
cell proliferation/drug effects	CDH1	0.26635514018691586	25792811
macrophages	spiro compounds/pharmacology	0.009345794392523364	33311482
cell proliferation/drug effects	CDH2	0.26635514018691586	25792811
breast neoplasms/drug therapy	paracrine communication/genetics	0.03271028037383177	33508878
hl-60 cells	mitochondrial proteins/metabolism	0.15895401323661004	15385934
cell proliferation/drug effects	CDK2	0.17374782995273705	26325371
cell proliferation/drug effects	CDK2	0.17374782995273705	30229997
cell proliferation/drug effects	CDK4	0.4626826378833751	32708306
neovascularization pathologic/immunology	hypoxia	0.004672897196261682	23785504
cell proliferation/drug effects	CDKN2A	0.26635514018691586	32708306
spiro compounds/pharmacology	sulfonamides/pharmacology	0.027905752270633143	26116776
cell proliferation/drug effects	COL4A5	0.26635514018691586	32446927
hl-60 cells	heterocyclic compounds 4 or more rings/pharmacology	0.03711991575621956	28683469
biomarkers tumor	STING1	0.004672897196261682	33311482
breast neoplasms/drug therapy	diterpenes/isolation & purification	0.03271028037383177	22804248
cell communication/drug effects	receptors cell surface/metabolism	0.004672897196261682	30420335
cell proliferation/drug effects	DNM1L	0.26635514018691586	25909282
cell proliferation/drug effects	DNMT1	0.26635514018691586	31077779
PDCD1	nitrobenzenes/chemistry	0.02336448598130841	34037385
cell proliferation/drug effects	EGFR	0.7132753859938336	29458146
macrophages	GPX4	0.05607476635514018	33311482
breast neoplasms/drug therapy	apoptosis regulatory proteins/metabolism	0.23707104018952702	32446927
cell proliferation/drug effects	H2AX	0.26635514018691586	25909282
breast neoplasms/drug therapy	plant extracts/isolation & purification	0.0009214163485586416	22804248
breast neoplasms/drug therapy	plant extracts/isolation & purification	0.0009214163485586416	32446927
gene expression regulation	glucose/metabolism	0.03711991575621956	21692746
hl-60 cells	rna messenger/genetics	0.10825010098314035	15385934
cell proliferation/drug effects	HGF	0.26635514018691586	31077779
macrophages	KDM8	0.004672897196261682	33311482
breast neoplasms/drug therapy	melanoma/drug therapy	0.03271028037383177	29486738
cell proliferation/drug effects	IL2	0.7132753859938336	33715980
hl-60 cells	u937 cells	9.899096193684516e-06	27253488
hl-60 cells	u937 cells	9.899096193684516e-06	28683469
hl-60 cells	u937 cells	9.899096193684516e-06	15385934
macrophages/cytology	adjuvants immunologic/chemistry	0.014018691588785045	33236624
gene expression regulation	interleukin-4/metabolism	0.009345794392523364	21692746
cell proliferation/drug effects	IRF3	0.26635514018691586	31830478
PDCD1	immune checkpoint inhibitors/chemical synthesis	0.02336448598130841	34037385
breast neoplasms/drug therapy	a549 cells	0.18286892304478297	32446927
gene expression regulation	nitric oxide/metabolism	0.018647711816067742	21692746
hl-60 cells	apoptosis regulatory proteins/metabolism	0.14229963726109734	27612557
cell proliferation/drug effects	MAPK14	0.4626826378833751	29458146
neoplasm metastasis/immunology	CASP3	0.11214953271028036	22194466
cell proliferation/drug effects	MAPK8	0.7911006383669359	25128467
hl-60 cells	leukocytes mononuclear/drug effects	0.018691588785046728	27253488
macrophages	STING1	0.004672897196261682	33311482
cell proliferation/drug effects	MDM2	0.26635514018691586	29458146
breast neoplasms/drug therapy	osteoclasts/drug effects	0.03271028037383177	22926264
cell proliferation/drug effects	METTL7B	0.26635514018691586	29458146
hl-60 cells	ovarian neoplasms/drug therapy	0.03711991575621956	28683469
macrophages/cytology	energy metabolism/drug effects	0.027905752270633143	31509699
cell proliferation/drug effects	MUC1	0.4626826378833751	31077779
cell proliferation/drug effects	MYC	0.26635514018691586	32708306
cell proliferation/drug effects	NAMPT	0.26635514018691586	25834399
neovascularization pathologic/immunology	plant leaves/chemistry	0.004672897196261682	23785504
cell proliferation/drug effects	PARP1	0.18726652072187144	23065091
cell proliferation/drug effects	PARP1	0.18726652072187144	33984457
cell proliferation/drug effects	PARP1	0.18726652072187144	32687921
cell proliferation/drug effects	PARP1	0.18726652072187144	27591861
cell proliferation/drug effects	PARP1	0.18726652072187144	26325371
SLC7A11	IREB2	0.02336448598130841	33656766
cell proliferation/drug effects	PKM	0.26635514018691586	33715980
cell communication/drug effects	hek293 cells	0.018691588785046728	30420335
chalcones/pharmacology	cell cycle proteins/metabolism	0.009345794392523364	33130472
macrophages/cytology	autophagy/drug effects	0.290226901880335	27744450
macrophages/cytology	gold/chemistry	0.014018691588785045	33236624
cell proliferation/drug effects	PRKCA	0.4626826378833751	32791301
cell communication/drug effects	estradiol/pharmacology	0.004672897196261682	30420335
SLC7A11	MKI67	0.02336448598130841	33656766
host-pathogen interactions	FTH1	2.4659460791639788e-05	25378496
host-pathogen interactions	FTH1	2.4659460791639788e-05	22443280
host-pathogen interactions	FTH1	2.4659460791639788e-05	33408172
lysosomal-associated membrane protein 2/genetics	oxaliplatin	0.004672897196261682	28591705
cell communication/drug effects	tumor necrosis factor alpha-induced protein 3/metabolism	0.004672897196261682	30420335
host-pathogen interactions	GPX4	0.25275210302111656	30787033
cell proliferation/drug effects	PTEN	0.7911006383669359	25128467
hl-60 cells	fibrosarcoma/drug therapy	0.018691588785046728	28683469
neoplasm metastasis/immunology	IL6R	0.004672897196261682	22194466
hl-60 cells	rho gtp-binding proteins/genetics	0.018691588785046728	28683469
cell proliferation/drug effects	RPL15	0.26635514018691586	27612557
neoplasm metastasis/immunology	IL6ST	0.004672897196261682	22194466
macrophages/cytology	neoplasms/drug therapy	0.08215010393874443	31509699
cell proliferation/drug effects	RTCA	0.26635514018691586	32791301
neovascularization pathologic/immunology	fas ligand protein/genetics	0.004672897196261682	23785504
proto-oncogene proteins c-bcl-2/genetics	minor histocompatibility antigens	0.009345794392523364	24337970
macrophages/cytology	cell line tumor	0.36080652491922083	33236624
macrophages/cytology	cell line tumor	0.36080652491922083	31509699
hl-60 cells	rna interference	0.15895401323661004	27612557
cell proliferation/drug effects	SP1	0.4626826378833751	31077779
breast neoplasms/drug therapy	proto-oncogene proteins c-akt/metabolism	0.3346279030260509	22804248
breast neoplasms/drug therapy	proto-oncogene proteins c-akt/metabolism	0.3346279030260509	32446927
macrophages/cytology	antineoplastic agents/chemistry	0.055287464515536164	31509699
cell proliferation/drug effects	SPAG17	0.26635514018691586	33475857
PDCD1	programmed cell death 1 receptor/antagonists & inhibitors	0.02336448598130841	34037385
cell proliferation/drug effects	SQSTM1	0.26635514018691586	33984457
proto-oncogene proteins c-bcl-2/genetics	leukemia lymphocytic chronic b-cell/genetics	0.009345794392523364	24337970
macrophages/cytology	mitochondria/drug effects	0.4089027197925696	27744450
macrophages/cytology	mitochondria/drug effects	0.4089027197925696	31509699
spiro compounds/pharmacology	rna small interfering/genetics	0.027905752270633143	26116776
macrophages/cytology	ferric compounds/chemistry	0.04166180294604871	33236624
cell proliferation/drug effects	TP73	0.26635514018691586	29458146
HMGB1	dendritic cells/immunology	0.009345794392523364	23364915
breast neoplasms/drug therapy	human umbilical vein endothelial cells/drug effects	0.03271028037383177	22804248
PDCD1	liver neoplasms/drug therapy	0.046290202272826986	34037385
hl-60 cells	proto-oncogene proteins c-akt/metabolism	0.5240818232218931	27253488
macrophages/cytology	saponins/chemistry	0.014018691588785045	31509699
macrophages/cytology	gene expression	0.055287464515536164	27744450
neoplasm metastasis/immunology	TNF	0.06542056074766354	22194466
hl-60 cells	neovascularization pathologic/prevention & control	0.018691588785046728	28683469
lysosomal-associated membrane protein 2/genetics	interleukin-17/biosynthesis	0.004672897196261682	28591705
breast neoplasms/drug therapy	doxorubicin/therapeutic use	0.03271028037383177	33508878
hl-60 cells	benzamides/pharmacology	0.09085010295354308	27612557
PDCD1	carbazoles/pharmacology	0.02336448598130841	22204817
glutathione/metabolism	flavonolignans/pharmacology	0.018691588785046728	33926261
CD8A	GPX4	0.3362915026189582	33277233
neovascularization pathologic/immunology	IL10	0.04672897196261682	23785504
lysosomal-associated membrane protein 2/genetics	cyclin d1/genetics	0.004672897196261682	28591705
proto-oncogene proteins c-bcl-2/genetics	b-lymphocytes/drug effects	0.027905752270633143	24337970
HMGB1	prostate-specific antigen/immunology	0.009345794392523364	23364915
CD8A	HMGB1	0.0644991443991049	23364915
breast neoplasms/drug therapy	receptors estrogen/metabolism	0.0644991443991049	22926264
hl-60 cells	tumor necrosis factor-alpha/metabolism	0.14229963726109734	15385934
CD8A	IL6	0.2881618073774034	23785504
chalcones/pharmacology	antineoplastic agents phytogenic/pharmacology	0.02803738317757009	33130472
breast neoplasms/drug therapy	extracellular vesicles/metabolism	0.03271028037383177	33508878
CD8A	PDCD1	0.15455249958593884	33691090
macrophages/cytology	MTOR	0.7620051112529524	27744450
gene expression regulation	transforming growth factor beta/metabolism	0.03711991575621956	21692746
glutathione/metabolism	autophagy/drug effects	0.3675955334289241	33926261
CD8A	S100A4	0.03271028037383177	33277233
CD8A	SLC3A2	0.03271028037383177	31043744
g2 phase cell cycle checkpoints/drug effects	ribosomal proteins/genetics	0.014018691588785045	27612557
CD8A	SLC7A11	0.15455249958593884	31043744
hl-60 cells	leukemia/drug therapy	0.00026326181387389757	27253488
hl-60 cells	leukemia/drug therapy	0.00026326181387389757	27612557
CD8A	SLC9A1	0.09538832359347407	31043744
glutathione/metabolism	antineoplastic agents/pharmacology	0.5952104194143476	33926261
breast neoplasms/drug therapy	osteoprotegerin/pharmacology	0.03271028037383177	22926264
hl-60 cells	vascular endothelial growth factor a/biosynthesis	0.018691588785046728	28683469
neovascularization pathologic/immunology	PRF1	0.009345794392523364	23785504
CD8A	TGFB1	0.21036852659616043	23785504
glutathione/metabolism	jurkat cells	0.14229963726109734	33926261
cell communication/drug effects	antigens differentiation myelomonocytic/metabolism	0.004672897196261682	30420335
proto-oncogene proteins c-bcl-2/genetics	dexamethasone/pharmacology	0.009345794392523364	24337970
PDCD1	carcinoma squamous cell/immunology	0.02336448598130841	22204817
breast neoplasms/drug therapy	antineoplastic agents phytogenic/isolation & purification	0.00535588186581037	22804248
breast neoplasms/drug therapy	antineoplastic agents phytogenic/isolation & purification	0.00535588186581037	32446927
PDCD1	b7-h1 antigen/genetics	0.046290202272826986	22204817
breast neoplasms/drug therapy	selective estrogen receptor modulators/pharmacology	0.0644991443991049	22926264
gene expression regulation	BIRC5	0.027905752270633143	21692746
glutathione/metabolism	tuberculosis/metabolism	0.018691588785046728	30787033
host-pathogen interactions	proteasome endopeptidase complex/metabolism	0.046290202272826986	22443280
rna small interfering/metabolism	phosphatidylinositol 3-kinases/metabolism	0.32429467772366277	30042494
glutathione/metabolism	melanoma/blood	0.018691588785046728	32814895
g2 phase cell cycle checkpoints/drug effects	phosphatidylinositol 3-kinase/metabolism	0.06878335787959994	26325371
breast neoplasms/drug therapy	embryo nonmammalian	0.03271028037383177	33508878
lysosomal-associated membrane protein 2/genetics	carcinoma hepatocellular/drug therapy	0.03271028037383177	28591705
glutathione/metabolism	host-pathogen interactions	0.09085010295354308	30787033
spiro compounds/pharmacology	curcumin/pharmacology	0.027905752270633143	26116776
g2 phase cell cycle checkpoints/drug effects	proto-oncogene proteins c-akt/genetics	0.09538832359347407	26325371
CD8A	benzhydryl compounds/immunology	0.03271028037383177	30352911
breast neoplasms/drug therapy	bone neoplasms/drug therapy	0.0644991443991049	22926264
lysosomal-associated membrane protein 2/genetics	macrophages/immunology	0.004672897196261682	28591705
CD8A	lung neoplasms/immunology	0.0644991443991049	30352911
glutathione/metabolism	ACSL3	0.018691588785046728	32814895
PDCD1	rna small interfering/genetics	0.06878335787959994	22204817
breast neoplasms/drug therapy	bone density conservation agents/pharmacology	0.03271028037383177	22926264
glutathione/metabolism	ATG5	0.12539913750269532	33926261
PDCD1	t-lymphocytes/cytology	0.046290202272826986	34037385
hl-60 cells	caspase 8/metabolism	0.03711991575621956	28683469
spiro compounds/pharmacology	BCL2	0.2773024439471721	26116776
hl-60 cells	protein kinase inhibitors/pharmacology	0.17536466663687125	27612557
chalcones/pharmacology	b7-h1 antigen/genetics	0.009345794392523364	33130472
gene expression regulation	IL10	0.09148348032117941	21692746
breast neoplasms/drug therapy	tyramine/analogs & derivatives	0.03271028037383177	29486738
breast neoplasms/drug therapy	antineoplastic agents phytogenic/therapeutic use	0.03271028037383177	29486738
gene expression regulation	IL4	0.0644991443991049	21692746
glutathione/metabolism	GPX4	0.000528913064760064	30787033
glutathione/metabolism	GPX4	0.000528913064760064	33926261
glutathione/metabolism	GPX4	0.000528913064760064	32814895
proto-oncogene proteins c-bcl-2/genetics	gene expression regulation leukemic	0.009345794392523364	24337970
CD8A	neovascularization pathologic/immunology	0.03271028037383177	23785504
hl-60 cells	p38 mitogen-activated protein kinases/metabolism	0.03711991575621956	27253488
lysosomal-associated membrane protein 2/genetics	rna interference	0.04205607476635514	28591705
breast neoplasms/drug therapy	drug resistance neoplasm/genetics	0.03271028037383177	33508878
hl-60 cells	cell adhesion/drug effects	0.07319670689438858	28683469
breast neoplasms/drug therapy	paclitaxel/therapeutic use	0.03271028037383177	29486738
HMGB1	mucin-1/immunology	0.009345794392523364	23364915
cell communication/drug effects	ESR1	0.009345794392523364	30420335
lysosomal-associated membrane protein 2/genetics	biomarkers	0.009345794392523364	28591705
hl-60 cells	chemokine ccl2/biosynthesis	0.018691588785046728	28683469
CD8A	t-lymphocytes cytotoxic/cytology	0.0644991443991049	34031618
breast neoplasms/drug therapy	AKT1	0.24619673722729088	22804248
breast neoplasms/drug therapy	AKT1	0.24619673722729088	26902121
breast neoplasms/drug therapy	AKT1	0.24619673722729088	32446927
breast neoplasms/drug therapy	AKT1	0.24619673722729088	34610415
cell communication/drug effects	IL17A	0.004672897196261682	30420335
hl-60 cells	trabectedin	0.018691588785046728	28683469
HMGB1	adenosine triphosphate/biosynthesis	0.009345794392523364	23364915
breast neoplasms/drug therapy	BCL2	0.6838153176466053	32446927
hl-60 cells	caspase 3/metabolism	0.10825010098314035	27253488
proto-oncogene proteins c-bcl-2/genetics	chemokine cxcl12/genetics	0.027905752270633143	24337970
gene expression regulation	SOCS5	0.009345794392523364	21692746
gene expression regulation	SPP1	0.018647711816067742	32304741
breast neoplasms/drug therapy	CASP3	0.17851131071518822	29486738
breast neoplasms/drug therapy	CASP3	0.17851131071518822	32446927
hl-60 cells	AKT1	0.4879162109423715	27253488
hl-60 cells	AKT1	0.4879162109423715	27612557
hl-60 cells	BCL2	0.4794483757484102	15385934
PDCD1	mouth neoplasms/immunology	0.02336448598130841	22204817
hl-60 cells	BIRC5	0.055287464515536164	15385934
hl-60 cells	BRCA1	0.018691588785046728	28683469
g2 phase cell cycle checkpoints/drug effects	isoflavones/pharmacology	0.014018691588785045	26325371
CD8A	fas receptor/genetics	0.03271028037383177	23785504
hl-60 cells	CASP3	0.3808396060272713	27253488
gene expression regulation	activating transcription factor 4/genetics	0.009345794392523364	32304741
hl-60 cells	CASP8	0.00535588186581037	28683469
hl-60 cells	CASP8	0.00535588186581037	15385934
lysosomal-associated membrane protein 2/genetics	rna small interfering/genetics	0.014018691588785045	28591705
CD8A	cytokines/blood	0.03271028037383177	30352911
proto-oncogene proteins c-bcl-2/genetics	chlorambucil/pharmacology	0.009345794392523364	24337970
HMGB1	calreticulin/analysis	0.009345794392523364	23364915
g2 phase cell cycle checkpoints/drug effects	ribosomal protein s6 kinases 70-kda/metabolism	0.027905752270633143	27612557
hl-60 cells	CCL2	0.001559737378978988	27253488
hl-60 cells	CCL2	0.001559737378978988	28683469
breast neoplasms/drug therapy	CXCL8	0.21036852659616043	29486738
hl-60 cells	CCL5	0.055287464515536164	27253488
cell communication/drug effects	TNF	0.06542056074766354	30420335
proto-oncogene proteins c-bcl-2/genetics	monocytes/drug effects	0.027905752270633143	24337970
breast neoplasms/drug therapy	ESR1	0.0644991443991049	34610415
PDCD1	maleimides	0.02336448598130841	22204817
hl-60 cells	CXCL8	0.12539913750269532	28683469
g2 phase cell cycle checkpoints/drug effects	pyrazoles/pharmacology	0.027905752270633143	27612557
spiro compounds/pharmacology	cyclophilin d	0.018647711816067742	26116776
MMRN1	SLC7A11	0.02336448598130841	34811833
CD8A	t-lymphocytes regulatory/drug effects	0.0644991443991049	30352911
hl-60 cells	DIABLO	0.10825010098314035	15385934
CD8A	sarcoma/drug therapy	0.03271028037383177	23785504
CD8A	azocines/immunology	0.03271028037383177	30352911
breast neoplasms/drug therapy	MAPK1	0.03650184028860656	26902121
breast neoplasms/drug therapy	MAPK1	0.03650184028860656	34610415
proto-oncogene proteins c-bcl-2/genetics	x-linked inhibitor of apoptosis protein/genetics	0.009345794392523364	24337970
gene expression regulation	phenylbutyrates/pharmacology	0.009345794392523364	32304741
CD8A	mitochondrial proteins/metabolism	0.26299581066852373	30352911
lysosomal-associated membrane protein 2/genetics	receptors interleukin-17/genetics	0.004672897196261682	28591705
CD8A	docetaxel	0.0644991443991049	23364915
breast neoplasms/drug therapy	PI3	0.0644991443991049	22804248
breast neoplasms/drug therapy	PIK3CA	0.5233240538821106	26902121
breast neoplasms/drug therapy	PIK3CA	0.5233240538821106	32446927
breast neoplasms/drug therapy	PIK3CA	0.5233240538821106	34610415
breast neoplasms/drug therapy	SMAD2	0.03271028037383177	33508878
hl-60 cells	MCL1	0.10825010098314035	15385934
HMGB1	prostatic neoplasms/therapy	0.009345794392523364	23364915
breast neoplasms/drug therapy	SPP1	0.0644991443991049	22804248
chalcones/pharmacology	adaptor proteins signal transducing/metabolism	0.004672897196261682	33130472
breast neoplasms/drug therapy	TNFSF11	0.03271028037383177	22926264
hl-60 cells	PIK3CA	0.8488563265777044	27612557
ht29 cells	epoxy compounds/pharmacology	0.004672897196261682	32495392
breast neoplasms/drug therapy	XIAP	0.09538832359347407	29486738
gene expression regulation	organophosphorus compounds/pharmacology	0.018647711816067742	32304741
TICAM1	TLR4	0.014018691588785045	30830879
HMGB1	carcinoembryonic antigen/immunology	0.009345794392523364	23364915
proto-oncogene proteins c-bcl-2/genetics	tumor cells cultured	0.17006713176253782	24337970
rna small interfering/metabolism	rna interference	0.0015795708832433853	30042494
rna small interfering/metabolism	rna interference	0.0015795708832433853	29642007
CD8A	apoptosis regulatory proteins/metabolism	0.23707104018952702	30352911
TICAM1	TRIM69	0.004672897196261682	30830879
hl-60 cells	TNF	0.23861766666626255	15385934
g2 phase cell cycle checkpoints/drug effects	AURKB	0.014018691588785045	27612557
lysosomal-associated membrane protein 2/genetics	organoplatinum compounds/pharmacology	0.004672897196261682	28591705
spiro compounds/pharmacology	adenine nucleotide translocator 1/antagonists & inhibitors	0.009345794392523364	26116776
breast neoplasms/drug therapy	amphiregulin/physiology	0.03271028037383177	34610415
hl-60 cells	XIAP	0.055287464515536164	15385934
rna small interfering/metabolism	proto-oncogene proteins c-akt/metabolism	0.30880610767408184	30042494
CD8A	cytotoxicity immunologic/drug effects	0.12539913750269532	23785504
hl-60 cells	flavonoids/metabolism	0.018691588785046728	15385934
gene expression regulation	transcription factor chop/genetics	0.009345794392523364	32304741
PDCD1	IFNG	0.2338822066327609	22204817
rna small interfering/metabolism	src-family kinases/metabolism	0.009345794392523364	29642007
g2 phase cell cycle checkpoints/drug effects	CDK2	0.04166180294604871	26325371
cell cycle proteins/metabolism	g2 phase cell cycle checkpoints/drug effects	0.027905752270633143	26325371
gene expression regulation	tor serine-threonine kinases/genetics	0.03711991575621956	32304741
hl-60 cells	multiple myeloma/metabolism	0.018691588785046728	15385934
gene expression regulation	cerebral arteries/cytology	0.009345794392523364	32304741
proto-oncogene proteins c-bcl-2/genetics	AKT1	0.614847966302488	23065091
CD8A	rna interference	0.26299581066852373	23364915
PDCD1	PRKD1	0.02336448598130841	22204817
BTRC	CD274	0.04205607476635514	34093872
breast neoplasms/drug therapy	metabolic networks and pathways/drug effects	0.03271028037383177	26902121
gene expression regulation	eukaryotic initiation factor-2/genetics	0.009345794392523364	32304741
proto-oncogene proteins c-bcl-2/genetics	BCL2	0.02176297661357553	24337970
proto-oncogene proteins c-bcl-2/genetics	BCL2	0.02176297661357553	23065091
chalcones/pharmacology	EIF2S1	0.004672897196261682	33130472
proto-oncogene proteins c-bcl-2/genetics	BCL2A1	0.009345794392523364	24337970
BTRC	CTLA4	0.004672897196261682	34093872
HMGB1	eif-2 kinase/genetics	0.018647711816067742	23364915
BTRC	GABPA	0.004672897196261682	34093872
recombinant proteins	nf-kappa b/genetics	0.009345794392523364	21261597
chalcones/pharmacology	IFNG	0.0514018691588785	33130472
BTRC	GSK3B	0.02803738317757009	34093872
rna small interfering/metabolism	integrins/metabolism	0.009345794392523364	29642007
g2 phase cell cycle checkpoints/drug effects	PARP1	0.15967325731855422	26325371
rna small interfering/metabolism	doxorubicin/pharmacology	0.018647711816067742	29642007
interleukin-17/biosynthesis	cyclin d1/genetics	0.004672897196261682	28591705
cell cycle proteins/metabolism	antineoplastic agents phytogenic/pharmacology	0.05541661182045544	33130472
BTRC	MTOR	0.37850467289719625	34093872
BTRC	NFE2L2	0.018691588785046728	34093872
CD8A	hek293 cells	0.12539913750269532	34031618
BTRC	PDCD1	0.02336448598130841	34093872
cell cycle proteins/metabolism	apoptosis regulatory proteins/metabolism	0.0735378000087754	26325371
BTRC	PRKAA2	0.018691588785046728	34093872
proto-oncogene proteins c-bcl-2/genetics	CXCL12	0.0644991443991049	24337970
g2 phase cell cycle checkpoints/drug effects	RPL15	0.014018691588785045	27612557
hl-60 cells	caspases/metabolism	0.12539913750269532	15385934
cell cycle proteins/metabolism	ovarian neoplasms/drug therapy	0.018647711816067742	26325371
spiro compounds/pharmacology	lactones/pharmacology	0.009345794392523364	26116776
rna small interfering/metabolism	cd79 antigens/antagonists & inhibitors	0.009345794392523364	29642007
gene expression regulation	taurochenodeoxycholic acid/pharmacology	0.009345794392523364	32304741
cell cycle proteins/metabolism	cisplatin/pharmacology	0.05541661182045544	26325371
HMGB1	rna small interfering	0.009345794392523364	23364915
breast neoplasms/drug therapy	levofloxacin/pharmacology	0.03271028037383177	26902121
ht29 cells	phenanthrenes/pharmacology	0.004672897196261682	32495392
nf-kappa b	interleukin-8/metabolism	0.018691588785046728	28129639
interleukin-17/biosynthesis	carcinoma hepatocellular/drug therapy	0.03271028037383177	28591705
CD8A	hypoxia	0.03271028037383177	23785504
proto-oncogene proteins c-bcl-2/genetics	PIK3CA	0.6090123294282832	23065091
nf-kappa b	neovascularization pathologic/drug therapy	0.009345794392523364	28129639
breast neoplasms/drug therapy	receptors estrogen/physiology	0.03271028037383177	34610415
oncogene proteins/metabolism	antineoplastic agents immunological/pharmacology	0.004672897196261682	33762321
neovascularization pathologic/metabolism	interleukin-6/metabolism	0.02336448598130841	23536722
host-pathogen interactions	C2	0.046290202272826986	25769821
interleukin-17/biosynthesis	macrophages/immunology	0.004672897196261682	28591705
spiro compounds/pharmacology	cyclosporine/pharmacology	0.018647711816067742	26116776
HMGB1	cytotoxicity immunologic	0.009345794392523364	23364915
rna small interfering/metabolism	cell differentiation/drug effects	0.046290202272826986	30042494
oncogene proteins/metabolism	paclitaxel/pharmacology	0.014018691588785045	33762321
rna small interfering/metabolism	lymphoma large b-cell diffuse/metabolism	0.009345794392523364	29642007
proto-oncogene proteins c-bcl-2/genetics	XIAP	0.027905752270633143	24337970
cell cycle proteins/metabolism	b7-h1 antigen/genetics	0.018647711816067742	33130472
CD8A	carcinoma lewis lung/immunology	0.03271028037383177	30352911
oncogene proteins/metabolism	lymphocytes tumor-infiltrating/drug effects	0.009345794392523364	33762321
interleukin-17/biosynthesis	rna interference	0.04205607476635514	28591705
rna small interfering/metabolism	AKT1	0.614847966302488	30042494
HMGB1	breast neoplasms/therapy	0.009345794392523364	23364915
recombinant proteins	carcinoma hepatocellular/drug therapy	0.03271028037383177	21261597
gene expression regulation	myocytes smooth muscle/cytology	0.018647711816067742	32304741
interleukin-17/biosynthesis	biomarkers	0.009345794392523364	28591705
glutathione/metabolism	t-lymphocytes/cytology	0.03711991575621956	15120628
glutathione/metabolism	tumor necrosis factor-alpha/metabolism	0.14229963726109734	15120628
CD8A	plant leaves/chemistry	0.03271028037383177	23785504
rna small interfering/metabolism	CD79A	0.009345794392523364	29642007
sarcoma/drug therapy	hypoxia	0.004672897196261682	23785504
rna small interfering/metabolism	CD79B	0.009345794392523364	29642007
glioblastoma/drug therapy	nf-kappa b/genetics	0.018647711816067742	26152356
recombinant proteins	gene silencing/drug effects	0.004672897196261682	21261597
gene expression regulation	phosphatidylinositol 3-kinases/genetics	0.08253257864946689	32304741
glioblastoma/drug therapy	stat3 transcription factor/metabolism	0.018647711816067742	33657989
nf-kappa b	rna messenger/genetics	0.02803738317757009	28129639
nf-kappa b	sulfonamides/pharmacology	0.014018691588785045	28129639
interleukin-17/biosynthesis	rna small interfering/genetics	0.014018691588785045	28591705
HMGB1	hmgb1 protein/biosynthesis	0.009345794392523364	23364915
recombinant proteins	rna small interfering/pharmacology	0.004672897196261682	21261597
