kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
chemokine cxcl12/metabolism	cyclams	1.800336768553734e-09	6.173929756035057e-09	0.0022301668369084	0.3158817228180379	2	1
chemokine cxcl12/metabolism	receptors cxcr4/antagonists & inhibitors	1.800336768553734e-09	6.173929756035057e-09	0.0022301668369084	0.3158817228180379	2	1
chemokine cxcl12/metabolism	ht29 cells	1.826452581399352e-07	5.168461005831979e-07	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	docetaxel	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	epoxy compounds/pharmacology	1.826452581399352e-07	5.168461005831979e-07	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	benzylamines	1.800336768553734e-09	6.173929756035057e-09	0.0022301668369084	0.3158817228180379	2	1
chemokine cxcl12/metabolism	bone neoplasms/metabolism	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	cytarabine/pharmacology	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	transforming growth factor beta/antagonists & inhibitors	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	prostatic neoplasms/drug therapy	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	heterocyclic compounds/pharmacology	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	gene expression/drug effects	0.0001705060762108	0.0003506849903226	0.0073203949608443	0.3158817228180379	2	1
proto-oncogene proteins c-akt/metabolism	butyrates/pharmacology	0.0004664702821436	0.000912053835236	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	chemokine ccl5/metabolism	0.0004664702821436	0.000912053835236	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	antigens polyomavirus transforming/genetics	0.0001286208644653	0.0002674497340468	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	osteopontin/genetics	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	epithelial-mesenchymal transition	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	valproic acid/pharmacology	0.0004664702821436	0.000912053835236	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	neoplasms/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	plant extracts/isolation & purification	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	diterpenes/isolation & purification	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	interferons/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	leukocytes mononuclear/drug effects	0.0004664702821436	0.000912053835236	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	g2 phase cell cycle checkpoints/drug effects	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	janus kinases/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	hypoxia-inducible factor 1 alpha subunit/genetics	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	human umbilical vein endothelial cells/drug effects	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	cell line transformed	0.0001286208644653	0.0002674497340468	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	ras proteins/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	stilbenes/pharmacology	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	protein kinase inhibitors/pharmacology	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	hypoxia/metabolism	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	CSF1	0.0001286208644653	0.0002674497340468	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	CSF2	0.0001286208644653	0.0002674497340468	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	CTNNB1	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	MCL1	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
proto-oncogene proteins c-akt/metabolism	PIK3CA	0.000318003433023	0.0006362011259318	0.0555555555555555	0.6373961129198532	1	1
ng-nitroarginine methyl ester/pharmacology	liver neoplasms/drug therapy	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
ng-nitroarginine methyl ester/pharmacology	colorectal neoplasms/immunology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
ng-nitroarginine methyl ester/pharmacology	receptors ccr5/drug effects	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	histone deacetylase inhibitors/pharmacology	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	drugs chinese herbal/pharmacology	1.2780502434139862e-08	4.0768972862150696e-08	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	anti-inflammatory agents non-steroidal/pharmacology	2.74724687443495e-12	1.3335820425555031e-11	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	curcumin/pharmacology	2.74724687443495e-12	1.3335820425555031e-11	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	antigen presentation/drug effects	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	IREB2	2.74724687443495e-12	1.3335820425555031e-11	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	MKI67	2.74724687443495e-12	1.3335820425555031e-11	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	drug combinations	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
carcinoma non-small-cell lung/drug therapy	antibodies monoclonal/pharmacology	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
paclitaxel/pharmacology	th1 cells/drug effects	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	cancer vaccines/pharmacology	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	IGF1R	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	NOS2	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	SIRT1	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	SOCS1	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	TBX21	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	oncogene proteins/metabolism	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	antineoplastic agents immunological/pharmacology	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	erbb receptors/antagonists & inhibitors	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	cisplatin/pharmacology	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	receptor igf type 1/biosynthesis	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	naphthols/pharmacology	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	breast neoplasms/immunology	2.18483604541575e-08	6.812444984515945e-08	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	receptors tnf-related apoptosis-inducing ligand/biosynthesis	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	insulin-like growth factor i/metabolism	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/pharmacology	tyrphostins/pharmacology	2.72374127807673e-06	6.849438970336287e-06	0.0222222222222222	0.6373961129198532	1	1
alpha 1-antitrypsin/chemistry	bone marrow cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
liver neoplasms/drug therapy	immune checkpoint inhibitors/chemical synthesis	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
liver neoplasms/drug therapy	nitrobenzenes/chemistry	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
liver neoplasms/drug therapy	programmed cell death 1 receptor/antagonists & inhibitors	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
liver neoplasms/drug therapy	colorectal neoplasms/immunology	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
liver neoplasms/drug therapy	receptors ccr5/drug effects	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
liver neoplasms/drug therapy	t-lymphocytes/cytology	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
antineoplastic agents phytogenic/pharmacology	b7-h1 antigen/genetics	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	neoplasm metastasis/pathology	5.291544979968421e-12	2.528668746507283e-11	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	matrix metalloproteinase 9/metabolism	5.291544979968421e-12	2.528668746507283e-11	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	neovascularization pathologic/metabolism	5.291544979968421e-12	2.528668746507283e-11	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	estradiol/pharmacology	3.4879550359079303e-09	1.1561794273885093e-08	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	tumor necrosis factor alpha-induced protein 3/metabolism	3.4879550359079303e-09	1.1561794273885093e-08	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	antigens differentiation myelomonocytic/metabolism	3.4879550359079303e-09	1.1561794273885093e-08	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	receptors androgen/metabolism	5.291544979968421e-12	2.528668746507283e-11	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	prostatic neoplasms/metabolism	5.291544979968421e-12	2.528668746507283e-11	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	ESR1	3.4879550359079303e-09	1.1561794273885093e-08	0.0222222222222222	0.6373961129198532	1	1
hek293 cells	IL17A	3.4879550359079303e-09	1.1561794273885093e-08	0.0222222222222222	0.6373961129198532	1	1
estradiol/pharmacology	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estradiol/pharmacology	ESR1	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estradiol/pharmacology	IL17A	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
estradiol/pharmacology	tumor necrosis factor alpha-induced protein 3/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	cisplatin/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	receptor igf type 1/biosynthesis	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	naphthols/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	tumor necrosis factor-alpha/metabolism	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	receptors tnf-related apoptosis-inducing ligand/biosynthesis	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	insulin-like growth factor i/metabolism	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	tyrphostins/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
erbb receptors/antagonists & inhibitors	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	antigens differentiation myelomonocytic/metabolism	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	ESR1	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
tumor necrosis factor alpha-induced protein 3/metabolism	IL17A	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
recombinant fusion proteins/metabolism	drug resistance neoplasm	8.767083173544243e-06	2.095271033326981e-05	0.0555555555555555	0.6373961129198532	1	1
recombinant fusion proteins/metabolism	leukemia t-cell/drug therapy	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
recombinant fusion proteins/metabolism	BIRC2	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
recombinant fusion proteins/metabolism	CFLAR	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
recombinant fusion proteins/metabolism	TNFRSF12A	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
recombinant fusion proteins/metabolism	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
transforming growth factor beta1/genetics	tumor microenvironment/genetics	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	antibiotics antineoplastic/therapeutic use	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	breast neoplasms/drug therapy	0.0001944823130244	0.0003992454503688	0.0873907615480649	0.6373961129198532	1	1
transforming growth factor beta1/genetics	isoflavones/adverse effects	7.216449660063518e-15	4.1682315055922436e-14	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	doxorubicin/therapeutic use	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	extracellular vesicles/metabolism	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	embryo nonmammalian	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	drug resistance neoplasm/genetics	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	SMAD2	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
transforming growth factor beta1/genetics	mcf-7 cells	3.195073428052808e-09	1.0673783213403212e-08	0.0441947565543071	0.6373961129198532	1	1
transforming growth factor beta1/genetics	paracrine communication/genetics	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
ht29 cells	epoxy compounds/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anti-inflammatory agents non-steroidal/pharmacology	curcumin/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anti-inflammatory agents non-steroidal/pharmacology	IREB2	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
anti-inflammatory agents non-steroidal/pharmacology	MKI67	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	receptor igf type 1/metabolism	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	receptors ccr7/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	liver neoplasms/metabolism	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	lymphatic metastasis/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	gene silencing	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	immunity innate/drug effects	0.0033434469046691	0.0057169101702705	0.1086142322097378	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	receptors tumor necrosis factor type i/metabolism	1.6964923960083311e-06	4.355379616091417e-06	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	nucleotides cyclic/pharmacology	1.6964923960083311e-06	4.355379616091417e-06	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	proto-oncogene proteins c-akt/antagonists & inhibitors	1.6964923960083311e-06	4.355379616091417e-06	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	tumor escape/immunology	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	cisplatin/pharmacology	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	neoplasms/blood supply	1.6964923960083311e-06	4.355379616091417e-06	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	stat3 transcription factor/metabolism	0.0054796185422617	0.0090696179544679	0.1086142322097378	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	receptor igf type 1/biosynthesis	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	neoplasm metastasis/immunology	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	chemokine ccl21/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	tumor microenvironment/immunology	0.0039850014799703	0.0067307271000015	0.1086142322097378	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	stilbenes/pharmacology	0.0004499121754321	0.0008826651604673	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	insulin-like growth factor i/metabolism	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	tyrphostins/pharmacology	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	CTNNB1	0.0004499121754321	0.0008826651604673	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	IGF1R	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	IL6R	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	IL6ST	0.0001329796560187	0.0002758710135946	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	MCL1	0.0004499121754321	0.0008826651604673	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	NOS2	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	SIRT1	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	a549 cells	2.371488788388553e-05	5.362457386862495e-05	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	carcinoma non-small-cell lung/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	neoplasm recurrence local/genetics	2.371488788388553e-05	5.362457386862495e-05	0.0555555555555555	0.6373961129198532	1	1
tumor necrosis factor-alpha/metabolism	naphthols/pharmacology	0.0014408251521361	0.0025822887850671	0.0555555555555555	0.6373961129198532	1	1
cell line	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	autocrine communication	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	pyruvic acid/metabolism	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	adenosine triphosphate/metabolism	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	peptides/chemistry	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	cell survival/physiology	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	antioxidants/chemistry	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
cell line	biological factors/chemistry	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
leukemia t-cell/drug therapy	drug resistance neoplasm	8.767083173544243e-06	2.095271033326981e-05	0.0555555555555555	0.6373961129198532	1	1
leukemia t-cell/drug therapy	BIRC2	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
leukemia t-cell/drug therapy	CFLAR	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
leukemia t-cell/drug therapy	TNFRSF12A	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
leukemia t-cell/drug therapy	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	receptor igf type 1/biosynthesis	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	naphthols/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	receptors tnf-related apoptosis-inducing ligand/biosynthesis	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	insulin-like growth factor i/metabolism	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	tyrphostins/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cisplatin/pharmacology	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
cytokines/genetics	rna interference	7.11202960235191e-06	1.712639481448714e-05	0.0444444444444444	0.6373961129198532	1	1
colorectal neoplasms/immunology	receptors ccr5/drug effects	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
b7-h1 antigen/genetics	tumor escape	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
b7-h1 antigen/genetics	protein kinases/genetics	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
b7-h1 antigen/genetics	carcinoma squamous cell/immunology	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
b7-h1 antigen/genetics	rna small interfering/genetics	4.319437088340372e-06	1.062023758582186e-05	0.0441947565543071	0.6373961129198532	1	1
b7-h1 antigen/genetics	carbazoles/pharmacology	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
b7-h1 antigen/genetics	mouth neoplasms/immunology	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
b7-h1 antigen/genetics	maleimides	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
b7-h1 antigen/genetics	PRKD1	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
curcumin/pharmacology	IREB2	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
curcumin/pharmacology	MKI67	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
rna interference	multiple myeloma/drug therapy	0.0008416619990272	0.0015875079939417	0.0873907615480649	0.6373961129198532	1	1
rna interference	rna small interfering/metabolism	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	receptor cross-talk/drug effects	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	oxaliplatin	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	lysosomal-associated membrane protein 2/genetics	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	proteasome endopeptidase complex/metabolism	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	cyclin d1/genetics	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	receptors interleukin-10/genetics	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	interleukin-17/biosynthesis	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	interleukin-10/genetics	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	biomarkers	0.0015030480913559	0.0026889015836802	0.0873907615480649	0.6373961129198532	1	1
rna interference	receptors ccr10/genetics	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	src-family kinases/metabolism	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	rna small interfering/genetics	0.0012533925273621	0.0022678787442601	0.0873907615480649	0.6373961129198532	1	1
rna interference	integrins/metabolism	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	doxorubicin/pharmacology	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	bortezomib/pharmacology	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	chemokine ccl27/metabolism	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
