kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
CCK	KLF7	2.3236318247299442e-07	6.22559599545402e-07	0.0441176470588235	0.5011717509037003	1	1
CCK	MSMP	2.3236318247299442e-07	6.22559599545402e-07	0.0441176470588235	0.5011717509037003	1	1
cd8-positive t-lymphocytes/drug effects	antineoplastic agents/pharmacology	0.0015588727606166	0.0025467155403098	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	neutral ceramidase/antagonists &amp; inhibitors	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	myeloid-derived suppressor cells/immunology	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	autophagy/drug effects	2.27004838070366e-05	4.949630892760307e-05	0.0092186128182616	0.1868283063250888	2	1
antineoplastic agents/pharmacology	lymphocytes tumor-infiltrating/immunology	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	endoplasmic reticulum/drug effects	0.0015588727606166	0.0025467155403098	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	t-lymphocytes/immunology	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	triple negative breast neoplasms/drug therapy	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	autophagy-related proteins/genetics	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	jurkat cells	0.0001806054803238	0.0003441636472961	0.0092186128182616	0.1868283063250888	2	1
antineoplastic agents/pharmacology	glutathione peroxidase/metabolism	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	flavonolignans/pharmacology	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	membrane proteins/metabolism	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	colonic neoplasms/drug therapy	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	heme oxygenase-1/metabolism	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	basic-leucine zipper transcription factors/analysis	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	tumor-associated macrophages/drug effects	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	HMOX1	0.0050078979304749	0.0074820939061317	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	HLF	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	SMAD3	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	ACSL4	0.0015588727606166	0.0025467155403098	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	ATL1	0.0015588727606166	0.0025467155403098	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	S100A4	0.0015588727606166	0.0025467155403098	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	ATG5	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	JAK2	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	AIFM2	0.0015588727606166	0.0025467155403098	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	GGT1	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	drug resistance neoplasm	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
antineoplastic agents/pharmacology	cell cycle/drug effects	0.0024359773054146	0.0038788378911146	0.1029411764705882	0.5011717509037003	1	1
autophagy/drug effects	jurkat cells	1.2099738516790914e-05	2.74687443616853e-05	0.0583845478489903	0.5011717509037003	1	1
NFE2L2	carbolines/pharmacology	0.0009228513294738	0.0015933691829292	0.0583845478489903	0.5011717509037003	1	1
NFE2L2	amp-activated protein kinase kinases	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	lung neoplasms/drug therapy	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	iron/chemistry	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	tor serine-threonine kinases/metabolism	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	glycogen synthase kinase 3/metabolism	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	PRKAA1	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	BTRC	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	GSK3B	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	PRKAA2	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	nf-e2-related factor 2/genetics	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	PRKAB1	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	CTLA4	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	GABPA	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
NFE2L2	MTOR	0.0013669559477371	0.0022615358442826	0.0294117647058823	0.5011717509037003	1	1
IL34	cd8-positive t-lymphocytes/immunology	0.00073980105763	0.0012922627784632	0.0588235294117647	0.5011717509037003	1	1
gene expression regulation neoplastic	cytokines/analysis	2.7678790814889e-07	7.379981167050204e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	carcinoma pancreatic ductal/genetics	0.0004855021834012	0.0008701160661257	0.1426690079016681	0.5011717509037003	1	1
gene expression regulation neoplastic	endostatins/genetics	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	pten phosphohydrolase/deficiency	2.7678790814889e-07	7.379981167050204e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	lipocalin-2/genetics	4.826859267836881e-08	1.453533629100291e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	carcinoma renal cell/blood	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	inflammation mediators/blood	4.826859267836881e-08	1.453533629100291e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	cytokines/blood	4.951327612356948e-07	1.2691761444120975e-06	0.0127703727352542	0.1868283063250888	2	1
gene expression regulation neoplastic	docosahexaenoic acids/analysis	2.7678790814889e-07	7.379981167050204e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	tumor suppressor protein p53/deficiency	2.7678790814889e-07	7.379981167050204e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	nih 3t3 cells	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	angiogenesis inducing agents/metabolism	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	rna small interfering/genetics	4.826859267836881e-08	1.453533629100291e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	anti-inflammatory agents/metabolism	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	cell polarity	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	IL4	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	ARG1	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	IL13	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	CD209	0.0002169579889628	0.0004059890096335	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	PTEN	2.7678790814889e-07	7.379981167050204e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	LCN2	4.826859267836881e-08	1.453533629100291e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	SLC22A17	4.826859267836881e-08	1.453533629100291e-07	0.0735294117647058	0.5011717509037003	1	1
gene expression regulation neoplastic	MRC1	0.0053694661305472	0.0080106086089991	0.1426690079016681	0.5011717509037003	1	1
gene expression regulation neoplastic	carbolines/pharmacology	0.0062713289823422	0.009135490816351	0.1426690079016681	0.5011717509037003	1	1
gene expression regulation neoplastic	piperazines/pharmacology	0.0038089167063769	0.0058405019329489	0.1426690079016681	0.5011717509037003	1	1
gene expression regulation neoplastic	oxidative stress	0.0038089167063769	0.0058405019329489	0.1426690079016681	0.5011717509037003	1	1
cell proliferation/drug effects	apoptosis/drug effects	0.0035478824308358	0.0054647911845691	0.0869183494293239	0.5011717509037003	1	1
cell proliferation/drug effects	phenotype	0.0021227254844603	0.003419549010368	0.0583845478489903	0.5011717509037003	1	1
cell proliferation/drug effects	receptors cell surface/metabolism	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	antigens differentiation myelomonocytic/metabolism	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	cell communication/drug effects	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	tumor necrosis factor alpha-induced protein 3/metabolism	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	endometrial neoplasms/genetics	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	antigens cd/metabolism	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	estradiol/pharmacology	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	estrogen receptor alpha/genetics	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	hek293 cells	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	CD163	0.0005197785340343	0.0009292224378709	0.0583845478489903	0.5011717509037003	1	1
cell proliferation/drug effects	ESR1	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	TNFAIP3	2.1132181447058865e-05	4.610482326668824e-05	0.0294117647058823	0.5011717509037003	1	1
cell proliferation/drug effects	IL17A	0.0060053206106562	0.0087908768007707	0.0869183494293239	0.5011717509037003	1	1
neoplasms/drug therapy	mitochondria/drug effects	0.000482721111329	0.0008653482253365	0.0583845478489903	0.5011717509037003	1	1
cells cultured	obesity/metabolism	0.0030501375087683	0.0047782154153754	0.0869183494293239	0.5011717509037003	1	1
cells cultured	mammary glands animal/metabolism	3.128230217086525e-07	8.322207114275845e-07	0.0441176470588235	0.5011717509037003	1	1
cells cultured	breast neoplasms/metabolism	0.0030501375087683	0.0047782154153754	0.1284220608189001	0.5011717509037003	1	1
cells cultured	extracellular matrix/metabolism	3.128230217086525e-07	8.322207114275845e-07	0.0441176470588235	0.5011717509037003	1	1
cells cultured	epithelial cells/metabolism	3.128230217086525e-07	8.322207114275845e-07	0.0441176470588235	0.5011717509037003	1	1
cells cultured	stem cells/metabolism	3.128230217086525e-07	8.322207114275845e-07	0.0441176470588235	0.5011717509037003	1	1
cells cultured	mammary glands human/metabolism	3.128230217086525e-07	8.322207114275845e-07	0.0441176470588235	0.5011717509037003	1	1
cells cultured	tumor microenvironment/physiology	0.0026427423852313	0.0041792883219225	0.1284220608189001	0.5011717509037003	1	1
cells cultured	DCN	3.128230217086525e-07	8.322207114275845e-07	0.0441176470588235	0.5011717509037003	1	1
jurkat cells	carbolines/pharmacology	6.858577486745787e-05	0.0001406852456997	0.0583845478489903	0.5011717509037003	1	1
jurkat cells	piperazines/pharmacology	2.6111905922165946e-05	5.628391872004912e-05	0.0583845478489903	0.5011717509037003	1	1
jurkat cells	oxidative stress	2.6111905922165946e-05	5.628391872004912e-05	0.0583845478489903	0.5011717509037003	1	1
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.0001862810580269	0.0003543196239064	0.0588235294117647	0.5011717509037003	1	1
allografts	iron/chemistry	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	tor serine-threonine kinases/metabolism	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	amp-activated protein kinase kinases	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	lung neoplasms/drug therapy	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	nf-e2-related factor 2/genetics	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	glycogen synthase kinase 3/metabolism	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	GSK3B	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	PRKAA1	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	GABPA	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	MTOR	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	BTRC	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	PRKAA2	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	PRKAB1	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	CTLA4	0.0041163028653422	0.0062649272957969	0.0294117647058823	0.5011717509037003	1	1
allografts	chemokines/metabolism	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	lymphangiogenesis	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	leptin/physiology	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	rna messenger/genetics	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	neovascularization pathologic	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	obesity/etiology	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	tumor cells cultured	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	receptor melanocortin type 4/physiology	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	apoptosis	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	lymphatic metastasis	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	CCR7	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	CCL21	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	FLT4	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	KDR	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
allografts	CCL19	0.0004608831352286	0.0008266139715174	0.0294117647058823	0.5011717509037003	1	1
cell movement/drug effects	raw 264.7 cells	0.0053694661305472	0.0080106086089991	0.0869183494293239	0.5011717509037003	1	1
cell movement/drug effects	mitogen-activated protein kinases/metabolism	4.27111730587626e-05	8.992684409875192e-05	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	amidines/administration &amp; dosage	4.27111730587626e-05	8.992684409875192e-05	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	neoplasm recurrence local	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	cadherins/metabolism	4.27111730587626e-05	8.992684409875192e-05	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	breast neoplasms/drug therapy	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	inflammation/immunology	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	macrophage colony-stimulating factor/antagonists &amp; inhibitors	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	lung neoplasms/metabolism	0.0053694661305472	0.0080106086089991	0.0869183494293239	0.5011717509037003	1	1
cell movement/drug effects	mesenchymal stem cells/immunology	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	neoplasm invasiveness	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	immunocompetence	4.27111730587626e-05	8.992684409875192e-05	0.0441176470588235	0.5011717509037003	1	1
cell movement/drug effects	paracrine communication	0.004548958005705	0.0068521189631963	0.0869183494293239	0.5011717509037003	1	1
cell movement/drug effects	EEF1A2	0.0002169579889628	0.0004059890096335	0.0441176470588235	0.5011717509037003	1	1
iron/chemistry	tor serine-threonine kinases/metabolism	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	amp-activated protein kinase kinases	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	lung neoplasms/drug therapy	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	mitochondria/drug effects	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
iron/chemistry	nf-e2-related factor 2/genetics	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	glycogen synthase kinase 3/metabolism	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
iron/chemistry	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	amp-activated protein kinase kinases	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	mitochondria/drug effects	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	nf-e2-related factor 2/genetics	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
tor serine-threonine kinases/metabolism	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	lung neoplasms/drug therapy	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	mitochondria/drug effects	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
amp-activated protein kinase kinases	nf-e2-related factor 2/genetics	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	glycogen synthase kinase 3/metabolism	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
amp-activated protein kinase kinases	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	mitochondria/drug effects	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
lung neoplasms/drug therapy	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
raw 264.7 cells	neoplasm recurrence local	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	breast neoplasms/drug therapy	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	interleukin-6/metabolism	0.0011250141132327	0.0019115638097532	0.0869183494293239	0.5011717509037003	1	1
raw 264.7 cells	inflammation/immunology	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	macrophage colony-stimulating factor/antagonists &amp; inhibitors	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	mesenchymal stem cells/immunology	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	neoplasm invasiveness	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	paracrine communication	1.941482410217077e-05	4.2774683166387306e-05	0.0583845478489903	0.5011717509037003	1	1
raw 264.7 cells	EEF1A2	3.4015522509811547e-08	1.0400565265691953e-07	0.0294117647058823	0.5011717509037003	1	1
raw 264.7 cells	CSF1	0.0016223454886058	0.0026485991154528	0.0869183494293239	0.5011717509037003	1	1
mitochondria/drug effects	nf-e2-related factor 2/genetics	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	glycogen synthase kinase 3/metabolism	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	GSK3B	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	PRKAA1	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	GABPA	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	MTOR	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	BTRC	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	PRKAA2	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	PRKAB1	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
mitochondria/drug effects	CTLA4	0.0017679797262968	0.0028758762365795	0.0294117647058823	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
