kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
raw 264.7 cells	paclitaxel/administration & dosage	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	endoplasmic reticulum stress/physiology	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	bacterial outer membrane proteins/genetics	0.0075351661723908	0.0098840309035942	0.1704710762017352	0.6542085573065269	1	2
raw 264.7 cells	chlorogenic acid/pharmacology	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	bacterial translocation	0.0045985410361111	0.0062011786192746	0.1306138306138306	0.6542085573065269	1	2
raw 264.7 cells	polysaccharides/pharmacology	0.0002016115734604	0.000316423876676	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	protamines/pharmacology	5.000705871616162e-08	1.0435867700239524e-07	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	lipopolysaccharides/blood	0.0014039468378884	0.0020188685086326	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	nlr proteins	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	chemical and drug induced liver injury/genetics	0.0075351661723908	0.0098840309035942	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	intestinal diseases/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	pyroptosis/genetics	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	liver/drug effects	0.0075351661723908	0.0098840309035942	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	card signaling adaptor proteins/chemistry	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	bacterial capsules/metabolism	0.0017201144678522	0.0024460819301807	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	triple negative breast neoplasms/metabolism	0.0002016115734604	0.000316423876676	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	ubiquitin-protein ligases/metabolism	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	cathepsin b/antagonists & inhibitors	5.000705871616162e-08	1.0435867700239524e-07	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	dna bacterial/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	lipids/chemistry	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	ubiquitin-protein ligases/genetics	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	lipoproteins/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	host-pathogen interactions/immunology	2.764541086286432e-05	4.721378137256018e-05	0.0076450376201932	0.1381969083708004	3	2
raw 264.7 cells	organelle biogenesis	0.0039947679591759	0.0054320408009506	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	arginase/metabolism	0.0002016115734604	0.000316423876676	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	crispr-cas systems	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	beta-lactamases/genetics	8.98894446258458e-05	0.0001470227793178	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	nf-e2-related factor 2/deficiency	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	caspase 1/metabolism	2.7113876699402795e-09	6.118255172162423e-09	0.0019425019425019	0.3348400240800242	2	2
raw 264.7 cells	mitochondria liver/drug effects	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	endoribonucleases/metabolism	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	protease la/metabolism	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	serine proteinase inhibitors/pharmacology	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	porins/deficiency	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	aging/immunology	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	tumor-associated macrophages/cytology	0.0002016115734604	0.000316423876676	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	death domain receptor signaling adaptor proteins/chemistry	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	emulsions/chemistry	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	acetaminophen	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	microtubule-associated proteins/metabolism	0.000695116970481	0.0010311760072096	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	type iv secretion systems/genetics	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	chemokine ccl2/metabolism	0.0002016115734604	0.000316423876676	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	quorum sensing	8.98894446258458e-05	0.0001470227793178	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	endoplasmic reticulum stress/genetics	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	antineoplastic agents phytogenic/administration & dosage	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	furin/antagonists & inhibitors	5.000705871616162e-08	1.0435867700239524e-07	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	nitric oxide synthase type ii/metabolism	0.0002016115734604	0.000316423876676	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	rna ribosomal 16s/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	klebsiella infections/microbiology	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	spermatozoa/metabolism	5.000705871616162e-08	1.0435867700239524e-07	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	protease inhibitors/pharmacology	0.0003943912851851	0.0006008568084124	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	biomarkers/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	dipeptidyl-peptidases and tripeptidyl-peptidases/antagonists & inhibitors	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	vascular endothelial growth factor a/metabolism	0.00525410290733	0.0070300801121375	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	teichoic acids/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	microbial viability	0.0002935407124172	0.000453305633708	0.0356491607122431	0.3348400240800242	2	2
raw 264.7 cells	legionnaires' disease/metabolism	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	neoplasm proteins/chemistry	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	gene dosage	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	golgi apparatus/metabolism	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	folic acid/chemistry	8.80541117798117e-09	1.93032309685732e-08	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	schistosomiasis/blood	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	activating transcription factor 6/genetics	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	endoplasmic reticulum/metabolism	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	chaperonin 60/metabolism	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	ATF6	0.00525410290733	0.0070300801121375	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	ATG14	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	ATG7	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	CASP1	4.902285647756521e-05	8.205938865143518e-05	0.0110420938501167	0.3348400240800242	2	2
raw 264.7 cells	DPP8	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	ERN1	0.00525410290733	0.0070300801121375	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	FURIN	0.0003943912851851	0.0006008568084124	0.0889665889665889	0.6542085573065269	1	2
raw 264.7 cells	HSPD1	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	MBTPS1	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	MBTPS2	9.551912712235657e-06	1.692104377146921e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	NLRP1	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	RB1CC1	1.8535903169358825e-05	3.1985128230320906e-05	0.0454545454545454	0.6542085573065269	1	2
raw 264.7 cells	ascorbic acid/pharmacology	5.622347238110059e-05	9.362465212855104e-05	0.0889665889665889	0.6542085573065269	1	2
dose-response relationship drug	dendritic cells/drug effects	0.0041082153987185	0.0055796069852601	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	transforming growth factor beta/metabolism	0.0025677766581447	0.0035790690434151	0.0157665518400623	0.3348400240800242	2	2
dose-response relationship drug	apoptosis regulatory proteins/metabolism	0.0035262521230807	0.0048345806356824	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	fibronectins/metabolism	0.0020992807884616	0.0029506815698192	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	paclitaxel/administration & dosage	1.6143496983644923e-08	3.476923652272099e-08	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	janus kinase 3/metabolism	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	toll-like receptor 4/drug effects	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	tumor necrosis factor-alpha/immunology	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	fungicides industrial/toxicity	3.4256775038876697e-07	6.775563631336147e-07	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	bcl-2-associated x protein/metabolism	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	antineoplastic agents/chemical synthesis	2.877346658380908e-06	5.319597449054458e-06	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	hsp90 heat-shock proteins/antagonists & inhibitors	0.0025232007668113	0.0035202943738937	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	oleic acid/toxicity	3.4256775038876697e-07	6.775563631336147e-07	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	immunocompetence	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	hydroxamic acids/chemical synthesis	2.877346658380908e-06	5.319597449054458e-06	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	sphingomyelin phosphodiesterase/pharmacology	1.6143496983644923e-08	3.476923652272099e-08	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	trans-activators/antagonists & inhibitors	7.675744408541796e-05	0.0001264283504028	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	enzyme inhibitors/chemical synthesis	2.877346658380908e-06	5.319597449054458e-06	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	jurkat cells/drug effects	1.0910161662991413e-12	2.921468864103948e-12	0.0016996891996892	0.3348400240800242	2	2
dose-response relationship drug	membrane microdomains/metabolism	0.0047452074640076	0.0063845284574646	0.1228049728049728	0.6542085573065269	1	2
dose-response relationship drug	sphingomyelins/metabolism	1.6143496983644923e-08	3.476923652272099e-08	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	cephalosporins/pharmacology	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	ziram/toxicity	3.4256775038876697e-07	6.775563631336147e-07	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	cell division/drug effects	0.0002638745865934	0.0004092225883229	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	cytochromes c/metabolism	3.4256775038876697e-07	6.775563631336147e-07	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	dna fragmentation/drug effects	0.0002638745865934	0.0004092225883229	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	immunologic factors/pharmacology	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	toll-like receptor 2/drug effects	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	anilides/chemical synthesis	2.877346658380908e-06	5.319597449054458e-06	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	rna messenger/metabolism	0.0005049450650276	0.0007606048892643	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	arachidonic acid/toxicity	3.4256775038876697e-07	6.775563631336147e-07	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	smoke/adverse effects	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	emulsions/chemistry	1.6143496983644923e-08	3.476923652272099e-08	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	cytokines/immunology	0.0061868736836918	0.0082175872777211	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	antineoplastic agents phytogenic/administration & dosage	1.6143496983644923e-08	3.476923652272099e-08	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	histone deacetylases/metabolism	2.877346658380908e-06	5.319597449054458e-06	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	beta-defensins/immunology	0.0001208268457063	0.0001945113266443	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	peptides cyclic/chemistry	7.675744408541796e-05	0.0001264283504028	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	interferon-gamma/antagonists & inhibitors	0.0029983361717166	0.0041399188223971	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	necrosis/chemically induced	3.4256775038876697e-07	6.775563631336147e-07	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	cytokines/pharmacology	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	folic acid/chemistry	1.6143496983644923e-08	3.476923652272099e-08	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	caspases/metabolism	0.0020992807884616	0.0029506815698192	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	stat5 transcription factor/metabolism	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	membrane potential mitochondrial/drug effects	0.0025232007668113	0.0035202943738937	0.0835275835275835	0.6542085573065269	1	2
dose-response relationship drug	IL15	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	IL2	0.0042362301219914	0.0057502653768655	0.0230661303036998	0.3348400240800242	2	2
dose-response relationship drug	IL7	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	JAK3	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	LINC02605	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
dose-response relationship drug	STAT5A	0.0003702770584367	0.0005655924991786	0.0426136363636363	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	benzamides/pharmacology	0.0003368763376604	0.0005171404704525	0.0394327894327894	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	b7-h1 antigen/genetics	2.310754496692713e-05	3.9611966341299525e-05	0.0394327894327894	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	t-lymphocytes/drug effects	0.0035675837092237	0.0048793475517795	0.077525196866171	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	breast neoplasms/drug therapy	0.0021448906347516	0.0030116036467672	0.077525196866171	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	heterocyclic compounds 4 or more rings/pharmacology	0.0010279284175085	0.001500595826668	0.0586441336441336	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	neoplasm invasiveness	2.7441702177277705e-07	5.459765056478317e-07	0.0020009439780213	0.3348400240800242	2	2
gene expression regulation neoplastic/drug effects	b-lymphocytes/drug effects	0.0009108466668227	0.0013352111428757	0.0586441336441336	0.6542085573065269	1	2
gene expression regulation neoplastic/drug effects	tumor cells cultured	7.43122143365138e-06	1.335855959721626e-05	0.001273158075879	0.1381969083708004	3	2
gene expression regulation neoplastic/drug effects	CCL21	1.2075793648813615e-05	2.1228677354968333e-05	0.0394327894327894	0.6542085573065269	1	2
bone marrow/drug effects	drug resistance neoplasm/drug effects	0.0001844670678081	0.0002909845560779	0.0668298368298368	0.6542085573065269	1	2
bone marrow/drug effects	TGFB1	8.667530170036741e-05	0.0001420518638003	0.0586441336441336	0.6542085573065269	1	2
bone marrow/drug effects	CXCL12	0.0005721267528826	0.0008576473702383	0.0749679487179487	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	triple negative breast neoplasms/drug therapy	9.86961854021473e-07	1.8861120401784483e-06	0.045001295001295	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	b7-h1 antigen/metabolism	0.0007413857579678	0.0010972524231812	0.0668298368298368	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	benzamides/pharmacology	0.000639995585527	0.0009531786708637	0.045001295001295	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	cell cycle checkpoints/drug effects	0.0024263315070508	0.0033885414172376	0.0882205569025053	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	insulin-like growth factor i/metabolism	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	receptors tnf-related apoptosis-inducing ligand/biosynthesis	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	paclitaxel/pharmacology	0.000394939773666	0.0006015983744243	0.045001295001295	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	sirtuin 1/antagonists & inhibitors	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	t-lymphocytes/drug effects	0.0055806634214673	0.007451335242521	0.0882205569025053	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	immunity innate/drug effects	0.0009770000073527	0.0014282462976918	0.0668298368298368	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	erbb receptors/antagonists & inhibitors	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	tumor necrosis factor-alpha/metabolism	6.828771979516812e-05	0.0001128210078428	0.0118438635683276	0.3348400240800242	2	2
drug resistance neoplasm/drug effects	tyrphostins/pharmacology	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	naphthols/pharmacology	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	janus kinases/antagonists & inhibitors	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	breast neoplasms/drug therapy	0.0034972563213124	0.0047966263507989	0.0882205569025053	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	receptor igf type 1/biosynthesis	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	cisplatin/pharmacology	0.0029309591953506	0.0040522479264891	0.0668298368298368	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/metabolism	0.0002264116849315	0.0003532795722233	0.045001295001295	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	receptors estrogen/metabolism	0.0014200234742184	0.0020396789613712	0.0668298368298368	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	human umbilical vein endothelial cells	0.0001844670678081	0.0002909845560779	0.0668298368298368	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	IGF1R	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	SIRT1	2.866015715974335e-06	5.300325009494384e-06	0.0227272727272727	0.6542085573065269	1	2
drug resistance neoplasm/drug effects	XIAP	0.0001183480847647	0.0001907941080862	0.045001295001295	0.6542085573065269	1	2
docosahexaenoic acids/pharmacology	tumor suppressor protein p53/metabolism	1.1279238654182675e-09	2.609830485813853e-09	0.0227272727272727	0.6542085573065269	1	2
docosahexaenoic acids/pharmacology	cell proliferation/drug effects	0.0042670356704456	0.0057883180396351	0.09375	0.6542085573065269	1	2
docosahexaenoic acids/pharmacology	BLVRB	0.0	0.0	0.0085227272727272	0.6542085573065269	1	2
docosahexaenoic acids/pharmacology	CTH	0.0	0.0	0.002840909090909	0.6542085573065269	1	2
interferon-gamma/metabolism	tumor escape/drug effects	0.004237147328565	0.0057507093112931	0.0911019536019536	0.6542085573065269	1	2
interferon-gamma/metabolism	lymphocytes tumor-infiltrating/immunology	0.0075351661723908	0.0098840309035942	0.0911019536019536	0.6542085573065269	1	2
interferon-gamma/metabolism	liver neoplasms/drug therapy	0.0010706288192361	0.001558882914416	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	benzamides/pharmacology	0.0037939145302327	0.0051763046514651	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	cyclin b1/metabolism	4.5650674844854855e-05	7.65989081471497e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	interleukin-4/metabolism	0.0017400589541572	0.0024737218988902	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	b7-h1 antigen/genetics	0.0006035239975168	0.0009035551070065	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	aspirin/administration & dosage	4.5650674844854855e-05	7.65989081471497e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	interleukin-1beta/metabolism	0.0026406497087548	0.0036720632164414	0.0911019536019536	0.6542085573065269	1	2
interferon-gamma/metabolism	nitric oxide/metabolism	4.5650674844854855e-05	7.65989081471497e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	lactic acid/metabolism	0.0026406497087548	0.0036720632164414	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	interleukin-10/metabolism	0.0017411235885641	0.0024751150488473	0.0171482392504551	0.3348400240800242	2	2
interferon-gamma/metabolism	lymphoma t-cell/drug therapy	4.5650674844854855e-05	7.65989081471497e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	immunologic memory/drug effects	0.0023132871017506	0.0032396436641503	0.0911019536019536	0.6542085573065269	1	2
interferon-gamma/metabolism	BIRC5	4.5650674844854855e-05	7.65989081471497e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	CXCL10	0.0012697217726987	0.0018353330983635	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	SOCS5	4.5650674844854855e-05	7.65989081471497e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	enhancer of zeste homolog 2 protein/metabolism	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	ppar gamma/metabolism	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	tuberculosis vaccines/administration & dosage	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	epigenesis genetic	0.0007388077852081	0.0010936031183852	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	streptolysins/antagonists & inhibitors	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	pneumonia pneumococcal/drug therapy	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	dna-binding proteins/genetics	0.0012697217726987	0.0018353330983635	0.0616096866096866	0.6542085573065269	1	2
interferon-gamma/metabolism	microbial viability/drug effects	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	leishmaniasis visceral/immunology	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	cellular reprogramming	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	lipopolysaccharides/administration & dosage	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	oligopeptides/chemistry	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	bacterial proteins/antagonists & inhibitors	0.0029961476355826	0.0041370924297854	0.0911019536019536	0.6542085573065269	1	2
interferon-gamma/metabolism	lung/drug effects	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	cholesterol/chemistry	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	antigen-presenting cells/drug effects	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	stearates/chemistry	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	phosphatidylcholines/chemistry	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	hemolysis/drug effects	0.0023132871017506	0.0032396436641503	0.1197491699640696	0.6542085573065269	1	2
interferon-gamma/metabolism	t-lymphocyte subsets/drug effects	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	flavones/pharmacology	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	ASH1L	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	EZH2	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	KDM5B	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
