KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[34991659]
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
drug resistance neoplasm	tumor microenvironment/drug effects	0.0039778851868	0.006085272814044	0.117647058823529	0.5011717509037	1	1	[34991659]
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[34991659]
drug resistance neoplasm	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[34991659]
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
heme oxygenase-1/metabolism	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
heme oxygenase-1/metabolism	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
heme oxygenase-1/metabolism	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
heme oxygenase-1/metabolism	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
cell line tumor/transplantation	membrane proteins/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
membrane proteins/metabolism	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
membrane proteins/metabolism	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
membrane proteins/metabolism	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
myeloid-derived suppressor cells/immunology	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
cell line tumor/transplantation	neutral ceramidase/antagonists &amp; inhibitors	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
neutral ceramidase/antagonists &amp; inhibitors	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
neutral ceramidase/antagonists &amp; inhibitors	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0	[33547170]
neutral ceramidase/antagonists &amp; inhibitors	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
cell line tumor/transplantation	t-lymphocytes/immunology	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
t-lymphocytes/immunology	tumor microenvironment/drug effects	0.0050446579505036	0.0076916756411358	0.113924050632911	0.583915496397244	1	2	[33547170]
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[33547170]
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.0039778851868	0.006085272814044	0.117647058823529	0.5011717509037	1	1	[34991659]
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[34991659]
tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	0.0039778851868	0.006085272814044	0.117647058823529	0.5011717509037	1	1	[34991659]
neoplasm recurrence local	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	neoplasm recurrence local	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	neoplasm recurrence local	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
inflammation/immunology	neoplasm recurrence local	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
macrophage colony-stimulating factor/antagonists &amp; inhibitors	neoplasm recurrence local	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
mesenchymal stem cells/immunology	neoplasm recurrence local	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
neoplasm invasiveness	neoplasm recurrence local	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	inflammation/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	macrophage colony-stimulating factor/antagonists &amp; inhibitors	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	mesenchymal stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	neoplasm invasiveness	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	inflammation/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	macrophage colony-stimulating factor/antagonists &amp; inhibitors	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	mesenchymal stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
breast neoplasms/drug therapy	neoplasm invasiveness	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
inflammation/immunology	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
inflammation/immunology	macrophage colony-stimulating factor/antagonists &amp; inhibitors	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
inflammation/immunology	mesenchymal stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
inflammation/immunology	neoplasm invasiveness	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
macrophage colony-stimulating factor/antagonists &amp; inhibitors	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
macrophage colony-stimulating factor/antagonists &amp; inhibitors	mesenchymal stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
macrophage colony-stimulating factor/antagonists &amp; inhibitors	neoplasm invasiveness	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
mesenchymal stem cells/immunology	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
mesenchymal stem cells/immunology	neoplasm invasiveness	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[27756885]
neoplasm invasiveness	raw 264.7 cells	3.40155225098115e-08	1.0400565265692e-07	0.0294117647058823	0.5011717509037	1	1	[27756885]
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0	[31554642]
amino acid transport system y+/genetics	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[31554642]
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
amino acid transport system y+/genetics	lipid metabolism/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0	[33691090]
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[33691090]
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[33691090]
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[33691090]
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[33691090]
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0	[33691090]
antineoplastic agents immunological/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0	[31554642]
antineoplastic agents immunological/administration &amp; dosage	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[31554642]
antineoplastic agents immunological/administration &amp; dosage	gene expression regulation neoplastic/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
antineoplastic agents immunological/administration &amp; dosage	lipid metabolism/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
antineoplastic agents immunological/administration &amp; dosage	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
cd36 antigens/antagonists &amp; inhibitors	cd8-positive t-lymphocytes/cytology	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0	[33691090]
cd36 antigens/antagonists &amp; inhibitors	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[33691090]
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[33691090]
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[33691090]
cd36 antigens/antagonists &amp; inhibitors	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0	[33691090]
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.0001862810580269	0.0003543196239064	0.0588235294117647	0.5011717509037	1	1	[31043744]
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.0001862810580269	0.0003543196239064	0.0588235294117647	0.5011717509037	1	1	[31043744]
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0	[31554642]
cd8-positive t-lymphocytes/immunology	interferon-gamma/immunology	0.0001862810580269	0.0003543196239064	0.0588235294117647	0.5011717509037	1	1	[31043744]
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0	[31554642]
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.0001862810580269	0.0003543196239064	0.0588235294117647	0.5011717509037	1	1	[31043744]
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.0001862810580269	0.0003543196239064	0.0588235294117647	0.5011717509037	1	1	[31043744]
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration &amp; dosage	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0	[31554642]
cd8-positive t-lymphocytes/immunology	interleukins/metabolism	0.00073980105763	0.0012922627784632	0.0588235294117647	0.5011717509037	1	1	[39321806]
cd8-positive t-lymphocytes/immunology	tumor escape/immunology	0.00073980105763	0.0012922627784632	0.0588235294117647	0.5011717509037	1	1	[39321806]
cd8-positive t-lymphocytes/immunology	liver neoplasms/immunology	0.00073980105763	0.0012922627784632	0.0588235294117647	0.5011717509037	1	1	[39321806]
cd8-positive t-lymphocytes/immunology	cellular reprogramming/immunology	0.00073980105763	0.0012922627784632	0.0588235294117647	0.5011717509037	1	1	[39321806]
cd8-positive t-lymphocytes/immunology	neoplastic stem cells/immunology	0.00073980105763	0.0012922627784632	0.0588235294117647	0.5011717509037	1	1	[39321806]
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.0004884711072284	0.0008752181063766	0.0077420384707478	0.186828306325089	2	1	[34093872,31554642]
b7-h1 antigen/antagonists &amp; inhibitors	cd8-positive t-lymphocytes/immunology	0.0050446579505036	0.0076916756411358	0.0993184031158714	0.583915496397244	1	2	[31043744]
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[31043744]
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cysteine/metabolism	interferon-gamma/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cysteine/metabolism	melanoma/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cysteine/metabolism	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0	[33691090]
cytokines/metabolism	fatty acids/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[33691090]
fatty acids/metabolism	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[33691090]
fatty acids/metabolism	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0	[33691090]
b7-h1 antigen/antagonists &amp; inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[31043744]
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[31554642]
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
gene expression regulation neoplastic/drug effects	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
b7-h1 antigen/antagonists &amp; inhibitors	interferon-gamma/immunology	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[31043744]
interferon-gamma/immunology	melanoma/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
interferon-gamma/immunology	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cell survival/drug effects	lipid metabolism/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[31554642]
lipid metabolism/drug effects	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31554642]
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[31043744]
melanoma/genetics	nivolumab/therapeutic use	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31043744]
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0	[33691090]
cytokines/metabolism	multiple myeloma/drug therapy	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[33691090]
multiple myeloma/drug therapy	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0	[33691090]
b7-h1 antigen/antagonists &amp; inhibitors	nivolumab/therapeutic use	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[31043744]
cell survival/drug effects	sulfasalazine/administration &amp; dosage	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[31554642]
interleukins/metabolism	tumor suppressor protein p53/metabolism	1.32765106688471e-05	2.99693706972053e-05	0.0441176470588235	0.5011717509037	1	1	[39321806]
cd36 antigens/metabolism	interleukins/metabolism	0.0043897008244344	0.0066485599764838	0.102941176470588	0.5011717509037	1	1	[39321806]
interleukins/metabolism	tumor escape/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
interleukins/metabolism	liver neoplasms/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
cellular reprogramming/immunology	interleukins/metabolism	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
interleukins/metabolism	neoplastic stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
tumor escape/immunology	tumor suppressor protein p53/metabolism	1.32765106688471e-05	2.99693706972053e-05	0.0441176470588235	0.5011717509037	1	1	[39321806]
cd36 antigens/metabolism	tumor escape/immunology	0.0043897008244344	0.0066485599764838	0.102941176470588	0.5011717509037	1	1	[39321806]
liver neoplasms/immunology	tumor escape/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
cellular reprogramming/immunology	tumor escape/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
neoplastic stem cells/immunology	tumor escape/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
liver neoplasms/immunology	tumor suppressor protein p53/metabolism	1.32765106688471e-05	2.99693706972053e-05	0.0441176470588235	0.5011717509037	1	1	[39321806]
cd36 antigens/metabolism	liver neoplasms/immunology	0.0043897008244344	0.0066485599764838	0.102941176470588	0.5011717509037	1	1	[39321806]
cellular reprogramming/immunology	liver neoplasms/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
liver neoplasms/immunology	neoplastic stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
cellular reprogramming/immunology	tumor suppressor protein p53/metabolism	1.32765106688471e-05	2.99693706972053e-05	0.0441176470588235	0.5011717509037	1	1	[39321806]
cd36 antigens/metabolism	cellular reprogramming/immunology	0.0043897008244344	0.0066485599764838	0.102941176470588	0.5011717509037	1	1	[39321806]
cellular reprogramming/immunology	neoplastic stem cells/immunology	4.49973391880576e-13	2.34884144181216e-12	0.0147058823529411	0.5011717509037	1	1	[39321806]
neoplastic stem cells/immunology	tumor suppressor protein p53/metabolism	1.32765106688471e-05	2.99693706972053e-05	0.0441176470588235	0.5011717509037	1	1	[39321806]
cd36 antigens/metabolism	neoplastic stem cells/immunology	0.0043897008244344	0.0066485599764838	0.102941176470588	0.5011717509037	1	1	[39321806]
antineoplastic agents/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	apoptosis/drug effects	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	biological products/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
antineoplastic agents/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	macrophages/cytology	0.0011893547260051	0.0026470673103721	0.145299145299145	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	phenotype	0.0035478824308358	0.0054647911845691	0.0869183494293239	0.5011717509037	1	1	[30420335]
apoptosis/drug effects	cytokines/metabolism	0.0005241692955735	0.0012925943513292	0.145299145299145	0.491090027111315	1	0	[32134361,30420335]
apoptosis/drug effects	biological products/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	bone marrow/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
apoptosis/drug effects	dichloroacetic acid/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	drug interactions	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
apoptosis/drug effects	drug synergism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	energy metabolism/drug effects	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
