KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
diet	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
diet	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
diterpenes/pharmacology	killer cells natural/metabolism	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
diterpenes/pharmacology	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
diterpenes/pharmacology	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
dna	iron/metabolism	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
dna	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
dna	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	folic acid antagonists/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	gene expression	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	glutathione/analysis	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	hepatoblastoma/metabolism	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	inflammation mediators/antagonists & inhibitors	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	isoindoles	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	lipopolysaccharides/toxicity	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	luciferases/metabolism	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	methotrexate/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	microglia/drug effects	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	organoselenium compounds/pharmacology	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	raw 264.7 cells	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
dose-response relationship drug	thioredoxin-disulfide reductase/metabolism	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	transcriptional activation	0.0032766593489562	0.0063444273484796	0.111111111111111	0.521882246134306	1	1
dose-response relationship drug	vitamin e/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
drug interactions	ileum/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
drug interactions	necroptosis/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
drug interactions	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
drug interactions	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	estrogen receptor alpha/genetics	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm	jnk mitogen-activated protein kinases/metabolism	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm	tamoxifen/pharmacology	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm	tumor-associated macrophages/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	exosomes/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	gene silencing/drug effects	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	glutamate-cysteine ligase/genetics	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	multiple myeloma/genetics	0.0008460528189745	0.0017905793696533	0.1	0.522007341897868	1	2
drug resistance neoplasm/drug effects	mutant proteins/metabolism	0.0008460528189745	0.0017905793696533	0.1	0.522007341897868	1	2
drug resistance neoplasm/drug effects	neuroblastoma/genetics	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	0.0008460528189745	0.0017905793696533	0.1	0.522007341897868	1	2
drug resistance neoplasm/drug effects	proteasome endopeptidase complex/metabolism	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	protein subunits/genetics	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	0.0008460528189745	0.0017905793696533	0.1	0.522007341897868	1	2
drug resistance neoplasm/drug effects	rna messenger/genetics	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.0008460528189745	0.0017905793696533	0.1	0.522007341897868	1	2
drug resistance neoplasm/drug effects	tretinoin/pharmacology	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
drug resistance neoplasm/drug effects	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
drug synergism	energy metabolism/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
drug synergism	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
drug synergism	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
drug synergism	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
drug synergism	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
drug synergism	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
endoplasmic reticulum/drug effects	neoplasms/drug therapy	4.89207344857023e-05	0.0001743383129402	0.074074074074074	0.494266872423146	1	0
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	hemodynamics/drug effects	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
endothelial cells/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
energy metabolism/drug effects	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
energy metabolism/drug effects	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
energy metabolism/drug effects	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
energy metabolism/drug effects	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
estrogen receptor alpha/antagonists & inhibitors	estrogen receptor beta/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
estrogen receptor alpha/antagonists & inhibitors	gene expression regulation neoplastic	0.0020683797814354	0.0041092074059346	0.075	0.522007341897868	1	2
estrogen receptor alpha/antagonists & inhibitors	mitochondria/drug effects	0.0054927244636667	0.0099989613601885	0.075	0.522007341897868	1	2
estrogen receptor alpha/antagonists & inhibitors	receptors g-protein-coupled/agonists	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
estrogen receptor alpha/antagonists & inhibitors	tamoxifen/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
estrogen receptor alpha/genetics	gene expression	0.0041298036075035	0.0077545233205642	0.075	0.522007341897868	1	2
estrogen receptor alpha/genetics	jnk mitogen-activated protein kinases/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
estrogen receptor alpha/genetics	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
estrogen receptor beta/antagonists & inhibitors	gene expression regulation neoplastic	0.0020683797814354	0.0041092074059346	0.075	0.522007341897868	1	2
estrogen receptor beta/antagonists & inhibitors	mitochondria/drug effects	0.0054927244636667	0.0099989613601885	0.075	0.522007341897868	1	2
estrogen receptor beta/antagonists & inhibitors	receptors g-protein-coupled/agonists	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
estrogen receptor beta/antagonists & inhibitors	tamoxifen/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
exosomes/drug effects	hyaluronic acid/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/drug effects	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
exosomes/metabolism	ferric compounds/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
exosomes/metabolism	immunogenic cell death/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fatty acids/metabolism	multiple myeloma/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
fatty acids/metabolism	tumor microenvironment	0.0002221100376071	0.0006412999187851	0.074074074074074	0.494266872423146	1	0
ferric compounds/chemistry	gels/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	gold/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	interferon-gamma/metabolism	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	macrophages/cytology	0.0009157704192457	0.0020080288130835	0.161904761904762	0.521882246134306	1	1
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	7.42260025299313e-06	3.03131023754786e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	oxidative stress	0.0019520748755009	0.0038819670819621	0.161904761904762	0.521882246134306	1	1
ferric compounds/chemistry	phenol/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	7.42260025299313e-06	3.03131023754786e-05	0.111111111111111	0.494266872423146	1	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
ferritins/blood	genetic variation	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	hemeproteins/toxicity	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	iron/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
ferritins/blood	listeriosis/etiology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	macrophages/drug effects	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
ferritins/blood	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ferritins/blood	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
flavonolignans/pharmacology	glutathione peroxidase/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
flavonolignans/pharmacology	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
flavonolignans/pharmacology	jurkat cells	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
folic acid antagonists/pharmacology	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
gels/chemistry	gold/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
gels/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
gels/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
gene expression	inflammation mediators/antagonists & inhibitors	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	jnk mitogen-activated protein kinases/metabolism	0.0041298036075035	0.0077545233205642	0.075	0.522007341897868	1	2
gene expression	lipopolysaccharides/toxicity	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	microglia/drug effects	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	nf-e2-related factor 2/biosynthesis	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression	raw 264.7 cells	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
gene expression regulation neoplastic	glioblastoma/genetics	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	heat-shock proteins/genetics	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	hyaluronan receptors/genetics	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	jurkat cells	0.0025181121983663	0.0049619637152796	0.109523809523809	0.521882246134306	1	1
gene expression regulation neoplastic	methotrexate/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	oxidative stress	0.0010763911778183	0.0023560080872438	0.109523809523809	0.521882246134306	1	1
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	piperazines/pharmacology	0.0013629660111589	0.0028819908463803	0.109523809523809	0.521882246134306	1	1
gene expression regulation neoplastic	receptors g-protein-coupled/agonists	0.0020683797814354	0.0041092074059346	0.075	0.522007341897868	1	2
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic	vitamin e/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
gene silencing/drug effects	glutamate-cysteine ligase/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
gene silencing/drug effects	neuroblastoma/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
gene silencing/drug effects	proteasome endopeptidase complex/metabolism	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
gene silencing/drug effects	protein subunits/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
gene silencing/drug effects	rna messenger/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
gene silencing/drug effects	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
genes reporter	glutathione peroxidase/metabolism	0.0038969823532604	0.0075178006027464	0.109523809523809	0.521882246134306	1	1
genes reporter	glutathione/analysis	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genes reporter	hepatoblastoma/metabolism	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genes reporter	isoindoles	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genes reporter	luciferases/metabolism	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genes reporter	organoselenium compounds/pharmacology	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genes reporter	thioredoxin-disulfide reductase/metabolism	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genes reporter	transcriptional activation	6.24850301759183e-05	0.0001752919739667	0.0555555555555555	0.521882246134306	1	1
genetic variation	hemeproteins/toxicity	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	iron/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
genetic variation	listeriosis/etiology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	macrophages/drug effects	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
genetic variation	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
genetic variation	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	heat-shock proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
glutamate-cysteine ligase/genetics	neuroblastoma/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
glutamate-cysteine ligase/genetics	proteasome endopeptidase complex/metabolism	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
glutamate-cysteine ligase/genetics	protein subunits/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
glutamate-cysteine ligase/genetics	rna messenger/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
glutamate-cysteine ligase/genetics	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
glutathione	iron/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	kidney	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	liver/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	malondialdehyde/blood	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	phospholipid hydroperoxide glutathione peroxidase	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione	piperazines/pharmacology	3.88510302873346e-06	1.61371002934083e-05	0.074074074074074	0.494266872423146	1	0
glutathione	spleen/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
glutathione peroxidase/metabolism	glutathione/analysis	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione peroxidase/metabolism	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
