KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
tor serine-threonine kinases/genetics	organophosphorus compounds/pharmacology	3.4190642285381045e-05	7.68044096900745e-05	0.0371199157562195	0.9605811478101344	1	2
tor serine-threonine kinases/genetics	transcription factor chop/genetics	3.3397795640155437e-09	1.017767240185414e-08	0.0186915887850467	0.9605811478101344	1	2
tor serine-threonine kinases/genetics	activating transcription factor 4/genetics	3.3397795640155437e-09	1.017767240185414e-08	0.0186915887850467	0.9605811478101344	1	2
tor serine-threonine kinases/genetics	cerebral arteries/cytology	3.3397795640155437e-09	1.017767240185414e-08	0.0186915887850467	0.9605811478101344	1	2
tor serine-threonine kinases/genetics	curcumin/analogs & derivatives	3.3397795640155437e-09	1.017767240185414e-08	0.0186915887850467	0.9605811478101344	1	2
tor serine-threonine kinases/genetics	eukaryotic initiation factor-2/genetics	3.3397795640155437e-09	1.017767240185414e-08	0.0186915887850467	0.9605811478101344	1	2
curcumin/analogs & derivatives	lysosomes/drug effects	4.712144485718994e-08	1.3323077920124698e-07	0.0233644859813084	0.9605811478101344	1	2
curcumin/analogs & derivatives	microtubule-associated proteins/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
curcumin/analogs & derivatives	bcl-2-associated x protein/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
curcumin/analogs & derivatives	cytochromes c/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
curcumin/analogs & derivatives	lipoproteins ldl/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
lysosomes/drug effects	reactive oxygen species/metabolism	0.0015977920966441	0.0029925348408774	0.0046409525589354	0.5304112294886878	4	2
lysosomes/drug effects	tor serine-threonine kinases/antagonists & inhibitors	0.0004028082663601	0.0008037937059199	0.0147747012200288	0.8657199677887635	2	2
lysosomes/drug effects	mitochondrial dynamics/drug effects	9.770295995581435e-07	2.5162420991774264e-06	0.0462902022728269	0.9605811478101344	1	2
lysosomes/drug effects	microtubule-associated proteins/genetics	4.712144485718994e-08	1.3323077920124698e-07	0.0233644859813084	0.9605811478101344	1	2
lysosomes/drug effects	bcl-2-associated x protein/genetics	4.712144485718994e-08	1.3323077920124698e-07	0.0233644859813084	0.9605811478101344	1	2
lysosomes/drug effects	cytochromes c/genetics	4.712144485718994e-08	1.3323077920124698e-07	0.0233644859813084	0.9605811478101344	1	2
lysosomes/drug effects	lipoproteins ldl/metabolism	4.712144485718994e-08	1.3323077920124698e-07	0.0233644859813084	0.9605811478101344	1	2
microtubule-associated proteins/genetics	bcl-2-associated x protein/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
microtubule-associated proteins/genetics	cytochromes c/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
microtubule-associated proteins/genetics	lipoproteins ldl/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
bcl-2-associated x protein/genetics	cytochromes c/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
bcl-2-associated x protein/genetics	lipoproteins ldl/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cytochromes c/genetics	lipoproteins ldl/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
piperidines/pharmacology	enzyme inhibitors/pharmacology	2.477217875274107e-09	7.60692196574422e-09	0.0186477118160677	0.9605811478101344	1	2
piperidines/pharmacology	phenylbutyrates/pharmacology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	muscle smooth vascular/cytology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	eukaryotic initiation factor-2/genetics	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	myocytes smooth muscle/cytology	1.3665724107880806e-10	4.4657163944057507e-10	0.0186477118160677	0.9605811478101344	1	2
piperidines/pharmacology	cerebral arteries/cytology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	organophosphorus compounds/pharmacology	2.27001811792249e-08	6.53641889303318e-08	0.0186477118160677	0.9605811478101344	1	2
piperidines/pharmacology	transcription factor chop/genetics	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	taurochenodeoxycholic acid/pharmacology	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
piperidines/pharmacology	activating transcription factor 4/genetics	1.887379141862766e-15	7.82786593675513e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	rna interference	0.0054655461828894	0.0094691468049933	0.0825325786494668	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	cell differentiation/drug effects	0.0001215910492993	0.000256147473242	0.0462902022728269	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	rna small interfering/metabolism	2.980518054584991e-10	9.580764261188203e-10	0.0186477118160677	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	activating transcription factor 4/genetics	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	phenylbutyrates/pharmacology	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	sirolimus/pharmacology	8.210165880484509e-11	2.705391381451539e-10	0.0186477118160677	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	superoxide dismutase/metabolism	1.5948153908595939e-10	5.191567951819331e-10	0.0186477118160677	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	transcription factor chop/genetics	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	cerebral arteries/cytology	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	eukaryotic initiation factor-2/genetics	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	taurochenodeoxycholic acid/pharmacology	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	myocytes smooth muscle/cytology	8.210165880484509e-11	2.705391381451539e-10	0.0186477118160677	0.9605811478101344	1	2
organophosphorus compounds/pharmacology	muscle smooth vascular/cytology	8.881784197001252e-16	3.739270154200565e-15	0.0093457943925233	0.9605811478101344	1	2
activating transcription factor 4/genetics	phenylbutyrates/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
activating transcription factor 4/genetics	transcription factor chop/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
activating transcription factor 4/genetics	cerebral arteries/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
activating transcription factor 4/genetics	eukaryotic initiation factor-2/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
activating transcription factor 4/genetics	taurochenodeoxycholic acid/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
activating transcription factor 4/genetics	myocytes smooth muscle/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
activating transcription factor 4/genetics	muscle smooth vascular/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phenylbutyrates/pharmacology	transcription factor chop/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phenylbutyrates/pharmacology	cerebral arteries/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phenylbutyrates/pharmacology	eukaryotic initiation factor-2/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phenylbutyrates/pharmacology	taurochenodeoxycholic acid/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phenylbutyrates/pharmacology	myocytes smooth muscle/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
phenylbutyrates/pharmacology	muscle smooth vascular/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
transcription factor chop/genetics	cerebral arteries/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
transcription factor chop/genetics	eukaryotic initiation factor-2/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
transcription factor chop/genetics	taurochenodeoxycholic acid/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
transcription factor chop/genetics	myocytes smooth muscle/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
transcription factor chop/genetics	muscle smooth vascular/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cerebral arteries/cytology	eukaryotic initiation factor-2/genetics	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cerebral arteries/cytology	taurochenodeoxycholic acid/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cerebral arteries/cytology	myocytes smooth muscle/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cerebral arteries/cytology	muscle smooth vascular/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
eukaryotic initiation factor-2/genetics	taurochenodeoxycholic acid/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
eukaryotic initiation factor-2/genetics	myocytes smooth muscle/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
eukaryotic initiation factor-2/genetics	muscle smooth vascular/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
taurochenodeoxycholic acid/pharmacology	myocytes smooth muscle/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
taurochenodeoxycholic acid/pharmacology	muscle smooth vascular/cytology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
myocytes smooth muscle/cytology	phosphatidylinositol 3-kinase/metabolism	1.360526913485316e-05	3.167571001956098e-05	0.0462902022728269	0.9605811478101344	1	2
myocytes smooth muscle/cytology	muscle smooth vascular/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
ferric compounds/chemistry	interferon-gamma/metabolism	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	ascorbic acid/pharmacology	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	calreticulin/metabolism	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	adjuvants immunologic/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	aniline compounds/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	benzylidene compounds/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	cell line tumor	0.0053470497919476	0.0094136014479427	0.041025641025641	0.0506394104814993	3	0
ferric compounds/chemistry	dextrans/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	exosomes/metabolism	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	gels/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	gold/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	phenol/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
reactive oxygen species/metabolism	heme oxygenase-1/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	membrane proteins/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	neutral ceramidase/antagonists & inhibitors	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	t-lymphocytes/immunology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	adaptor proteins signal transducing/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antigens polyomavirus transforming/genetics	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antineoplastic agents phytogenic/pharmacology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cell cycle proteins/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cell line transformed	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	chalcones/pharmacology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	dextrans/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	gels/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	gold/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	urinary bladder neoplasms/pathology	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	tumor escape/drug effects	0.0012900228667267	0.0023324392097148	0.0383895131086142	0.3158817228180379	2	1
reactive oxygen species/metabolism	mitochondria/drug effects	0.0039163760410686	0.0069228139945066	5.316423023019171e-05	1.0857363909332076e-14	29	2
reactive oxygen species/metabolism	monoterpenes/pharmacology	0.0042418323570804	0.0074574531384187	0.1869158878504672	0.9605811478101344	1	2
reactive oxygen species/metabolism	amyloid beta-peptides/pharmacology	0.0042418323570804	0.0074574531384187	0.1869158878504672	0.9605811478101344	1	2
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	aniline compounds/pharmacology	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	benzylidene compounds/pharmacology	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	exosomes/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	immunologic memory	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	membrane proteins/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	t-lymphocytes/immunology	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	tumor escape/drug effects	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0036662224496718	0.0068840988102971	0.017094017094017	0.177698310242143	2	0
cell line tumor/transplantation	human umbilical vein endothelial cells	0.0001467310032047	0.0003031186094378	0.0977613210759278	0.6373961129198532	1	1
cell line tumor/transplantation	tumor necrosis factor-alpha/metabolism	0.0029624131333876	0.0053506418255861	0.1084986377442932	0.9605811478101344	1	2
heme oxygenase-1/metabolism	colonic neoplasms/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
heme oxygenase-1/metabolism	membrane proteins/metabolism	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
heme oxygenase-1/metabolism	t-lymphocytes/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	colonic neoplasms/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	lymphocytes tumor-infiltrating/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
membrane proteins/metabolism	t-lymphocytes/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
neutral ceramidase/antagonists & inhibitors	colonic neoplasms/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
neutral ceramidase/antagonists & inhibitors	lymphocytes tumor-infiltrating/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
t-lymphocytes/immunology	colonic neoplasms/drug therapy	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
ascorbic acid/pharmacology	calreticulin/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.0	0.0	0.037037037037037	0.489592177624085	1	0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
calreticulin/metabolism	neoplasms/diagnostic imaging	0.0	0.0	0.037037037037037	0.489592177624085	1	0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	dextrans/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	gels/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
dextrans/chemistry	gels/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
dextrans/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
dextrans/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gels/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gels/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gold/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	benzylidene compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
metal-organic frameworks/chemistry	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
metal-organic frameworks/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
phenol/chemistry	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
phenol/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
programmed cell death 1 receptor/metabolism	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
hyaluronic acid/chemistry	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
hyaluronic acid/chemistry	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
hyaluronic acid/chemistry	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
