PMID	KW1	KW2	link	link_explicit	QuerySet
27651484	granulocyte colony-stimulating factor/pharmacology	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	lymph nodes/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neutrophils/metabolism	radiation tolerance/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neutrophils/metabolism	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	radiation tolerance/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
33715980	t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
7759860	t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
27235608	t-lymphocytes cytotoxic/drug effects	adjuvants immunologic/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	aniline compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	t-lymphocytes cytotoxic/drug effects	antigens neoplasm/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	t-lymphocytes cytotoxic/drug effects	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34593794	t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
18727400	t-lymphocytes cytotoxic/drug effects	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	t-lymphocytes cytotoxic/drug effects	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
7759860	t-lymphocytes cytotoxic/drug effects	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
18727400	t-lymphocytes cytotoxic/drug effects	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27235608	t-lymphocytes cytotoxic/drug effects	cisplatin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
7759860	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
34593794	t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
18727400	t-lymphocytes cytotoxic/drug effects	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34593794	t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
27235608	t-lymphocytes cytotoxic/drug effects	immunologic memory/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27235608	t-lymphocytes cytotoxic/drug effects	lymphocytes tumor-infiltrating/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
18727400	t-lymphocytes cytotoxic/drug effects	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	t-lymphocytes cytotoxic/drug effects	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
27235608	t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
23364915	t-lymphocytes cytotoxic/drug effects	HMGB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	mucin-1/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	apigenin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	calreticulin/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	prostatic neoplasms/therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	carcinoembryonic antigen/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	eif-2 kinase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	rna small interfering	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	thyroid hormones/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	breast neoplasms/therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	membrane proteins/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	carrier proteins/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	hmgb1 protein/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	colorectal neoplasms/therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	cytokines/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	KLK3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	MUC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	NPEPPS	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	PKM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	PROM1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	PSAT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	docetaxel	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	t-lymphocytes cytotoxic/drug effects	killer cells natural/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
7759860	t-lymphocytes cytotoxic/drug effects	WDTC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	dendritic cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
23364915	t-lymphocytes cytotoxic/drug effects	prostate-specific antigen/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23364915/"", ""23364915"")"	https://pubmed.ncbi.nlm.nih.gov/23364915	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
34811833	FN1	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	actins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	actins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31996991	HIF1A	protein kinase c/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	HIF1A	receptors vascular endothelial growth factor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	hypoxia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	HIF1A	vascular endothelial growth factor a/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	HIF1A	C2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	HIF1A	FLT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	HIF1A	KDR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	epithelial-mesenchymal transition	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	interferons/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31996991	HIF1A	cytokines/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31996991/"", ""31996991"")"	https://pubmed.ncbi.nlm.nih.gov/31996991	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	HIF1A	biomarkers	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
