PMID	KW1	KW2	link	link_explicit	QuerySet
23826077	chemokine cxcl12/metabolism	receptors cxcr4/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	chemokine cxcl12/metabolism	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	CXCR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	leukemia myeloid acute/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	receptors cxcr4/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCL12	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCR4	cyclams	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCR4	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCR4	leukemia myeloid acute/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCR4	receptors cxcr4/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCR4	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	CXCR4	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	cytarabine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	leukemia myeloid acute/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	receptors cxcr4/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cyclams	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	leukemia myeloid acute/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	receptors cxcr4/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	cytarabine/pharmacology	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	receptors cxcr4/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	leukemia myeloid acute/drug therapy	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists &amp; inhibitors	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	receptors cxcr4/antagonists &amp; inhibitors	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34991659	TGFB1	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	GGT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	HLF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	SMAD3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
23826077	TGFB1	transforming growth factor beta/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34991659	TGFB1	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	TGFB1	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
31738155	antineoplastic agents/chemistry	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31509699	antineoplastic agents/chemistry	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
23521677	antineoplastic agents/chemistry	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
31509699	antineoplastic agents/chemistry	biological products/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
23521677	antineoplastic agents/chemistry	phenols/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	aldehydes/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	chemokine ccl3/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	cyclopentane monoterpenes	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	CCL3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	antineoplastic agents/chemistry	MAPK3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
31738155	antineoplastic agents/chemistry	leukemia lymphocytic chronic b-cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	antineoplastic agents/chemistry	heterografts/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	antineoplastic agents/chemistry	vidarabine/analogs &amp; derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	antineoplastic agents/chemistry	trisaccharides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	antineoplastic agents/chemistry	tissue distribution	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31509699	apoptosis/drug effects	biological products/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	drug interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	ileum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
24280212	apoptosis/drug effects	multiple myeloma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	apoptosis/drug effects	mutant proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	apoptosis/drug effects	mutation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32134361	apoptosis/drug effects	necroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
24280212	apoptosis/drug effects	osteoprotegerin/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31509699	apoptosis/drug effects	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	radiation-protective agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
24280212	apoptosis/drug effects	recombinant proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31509699	apoptosis/drug effects	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	small molecule libraries/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
24280212	apoptosis/drug effects	tnf-related apoptosis-inducing ligand/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	apoptosis/drug effects	TNFRSF11B	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31738155	apoptosis/drug effects	leukemia lymphocytic chronic b-cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	apoptosis/drug effects	heterografts/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	apoptosis/drug effects	vidarabine/analogs &amp; derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	apoptosis/drug effects	trisaccharides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31738155	apoptosis/drug effects	tissue distribution	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31738155/"", ""31738155"")"	https://pubmed.ncbi.nlm.nih.gov/31738155	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'bone marrow/drug effects', 'neoplasms/drug therapy')
31509699	biological products/chemistry	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
