PMID	KW1	KW2	link	link_explicit	QuerySet
32603696	raw 264.7 cells	chaperonin 60/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32603696/"", ""32603696"")"	https://pubmed.ncbi.nlm.nih.gov/32603696	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
34991659	tumor-associated macrophages/drug effects	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	GGT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	HLF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor-associated macrophages/drug effects	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34686340	tumor-associated macrophages/drug effects	TREM2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34686340/"", ""34686340"")"	https://pubmed.ncbi.nlm.nih.gov/34686340	('drug resistance neoplasm', 'lymphocytes tumor-infiltrating/drug effects', 'tumor-associated macrophages/drug effects')
34686340	tumor-associated macrophages/drug effects	antineoplastic agents immunological/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34686340/"", ""34686340"")"	https://pubmed.ncbi.nlm.nih.gov/34686340	('drug resistance neoplasm', 'lymphocytes tumor-infiltrating/drug effects', 'tumor-associated macrophages/drug effects')
34686340	tumor-associated macrophages/drug effects	membrane glycoproteins/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34686340/"", ""34686340"")"	https://pubmed.ncbi.nlm.nih.gov/34686340	('drug resistance neoplasm', 'lymphocytes tumor-infiltrating/drug effects', 'tumor-associated macrophages/drug effects')
32495392	tumor-associated macrophages/drug effects	CXCL12	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32495392/"", ""32495392"")"	https://pubmed.ncbi.nlm.nih.gov/32495392	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34686340	tumor-associated macrophages/drug effects	programmed cell death 1 receptor/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34686340/"", ""34686340"")"	https://pubmed.ncbi.nlm.nih.gov/34686340	('drug resistance neoplasm', 'lymphocytes tumor-infiltrating/drug effects', 'tumor-associated macrophages/drug effects')
33547170	ASAH2	heme oxygenase-1/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	HMOX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	ASAH2	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	HMOX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	HMOX1	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
27070705	lymphocytes tumor-infiltrating/immunology	CCR5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	chemokine ccl5/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	phenylurea compounds/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	adenocarcinoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	CXCL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	CXCL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	CXCL9	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	neoplasm invasiveness	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	ng-nitroarginine methyl ester/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	CCL5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	zoledronic acid	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	neovascularization pathologic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	liver neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	pyridines/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	chemokine cxcl10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	interferon-alpha/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	neoplasm proteins/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	receptors antigen t-cell gamma-delta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	neuroblastoma/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	colorectal neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	maraviroc	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	clodronic acid/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23481325	lymphocytes tumor-infiltrating/immunology	t-lymphocyte subsets/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	receptors ccr5/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	stat3 transcription factor/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27070705	lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27070705/"", ""27070705"")"	https://pubmed.ncbi.nlm.nih.gov/27070705	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33547170	lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
23481325	lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23481325/"", ""23481325"")"	https://pubmed.ncbi.nlm.nih.gov/23481325	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33547170	membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	membrane proteins/metabolism	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
32801360	membrane proteins/metabolism	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33547170	membrane proteins/metabolism	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
32801360	membrane proteins/metabolism	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33547170	membrane proteins/metabolism	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
32801360	membrane proteins/metabolism	apoptosis inducing factor/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	hydrogen peroxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	glioma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	proto-oncogene proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	ATG5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	BNIP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	silybin/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	protein transport/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	cell death/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	cell nucleus/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	membrane proteins/metabolism	AIFM1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33547170	neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	neutral ceramidase/antagonists & inhibitors	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	neutral ceramidase/antagonists & inhibitors	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	t-lymphocytes/immunology	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	t-lymphocytes/immunology	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
35778693	TP53	asparaginase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	aspirin/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	TP53	BIRC5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22893064	TP53	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
21692746	TP53	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
35778693	TP53	cisplatin	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	cyclin b1/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31980600	TP53	ferritins/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
