KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
tumor microenvironment	CCR10	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	cell line tumor	6.653598390027327e-07	1.2875985815945244e-06	0.2328767123287671	0.7671232876712328	17	2
tumor microenvironment	CD79A	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	CCL27	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	bone marrow/pathology	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	antineoplastic agents/metabolism	0.000861164694389	0.0012660008806172	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	neoplasms/metabolism	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	receptors interleukin-17/genetics	0.0013151555612681	0.0018976279626136	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	heterocyclic compounds/pharmacology	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	CTNNB1	0.005905609968922	0.0078568559696672	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	bone neoplasms/metabolism	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	carcinogenesis/drug effects	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	ITGB1	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	human umbilical vein endothelial cells	9.178024389411288e-05	0.0001500398092918	0.07142857142857142	0.9285714285714286	2	2
tumor microenvironment	maleimides	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	cancer vaccines/pharmacology	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	myeloid cell leukemia sequence 1 protein/metabolism	0.005905609968922	0.0078568559696672	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	integrins/metabolism	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	ESR1	0.0046471229536807	0.0062577431159864	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	organoplatinum compounds/pharmacology	0.0013151555612681	0.0018976279626136	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	BIRC2	0.000861164694389	0.0012660008806172	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	oxaliplatin	0.0013151555612681	0.0018976279626136	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	estradiol/pharmacology	0.0046471229536807	0.0062577431159864	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	mouth neoplasms/immunology	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	breast neoplasms/drug therapy	0.0030830055718169	0.0042536106230378	0.06896551724137931	0.9310344827586207	2	2
tumor microenvironment	prostatic neoplasms/drug therapy	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	janus kinases/metabolism	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	interleukin-17/biosynthesis	0.0013151555612681	0.0018976279626136	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	interferons/metabolism	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	cell-derived microparticles/drug effects	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	protein kinase inhibitors/pharmacology	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	hypoxia-inducible factor 1 alpha subunit/genetics	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	ras proteins/metabolism	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	BDKRB2	0.0026548113945321	0.0036873711928711	0.03571428571428571	0.9642857142857143	1	2
tumor microenvironment	CSF1	0.0019084075394015	0.0026995295460817	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	programmed cell death 1 receptor/antagonists & inhibitors	1.079830965200479e-06	2.057803038181591e-06	0.07407407407407407	0.9259259259259259	2	2
tumor microenvironment	tumor escape	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	carcinoma squamous cell/immunology	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	doxorubicin/pharmacology	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	receptors tnf-related apoptosis-inducing ligand/agonists	0.000861164694389	0.0012660008806172	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	leukemia t-cell/drug therapy	0.000861164694389	0.0012660008806172	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	breast neoplasms/immunology	0.0026548113945321	0.0036873711928711	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	bortezomib/pharmacology	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	enzyme inhibitors/chemistry	8.095346564873651e-06	1.4475854302113498e-05	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	antigens differentiation myelomonocytic/metabolism	0.0046471229536807	0.0062577431159864	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	cell communication/drug effects	0.0046471229536807	0.0062577431159864	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	receptors ccr10/genetics	0.0035651441826162	0.0048766955168415	0.037037037037037035	0.962962962962963	1	2
tumor microenvironment	natalizumab/pharmacology	0.0005296066395104	0.0007954984530268	0.037037037037037035	0.962962962962963	1	2
antibodies monoclonal/pharmacology	antigen presentation/drug effects	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antibodies monoclonal/pharmacology	CIITA	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antibodies monoclonal/pharmacology	drug combinations	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antibodies monoclonal/pharmacology	FOXP3	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antibodies monoclonal/pharmacology	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
antibodies monoclonal/pharmacology	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antibodies monoclonal/pharmacology	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antibodies monoclonal/pharmacology	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigen presentation/drug effects	CIITA	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigen presentation/drug effects	drug combinations	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigen presentation/drug effects	FOXP3	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigen presentation/drug effects	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
antigen presentation/drug effects	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigen presentation/drug effects	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigen presentation/drug effects	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
CIITA	drug combinations	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
CIITA	FOXP3	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
CIITA	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
CIITA	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
CIITA	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
CIITA	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
drug combinations	FOXP3	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
drug combinations	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
drug combinations	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
drug combinations	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
drug combinations	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
FOXP3	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
FOXP3	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
FOXP3	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
FOXP3	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
HDAC9	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
HDAC9	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
HDAC9	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.3333333333333333	0.6666666666666667	1	1
histone deacetylase inhibitors/pharmacology	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
histone deacetylase inhibitors/pharmacology	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
histone deacetylases/chemistry	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	1.0	0.0	1	1
antigens polyomavirus transforming/genetics	cell line transformed	0.0	0.0	0.3333333333333333	0.6666666666666667	1	1
antigens polyomavirus transforming/genetics	ceramides/pharmacology	1.1487000239895906e-10	4.6137380611435856e-10	0.5	0.5	1	1
antigens polyomavirus transforming/genetics	CSF1	0.0	0.0	1.0	0.0	1	1
antigens polyomavirus transforming/genetics	CSF2	0.0	0.0	0.5	0.5	1	1
antigens polyomavirus transforming/genetics	macrophages/drug effects	0.0048016471431844	0.0080054612560303	0.07692307692307693	0.9230769230769231	1	1
antigens polyomavirus transforming/genetics	antineoplastic agents/pharmacology	0.001205990959853	0.0017477930558418	0.043478260869565216	0.9565217391304348	1	2
antigens polyomavirus transforming/genetics	carcinoma hepatocellular/drug therapy	1.1450267657364677e-05	2.70820606002908e-05	0.25	0.75	1	1
antigens polyomavirus transforming/genetics	proto-oncogene proteins c-akt/metabolism	0.0001286208644653	0.0002674497340468	0.14285714285714285	0.8571428571428572	1	1
antigens polyomavirus transforming/genetics	AKT1	0.005088312143771	0.0084504169730477	0.07142857142857142	0.9285714285714286	1	1
cell line transformed	ceramides/pharmacology	1.1487000239895906e-10	4.6137380611435856e-10	0.25	0.75	1	1
cell line transformed	CSF1	0.0	0.0	0.3333333333333333	0.6666666666666667	1	1
cell line transformed	CSF2	0.0	0.0	0.25	0.75	1	1
cell line transformed	macrophages/drug effects	0.0048016471431844	0.0080054612560303	0.06666666666666667	0.9333333333333333	1	1
cell line transformed	PHB1	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	proto-oncogene proteins c-akt/metabolism	0.0001286208644653	0.0002674497340468	0.1111111111111111	0.8888888888888888	1	1
cell line transformed	carcinoma hepatocellular/drug therapy	1.1450267657364677e-05	2.70820606002908e-05	0.16666666666666666	0.8333333333333334	1	1
cell line transformed	AKT1	0.005088312143771	0.0084504169730477	0.0625	0.9375	1	1
cell line transformed	rna small interfering/genetics	0.0008726808603611	0.0012823504368622	0.125	0.875	1	2
cell line transformed	energy metabolism/drug effects	8.254907868376904e-11	2.0254802897117848e-10	0.25	0.75	1	2
cell line transformed	mitophagy/drug effects	3.552226846004203e-09	7.955431501512362e-09	0.25	0.75	1	2
cell line transformed	sequestosome-1 protein/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	bronchi/drug effects	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	repressor proteins/deficiency	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	actin cytoskeleton/metabolism	1.4204076119739284e-06	2.68808025641444e-06	0.2	0.8	1	2
cell line transformed	protein isoforms/deficiency	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	rho-associated kinases/antagonists & inhibitors	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	bcl-2 homologous antagonist-killer protein/genetics	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	tubulin/genetics	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	chromium/toxicity	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	epithelial cells/drug effects	2.004473425665232e-05	3.451741968218174e-05	0.14285714285714285	0.8571428571428572	1	2
cell line transformed	bcl-2-associated x protein/genetics	1.4999884334621072e-08	3.2329987374030656e-08	0.25	0.75	1	2
cell line transformed	sirtuin 3/genetics	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	nf-e2-related factor 2/metabolism	3.552226846004203e-09	7.955431501512362e-09	0.25	0.75	1	2
cell line transformed	adp-ribosylation factors/chemistry	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	apoptosis/genetics	1.4999884334621072e-08	3.2329987374030656e-08	0.25	0.75	1	2
cell line transformed	mitochondria/metabolism	1.7956984523781472e-06	3.3703789957220144e-06	0.2	0.8	1	2
cell line transformed	kelch-like ech-associated protein 1/metabolism	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	chromates/toxicity	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	eukaryotic initiation factor-2/genetics	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	cell transformation neoplastic/chemically induced	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	KEAP1	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	PARP1	9.520915722482926e-09	2.083114507262505e-08	0.25	0.75	1	2
cell line transformed	PHB	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	PHB2	7.938094626069869e-14	2.229148128759851e-13	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	ROCK1	8.645471517576553e-07	1.6599873160808892e-06	0.25	0.75	1	2
cell line transformed	SIRT3	0.0	0.0	0.3333333333333333	0.6666666666666667	1	2
cell line transformed	hep g2 cells	9.226725960242987e-05	0.0001507938055547	0.16666666666666666	0.8333333333333334	1	2
ceramides/pharmacology	CSF1	1.1487000239895906e-10	4.6137380611435856e-10	0.5	0.5	1	1
ceramides/pharmacology	CSF2	1.1487000239895906e-10	4.6137380611435856e-10	0.3333333333333333	0.6666666666666667	1	1
ceramides/pharmacology	raw 264.7 cells	0.0009115348757908	0.0017065225142235	0.058823529411764705	0.9411764705882353	1	1
ceramides/pharmacology	rna interference	0.0015030480913559	0.0026889015836802	0.09090909090909091	0.9090909090909091	1	1
ceramides/pharmacology	receptors vascular endothelial growth factor/genetics	4.0903014308923957e-10	1.5113656095719363e-09	0.5	0.5	1	1
ceramides/pharmacology	cell proliferation/drug effects	0.0004071595539919	0.0006190188912963	0.06060606060606061	0.9393939393939394	2	2
ceramides/pharmacology	protein kinase c/genetics	4.0903014308923957e-10	1.5113656095719363e-09	0.5	0.5	1	1
ceramides/pharmacology	carcinoma hepatocellular/drug therapy	0.002695906298115	0.0046542399189913	0.2	0.8	1	1
ceramides/pharmacology	cytokines/genetics	4.0903014308923957e-10	1.5113656095719363e-09	0.2	0.8	1	1
ceramides/pharmacology	vascular endothelial growth factor a/genetics	4.0903014308923957e-10	1.5113656095719363e-09	0.5	0.5	1	1
ceramides/pharmacology	AKT1	0.0001827654336056	0.000375506144955	0.14285714285714285	0.8571428571428572	2	1
ceramides/pharmacology	C2	4.0903014308923957e-10	1.5113656095719363e-09	0.2	0.8	1	1
ceramides/pharmacology	FLT1	4.0903014308923957e-10	1.5113656095719363e-09	0.5	0.5	1	1
ceramides/pharmacology	KDR	4.0903014308923957e-10	1.5113656095719363e-09	0.5	0.5	1	1
ceramides/pharmacology	macrophages/drug effects	0.0031359965908277	0.0043240690693678	0.07142857142857142	0.9285714285714286	1	2
ceramides/pharmacology	proto-oncogene proteins c-akt/metabolism	0.000100873532446	0.0001639608548231	0.125	0.875	1	2
CSF1	CSF2	0.0	0.0	0.5	0.5	1	1
CSF1	macrophages/drug effects	0.0048016471431844	0.0080054612560303	0.07692307692307693	0.9230769230769231	1	1
CSF1	antineoplastic agents/pharmacology	0.001205990959853	0.0017477930558418	0.043478260869565216	0.9565217391304348	1	2
CSF1	carcinoma hepatocellular/drug therapy	1.1450267657364677e-05	2.70820606002908e-05	0.25	0.75	1	1
CSF1	proto-oncogene proteins c-akt/metabolism	0.0001286208644653	0.0002674497340468	0.14285714285714285	0.8571428571428572	1	1
CSF1	AKT1	0.005088312143771	0.0084504169730477	0.07142857142857142	0.9285714285714286	1	1
CSF2	macrophages/drug effects	0.0048016471431844	0.0080054612560303	0.07142857142857142	0.9285714285714286	1	1
CSF2	lipoproteins/genetics	0.0	0.0	0.5	0.5	1	2
CSF2	virulence factors/genetics	6.847186153446927e-05	0.0001131188430764	0.09090909090909091	0.9090909090909091	1	2
CSF2	carcinoma hepatocellular/drug therapy	1.1450267657364677e-05	2.70820606002908e-05	0.2	0.8	1	1
CSF2	adhesins bacterial/genetics	4.2221415252896567e-10	9.95289599296771e-10	0.2	0.8	1	2
CSF2	endothelial cells/metabolism	1.194237787549568e-07	2.4379296957707064e-07	0.2	0.8	1	2
CSF2	proto-oncogene proteins c-akt/metabolism	0.0001286208644653	0.0002674497340468	0.125	0.875	1	1
CSF2	ICAM1	0.0	0.0	0.5	0.5	1	2
CSF2	inflammation/metabolism	1.937942982532803e-06	3.629669862146427e-06	0.2	0.8	1	2
CSF2	AKT1	0.005088312143771	0.0084504169730477	0.06666666666666667	0.9333333333333333	1	1
CSF2	CCL2	0.0010584642121749	0.0015427074993523	0.1	0.9	1	2
CSF2	gene deletion	2.820744753329052e-07	5.600300962650649e-07	0.16666666666666666	0.8333333333333334	1	2
CSF2	bacterial adhesion	5.85244098180171e-05	9.72015267433722e-05	0.09090909090909091	0.9090909090909091	1	2
CSF2	bacterial capsules/metabolism	1.5543122344752196e-15	4.665490250581588e-15	0.3333333333333333	0.6666666666666667	1	2
CSF2	gingipain cysteine endopeptidases	0.0	0.0	0.5	0.5	1	2
CSF2	autophagy	2.0049308435687866e-08	4.279362102076981e-08	0.16666666666666666	0.8333333333333334	1	2
CSF2	gene expression regulation bacterial	0.0033922060304966	0.0046612935456194	0.05555555555555555	0.9444444444444444	1	2
macrophages/drug effects	drugs chinese herbal/pharmacology	0.0035009655766957	0.0059613495305088	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	host-pathogen interactions	0.0030040974835994	0.0057160317609507	0.024844720496894408	0.9751552795031055	1	0
macrophages/drug effects	iron chelating agents/pharmacology	0.0030040974835994	0.0057160317609507	0.07692307692307693	0.9230769230769231	1	0
macrophages/drug effects	neoplasm invasiveness	0.0009299390699479	0.0017366757959017	0.21428571428571427	0.7857142857142857	3	1
macrophages/drug effects	tuberculosis/metabolism	0.0030040974835994	0.0057160317609507	0.07692307692307693	0.9230769230769231	1	0
macrophages/drug effects	liver x receptors/agonists	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	breast neoplasms/blood supply	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	antineoplastic agents/pharmacology	0.0059211807488686	0.0078772129258066	0.125	0.875	4	2
macrophages/drug effects	CCR5	0.0031359965908277	0.0043240690693678	0.07142857142857142	0.9285714285714286	1	2
macrophages/drug effects	chemokine ccl5/antagonists & inhibitors	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	immunocompetence	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	phenylurea compounds/therapeutic use	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	cell proliferation/drug effects	0.0073122223460365	0.0096006375855237	0.12195121951219512	0.8780487804878049	5	2
macrophages/drug effects	adenocarcinoma/drug therapy	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	tubulin modulators/pharmacology	0.0001183480847647	0.0001907941080862	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	hemeproteins/toxicity	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	CXCL10	0.0048210425514928	0.0064811927757089	0.07142857142857142	0.9285714285714286	1	2
macrophages/drug effects	beta-defensins/immunology	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	CXCL9	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	malaria/genetics	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	carcinoma hepatocellular/drug therapy	9.723594328314712e-05	0.0001584447229652	0.13333333333333333	0.8666666666666667	2	2
macrophages/drug effects	myeloid differentiation factor 88/antagonists & inhibitors	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	ng-nitroarginine methyl ester/pharmacology	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	tumor suppressor protein p53/genetics	0.001004399680065	0.0018601747137868	0.0625	0.9375	1	1
macrophages/drug effects	lipopolysaccharides/pharmacology	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	smoke/adverse effects	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	ferritins/blood	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	liver neoplasms/drug therapy	0.0042100866790458	0.0057158398610694	0.07142857142857142	0.9285714285714286	1	2
macrophages/drug effects	ITK	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	pyridines/therapeutic use	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	toll-like receptor 2/drug effects	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	cephalosporins/pharmacology	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	stilbenes/pharmacology	0.0001183480847647	0.0001907941080862	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	proto-oncogene proteins c-akt/metabolism	0.0071572895944009	0.0094098964116538	0.1111111111111111	0.8888888888888888	2	2
macrophages/drug effects	toll-like receptor 4/drug effects	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	maraviroc	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	interferon-alpha/metabolism	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	antibodies monoclonal humanized/administration & dosage	7.064593354755289e-10	1.6503057179124284e-09	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	TF	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	stat3 transcription factor/physiology	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	CTNNB1	0.0001183480847647	0.0001907941080862	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	listeriosis/etiology	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	clodronic acid/pharmacology	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	piperazines	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	antibody-dependent cell cytotoxicity/drug effects	7.064593354755289e-10	1.6503057179124284e-09	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	thiazoles/pharmacology	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	neoplasm proteins/antagonists & inhibitors	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	genetic variation	0.001004399680065	0.0018601747137868	0.07692307692307693	0.9230769230769231	1	1
macrophages/drug effects	glycogen synthase kinase 3 beta/metabolism	0.0026072168394082	0.0045195118310543	0.15384615384615385	0.8461538461538461	2	1
macrophages/drug effects	transferrin/metabolism	0.001004399680065	0.0018601747137868	0.07142857142857142	0.9285714285714286	1	1
macrophages/drug effects	neovascularization pathologic/pathology	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	colorectal neoplasms/immunology	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	myeloid cell leukemia sequence 1 protein/metabolism	0.0001183480847647	0.0001907941080862	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	receptors ccr5/drug effects	0.000346256222423	0.0005304810099099	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	MMP2	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	TRAF6	0.0012597718021309	0.0018218516420152	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	tumor necrosis factor-alpha/immunology	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	phagocytosis/drug effects	7.064593354755289e-10	1.6503057179124284e-09	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	immunologic factors/pharmacology	7.691786893260222e-05	0.0001266212446506	0.07692307692307693	0.9230769230769231	1	2
macrophages/drug effects	CFTR	0.0018790961843582	0.0026636095018835	0.07142857142857142	0.9285714285714286	1	2
antineoplastic agents/chemistry	apoptosis/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.02702702702702703	0.972972972972973	1	0
antineoplastic agents/chemistry	biological products/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
antineoplastic agents/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.3333333333333333	0.6666666666666667	1	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
antineoplastic agents/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
