KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
inflammation/drug therapy	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
inflammation/drug therapy	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
inflammation/drug therapy	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	myocardium/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardial reperfusion injury/drug therapy	protective agents/pharmacology	1.241229341530925e-13	4.764384492004497e-13	0.0186477118160677	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	ABCC9	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	myocytes cardiac/drug effects	3.925533308413165e-07	1.0381451167553493e-06	0.0462902022728269	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	potassium channels/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
myocardial reperfusion injury/drug therapy	quinuclidines/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
myocardium/immunology	neutrophil infiltration	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardium/immunology	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardium/immunology	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
myocardium/immunology	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
myocardium/immunology	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
neutrophil infiltration	neutrophils/immunology	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
neutrophil infiltration	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
neutrophil infiltration	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
neutrophil infiltration	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
neutrophils/immunology	phenylenediamines/pharmacology	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
neutrophils/immunology	toll-like receptor 4/genetics	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
neutrophils/immunology	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
phenylenediamines/pharmacology	ventricular function left/drug effects	0.0011488805723164	0.0027568588214042	0.074074074074074	0.489592177624085	1	0
toll-like receptor 4/genetics	ventricular function left/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
acetates/therapeutic use	antineoplastic agents phytogenic/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
acetates/therapeutic use	melanoma/drug therapy	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
acetates/therapeutic use	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.0888888888888888	0.6373961129198532	1	1
acetates/therapeutic use	CXCL8	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
acetates/therapeutic use	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.0222222222222222	0.6373961129198532	1	1
acetates/therapeutic use	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
acetates/therapeutic use	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
acetates/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	interleukin-8/metabolism	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	melanoma/drug therapy	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.0888888888888888	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	CXCL8	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.0222222222222222	0.6373961129198532	1	1
antineoplastic agents phytogenic/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	melanoma/drug therapy	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	paclitaxel/therapeutic use	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	tyramine/analogs & derivatives	2.2692992089901054e-06	5.752287081611916e-06	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	drug resistance neoplasm/drug effects	0.0014110191608935	0.0025441848514919	0.0382163361628685	0.3158817228180379	2	1
interleukin-8/metabolism	tumor microenvironment/drug effects	0.0016566190911262	0.0030987645474803	0.0213108354930175	0.7135314763244264	3	2
interleukin-8/metabolism	receptors interleukin-8a/physiology	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	proto-oncogene proteins c-akt/physiology	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	mesenchymal stem cells/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	anoikis/drug effects	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	lung neoplasms/genetics	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	osteosarcoma/genetics	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	bone neoplasms/genetics	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	CXCR1	1.9608759060929515e-12	9.618375325693083e-12	0.0014981273408239	0.3158817228180379	2	1
interleukin-8/metabolism	disease progression	1.7617095338096078e-07	4.992441929529679e-07	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	rna messenger/genetics	0.000816449753337	0.0015464852181485	0.0873907615480649	0.6373961129198532	1	1
interleukin-8/metabolism	doxorubicin/administration & dosage	5.63921243035281e-10	2.078996702747332e-09	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	sulfonamides/pharmacology	1.0748401342297598e-06	2.797431607631097e-06	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	mesenchymal stem cells/cytology	5.63921243035281e-10	2.078996702747332e-09	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	CXCL8	3.5161624212243225e-07	9.679544911327814e-07	0.0011505993683444	0.1258276781230823	3	1
interleukin-8/metabolism	MSC	5.63921243035281e-10	2.078996702747332e-09	0.0444444444444444	0.6373961129198532	1	1
interleukin-8/metabolism	XIAP	0.0011768630086284	0.0021436186614338	0.0873907615480649	0.6373961129198532	1	1
interleukin-8/metabolism	breast neoplasms/drug therapy	0.0037955710739381	0.0067286926942339	0.1253991375026953	0.9605811478101344	1	2
interleukin-8/metabolism	interleukin-6/metabolism	0.0007977961353913	0.0015497629245029	0.090850102953543	0.9605811478101344	1	2
interleukin-8/metabolism	cell adhesion/drug effects	0.0002525056121034	0.0005151993092408	0.0731967068943885	0.9605811478101344	1	2
melanoma/drug therapy	paclitaxel/therapeutic use	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
melanoma/drug therapy	tyramine/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
melanoma/drug therapy	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.0888888888888888	0.6373961129198532	1	1
melanoma/drug therapy	CXCL8	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
melanoma/drug therapy	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
melanoma/drug therapy	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
melanoma/drug therapy	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.0222222222222222	0.6373961129198532	1	1
melanoma/drug therapy	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
paclitaxel/therapeutic use	tyramine/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
paclitaxel/therapeutic use	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.0888888888888888	0.6373961129198532	1	1
paclitaxel/therapeutic use	CXCL8	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
paclitaxel/therapeutic use	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
paclitaxel/therapeutic use	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
paclitaxel/therapeutic use	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.0222222222222222	0.6373961129198532	1	1
paclitaxel/therapeutic use	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
tyramine/analogs & derivatives	drug resistance neoplasm/drug effects	0.0016283899525473	0.0028978321470345	0.0888888888888888	0.6373961129198532	1	1
tyramine/analogs & derivatives	CXCL8	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
tyramine/analogs & derivatives	CASP3	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
tyramine/analogs & derivatives	interleukin-6/metabolism	0.0001209129134914	0.0002518485001173	0.0555555555555555	0.6373961129198532	1	1
tyramine/analogs & derivatives	XIAP	1.3083879535358272e-09	4.540767094132642e-09	0.0222222222222222	0.6373961129198532	1	1
tyramine/analogs & derivatives	breast neoplasms/drug therapy	3.405976987447268e-06	8.486868856624248e-06	0.0444444444444444	0.6373961129198532	1	1
adenosine triphosphate/metabolism	antioxidants/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	autocrine communication	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	biological factors/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	cell survival/physiology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adenosine triphosphate/metabolism	cytotoxicity immunologic/drug effects	0.0001667205860131	0.0003464519774193	0.1082501009831403	0.9605811478101344	1	2
adenosine triphosphate/metabolism	erbb receptors/antagonists & inhibitors	0.0002525056121034	0.0005151993092408	0.0821501039387444	0.9605811478101344	1	2
adenosine triphosphate/metabolism	tyrphostins/pharmacology	6.247304675577325e-06	1.510313305779922e-05	0.0554166118204554	0.9605811478101344	1	2
adenosine triphosphate/metabolism	apigenin/pharmacology	1.1858723574231789e-06	3.035304589791763e-06	0.0554166118204554	0.9605811478101344	1	2
adenosine triphosphate/metabolism	thyroid hormones/immunology	3.6489922194959945e-11	1.2373574354882755e-10	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	membrane proteins/immunology	3.6489922194959945e-11	1.2373574354882755e-10	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	carrier proteins/immunology	3.6489922194959945e-11	1.2373574354882755e-10	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	EGFR	0.0004128953377312	0.0008234005432614	0.1082501009831403	0.9605811478101344	1	2
adenosine triphosphate/metabolism	cytokines/immunology	3.6489922194959945e-11	1.2373574354882755e-10	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	IL2	0.0007038336660539	0.0013726779893107	0.1082501009831403	0.9605811478101344	1	2
adenosine triphosphate/metabolism	killer cells natural/drug effects	1.7179468846384438e-06	4.347215989040331e-06	0.0554166118204554	0.9605811478101344	1	2
adenosine triphosphate/metabolism	WDTC1	0.0001923997128294	0.0003974542179765	0.1082501009831403	0.9605811478101344	1	2
adenosine triphosphate/metabolism	superoxide dismutase/metabolism	1.1858723574231789e-06	3.035304589791763e-06	0.0554166118204554	0.9605811478101344	1	2
adenosine triphosphate/metabolism	cell respiration/drug effects	0.0001231941431495	0.0002594006750225	0.0821501039387444	0.9605811478101344	1	2
adenosine triphosphate/metabolism	acetaldehyde/pharmacology	4.440892098500626e-16	1.9067729111536865e-15	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	antimycin a/pharmacology	4.440892098500626e-16	1.9067729111536865e-15	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	cell hypoxia	1.7179468846384438e-06	4.347215989040331e-06	0.0554166118204554	0.9605811478101344	1	2
adenosine triphosphate/metabolism	glutathione disulfide/metabolism	4.440892098500626e-16	1.9067729111536865e-15	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	liver diseases alcoholic/etiology	4.440892098500626e-16	1.9067729111536865e-15	0.02803738317757	0.9605811478101344	1	2
adenosine triphosphate/metabolism	PKM	3.6489922194959945e-11	1.2373574354882755e-10	0.02803738317757	0.9605811478101344	1	2
antioxidants/chemistry	autocrine communication	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antioxidants/chemistry	biological factors/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antioxidants/chemistry	cell survival/physiology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antioxidants/chemistry	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antioxidants/chemistry	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antioxidants/chemistry	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	biological factors/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	cell survival/physiology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biological factors/chemistry	cell survival/physiology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biological factors/chemistry	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biological factors/chemistry	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
biological factors/chemistry	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cell survival/physiology	hydrogen peroxide/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cell survival/physiology	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cell survival/physiology	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
peptides/chemistry	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
peptides/chemistry	carcinoma hepatocellular/drug therapy	6.216338571674029e-07	1.6258343158750772e-06	0.0644991443991049	0.9605811478101344	1	2
adjuvants immunologic/administration & dosage	antigens neoplasm/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adjuvants immunologic/administration & dosage	cisplatin/administration & dosage	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adjuvants immunologic/administration & dosage	cytotoxicity immunologic/drug effects	1.6357116772169882e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
adjuvants immunologic/administration & dosage	immunologic memory/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
adjuvants immunologic/administration & dosage	lymphocytes tumor-infiltrating/drug effects	1.0840217612440028e-12	5.392665217327761e-12	0.0222222222222222	0.6373961129198532	1	1
adjuvants immunologic/administration & dosage	skin neoplasms/drug therapy	6.605826996519681e-14	3.715068702965419e-13	0.0222222222222222	0.6373961129198532	1	1
antigens neoplasm/immunology	cisplatin/administration & dosage	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antigens neoplasm/immunology	cytotoxicity immunologic/drug effects	1.6357116772169882e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
antigens neoplasm/immunology	immunologic memory/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
antigens neoplasm/immunology	lymphocytes tumor-infiltrating/drug effects	1.0840217612440028e-12	5.392665217327761e-12	0.0222222222222222	0.6373961129198532	1	1
antigens neoplasm/immunology	skin neoplasms/drug therapy	6.605826996519681e-14	3.715068702965419e-13	0.0222222222222222	0.6373961129198532	1	1
cisplatin/administration & dosage	cytotoxicity immunologic/drug effects	1.6357116772169882e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
cisplatin/administration & dosage	immunologic memory/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cisplatin/administration & dosage	lymphocytes tumor-infiltrating/drug effects	1.0840217612440028e-12	5.392665217327761e-12	0.0222222222222222	0.6373961129198532	1	1
cisplatin/administration & dosage	skin neoplasms/drug therapy	6.605826996519681e-14	3.715068702965419e-13	0.0222222222222222	0.6373961129198532	1	1
cisplatin/administration & dosage	deoxycytidine/administration & dosage	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cisplatin/administration & dosage	drugs chinese herbal/administration & dosage	0.0	0.0	0.0186477118160677	0.9605811478101344	1	2
cisplatin/administration & dosage	DCR	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cisplatin/administration & dosage	VIP	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cytotoxicity immunologic/drug effects	immunologic memory/drug effects	1.6357116772169882e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	lymphocytes tumor-infiltrating/drug effects	6.09128579973639e-05	0.0001318503700868	0.0659176029962546	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	skin neoplasms/drug therapy	2.371488788388553e-05	5.362457386862495e-05	0.0659176029962546	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	neuroblastoma/immunology	3.8033032279116696e-10	1.418119704524939e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	zoledronic acid	3.8033032279116696e-10	1.418119704524939e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	receptors antigen t-cell gamma-delta/metabolism	3.8033032279116696e-10	1.418119704524939e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	chemokine cxcl10/metabolism	3.8033032279116696e-10	1.418119704524939e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	neovascularization pathologic	3.8033032279116696e-10	1.418119704524939e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	t-lymphocyte subsets/cytology	3.8033032279116696e-10	1.418119704524939e-09	0.0333333333333333	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	CXCL10	0.0002085684131943	0.0004272695286978	0.0659176029962546	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	PRF1	8.028021610639868e-05	0.0001718416390512	0.0659176029962546	0.6373961129198532	1	1
cytotoxicity immunologic/drug effects	IFNG	4.466609636044616e-06	1.096046847584994e-05	0.0136714640166499	0.8657199677887635	2	2
cytotoxicity immunologic/drug effects	WDTC1	1.488336133514956e-05	3.44874777422362e-05	0.0731967068943885	0.9605811478101344	1	2
immunologic memory/drug effects	lymphocytes tumor-infiltrating/drug effects	1.0840217612440028e-12	5.392665217327761e-12	0.0222222222222222	0.6373961129198532	1	1
immunologic memory/drug effects	skin neoplasms/drug therapy	6.605826996519681e-14	3.715068702965419e-13	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	skin neoplasms/drug therapy	5.652365487884836e-07	1.5210761686789514e-06	0.0441947565543071	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	breast neoplasms/immunology	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	oncogene proteins/metabolism	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	th1 cells/drug effects	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	cancer vaccines/pharmacology	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	CD4	2.995602198629932e-06	7.477589329659319e-06	0.0441947565543071	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	antineoplastic agents immunological/pharmacology	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	SOCS1	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	TBX21	1.1026235480215971e-10	4.5101067274405455e-10	0.0222222222222222	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	paclitaxel/pharmacology	3.96213706959081e-05	8.837229672810376e-05	0.0441947565543071	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	phenotype	1.1030580123527756e-05	2.6183969488683303e-05	0.0441947565543071	0.6373961129198532	1	1
lymphocytes tumor-infiltrating/drug effects	IFNG	0.0019218498437348	0.003567647162976	0.1003905050239129	0.9605811478101344	1	2
skin neoplasms/drug therapy	aniline compounds/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	benzylidene compounds/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
skin neoplasms/drug therapy	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	dextrans/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	gels/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
dextrans/chemistry	gels/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
dextrans/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
dextrans/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
dextrans/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gels/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gels/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
gels/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
gold/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
