KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"folic acid antagonists/pharmacology"	"MESH"	0.0046728971962616	1	23.3333333333333	0.713787207153375	7.22454721764254	0.56647811979994	251.776123733712	544	9
"foot/pathology"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	458	3
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.0046728971962616	1	0	0.704412210636886	5.72090091481354	0.336645104209796	310.76175517475	108	5
"g1 phase/drug effects"	"MESH"	0.0046728971962616	1	0	0.541187973473169	0.315350817518928	0.0255600912455585	247.618715103914	564	2
"g2 phase cell cycle checkpoints/drug effects"	"MESH"	0.014018691588785	3	363.269581807085	0.6857469965436	3.11430387413108	0.259058042313632	278.333894452868	361	6
"galectin 3/genetics"	"MESH"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	232	10
"gefitinib/pharmacology"	"MESH"	0.0046728971962616	1	0	0.489770502209563	0.354769669708794	0.0299240092630929	172.442428931381	745	8
"gels/chemistry"	"MESH"	0.0046728971962616	1	0	0.6601378555793	3.4644696735255	0.167075718385602	294.200262381733	297	14
"gene expression"	"MESH"	0.0186915887850467	4	1558.25757575758	0.654370957852208	9.37852442043352	0.789055255829184	232.139232659723	627	1
"gene expression regulation"	"MESH"	0.0093457943925233	2	1202.70757575758	0.657847994338704	7.31524701123997	0.711427262523044	288.142911739514	336	3
"gene expression regulation neoplastic"	"MESH"	0.0327102803738317	7	9696.27251359752	0.706521382221802	20.6390345071838	0.956280531289701	261.433374354264	464	9
"gene expression regulation neoplastic/drug effects"	"MESH"	0.0607476635514018	13	8831.34583333333	0.858102469372688	17.0681808611468	0.940580186993572	253.256891154066	530	8
"gene expression/drug effects"	"MESH"	0.0186915887850467	4	15988.0410714286	0.91993839209761	6.14103842279444	0.722330760426883	261.091162651386	466	6
"genetic variation"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	124	2
"glioblastoma/genetics"	"MESH"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	660	9
"glucose/metabolism"	"MESH"	0.0186915887850467	4	493.257575757576	0.650151086556843	7.13417622593228	0.659546700377356	288.280465109693	335	3
"glutamates/pharmacology"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	484	3
"glutathione"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	706	9
"glutathione disulfide/metabolism"	"MESH"	0.0046728971962616	1	0	0.478452624274122	0.39418852189866	0.0386518452981617	139.217281482331	786	2
"glutathione peroxidase/metabolism"	"MESH"	0.0046728971962616	1	0	0.716390247871433	4.84788920535748	0.281784420560792	292.501695146817	316	2
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	0.524951207783726	1.53122346712774	0.136528292262862	272.263414116221	394	6
"glutathione/metabolism"	"MESH"	0.0186915887850467	4	5421.1875	0.952504899908982	13.1991487731828	0.89856724322231	233.126319899303	624	2
"glycogen synthase kinase 3 beta/metabolism"	"MESH"	0.0093457943925233	2	128	0.683429017031264	8.53364237421578	0.650872390032257	321.708907994182	64	4
"glycogen synthase kinase 3/metabolism"	"MESH"	0.0046728971962616	1	6.1284965034965	0.770487067202129	8.01675100829145	0.539085560815417	303.183346272546	188	1
"gold/chemistry"	"MESH"	0.0046728971962616	1	0	0.6601378555793	3.4644696735255	0.167075718385602	294.200262381733	296	14
"golgi apparatus/drug effects"	"MESH"	0.0046728971962616	1	2.52380952380952	0.493735748419752	0.551863930658124	0.10146896533267	158.874264416601	764	7
"granulocyte colony-stimulating factor/pharmacology"	"MESH"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	379	14
"granulosa cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.537912543978903	0.275931965329062	0.0168322552104898	260.142588664061	471	2
"gtp phosphohydrolases/genetics"	"MESH"	0.0046728971962616	1	0	0.536585831312438	0.275931965329062	0.0168322552104898	262.138730706337	455	1
"heart ventricles/diagnostic imaging"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	268	15
"heat-shock proteins/genetics"	"MESH"	0.0093457943925233	2	552.75	0.544665437256195	5.89245526755647	0.582233564071038	207.978422124905	687	9
"hek293 cells"	"MESH"	0.0186915887850467	4	221.909090909091	0.559101146876554	5.77043259936277	0.540256828854755	336.219808665884	13	12
"hela cells"	"MESH"	0.014018691588785	3	0	0.592904556163169	1.44258133094923	0.132787791104975	326.001750234093	49	4
"heme oxygenase-1/metabolism"	"MESH"	0.0046728971962616	1	0	0.695999831169468	6.01650878540508	0.351607108841342	332.665999802043	23	3
"hemeproteins/toxicity"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	126	2
"hemodynamics/drug effects"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	265	15
"hep g2 cells"	"MESH"	0.02803738317757	6	448.666666666667	0.671105740303625	4.95855290345139	0.474835841431718	293.333402224341	314	1
"hepatic stellate cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.377167200086901	298.362419923643	259	5
"hepatocytes/drug effects"	"MESH"	0.0233644859813084	5	653	0.678032858052329	7.81656212703826	0.687483961971572	281.957786368463	354	5
"heterocyclic compounds 3-ring/pharmacology"	"MESH"	0.0093457943925233	2	0	0.517296120394855	0.59128278284799	0.0897720277892788	215.997235938776	665	2
"heterocyclic compounds/pharmacology"	"MESH"	0.0046728971962616	1	0	0.560809989629102	3.34227268810106	0.163958634087363	293.376114473915	312	6
"histone deacetylase inhibitors/pharmacology"	"MESH"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	449	8
"histone deacetylases/chemistry"	"MESH"	0.0111111111111111	1	0	0.615422943035572	5.07645441912206	0.298616675771282	262.43989484697	452	8
"histones/metabolism"	"MESH"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	793	7
"hl-60 cells"	"MESH"	0.0186915887850467	4	1148.58333333333	0.747724994494487	3.92854353658365	0.349832889647344	295.876856204321	287	6
"hmgb1 protein/biosynthesis"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	733	7
"hmgb1 protein/metabolism"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	262	15
"homeostasis"	"MESH"	0.0046728971962616	1	0	0.532660385047819	0.39418852189866	0.0386518452981617	259.342688137767	479	2
"homeostasis/drug effects"	"MESH"	0.0046728971962616	1	0	0.546021354429068	0.275931965329062	0.0168322552104898	238.077617481311	607	2
"host-pathogen interactions"	"MESH"	0.0233644859813084	5	238.5	0.716397968320375	4.82923342587675	0.446555385707696	298.928378357543	251	2
"ht29 cells"	"MESH"	0.0111111111111111	1	0	0.574746395100913	3.98864275788162	0.210091481701298	332.900042637892	16	3
"human umbilical vein endothelial cells"	"MESH"	0.014018691588785	3	9	0.641462484329037	2.54641646783132	0.195880411014328	328.007321450392	45	6
"hyaluronan receptors/genetics"	"MESH"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	663	9
"hyaluronic acid/chemistry"	"MESH"	0.0046728971962616	1	0	0.682810072172358	6.01650878540508	0.351607108841342	294.104624241718	308	13
"hydrazones/pharmacology"	"MESH"	0.0046728971962616	1	0.25	0.487895119978883	0.354769669708794	0.0328710707814278	178.362425467901	717	6
"hydrogen peroxide/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.538168509698174	3.62603887080147	0.188895308473274	191.479830869918	704	13
"hydrogen peroxide/toxicity"	"MESH"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	794	7
"hypersensitivity delayed/chemically induced"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	463	3
"hypertension pulmonary/chemically induced"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	266	15
"hypoxia"	"MESH"	0.0046728971962616	1	32.0952380952381	0.628146512506443	4.75326938423178	0.393300472757785	317.325803123631	75	3
"hypoxia-inducible factor 1 alpha subunit/genetics"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	200	1
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.377167200086901	298.362419923643	260	5
"hypoxia/metabolism"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	197	1
"ileum/drug effects"	"MESH"	0.037037037037037	1	0	0.617224180032016	3.5728547566314	0.177050388139967	313.294756290401	88	14
"immune checkpoint inhibitors/chemical synthesis"	"MESH"	0.0111111111111111	1	0	0.575392812819981	3.26343498372132	0.159594716069829	291.819684525531	321	8
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.0093457943925233	2	30	0.685649471945537	6.13476534197468	0.524860321563454	301.484400675101	209	13
"immune evasion/drug effects"	"MESH"	0.0046728971962616	1	0.166666666666667	0.599739683121478	4.06748046226135	0.252216199707498	297.735042005018	273	8
"immunogenic cell death/drug effects"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	152	8
"immunologic memory"	"MESH"	0.0046728971962616	1	0	0.682810072172358	6.01650878540508	0.351607108841342	294.104624241718	306	13
"immunologic memory/drug effects"	"MESH"	0.0046728971962616	1	9.88095238095238	0.589301596779985	4.02806161007148	0.29897403846608	259.714147303351	472	13
"indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.593803895523758	1.8524382875906	0.140892210280396	302.798847269582	204	5
"inflammasomes/metabolism"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	263	15
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	5.99999999999999	0.681210630115942	4.99569314065325	0.376345423317365	283.315391819231	348	5
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	632	15
"inflammation/metabolism"	"MESH"	0.0093457943925233	2	194.632738095238	0.67006221675804	9.77461611509469	0.708277118239823	331.015386206941	31	15
"integrins/metabolism"	"MESH"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	426	10
"interferon-alpha/metabolism"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.38838870356056	308.692648069046	135	11
"interferon-gamma/immunology"	"MESH"	0.014018691588785	3	793.25	0.722714409698141	12.1377035839569	0.801329955967249	295.156335138901	291	5
"interferon-gamma/metabolism"	"MESH"	0.0420560747663551	9	16933.025	0.865083147416104	20.7668326211647	0.978717241097025	260.864990806509	469	8
"interferons/metabolism"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	199	1
"interleukin-10/genetics"	"MESH"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	515	10
"interleukin-10/metabolism"	"MESH"	0.0093457943925233	2	61.6666666666667	0.646576190572102	7.12264567808506	0.580401096332073	252.931122112588	534	3
"interleukin-17/biosynthesis"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	574	1
"interleukin-1beta/metabolism"	"MESH"	0.0046728971962616	1	0	0.592969713391721	4.02806161007148	0.213208565999537	317.315130758733	78	6
"interleukin-4/metabolism"	"MESH"	0.0046728971962616	1	1.04090909090909	0.647005418271182	6.60570767182238	0.439741880231546	303.705464723208	179	3
"interleukin-6/metabolism"	"MESH"	0.0233644859813084	5	11229.3523809524	0.902733745504661	8.18979876397076	0.814750735584666	284.54833778958	346	3
"interleukin-8/metabolism"	"MESH"	0.0186915887850467	4	2671.40238095238	0.761159624901024	10.3406532895488	0.842355823044069	314.647637920852	83	4
"interleukins/metabolism"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	487	3
"iron chelating agents/pharmacology"	"MESH"	0.0046728971962616	1	18	0.708275373964088	3.97487749590142	0.27959301584203	307.636314827115	159	2
"iron/blood"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	709	9
"iron/chemistry"	"MESH"	0.0046728971962616	1	6.1284965034965	0.770487067202129	8.01675100829145	0.539085560815417	303.183346272546	189	1
"iron/metabolism"	"MESH"	0.0373831775700934	8	39747.8638888889	1.03328347922068	20.1739983181188	0.984998638243476	220.829267684639	649	2
"isocoumarins"	"MESH"	0.0046728971962616	1	0	0.550397065617712	0.275931965329062	0.0168322552104898	258.753567328965	495	4
"isoflavones/adverse effects"	"MESH"	0.0046728971962616	1	0	0.521305696944808	1.8524382875906	0.142762460859339	276.197620637717	367	4
"isoflavones/pharmacology"	"MESH"	0.0046728971962616	1	0.25	0.487895119978883	0.354769669708794	0.0328710707814278	178.362425467901	718	6
"janus kinases/metabolism"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	196	1
"jurkat cells"	"MESH"	0.0373831775700934	8	27883.0690476191	0.974917394117365	17.998796310875	0.975057028474093	223.35330440854	642	9
"jurkat cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.521650296382975	0.433607374088526	0.0467562644735827	252.04004138666	541	3
"k562 cells"	"MESH"	0.0093457943925233	2	148.3	0.612889210977077	4.1779028014596	0.368732181061666	282.906013082094	352	10
"kidney"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	705	9
"killer cells natural/drug effects"	"MESH"	0.0093457943925233	2	64.9583333333333	0.680082565149667	2.68806840094914	0.222366181839363	288.712098941151	333	8
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	0	0.708243498060289	3.5728547566314	0.177050388139967	307.6514152372	154	3
"lactic acid/metabolism"	"MESH"	0.0093457943925233	2	229.332575757576	0.654705336213711	6.99989619372104	0.622812334208111	296.259880224906	285	3
"lactones/pharmacology"	"MESH"	0.0046728971962616	1	0	0.452649662415319	0.473026226278392	0.0542372667893559	144.724093053175	781	9
"leucine/pharmacology"	"MESH"	0.0046728971962616	1	0	0.536585831312438	0.275931965329062	0.0168322552104898	262.138730706337	454	1
"leukemia myelogenous chronic bcr-abl positive/genetics"	"MESH"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	233	10
"leukemia myeloid acute/drug therapy"	"MESH"	0.0186915887850467	4	1631.25992063491	0.841681240330841	8.58226369233802	0.771963243593841	291.509658289487	323	6
"leukemia t-cell/drug therapy"	"MESH"	0.0046728971962616	1	0	0.638453263849429	4.39066549715163	0.243755992122278	273.682309522479	388	9
"leukemia/drug therapy"	"MESH"	0.0093457943925233	2	9.5	0.67913960474521	3.01125343583942	0.202050033925842	307.448774970489	160	6
"leukemia/metabolism"	"MESH"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	597	3
"ligands"	"MESH"	0.0093457943925233	2	1	0.654401146955356	1.28490592218977	0.152467927878856	295.746017519807	288	13
"lipid droplets/metabolism"	"MESH"	0.0046728971962616	1	0	0.539365158419287	0.59128278284799	0.0897720277892788	237.536678491047	608	2
"lipid metabolism/drug effects"	"MESH"	0.0046728971962616	1	0.166666666666667	0.727126282827363	4.6330892535731	0.286299469938241	294.150332213164	302	5
"lipopolysaccharides/pharmacology"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	38	4
"lipopolysaccharides/toxicity"	"MESH"	0.0046728971962616	1	5.99999999999999	0.681210630115942	4.99569314065325	0.376345423317365	283.315391819231	351	5
"lipoproteins ldl/metabolism"	"MESH"	0.0046728971962616	1	2.52380952380952	0.493735748419752	0.551863930658124	0.10146896533267	158.874264416601	763	7
"listeriosis/etiology"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	123	2
"liver cirrhosis/drug therapy"	"MESH"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.377167200086901	298.362419923643	258	5
"liver diseases alcoholic/etiology"	"MESH"	0.0046728971962616	1	0	0.478452624274122	0.39418852189866	0.0386518452981617	139.217281482331	787	2
"liver neoplasms/drug therapy"	"MESH"	0.0093457943925233	2	189.5	0.567357375979027	8.57640251598258	0.66791087657763	297.267001781559	281	11
"liver x receptors/agonists"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	121	2
"liver/drug effects"	"MESH"	0.0093457943925233	2	2	0.483184910345775	0.315350817518928	0.0305301089877505	149.950903210978	777	2
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	711	9
"lung neoplasms/drug therapy"	"MESH"	0.0233644859813084	5	3564.62005494506	0.769981946357954	14.7255091184055	0.896105061483701	312.701621672827	91	11
"lung neoplasms/genetics"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	113	4
"lung neoplasms/immunology"	"MESH"	0.0093457943925233	2	0	0.599068934002832	4.88754941644301	0.283031254280087	262.912242066927	445	3
"lung/blood supply"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	267	15
"lymph nodes/drug effects"	"MESH"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	383	14
"lymph/metabolism"	"MESH"	0.037037037037037	1	0	0.707397854540388	5.10407822375915	0.307967928665998	267.3095820197	417	2
"lymphatic metastasis/genetics"	"MESH"	0.0046728971962616	1	0.667857142857143	0.568366849143767	4.02806161007148	0.258847088123751	312.43628301042	92	4
"lymphocytes tumor-infiltrating/drug effects"	"MESH"	0.0093457943925233	2	924.940476190476	0.626814029302715	8.1904032523542	0.734259117865144	271.231138056449	399	12
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.014018691588785	3	2133.44027777778	0.67077971156742	15.0037999542157	0.880415737182565	341.108702256824	10	11
"lymphoma large b-cell diffuse/metabolism"	"MESH"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	427	10
"lymphoma t-cell"	"MESH"	0.037037037037037	1	0	0.708243498060289	3.5728547566314	0.177050388139967	307.6514152372	155	3
"lymphoma t-cell/drug therapy"	"MESH"	0.0046728971962616	1	1.04090909090909	0.647005418271182	6.60570767182238	0.439741880231546	303.705464723208	177	3
"lysosomal-associated membrane protein 2/genetics"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	579	1
"lysosomes/drug effects"	"MESH"	0.0233644859813084	5	46.8333333333333	0.69082593225502	1.48710702654124	0.195297925564657	281.74878479176	359	14
"macrophages"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	245	16
"macrophages/cytology"	"MESH"	0.014018691588785	3	4775.40277777778	0.825589057779147	9.53846961325937	0.834547369448481	256.119171162732	509	14
"macrophages/drug effects"	"MESH"	0.0467289719626168	10	12525.6833333333	0.834620916499975	15.2319485445079	0.929750680484691	288.512356238163	334	2
"macrophages/immunology"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	578	1
"macrophages/metabolism"	"MESH"	0.0093457943925233	2	1097.7380952381	0.594267925741096	13.6450023164067	0.831830153540016	327.166877055172	47	15
"malaria/drug therapy"	"MESH"	0.0046728971962616	1	0	0.546021354429068	0.275931965329062	0.0168322552104898	238.077617481311	605	2
"malaria/genetics"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	129	2
"maleimides"	"MESH"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	106	8
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.500639818205996	3.5728547566314	0.177050388139967	190.757472327543	710	9
"maraviroc"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	138	11
"melanoma/blood"	"MESH"	0.037037037037037	1	0	0.707397854540388	5.10407822375915	0.307967928665998	267.3095820197	418	2
"melanoma/drug therapy"	"MESH"	0.0046728971962616	1	14.885989010989	0.68107497295688	5.11587327131192	0.446607337112667	348.291859778738	5	4
"melanoma/genetics"	"MESH"	0.014018691588785	3	1143.425	0.718791526860438	9.42577748999474	0.773603648562914	299.159874156046	235	5
"membrane glycoproteins/metabolism"	"MESH"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	595	3
"membrane proteins/genetics"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	246	16
"membrane proteins/immunology"	"MESH"	0.0046728971962616	1	0.125	0.486010780234753	0.512445078468258	0.0737017265183585	170.497895391929	752	3
"membrane proteins/metabolism"	"MESH"	0.0046728971962616	1	0	0.695999831169468	6.01650878540508	0.351607108841342	332.665999802043	22	3
"mercaptoethanol/pharmacology"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	485	3
"mesenchymal stem cells/cytology"	"MESH"	0.0093457943925233	2	410	0.559974849762053	2.60923069656941	0.245789968341129	251.37575151331	550	4
"mesenchymal stem cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.592969713391721	4.02806161007148	0.213208565999537	317.315130758733	80	6
"mesenchymal stem cells/metabolism"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	114	4
"metal-organic frameworks/chemistry"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	151	8
"methotrexate/pharmacology"	"MESH"	0.0046728971962616	1	23.3333333333333	0.713787207153375	7.22454721764254	0.56647811979994	251.776123733712	543	9
"microglia/drug effects"	"MESH"	0.0046728971962616	1	5.99999999999999	0.681210630115942	4.99569314065325	0.376345423317365	283.315391819231	350	5
"micrornas/genetics"	"MESH"	0.0046728971962616	1	0.166666666666667	0.599739683121478	4.06748046226135	0.252216199707498	297.735042005018	272	8
"microtubule-associated proteins/genetics"	"MESH"	0.0046728971962616	1	2.52380952380952	0.493735748419752	0.551863930658124	0.10146896533267	158.874264416601	762	7
"mitochondria/drug effects"	"MESH"	0.439252336448598	94	545556.63112027	1.06907982080603	15.3353403206102	0.963613550815558	210.465125228145	680	1
"mitochondrial adp atp translocases/genetics"	"MESH"	0.0046728971962616	1	0	0.494236182932953	0.512445078468258	0.0698226882805502	207.048169712659	689	8
"mitochondrial dynamics/drug effects"	"MESH"	0.0093457943925233	2	6	0.547021580272343	0.512445078468258	0.0908047587486953	242.900858149629	581	1
"mitochondrial proteins/metabolism"	"MESH"	0.0420560747663551	9	6263.88888888889	0.762637253637096	9.90538071674804	0.86617632936561	225.761503995331	640	3
"mitogen-activated protein kinases/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.534738518215997	0.433607374088526	0.0467562644735827	256.146485128111	505	13
"mitophagy/drug effects"	"MESH"	0.0186915887850467	4	6	0.692796737983657	1.52308842296403	0.175934220075597	290.484893780175	327	1
"monocrotaline/toxicity"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	270	15
"monoterpenes/pharmacology"	"MESH"	0.0046728971962616	1	0.5	0.541554085516917	0.19709426094933	0.00140741078920481	252.404511800296	536	14
"mouth neoplasms/immunology"	"MESH"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	103	8
"mucin-1/immunology"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	731	7
"multiple myeloma/drug therapy"	"MESH"	0.014018691588785	3	1035.97424242424	0.686139198376139	8.70056971583445	0.750571859025927	300.16970484378	218	10
"multiple myeloma/metabolism"	"MESH"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	592	3
"muscle smooth vascular/cytology"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	776	7
"myeloid cell leukemia sequence 1 protein/metabolism"	"MESH"	0.0046728971962616	1	0.166666666666667	0.665979455158417	4.39066549715163	0.269257834822869	299.658711053429	227	1
"myeloid differentiation factor 88/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	39	4
"myeloid-derived suppressor cells/immunology"	"MESH"	0.0093457943925233	2	764.25	0.689017484645786	10.5020354625781	0.784922757706519	304.932669623114	172	3
"myocardial reperfusion injury/drug therapy"	"MESH"	0.0093457943925233	2	785.05	0.50109017451986	6.40082583384004	0.63854888705922	252.937547943689	533	15
"myocardial reperfusion injury/enzymology"	"MESH"	0.0046728971962616	1	0	0.536585831312438	0.275931965329062	0.0168322552104898	262.138730706337	453	1
"myocardial reperfusion injury/metabolism"	"MESH"	0.0093457943925233	2	10	0.482946369770696	0.567887406299763	0.112640091686358	155.02097584517	766	1
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	0.47322057766876	6.12489386851098	0.365945696613241	231.70156838733	633	15
"myocytes cardiac/drug effects"	"MESH"	0.0233644859813084	5	158.833333333333	0.511346001178066	1.1678217638828	0.204641307034378	223.352075819798	643	1
"myocytes smooth muscle/cytology"	"MESH"	0.0093457943925233	2	0	0.485112876031231	0.827795895987186	0.113461868455894	165.050158497205	758	7
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.617224180032016	3.5728547566314	0.177050388139967	313.294756290401	87	14
"neoplasm invasiveness"	"MESH"	0.02803738317757	6	11086.6854166667	0.794368933976501	14.711181200004	0.92008771916015	310.288642191813	112	11
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	0	0.707397854540388	5.10407822375915	0.307967928665998	267.3095820197	419	2
"neoplasm proteins/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.385271619262322	308.689566183943	136	11
"neoplasm proteins/genetics"	"MESH"	0.0046728971962616	1	0	0.506564499702325	0.39418852189866	0.0386518452981617	212.399131383338	671	8
"neoplasm proteins/metabolism"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	37	4
"neoplasm recurrence local/genetics"	"MESH"	0.0046728971962616	1	0.667857142857143	0.568366849143767	4.02806161007148	0.258847088123751	312.43628301042	94	4
"neoplasms/diagnostic imaging"	"MESH"	0.0046728971962616	1	0	0.659624333085401	3.10186578644536	0.15647763177159	299.890247634811	219	9
"neoplasms/drug therapy"	"MESH"	0.02803738317757	6	1014.9	0.761459132597994	12.6655757382722	0.815045126879499	253.108993457141	531	14
"neoplasms/enzymology"	"MESH"	0.0046728971962616	1	0	0.539365158419287	0.59128278284799	0.0897720277892788	237.536678491047	612	2
