KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
muscle smooth vascular/cytology	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	591
myeloid cell leukemia sequence 1 protein/metabolism	MESH	0.0046728971962616	1	188.059523809524	0.621507257405206	3.30285383591119	0.365097388418202	136.130727006973	102
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	36
myeloid-derived suppressor cells/immunology	MESH	0.0093457943925233	2	797.172402597402	0.639739118843042	7.48097759493988	0.770023582845663	109.976828858813	431
myocardial reperfusion injury/drug therapy	MESH	0.0093457943925233	2	575.5	0.457258033868113	4.79076466233257	0.635683853999864	123.210721624722	271
myocardial reperfusion injury/enzymology	MESH	0.0046728971962616	1	6.33333333333333	0.512068742438962	0.275931965329062	0.0348210906338254	136.252881653051	98
myocardial reperfusion injury/metabolism	MESH	0.0093457943925233	2	41.3333333333333	0.468873015861382	0.567887406299763	0.153351578497879	93.7702685312748	527
myocardium/immunology	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	116
myocytes cardiac/drug effects	MESH	0.0233644859813084	5	354	0.452962013393839	0.994122879481701	0.225398142486971	92.8930089750244	537
myocytes smooth muscle/cytology	MESH	0.0093457943925233	2	0	0.464519123585917	0.709539339417588	0.106384837103677	93.1770595906832	535
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.578785529614277	3.5728547566314	0.222901563455324	132.528559958606	154
neoplasm invasiveness	MESH	0.02803738317757	6	9224.33333333333	0.72831576154596	11.6920935467932	0.946225288962646	117.253002717155	345
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	0	0.65619436070653	4.59367040138323	0.302690191283082	104.675266192798	466
neoplasm proteins/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	48
neoplasm proteins/genetics	MESH	0.0046728971962616	1	0	0.481586008522543	0.354769669708794	0.0411608000698751	106.529170951948	450
neoplasm proteins/metabolism	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	38
neoplasm recurrence local/genetics	MESH	0.0046728971962616	1	12.3111111111111	0.472048445500778	2.94024994883104	0.259930513096728	119.84674964597	328
neoplasms/diagnostic imaging	MESH	0.0046728971962616	1	0	0.610081628195209	2.59145796406944	0.147545637173552	122.976603334486	284
neoplasms/drug therapy	MESH	0.02803738317757	6	933.833333333333	0.695455922190341	9.89873667460822	0.827316310983007	92.3629439953851	550
neoplasms/enzymology	MESH	0.0046728971962616	1	0.166666666666667	0.449383671182412	0.512445078468258	0.0900442542288992	81.3085463333846	604
neoplasms/metabolism	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	401
neoplasms/pathology	MESH	0.0046728971962616	1	1.91666666666667	0.517662858863528	1.8524382875906	0.161743868945371	135.749486295525	114
neovascularization pathologic	MESH	0.0046728971962616	1	1.16666666666667	0.525003066574016	2.90083109664118	0.196742073543541	135.967531034336	107
neovascularization pathologic/immunology	MESH	0.0046728971962616	1	10.7948717948718	0.541809214748435	2.94024994883104	0.253947457808057	132.732781125993	148
neovascularization pathologic/pathology	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	33
nerve tissue proteins/metabolism	MESH	0.0046728971962616	1	1.9	0.531843004226105	2.5776460617509	0.183904950456614	136.545865951227	95
neuroblastoma/immunology	MESH	0.0046728971962616	1	1.16666666666667	0.525003066574016	2.90083109664118	0.196742073543541	135.967531034336	109
neutral ceramidase/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.644378047448333	4.48528531827733	0.291925058957114	125.23120603676	230
neutrophil infiltration	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	119
neutrophils/immunology	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	120
neutrophils/metabolism	MESH	0.0046728971962616	1	0	0.614141781278872	3.26343498372132	0.189972923399424	111.181313628989	420
nf-e2-related factor 2/biosynthesis	MESH	0.0046728971962616	1	14.6130952380953	0.58298570935271	4.12268143119718	0.416188701584806	123.169454670799	273
nf-e2-related factor 2/genetics	MESH	0.0093457943925233	2	18.75	0.69430540534265	4.1896774476858	0.433771508428684	110.214036240305	427
nf-kappa b/metabolism	MESH	0.0233644859813084	5	1487.65238095238	0.514192752571389	8.97842525525259	0.841587329315515	161.728694169937	19
nfatc transcription factors/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	244
ng-nitroarginine methyl ester/pharmacology	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	53
nitric oxide synthase type iii/metabolism	MESH	0.0046728971962616	1	1	0.471180889314363	0.433607374088526	0.0632685047699459	91.586011582523	552
nitric oxide/metabolism	MESH	0.0093457943925233	2	512.108333333333	0.561684549328203	4.74543516686042	0.626012946302928	119.13254342588	335
nitrobenzenes/chemistry	MESH	0.0111111111111111	1	0	0.525544449946027	2.17562332248088	0.129814830989606	136.654366069968	91
nitrophenols/pharmacology	MESH	0.0046728971962616	1	0	0.44307780932019	0.473026226278392	0.0791553847497598	95.5103475234184	518
nivolumab/therapeutic use	MESH	0.0046728971962616	1	58.9047619047618	0.633256700310718	3.82707356060565	0.437495754117293	130.658163771302	186
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	29
nuclear receptor coactivators/genetics	MESH	0.0046728971962616	1	0	0.500434658843985	0.315350817518928	0.0348283692898943	120.406983265548	307
oleic acid/metabolism	MESH	0.037037037037037	1	0	0.65619436070653	4.59367040138323	0.302690191283082	104.675266192798	470
oleic acid/toxicity	MESH	0.0046728971962616	1	0	0.486452331172673	0.315350817518928	0.0348283692898943	128.16470650736	208
oligopeptides/pharmacology	MESH	0.0093457943925233	2	3	0.607496876407373	2.61706491394076	0.200696810007667	114.66123293815	368
oncogene proteins/metabolism	MESH	0.0046728971962616	1	0	0.507937967154249	2.97966880102091	0.176041575683466	137.489280430544	79
organophosphorus compounds/pharmacology	MESH	0.0093457943925233	2	269.752380952381	0.469455024931362	0.827795895987186	0.216146970623344	93.6132515476518	530
organoplatinum compounds/pharmacology	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	386
osteosarcoma/genetics	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	85
ovarian neoplasms/drug therapy	MESH	0.0093457943925233	2	58.25	0.577519167661926	2.12837025291966	0.222865170174979	126.342165625345	227
oxaliplatin	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	392
oxazolone/pharmacology	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	250
oxidative stress	MESH	0.014018691588785	3	430.5	0.622137215102136	8.62202001068873	0.754228899176056	103.213057869482	477
oxidative stress/drug effects	MESH	0.0934579439252336	20	4359.41666666667	0.653056240559263	13.0879493946691	0.936937723818674	86.929261593248	561
oxidoreductases/genetics	MESH	0.0046728971962616	1	0	0.500434658843985	0.315350817518928	0.0348283692898943	120.406983265548	306
paclitaxel/pharmacology	MESH	0.014018691588785	3	262.888888888889	0.542955238995997	4.64320208593247	0.595102920196815	145.861325927408	60
paclitaxel/therapeutic use	MESH	0.0046728971962616	1	20.5766233766234	0.516144306804005	3.30285383591119	0.31337525839229	162.606593781964	16
pancreas/metabolism	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	171
pancreatic neoplasms/drug therapy	MESH	0.0046728971962616	1	0	0.489557762136428	1.12723051343031	0.115883483273648	141.50164470042	73
pancreatitis/genetics	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	168
paracrine communication	MESH	0.0046728971962616	1	0	0.607191544176121	2.5776460617509	0.14501266486156	117.647143157547	342
pentacyclic triterpenes	MESH	0.0093457943925233	2	2	0.448769745878218	0.19709426094933	0.0163527139682262	93.7029427207692	529
peptides/chemistry	MESH	0.0093457943925233	2	48	0.523233237214325	3.66545772299134	0.405042652924564	94.2261645847514	526
phagosomes/metabolism	MESH	0.0046728971962616	1	0	0.516647525395552	0.275931965329062	0.0246964800419251	101.957267728506	484
phenanthrenes/pharmacology	MESH	0.0111111111111111	1	0	0.506638271709172	2.90083109664118	0.16147698488951	150.650136986067	41
phenol/chemistry	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	257
phenotype	MESH	0.014018691588785	3	4457.92056277056	0.646929681174128	7.14033979851516	0.826923263555284	156.414546262033	22
phenylbutyrates/pharmacology	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	594
phenylenediamines/pharmacology	MESH	0.0093457943925233	2	2580.75	0.552934970055518	9.75369483301833	0.876265273046651	167.246836137707	12
phenylpropionates/pharmacology	MESH	0.0046728971962616	1	0	0.503893485936716	0.157675408759464	0.00443270154598655	114.637841231796	369
phenylurea compounds/therapeutic use	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	54
phosphatidylinositol 3-kinase/metabolism	MESH	0.0233644859813084	5	2130.5	0.708465375922285	1.9537810102197	0.285323317902582	102.448601114254	480
phosphatidylinositol 3-kinases/genetics	MESH	0.0420560747663551	9	276.5	0.462691781648695	2.2906422206754	0.256397938684601	78.5611909184195	610
phosphoinositide-3 kinase inhibitors	MESH	0.0700934579439252	15	1010.8	0.548659659533118	3.44887025631512	0.441205442493765	92.9661770037939	536
phospholipase a2 inhibitors/pharmacology	MESH	0.0046728971962616	1	0.166666666666667	0.449383671182412	0.512445078468258	0.0900442542288992	81.3085463333846	605
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	441
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	492
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	178
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.0093457943925233	2	3212.16666666667	0.800417345523755	7.68701868443107	0.844411447870265	95.9779429559316	515
phospholipids/metabolism	MESH	0.0046728971962616	1	0.166666666666667	0.449383671182412	0.512445078468258	0.0900442542288992	81.3085463333846	603
phytohemagglutinins/pharmacology	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	137
piperazines	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	34
piperazines/pharmacology	MESH	0.0186915887850467	4	5140.41666666667	0.624706550314359	10.2636658170147	0.91615958696053	103.240904781508	476
piperidines/metabolism	MESH	0.0046728971962616	1	0	0.5071199582537	0.473026226278392	0.0791553847497598	122.987135295226	283
piperidines/pharmacology	MESH	0.0093457943925233	2	21	0.447567943914369	0.670120487227722	0.169155967042245	86.792854552035	565
plant extracts/chemistry	MESH	0.0046728971962616	1	0	0.463220238414522	0.473026226278392	0.0791553847497598	113.741788028182	381
plant leaves/chemistry	MESH	0.0046728971962616	1	10.7948717948718	0.541809214748435	2.94024994883104	0.253947457808057	132.732781125993	145
poly (adp-ribose) polymerase-1	MESH	0.0046728971962616	1	0	0.5071199582537	0.473026226278392	0.0791553847497598	122.987135295226	282
polycyclic compounds/pharmacology	MESH	0.0046728971962616	1	0	0.505461059777166	0.315350817518928	0.0348283692898943	116.745245056982	352
potassium channels voltage-gated/metabolism	MESH	0.0046728971962616	1	17.5	0.572815131578984	3.34227268810106	0.309304063431061	143.443009580513	65
potassium channels/metabolism	MESH	0.0046728971962616	1	0	0.395667544133045	0.19709426094933	0.0126648615599616	51.2006536110554	642
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.0046728971962616	1	0	0.651418981939321	3.97487749590142	0.252030745043235	114.395015527036	375
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.0111111111111111	1	0	0.525544449946027	2.17562332248088	0.129814830989606	136.654366069968	92
programmed cell death 1 receptor/metabolism	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	254
prostate-specific antigen/immunology	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	634
prostatic neoplasms/therapy	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	633
proteasome endopeptidase complex/metabolism	MESH	0.0093457943925233	2	13.269298245614	0.494268468445253	3.30285383591119	0.28912762880795	104.558353605322	471
protective agents/pharmacology	MESH	0.0093457943925233	2	135	0.437619014037946	0.433607374088526	0.103863995885133	82.2744965795638	602
protein kinase c/genetics	MESH	0.0046728971962616	1	0	0.490247249319864	2.53822720956103	0.134880775613591	127.711895462602	211
protein kinase inhibitors/chemistry	MESH	0.0093457943925233	2	478.625	0.675191065338587	5.85099915927426	0.67766714220553	102.978863397333	478
protein kinase inhibitors/pharmacology	MESH	0.0467289719626168	10	1478.41666666667	0.6330723825148	5.7348884864107	0.741466988868509	98.5932435323115	512
protein kinases/genetics	MESH	0.0046728971962616	1	2.61904761904762	0.54640633832462	3.66545772299134	0.318824545569239	134.710680236717	128
protein kinases/metabolism	MESH	0.0046728971962616	1	0	0.497820550861074	0.19709426094933	0.0126648615599616	125.13974229028	236
proto-oncogene proteins c-akt/antagonists & inhibitors	MESH	0.0467289719626168	10	2765.88333333333	0.569025684240065	3.92655338403878	0.570690307741579	97.3514313448944	513
proto-oncogene proteins c-akt/genetics	MESH	0.0327102803738317	7	476.266666666667	0.492907572598162	2.13091735038789	0.259260876738386	92.0247698427426	551
proto-oncogene proteins c-akt/metabolism	MESH	0.16822429906542	36	94787.6915584416	0.931629359589754	10.1363714374466	0.950301336361254	74.83204996871	618
proto-oncogene proteins c-akt/physiology	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	82
proto-oncogene proteins c-bcl-2/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.44307780932019	0.473026226278392	0.0791553847497598	95.5103475234184	522
proto-oncogene proteins p21(ras)/metabolism	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	174
pyrazoles/pharmacology	MESH	0.0093457943925233	2	1.33333333333333	0.549436404279169	0.836447470722237	0.135443658349589	120.278445341253	313
pyridines/therapeutic use	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	56
pyrimidines/chemistry	MESH	0.0046728971962616	1	0	0.44147331985228	0.315350817518928	0.0348283692898943	84.5132530059226	600
pyrimidines/pharmacology	MESH	0.0186915887850467	4	817.752777777777	0.60632503175434	4.67478672075098	0.644190176725769	99.8618312325435	501
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	0	0.671082676835753	5.61448604613506	0.328019914403005	105.727735780203	459
pyruvic acid/metabolism	MESH	0.0046728971962616	1	0	0.512210809610587	3.62603887080147	0.236832911171281	85.8866812017451	575
quinoxalines/pharmacology	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	172
quinuclidines/pharmacology	MESH	0.0046728971962616	1	0	0.395667544133045	0.19709426094933	0.0126648615599616	51.2006536110554	641
radiation tolerance/drug effects	MESH	0.0046728971962616	1	0	0.614141781278872	3.26343498372132	0.189972923399424	111.181313628989	421
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.578785529614277	3.5728547566314	0.222901563455324	132.528559958606	155
raf kinases/metabolism	MESH	0.0046728971962616	1	0	0.482995306151104	0.236513113139196	0.01646432002795	106.36350441675	451
ras proteins/metabolism	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	400
raw 264.7 cells	MESH	0.0186915887850467	4	3379.07420634921	0.631601421641223	9.88762711326483	0.889495443561301	136.202793820593	99
reactive oxygen species/metabolism	MESH	0.186915887850467	40	98742.8583333333	0.931629359589754	16.0309414931161	0.992211838006231	74.9255557640248	616
receptor cross-talk/drug effects	MESH	0.0046728971962616	1	5.26929824561403	0.507685155184804	3.34227268810106	0.283382342950864	111.694990542545	410
receptors antigen t-cell gamma-delta/metabolism	MESH	0.0046728971962616	1	1.16666666666667	0.525003066574016	2.90083109664118	0.196742073543541	135.967531034336	105
receptors ccr10/genetics	MESH	0.0046728971962616	1	5.26929824561403	0.507685155184804	3.34227268810106	0.283382342950864	111.694990542545	413
receptors ccr5/drug effects	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	49
receptors ccr7/genetics	MESH	0.0046728971962616	1	12.3111111111111	0.472048445500778	2.94024994883104	0.259930513096728	119.84674964597	327
receptors cell surface/metabolism	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	8
receptors cxcr4/antagonists & inhibitors	MESH	0.014018691588785	3	1229.70138888889	0.745784538198622	6.56839958174557	0.743769470404985	115.751515327271	362
receptors interleukin-10/genetics	MESH	0.0046728971962616	1	5.26929824561403	0.507685155184804	3.34227268810106	0.283382342950864	111.694990542545	412
receptors interleukin-17/genetics	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	390
receptors interleukin-8a/physiology	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	81
receptors prostaglandin e ep4 subtype/physiology	MESH	0.0046728971962616	1	0	0.467555395725978	0.275931965329062	0.0246964800419251	92.7755015736143	540
receptors tnf-related apoptosis-inducing ligand/agonists	MESH	0.0046728971962616	1	12.1761904761905	0.597083437194848	2.94024994883104	0.256606593491911	120.367610401909	311
receptors vascular endothelial growth factor/genetics	MESH	0.0046728971962616	1	0	0.490247249319864	2.53822720956103	0.134880775613591	127.711895462602	212
recombinant fusion proteins/metabolism	MESH	0.0046728971962616	1	12.1761904761905	0.597083437194848	2.94024994883104	0.256606593491911	120.367610401909	310
ribosomal protein s6 kinases 70-kda/metabolism	MESH	0.0093457943925233	2	19.5	0.466647214056129	0.433607374088526	0.0889645869120059	100.104342911055	500
ribosomal proteins/genetics	MESH	0.0046728971962616	1	0	0.463353864704997	0.433607374088526	0.056358633941829	86.8400165349984	564
rna interference	MESH	0.0420560747663551	9	3260.26825396825	0.558211278245618	11.9190302449826	0.911287739831718	105.119735724602	461
rna long noncoding/physiology	MESH	0.0046728971962616	1	0	0.467555395725978	0.275931965329062	0.0246964800419251	92.7755015736143	539
rna messenger/genetics	MESH	0.02803738317757	6	685.635347985348	0.635713995331668	4.40155709639708	0.590823070428276	116.470275658195	359
rna messenger/metabolism	MESH	0.0046728971962616	1	0	0.486452331172673	0.315350817518928	0.0348283692898943	128.16470650736	210
rna small interfering	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	639
rna small interfering/genetics	MESH	0.014018691588785	3	1154.98444976077	0.592969815324744	7.85938400009257	0.806183946196174	120.111015816542	315
rna small interfering/metabolism	MESH	0.0093457943925233	2	233.75	0.557891877619452	2.73532147051036	0.295731796081172	110.590496736776	425
saponins/chemistry	MESH	0.037037037037037	1	0	0.671082676835753	5.61448604613506	0.328019914403005	105.727735780203	456
sarcoma/drug therapy	MESH	0.0046728971962616	1	10.7948717948718	0.541809214748435	2.94024994883104	0.253947457808057	132.732781125993	144
serum albumin bovine/chemistry	MESH	0.0046728971962616	1	0	0.565450964890608	2.90083109664118	0.16147698488951	142.072759342932	70
sirolimus/pharmacology	MESH	0.0093457943925233	2	23.5	0.542213958960504	0.639353209772907	0.161387214797993	112.392670024652	404
skin neoplasms/drug therapy	MESH	0.0093457943925233	2	948.339242190558	0.674091960706827	9.24052491693653	0.813942993565668	121.523080234064	294
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.578785529614277	3.5728547566314	0.222901563455324	132.528559958606	156
sorafenib/pharmacology	MESH	0.0093457943925233	2	358.833333333333	0.568598604304535	6.77916519732781	0.680020574334488	123.145660715245	276
sp1 transcription factor/physiology	MESH	0.0046728971962616	1	0	0.467555395725978	0.275931965329062	0.0246964800419251	92.7755015736143	538
spermatogenesis/drug effects	MESH	0.0046728971962616	1	0	0.498369346407898	0.118256556569598	0.00126648615599616	113.002294190716	385
spiro compounds/pharmacology	MESH	0.0093457943925233	2	917.5	0.622438383363647	7.47093180424543	0.7784522665735	126.882960162501	221
spleen/drug effects	MESH	0.0046728971962616	1	0	0.481586008522543	0.354769669708794	0.0411608000698751	106.529170951948	448
spleen/pathology	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	438
src-family kinases/metabolism	MESH	0.0046728971962616	1	0	0.544957936694888	2.5776460617509	0.14501266486156	124.633917059566	241
stat3 transcription factor/physiology	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	58
stilbenes/pharmacology	MESH	0.0046728971962616	1	188.059523809524	0.621507257405206	3.30285383591119	0.365097388418202	136.130727006973	103
sulfasalazine/administration & dosage	MESH	0.0046728971962616	1	8.06666666666667	0.554315468374527	3.10186578644536	0.259032812181559	120.102065095273	317
sulfonamides/pharmacology	MESH	0.014018691588785	3	449.5	0.524509724911623	1.63967559189856	0.24421589464388	129.34836462924	199
sulindac/administration & dosage	MESH	0.0046728971962616	1	0	0.482995306151104	0.236513113139196	0.01646432002795	106.36350441675	452
superoxide dismutase/metabolism	MESH	0.0093457943925233	2	147.2	0.479303228328985	0.551863930658124	0.167093681156045	76.8159950882655	611
t-2 toxin/toxicity	MESH	0.0046728971962616	1	0	0.507900420052137	0.236513113139196	0.01646432002795	109.164440292474	433
t-lymphocyte subsets/cytology	MESH	0.0046728971962616	1	1.16666666666667	0.525003066574016	2.90083109664118	0.196742073543541	135.967531034336	110
t-lymphocytes cytotoxic/cytology	MESH	0.0093457943925233	2	35	0.48639264628113	0.804045478540026	0.184683766655991	120.766809420714	302
t-lymphocytes cytotoxic/drug effects	MESH	0.0327102803738317	7	12019.7296536797	0.707365411149053	16.1914973963079	0.97209848506905	89.4965321216209	557
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.469699534490449	3.5728547566314	0.222901563455324	84.9903142483737	588
t-lymphocytes cytotoxic/metabolism	MESH	0.0046728971962616	1	0	0.610081628195209	2.59145796406944	0.147545637173552	122.976603334486	286
t-lymphocytes regulatory/drug effects	MESH	0.0093457943925233	2	362.019230769231	0.580345112125086	6.88947385452279	0.682592366145515	105.858341749101	454
t-lymphocytes regulatory/immunology	MESH	0.0046728971962616	1	1.91666666666667	0.517662858863528	1.8524382875906	0.161743868945371	135.749486295525	112
t-lymphocytes/cytology	MESH	0.0093457943925233	2	64.75	0.550016671623772	2.56981184437954	0.243830125872226	136.158523032059	100
t-lymphocytes/drug effects	MESH	0.014018691588785	3	228	0.530537626426016	3.42111039248079	0.397652390795897	135.724136946952	115
t-lymphocytes/immunology	MESH	0.0046728971962616	1	0	0.644378047448333	4.48528531827733	0.291925058957114	125.23120603676	232
taurochenodeoxycholic acid/pharmacology	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	597
tetrahydrofolate dehydrogenase/genetics	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	493
th1 cells/drug effects	MESH	0.0046728971962616	1	0	0.507937967154249	2.97966880102091	0.176041575683466	137.489280430544	78
thiazoles/pharmacology	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	37
thymus gland/drug effects	MESH	0.0046728971962616	1	0	0.481586008522543	0.354769669708794	0.0411608000698751	106.529170951948	449
thyroid hormones/immunology	MESH	0.0046728971962616	1	0	0.470082112926019	0.433607374088526	0.056358633941829	116.885976119427	350
tnf-related apoptosis-inducing ligand/metabolism	MESH	0.0093457943925233	2	206.1	0.600245895751736	4.28059819885232	0.535430071524927	121.311585384972	296
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	118
toll-like receptor 4/metabolism	MESH	0.0093457943925233	2	917.021594092182	0.492014205336499	9.42774770442217	0.809490882270164	165.712999226186	13
tor serine-threonine kinases/antagonists & inhibitors	MESH	0.0420560747663551	9	313.666666666667	0.530642841574872	2.53158016354969	0.261146048660242	91.1212173469941	556
tor serine-threonine kinases/genetics	MESH	0.0186915887850467	4	125.333333333333	0.494367457794205	1.83638977895491	0.226147844062072	99.2326510237038	506
tor serine-threonine kinases/metabolism	MESH	0.154205607476636	33	42789.7321428571	0.931629359588365	9.56113121611033	0.933400296969168	74.8050318036816	619
transcription factor chop/genetics	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	593
transferrin/metabolism	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	265
transforming growth factor beta/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.511661022909118	2.94024994883104	0.163376714123504	132.607285491096	152
transforming growth factor beta/metabolism	MESH	0.0186915887850467	4	1214.24743589744	0.555539827447429	7.65346153227118	0.803490843450665	125.449218036523	229
triple negative breast neoplasms/drug therapy	MESH	0.0186915887850467	4	711.347784568373	0.525120577829444	2.77671053712765	0.31909628206248	129.647180299552	195
triterpenes/pharmacology	MESH	0.0093457943925233	2	9	0.505662426993545	0.512445078468258	0.12579216040217	124.328977692527	251
tuberculosis/metabolism	MESH	0.0046728971962616	1	175.333333333333	0.65977513382891	3.61227360882127	0.423229588222164	135.195047021335	123
tubulin modulators/pharmacology	MESH	0.0046728971962616	1	188.059523809524	0.621507257405206	3.30285383591119	0.365097388418202	136.130727006973	104
tumor escape	MESH	0.0046728971962616	1	2.61904761904762	0.54640633832462	3.66545772299134	0.318824545569239	134.710680236717	129
tumor escape/drug effects	MESH	0.014018691588785	3	4495.25	0.776832205232713	9.71971471579782	0.899777758368028	96.1876476388461	514
tumor microenvironment	MESH	0.107476635514019	23	4291	0.630566609104352	13.8963297604154	0.935355829233024	152.682734018003	39
tumor microenvironment/drug effects	MESH	0.186915887850467	40	20499.4166666667	0.816723124861379	4.51591600939236	0.715273531895071	106.617210916095	446
tumor necrosis factor alpha-induced protein 3/metabolism	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.443187663163207	174.669592654291	9
tumor necrosis factor-alpha/metabolism	MESH	0.0373831775700934	8	2446.80769230769	0.552375914383281	6.74604400105067	0.772740947778069	119.302903462645	334
tumor suppressor protein p53/agonists	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	624
tumor suppressor protein p53/genetics	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	268
tumor suppressor protein p53/metabolism	MESH	0.014018691588785	3	4339.58333333333	0.742875913946899	8.01340971871451	0.86869789695364	105.53016440193	460
