KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
immunogenic cell death/drug effects	MESH	0.002840909090909	1	21657.323064719	0.407187421187621	7.04205851619644	0.674351127076263	-118.351192878493	634
immunologic factors/adverse effects	MESH	0.002840909090909	1	58470.1652705986	0.401161345206133	9.14882154882154	0.862698840760847	57.115677975287	107
immunologic factors/pharmacology	MESH	0.002840909090909	1	45035.1053879051	0.404731005817195	7.32040133779264	0.7421911407665	-56.5073760242154	464
immunologic memory	MESH	0.0056818181818181	2	1007.26868545235	0.450768609121527	5.61294903926483	0.152004412656746	-44.5915612620132	434
immunologic memory/drug effects	MESH	0.0085227272727272	3	2448.69372348207	0.463870255839708	7.44586247086247	0.39075236714282	54.4959032519299	126
indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	MESH	0.002840909090909	1	2099.68854858024	0.389832903369584	3.34381914381914	0.0957369274279926	112.665393029767	37
inflammasomes/metabolism	MESH	0.0111111111111111	1	0	0.38788439255154	2.88370795870796	0.00266165098757642	-201.210736513724	779
inflammation mediators/antagonists & inhibitors	MESH	0.002840909090909	1	3397.2678910529	0.425558976020751	3.55712768615692	0.133481338648486	-41.8304498521335	429
inflammation mediators/metabolism	MESH	0.0170454545454545	6	1446.15973788777	0.453219310227911	3.41304661522053	0.0785416230570483	-36.8157402219253	395
inflammation/drug therapy	MESH	0.037037037037037	1	0	0.343785370601885	3.25757575757576	0.00321781686557746	-117.417527818667	629
inflammation/metabolism	MESH	0.0113636363636363	4	1393.25685815603	0.412326374322916	6.13534080298786	0.232292457687847	-223.713397977603	802
integrin alpha4beta1/antagonists & inhibitors	MESH	0.002840909090909	1	7203.57264639342	0.422650334627706	5.36734006734006	0.379923939732399	34.1044911842412	176
integrins/metabolism	MESH	0.002840909090909	1	5964.67253767978	0.395062027132718	4.52037037037037	0.254699525272697	-97.6420344854033	571
interferon-alpha/metabolism	MESH	0.002840909090909	1	596927.668028337	0.405933590533561	12.4871794871795	0.993819530284302	54.5560371875009	115
interferon-gamma/antagonists & inhibitors	MESH	0.0056818181818181	2	40.5673566636248	0.40348348066187	0.603226817042606	0.000213909953077324	10.2373025794376	276
interferon-gamma/immunology	MESH	0.0085227272727272	3	1579.80499344467	0.475568889628236	6.61749639249639	0.297936838502569	120.267067856709	19
interferon-gamma/metabolism	MESH	0.03125	11	3186.40996496405	0.457078573344087	5.90615634365634	0.352480820680814	-59.7766707276688	472
interferons/metabolism	MESH	0.002840909090909	1	28582.7688309164	0.428781928305076	8.47156084656084	0.794094862952477	61.0222618649349	90
interleukin-10/genetics	MESH	0.0085227272727272	3	1519.18714084849	0.441107990781132	6.26978021978022	0.269016212846515	-170.23409165041	736
interleukin-10/metabolism	MESH	0.0198863636363636	7	2484.71813658582	0.445142994083623	6.18977591036415	0.330356419819674	-19.5825496038713	353
interleukin-17/biosynthesis	MESH	0.002840909090909	1	11151.2695646731	0.435029829701578	6.26861053600184	0.553116133241454	-39.8005692589599	419
interleukin-1alpha/metabolism	MESH	0.0056818181818181	2	161.847573683164	0.379322872469047	3.17299880525687	0.0103807444371953	-29.2623544833871	371
interleukin-1beta/metabolism	MESH	0.0085227272727272	3	1605.39138285079	0.445127571770419	2.78761238761239	0.0622844666231716	-77.2538485713017	521
interleukin-4/genetics	MESH	0.002840909090909	1	5096.14052304607	0.410039444453448	6.59090909090909	0.484405200456545	-206.425934208359	783
interleukin-4/metabolism	MESH	0.0056818181818181	2	696.315946422432	0.466371546778574	5.20753968253968	0.104742536452548	23.9481279183981	208
interleukin-6/genetics	MESH	0.0085227272727272	3	2357.04697462767	0.424119715596369	5.57023809523809	0.27318440107505	-209.476868667326	785
interleukin-6/metabolism	MESH	0.0227272727272727	8	1058.22406141358	0.441353642324854	4.77417284298089	0.120244896337709	-89.3251025991424	562
interleukin-8/genetics	MESH	0.0085227272727272	3	1698.73641685109	0.424119715596369	5.57023809523809	0.234158058064329	-209.476916907552	786
interleukin-8/metabolism	MESH	0.0255681818181818	9	1731.82784341236	0.420215247850579	3.52518814518814	0.0964290789190213	-213.248740430152	799
intestinal diseases/blood	MESH	0.002840909090909	1	47811.9323416768	0.377074082307253	8.39583333333333	0.794204873785488	-136.721417077952	670
intestinal mucosa/immunology	MESH	0.0085227272727272	3	148.871737403792	0.405974603415689	1.89378023936848	0.00429042248743661	-157.273820107112	722
intestinal mucosa/metabolism	MESH	0.0142045454545454	5	389.268356327931	0.393695264554362	1.58124228481652	0.00660064998067171	-173.523707720844	749
iron chelating agents/pharmacology	MESH	0.002840909090909	1	454.721043049385	0.413284288097758	1.94602711095451	0.0136138405851354	-19.7288208199042	354
iron/blood	MESH	0.0056818181818181	2	775.630728068417	0.406091832949084	3.53360042735043	0.0527624178547582	-183.771192655959	757
iron/chemistry	MESH	0.002840909090909	1	1187.22961383376	0.440382831630858	3.77692307692308	0.0887191530388201	117.724077048522	22
iron/metabolism	MESH	0.0198863636363636	7	1476.46561902296	0.442678252662916	3.84103119103119	0.114713796122424	-59.5917783089784	471
isoflavones/adverse effects	MESH	0.002840909090909	1	545.788744442413	0.394882298242645	1.90597826086956	0.0148117363223684	-80.5293332362757	531
isoindoles	MESH	0.002840909090909	1	62527.1499016777	0.407906672809872	9.21490683229813	0.878772645806372	-88.8098865061473	559
janus kinase 3/metabolism	MESH	0.002840909090909	1	3093.609619491	0.424559586177749	3.67714736953867	0.140563286023582	-33.7783645294295	383
janus kinases/metabolism	MESH	0.002840909090909	1	22905.8819901922	0.428781928305076	8.47156084656084	0.767252219697745	61.0222286849061	91
jurkat cells	MESH	0.0511363636363636	18	3358.31296938958	0.492818296688624	4.45128232452402	0.201439002812916	39.1639078844103	166
jurkat cells/drug effects	MESH	0.0056818181818181	2	823.656278889915	0.445029155298691	5.2051948051948	0.11659773163774	48.4584211066133	144
k562 cells	MESH	0.002840909090909	1	5126.8708733756	0.401486001186149	4.7515873015873	0.279586420385007	-38.7461247586332	405
kelch-like ech-associated protein 1/metabolism	MESH	0.002840909090909	1	23287.7115137446	0.411259360973929	8.13333333333333	0.739003882465648	-8.38526072652596	314
keratinocytes/drug effects	MESH	0.002840909090909	1	119605.575918464	0.407906672809872	9.21490683229813	0.904722978971124	-88.8098544290977	555
kidney	MESH	0.037037037037037	1	5992.53146605589	0.388031687312613	5.5	0.381305186857984	-106.15916264762	593
killer cells natural/cytology	MESH	0.002840909090909	1	93000.6534572291	0.401161345206133	9.14882154882154	0.884849216402004	57.1157053552321	105
killer cells natural/drug effects	MESH	0.0085227272727272	3	873.680139523938	0.453547417230282	4.70165569724393	0.101558334008168	29.5897245727112	188
killer cells natural/metabolism	MESH	0.002840909090909	1	3295.8928106154	0.409516114940468	3.70948275862069	0.153844038253211	-45.8058452293699	436
lactic acid/metabolism	MESH	0.0056818181818181	2	1014.88303067527	0.465994961151596	7.27480158730159	0.213424071898191	23.4932581734394	209
leishmaniasis visceral/immunology	MESH	0.002840909090909	1	1430.78587122962	0.417658327982857	3.58211788211788	0.0897336973877011	10.7478089760937	268
leukemia lymphocytic chronic b-cell/drug therapy	MESH	0.0056818181818181	2	407.423846712551	0.449507360225472	3.35878237259816	0.0258372664752682	-10.5817629469505	326
leukemia myelogenous chronic bcr-abl positive/genetics	MESH	0.002840909090909	1	6347.24232753912	0.401486001186149	4.7515873015873	0.299712291113111	-38.7460998811663	402
leukemia myeloid acute/drug therapy	MESH	0.0113636363636363	4	543.518668394777	0.43262107610726	3.68484770484771	0.0438973782279394	-78.7601945611668	524
leukemia t-cell/drug therapy	MESH	0.002840909090909	1	1468.600362778	0.434017598586989	3.82592592592593	0.11210409469488	34.4882426523705	173
leukemia/drug therapy	MESH	0.002840909090909	1	2794.18503088282	0.418876696523318	4.85300207039337	0.233247412835514	-82.3064400742061	536
leukocytes/immunology	MESH	0.0085227272727272	3	47.7392928706492	0.384853646173965	0.478560371517028	0.000160432464807993	-75.3846480172864	510
lipid a/chemistry	MESH	0.0170454545454545	6	211.093736266838	0.393763173480827	0.807988267770876	0.000855639812309295	-180.455872675635	755
lipid metabolism/drug effects	MESH	0.002840909090909	1	1310.65798172135	0.40358031411266	2.9208181623474	0.0551520976162792	39.0061638725308	167
lipopolysaccharides/administration & dosage	MESH	0.002840909090909	1	37306.7534104525	0.388132368126123	8.44276094276093	0.795378322670941	22.7627393472362	218
lipopolysaccharides/blood	MESH	0.0056818181818181	2	161.941227873666	0.371597282414206	4.70882352941176	0.0235973236809014	-181.255163783799	756
lipopolysaccharides/immunology	MESH	0.0085227272727272	3	316.328840631164	0.419402099418015	2.29802321861145	0.0121179988418304	-118.575317190269	638
lipopolysaccharides/metabolism	MESH	0.0852272727272727	30	729.21646788248	0.406305609412083	1.51488778032782	0.011737544711	-68.490270380121	490
lipopolysaccharides/pharmacology	MESH	0.002840909090909	1	11306.1944667862	0.427498834130247	6.96783216783216	0.61305370209372	10.5629463686094	274
lipopolysaccharides/toxicity	MESH	0.002840909090909	1	2830.3234918219	0.425558976020751	3.55712768615692	0.124055549358958	-41.8304615032946	431
lipoproteins/blood	MESH	0.002840909090909	1	47381.1307030337	0.377074082307253	8.39583333333333	0.793113933024794	-136.721418426457	671
lipoproteins/genetics	MESH	0.002840909090909	1	370.721043049385	0.360485906167955	2.90882352941176	0.0177117441148024	-185.671328668457	763
listeriosis/etiology	MESH	0.002840909090909	1	8694.1103789779	0.400874582835576	6.0042629784009	0.498672994326802	-34.031563549267	389
liver cirrhosis/drug therapy	MESH	0.002840909090909	1	9353.10534003472	0.419789587692786	5.08668832141947	0.364814257403958	-121.334670189801	644
liver neoplasms/drug therapy	MESH	0.0056818181818181	2	771.183860159181	0.421788288564547	8.87619047619047	0.202224357926357	59.8346806993532	92
liver x receptors/agonists	MESH	0.002840909090909	1	16070.5154025141	0.400874582835576	6.0042629784009	0.55644090508357	-34.0314921427024	386
liver/drug effects	MESH	0.0056818181818181	2	968.611824257697	0.428085057701549	5.65168067226891	0.152468902840571	-142.864816945049	694
liver/pathology	MESH	0.037037037037037	1	4499.68646137035	0.388031687312613	5.5	0.344518786641629	-106.159208119066	595
lung neoplasms/drug therapy	MESH	0.0113636363636363	4	1145.6878363742	0.448452118783605	7.04466873706004	0.227782013534388	117.299576544999	23
lung neoplasms/genetics	MESH	0.002840909090909	1	22864.2882066839	0.383249199361495	6.79629629629629	0.659377430360851	-114.430417646825	616
lung neoplasms/immunology	MESH	0.0056818181818181	2	51.372972021761	0.411051755739247	3.19047619047619	0.00583057414959334	47.909695055285	151
lung/blood supply	MESH	0.002840909090909	1	11313.5871472972	0.426297259361384	7.60171922585715	0.649369500413305	-210.329010681983	793
lymph nodes/drug effects	MESH	0.002840909090909	1	2942.19260726105	0.415209789752134	4.46111111111111	0.191999462169261	-27.7468631398797	368
lymph/metabolism	MESH	0.037037037037037	1	5060.52502342781	0.395179778244053	4.97619047619047	0.31091811679789	83.0607120496179	58
lymphatic metastasis/genetics	MESH	0.002840909090909	1	5978.41479605118	0.399358257548112	4.66961279461279	0.281132683760109	-116.705353198327	626
lymphocytes tumor-infiltrating/drug effects	MESH	0.0085227272727272	3	1379.45175692112	0.484688244608011	6.3989389695272	0.240853439595649	84.3123577162317	53
lymphocytes tumor-infiltrating/immunology	MESH	0.0085227272727272	3	2180.42417521687	0.442851047997603	8.94835164835164	0.41419078628715	61.5921761894444	83
lymphoma large b-cell diffuse/metabolism	MESH	0.002840909090909	1	4525.69760871175	0.395062027132718	4.52037037037037	0.232365798243188	-97.642062091988	573
lymphoma mantle-cell/immunology	MESH	0.002840909090909	1	315.672348732949	0.414560991691622	3.50513375513375	0.022179406277646	-143.876189750681	697
lymphoma t-cell	MESH	0.002840909090909	1	3854.74291485282	0.409516114940468	3.70948275862069	0.163769460075999	-45.8058329606161	435
lymphoma t-cell/drug therapy	MESH	0.002840909090909	1	2661.1078753888	0.440328779020469	5.24967532467532	0.257193104154284	12.0157220942562	263
lysosomal-associated membrane protein 2/genetics	MESH	0.002840909090909	1	9598.47616082192	0.435029829701578	6.26861053600184	0.531774031637282	-39.8005956398024	420
macrophage activation/drug effects	MESH	0.002840909090909	1	1184.51627962801	0.403501907693508	2.99358974358974	0.0540886595638376	-137.709169776433	678
macrophages	MESH	0.037037037037037	1	100901.061685668	0.381835373568607	11.037037037037	0.91508691619772	-63.5540687970408	486
macrophages peritoneal/cytology	MESH	0.002840909090909	1	126607.429382827	0.401161345206133	9.14882154882154	0.903502164310347	57.1157284120281	102
macrophages/cytology	MESH	0.0142045454545454	5	3606.6843649973	0.460692388281712	5.51579670329671	0.320449333135721	-83.7930544705953	541
macrophages/drug effects	MESH	0.0369318181818181	13	4115.85828288302	0.486950006676447	5.81297179631652	0.378192797040709	6.1219060363235	287
macrophages/immunology	MESH	0.0397727272727272	14	588.817163677557	0.425910787267515	1.66259240489089	0.0116367014474064	-36.3823807040725	394
macrophages/metabolism	MESH	0.0142045454545454	5	1513.85445811209	0.415274267548347	4.64249482401656	0.154015166215673	-194.196590623355	776
malaria/genetics	MESH	0.002840909090909	1	22609.0579794942	0.400874582835576	6.0042629784009	0.580227691865768	-34.0314627399993	385
maleimides	MESH	0.002840909090909	1	5896.06658956693	0.434153415448353	5.84656084656084	0.432438833212882	113.100747279588	32
malondialdehyde/blood	MESH	0.037037037037037	1	4886.18837550337	0.388031687312613	5.5	0.353715386695718	-106.159196751205	594
mammary glands animal/immunology	MESH	0.002840909090909	1	34.9793082316323	0.378840276525988	1.26800317098769	0.000825081247583964	-143.847102341951	695
maraviroc	MESH	0.002840909090909	1	459229.745260456	0.405933590533561	12.4871794871795	0.982763441566676	54.5560235211366	119
mastitis bovine/etiology	MESH	0.0056818181818181	2	32.8700167057242	0.382593992075316	1.09699354317998	0.000519495600330644	-158.441435451506	723
matrix metalloproteinase 9/genetics	MESH	0.002840909090909	1	5195.37237866729	0.378746895975037	5.17609427609427	0.326556462296079	-48.6618247397102	446
mechanistic target of rapamycin complex 1/drug effects	MESH	0.002840909090909	1	4163.46233941277	0.402166840052014	3.84933487565066	0.191751937794986	-106.445081378431	596
melanoma/blood	MESH	0.037037037037037	1	3723.01573302796	0.395179778244053	4.97619047619047	0.27738773165302	83.0606706029119	59
melanoma/drug therapy	MESH	0.002840909090909	1	5612.33072172199	0.406082804566575	4.81481481481481	0.29566939299995	-211.622979024258	797
melanoma/genetics	MESH	0.0056818181818181	2	795.639402896376	0.438767738779256	4.51639928698752	0.0841582872535643	48.0045054568243	150
membrane glycoproteins/antagonists & inhibitors	MESH	0.002840909090909	1	50.79295425998	0.439303643413112	2.70633528265107	0.00418193958266168	25.0949899468086	200
membrane potential mitochondrial/drug effects	MESH	0.0056818181818181	2	846.280344011619	0.451999027095484	7.07007575757576	0.186291122278569	16.9285484503208	246
membrane proteins/genetics	MESH	0.037037037037037	1	156119.594209042	0.381835373568607	11.037037037037	0.939136506636556	-63.5540390694878	484
membrane proteins/immunology	MESH	0.002840909090909	1	2567.97023348006	0.449194363012341	5.82125603864734	0.310436819403466	56.2083175656685	110
membrane proteins/metabolism	MESH	0.0056818181818181	2	1211.5917438772	0.45889237350664	6.44729437229437	0.215621232701942	0.948003849289643	300
mesenchymal stem cells/cytology	MESH	0.002840909090909	1	355.24200340269	0.399348116447988	1.79022366522366	0.00784591149322899	-82.2843943819705	534
mesenchymal stem cells/drug effects	MESH	0.0056818181818181	2	628.91899828886	0.437457551300522	4.83441558441558	0.0827617608456166	6.83188176192612	284
mesenchymal stem cells/metabolism	MESH	0.002840909090909	1	19775.3060155988	0.383249199361495	6.79629629629629	0.645901103316979	-114.430434304831	617
metal-organic frameworks/chemistry	MESH	0.002840909090909	1	14783.5638120428	0.407187421187621	7.04205851619644	0.637628899845832	-118.351238270616	637
metallothionein/metabolism	MESH	0.002840909090909	1	372.221043049385	0.382173451404824	1.5918575774508	0.00649369500413305	-96.6116757550198	568
methicillin resistance/drug effects	MESH	0.002840909090909	1	90947.7360526215	0.407906672809872	9.21490683229813	0.894106933585543	-88.8098675515271	556
methotrexate/pharmacology	MESH	0.002840909090909	1	19661.8070419379	0.457610874548041	7.94715293868217	0.708408647462646	32.4095929550198	186
microbial viability	MESH	0.0198863636363636	7	477.372563736888	0.401918340542617	1.30440765513068	0.00584890928842854	-127.532598459607	659
microfilament proteins	MESH	0.002840909090909	1	1724.73899227676	0.381131366962711	2.74351851851852	0.0627611802328868	3.32486515476592	298
microglia/drug effects	MESH	0.002840909090909	1	2576.58546440391	0.425558976020751	3.55712768615692	0.117974394978617	-41.8304690201727	432
micrornas/genetics	MESH	0.002840909090909	1	3264.47532579656	0.431603450917487	4.70119047619047	0.229042554329308	-55.5860789729548	460
mitochondria liver/drug effects	MESH	0.002840909090909	1	10526.2551665765	0.420529210407544	7.2625	0.620186071100613	-147.765652440596	709
mitochondria/drug effects	MESH	0.0284090909090909	10	3415.13760599241	0.474504997923741	7.62167415917416	0.458868935843821	84.1065038717677	54
mitochondria/metabolism	MESH	0.0085227272727272	3	1605.23580234859	0.464939651711778	6.51872294372294	0.288297139259963	7.59113084270157	282
mitochondrial proteins/genetics	MESH	0.002840909090909	1	10038.2674189841	0.422957219437399	6.25	0.53328515266295	141.955721847672	12
mitochondrial proteins/metabolism	MESH	0.0142045454545454	5	2618.05512544651	0.451304664657373	7.15162337662338	0.392711171141714	-31.1138710208698	377
mitogens/toxicity	MESH	0.002840909090909	1	146958.662644061	0.401161345206133	9.14882154882154	0.906999592043161	57.1157327351773	101
mitophagy/drug effects	MESH	0.0056818181818181	2	1804.34663649056	0.437351591056039	9.15757575757576	0.393907538950711	12.5642506819442	259
monocrotaline/toxicity	MESH	0.002840909090909	1	14211.1996691273	0.426297259361384	7.60171922585715	0.668071342025208	-210.32898756475	791
monocytes/immunology	MESH	0.0056818181818181	2	72.3929102150032	0.38216949243942	0.947893772893774	0.000595892012143974	-192.770763510092	775
mouth neoplasms/immunology	MESH	0.002840909090909	1	6618.97805041447	0.434153415448353	5.84656084656084	0.451099420762406	113.100770345827	30
mucin-1/immunology	MESH	0.002840909090909	1	265283.470950517	0.406596763376368	11.0444444444444	0.95959393779193	-171.766454997324	739
multiple myeloma/drug therapy	MESH	0.0113636363636363	4	1451.50251079571	0.467558350345236	5.78248223075589	0.224697126425366	40.9175349143574	161
multiple myeloma/genetics	MESH	0.002840909090909	1	3445.26396801235	0.387838692938503	3.58117667356798	0.14037993463523	-83.9110653465516	543
mupirocin/pharmacology	MESH	0.002840909090909	1	24325.123203826	0.407906672809872	9.21490683229813	0.822153737083277	-88.8099564924375	561
muramidase/metabolism	MESH	0.002840909090909	1	7189.38098412949	0.378746895975037	5.17609427609427	0.359529153634712	-48.6617839823661	444
mutant proteins/metabolism	MESH	0.002840909090909	1	2197.7321767672	0.387838692938503	3.58117667356798	0.114255417651544	-83.9110976389088	545
mutation	MESH	0.0511363636363636	18	659.491545814837	0.400652901840494	1.00885161622004	0.00405206568257902	-267.096445046001	809
mutation/genetics	MESH	0.0142045454545454	5	356.2681515617	0.401247069316909	2.06204906204906	0.0108788490422182	-231.757272265933	804
myeloid cell leukemia sequence 1 protein/metabolism	MESH	0.002840909090909	1	2144.97425169189	0.463213439330818	3.74196218435349	0.128544602517109	16.3199121551376	248
myeloid cells/cytology	MESH	0.002840909090909	1	3334.58400360418	0.410596395495744	3.77286324786325	0.161214764064961	-168.382337682208	733
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.002840909090909	1	14701.4737193319	0.427498834130247	6.96783216783216	0.633685317068028	10.5629718712237	272
myeloid differentiation factor 88/metabolism	MESH	0.0056818181818181	2	669.681017470227	0.418632455859866	3.55523088023088	0.0473734149654459	-149.820091194263	712
myeloid-derived suppressor cells/immunology	MESH	0.0056818181818181	2	1271.06085029074	0.447630156057984	5.96825396825397	0.207651559021576	42.2438689005817	157
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	2588.71634896474	0.359370054655624	5.3	0.256233565221909	-145.794360059036	702
myocardium/immunology	MESH	0.037037037037037	1	3003.02594059438	0.359370054655624	5.3	0.27200178462018	-145.794340568036	701
natalizumab/pharmacology	MESH	0.002840909090909	1	9490.37114287819	0.422650334627706	5.36734006734006	0.39728426035286	34.1045126432284	174
necroptosis/drug effects	MESH	0.037037037037037	1	4635.16956129402	0.367040317113862	4.39684684684684	0.221763504211734	15.8324283272394	255
necrosis/chemically induced	MESH	0.002840909090909	1	2917.40689297533	0.433153303055003	4.77777777777778	0.229212154363534	57.1891081210441	95
neoplasm invasiveness	MESH	0.0113636363636363	4	1907.53096510294	0.462855249678435	8.5488455988456	0.390607213960375	20.3006245873482	228
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	5340.30910384575	0.395179778244053	4.97619047619047	0.315795263728053	83.0607180782297	57
neoplasm proteins/antagonists & inhibitors	MESH	0.002840909090909	1	367521.667751375	0.405933590533561	12.4871794871795	0.977849624358843	54.5560174471969	124
neoplasm proteins/metabolism	MESH	0.0056818181818181	2	307.411155738458	0.407869470292556	4.24166666666667	0.0325448714324786	-25.4905045110729	363
neoplasm recurrence local/genetics	MESH	0.002840909090909	1	5305.2997657622	0.399358257548112	4.66961279461279	0.270159103167242	-116.705366762703	627
neoplasms/diagnostic imaging	MESH	0.002840909090909	1	1229.68991062194	0.409056309497643	3.13368910782704	0.0583974171901094	18.6940208433464	242
neoplasms/drug therapy	MESH	0.0142045454545454	5	2250.90113641567	0.486486016907183	4.83680829404514	0.208598874528061	9.48751530964208	277
neoplasms/metabolism	MESH	0.002840909090909	1	36922.6374863439	0.428781928305076	8.47156084656084	0.804160854173001	61.0222743074457	88
neoplasms/pathology	MESH	0.002840909090909	1	2330.67986363494	0.389832903369584	3.34381914381914	0.101957123277834	112.665400718513	36
neovascularization pathologic	MESH	0.002840909090909	1	10678.6388737584	0.380754825787941	5.67424242424242	0.473074084656392	64.8157535135038	75
neovascularization pathologic/immunology	MESH	0.002840909090909	1	9486.04180521473	0.400384264725482	5.63333333333333	0.441996024330729	145.083930910033	5
neovascularization pathologic/metabolism	MESH	0.0056818181818181	2	197.085780762225	0.424925842479506	4.6671568627451	0.0278052380435796	-152.76867563113	715
neovascularization pathologic/pathology	MESH	0.002840909090909	1	11897.8731726367	0.427498834130247	6.96783216783216	0.618948449229237	10.5629536550706	273
nerve tissue proteins/metabolism	MESH	0.002840909090909	1	224.447721454173	0.42997652703754	2.01131042870173	0.00753268620479433	-12.6088339886288	342
neural crest/cytology	MESH	0.002840909090909	1	3443.81542218543	0.423201588311933	5.52255799755799	0.318206334484882	-69.7933693416743	495
neural stem cells/cytology	MESH	0.002840909090909	1	3189.41581770652	0.423201588311933	5.52255799755799	0.306765207851718	-69.7933834839817	496
neuroblastoma/immunology	MESH	0.002840909090909	1	6583.53771257737	0.380754825787941	5.67424242424242	0.424848085735109	64.8156939016386	78
neutral ceramidase/antagonists & inhibitors	MESH	0.002840909090909	1	1994.37668148055	0.457912742566257	4.41962768615692	0.159440839382656	-9.60122474489784	324
neutrophil infiltration	MESH	0.037037037037037	1	0	0.343785370601885	3.25757575757576	0.00321781686557746	-117.417527818667	628
neutrophils/immunology	MESH	0.0142045454545454	5	1345.92121982011	0.399352811615821	3.4696158008658	0.0755468837139657	-4.8177971527674	310
neutrophils/metabolism	MESH	0.0056818181818181	2	467.613950370044	0.424830520563398	3.01310078810079	0.0262436953861151	-47.4836895118686	442
neutrophils/microbiology	MESH	0.0056818181818181	2	259.878003285707	0.414557744334879	1.24840298590299	0.00276402217940628	-121.131423776891	643
nf-e2-related factor 2/biosynthesis	MESH	0.002840909090909	1	3301.91095165614	0.425558976020751	3.55712768615692	0.132265107772418	-41.8304513555091	430
nf-e2-related factor 2/deficiency	MESH	0.002840909090909	1	15653.4222956425	0.420529210407544	7.2625	0.657498078630243	-147.765606319449	707
nf-e2-related factor 2/genetics	MESH	0.0056818181818181	2	742.265930970934	0.449730310873278	6.05238095238095	0.143234104580576	114.182299830465	24
nf-e2-related factor 2/metabolism	MESH	0.0056818181818181	2	1401.33121869842	0.437351591056039	9.15757575757576	0.317931307402354	12.5641567681845	260
nf-kappa b/metabolism	MESH	0.03125	11	2615.24558208033	0.439463919114279	4.23911309278956	0.169502246818471	-142.612893340507	690
nfatc transcription factors/antagonists & inhibitors	MESH	0.002840909090909	1	118788.364725946	0.399258922799648	8.80555555555555	0.878965164764141	-77.0653436189042	513
ng-nitroarginine methyl ester/pharmacology	MESH	0.002840909090909	1	443937.448684342	0.405933590533561	12.4871794871795	0.981534987264718	54.5560220026517	121
nitric oxide synthase type ii/metabolism	MESH	0.002840909090909	1	16897.3520411825	0.433057796565745	6.8738354037267	0.6404250085182	-100.495019524318	576
nitric oxide/metabolism	MESH	0.002840909090909	1	3749.92028890743	0.440328779020469	5.24967532467532	0.296063598484906	12.0157701418388	261
nitriles/pharmacology	MESH	0.002840909090909	1	9524.58699330993	0.37492134702757	5.39090909090909	0.407969062509072	-40.9304414479676	426
nitrobenzenes/chemistry	MESH	0.0111111111111111	1	1209.07464838802	0.403600677947844	3.29090909090909	0.0602538499971733	54.3561206145063	129
nivolumab/therapeutic use	MESH	0.002840909090909	1	1619.71576919845	0.435763283473701	3.65114942528735	0.104464453513547	73.4067092194429	67
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.002840909090909	1	26559.48826313	0.426297259361384	7.60171922585715	0.732488796466208	-210.328907938725	788
nuclear receptor coactivator 1/antagonists & inhibitors	MESH	0.002840909090909	1	7310.96351495963	0.413520710037766	5.71666666666666	0.447565322751921	-123.246105685214	652
oleic acid/metabolism	MESH	0.037037037037037	1	9476.18823580491	0.395179778244053	4.97619047619047	0.361518516198331	83.0607745964651	55
oleic acid/toxicity	MESH	0.002840909090909	1	348.505956634313	0.414834930508196	3.31666666666667	0.0201411500104663	24.7356170155796	202
oligopeptides/chemistry	MESH	0.002840909090909	1	51029.9670077911	0.388132368126123	8.44276094276093	0.80863462804879	22.762755733275	215
oligopeptides/pharmacology	MESH	0.0056818181818181	2	618.917866509658	0.438076594312612	3.64794372294372	0.0466445931967467	62.4880504827674	80
oncogene proteins/metabolism	MESH	0.002840909090909	1	3282.16504698269	0.427948792341615	4.7537037037037	0.238173453469237	50.1524102130034	140
oocytes/drug effects	MESH	0.002840909090909	1	15657.3151832635	0.422957219437399	6.24999999999999	0.569707905959073	141.955766869617	10
organelle biogenesis	MESH	0.0056818181818181	2	1617.84153308522	0.451656309130269	8.48349885408709	0.355030932907143	-58.3649527940705	469
organoplatinum compounds/pharmacology	MESH	0.002840909090909	1	8226.39399307843	0.435029829701578	6.26861053600184	0.517545963901167	-39.8006132270308	421
organoselenium compounds/pharmacology	MESH	0.002840909090909	1	25751.2832008749	0.407906672809872	9.21490683229813	0.828051540075266	-88.8099492021989	560
osteopontin/genetics	MESH	0.002840909090909	1	15574.542362149	0.409283978887465	5.95419254658385	0.543095979868017	21.1720943023849	222
osteoprotegerin/genetics	MESH	0.002840909090909	1	2636.54975011819	0.387838692938503	3.58117667356798	0.124327520585013	-83.9110851888433	544
osteosarcoma/genetics	MESH	0.002840909090909	1	23313.5470143854	0.383249199361495	6.79629629629629	0.663227809516243	-114.430412887394	615
ovarian neoplasms/metabolism	MESH	0.002840909090909	1	1534.42552486247	0.419140162435261	3.68611111111111	0.103703545251887	19.9460178906538	230
oxaliplatin	MESH	0.002840909090909	1	14123.0142770467	0.435029829701578	6.26861053600184	0.57001196367809	-39.8005483741262	417
oxazolone/pharmacology	MESH	0.002840909090909	1	63273.5878697065	0.399258922799648	8.80555555555555	0.856015682655417	-77.06537198662	518
oxidative stress	MESH	0.0113636363636363	4	2688.90837203449	0.483570327979378	5.42715349166962	0.274339514821668	-20.1949316714134	356
