CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
130	IRAK1 recruits IKK complex_AND_IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0.00122262980137624	0.00491898730137032	PELI2_PELI3_IRAK1	0.00433812850010379	38	MIF_EHHADH_EIF2AK1_IL1RL1_IRAK2_IL1RN_TLR2_IRAK3_CD36_IL1A_IL1B_PELI2_GZMA_TMED7-TICAM2_LY96_CD14_MAL_NIPSNAP2_TOLLIP_IL1RAP_PELI3_BGN_IL1R2_TLR1_S100A8_IRAK1_TLR4_IL33_HSPD1_ODAM_IL1R1_TLR6_IRAK4_MYD88_SAMD3_TICAM2_SARM1_TRIL
166	Signaling by NOTCH	0.0012278186979021	0.00493381736256133	E2F3_E2F1_TFDP1_TFDP2	0.000110361134180104	24	MYBL2_SPI1_GSC_RBL2_E2F3_RB1_LIN37_ONECUT1_PTGDR_TFE3_LIN9_LIN54_FOXM1_E2F1_DNMT1_E2F2_ETV3_PRB1_TFDP1_E2F4_E2F5_TFDP2_MYBL1_LIN52
143	RHOBTB1 GTPase cycle	0.00124885313019403	0.00501220638927508	ROCK2_RHOBTB1_ROCK1	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
196	Signaling by VEGF_AND_VEGFA-VEGFR2 Pathway	0.00127844610682103	0.00512471131708603	MAPKAP1_RICTOR_MTOR_PRR5_MLST8	0.000739657530508829	55	TSC2_LNPEP_CDC25B_PITHD1_YWHAH_AANAT_KIAA0930_RAP1GAP2_TBC1D1_TELO2_YWHAE_MAPKAP1_SIK1_STAC_DEPTOR_TRIM42_MST1R_RICTOR_ANPEP_YWHAG_CDCA7_RPTOR_DDIT4_CDC25C_FOXG1_EIF4EBP1_SFN_KPNA1_FRYL_TFEB_MTOR_FAM163A_SLK_YWHAB_TTI1_FOXO4_SIK3_TBC1D4_PRR5L_FOXO1_YWHAQ_SMTNL2_AKT1S1_MLF1_BAD_YWHAZ_WDR62_PRR5_FOXO3_MLST8_HSPB6_TBC1D7_TTI2_CBY1_PADI6
386	Formation of the beta-catenin:TCF transactivating complex	0.00128718599703643	0.00514091438962361	RUNX3_CBFB	0.000500098006634316	13	LMO2_ZFHX3_TAL1_RUNX1_LMO1_MYB_GATA2_PAX5_GATA3_ELF2_RUNX3_CBFB_FLI1
386	RUNX3 regulates CDKN1A transcription	0.00128718599703643	0.00514091438962361	ZFHX3_RUNX3	0.000500098006634316	13	LMO2_ZFHX3_TAL1_RUNX1_LMO1_MYB_GATA2_PAX5_GATA3_ELF2_RUNX3_CBFB_FLI1
386	RUNX3 Regulates Immune Response and Cell Migration	0.00128718599703643	0.00514091438962361	RUNX3_CBFB	0.000500098006634316	13	LMO2_ZFHX3_TAL1_RUNX1_LMO1_MYB_GATA2_PAX5_GATA3_ELF2_RUNX3_CBFB_FLI1
7	Regulation of RUNX3 expression and activity	0.00134344195421735	0.00534792077526605	MDM2_RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	EGFR downregulation	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Hedgehog 'off' state	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Hedgehog 'on' state	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Late endosomal microautophagy	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	PCP/CE pathway	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Regulation of RAS by GAPs	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	SARS-CoV-2 Infection	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	SCF-beta-TrCP mediated degradation of Emi1	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Ion channel transport_AND_Stimuli-sensing channels	0.00135530614834644	0.00534792077526605	RPS27A_UBB_UBA52_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
28	Factors involved in megakaryocyte development and platelet production	0.00136950273222008	0.00539745194463206	RCOR1_HMG20B_KDM1A_PHF21A	0.000323935255593246	49	ERCC1_CDK5RAP1_MLH1_MSH2_MSH6_SNAI1_GSE1_RCOR1_WDR76_MSH3_PMS2_ATM_XPC_RCOR2_APLF_SWSAP1_ERCC4_INSM1_PRKDC_PNKP_HMG20B_ERCC5_MLH3_NHEJ1_RAD23B_XRCC6_POLL_CETN2_DNTT_XPA_DCLRE1C_HMGN1_HMG20A_ZNF541_XRCC5_SFMBT1_POLM_ZSWIM7_KDM1A_PHF14_PHF21A_APTX_PMS1_RCOR3_RECQL_XRCC4_TRERF1_IFFO1_LIG4
88	Signaling by Non-Receptor Tyrosine Kinases_AND_Signaling by PTK6	0.00138281691390309	0.00544339080137151	CCND1_CDK4_CCNE1_CDK2	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
45	Negative regulation of MET activity	0.00138979758226827	0.00545987190035228	HGF_CBL_PTPN2_MET_PTPN1_GRB2	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
166	G2 Phase	0.00139032985339461	0.00545987190035228	E2F3_E2F1	0.000110361134180104	24	MYBL2_SPI1_GSC_RBL2_E2F3_RB1_LIN37_ONECUT1_PTGDR_TFE3_LIN9_LIN54_FOXM1_E2F1_DNMT1_E2F2_ETV3_PRB1_TFDP1_E2F4_E2F5_TFDP2_MYBL1_LIN52
3	Neutrophil degranulation	0.00139628588159077	0.00547671033364695	HSPA6_HSP90AA1_HSP90AB1_HSPA1B_HSPA1A_HSPA8_DNAJC3	0.000482306684977819	52	FKBP4_AHSA1_HSPB1_DNAJB1_HSPA12B_HSPBP1_DNAJC10_PLIN2_HSPA13_HSPA4L_HSPA4_PPID_MZB1_EIF2AK3_HSPA6_DNAJA2_HSPH1_CETN1_HSPA5_PARL_ANKRD45_HSP90AA1_BAG5_STOML2_NR3C2_SLC9C2_ATF6_HSPA12A_BAG2_DNAJB4_HSP90AB1_HSPA1B_HSPA1A_HSPA1L_KRTAP4-2_HSPA14_DNAJC2_DNAJA1_DUT_CDC37L1_SIL1_DNAJA4_PDIA6_CPS1_DNAJB5_FKBP7_P2RX6_HSPA8_MANF_FKBP5_DNAJC3_HYOU1
148	Association of TriC/CCT with target proteins during biosynthesis	0.00140510898766157	0.00550474081920397	FBXW7_FBXW5_FBXL5_FBXW9_FBXW10_FBXW2_DCAF7	3.10508306664369e-05	116	RBX1_FBXL15_CDKN1B_SKP1_CRBN_UNG_FBXO9_FBXL12_NEDD8_KHNYN_TRPC4AP_UBE2M_DCAF15_BTBD2_VHL_DDB2_FBXL8_IREB2_DCUN1D5_BTBD1_SAMHD1_COPS4_FBXL20_ERCC8_FBXO3_FBXO7_COPS3_FEM1A_SAE1_FBXW7_ZER1_DCUN1D1_FBXO17_FBXO27_ZYG11B_FBXW12_LRR1_COPS2_DDB1_COPS6_FEM1B_FBXO22_FBXO45_OR4S2_FBXW8_FBXO31_FBXW5_KLHDC3_DCAF4L2_WDTC1_ASB4_FBXL13_CUL1_DCAF4L1_FBXO21_FBXO40_SENP8_BCRP2_DYRK2_FBXL14_FBXL5_FBXO2_COPS8_COPS5_DCAF4_DDA1_DCAF12L2_FBXL22_DCAF12_DISC1_DTL_COP1_DCAF6_DCAF8_THEMIS_FBXL4_SPANXN3_DCAF12L1_COPS7B_DCAF17_CUL4A_FBXO44_DCAF10_KBTBD7_KBTBD6_FBXO16_FBXL19_DCAF16_FBXL18_GPS1_FBXW9_FBXW10_FBXL16_CUL4B_FBXO11_DCUN1D4_FBXO15_DCAF1_TESPA1_FBXO10_DCAF8L1_ETV1_DCAF11_DCUN1D2_FBXL7_FBXO32_FBXO41_KDM2A_COPS7A_CAND1_CUL2_PRAME_DET1_DCAF8L2_FBXW2_DCAF7
45	PI3K/AKT activation	0.00140849734577837	0.00551143836256302	PIK3CA_IRS1_IRS2_PIK3R1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
