entity	category	node_weight	occurrence
membrane glycoproteins/genetics	MESH	0.002840909090909	1
CAMP	GENE	0.002840909090909	1
HMOX2	GENE	0.002840909090909	1
LY96	GENE	0.0085227272727272	3
TLR2	GENE	0.0227272727272727	8
genes bacterial	MESH	0.0113636363636363	4
intestinal mucosa/immunology	MESH	0.0085227272727272	3
immune evasion	MESH	0.0369318181818181	13
metabolism	MESH	0.002840909090909	1
salmonella infections animal/microbiology	MESH	0.002840909090909	1
virulence/genetics	MESH	0.0198863636363636	7
immunity innate	MESH	0.0255681818181818	9
regulon	MESH	0.0085227272727272	3
inflammasomes/immunology	MESH	0.0113636363636363	4
immune evasion/immunology	MESH	0.0085227272727272	3
periplasmic proteins/chemistry	MESH	0.002840909090909	1
carbon radioisotopes/chemistry	MESH	0.002840909090909	1
monocytes/immunology	MESH	0.0056818181818181	2
virulence factors/chemistry	MESH	0.0085227272727272	3
dysentery bacillary/immunology	MESH	0.002840909090909	1
ethanol	MESH	0.002840909090909	1
CD14	GENE	0.0085227272727272	3
toll-like receptor 4/immunology	MESH	0.0056818181818181	2
toll-like receptor 4/drug effects	MESH	0.002840909090909	1
typhoid fever/immunology	MESH	0.002840909090909	1
tumor necrosis factor-alpha/immunology	MESH	0.002840909090909	1
lymphoma mantle-cell/immunology	MESH	0.002840909090909	1
bacterial proteins/biosynthesis	MESH	0.0056818181818181	2
lipopolysaccharides/immunology	MESH	0.0085227272727272	3
salmonella infections/immunology	MESH	0.002840909090909	1
immunocompetence	MESH	0.002840909090909	1
lipopolysaccharide receptors/genetics	MESH	0.002840909090909	1
lymphocyte antigen 96/metabolism	MESH	0.0056818181818181	2
acyltransferases/biosynthesis	MESH	0.002840909090909	1
virulence factors/immunology	MESH	0.002840909090909	1
cephalosporins/pharmacology	MESH	0.002840909090909	1
gram-positive bacterial infections/immunology	MESH	0.002840909090909	1
receptors interleukin-1/metabolism	MESH	0.002840909090909	1
toll-like receptor 4/antagonists & inhibitors	MESH	0.002840909090909	1
immunologic factors/pharmacology	MESH	0.002840909090909	1
toll-like receptor 2/drug effects	MESH	0.002840909090909	1
myeloid differentiation factor 88/metabolism	MESH	0.0056818181818181	2
multiprotein complexes/metabolism	MESH	0.002840909090909	1
mastitis bovine/etiology	MESH	0.0056818181818181	2
macrophages peritoneal/drug effects	MESH	0.0056818181818181	2
smoke/adverse effects	MESH	0.002840909090909	1
e-selectin/biosynthesis	MESH	0.002840909090909	1
cell line tumor/drug effects	MESH	0.002840909090909	1
gram-negative bacterial infections/complications	MESH	0.002840909090909	1
vascular endothelial growth factor a/metabolism	MESH	0.0056818181818181	2
albumins/metabolism	MESH	0.002840909090909	1
antibodies blocking/pharmacology	MESH	0.002840909090909	1
beta-defensins/immunology	MESH	0.002840909090909	1
transcriptional activation	MESH	0.0056818181818181	2
macrophage activation/drug effects	MESH	0.002840909090909	1
lipid a/biosynthesis	MESH	0.002840909090909	1
LBP	GENE	0.002840909090909	1
TIRAP	GENE	0.002840909090909	1
extracellular vesicles/chemistry	MESH	0.002840909090909	1
o antigens/genetics	MESH	0.0056818181818181	2
colon/cytology	MESH	0.002840909090909	1
endocytosis/physiology	MESH	0.0056818181818181	2
lectins c-type/immunology	MESH	0.0056818181818181	2
endocytosis	MESH	0.0142045454545454	5
receptors cell surface/immunology	MESH	0.0056818181818181	2
cell adhesion molecules/metabolism	MESH	0.002840909090909	1
phagocytosis/physiology	MESH	0.002840909090909	1
mannose-binding lectins/immunology	MESH	0.0056818181818181	2
receptors g-protein-coupled	MESH	0.002840909090909	1
spleen/microbiology	MESH	0.002840909090909	1
antigens cd/immunology	MESH	0.0056818181818181	2
host-pathogen interactions/genetics	MESH	0.0426136363636363	15
cell adhesion	MESH	0.0113636363636363	4
streptolysins/genetics	MESH	0.0142045454545454	5
escherichia coli infections/epidemiology	MESH	0.002840909090909	1
erythromycin/pharmacology	MESH	0.0056818181818181	2
interleukin-1beta/biosynthesis	MESH	0.002840909090909	1
alveolar epithelial cells	MESH	0.002840909090909	1
cell adhesion molecules/immunology	MESH	0.002840909090909	1
inflammation/immunology	MESH	0.002840909090909	1
shiga toxin/biosynthesis	MESH	0.002840909090909	1
virulence factors/metabolism	MESH	0.034090909090909	12
vacuoles/metabolism	MESH	0.0085227272727272	3
proteome/analysis	MESH	0.0085227272727272	3
neutrophils/microbiology	MESH	0.0056818181818181	2
adaptor protein complex 2/genetics	MESH	0.002840909090909	1
yersinia infections/microbiology	MESH	0.002840909090909	1
extracellular vesicles/drug effects	MESH	0.002840909090909	1
dendritic cells/microbiology	MESH	0.0056818181818181	2
listeriosis/metabolism	MESH	0.0056818181818181	2
hemolytic-uremic syndrome/epidemiology	MESH	0.002840909090909	1
recombinant proteins/chemistry	MESH	0.002840909090909	1
lectins c-type/metabolism	MESH	0.0056818181818181	2
thp-1 cells	MESH	0.0198863636363636	7
virulence	MESH	0.065340909090909	23
AP2A2	GENE	0.002840909090909	1
CD207	GENE	0.0056818181818181	2
CD209	GENE	0.0085227272727272	3
GPBAR1	GENE	0.002840909090909	1
OXER1	GENE	0.002840909090909	1
P2RX7	GENE	0.002840909090909	1
TFAP2A	GENE	0.002840909090909	1
receptors purinergic p2x7/metabolism	MESH	0.002840909090909	1
disulfides/chemistry	MESH	0.002840909090909	1
leukocyte elastase/metabolism	MESH	0.002840909090909	1
jejunum/cytology	MESH	0.002840909090909	1
adaptor protein complex alpha subunits/genetics	MESH	0.002840909090909	1
intestinal mucosa/cytology	MESH	0.0113636363636363	4
dysentery bacillary/microbiology	MESH	0.002840909090909	1
apoptosis	MESH	0.0369318181818181	13
tumor suppressor protein p53/antagonists & inhibitors	MESH	0.0085227272727272	3
dynamins/metabolism	MESH	0.002840909090909	1
fibroblasts	MESH	0.0056818181818181	2
clathrin/metabolism	MESH	0.002840909090909	1
bacillus thuringiensis toxins	MESH	0.0085227272727272	3
cytotoxins/metabolism	MESH	0.002840909090909	1
sodium/metabolism	MESH	0.0056818181818181	2
pasteurella infections/metabolism	MESH	0.002840909090909	1
polysaccharides/metabolism	MESH	0.002840909090909	1
granzymes/metabolism	MESH	0.002840909090909	1
enterocolitis pseudomembranous/metabolism	MESH	0.0056818181818181	2
neutrophils/enzymology	MESH	0.002840909090909	1
ubiquitin-protein ligases/metabolism	MESH	0.002840909090909	1
biomarkers tumor/metabolism	MESH	0.002840909090909	1
caco-2 cells/drug effects	MESH	0.002840909090909	1
sphingomyelin phosphodiesterase/pharmacology	MESH	0.002840909090909	1
protein-tyrosine kinases/metabolism	MESH	0.002840909090909	1
cystic fibrosis transmembrane conductance regulator/metabolism	MESH	0.002840909090909	1
insect proteins/classification	MESH	0.002840909090909	1
nlr proteins	MESH	0.002840909090909	1
pluripotent stem cells/metabolism	MESH	0.002840909090909	1
diarrhea/metabolism	MESH	0.002840909090909	1
card signaling adaptor proteins/chemistry	MESH	0.002840909090909	1
rna messenger/metabolism	MESH	0.0056818181818181	2
serine proteases/immunology	MESH	0.002840909090909	1
receptors cell surface/genetics	MESH	0.002840909090909	1
jejunum/metabolism	MESH	0.002840909090909	1
interleukin-1alpha/metabolism	MESH	0.0056818181818181	2
mucin-2/metabolism	MESH	0.002840909090909	1
feces/microbiology	MESH	0.0056818181818181	2
hemolysin proteins/metabolism	MESH	0.034090909090909	12
insect proteins/chemistry	MESH	0.0056818181818181	2
hsp90 heat-shock proteins/metabolism	MESH	0.002840909090909	1
mitogen-activated protein kinases/metabolism	MESH	0.0056818181818181	2
death domain receptor signaling adaptor proteins/chemistry	MESH	0.002840909090909	1
adp ribose transferases/metabolism	MESH	0.0085227272727272	3
receptors chemokine/metabolism	MESH	0.002840909090909	1
colon/innervation	MESH	0.002840909090909	1
pneumococcal infections/immunology	MESH	0.002840909090909	1
gtp-binding protein alpha subunits/metabolism	MESH	0.002840909090909	1
clostridium infections/metabolism	MESH	0.0085227272727272	3
cd13 antigens/chemistry	MESH	0.002840909090909	1
colon/metabolism	MESH	0.0056818181818181	2
cd13 antigens/classification	MESH	0.002840909090909	1
bacterial shedding/immunology	MESH	0.002840909090909	1
enteritis/metabolism	MESH	0.002840909090909	1
endoplasmic reticulum stress/genetics	MESH	0.002840909090909	1
exotoxins/metabolism	MESH	0.0227272727272727	8
cardiolipins/metabolism	MESH	0.002840909090909	1
organoids	MESH	0.0056818181818181	2
carrier proteins/metabolism	MESH	0.0056818181818181	2
rhinitis atrophic/pathology	MESH	0.002840909090909	1
enterotoxins/genetics	MESH	0.002840909090909	1
enterotoxins/metabolism	MESH	0.034090909090909	12
swiss 3t3 cells/metabolism	MESH	0.002840909090909	1
adaptation physiological	MESH	0.0056818181818181	2
legionnaires' disease/metabolism	MESH	0.002840909090909	1
calpain/metabolism	MESH	0.002840909090909	1
bone resorption	MESH	0.002840909090909	1
neoplasm proteins/chemistry	MESH	0.002840909090909	1
glutathione transferase/metabolism	MESH	0.002840909090909	1
protein isoforms/chemistry	MESH	0.002840909090909	1
golgi apparatus/metabolism	MESH	0.002840909090909	1
insecticide resistance/genetics	MESH	0.0056818181818181	2
virulence factors	MESH	0.0198863636363636	7
adenosine diphosphate/metabolism	MESH	0.002840909090909	1
chlorides/metabolism	MESH	0.0056818181818181	2
activating transcription factor 6/genetics	MESH	0.002840909090909	1
endoplasmic reticulum/metabolism	MESH	0.002840909090909	1
host specificity/drug effects	MESH	0.002840909090909	1
receptor anaphylatoxin c5a/metabolism	MESH	0.0056818181818181	2
insect hormones/metabolism	MESH	0.002840909090909	1
chaperonin containing tcp-1/antagonists & inhibitors	MESH	0.002840909090909	1
ALPG	GENE	0.002840909090909	1
ARHGAP1	GENE	0.002840909090909	1
C5AR1	GENE	0.0056818181818181	2
C5AR2	GENE	0.002840909090909	1
CCT4	GENE	0.002840909090909	1
CCT5	GENE	0.002840909090909	1
FPR2	GENE	0.002840909090909	1
GNAQ	GENE	0.002840909090909	1
GPI	GENE	0.002840909090909	1
GSDMA	GENE	0.002840909090909	1
GSDMB	GENE	0.002840909090909	1
MBTPS1	GENE	0.002840909090909	1
MBTPS2	GENE	0.002840909090909	1
MUC2	GENE	0.002840909090909	1
NFATC1	GENE	0.002840909090909	1
NLRP1	GENE	0.002840909090909	1
PRKCA	GENE	0.002840909090909	1
PRKCB	GENE	0.002840909090909	1
PRKCG	GENE	0.002840909090909	1
PRRT2	GENE	0.002840909090909	1
PTK2B	GENE	0.002840909090909	1
RHOG	GENE	0.002840909090909	1
SLC9A3	GENE	0.002840909090909	1
SPTAN1	GENE	0.002840909090909	1
SRL	GENE	0.002840909090909	1
endotoxins/toxicity	MESH	0.002840909090909	1
sphingomyelins/metabolism	MESH	0.002840909090909	1
transcription factors	MESH	0.002840909090909	1
endotoxins/metabolism	MESH	0.0113636363636363	4
killer cells natural/immunology	MESH	0.002840909090909	1
clostridium infections/microbiology	MESH	0.0056818181818181	2
angiopoietin-2/blood	MESH	0.002840909090909	1
hct116 cells	MESH	0.0085227272727272	3
phospholipids/metabolism	MESH	0.0056818181818181	2
methicillin resistance/drug effects	MESH	0.002840909090909	1
fibronectins/metabolism	MESH	0.0056818181818181	2
interleukin-6/biosynthesis	MESH	0.002840909090909	1
protamines/pharmacology	MESH	0.002840909090909	1
glycoproteins/metabolism	MESH	0.002840909090909	1
lipopolysaccharides/blood	MESH	0.0056818181818181	2
tumor necrosis factor-alpha/blood	MESH	0.002840909090909	1
protein synthesis inhibitors/pharmacology	MESH	0.002840909090909	1
shiga toxins/biosynthesis	MESH	0.002840909090909	1
niclosamide/pharmacology	MESH	0.002840909090909	1
chelating agents/pharmacology	MESH	0.002840909090909	1
vibrio infections/prevention & control	MESH	0.002840909090909	1
cathepsin b/antagonists & inhibitors	MESH	0.002840909090909	1
trans-activators/antagonists & inhibitors	MESH	0.002840909090909	1
virulence/drug effects	MESH	0.0085227272727272	3
biofilms/drug effects	MESH	0.0085227272727272	3
glucose/pharmacology	MESH	0.002840909090909	1
cyclic amp/metabolism	MESH	0.0113636363636363	4
edetic acid/pharmacology	MESH	0.002840909090909	1
bacterial toxins/biosynthesis	MESH	0.0142045454545454	5
erythrocytes/microbiology	MESH	0.002840909090909	1
bacterial toxins/antagonists & inhibitors	MESH	0.0142045454545454	5
mupirocin/pharmacology	MESH	0.002840909090909	1
recombinant proteins/genetics	MESH	0.0085227272727272	3
hemolysin proteins/antagonists & inhibitors	MESH	0.0056818181818181	2
keratinocytes/drug effects	MESH	0.002840909090909	1
dna-binding proteins/genetics	MESH	0.0056818181818181	2
organoselenium compounds/pharmacology	MESH	0.002840909090909	1
bacterial adhesion/drug effects	MESH	0.0170454545454545	6
pyelonephritis/blood	MESH	0.002840909090909	1
anticestodal agents/pharmacology	MESH	0.002840909090909	1
cell size	MESH	0.002840909090909	1
resveratrol	MESH	0.002840909090909	1
sepsis/prevention & control	MESH	0.002840909090909	1
isoindoles	MESH	0.002840909090909	1
skin/drug effects	MESH	0.002840909090909	1
intestine small/cytology	MESH	0.002840909090909	1
movement/drug effects	MESH	0.002840909090909	1
gene expression regulation bacterial/drug effects	MESH	0.0056818181818181	2
cytokines/immunology	MESH	0.0056818181818181	2
transcription factors/genetics	MESH	0.0056818181818181	2
acetylgalactosamine/metabolism	MESH	0.002840909090909	1
bacterial proteins/antagonists & inhibitors	MESH	0.0085227272727272	3
furin/antagonists & inhibitors	MESH	0.002840909090909	1
spermatozoa/metabolism	MESH	0.002840909090909	1
virulence factors/biosynthesis	MESH	0.002840909090909	1
protease inhibitors/pharmacology	MESH	0.0056818181818181	2
nickel/pharmacology	MESH	0.002840909090909	1
lipopolysaccharides/genetics	MESH	0.002840909090909	1
stress physiological	MESH	0.002840909090909	1
daptomycin/pharmacology	MESH	0.002840909090909	1
hemolysis/drug effects	MESH	0.0113636363636363	4
interleukin-6/blood	MESH	0.002840909090909	1
sepsis/blood	MESH	0.002840909090909	1
azoles/pharmacology	MESH	0.002840909090909	1
peptides cyclic/chemistry	MESH	0.002840909090909	1
acute disease	MESH	0.002840909090909	1
calcium channels/metabolism	MESH	0.002840909090909	1
myosin-light-chain kinase/antagonists & inhibitors	MESH	0.002840909090909	1
dendritic cells/metabolism	MESH	0.002840909090909	1
respiratory system/pathology	MESH	0.002840909090909	1
ADAM10	GENE	0.0056818181818181	2
ANGPT2	GENE	0.002840909090909	1
CAV1	GENE	0.002840909090909	1
FURIN	GENE	0.0056818181818181	2
MYLK	GENE	0.002840909090909	1
MYLK3	GENE	0.002840909090909	1
nonmuscle myosin type iia/antagonists & inhibitors	MESH	0.002840909090909	1
staphylococcal infections/drug therapy	MESH	0.002840909090909	1
caveolin 1/metabolism	MESH	0.002840909090909	1
campylobacter infections/metabolism	MESH	0.002840909090909	1
cell membrane/drug effects	MESH	0.0113636363636363	4
cytosol/metabolism	MESH	0.0198863636363636	7
heat-shock proteins/metabolism	MESH	0.0170454545454545	6
sepsis/microbiology	MESH	0.002840909090909	1
sigma factor/genetics	MESH	0.002840909090909	1
serogroup	MESH	0.002840909090909	1
vibrio infections/microbiology	MESH	0.0142045454545454	5
ACD	GENE	0.002840909090909	1
chloramphenicol/pharmacology	MESH	0.002840909090909	1
endothelial cells/drug effects	MESH	0.0085227272727272	3
membrane glycoproteins/antagonists & inhibitors	MESH	0.002840909090909	1
TREM2	GENE	0.002840909090909	1
adenylate cyclase toxin/isolation & purification	MESH	0.002840909090909	1
cd11b antigen/genetics	MESH	0.002840909090909	1
endosomes/metabolism	MESH	0.0056818181818181	2
calcium/metabolism	MESH	0.0142045454545454	5
rho gtp-binding proteins/metabolism	MESH	0.0056818181818181	2
beta-lactamases/genetics	MESH	0.0056818181818181	2
cd18 antigens/genetics	MESH	0.002840909090909	1
rho guanine nucleotide exchange factors	MESH	0.002840909090909	1
recombinant proteins/isolation & purification	MESH	0.002840909090909	1
receptors g-protein-coupled/agonists	MESH	0.002840909090909	1
src-family kinases/genetics	MESH	0.002840909090909	1
chaperonin containing tcp-1/genetics	MESH	0.002840909090909	1
cytoskeleton/metabolism	MESH	0.0085227272727272	3
antigens bacterial/metabolism	MESH	0.0227272727272727	8
protein transport/genetics	MESH	0.002840909090909	1
ARHGEF28	GENE	0.002840909090909	1
CA2	GENE	0.0085227272727272	3
ITGB2	GENE	0.002840909090909	1
RACGAP1	GENE	0.0170454545454545	6
TYR	GENE	0.002840909090909	1
phagocytosis/drug effects	MESH	0.002840909090909	1
antibody-dependent cell cytotoxicity/drug effects	MESH	0.002840909090909	1
antibodies monoclonal humanized/administration & dosage	MESH	0.002840909090909	1
virulence/physiology	MESH	0.002840909090909	1
mitophagy/drug effects	MESH	0.0056818181818181	2
fungicides industrial/toxicity	MESH	0.002840909090909	1
sequestosome-1 protein/metabolism	MESH	0.002840909090909	1
bronchi/drug effects	MESH	0.002840909090909	1
jurkat cells/drug effects	MESH	0.0056818181818181	2
ziram/toxicity	MESH	0.002840909090909	1
organelle biogenesis	MESH	0.0056818181818181	2
nitriles/pharmacology	MESH	0.002840909090909	1
cytochromes c/metabolism	MESH	0.002840909090909	1
chromium/toxicity	MESH	0.002840909090909	1
astrocytes/drug effects	MESH	0.002840909090909	1
ammonia/adverse effects	MESH	0.002840909090909	1
sirtuin 3/genetics	MESH	0.002840909090909	1
nf-e2-related factor 2/metabolism	MESH	0.0056818181818181	2
sulfones/pharmacology	MESH	0.002840909090909	1
gene expression regulation/drug effects	MESH	0.002840909090909	1
kelch-like ech-associated protein 1/metabolism	MESH	0.002840909090909	1
chromates/toxicity	MESH	0.002840909090909	1
necrosis/chemically induced	MESH	0.002840909090909	1
cell transformation neoplastic/chemically induced	MESH	0.002840909090909	1
membrane potential mitochondrial/drug effects	MESH	0.0056818181818181	2
cyclic amp-dependent protein kinases/metabolism	MESH	0.0085227272727272	3
peptides/pharmacology	MESH	0.002840909090909	1
CAMK2A	GENE	0.002840909090909	1
CAMK2B	GENE	0.002840909090909	1
KEAP1	GENE	0.002840909090909	1
PPARGC1A	GENE	0.002840909090909	1
SIRT3	GENE	0.002840909090909	1
SPIN1	GENE	0.002840909090909	1
pore forming cytotoxic proteins/metabolism	MESH	0.0085227272727272	3
proto-oncogene proteins c-abl/genetics	MESH	0.002840909090909	1
peptide fragments/chemistry	MESH	0.002840909090909	1
adaptor proteins signal transducing	MESH	0.0056818181818181	2
protein transport/physiology	MESH	0.002840909090909	1
furin/metabolism	MESH	0.002840909090909	1
enterotoxins/chemistry	MESH	0.002840909090909	1
drosophila proteins/genetics	MESH	0.002840909090909	1
acetyltransferases/metabolism	MESH	0.002840909090909	1
ABL1	GENE	0.002840909090909	1
CDC42	GENE	0.0085227272727272	3
CRK	GENE	0.002840909090909	1
PCSK7	GENE	0.002840909090909	1
RAC1	GENE	0.0113636363636363	4
TIFA	GENE	0.0056818181818181	2
ZDHHC5	GENE	0.002840909090909	1
cytoskeleton/microbiology	MESH	0.002840909090909	1
glycosyltransferases/metabolism	MESH	0.0056818181818181	2
gtpase-activating proteins/metabolism	MESH	0.0056818181818181	2
subtilisins/metabolism	MESH	0.002840909090909	1
rna small interfering	MESH	0.0056818181818181	2
PTGS2	GENE	0.0056818181818181	2
recombinant proteins/biosynthesis	MESH	0.002840909090909	1
multidrug resistance-associated proteins/chemistry	MESH	0.002840909090909	1
vibrio infections/genetics	MESH	0.0056818181818181	2
anthrax/metabolism	MESH	0.0056818181818181	2
receptors peptide/genetics	MESH	0.0056818181818181	2
genes essential/genetics	MESH	0.002840909090909	1
cytotoxins/genetics	MESH	0.002840909090909	1
pneumococcal infections/metabolism	MESH	0.002840909090909	1
fibroblasts/cytology	MESH	0.002840909090909	1
autophagy/physiology	MESH	0.0056818181818181	2
cell survival/genetics	MESH	0.002840909090909	1
endotoxins/biosynthesis	MESH	0.002840909090909	1
chymotrypsin/metabolism	MESH	0.002840909090909	1
otitis media/metabolism	MESH	0.002840909090909	1
toll-like receptor 2/antagonists & inhibitors	MESH	0.002840909090909	1
sf9 cells	MESH	0.0113636363636363	4
type iii secretion systems/metabolism	MESH	0.0085227272727272	3
gene deletion	MESH	0.0142045454545454	5
rna/genetics	MESH	0.002840909090909	1
cytokines/antagonists & inhibitors	MESH	0.002840909090909	1
esterases/chemistry	MESH	0.002840909090909	1
receptors cell surface/biosynthesis	MESH	0.002840909090909	1
hemolysin proteins/biosynthesis	MESH	0.0056818181818181	2
microfilament proteins	MESH	0.002840909090909	1
bacterial proteins/chemistry	MESH	0.0198863636363636	7
ABCC2	GENE	0.0056818181818181	2
ANTXR1	GENE	0.002840909090909	1
ANTXR2	GENE	0.002840909090909	1
chlorogenic acid/pharmacology	MESH	0.002840909090909	1
chemical and drug induced liver injury/genetics	MESH	0.0056818181818181	2
liver/drug effects	MESH	0.0056818181818181	2
nf-e2-related factor 2/deficiency	MESH	0.002840909090909	1
mitochondria liver/drug effects	MESH	0.002840909090909	1
protease la/metabolism	MESH	0.002840909090909	1
epithelial cells/drug effects	MESH	0.0142045454545454	5
acetaminophen	MESH	0.002840909090909	1
chaperonin 60/metabolism	MESH	0.002840909090909	1
HSPD1	GENE	0.002840909090909	1
eif-2 kinase/genetics	MESH	0.0056818181818181	2
g(m1) ganglioside/metabolism	MESH	0.002840909090909	1
adenosine triphosphate/biosynthesis	MESH	0.002840909090909	1
hmgb1 protein/biosynthesis	MESH	0.002840909090909	1
androgens/pharmacology	MESH	0.002840909090909	1
cytotoxicity immunologic	MESH	0.0085227272727272	3
colorectal neoplasms/therapy	MESH	0.002840909090909	1
phospholipase c gamma/genetics	MESH	0.002840909090909	1
chemokine cxcl12/analysis	MESH	0.002840909090909	1
prostate-specific antigen/immunology	MESH	0.002840909090909	1
aromatase inhibitors/toxicity	MESH	0.002840909090909	1
prostatic neoplasms/therapy	MESH	0.002840909090909	1
receptor trka/metabolism	MESH	0.002840909090909	1
interferon type i/genetics	MESH	0.002840909090909	1
heterogeneous-nuclear ribonucleoprotein group m/genetics	MESH	0.002840909090909	1
nuclear receptor coactivator 1/antagonists & inhibitors	MESH	0.002840909090909	1
carcinoembryonic antigen/immunology	MESH	0.002840909090909	1
mucin-1/immunology	MESH	0.002840909090909	1
testosterone/pharmacology	MESH	0.002840909090909	1
hemolysis/immunology	MESH	0.002840909090909	1
breast neoplasms/therapy	MESH	0.002840909090909	1
dendritic cells/immunology	MESH	0.002840909090909	1
biological transport	MESH	0.0056818181818181	2
diglycerides/metabolism	MESH	0.002840909090909	1
calreticulin/analysis	MESH	0.002840909090909	1
calcium-binding proteins/metabolism	MESH	0.0056818181818181	2
FOS	GENE	0.0056818181818181	2
FOSB	GENE	0.0056818181818181	2
IFNB1	GENE	0.002840909090909	1
JUN	GENE	0.0056818181818181	2
JUND	GENE	0.0056818181818181	2
KLK3	GENE	0.002840909090909	1
MUC1	GENE	0.002840909090909	1
NCOA1	GENE	0.002840909090909	1
NPEPPS	GENE	0.002840909090909	1
PROM1	GENE	0.002840909090909	1
PSAT1	GENE	0.002840909090909	1
cell wall/metabolism	MESH	0.0056818181818181	2
3t3-l1 cells	MESH	0.002840909090909	1
feces/virology	MESH	0.002840909090909	1
lysosomes/drug effects	MESH	0.002840909090909	1
alpha-defensins/chemistry	MESH	0.002840909090909	1
cell death	MESH	0.0198863636363636	7
adp-ribosylation factors/metabolism	MESH	0.002840909090909	1
map kinase kinase 1/genetics	MESH	0.002840909090909	1
phospholipases a2/genetics	MESH	0.002840909090909	1
vibrio infections/drug therapy	MESH	0.002840909090909	1
lysosomes/metabolism	MESH	0.002840909090909	1
fibroblasts/virology	MESH	0.002840909090909	1
diarrhea/microbiology	MESH	0.002840909090909	1
nad+ nucleosidase/genetics	MESH	0.002840909090909	1
adaptation physiological/physiology	MESH	0.002840909090909	1
potassium/metabolism	MESH	0.002840909090909	1
golgi apparatus/enzymology	MESH	0.002840909090909	1
botulinum toxins/chemistry	MESH	0.002840909090909	1
inflammation mediators/immunology	MESH	0.002840909090909	1
virus attachment	MESH	0.002840909090909	1
gene expression regulation neoplastic/genetics	MESH	0.002840909090909	1
hsp90 heat-shock proteins/chemistry	MESH	0.002840909090909	1
actin cytoskeleton/immunology	MESH	0.002840909090909	1
antigens cd/genetics	MESH	0.002840909090909	1
filamins/genetics	MESH	0.002840909090909	1
g(m1) ganglioside/analogs & derivatives	MESH	0.002840909090909	1
tacrolimus binding proteins/antagonists & inhibitors	MESH	0.002840909090909	1
p21-activated kinases/genetics	MESH	0.002840909090909	1
interleukin-8/immunology	MESH	0.002840909090909	1
salmonella infections/microbiology	MESH	0.002840909090909	1
vero cells/parasitology	MESH	0.002840909090909	1
cations monovalent/metabolism	MESH	0.002840909090909	1
mitogen-activated protein kinase kinases/genetics	MESH	0.002840909090909	1
poliomyelitis/metabolism	MESH	0.002840909090909	1
map kinase kinase 2/genetics	MESH	0.002840909090909	1
glutamine/metabolism	MESH	0.002840909090909	1
streptococcal infections/microbiology	MESH	0.002840909090909	1
peptidoglycan/biosynthesis	MESH	0.002840909090909	1
glucose-6-phosphate/metabolism	MESH	0.002840909090909	1
transcription factor rela/metabolism	MESH	0.002840909090909	1
mutagenesis	MESH	0.002840909090909	1
acetyltransferases/chemistry	MESH	0.002840909090909	1
gpi-linked proteins/genetics	MESH	0.002840909090909	1
cell adhesion molecules/genetics	MESH	0.002840909090909	1
44'-diisothiocyanostilbene-22'-disulfonic acid/pharmacology	MESH	0.002840909090909	1
sequence deletion	MESH	0.002840909090909	1
tacrolimus/pharmacology	MESH	0.002840909090909	1
virion/genetics	MESH	0.002840909090909	1
malates/metabolism	MESH	0.002840909090909	1
golgi apparatus/genetics	MESH	0.002840909090909	1
virus replication	MESH	0.002840909090909	1
exotoxins/genetics	MESH	0.002840909090909	1
ubiquitin-conjugating enzymes/metabolism	MESH	0.002840909090909	1
beta-cyclodextrins/pharmacology	MESH	0.0056818181818181	2
genetic fitness/physiology	MESH	0.002840909090909	1
phytic acid/isolation & purification	MESH	0.002840909090909	1
dysentery bacillary	MESH	0.002840909090909	1
protein transport	MESH	0.0369318181818181	13
o antigens/chemistry	MESH	0.002840909090909	1
vibrio infections/metabolism	MESH	0.0056818181818181	2
bacterial toxins/immunology	MESH	0.002840909090909	1
microbial interactions/genetics	MESH	0.002840909090909	1
receptors virus/metabolism	MESH	0.002840909090909	1
peptidylprolyl isomerase/metabolism	MESH	0.002840909090909	1
ARF1	GENE	0.002840909090909	1
ARF3	GENE	0.002840909090909	1
ARF4	GENE	0.002840909090909	1
ATF6	GENE	0.0056818181818181	2
CDKN2A	GENE	0.002840909090909	1
CEACAM6	GENE	0.002840909090909	1
CYP27B1	GENE	0.002840909090909	1
ERN1	GENE	0.0056818181818181	2
FKBP1B	GENE	0.0056818181818181	2
FKBP2	GENE	0.0056818181818181	2
FKBP4	GENE	0.002840909090909	1
FKBP5	GENE	0.0056818181818181	2
FKBP6	GENE	0.0056818181818181	2
GCG	GENE	0.002840909090909	1
HSP90AA1	GENE	0.0056818181818181	2
PITHD1	GENE	0.002840909090909	1
PPIB	GENE	0.0056818181818181	2
SUMO1	GENE	0.002840909090909	1
SUMO2	GENE	0.002840909090909	1
cd40 antigens/analysis	MESH	0.002840909090909	1
paclitaxel/administration & dosage	MESH	0.002840909090909	1
polysaccharides/pharmacology	MESH	0.002840909090909	1
chromosomes bacterial	MESH	0.002840909090909	1
triple negative breast neoplasms/metabolism	MESH	0.002840909090909	1
sphingomyelin phosphodiesterase/genetics	MESH	0.002840909090909	1
arginase/metabolism	MESH	0.002840909090909	1
staphylococcal infections/microbiology	MESH	0.0056818181818181	2
endothelial cells/chemistry	MESH	0.002840909090909	1
tumor-associated macrophages/cytology	MESH	0.002840909090909	1
emulsions/chemistry	MESH	0.002840909090909	1
chemokine ccl2/metabolism	MESH	0.002840909090909	1
anti-bacterial agents/pharmacology	MESH	0.0284090909090909	10
