entity	category	node_weight	occurrence
ICAM1	GENE	0.0046728971962616	1
MAPK8	GENE	0.0233644859813084	5
PPID	GENE	0.0046728971962616	1
PPIF	GENE	0.0046728971962616	1
multiple myeloma/pathology	MESH	0.0046728971962616	1
nitrophenols/toxicity	MESH	0.0046728971962616	1
piperazines/toxicity	MESH	0.0046728971962616	1
jnk mitogen-activated protein kinases/metabolism	MESH	0.0093457943925233	2
poly(adp-ribose) polymerases/metabolism	MESH	0.0046728971962616	1
glioblastoma/enzymology	MESH	0.0046728971962616	1
flavonoids/pharmacology	MESH	0.0093457943925233	2
free radicals/metabolism	MESH	0.0046728971962616	1
carrier proteins/metabolism	MESH	0.0046728971962616	1
cyclin-dependent kinases/antagonists & inhibitors	MESH	0.0046728971962616	1
aminopyridines/pharmacology	MESH	0.0046728971962616	1
apoptosis inducing factor/metabolism	MESH	0.0093457943925233	2
chromosome segregation/drug effects	MESH	0.0046728971962616	1
bcl-2 homologous antagonist-killer protein/metabolism	MESH	0.0046728971962616	1
biphenyl compounds/toxicity	MESH	0.0046728971962616	1
protein transport	MESH	0.0046728971962616	1
sulfonamides/toxicity	MESH	0.0046728971962616	1
nitriles/metabolism	MESH	0.0046728971962616	1
piperidines/pharmacology	MESH	0.0093457943925233	2
dna damage/drug effects	MESH	0.0046728971962616	1
mucin-1/immunology	MESH	0.0046728971962616	1
apigenin/pharmacology	MESH	0.0093457943925233	2
adenosine triphosphate/biosynthesis	MESH	0.0046728971962616	1
calreticulin/analysis	MESH	0.0046728971962616	1
ovalbumin/immunology	MESH	0.0046728971962616	1
prostatic neoplasms/therapy	MESH	0.0046728971962616	1
affinity labels	MESH	0.0046728971962616	1
carcinoembryonic antigen/immunology	MESH	0.0046728971962616	1
eif-2 kinase/genetics	MESH	0.0093457943925233	2
adenosine/analogs & derivatives	MESH	0.0046728971962616	1
rna small interfering	MESH	0.0046728971962616	1
thyroid hormones/immunology	MESH	0.0046728971962616	1
cytotoxicity immunologic	MESH	0.0046728971962616	1
breast neoplasms/therapy	MESH	0.0046728971962616	1
membrane proteins/immunology	MESH	0.0046728971962616	1
carrier proteins/immunology	MESH	0.0046728971962616	1
hmgb1 protein/biosynthesis	MESH	0.0046728971962616	1
colorectal neoplasms/therapy	MESH	0.0046728971962616	1
cytokines/immunology	MESH	0.0046728971962616	1
KLK3	GENE	0.0046728971962616	1
MUC1	GENE	0.0093457943925233	2
NPEPPS	GENE	0.0046728971962616	1
PKM	GENE	0.0046728971962616	1
PROM1	GENE	0.0046728971962616	1
PSAT1	GENE	0.0046728971962616	1
dendritic cells/immunology	MESH	0.0046728971962616	1
prostate-specific antigen/immunology	MESH	0.0046728971962616	1
adenosine triphosphatases/antagonists & inhibitors	MESH	0.0046728971962616	1
isoantigens/immunology	MESH	0.0046728971962616	1
lysosomes/drug effects	MESH	0.0233644859813084	5
enterocytes/cytology	MESH	0.0046728971962616	1
arginine/pharmacology	MESH	0.0046728971962616	1
recombinant fusion proteins/pharmacology	MESH	0.0046728971962616	1
mitochondrial membrane transport proteins/genetics	MESH	0.0046728971962616	1
interleukin-10/pharmacology	MESH	0.0046728971962616	1
neoplasms/immunology	MESH	0.0046728971962616	1
immunoglobulin fc fragments/pharmacology	MESH	0.0046728971962616	1
receptors chimeric antigen/immunology	MESH	0.0046728971962616	1
receptors interleukin-10/metabolism	MESH	0.0046728971962616	1
monocarboxylic acid transporters/genetics	MESH	0.0046728971962616	1
golgi apparatus/drug effects	MESH	0.0046728971962616	1
tor serine-threonine kinases/genetics	MESH	0.0186915887850467	4
curcumin/analogs & derivatives	MESH	0.0046728971962616	1
microtubule-associated proteins/genetics	MESH	0.0046728971962616	1
proto-oncogene proteins c-akt/genetics	MESH	0.0327102803738317	7
bcl-2-associated x protein/genetics	MESH	0.0046728971962616	1
cytochromes c/genetics	MESH	0.0046728971962616	1
lipoproteins ldl/metabolism	MESH	0.0046728971962616	1
energy metabolism	MESH	0.0093457943925233	2
EGFR	GENE	0.0186915887850467	4
MAPK14	GENE	0.0093457943925233	2
palmitic acid/pharmacology	MESH	0.0046728971962616	1
neuroblastoma/metabolism	MESH	0.0046728971962616	1
insulin antagonists/pharmacology	MESH	0.0046728971962616	1
insulin/metabolism	MESH	0.0046728971962616	1
activating transcription factor 4/genetics	MESH	0.0046728971962616	1
phenylbutyrates/pharmacology	MESH	0.0046728971962616	1
organophosphorus compounds/pharmacology	MESH	0.0093457943925233	2
transcription factor chop/genetics	MESH	0.0046728971962616	1
cerebral arteries/cytology	MESH	0.0046728971962616	1
eukaryotic initiation factor-2/genetics	MESH	0.0046728971962616	1
taurochenodeoxycholic acid/pharmacology	MESH	0.0046728971962616	1
myocytes smooth muscle/cytology	MESH	0.0093457943925233	2
phosphatidylinositol 3-kinases/genetics	MESH	0.0420560747663551	9
muscle smooth vascular/cytology	MESH	0.0046728971962616	1
CALD1	GENE	0.0046728971962616	1
HSPA5	GENE	0.0046728971962616	1
stomach neoplasms/drug therapy	MESH	0.0093457943925233	2
proto-oncogene proteins c-bcl-2/metabolism	MESH	0.014018691588785	3
sirolimus/pharmacology	MESH	0.0093457943925233	2
mitogen-activated protein kinases/metabolism	MESH	0.0093457943925233	2
diterpenes kaurane/pharmacology	MESH	0.0046728971962616	1
bcl-2-associated x protein/agonists	MESH	0.0046728971962616	1
cyclin b1/antagonists & inhibitors	MESH	0.0046728971962616	1
esophageal neoplasms/drug therapy	MESH	0.0046728971962616	1
cyclin-dependent kinase inhibitor p21/agonists	MESH	0.0046728971962616	1
cyclin-dependent kinase 2/antagonists & inhibitors	MESH	0.0046728971962616	1
tumor suppressor protein p53/agonists	MESH	0.0046728971962616	1
cyclophilins/genetics	MESH	0.0046728971962616	1
polycyclic compounds/pharmacology	MESH	0.0046728971962616	1
cyclooctanes/pharmacology	MESH	0.0046728971962616	1
phosphatidylinositol 3-kinases/physiology	MESH	0.0046728971962616	1
chemical and drug induced liver injury/pathology	MESH	0.0046728971962616	1
mitochondrial adp atp translocases/genetics	MESH	0.0046728971962616	1
autophagy-related proteins/metabolism	MESH	0.0093457943925233	2
lignans/pharmacology	MESH	0.0093457943925233	2
g1 phase/drug effects	MESH	0.0046728971962616	1
voltage-dependent anion channels/genetics	MESH	0.0046728971962616	1
adenosine triphosphate/antagonists & inhibitors	MESH	0.0046728971962616	1
ATG7	GENE	0.014018691588785	3
CCL22	GENE	0.0093457943925233	2
CDK2	GENE	0.014018691588785	3
plant extracts/chemistry	MESH	0.0046728971962616	1
anthraquinones/isolation & purification	MESH	0.0046728971962616	1
kidney tubules/cytology	MESH	0.0046728971962616	1
carcinoma hepatocellular/pathology	MESH	0.0046728971962616	1
kidney failure chronic/etiology	MESH	0.0046728971962616	1
fibrosis	MESH	0.0046728971962616	1
berberine/analogs & derivatives	MESH	0.0046728971962616	1
ureteral obstruction/complications	MESH	0.0046728971962616	1
inflammasomes/antagonists & inhibitors	MESH	0.0046728971962616	1
ovarian neoplasms/metabolism	MESH	0.0046728971962616	1
nlr family pyrin domain-containing 3 protein/antagonists & inhibitors	MESH	0.0046728971962616	1
pyrazoles/pharmacology	MESH	0.0093457943925233	2
MAP1LC3A	GENE	0.0046728971962616	1
glucose/deficiency	MESH	0.0046728971962616	1
paracrine communication/drug effects	MESH	0.0046728971962616	1
peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	MESH	0.0046728971962616	1
hydrazones/pharmacology	MESH	0.0046728971962616	1
autocrine communication/drug effects	MESH	0.0046728971962616	1
decitabine	MESH	0.0046728971962616	1
cytoprotection/drug effects	MESH	0.0046728971962616	1
quinolines/pharmacology	MESH	0.0046728971962616	1
glutamine/pharmacology	MESH	0.0046728971962616	1
lactates/metabolism	MESH	0.0046728971962616	1
leukemia myeloid acute/enzymology	MESH	0.0046728971962616	1
isoflavones/pharmacology	MESH	0.0046728971962616	1
BIRC3	GENE	0.0046728971962616	1
ESRRA	GENE	0.0046728971962616	1
MLKL	GENE	0.0046728971962616	1
antineoplastic agents/pharmacology	MESH	0.2009345794392523	43
interphase/drug effects	MESH	0.0046728971962616	1
transcription factors/metabolism	MESH	0.0046728971962616	1
receptors calcitriol/physiology	MESH	0.0046728971962616	1
growth inhibitors/pharmacology	MESH	0.0046728971962616	1
th2 cells/metabolism	MESH	0.0046728971962616	1
l-selectin/biosynthesis	MESH	0.0046728971962616	1
interferon-gamma/antagonists & inhibitors	MESH	0.0046728971962616	1
th1 cells/metabolism	MESH	0.0046728971962616	1
SELP	GENE	0.0046728971962616	1
dose-response relationship immunologic	MESH	0.0046728971962616	1
calcitriol/metabolism	MESH	0.0046728971962616	1
interleukin-4/antagonists & inhibitors	MESH	0.0046728971962616	1
sulfonamides/administration & dosage	MESH	0.0046728971962616	1
epothilones/administration & dosage	MESH	0.0046728971962616	1
nih 3t3 cells	MESH	0.0046728971962616	1
biphenyl compounds/administration & dosage	MESH	0.0046728971962616	1
coordination complexes/chemistry	MESH	0.0046728971962616	1
hemolysis/drug effects	MESH	0.0046728971962616	1
iridium/chemistry	MESH	0.0046728971962616	1
piperazines/administration & dosage	MESH	0.0046728971962616	1
calcium/metabolism	MESH	0.0186915887850467	4
nitrophenols/administration & dosage	MESH	0.0046728971962616	1
SPAG17	GENE	0.0046728971962616	1
viral structural proteins/metabolism	MESH	0.0046728971962616	1
oxidoreductases/genetics	MESH	0.0046728971962616	1
homeostasis	MESH	0.0046728971962616	1
protein kinases/metabolism	MESH	0.0046728971962616	1
apoptosis	MESH	0.014018691588785	3
ferritins/metabolism	MESH	0.0046728971962616	1
apolipoprotein b-100/antagonists & inhibitors	MESH	0.0046728971962616	1
nuclear receptor coactivators/genetics	MESH	0.0046728971962616	1
gene expression regulation viral	MESH	0.0046728971962616	1
viral proteins/metabolism	MESH	0.0046728971962616	1
fatty liver/metabolism	MESH	0.0046728971962616	1
NCOA4	GENE	0.0046728971962616	1
hepatitis c/pathology	MESH	0.0046728971962616	1
ferritins/genetics	MESH	0.0046728971962616	1
viral nonstructural proteins/genetics	MESH	0.0046728971962616	1
protein interaction maps	MESH	0.0046728971962616	1
monocrotaline	MESH	0.0046728971962616	1
pulmonary arterial hypertension/drug therapy	MESH	0.0046728971962616	1
pulmonary artery/cytology	MESH	0.0046728971962616	1
pyruvates/pharmacology	MESH	0.0046728971962616	1
cytoprotection	MESH	0.0093457943925233	2
proto-oncogene proteins c-akt/drug effects	MESH	0.014018691588785	3
phosphatidylinositol 3-kinases/drug effects	MESH	0.014018691588785	3
cell hypoxia	MESH	0.0093457943925233	2
hydroxamic acids/pharmacology	MESH	0.0046728971962616	1
breast neoplasms/genetics	MESH	0.0046728971962616	1
sp1 transcription factor/metabolism	MESH	0.0046728971962616	1
histone deacetylases/metabolism	MESH	0.0046728971962616	1
dna (cytosine-5-)-methyltransferase 1/metabolism	MESH	0.0046728971962616	1
endoplasmic reticulum/metabolism	MESH	0.0046728971962616	1
erlotinib hydrochloride/pharmacology	MESH	0.0046728971962616	1
neoplasm invasiveness/pathology	MESH	0.0046728971962616	1
benzofurans/pharmacology	MESH	0.0046728971962616	1
kidney neoplasms/drug therapy	MESH	0.0046728971962616	1
proto-oncogene proteins c-met/antagonists & inhibitors	MESH	0.0046728971962616	1
DNMT1	GENE	0.0046728971962616	1
HGF	GENE	0.0046728971962616	1
cell death/drug effects	MESH	0.02803738317757	6
autophagy	MESH	0.0093457943925233	2
neoplasms/enzymology	MESH	0.0046728971962616	1
lipid droplets/metabolism	MESH	0.0046728971962616	1
imidazoles/pharmacology	MESH	0.0093457943925233	2
crotonates/pharmacology	MESH	0.0046728971962616	1
phospholipids/metabolism	MESH	0.0046728971962616	1
cell respiration/drug effects	MESH	0.014018691588785	3
heterocyclic compounds 3-ring/pharmacology	MESH	0.0093457943925233	2
neuroblastoma/drug therapy	MESH	0.0046728971962616	1
cell membrane permeability/drug effects	MESH	0.0046728971962616	1
sesquiterpenes/pharmacology	MESH	0.0046728971962616	1
phospholipase a2 inhibitors/pharmacology	MESH	0.0046728971962616	1
PLA2G1B	GENE	0.0046728971962616	1
naphthalenes/pharmacology	MESH	0.0046728971962616	1
g1 phase cell cycle checkpoints/drug effects	MESH	0.0093457943925233	2
uterine cervical neoplasms/drug therapy	MESH	0.0093457943925233	2
superoxide dismutase/metabolism	MESH	0.0093457943925233	2
tumor necrosis factor-alpha/pharmacology	MESH	0.0093457943925233	2
bcl-2-associated x protein/metabolism	MESH	0.0186915887850467	4
protective agents/pharmacology	MESH	0.0093457943925233	2
uncoupling agents/pharmacology	MESH	0.0093457943925233	2
1-phosphatidylinositol 4-kinase/metabolism	MESH	0.0046728971962616	1
plant roots	MESH	0.0046728971962616	1
cellular senescence/drug effects	MESH	0.0046728971962616	1
plant extracts/pharmacology	MESH	0.0046728971962616	1
hair cells auditory/drug effects	MESH	0.0046728971962616	1
dna/metabolism	MESH	0.0046728971962616	1
hydrogen peroxide/metabolism	MESH	0.0046728971962616	1
abietanes/pharmacology	MESH	0.0093457943925233	2
nima-interacting peptidylprolyl isomerase/metabolism	MESH	0.0046728971962616	1
PIN1	GENE	0.0046728971962616	1
TNS1	GENE	0.0046728971962616	1
aurora kinase b/antagonists & inhibitors	MESH	0.0046728971962616	1
ribosomal proteins/genetics	MESH	0.0046728971962616	1
ribosomal protein s6 kinases 70-kda/metabolism	MESH	0.0093457943925233	2
AURKB	GENE	0.0046728971962616	1
RPL15	GENE	0.0046728971962616	1
muscle proteins/biosynthesis	MESH	0.0046728971962616	1
receptors tumor necrosis factor type i/genetics	MESH	0.0046728971962616	1
mitochondria muscle/drug effects	MESH	0.0046728971962616	1
oxidoreductases/metabolism	MESH	0.0046728971962616	1
mitogen-activated protein kinases/genetics	MESH	0.0046728971962616	1
muscle fibers skeletal/drug effects	MESH	0.0046728971962616	1
oncogene protein v-akt/metabolism	MESH	0.0046728971962616	1
EIF4E	GENE	0.0046728971962616	1
RPS6KB2	GENE	0.0046728971962616	1
TNFRSF1A	GENE	0.0046728971962616	1
creatine kinase mb form/metabolism	MESH	0.0046728971962616	1
nitric oxide synthase type iii/metabolism	MESH	0.0046728971962616	1
myocardial reperfusion injury/metabolism	MESH	0.0093457943925233	2
rhizome/chemistry	MESH	0.0046728971962616	1
saponins/isolation & purification	MESH	0.0046728971962616	1
chalcones/administration & dosage	MESH	0.0046728971962616	1
COL4A5	GENE	0.0046728971962616	1
g2 phase/drug effects	MESH	0.0046728971962616	1
receptors death domain/drug effects	MESH	0.0046728971962616	1
genes cdc/drug effects	MESH	0.0046728971962616	1
diosgenin/analogs & derivatives	MESH	0.0046728971962616	1
cell cycle proteins/drug effects	MESH	0.0046728971962616	1
anticarcinogenic agents/isolation & purification	MESH	0.0046728971962616	1
pten phosphohydrolase/antagonists & inhibitors	MESH	0.0046728971962616	1
ubiquinone/analogs & derivatives	MESH	0.0093457943925233	2
autophagy-related protein-1 homolog/metabolism	MESH	0.0046728971962616	1
ULK1	GENE	0.0046728971962616	1
morpholines/pharmacology	MESH	0.014018691588785	3
i-kappa b proteins/metabolism	MESH	0.0046728971962616	1
biological products/pharmacology	MESH	0.0046728971962616	1
tor serine-threonine kinases/biosynthesis	MESH	0.0046728971962616	1
24-dinitrophenol/pharmacology	MESH	0.0046728971962616	1
cyclic amp response element-binding protein/biosynthesis	MESH	0.0046728971962616	1
receptors estrogen/antagonists & inhibitors	MESH	0.0093457943925233	2
dna/biosynthesis	MESH	0.0093457943925233	2
flavonoids/chemistry	MESH	0.0046728971962616	1
antineoplastic agents phytogenic/chemistry	MESH	0.0046728971962616	1
chondrosarcoma/drug therapy	MESH	0.0046728971962616	1
biological transport	MESH	0.0046728971962616	1
cytoskeleton/metabolism	MESH	0.0046728971962616	1
ATF4	GENE	0.0093457943925233	2
minocycline/analogs & derivatives	MESH	0.0046728971962616	1
peptide elongation factor tu/genetics	MESH	0.0046728971962616	1
carcinoma renal cell/drug therapy	MESH	0.0046728971962616	1
dna mitochondrial/genetics	MESH	0.0046728971962616	1
tigecycline	MESH	0.0046728971962616	1
anti-bacterial agents/pharmacology	MESH	0.0093457943925233	2
EEF1A1	GENE	0.0046728971962616	1
kidney/drug effects	MESH	0.0046728971962616	1
PTEN	GENE	0.0233644859813084	5
caspases/metabolism	MESH	0.0327102803738317	7
caspase 9/metabolism	MESH	0.0046728971962616	1
metabolic networks and pathways/drug effects	MESH	0.0046728971962616	1
levofloxacin/pharmacology	MESH	0.0046728971962616	1
fluorouracil/therapeutic use	MESH	0.0046728971962616	1
plant extracts/administration & dosage	MESH	0.0046728971962616	1
endometrial neoplasms/drug therapy	MESH	0.0046728971962616	1
antineoplastic agents phytogenic/administration & dosage	MESH	0.0046728971962616	1
resting phase cell cycle/drug effects	MESH	0.0046728971962616	1
saponins/administration & dosage	MESH	0.0046728971962616	1
mammary neoplasms animal/immunology	MESH	0.0046728971962616	1
hypertrophy	MESH	0.0046728971962616	1
TNFRSF4	GENE	0.0046728971962616	1
TNFRSF9	GENE	0.0046728971962616	1
receptors chemokine/metabolism	MESH	0.0046728971962616	1
leukemia myeloid acute/metabolism	MESH	0.0046728971962616	1
heterografts	MESH	0.0046728971962616	1
bridged bicyclo compounds heterocyclic/pharmacology	MESH	0.0046728971962616	1
BAK1	GENE	0.0046728971962616	1
CD34	GENE	0.0046728971962616	1
PIK3CB	GENE	0.0046728971962616	1
neurons/drug effects	MESH	0.014018691588785	3
carboxy-lyases/genetics	MESH	0.0046728971962616	1
mitochondrial dynamics/physiology	MESH	0.0046728971962616	1
immunosuppressive agents/pharmacology	MESH	0.0046728971962616	1
leflunomide/pharmacology	MESH	0.0046728971962616	1
cell transformation neoplastic/drug effects	MESH	0.0093457943925233	2
chlorogenic acid/pharmacology	MESH	0.0046728971962616	1
heme oxygenase-1/genetics	MESH	0.0046728971962616	1
neuroprotective agents/pharmacology	MESH	0.0093457943925233	2
amyloid beta-peptides/metabolism	MESH	0.0046728971962616	1
quassins/pharmacology	MESH	0.0046728971962616	1
sesquiterpenes guaiane	MESH	0.0046728971962616	1
carcinoma squamous cell/drug therapy	MESH	0.0046728971962616	1
mouth neoplasms/drug therapy	MESH	0.0046728971962616	1
APAF1	GENE	0.0046728971962616	1
PRKCA	GENE	0.0093457943925233	2
RTCA	GENE	0.0046728971962616	1
benzophenanthridines/pharmacology	MESH	0.0046728971962616	1
bcl-associated death protein/metabolism	MESH	0.0046728971962616	1
lung/cytology	MESH	0.0046728971962616	1
fibroblasts/drug effects	MESH	0.0046728971962616	1
activating transcription factor 4/metabolism	MESH	0.0046728971962616	1
serine/metabolism	MESH	0.0046728971962616	1
mechanistic target of rapamycin complex 1/metabolism	MESH	0.0046728971962616	1
glycine/metabolism	MESH	0.0046728971962616	1
transforming growth factor beta/pharmacology	MESH	0.0046728971962616	1
collagen/biosynthesis	MESH	0.0046728971962616	1
stress physiological	MESH	0.0046728971962616	1
pentacyclic triterpenes/pharmacology	MESH	0.0046728971962616	1
enzyme inhibitors	MESH	0.0046728971962616	1
glycogen synthase kinase 3/antagonists & inhibitors	MESH	0.0046728971962616	1
cardiotonic agents	MESH	0.0046728971962616	1
cytosol/drug effects	MESH	0.0046728971962616	1
zinc/pharmacology	MESH	0.0046728971962616	1
myocardial reperfusion injury/prevention & control	MESH	0.0046728971962616	1
PRKCB	GENE	0.0046728971962616	1
PRKCG	GENE	0.0046728971962616	1
PRRT2	GENE	0.0046728971962616	1
extracellular signal-regulated map kinases/drug effects	MESH	0.0046728971962616	1
acetylcysteine/metabolism	MESH	0.0046728971962616	1
angiogenesis inhibitors/pharmacology	MESH	0.0046728971962616	1
nitric oxide synthase/antagonists & inhibitors	MESH	0.0046728971962616	1
cell differentiation	MESH	0.0046728971962616	1
endothelial cells/drug effects	MESH	0.0046728971962616	1
p38 mitogen-activated protein kinases/drug effects	MESH	0.0046728971962616	1
embryonic stem cells/cytology	MESH	0.0046728971962616	1
platelet endothelial cell adhesion molecule-1/biosynthesis	MESH	0.0046728971962616	1
jnk mitogen-activated protein kinases/drug effects	MESH	0.0046728971962616	1
caspase 3/biosynthesis	MESH	0.0046728971962616	1
scorpion venoms/chemistry	MESH	0.0046728971962616	1
endocytosis/drug effects	MESH	0.0046728971962616	1
mitochondrial membranes/drug effects	MESH	0.0093457943925233	2
glioma/drug therapy	MESH	0.0046728971962616	1
mitogen-activated protein kinase 1/antagonists & inhibitors	MESH	0.0046728971962616	1
quinazolines	MESH	0.0046728971962616	1
HCRT	GENE	0.0046728971962616	1
glucose transporter type 1/metabolism	MESH	0.0046728971962616	1
orexin receptors/metabolism	MESH	0.0046728971962616	1
orexins/pharmacology	MESH	0.0046728971962616	1
carcinoma hepatocellular/metabolism	MESH	0.0046728971962616	1
l-lactate dehydrogenase/metabolism	MESH	0.0046728971962616	1
HCRTR1	GENE	0.0046728971962616	1
LDHA	GENE	0.0046728971962616	1
PDHB	GENE	0.0046728971962616	1
PDK1	GENE	0.0046728971962616	1
SLC2A1	GENE	0.0046728971962616	1
dna neoplasm/metabolism	MESH	0.0046728971962616	1
cyclohexenes/chemistry	MESH	0.0046728971962616	1
dioxanes/chemistry	MESH	0.0046728971962616	1
uterine cervical neoplasms/enzymology	MESH	0.0046728971962616	1
