kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
bone marrow/drug effects	drug interactions	0.0	0	0.0	0.037037037037037	1	0.493907099155766
bone marrow/drug effects	ileum/drug effects	0.0	0	0.0	0.037037037037037	1	0.493907099155766
bone marrow/drug effects	necroptosis/drug effects	0.0	0	0.0	0.037037037037037	1	0.493907099155766
bone marrow/drug effects	radiation-protective agents/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
bone marrow/drug effects	small molecule libraries/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
bone marrow/drug effects	benzylamines	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	leukemia myeloid acute/drug therapy	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	mutant proteins/metabolism	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	receptors cxcr4/antagonists &amp; inhibitors	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	cyclams	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	multiple myeloma/genetics	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	osteoprotegerin/genetics	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	transforming growth factor beta/antagonists &amp; inhibitors	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	cytarabine/pharmacology	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	mutation	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	recombinant proteins/metabolism	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	chemokine cxcl12/metabolism	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	antibodies neutralizing/metabolism	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	CXCL12	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	CXCR4	0.0060671003840855	1	0.0032958993728953	0.1	1	0.4960315991883324
bone marrow/drug effects	TNFRSF11B	0.001010551237681	1	0.0004061299668878	0.1	1	0.4960315991883324
bone marrow/drug effects	leukemia lymphocytic chronic b-cell/immunology	0.0001275668183976	2	4.3519227207355904e-05	0.1212121212121212	1	0.4958512302152029
bone marrow/drug effects	heterografts/drug effects	0.0001275668183976	2	4.3519227207355904e-05	0.1212121212121212	1	0.4958512302152029
bone marrow/drug effects	vidarabine/analogs &amp; derivatives	0.0001275668183976	2	4.3519227207355904e-05	0.1212121212121212	1	0.4958512302152029
bone marrow/drug effects	trisaccharides/chemistry	0.0001275668183976	2	4.3519227207355904e-05	0.1212121212121212	1	0.4958512302152029
bone marrow/drug effects	tissue distribution	0.0001275668183976	2	4.3519227207355904e-05	0.1212121212121212	1	0.4958512302152029
drug interactions	ileum/drug effects	0.0	0	0.0	0.037037037037037	1	0.493907099155766
drug interactions	necroptosis/drug effects	0.0	0	0.0	0.037037037037037	1	0.493907099155766
drug interactions	radiation-protective agents/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
drug interactions	small molecule libraries/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ileum/drug effects	necroptosis/drug effects	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ileum/drug effects	radiation-protective agents/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ileum/drug effects	small molecule libraries/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
necroptosis/drug effects	radiation-protective agents/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
necroptosis/drug effects	small molecule libraries/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ASAH2	colonic neoplasms/drug therapy	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	heme oxygenase-1/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	HMOX1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	lymphocytes tumor-infiltrating/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	membrane proteins/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	myeloid-derived suppressor cells/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
ASAH2	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
ASAH2	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	HMOX1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	membrane proteins/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
colonic neoplasms/drug therapy	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
heme oxygenase-1/metabolism	HMOX1	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
heme oxygenase-1/metabolism	membrane proteins/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
heme oxygenase-1/metabolism	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
heme oxygenase-1/metabolism	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
heme oxygenase-1/metabolism	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
HMOX1	lymphocytes tumor-infiltrating/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HMOX1	membrane proteins/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HMOX1	myeloid-derived suppressor cells/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HMOX1	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HMOX1	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
HMOX1	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
HMOX1	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
lymphocytes tumor-infiltrating/immunology	skin neoplasms/immunology	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	antibodies monoclonal humanized/administration &amp; dosage	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	neoplasm metastasis	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	leukocyte common antigens/metabolism	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	t-lymphocyte subsets/cytology	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	melanoma/immunology	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	ctla-4 antigen/metabolism	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	phenotype	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/immunology	0.0005625929429135	1	0.0002105634924421	0.0666666666666666	1	0.4960315991883324
lymphocytes tumor-infiltrating/immunology	carcinogenesis/immunology	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
lymphocytes tumor-infiltrating/immunology	imidazoles/administration &amp; dosage	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/biosynthesis	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
lymphocytes tumor-infiltrating/immunology	piperazines/administration &amp; dosage	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
lymphocytes tumor-infiltrating/immunology	immunity innate/genetics	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
lymphocytes tumor-infiltrating/immunology	apoptosis/immunology	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
lymphocytes tumor-infiltrating/immunology	TLR3	0.001103839055497	2	0.0005164751544068	0.0909090909090909	1	0.4958512302152029
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
membrane proteins/metabolism	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
membrane proteins/metabolism	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
membrane proteins/metabolism	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists &amp; inhibitors	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
myeloid-derived suppressor cells/immunology	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
neutral ceramidase/antagonists &amp; inhibitors	t-lymphocytes/immunology	9.61524131584335e-06	0	2.31441648346209e-06	0.037037037037037	1	0.493907099155766
neutral ceramidase/antagonists &amp; inhibitors	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
neutral ceramidase/antagonists &amp; inhibitors	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
t-lymphocytes/immunology	TP53	0.0063450153199113	0	0.0032464075114544	0.111111111111111	1	0.493907099155766
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.0008052278442108	0	0.000290237416671	0.074074074074074	1	0.493907099155766
TP53	asparaginase	0.0007366079194934	0	0.0002627947338446	0.111111111111111	1	0.493907099155766
TP53	cisplatin	0.0007366079194934	0	0.0002627947338446	0.111111111111111	1	0.493907099155766
TP53	diterpenes/pharmacology	0.0007366079194934	0	0.0002627947338446	0.111111111111111	1	0.493907099155766
TP53	ferritins/blood	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	genetic variation	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	hemeproteins/toxicity	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	killer cells natural/metabolism	0.0007366079194934	0	0.0002627947338446	0.111111111111111	1	0.493907099155766
TP53	listeriosis/etiology	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	liver x receptors/agonists	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	lymphoma t-cell	0.0007366079194934	0	0.0002627947338446	0.111111111111111	1	0.493907099155766
TP53	malaria/genetics	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	TF	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	transferrin/metabolism	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	tumor suppressor protein p53/genetics	0.0022423166386495	0	0.0009154369930571	0.111111111111111	1	0.493907099155766
TP53	tumor suppressor protein p53/metabolism	3.35586886550229e-05	0	8.48910023598659e-06	0.0085470085470085	2	0.181069082389183
TP53	carcinogenesis/immunology	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
TP53	imidazoles/administration &amp; dosage	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
TP53	tumor suppressor protein p53/biosynthesis	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
TP53	piperazines/administration &amp; dosage	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
TP53	immunity innate/genetics	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
TP53	apoptosis/immunology	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
TP53	TLR3	0.0031147883927401	2	0.001581207563287	0.1212121212121212	1	0.4958512302152029
tumor suppressor protein p53/metabolism	asparaginase	3.07023502855168e-05	0	7.66617737002484e-06	0.074074074074074	1	0.493907099155766
tumor suppressor protein p53/metabolism	cisplatin	3.07023502855168e-05	0	7.66617737002484e-06	0.074074074074074	1	0.493907099155766
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	3.07023502855168e-05	0	7.66617737002484e-06	0.074074074074074	1	0.493907099155766
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	3.07023502855168e-05	0	7.66617737002484e-06	0.074074074074074	1	0.493907099155766
tumor suppressor protein p53/metabolism	lymphoma t-cell	3.07023502855168e-05	0	7.66617737002484e-06	0.074074074074074	1	0.493907099155766
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.0080183810129877	1	0.0043879657723689	0.0482758620689655	2	0.1827423741509739
ascorbic acid/pharmacology	CALR	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ascorbic acid/pharmacology	calreticulin/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.0	0	0.0	0.037037037037037	1	0.493907099155766
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
CALR	calreticulin/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
CALR	neoplasms/diagnostic imaging	0.0	0	0.0	0.037037037037037	1	0.493907099155766
CALR	t-lymphocytes cytotoxic/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
calreticulin/metabolism	neoplasms/diagnostic imaging	0.0	0	0.0	0.037037037037037	1	0.493907099155766
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
asparaginase	cisplatin	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
asparaginase	diterpenes/pharmacology	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
asparaginase	killer cells natural/metabolism	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
asparaginase	lymphoma t-cell	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
cisplatin	diterpenes/pharmacology	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
cisplatin	killer cells natural/metabolism	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
cisplatin	lymphoma t-cell	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
diterpenes/pharmacology	killer cells natural/metabolism	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
diterpenes/pharmacology	lymphoma t-cell	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
killer cells natural/metabolism	lymphoma t-cell	3.01700338785812e-11	0	9.24704757210293e-13	0.037037037037037	1	0.493907099155766
ATG5	autophagy-related proteins/genetics	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATG5	cell cycle/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATG5	flavonolignans/pharmacology	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATG5	glutathione peroxidase/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
autophagy-related proteins/genetics	cell cycle/drug effects	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
autophagy-related proteins/genetics	flavonolignans/pharmacology	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell cycle/drug effects	flavonolignans/pharmacology	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell cycle/drug effects	glutathione peroxidase/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
flavonolignans/pharmacology	glutathione peroxidase/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
b-lymphocytes/metabolism	BDKRB2	0.0	0	0.0	0.037037037037037	1	0.493907099155766
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.0	0	0.0	0.037037037037037	1	0.493907099155766
b-lymphocytes/metabolism	GPX4	0.0079092867730835	2	0.0044424230499174	0.3333333333333333	1	0.4958512302152029
BDKRB2	cytoskeletal proteins/metabolism	0.0	0	0.0	0.037037037037037	1	0.493907099155766
BDKRB2	glutathione peroxidase/therapeutic use	0.0	0	0.0	0.037037037037037	1	0.493907099155766
BDKRB2	GPX4	0.0079092867730835	2	0.0044424230499174	0.3333333333333333	1	0.4958512302152029
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.0	0	0.0	0.037037037037037	1	0.493907099155766
cytoskeletal proteins/metabolism	GPX4	0.0079092867730835	2	0.0044424230499174	0.3333333333333333	1	0.4958512302152029
glutathione peroxidase/therapeutic use	GPX4	0.0079092867730835	2	0.0044424230499174	0.3333333333333333	1	0.4958512302152029
bacterial toxins/metabolism	endothelial cells/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	FTH1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	hemodynamics/drug effects	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	HMGB1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
bacterial toxins/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
endothelial cells/metabolism	FTH1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	hemodynamics/drug effects	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	HMGB1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	hmgb1 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
endothelial cells/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
FTH1	heart ventricles/diagnostic imaging	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	hemodynamics/drug effects	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	HMGB1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	hmgb1 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
