kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
piperazines/pharmacology	glutathione	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	iron/blood	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	kidney	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	liver/pathology	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	malondialdehyde/blood	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	spleen/pathology	0.494266872423146	1.61371002934083e-05	3.88510302873346e-06	0	0.074074074074074	1
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.494266872423146	0.0022976765495836	0.0009185042246281	0	0.074074074074074	1
piperazines/pharmacology	vitamin e/pharmacology	0.494266872423146	0.0022976765495836	0.0009185042246281	0	0.074074074074074	1
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.494266872423146	0.0001254821892651	3.46957737779041e-05	0	0.037037037037037	1
bone marrow/drug effects	drug interactions	0.494266872423146	0.0	0.0	0	0.037037037037037	1
bone marrow/drug effects	ileum/drug effects	0.494266872423146	0.0	0.0	0	0.037037037037037	1
bone marrow/drug effects	necroptosis/drug effects	0.494266872423146	0.0	0.0	0	0.037037037037037	1
bone marrow/drug effects	radiation-protective agents/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
bone marrow/drug effects	small molecule libraries/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
bone marrow/drug effects	tumor microenvironment/drug effects	0.2039406104850047	0.0089938406581675	0.0048824321772188	2	0.0536437246963562	2
bone marrow/drug effects	TGFB1	0.5220073418978685	0.0096187888378687	0.0052608509831638	2	0.1461538461538461	1
bone marrow/drug effects	leukemia myeloid acute/drug therapy	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.5220073418978685	2.7513351243987945e-05	8.900990787985563e-06	2	0.075	1
bone marrow/drug effects	mutant proteins/metabolism	0.5220073418978685	2.7513351243987945e-05	8.900990787985563e-06	2	0.075	1
bone marrow/drug effects	antibodies neutralizing/metabolism	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	multiple myeloma/genetics	0.5220073418978685	2.7513351243987945e-05	8.900990787985563e-06	2	0.075	1
bone marrow/drug effects	chemokine cxcl12/metabolism	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	osteoprotegerin/genetics	0.5220073418978685	2.7513351243987945e-05	8.900990787985563e-06	2	0.075	1
bone marrow/drug effects	receptors cxcr4/antagonists & inhibitors	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	cyclams	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	recombinant proteins/metabolism	0.5220073418978685	2.7513351243987945e-05	8.900990787985563e-06	2	0.075	1
bone marrow/drug effects	benzylamines	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	cytarabine/pharmacology	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	transforming growth factor beta/antagonists & inhibitors	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	CXCL12	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	CXCR4	0.5220073418978685	0.0005120755378191	0.0002098087273009	2	0.075	1
bone marrow/drug effects	TNFRSF11B	0.5220073418978685	2.7513351243987945e-05	8.900990787985563e-06	2	0.075	1
drug interactions	ileum/drug effects	0.494266872423146	0.0	0.0	0	0.037037037037037	1
drug interactions	necroptosis/drug effects	0.494266872423146	0.0	0.0	0	0.037037037037037	1
drug interactions	radiation-protective agents/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
drug interactions	small molecule libraries/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ileum/drug effects	necroptosis/drug effects	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ileum/drug effects	radiation-protective agents/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ileum/drug effects	small molecule libraries/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
necroptosis/drug effects	radiation-protective agents/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
necroptosis/drug effects	small molecule libraries/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ASAH2	colonic neoplasms/drug therapy	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	heme oxygenase-1/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	HMOX1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	lymphocytes tumor-infiltrating/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	membrane proteins/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	myeloid-derived suppressor cells/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
ASAH2	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
ASAH2	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	HMOX1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
colonic neoplasms/drug therapy	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
heme oxygenase-1/metabolism	HMOX1	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
heme oxygenase-1/metabolism	membrane proteins/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
heme oxygenase-1/metabolism	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
heme oxygenase-1/metabolism	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
HMOX1	lymphocytes tumor-infiltrating/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HMOX1	membrane proteins/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HMOX1	myeloid-derived suppressor cells/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HMOX1	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HMOX1	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
HMOX1	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
HMOX1	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
HMOX1	heme oxygenase-1/genetics	0.0627905633301995	0.0081076497680923	0.004204947063397	1	0.0021899668958492	3
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
lymphocytes tumor-infiltrating/immunology	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
membrane proteins/metabolism	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
membrane proteins/metabolism	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
myeloid-derived suppressor cells/immunology	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	0.494266872423146	1.03328421674188e-05	2.45797683440241e-06	0	0.037037037037037	1
neutral ceramidase/antagonists & inhibitors	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
t-lymphocytes/immunology	TP53	0.494266872423146	0.0065279631946856	0.0033310313425635	0	0.111111111111111	1
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.494266872423146	0.0008406944960523	0.0003011855384378	0	0.074074074074074	1
TP53	asparaginase	0.494266872423146	0.0007695046257036	0.0002728358635917	0	0.111111111111111	1
TP53	cisplatin	0.494266872423146	0.0007695046257036	0.0002728358635917	0	0.111111111111111	1
TP53	diterpenes/pharmacology	0.494266872423146	0.0007695046257036	0.0002728358635917	0	0.111111111111111	1
TP53	ferritins/blood	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	genetic variation	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	hemeproteins/toxicity	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	killer cells natural/metabolism	0.494266872423146	0.0007695046257036	0.0002728358635917	0	0.111111111111111	1
TP53	listeriosis/etiology	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	liver x receptors/agonists	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	lymphoma t-cell	0.494266872423146	0.0007695046257036	0.0002728358635917	0	0.111111111111111	1
TP53	malaria/genetics	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	TF	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	transferrin/metabolism	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	tumor suppressor protein p53/genetics	0.494266872423146	0.0023253327564938	0.0009448455612869	0	0.111111111111111	1
TP53	tumor suppressor protein p53/metabolism	0.181351810834537	3.59723992444726e-05	9.00048937546583e-06	0	0.0085470085470085	2
tumor suppressor protein p53/metabolism	asparaginase	0.494266872423146	3.27830262331945e-05	8.09474065988081e-06	0	0.074074074074074	1
tumor suppressor protein p53/metabolism	cisplatin	0.494266872423146	3.27830262331945e-05	8.09474065988081e-06	0	0.074074074074074	1
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0.494266872423146	3.27830262331945e-05	8.09474065988081e-06	0	0.074074074074074	1
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0.494266872423146	3.27830262331945e-05	8.09474065988081e-06	0	0.074074074074074	1
tumor suppressor protein p53/metabolism	lymphoma t-cell	0.494266872423146	3.27830262331945e-05	8.09474065988081e-06	0	0.074074074074074	1
ascorbic acid/pharmacology	CALR	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ascorbic acid/pharmacology	calreticulin/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.494266872423146	0.0	0.0	0	0.037037037037037	1
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
CALR	calreticulin/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
CALR	neoplasms/diagnostic imaging	0.494266872423146	0.0	0.0	0	0.037037037037037	1
CALR	t-lymphocytes cytotoxic/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
calreticulin/metabolism	neoplasms/diagnostic imaging	0.494266872423146	0.0	0.0	0	0.037037037037037	1
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
asparaginase	cisplatin	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
asparaginase	diterpenes/pharmacology	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
asparaginase	killer cells natural/metabolism	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
asparaginase	lymphoma t-cell	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
cisplatin	diterpenes/pharmacology	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
cisplatin	killer cells natural/metabolism	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
cisplatin	lymphoma t-cell	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
diterpenes/pharmacology	killer cells natural/metabolism	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
diterpenes/pharmacology	lymphoma t-cell	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
killer cells natural/metabolism	lymphoma t-cell	0.494266872423146	3.4261343391979896e-11	1.05571107411606e-12	0	0.037037037037037	1
ATG5	autophagy-related proteins/genetics	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATG5	cell cycle/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATG5	flavonolignans/pharmacology	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATG5	glutathione peroxidase/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
ATG5	dexamethasone/pharmacology	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	estrogen receptor beta/antagonists & inhibitors	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	cd4-positive t-lymphocytes/cytology	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	estrogen receptor alpha/antagonists & inhibitors	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	cytokines/blood	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	rna interference	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	spondylitis ankylosing/metabolism	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	sirolimus/pharmacology	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	tor serine-threonine kinases/antagonists & inhibitors	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	autophagy-related protein 5/agonists	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	brain/metabolism	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	micrornas/antagonists & inhibitors	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	ras homolog enriched in brain protein/antagonists & inhibitors	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	receptors g-protein-coupled/agonists	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	ESR2	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	GPER1	0.5220073418978685	0.0041092074059346	0.0020683797814354	2	0.075	1
ATG5	IL17A	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	IL23A	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	RHEB	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
ATG5	TNF	0.5220073418978685	0.0015960436776923	0.0007391639062875	2	0.075	1
autophagy-related proteins/genetics	cell cycle/drug effects	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
autophagy-related proteins/genetics	cytokines/blood	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	rna interference	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	spondylitis ankylosing/metabolism	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	sirolimus/pharmacology	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	tor serine-threonine kinases/antagonists & inhibitors	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	brain/metabolism	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	micrornas/antagonists & inhibitors	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	ras homolog enriched in brain protein/antagonists & inhibitors	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	IL17A	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	IL23A	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	RHEB	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
autophagy-related proteins/genetics	TNF	0.5220073418978685	2.9994832418004597e-05	9.789980025320943e-06	2	0.05	1
cell cycle/drug effects	flavonolignans/pharmacology	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell cycle/drug effects	glutathione peroxidase/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
flavonolignans/pharmacology	glutathione peroxidase/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
glutathione peroxidase/metabolism	genes reporter	0.5218822461343058	0.0075178006027464	0.0038969823532604	1	0.1095238095238095	1
glutathione peroxidase/metabolism	transcriptional activation	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	isoindoles	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	hepatoblastoma/metabolism	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	thioredoxin-disulfide reductase/metabolism	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	organoselenium compounds/pharmacology	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	luciferases/metabolism	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	glutathione/analysis	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
glutathione peroxidase/metabolism	azoles/pharmacology	0.5218822461343058	1.5799082353583184e-05	4.2388830477912975e-06	1	0.0555555555555555	1
b-lymphocytes/metabolism	BDKRB2	0.494266872423146	0.0	0.0	0	0.037037037037037	1
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.494266872423146	0.0	0.0	0	0.037037037037037	1
b-lymphocytes/metabolism	GPX4	0.5218822461343058	0.0026141326653898	0.0012241965488805	1	0.3055555555555554	1
BDKRB2	cytoskeletal proteins/metabolism	0.494266872423146	0.0	0.0	0	0.037037037037037	1
BDKRB2	glutathione peroxidase/therapeutic use	0.494266872423146	0.0	0.0	0	0.037037037037037	1
BDKRB2	GPX4	0.5218822461343058	0.0026141326653898	0.0012241965488805	1	0.3055555555555554	1
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.494266872423146	0.0	0.0	0	0.037037037037037	1
cytoskeletal proteins/metabolism	GPX4	0.5218822461343058	0.0026141326653898	0.0012241965488805	1	0.3055555555555554	1
glutathione peroxidase/therapeutic use	GPX4	0.5218822461343058	0.0026141326653898	0.0012241965488805	1	0.3055555555555554	1
bacterial toxins/metabolism	endothelial cells/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	FTH1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	hemodynamics/drug effects	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	HMGB1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
bacterial toxins/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
endothelial cells/metabolism	FTH1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	hemodynamics/drug effects	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	HMGB1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	hmgb1 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
