kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
mcf-7 cells	breast neoplasms/drug therapy	2	4.614405215157672e-14	0.0014981273408239	1	0.3158817228180379	7.993605777301127e-15
mcf-7 cells	receptors estrogen/metabolism	1	2.981816448668255e-07	0.0441947565543071	1	0.6373961129198532	1.0027401065038077e-07
mcf-7 cells	selective estrogen receptor modulators/pharmacology	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	bone neoplasms/drug therapy	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	rank ligand/antagonists & inhibitors	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	drug resistance neoplasm/genetics	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	embryo nonmammalian	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	osteoclasts/drug effects	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	osteoprotegerin/pharmacology	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	antibiotics antineoplastic/therapeutic use	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	tumor microenvironment/genetics	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	tamoxifen/pharmacology	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	bone density conservation agents/pharmacology	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	SMAD2	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	TNFSF11	1	0.0	0.0222222222222222	1	0.6373961129198532	0.0
mcf-7 cells	CXCL12	1	0.0050392533191722	0.0988226434501506	2	0.6542085573065269	0.0036908785556322
mcf-7 cells	paclitaxel/administration & dosage	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	androgens/pharmacology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	chemokine cxcl12/analysis	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	aromatase inhibitors/toxicity	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	emulsions/chemistry	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	nuclear receptor coactivator 1/antagonists & inhibitors	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	antineoplastic agents phytogenic/administration & dosage	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	testosterone/pharmacology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	tumor suppressor protein p53/antagonists & inhibitors	1	1.3238274456121084e-06	0.0338000888000887	2	0.6542085573065269	6.845790543330565e-07
mcf-7 cells	folic acid/chemistry	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
mcf-7 cells	NCOA1	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
drug resistance neoplasm/genetics	breast neoplasms/drug therapy	1	8.687783847075534e-08	0.0444444444444444	1	0.6373961129198532	2.8216507130807145e-08
drug resistance neoplasm/genetics	embryo nonmammalian	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
drug resistance neoplasm/genetics	antibiotics antineoplastic/therapeutic use	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
drug resistance neoplasm/genetics	tumor microenvironment/genetics	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
drug resistance neoplasm/genetics	SMAD2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
embryo nonmammalian	breast neoplasms/drug therapy	1	8.687783847075534e-08	0.0444444444444444	1	0.6373961129198532	2.8216507130807145e-08
embryo nonmammalian	antibiotics antineoplastic/therapeutic use	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
embryo nonmammalian	tumor microenvironment/genetics	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
embryo nonmammalian	SMAD2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
antibiotics antineoplastic/therapeutic use	breast neoplasms/drug therapy	1	8.687783847075534e-08	0.0444444444444444	1	0.6373961129198532	2.8216507130807145e-08
antibiotics antineoplastic/therapeutic use	tumor microenvironment/genetics	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
antibiotics antineoplastic/therapeutic use	SMAD2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
tumor microenvironment/genetics	breast neoplasms/drug therapy	1	8.687783847075534e-08	0.0444444444444444	1	0.6373961129198532	2.8216507130807145e-08
tumor microenvironment/genetics	SMAD2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
SMAD2	breast neoplasms/drug therapy	1	8.687783847075534e-08	0.0444444444444444	1	0.6373961129198532	2.8216507130807145e-08
phosphatidylinositol 3-kinases/metabolism	proto-oncogene proteins c-akt/metabolism	2	0.0030426797265595	0.0143061768400784	1	0.3158817228180379	0.001716590708139
phosphatidylinositol 3-kinases/metabolism	receptors estrogen/metabolism	1	0.0075929609724536	0.0873907615480649	1	0.6373961129198532	0.0045248637652637
phosphatidylinositol 3-kinases/metabolism	paclitaxel/pharmacology	1	0.0011946801687289	0.045001295001295	2	0.6542085573065269	0.0008106480972499
phosphatidylinositol 3-kinases/metabolism	breast neoplasms/drug therapy	1	0.0077900389514531	0.0882205569025053	2	0.6542085573065269	0.0058463265677806
phosphatidylinositol 3-kinases/metabolism	AKT1	4	1.64275301931265e-07	0.0001015109180435	2	0.047388380918583	7.951052738430776e-08
phosphatidylinositol 3-kinases/metabolism	toll-like receptor 4/immunology	1	5.242163448892845e-05	0.045001295001295	2	0.6542085573065269	3.0820327436842376e-05
phosphatidylinositol 3-kinases/metabolism	janus kinase 3/metabolism	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	synaptogyrins/metabolism	1	6.465547396637195e-10	0.0227272727272727	2	0.6542085573065269	2.7157820436940483e-10
phosphatidylinositol 3-kinases/metabolism	lymphoma mantle-cell/immunology	1	3.7262008944002784e-08	0.0227272727272727	2	0.6542085573065269	1.7363359416933122e-08
phosphatidylinositol 3-kinases/metabolism	bcl-2-associated x protein/metabolism	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	lipopolysaccharides/immunology	1	0.0003424046397918	0.0668298368298368	2	0.6542085573065269	0.0002192078416072
phosphatidylinositol 3-kinases/metabolism	membrane microdomains/metabolism	1	0.0003424046397918	0.0668298368298368	2	0.6542085573065269	0.0002192078416072
phosphatidylinositol 3-kinases/metabolism	phosphatidylinositol phosphates/genetics	1	7.587590600662429e-13	0.0227272727272727	2	0.6542085573065269	2.765565554341265e-13
phosphatidylinositol 3-kinases/metabolism	host-parasite interactions	1	0.0018157636105761	0.0882205569025053	2	0.6542085573065269	0.0012548166955447
phosphatidylinositol 3-kinases/metabolism	myeloid differentiation factor 88/metabolism	1	0.0001310731142888	0.045001295001295	2	0.6542085573065269	7.968499254751293e-05
phosphatidylinositol 3-kinases/metabolism	synaptic vesicles/metabolism	1	6.465547396637195e-10	0.0227272727272727	2	0.6542085573065269	2.7157820436940483e-10
phosphatidylinositol 3-kinases/metabolism	pten phosphohydrolase/metabolism	1	7.587590600662429e-13	0.0227272727272727	2	0.6542085573065269	2.765565554341265e-13
phosphatidylinositol 3-kinases/metabolism	cholesterol/metabolism	1	0.0006190188912963	0.0882205569025053	2	0.6542085573065269	0.000407147082751
phosphatidylinositol 3-kinases/metabolism	cell line tumor/drug effects	1	3.7262008944002784e-08	0.0227272727272727	2	0.6542085573065269	1.7363359416933122e-08
phosphatidylinositol 3-kinases/metabolism	vascular endothelial growth factor a/metabolism	1	0.0005142268157979	0.045001295001295	2	0.6542085573065269	0.0003349255489615
phosphatidylinositol 3-kinases/metabolism	carrier proteins	1	6.465547396637195e-10	0.0227272727272727	2	0.6542085573065269	2.7157820436940483e-10
phosphatidylinositol 3-kinases/metabolism	cytokines/pharmacology	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	phosphatidylinositol-345-trisphosphate 5-phosphatases/metabolism	1	7.587590600662429e-13	0.0227272727272727	2	0.6542085573065269	2.765565554341265e-13
phosphatidylinositol 3-kinases/metabolism	stat5 transcription factor/metabolism	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	FASLG	1	0.0023227671111289	0.045001295001295	2	0.6542085573065269	0.0016285511137994
phosphatidylinositol 3-kinases/metabolism	IL15	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	IL7	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	INPP5D	1	7.587590600662429e-13	0.0227272727272727	2	0.6542085573065269	2.765565554341265e-13
phosphatidylinositol 3-kinases/metabolism	JAK3	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	LINC02605	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	PTEN	1	7.268543985128524e-05	0.045001295001295	2	0.6542085573065269	4.324377141906588e-05
phosphatidylinositol 3-kinases/metabolism	STAT5A	1	6.627218501058547e-06	0.0227272727272727	2	0.6542085573065269	3.615238033605195e-06
phosphatidylinositol 3-kinases/metabolism	SYNGR2	1	6.465547396637195e-10	0.0227272727272727	2	0.6542085573065269	2.7157820436940483e-10
receptors estrogen/metabolism	breast neoplasms/drug therapy	1	0.0015777618608341	0.0873907615480649	1	0.6373961129198532	0.0008360130531809
receptors estrogen/metabolism	bone neoplasms/drug therapy	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	selective estrogen receptor modulators/pharmacology	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	tamoxifen/pharmacology	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	bone density conservation agents/pharmacology	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	TNFSF11	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	osteoprotegerin/pharmacology	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	osteoclasts/drug effects	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	rank ligand/antagonists & inhibitors	1	2.054297421561609e-13	0.0222222222222222	1	0.6373961129198532	3.6193270602780103e-14
receptors estrogen/metabolism	CXCL12	1	0.0045920844107919	0.0749679487179487	2	0.6542085573065269	0.0033404260594359
receptors estrogen/metabolism	androgens/pharmacology	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors estrogen/metabolism	chemokine cxcl12/analysis	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors estrogen/metabolism	aromatase inhibitors/toxicity	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors estrogen/metabolism	nuclear receptor coactivator 1/antagonists & inhibitors	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors estrogen/metabolism	testosterone/pharmacology	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
receptors estrogen/metabolism	tumor suppressor protein p53/antagonists & inhibitors	1	1.0278104247154087e-06	0.0254226329226329	2	0.6542085573065269	5.265801228393485e-07
receptors estrogen/metabolism	NCOA1	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
AKT1	proto-oncogene proteins c-akt/metabolism	5	1.855777584523948e-07	5.733883895404128e-06	1	0.0116846184940321	6.153815135245821e-08
AKT1	nf-kappa b	1	0.0084504169730477	0.111111111111111	1	0.6373961129198532	0.005088312143771
AKT1	receptors interleukin-8b/antagonists & inhibitors	1	0.0084504169730477	0.111111111111111	1	0.6373961129198532	0.005088312143771
AKT1	neovascularization pathologic/drug therapy	1	0.0084504169730477	0.111111111111111	1	0.6373961129198532	0.005088312143771
AKT1	sulfonamides/pharmacology	1	0.0084504169730477	0.111111111111111	1	0.6373961129198532	0.005088312143771
AKT1	receptors interleukin-8a/antagonists & inhibitors	1	0.0084504169730477	0.111111111111111	1	0.6373961129198532	0.005088312143771
AKT1	cyclophosphamide/administration & dosage	1	0.001990784150687	0.111111111111111	1	0.6373961129198532	0.0010832297271829
AKT1	cell movement/genetics	1	0.001990784150687	0.111111111111111	1	0.6373961129198532	0.0010832297271829
AKT1	receptors cxcr4/genetics	1	0.001990784150687	0.111111111111111	1	0.6373961129198532	0.0010832297271829
AKT1	CXCR2	1	0.0084504169730477	0.111111111111111	1	0.6373961129198532	0.005088312143771
AKT1	EPHB2	1	0.001990784150687	0.111111111111111	1	0.6373961129198532	0.0010832297271829
AKT1	antineoplastic agents/pharmacology	4	0.0090920342854902	0.0090112985746065	2	0.047388380918583	0.0068862836901802
AKT1	janus kinase 3/metabolism	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	phosphatidylinositol 3-kinases	1	0.0001523412959102	0.0397727272727272	2	0.6542085573065269	9.33808942433778e-05
AKT1	bcl-2-associated x protein/metabolism	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	proto-oncogene proteins c-akt/chemistry	1	2.5541997238565742e-09	0.0397727272727272	2	0.6542085573065269	1.1036190850077787e-09
AKT1	cord factors/metabolism	1	0.0006190188912963	0.0780723905723905	2	0.6542085573065269	0.000407147082751
AKT1	rna untranslated	1	0.0001523412959102	0.0397727272727272	2	0.6542085573065269	9.33808942433778e-05
AKT1	phosphatidylinositol phosphates/genetics	1	2.083114507262505e-08	0.0397727272727272	2	0.6542085573065269	9.520915722482926e-09
AKT1	tuberculosis/enzymology	1	2.5541997238565742e-09	0.0397727272727272	2	0.6542085573065269	1.1036190850077787e-09
AKT1	echinococcosis	1	0.0001523412959102	0.0397727272727272	2	0.6542085573065269	9.33808942433778e-05
AKT1	n-formylmethionine leucyl-phenylalanine/metabolism	1	2.5541997238565742e-09	0.0397727272727272	2	0.6542085573065269	1.1036190850077787e-09
AKT1	neutrophils/cytology	1	2.5541997238565742e-09	0.0397727272727272	2	0.6542085573065269	1.1036190850077787e-09
AKT1	pten phosphohydrolase/metabolism	1	2.083114507262505e-08	0.0397727272727272	2	0.6542085573065269	9.520915722482926e-09
AKT1	spleen	1	0.0001523412959102	0.0397727272727272	2	0.6542085573065269	9.33808942433778e-05
AKT1	cell movement	1	0.0006190188912963	0.0780723905723905	2	0.6542085573065269	0.000407147082751
AKT1	cd4-positive t-lymphocytes/metabolism	1	0.0001523412959102	0.0397727272727272	2	0.6542085573065269	9.33808942433778e-05
AKT1	cytokines/pharmacology	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	phosphatidylinositol-345-trisphosphate 5-phosphatases/metabolism	1	2.083114507262505e-08	0.0397727272727272	2	0.6542085573065269	9.520915722482926e-09
AKT1	stat5 transcription factor/metabolism	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	IL15	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	IL2	2	0.0048545167941955	0.0201462989182448	2	0.3348400240800242	0.0035412913705819
AKT1	IL7	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	INPP5D	1	2.083114507262505e-08	0.0397727272727272	2	0.6542085573065269	9.520915722482926e-09
AKT1	JAK3	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	LINC02605	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
AKT1	PTEN	1	0.0020692186974593	0.0780723905723905	2	0.6542085573065269	0.0014416507786116
AKT1	SOAT1	1	0.0001523412959102	0.0397727272727272	2	0.6542085573065269	9.33808942433778e-05
AKT1	STAT5A	1	0.0004565667757698	0.0397727272727272	2	0.6542085573065269	0.0002958399023922
proto-oncogene proteins c-akt/metabolism	antineoplastic agents/pharmacology	3	0.0051601071201343	0.0072159542355615	2	0.1381969083708004	0.0037813366649853
proto-oncogene proteins c-akt/metabolism	breast neoplasms/drug therapy	1	0.0057722781536695	0.077525196866171	2	0.6542085573065269	0.0042534342595079
proto-oncogene proteins c-akt/metabolism	epidermal growth factor/metabolism	1	3.5563419010595936e-08	0.0198863636363636	2	0.6542085573065269	1.6541436331785064e-08
proto-oncogene proteins c-akt/metabolism	enterocolitis pseudomembranous/metabolism	1	3.91912149392718e-05	0.0394327894327894	2	0.6542085573065269	2.2859419352427857e-05
proto-oncogene proteins c-akt/metabolism	janus kinase 3/metabolism	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	bcl-2-associated x protein/metabolism	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	serine/metabolism	1	3.5563419010595936e-08	0.0198863636363636	2	0.6542085573065269	1.6541436331785064e-08
proto-oncogene proteins c-akt/metabolism	cdc42 gtp-binding protein/metabolism	1	3.5563419010595936e-08	0.0198863636363636	2	0.6542085573065269	1.6541436331785064e-08
proto-oncogene proteins c-akt/metabolism	rhoa gtp-binding protein/metabolism	1	0.0028072150953556	0.0586441336441336	2	0.6542085573065269	0.0019930814252422
proto-oncogene proteins c-akt/metabolism	rac1 gtp-binding protein/metabolism	1	5.436938636816025e-05	0.0394327894327894	2	0.6542085573065269	3.201382846629297e-05
proto-oncogene proteins c-akt/metabolism	cytokines/pharmacology	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	stat5 transcription factor/metabolism	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	intestines/microbiology	1	3.5563419010595936e-08	0.0198863636363636	2	0.6542085573065269	1.6541436331785064e-08
proto-oncogene proteins c-akt/metabolism	CDC42	1	0.0034333368883922	0.0586441336441336	2	0.6542085573065269	0.0024589940968176
proto-oncogene proteins c-akt/metabolism	EGF	1	3.5563419010595936e-08	0.0198863636363636	2	0.6542085573065269	1.6541436331785064e-08
proto-oncogene proteins c-akt/metabolism	FASLG	1	0.0015896461629299	0.0394327894327894	2	0.6542085573065269	0.0010918655391328
proto-oncogene proteins c-akt/metabolism	IL15	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	IL7	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	JAK3	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	LINC02605	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
proto-oncogene proteins c-akt/metabolism	RAC1	1	0.00412842496023	0.077525196866171	2	0.6542085573065269	0.0029895880677012
proto-oncogene proteins c-akt/metabolism	RHOA	1	0.007198081771167	0.077525196866171	2	0.6542085573065269	0.0053845876978716
proto-oncogene proteins c-akt/metabolism	STAT5A	1	3.052690711619172e-06	0.0198863636363636	2	0.6542085573065269	1.6197545796847734e-06
specific pathogen-free organisms	neutrophil infiltration/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	estrogen receptor modulators/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	interleukin-1beta/deficiency	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	estrogens	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	neoplasms hormone-dependent/immunology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	triple negative breast neoplasms/therapy	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
specific pathogen-free organisms	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
neutrophil infiltration/drug effects	estrogen receptor modulators/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	interleukin-1beta/deficiency	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	estrogens	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	neoplasms hormone-dependent/immunology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	triple negative breast neoplasms/therapy	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophil infiltration/drug effects	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
estrogen receptor modulators/pharmacology	interleukin-1beta/deficiency	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	estrogens	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	neoplasms hormone-dependent/immunology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	triple negative breast neoplasms/therapy	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor modulators/pharmacology	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
interleukin-1beta/deficiency	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	estrogens	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	neoplasms hormone-dependent/immunology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	triple negative breast neoplasms/therapy	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
interleukin-1beta/deficiency	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
estrogens	neoplasms hormone-dependent/immunology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	triple negative breast neoplasms/therapy	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogens	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
neoplasms hormone-dependent/immunology	triple negative breast neoplasms/therapy	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neoplasms hormone-dependent/immunology	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neoplasms hormone-dependent/immunology	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neoplasms hormone-dependent/immunology	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neoplasms hormone-dependent/immunology	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neoplasms hormone-dependent/immunology	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neoplasms hormone-dependent/immunology	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
triple negative breast neoplasms/therapy	benzopyrans/pharmacology	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
triple negative breast neoplasms/therapy	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
triple negative breast neoplasms/therapy	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
triple negative breast neoplasms/therapy	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
triple negative breast neoplasms/therapy	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
triple negative breast neoplasms/therapy	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
benzopyrans/pharmacology	estrogen receptor beta/agonists	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
benzopyrans/pharmacology	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
benzopyrans/pharmacology	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
benzopyrans/pharmacology	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
benzopyrans/pharmacology	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
estrogen receptor beta/agonists	neutrophils/drug effects	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor beta/agonists	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
estrogen receptor beta/agonists	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
