kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
cyclin d1/metabolism	enzyme inhibitors/pharmacology	0.0186477118160677	0.9605811478101344	1.5919403573150246e-09	1	2	4.9268811058508795e-09
cyclin d1/metabolism	jnk mitogen-activated protein kinases/metabolism	0.0186477118160677	0.9605811478101344	2.980518054584991e-10	1	2	9.580764261188203e-10
cyclin d1/metabolism	flavonoids/pharmacology	0.0186477118160677	0.9605811478101344	6.632486448943098e-09	1	2	1.9812093378444308e-08
cyclin d1/metabolism	free radicals/metabolism	0.0093457943925233	0.9605811478101344	3.996802888650564e-15	1	2	1.6294657930652298e-14
cyclin d1/metabolism	carrier proteins/metabolism	0.0093457943925233	0.9605811478101344	3.996802888650564e-15	1	2	1.6294657930652298e-14
cyclin d1/metabolism	cyclin-dependent kinases/antagonists & inhibitors	0.0093457943925233	0.9605811478101344	3.996802888650564e-15	1	2	1.6294657930652298e-14
cyclin d1/metabolism	protein transport	0.0093457943925233	0.9605811478101344	3.996802888650564e-15	1	2	1.6294657930652298e-14
cyclin d1/metabolism	nitriles/metabolism	0.0093457943925233	0.9605811478101344	3.996802888650564e-15	1	2	1.6294657930652298e-14
cyclin d1/metabolism	piperidines/pharmacology	0.0186477118160677	0.9605811478101344	2.27001811792249e-08	1	2	6.53641889303318e-08
neoplasm recurrence local/pathology	phosphoinositide-3 kinase inhibitors	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	breast neoplasms/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	bcl-2-like protein 11/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	ligands	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	FGF2	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
neoplasm recurrence local/pathology	receptors fibroblast growth factor/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
tamoxifen/pharmacology	osteoprotegerin/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tamoxifen/pharmacology	selective estrogen receptor modulators/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tamoxifen/pharmacology	bone neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tamoxifen/pharmacology	bone density conservation agents/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tamoxifen/pharmacology	TNFSF11	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
tamoxifen/pharmacology	proto-oncogene proteins c-akt/genetics	0.0644991443991049	0.9605811478101344	5.435487294180863e-05	1	2	0.0001192453968777
tamoxifen/pharmacology	receptors estrogen/antagonists & inhibitors	0.0186477118160677	0.9605811478101344	1.9317880628477724e-14	1	2	7.674245623363549e-14
tamoxifen/pharmacology	hydroxamic acids/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
tamoxifen/pharmacology	breast neoplasms/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
tamoxifen/pharmacology	histone deacetylases/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
tamoxifen/pharmacology	endoplasmic reticulum/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
tamoxifen/pharmacology	benzofurans/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
phosphoinositide-3 kinase inhibitors	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	receptors fibroblast growth factor/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	breast neoplasms/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	bcl-2-like protein 11/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	ligands	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	FGF2	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
phosphoinositide-3 kinase inhibitors	flavonoids/chemistry	0.0700934579439252	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	glutamine/pharmacology	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	lactates/metabolism	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	phosphatidylinositol 3-kinases/physiology	0.0700934579439252	0.9605811478101344	0.0001371871321772	1	2	0.0002878201437095
phosphoinositide-3 kinase inhibitors	tor serine-threonine kinases/antagonists & inhibitors	5.854684002208406e-08	0.1155207725685056	2.520650355108956e-12	7	2	9.051351633459648e-12
phosphoinositide-3 kinase inhibitors	cytoskeleton/metabolism	0.0700934579439252	0.9605811478101344	1.5452482721611815e-05	1	2	3.57423771554865e-05
phosphoinositide-3 kinase inhibitors	energy metabolism	0.1355798341450572	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	CCL22	0.1355798341450572	0.9605811478101344	0.0050592759937724	1	2	0.0088172410964109
phosphoinositide-3 kinase inhibitors	CDH1	0.0700934579439252	0.9605811478101344	0.0033656780815034	1	2	0.0060350089737303
phosphoinositide-3 kinase inhibitors	CDH2	0.0700934579439252	0.9605811478101344	0.0033656780815034	1	2	0.0060350089737303
phosphoinositide-3 kinase inhibitors	antineoplastic agents phytogenic/chemistry	0.0700934579439252	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	ESRRA	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	chondrosarcoma/drug therapy	0.0700934579439252	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	PLA2G1B	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	autophagy	0.0046070817427932	0.8657199677887635	1.9540235604686984e-05	2	2	4.487273352902183e-05
phosphoinositide-3 kinase inhibitors	glucose/deficiency	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	neoplasms/enzymology	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	lipid droplets/metabolism	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	azepines/chemistry	0.0700934579439252	0.9605811478101344	0.0033656780815034	1	2	0.0060350089737303
phosphoinositide-3 kinase inhibitors	biological transport	0.0700934579439252	0.9605811478101344	1.5452482721611815e-05	1	2	3.57423771554865e-05
phosphoinositide-3 kinase inhibitors	peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	phenylurea compounds/pharmacology	0.0700934579439252	0.9605811478101344	0.0002350154399151	1	2	0.0004817423223548
phosphoinositide-3 kinase inhibitors	imidazoles/pharmacology	0.0046070817427932	0.8657199677887635	3.2328513919543944e-05	2	2	7.290365908746087e-05
phosphoinositide-3 kinase inhibitors	drug antagonism	0.0700934579439252	0.9605811478101344	3.6012106237715e-05	1	2	8.051870178776395e-05
phosphoinositide-3 kinase inhibitors	phospholipids/metabolism	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	creatine kinase mb form/metabolism	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	carcinoma squamous cell/drug therapy	0.0700934579439252	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	nitric oxide synthase type iii/metabolism	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	mouth neoplasms/drug therapy	0.0700934579439252	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	phagosomes/metabolism	0.0700934579439252	0.9605811478101344	3.6012106237715e-05	1	2	8.051870178776395e-05
phosphoinositide-3 kinase inhibitors	cell respiration/drug effects	0.0132562257693578	0.8657199677887635	0.0001945601039754	2	2	0.0004018794428003
phosphoinositide-3 kinase inhibitors	palmitic acid/pharmacology	0.0700934579439252	0.9605811478101344	0.0002350154399151	1	2	0.0004817423223548
phosphoinositide-3 kinase inhibitors	neuroblastoma/metabolism	0.0700934579439252	0.9605811478101344	0.0002350154399151	1	2	0.0004817423223548
phosphoinositide-3 kinase inhibitors	homeostasis/drug effects	0.0700934579439252	0.9605811478101344	3.6012106237715e-05	1	2	8.051870178776395e-05
phosphoinositide-3 kinase inhibitors	insulin antagonists/pharmacology	0.0700934579439252	0.9605811478101344	0.0002350154399151	1	2	0.0004817423223548
phosphoinositide-3 kinase inhibitors	morpholines/pharmacology	0.0132562257693578	0.8657199677887635	0.0010985303427488	2	2	0.0020977305557705
phosphoinositide-3 kinase inhibitors	neuroblastoma/drug therapy	0.0700934579439252	0.9605811478101344	0.0026732333724176	1	2	0.0048613864562078
phosphoinositide-3 kinase inhibitors	cell membrane permeability/drug effects	0.0700934579439252	0.9605811478101344	0.0026732333724176	1	2	0.0048613864562078
phosphoinositide-3 kinase inhibitors	sesquiterpenes guaiane	0.0700934579439252	0.9605811478101344	0.0005733062746914	1	2	0.0011294010672262
phosphoinositide-3 kinase inhibitors	mitogen-activated protein kinase 1/antagonists & inhibitors	0.0700934579439252	0.9605811478101344	0.0001371871321772	1	2	0.0002878201437095
phosphoinositide-3 kinase inhibitors	cytoprotection/drug effects	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	quinolines/pharmacology	0.0700934579439252	0.9605811478101344	0.0020791118329372	1	2	0.0038398607549507
phosphoinositide-3 kinase inhibitors	malaria/drug therapy	0.0700934579439252	0.9605811478101344	3.6012106237715e-05	1	2	8.051870178776395e-05
phosphoinositide-3 kinase inhibitors	quinazolines	0.0700934579439252	0.9605811478101344	0.0001371871321772	1	2	0.0002878201437095
phosphoinositide-3 kinase inhibitors	phospholipase a2 inhibitors/pharmacology	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
phosphoinositide-3 kinase inhibitors	antimalarials/pharmacology	0.0046070817427932	0.8657199677887635	2.124656325097618e-06	2	2	5.334140589359176e-06
phosphoinositide-3 kinase inhibitors	insulin/metabolism	0.0700934579439252	0.9605811478101344	0.0002350154399151	1	2	0.0004817423223548
phosphoinositide-3 kinase inhibitors	pyrimidines/chemistry	0.0700934579439252	0.9605811478101344	0.0033656780815034	1	2	0.0060350089737303
phosphoinositide-3 kinase inhibitors	glioma/drug therapy	0.0700934579439252	0.9605811478101344	0.0001371871321772	1	2	0.0002878201437095
phosphoinositide-3 kinase inhibitors	mitogen-activated protein kinases/antagonists & inhibitors	0.0700934579439252	0.9605811478101344	0.0033656780815034	1	2	0.0060350089737303
phosphoinositide-3 kinase inhibitors	chalcones/administration & dosage	0.0700934579439252	0.9605811478101344	0.0011655363347118	1	2	0.0022206831237233
breast neoplasms/metabolism	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	receptors fibroblast growth factor/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	bcl-2-like protein 11/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	ligands	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	FGF2	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
breast neoplasms/metabolism	glutamine/pharmacology	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	lactates/metabolism	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	pentacyclic triterpenes	0.0279057522706331	0.9605811478101344	2.66944835125571e-08	1	2	7.655566759688593e-08
breast neoplasms/metabolism	EIF4EBP1	0.0279057522706331	0.9605811478101344	2.415650552922699e-07	1	2	6.492778665224878e-07
breast neoplasms/metabolism	ESRRA	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	RPS6KB1	0.0279057522706331	0.9605811478101344	2.415650552922699e-07	1	2	6.492778665224878e-07
breast neoplasms/metabolism	glucose/deficiency	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	peroxisome proliferator-activated receptor gamma coactivator 1-alpha/metabolism	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	imidazoles/pharmacology	0.0279057522706331	0.9605811478101344	1.7438755116616631e-06	1	2	4.409790948631305e-06
breast neoplasms/metabolism	cell respiration/drug effects	0.0416618029460487	0.9605811478101344	1.4580143245956911e-05	1	2	3.3795521266490534e-05
breast neoplasms/metabolism	cytoprotection/drug effects	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	quinolines/pharmacology	0.014018691588785	0.9605811478101344	5.592304397339376e-12	1	2	1.956197482984905e-11
breast neoplasms/metabolism	receptors estrogen/antagonists & inhibitors	0.0279057522706331	0.9605811478101344	1.631716847194653e-07	1	2	4.452486763236104e-07
osteoprotegerin/pharmacology	selective estrogen receptor modulators/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/pharmacology	bone neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/pharmacology	bone density conservation agents/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
osteoprotegerin/pharmacology	TNFSF11	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
selective estrogen receptor modulators/pharmacology	bone neoplasms/drug therapy	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
selective estrogen receptor modulators/pharmacology	bone density conservation agents/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
selective estrogen receptor modulators/pharmacology	TNFSF11	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
selective estrogen receptor modulators/pharmacology	proto-oncogene proteins c-akt/genetics	0.0644991443991049	0.9605811478101344	5.435487294180863e-05	1	2	0.0001192453968777
selective estrogen receptor modulators/pharmacology	receptors estrogen/antagonists & inhibitors	0.0186477118160677	0.9605811478101344	1.9317880628477724e-14	1	2	7.674245623363549e-14
selective estrogen receptor modulators/pharmacology	hydroxamic acids/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
selective estrogen receptor modulators/pharmacology	breast neoplasms/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
selective estrogen receptor modulators/pharmacology	histone deacetylases/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
selective estrogen receptor modulators/pharmacology	endoplasmic reticulum/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
selective estrogen receptor modulators/pharmacology	benzofurans/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
bone neoplasms/drug therapy	bone density conservation agents/pharmacology	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
bone neoplasms/drug therapy	TNFSF11	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
bone neoplasms/drug therapy	proto-oncogene proteins c-akt/genetics	0.0644991443991049	0.9605811478101344	0.0001007758103306	1	2	0.0002136858113261
bone neoplasms/drug therapy	leflunomide/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
bone neoplasms/drug therapy	phosphatidylinositol 3-kinases/genetics	0.0825325786494668	0.9605811478101344	0.0008584193001509	1	2	0.0016597762632402
bone neoplasms/drug therapy	MAPK1	0.0914834803211794	0.9605811478101344	0.000924510022738	1	2	0.0017786733840601
bone neoplasms/drug therapy	tor serine-threonine kinases/genetics	0.0371199157562195	0.9605811478101344	5.298349585736162e-07	1	2	1.3910218107443546e-06
bone neoplasms/drug therapy	ZHX2	0.0371199157562195	0.9605811478101344	3.082276387456062e-07	1	2	8.232347642717294e-07
bone neoplasms/drug therapy	carboxy-lyases/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
bone neoplasms/drug therapy	mitochondrial dynamics/physiology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
bone neoplasms/drug therapy	cell transformation neoplastic/drug effects	0.0186477118160677	0.9605811478101344	1.5420997812043424e-13	1	2	5.891564022871832e-13
bone neoplasms/drug therapy	immunosuppressive agents/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
bone density conservation agents/pharmacology	TNFSF11	0.0111111111111111	0.6373961129198532	0.0	1	1	0.0
bcl-2-like protein 11/metabolism	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
bcl-2-like protein 11/metabolism	receptors fibroblast growth factor/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
bcl-2-like protein 11/metabolism	ligands	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
bcl-2-like protein 11/metabolism	FGF2	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
bcl-2-like protein 11/metabolism	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
bcl-2-like protein 11/metabolism	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
ligands	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
ligands	receptors fibroblast growth factor/metabolism	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
ligands	FGF2	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
ligands	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
ligands	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
ligands	interphase/drug effects	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	immunosuppressive agents/metabolism	0.0186477118160677	0.9605811478101344	6.519751405420493e-11	1	2	2.1776621570475838e-10
ligands	transcription factors/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	receptors calcitriol/physiology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	growth inhibitors/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	th2 cells/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	l-selectin/biosynthesis	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	interferon-gamma/antagonists & inhibitors	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	th1 cells/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	SELP	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	dose-response relationship immunologic	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	calcitriol/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
ligands	interleukin-4/antagonists & inhibitors	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
receptors fibroblast growth factor/metabolism	FGF2	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
receptors fibroblast growth factor/metabolism	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
receptors fibroblast growth factor/metabolism	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
receptors fibroblast growth factor/metabolism	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
FGF2	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
FGF2	MAPK3	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
FGF2	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
MAPK3	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
MAPK3	PCNA	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
MAPK3	sphingosine/analogs & derivatives	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	flavones/pharmacology	0.0735378000087754	0.9605811478101344	0.0010402333012837	1	2	0.0019898545745882
MAPK3	CAMK2A	0.0373831775700934	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
MAPK3	CAMK2B	0.0373831775700934	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
MAPK3	CASP12	0.0373831775700934	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
MAPK3	CRYAA	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	CRYAB	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	gefitinib	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	cell death/drug effects	0.017074211778507	0.8657199677887635	0.00028788008922	2	2	0.0005845087215327
MAPK3	EGFR	0.0070956391938811	0.8657199677887635	3.675176344364317e-07	2	2	9.72635794508996e-07
MAPK3	EIF4EBP1	0.0735378000087754	0.9605811478101344	0.0008808255361461	1	2	0.0017019053037375
MAPK3	IRF3	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	MAPK14	0.0735378000087754	0.9605811478101344	0.0006144270508697	1	2	0.0012072798874946
MAPK3	astrocytes/drug effects	0.0373831775700934	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
MAPK3	RPS6KB1	0.0735378000087754	0.9605811478101344	0.0008808255361461	1	2	0.0017019053037375
MAPK3	MAPK1	0.0474435779881194	0.8657199677887635	0.0053363297025758	2	2	0.0092642045104245
MAPK3	sp1 transcription factor/physiology	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	muscle proteins/biosynthesis	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	hydrogen peroxide	0.0373831775700934	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
MAPK3	antimycin a/metabolism	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	gefitinib/pharmacology	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	receptors tumor necrosis factor type i/genetics	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	mitochondria muscle/drug effects	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	alpha-crystallins/administration & dosage	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	glucose/pharmacology	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	tumor necrosis factor-alpha/pharmacology	0.0735378000087754	0.9605811478101344	0.0008808255361461	1	2	0.0017019053037375
MAPK3	astrocytes/physiology	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	oxidoreductases/metabolism	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	brain/drug effects	0.0735378000087754	0.9605811478101344	0.0001179123327799	1	2	0.0002486353398174
MAPK3	apoptosis	0.1084986377442932	0.9605811478101344	0.0018743562747002	1	2	0.0034815338790725
MAPK3	mitogen-activated protein kinase 1/antagonists & inhibitors	0.0373831775700934	0.9605811478101344	3.7206775660436626e-08	1	2	1.058360198376089e-07
MAPK3	staurosporine/toxicity	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	cell hypoxia	0.0735378000087754	0.9605811478101344	0.0005053578131717	1	2	0.0010009099052111
MAPK3	mitogen-activated protein kinases/genetics	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	rna long noncoding/physiology	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	quinazolines	0.0373831775700934	0.9605811478101344	3.7206775660436626e-08	1	2	1.058360198376089e-07
MAPK3	receptors prostaglandin e ep4 subtype/physiology	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	muscle fibers skeletal/drug effects	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	keratinocytes/drug effects	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	glioma/drug therapy	0.0373831775700934	0.9605811478101344	3.7206775660436626e-08	1	2	1.058360198376089e-07
MAPK3	extracellular space/drug effects	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	oncogene protein v-akt/metabolism	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	EIF4E	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	MET	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
